item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.1547,53.0105,49.23,51.333,55.0297,58.923,48.078,91.255,310,6.826184984867425,17.89872347183163,6.980926863227022,0.928683939974156,6.2,-0.06254682185468245,0.1084617679228399,0.06722447729187397,0.009531702977472316,0.03301469026136461,0.12702057805127479,0.09784890292254976,7,3,2026-05-01T00:56:05.403679+00:00
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,82.0008,81.891,77.125,79.104,84.682,85.456,68.92,118.156,116,6.802372659778932,10.159656978956306,5.812138418161781,0.9418006862781013,2.32,-0.07855509831639479,0.07232357085729513,0.027441249452634597,-0.0031694650258276952,,0.07914239712080316,0.06744565989487146,7,3,2026-05-01T01:52:39.622783+00:00
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,44.628,44.587,42.039,43.2715,46.115,47.091,34.464,48.487,795,6.3715604553195275,11.320247378327506,5.709420095007623,0.9428532980465157,15.9,-0.013424679520989764,-0.009891109090505834,-0.03069975466249797,-0.005799622877930851,-0.017896425944692873,0.08014335311905034,0.028245044237876642,7,3,2026-04-30T23:14:42.852503+00:00
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,50.3652,50.821,47.153,49.287,52.009,52.869,30.227,54.154,571,5.404525346866489,11.34910612883499,7.282806382184523,0.9278251116664371,11.42,-0.0449350445253464,-0.024237790308706875,0.019248048239921767,-0.0014457224354626724,0.0015848282142316705,0.05841675318823828,0.03357689971986598,7,3,2026-04-30T23:54:01.512605+00:00
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,1063,5.885477828104908,10.904210702902201,3.3831012693619633,0.9657611771363893,21.26,-0.011165996952235541,-0.014007140895358483,0.024543378995433685,-0.003771429999122119,-0.023989680378917244,0.1565459610027856,0.0420612813370473,7,3,2026-05-01T00:37:09.502859+00:00
AK-47 | Midnight Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0932705741501139,0.0954106280193235,7.69375,8.48375,1/1,5.851,5.856,5.411,5.612,6.105,6.276,5.117,6.675,3573,8.42591010083747,14.78379764142882,7.6055375149547135,0.92400956284153,71.46,0.05441716559453713,-0.01780726256983234,-0.04853712159648227,-0.015641089583952106,-0.04241502452212076,0.14664059722715964,0.0181301102026307,7,3,2026-04-30T22:12:34.663226+00:00
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,1770,3.7189694292657407,7.525207094236272,4.705771786850694,0.9532417289220918,35.4,-0.005925951223657928,-0.025725376669517686,-0.026621968053638256,-0.0037232749411997596,-0.026431602672687626,0.10041869259859536,0.0014181523500809712,7,3,2026-04-30T23:41:05.516585+00:00
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,53.4442,53.937,51.2841,52.1115,54.3235,55.1329,48.803,61.65,58,4.138896269380032,7.201529819886904,4.96386885761223,0.9508148395350131,1.6571428571428573,-0.0866328612012352,-0.08743442881239682,-0.04531792355872721,-0.005521288409271082,-0.019265184846815053,0.15498050048748788,0.0,7,3,2026-05-01T02:26:21.423010+00:00
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,59.204,59.303,54.827,57.409,61.346,63.125,48.384,81.339,251,6.649888521045871,14.015944868589964,7.560299979731097,0.9245232113046558,5.02,-0.07092412225927869,0.1451243514045446,0.1500008984241641,0.003932625969880009,0.03732028299008339,0.1304354619459072,0.1304354619459072,7,3,2026-05-01T00:59:06.587805+00:00
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,98.6385,99.8975,88.4044,94.195,103.171,104.9977,63.364,124.463,78,9.099895071397086,16.822336106084336,11.651738418568813,0.884951074851723,1.56,-0.13908369859255915,-0.06053035150259478,-0.07534910686618479,-0.00836414620014828,-0.021251487817489645,0.13961168826956968,0.006843021307417009,7,3,2026-05-01T01:52:23.445556+00:00
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,78.4538,78.7675,73.577,76.206,80.911,84.3333,54.155,85.822,384,5.997160112065952,13.71036202197981,6.615995656042155,0.9341035325483226,7.68,0.0625447160364559,0.0022099304711935552,-0.039533818010676014,-0.007675916283034688,-0.026283153665066505,0.08775097035422773,0.008613908625514272,7,3,2026-04-30T22:07:29.219642+00:00
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,85.6214,85.997,80.137,83.627,88.464,89.67,72.152,90.58,883,5.649288612426337,11.133898768298582,6.844083371680444,0.9318580880728398,17.66,-0.021031550048096925,-0.0014742304517042504,-0.01997893299070508,-0.00817647218854448,-0.01560412282231105,0.07343057934211301,0.018957066083978076,7,3,2026-04-30T23:06:54.607998+00:00
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,96.2042,97.188,89.447,93.571,98.544,100.659,84.685,109.2,351,5.169212986543206,11.65437683593856,8.046426247502707,0.9203502490019344,7.02,-0.0707242537381705,-0.0072672155144668515,0.002158944422901543,-0.007510462881944235,,0.06264183303180207,0.002478483210106449,7,3,2026-05-01T00:52:04.784884+00:00
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,79.3277,78.801,75.4148,77.4993,81.659,83.017,71.133,85.632,494,5.243691673904577,9.583285535821657,4.268622435794814,0.9570284641057855,9.88,-0.016738465265383324,0.005738152365718285,-0.022963556761423254,-0.0038992931073871567,-0.022009509653285853,0.09506077780442537,0.021773979778599576,7,3,2026-04-30T23:55:20.115003+00:00
AK-47 | Nouveau Rouge (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0208168528986733,0.0100182149362477,11.54375,11.79,1/1,12.1006,12.328,11.009,12.004,12.441,12.5494,10.243,13.126,710,3.6113911706857604,12.729947275341718,10.900285936234559,0.8930077871512005,14.2,-0.06454913470477684,-0.11209820707478602,-0.1324179292929294,-0.016332094357140843,-0.052924310248210316,0.18037111151537208,0.0,7,3,2026-04-30T23:08:44.551750+00:00
AK-47 | Nouveau Rouge (Field-Tested),ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0171427382581651,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,759,5.704261218946292,9.065700865825367,4.8950257484013475,0.951182346633557,15.18,-0.04191342539665351,0.009221998658618391,0.0035011670556852614,-0.0020368438105151177,-0.007086199483607336,0.06878218973251356,0.05122667109708131,7,3,2026-05-01T01:18:32.379826+00:00
AK-47 | Nouveau Rouge (Minimal Wear),ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0230471873147235,-0.0281433437920215,46.65375,45.59625,1/1,45.9219,46.035,44.21,44.791,46.768,47.622,41.551,53.15,287,4.305135458245421,7.430006162636997,3.9741387007070603,0.9603562506788315,5.74,-0.046215376391087706,-0.06616562252774272,-0.04243586932690191,-0.01203980490985414,-0.030990512743967913,0.13932615141558577,0.0,7,3,2026-05-01T01:35:26.944168+00:00
AK-47 | Nouveau Rouge (Well-Worn),ok,,best_deal,2026-04-17T00:50:44.751476+00:00,10.92,,50,True,8,0.0420901888195495,0.0422660641045116,10.9,11.38,1/1,12.5188,12.471,11.9208,12.304,12.801,12.992,11.324,17.551,903,3.9700290762692902,8.556730677061706,4.394989935137555,0.9558816454173683,18.06,0.023742747394220103,-0.07086614173228356,-0.08541171053641328,-0.010312830740383345,-0.03187590799318185,0.09338815237455961,0.0,7,3,2026-04-30T22:43:03.626077+00:00
AK-47 | Orbit Mk01 (Field-Tested),ok,,best_deal,2026-04-17T00:51:39.621019+00:00,31.54,,50,True,8,-0.0372118417922976,-0.0402697219891616,32.80375,31.6275,1/1,35.1413,35.067,33.369,34.006,35.911,37.02,31.859,41.817,109,5.420971904852697,10.389484737331866,4.831921414404135,0.9515784070493626,2.18,-0.0754825135366503,0.007031813174108947,0.09148804434354463,0.007658678863413553,0.018788086282345517,0.08381955699621829,0.08381955699621829,7,3,2026-05-01T02:07:38.950366+00:00
AK-47 | Orbit Mk01 (Minimal Wear),ok,,best_deal,2026-04-17T00:51:44.852163+00:00,46.02,,50,True,8,-0.0386008765515563,-0.0449064331150255,47.2375,45.4975,1/1,46.8295,47.553,44.3731,45.537,49.598,50.2993,24.248,52.648,52,8.671884175573089,12.654843634888266,6.790377860109538,0.9331293504090173,1.04,-0.1003120518041337,-0.5022784186542961,-0.4730070416413109,-0.07990604096407986,-0.21511447964343589,1.0820686242164304,0.0,7,3,2026-05-01T02:10:43.931877+00:00
AK-47 | Phantom Disruptor (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:01.426295+00:00,6.28,,43,False,8,-0.0033804780506421,0.0024981167467361,6.27125,6.25,1/1->1/1,6.7789,6.729,6.552,6.625,6.819,6.892,4.966,29.539,371,2.861821239434126,5.015562996946418,2.6110430895868135,0.9736959429335711,8.627906976744185,-0.009820271235683988,0.06850943676623578,0.08348402652200115,0.011542843549408932,0.023491024724605625,0.07955493741307372,0.07955493741307372,7,3,2026-05-01T00:34:08.845568+00:00
AK-47 | Phantom Disruptor (Factory New),ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,0.0047945431244146,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,142,3.6223452393545053,7.4712927376796685,3.712610039608382,0.962924882629108,2.84,-0.020644932784318604,-0.030057168242982657,-0.02535125229077584,-0.006317588841232727,-0.025142020860811853,0.06924523298700679,0.0,7,3,2026-04-30T23:56:51.493681+00:00
AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-04-17T00:53:09.673881+00:00,6.08,,50,True,8,0.004534959701107,0.0,6.20375,6.2325,1/1,7.296,7.291,6.892,7.055,7.505,7.71,6.703,7.946,2714,6.167763157894739,11.211622807017537,5.46875,0.945274996571115,54.28,-0.01530117961157016,0.014469014469014496,0.011982570806100323,8.054820064646545e-06,-0.011645192095399937,0.0832884822389666,0.04763186221743811,7,3,2026-04-30T23:57:50.999318+00:00
AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-04-17T00:53:14.627007+00:00,8.94,,50,True,8,-0.014763336412177,-0.0121232037761779,9.14125,9.00875,1/1,10.9756,11.007,10.29,10.662,11.292,11.561,9.836,15.789,818,5.740005102226749,11.580232515762244,6.532672473486648,0.9348596347778686,16.36,-0.05529906673023402,0.06823266219239388,-0.02193394213535882,0.00765165029814352,0.004490582105017404,0.09528795811518329,0.07172774869109956,7,3,2026-05-01T01:10:32.170448+00:00
AK-47 | Point Disarray (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:35.561769+00:00,14.83,,39,False,8,-0.0124023651302992,-0.0134545314548242,14.71,14.53,1/1->1/1,16.4883,16.567,16.01,16.2613,16.7707,16.867,14.418,18.102,162,3.0894634377103944,5.19762498256339,3.378152993334659,0.9663789460976641,4.153846153846154,-0.031941266055766,0.016061579489666133,-0.025801952580195242,-0.0006287516631441337,-0.0030659412313495116,0.05303030303030299,0.026544977332378924,7,3,2026-05-01T01:05:01.612471+00:00
AK-47 | Point Disarray (Factory New),ok,,best_deal,2026-04-17T00:53:39.135153+00:00,97.23,,50,True,8,0.012624989584026,0.0187439589445207,92.77875,93.965,1/1,101.1648,102.744,90.922,97.1575,106.2215,109.205,83.694,113.875,35,8.959638135003486,18.072491617637755,11.685882836717912,0.8849373199408238,0.7,-0.09962486035558764,-0.12112752161383289,0.029777984129664148,0.0030102331281249522,-0.033282386334589464,0.4089148478327698,0.06832667281483765,7,3,2026-04-30T23:32:42.608985+00:00
AK-47 | Point Disarray (Field-Tested),ok,,best_deal,2026-04-17T00:53:43.155061+00:00,14.82,,50,True,8,0.0008677436012072,0.0,15.38375,15.4075,1/1,17.068,16.983,16.619,16.8155,17.2338,17.7658,13.706,18.345,752,2.450785094914451,6.719006327630647,2.1326458870400793,0.9785668020962138,15.04,0.003645372009769301,0.0017717930545713134,-0.02050008662008429,-0.0022690846894611394,,0.05889635656172614,0.013147034547812698,7,3,2026-05-01T00:13:05.517020+00:00
AK-47 | Point Disarray (Minimal Wear),ok,,best_deal,2026-04-17T00:53:47.779983+00:00,24.24,,50,True,8,-0.0049042599302665,-0.0056550228772498,24.08875,23.97125,1/1,27.9333,28.105,26.542,27.065,28.734,29.533,15.458,32.268,215,5.974947464137787,10.707650009128889,5.595472070969054,0.9443871197295856,4.3,-0.046373463247941255,0.0009972575417600549,-0.006925550333910402,-0.0022937523347440003,,0.08133784024194975,0.006884895925991824,7,3,2026-05-01T00:39:42.469217+00:00
AK-47 | Predator (Minimal Wear),ok,,best_deal,2026-04-17T00:54:35.318883+00:00,25.52,,50,True,8,-0.0261488466248255,-0.0053346402840294,29.805,28.89125,1/1,27.7889,27.153,26.1864,26.2065,28.7345,30.0568,26.166,31.321,7,9.097157498137754,13.927863283541269,3.478367261748395,0.9644017235664567,0.14,-0.05979442221558,0.09718460305955068,0.0007829354861159654,-0.006117844330798029,,0.21463465516941646,0.12247700839693332,7,3,2026-05-01T01:44:04.510344+00:00
AK-47 | Rat Rod (Field-Tested),ok,,best_deal,2026-04-17T01:40:17.504423+00:00,4.73,,50,True,8,0.0035391955032279,0.0021097046413502,5.06375,5.08,1/1,5.5029,5.455,5.21,5.308,5.66,5.8874,5.014,6.482,580,6.39662723291356,12.309872976067172,4.452197931999493,0.9550870760769936,11.6,-0.018975372914415773,-0.020661880581334335,0.021739130434782483,0.00033224364767166426,,0.11657428929018418,0.06597532630073302,7,3,2026-05-01T00:03:23.091097+00:00
AK-47 | Rat Rod (Minimal Wear),ok,,best_deal,2026-04-17T01:40:21.015261+00:00,10.62,,50,True,8,0.0002297498606964,-0.0027764090843966,10.77125,10.7725,1/1,11.507,11.419,11.054,11.197,11.586,11.974,9.804,17.646,150,3.3805509689754163,7.995133397062657,3.17198227166073,0.9680357299238112,3.0,-0.01944887302935166,0.23899590342543364,0.21964821964821968,0.020494973821865176,0.06760396243528799,0.20794934927893066,0.20794934927893066,7,3,2026-05-01T00:16:11.708342+00:00
AK-47 | Red Laminate (Field-Tested),ok,,best_deal,2026-04-17T01:40:51.159748+00:00,66.81,,50,True,8,-0.0269911651016282,-0.0284173738787364,68.50625,66.69875,1/1,74.7865,74.577,72.2392,73.5305,76.7165,78.7482,66.792,80.695,35,4.260127161987782,8.703442466220508,3.125965247738564,0.9686525336229669,0.7,-0.05364183915144837,0.017770922746781048,0.030836106771717775,0.007987904194109774,,0.09884693944784878,0.04726889372076172,7,3,2026-05-01T01:45:28.540218+00:00
AK-47 | Redline (Battle-Scarred),ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0265922175445679,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,132,2.2067909083565462,4.727128030373287,1.6185925724252974,0.9837868616638694,2.64,-0.031556115595839755,0.032786396181384125,0.06046867820493196,0.007840742869693227,,0.05771397209624766,0.05771397209624766,7,3,2026-05-01T01:44:32.034105+00:00
AK-47 | Redline (Field-Tested),ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0048669361101827,0.0029011830428964,32.6075,32.7675,1/1,40.2863,39.068,37.758,38.449,40.25,42.93,31.695,145.614,623,4.470502379220733,12.838111218950358,3.251725772781306,0.9664687212040546,12.46,-0.005069420419871202,-0.03383646541383445,-0.008920789541143281,-0.005454344689512526,-0.009057977548139529,0.04878174952149386,0.005328229269049608,7,3,2026-04-30T23:56:07.989114+00:00
AK-47 | Safari Mesh (Factory New),ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0684658312295816,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,78,4.714767777889398,11.622038495860245,6.501273542812891,0.9354817899243447,1.56,0.011617895107689676,0.01790025319437083,0.06601301143896654,-0.005379971428233067,-0.050480593840992904,0.2730375426621162,0.07282929368889919,7,3,2026-04-30T22:22:27.002440+00:00
AK-47 | Safety Net (Factory New),ok,,best_deal,2026-04-17T01:42:05.896681+00:00,27.02,,50,True,8,0.0674804936082699,0.0590158930322864,30.74375,32.965,1/1,29.5277,29.539,28.383,29.095,30.0975,30.952,22.572,31.748,168,3.3951171273075835,8.700305137210155,3.9149679792195204,0.9608652967263617,3.36,0.04112054360144641,0.0011693131556202996,0.0446668552836329,-0.0009443934493032094,-0.014229815118511513,0.13492332171028126,0.04275703307491796,7,3,2026-04-30T22:23:03.268577+00:00
AK-47 | Safety Net (Field-Tested),ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0152592946955583,0.0119807588563207,3.18875,3.23875,1/1,3.6415,3.629,3.433,3.502,3.747,3.863,3.377,3.968,2505,6.727996704654678,11.808320746944945,5.3823973637237446,0.9459906310278313,50.1,-0.004396260938984889,-0.004112969564025182,0.0008266740148801244,-0.007785362628552006,-0.02310181243505738,0.10022026431718058,0.022852422907489036,7,3,2026-04-30T23:25:17.405509+00:00
AK-47 | Safety Net (Minimal Wear),ok,,best_deal,2026-04-17T01:42:14.308050+00:00,4.64,,50,True,8,0.0159300844829788,0.0103990008545323,4.61375,4.6875,1/1,5.6476,5.6265,5.286,5.42,5.85,6.058,4.189,7.946,828,7.613853672356395,13.669523337346842,6.029109710319436,0.9394828045854438,16.56,-0.019470522388813888,0.010117145899893432,0.010117145899893432,-0.007817033488824439,-0.01696087799359547,0.11790546476893346,0.06624494816376732,7,3,2026-04-30T23:23:35.989470+00:00
AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0122819576473011,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,1780,5.033787092351379,11.360297718147097,3.858583880129274,0.9610825760568945,35.6,0.004965740553896578,-0.0047837352999801075,-0.028031925248199197,-0.009599128089545026,-0.034568894039808895,0.12377328259563376,0.004806729421189669,7,3,2026-04-30T23:33:14.513376+00:00
AK-47 | Searing Rage (Factory New),ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.007604993405604,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,191,3.6622697886439384,8.78944749274547,3.606258603641157,0.9637630963719803,3.82,-0.014796651866030578,-0.0370568762521023,-0.01574647949015573,-0.002358052109467601,-0.04353568942626218,0.16212006586266747,0.0,7,3,2026-04-30T23:48:44.399114+00:00
AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0141421665434247,0.0129162283523808,6.54,6.635,1/1,6.34,6.3235,5.985,6.1677,6.516,6.709,5.795,6.952,4740,5.493690851735017,11.41955835962144,5.3391167192429,0.9464695184628766,94.8,0.00037830953256658834,-0.02556060843656882,-0.024030155489241367,-0.012034127229299483,-0.03609107820464175,0.12085613131638226,0.01625362085613131,7,3,2026-04-30T23:27:33.123308+00:00
AK-47 | Searing Rage (Minimal Wear),ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0189580885639199,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,1441,5.448551780805825,10.378659675825842,3.9421299239941745,0.9603463544229066,28.82,-0.02888923502152213,0.04805970149253724,0.023714646710078613,-0.0013295359356887573,-0.00714855297750816,0.08914839077185988,0.050697806892623085,7,3,2026-05-01T01:24:44.561344+00:00
AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-04-17T01:42:50.082831+00:00,5.01,,50,True,8,0.0183246494799195,0.0121212121212122,4.90375,4.995,1/1,5.4934,5.465,5.202,5.334,5.66,5.788,5.067,6.113,2201,5.934394000072824,10.667346270069542,4.787563257727453,0.9518755718206771,44.02,0.0035171267159349873,-0.014765596160944972,-0.04405444126074487,-0.01021257613592851,-0.03253002825589646,0.10678156612963662,0.0,7,3,2026-04-30T23:16:28.064002+00:00
AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0029289446603713,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,2018,5.032132896810955,9.114425447637517,5.5575764924618944,0.9446345882826657,40.36,-0.02031520966252992,-0.01164410828025464,-0.0017088862082830225,-0.006508025242417733,,0.09163226261202297,0.04259389789547898,7,3,2026-05-01T00:06:20.311310+00:00
AK-47 | Slate (Factory New),ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0031166851361502,0.0009722377284061,21.69,21.76125,1/1,22.9742,22.621,21.805,22.0675,23.597,24.551,19.634,38.035,356,6.657467942300503,11.952538064437494,3.551810291544424,0.9639273241678087,7.12,-0.014210297194470527,-0.044947720074623554,-0.047633468893311326,-0.0009122740340728384,,0.12910552855131052,0.0,7,3,2026-05-01T00:05:13.900507+00:00
AK-47 | Slate (Field-Tested),ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0100666001755799,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,5685,4.3397802269786885,9.334621620293785,3.2261762442068043,0.9674756480105663,113.7,0.018996106091537214,-0.01941272430668839,-0.02497972424979722,-0.003258684584062897,-0.01355721274879107,0.07136915654633162,0.012310763600066518,7,3,2026-04-30T23:40:49.889375+00:00
