item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,657.9112,649.619,632.2122,643.437,675.833,696.6196,621.94,699.993,13,4.92406878010284,9.789679823052099,2.645767392316771,0.9732046014663981,0.26,-0.036795970839039654,-0.09408183182089624,-0.11113270768379835,0.0005904922887376698,,0.2257870534135126,0.00040679165192790737,7,3,2026-06-22T01:49:35.159436+00:00
AK-47 | Fuel Injector (Minimal Wear),ok,,best_deal,2026-04-17T00:41:39.779109+00:00,267.29,,50,True,8,-0.0132903491340713,-0.0135054002049617,268.34125,264.8125,1/1,317.1105,299.1635,269.429,276.0757,333.3715,382.739,268.875,422.307,6,18.068086676410918,35.732024010557836,9.37669992005942,0.9006078615873928,0.12,-0.10607298788126186,0.5641984865713767,0.35749874635156176,0.05074787439059881,,0.39604837239259594,0.39604837239259594,7,3,2026-06-22T01:57:52.650553+00:00
AK-47 | Fuel Injector (Well-Worn),ok,,best_deal,2026-04-17T00:41:44.323613+00:00,141.2,,50,True,8,-0.0186018553097515,-0.0232704964862451,143.415,140.79250000000002,1/1,153.9998,155.2315,141.9131,142.049,161.3065,163.8414,139.597,185.673,14,12.504886369982296,14.239174336590052,8.648322919899913,0.9142029807094564,0.28,-0.10294088511579327,0.024944876120969628,-0.1687719598937355,0.002763189089142256,,0.22737707396868595,0.02433777337897093,7,3,2026-06-22T02:39:15.815870+00:00
AK-47 | Green Laminate (Factory New),ok,,best_deal,2026-04-17T00:42:29.760926+00:00,169.46,,50,True,8,-0.0110930393974279,-0.0157480285423404,174.53375,172.84,1/1,90.2919,90.3455,80.8162,88.4243,92.6432,99.542,77.258,100.004,14,4.67251215225285,20.739180369446213,10.553881355913438,0.8945238002999595,0.28,-0.11448765356360491,-0.011597766848331803,-0.12146781403225493,-0.022448534927064254,,0.6419997982718623,0.07448251129117216,7,3,2026-06-22T01:38:12.291481+00:00
AK-47 | Green Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:42:38.916720+00:00,48.9,,50,True,8,-0.0454397507172719,-0.0395760016736048,50.7125,48.50125,1/1,28.4604,29.0005,27.0775,27.846,29.1495,29.762,21.589,33.544,26,4.580048066787535,9.432404323199954,6.75675675675675,0.9336907984345099,0.52,-0.10937044652594395,-0.05291595496217805,-0.09697040200754492,-0.009413871164823364,-0.0695155836384298,0.29962457212263977,0.0,7,3,2026-06-22T05:45:46.678848+00:00
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,32.5775,32.67,30.295,30.999,34.1897,35.244,27.39,36.06,386,9.794183101834097,15.191466502954487,7.290307727726192,0.9273033363942454,7.72,-0.03820410139226957,-0.03905987346801554,-0.05000604302634748,0.0031618203959200564,-0.017602724030128858,0.14999522915937794,0.023218091027639085,7,3,2026-06-21T22:53:54.253871+00:00
AK-47 | Head Shot (Factory New),ok,,best_deal,2026-04-17T00:42:58.553953+00:00,132.82,,50,True,8,-0.0444700656321294,-0.0453321898722378,141.255,135.2825,1/1,131.6034,120.922,118.2391,119.2345,136.157,167.717,100.347,174.787,12,12.858710337270931,37.596217119010625,2.038625141903631,0.9778129703445195,0.24,-0.062987883347921,-0.3430570544429009,-0.0914821686250259,-0.03712755342943927,,0.5222022045643288,0.0,7,3,2026-06-22T05:39:45.063091+00:00
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,42.9017,42.7405,40.9728,41.678,43.624,45.151,36.426,50.613,532,4.535950789828854,9.739008011337557,4.120349543258188,0.9586411015313345,10.64,0.08471481350528261,-0.0013807952444474525,-0.06380271183465713,-0.002803937439822641,-0.005358132638161539,0.09812514647293191,0.02997422076400289,7,3,2026-06-21T21:21:31.938533+00:00
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,65.5202,63.255,60.368,61.458,65.401,73.4306,53.981,99.046,239,6.0179913980726525,19.93675232981584,4.406274706121166,0.9543593391826733,4.78,-0.027892407416377378,0.004470675264943713,-0.005009916288998162,0.002278232972257837,,0.06315140647764213,0.008245144970461577,7,3,2026-06-22T00:12:24.946490+00:00
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,35.9466,35.994,33.599,35.318,36.9785,37.935,22.999,40.134,371,4.619352038857636,12.06233691086224,6.6626607245191565,0.9334611324109573,7.42,-0.044955707950858674,-0.020627062706270682,-0.05648879232685067,0.0010145847704911956,-0.00471324757698055,0.0784049424319012,0.006739679865206459,7,3,2026-06-21T23:59:56.179692+00:00
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.8494,4.841,4.643,4.732,4.978,5.048,4.393,5.226,1578,5.07279251041365,8.351548645193224,4.082979337650026,0.9590993596364387,31.56,0.0035299159685352084,0.004339739615623062,0.00913621262458486,-0.00034875334067877413,-0.004352058547117621,0.04012345679012351,0.016872427983539245,7,3,2026-06-21T23:00:50.048751+00:00
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,21.1406,20.94,20.224,20.53,21.252,21.7698,17.79,40.108,409,3.4152294636859772,7.311996821282271,3.386848055400514,0.9658070678127985,8.18,0.004390263424248905,-0.03004819049418872,-0.025628856193640193,-0.003356101193019101,0.0018102307940970341,0.06429615197272286,0.0230881636629323,7,3,2026-06-21T22:43:18.098848+00:00
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.1515,5.135,5.01,5.06,5.219,5.275,4.904,5.759,5385,3.0864796661166785,5.144132776861119,2.4264777249344847,0.9756572541382668,107.7,0.01873596544017355,0.004540071061981843,-0.02602870813397118,-0.00318699116577443,,0.046767537826685086,0.004519551974847823,7,3,2026-06-22T00:04:50.788019+00:00
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,9.7789,9.732,9.4884,9.589,9.93,10.109,9.325,11.037,1775,3.487099776048424,6.3463170704271405,2.491077728578868,0.9749691738594329,35.5,0.00648179361836421,0.11473205048624036,0.06746582127996836,0.010985822342020104,0.031232971700567713,0.11368909512761018,0.11368909512761018,7,3,2026-06-22T00:19:16.251837+00:00
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,5.3744,5.415,5.08,5.2153,5.546,5.619,4.214,6.091,456,6.153245013396848,10.029026495980942,6.233253944626377,0.938134810710988,11.121951219512194,-0.05340014146840934,-0.13037857802400743,-0.16195052500444918,-0.010652404003913152,-0.05594283307229975,0.20067954979825872,0.0,7,3,2026-06-22T01:52:48.926264+00:00
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,42.6568,42.237,40.967,41.364,43.636,44.727,38.176,51.014,421,5.326231691078576,8.814538361996208,2.977250989291281,0.9699315765797759,8.42,-0.006047449018001066,0.03044339915474792,-0.02904582986478288,-0.003329288627522496,-0.008591682223029862,0.07862174436926501,0.04152377421447775,7,3,2026-06-21T23:51:03.574583+00:00
AK-47 | Inheritance (Factory New),ok,,best_deal,2026-04-17T00:44:46.153117+00:00,165.58,,50,True,8,0.0070651826723993,0.0,174.61875,176.3925,1/1,159.9498,158.338,151.2904,156.4505,160.44,170.0038,139.429,209.71,83,2.4942200615443046,11.699545732473567,4.406132424048038,0.9554901539744093,1.66,-0.028498508835459735,0.0031315834424643363,-0.01783922399375626,-0.0017663359375080948,-0.007818144452553799,0.0322649815214237,0.007757217996745867,7,3,2026-06-21T23:34:49.501048+00:00
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,52.1206,51.899,50.975,51.372,52.7,53.604,50.011,58.004,1196,2.5479369001891823,5.0440708664136595,1.772811517902709,0.9821961887512284,23.92,0.019861788495141648,0.004509670521916531,0.0010072639225180424,-0.00272240297403776,-0.00041456553513741223,0.0329353484141881,0.013681134740793792,7,3,2026-06-21T23:20:17.622991+00:00
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,80.8539,80.302,78.5275,79.518,81.5927,84.631,70.852,91.515,366,2.56598630369097,7.548800985481216,2.19469932804726,0.9779021693108515,7.32,-0.025570124429568925,0.016295207365234265,0.0042965479883783075,0.00237203501205279,0.0064150775955578165,0.027863245767802153,0.024810914841192994,7,3,2026-06-22T03:05:59.530442+00:00
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,49.6142,50.179,47.0156,48.161,51.171,52.0088,42.673,55.722,73,6.066811517670341,10.064054242535407,6.375997194351624,0.9369576914645569,1.46,-0.08820870540268325,-0.01653747779057735,-0.0025347538516377055,0.003136375684475937,0.00029152244620234136,0.06701409569188,0.028072265237244282,7,3,2026-06-22T04:18:14.544240+00:00
AK-47 | Jaguar (Minimal Wear),ok,,best_deal,2026-04-17T00:45:25.220127+00:00,230.78,,50,True,8,-0.0131953678395538,-0.0075155494125777,227.7175,224.765,1/1,218.4535,198.6115,171.966,193.6103,200.8123,284.783,151.986,368.023,6,3.296811449576225,51.64348476906986,12.197332613119038,0.8658411018495908,0.12,-0.13418433351734055,-0.03360185278421113,-0.0792676199567326,0.008575834964698003,,0.5550962249799423,0.07909255728173549,7,3,2026-06-22T01:56:45.681466+00:00
AK-47 | Jungle Spray (Field-Tested),ok,,best_deal,2026-04-17T00:46:54.282060+00:00,18.63,,50,True,8,0.0225753743759995,0.0073406671725044,19.9525,20.4725,1/1,24.1151,24.046,21.977,22.646,24.787,27.3184,10.305,40.483,75,8.878254703484531,22.14960750732943,8.579686586412658,0.9139565832155037,1.5,-0.05526269131468632,-0.12065830317947213,0.13580071174377206,0.007239155199538739,0.08096904049512577,0.431194385261311,0.2939800309144838,7,3,2026-06-21T22:31:00.292775+00:00
AK-47 | Jungle Spray (Minimal Wear),ok,,best_deal,2026-04-17T00:47:04.180765+00:00,51.88,,48,False,8,0.0166083279093975,-0.0049290786739733,58.76625,60.1025,1/1->1/1,66.189,65.54,61.477,63.0162,68.3282,69.4115,56.912,85.266,16,8.025502727039234,11.987641450996401,6.138482225143166,0.9380073237717423,0.3333333333333333,-0.04227771960986817,-0.0624808754316688,0.10844847190159546,0.005081790766219253,,0.164482989073841,0.0978380814721563,7,3,2026-06-21T22:50:34.253748+00:00
AK-47 | Leet Museo (Field-Tested),ok,,best_deal,2026-04-17T00:47:38.178586+00:00,192.78,,50,True,8,0.0019637471817792,0.0001542813062483,195.60625,196.05,1/1,317.7523,337.624,280.0,307.6825,348.847,349.574,188.904,350.02,11,12.954902293390159,21.89567156555594,18.134880534302987,0.8293249295073809,0.22,-0.1776578615477557,-0.317053845817737,-0.31505264511002296,-0.056364992624447115,,0.5377305375940491,0.0,7,3,2026-06-22T00:05:49.973397+00:00
AK-47 | Leet Museo (Minimal Wear),ok,,best_deal,2026-04-17T00:47:42.905937+00:00,289.7,,50,True,8,-0.0477408057069218,-0.0464600156880851,303.4825,289.85375,1/1,419.3553,408.3695,390.5315,393.6268,437.063,459.165,390.008,474.045,6,10.357851683286222,16.36643199692481,4.2536722440374595,0.9563189709319623,0.12,-0.08929316769389276,-0.17506776782794886,-0.13429779509430628,-0.02926618216674192,,0.21222078735727712,0.0,7,3,2026-06-22T06:02:06.129993+00:00
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,41.5167,41.998,39.229,40.385,43.345,43.482,30.101,43.672,149,7.129661076145265,10.244070458393852,6.66960524319129,0.9340682889661412,4.382352941176471,-0.06984057959574932,-0.009405550664874918,0.0027907413053165353,-0.0022448325194496877,0.015934436692251586,0.114289055191768,0.09429373246024329,7,3,2026-06-22T02:32:37.204145+00:00
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,71.5361,71.962,67.583,68.507,74.076,74.984,60.018,91.611,97,7.7848806406834985,10.345825394451188,6.121384867220892,0.9391484394541563,1.94,-0.08270337787282347,0.13229442970822292,0.08724105727869613,0.0038592066215773014,0.017605309556507187,0.11852285667805432,0.11852285667805432,7,3,2026-06-22T04:08:22.989473+00:00
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,43.344,43.275,42.1566,42.743,44.06,44.553,37.203,57.121,617,3.038482834994463,5.528792912513842,2.580287929125141,0.974155979202773,12.34,0.01581202463717219,0.024374207486028254,0.010095396869500783,-0.0006327461044448272,0.007967566927104874,0.0555313588850174,0.037433522831468974,7,3,2026-06-21T22:42:40.524815+00:00
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,47.5813,47.787,44.715,45.7977,49.164,50.08,40.954,57.616,406,7.074838224260377,11.275438039734087,6.456317923217727,0.935714734132714,8.12,-0.03935269508592134,-0.019609901530580065,-0.007608441544641131,-0.0005488203197283761,0.001536637129598617,0.08814648249277224,0.023214476924724343,7,3,2026-06-21T23:40:03.947150+00:00
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.0727,3.025,2.928,2.947,3.14,3.32,2.849,3.711,1198,6.281120838350637,12.757509682038595,3.1568327529534277,0.9679338842975207,23.96,-0.007908923367916248,0.08143322475570036,0.039123630672926346,0.01418508105794551,0.02048458942970588,0.11415662650602411,0.11415662650602411,7,3,2026-06-22T00:52:53.398695+00:00
AK-47 | Midnight Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0932705741501139,0.0954106280193235,7.69375,8.48375,1/1,4.2719,4.24,4.081,4.104,4.42,4.57,3.979,4.802,3991,7.397176900208335,11.446897165195812,3.721997237763052,0.9625,79.82,0.09420097869461597,0.058993498675656175,-0.013680197353666768,0.0006193634385436377,-0.012747074934001068,0.11391541609822635,0.06844020009095027,7,3,2026-06-21T21:25:30.181731+00:00
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,12.577,12.501,12.071,12.18,12.758,13.08,11.844,30.101,1524,4.595690546235186,8.022580901645865,3.4189393337043787,0.9656027517798577,30.48,0.005681040108564649,0.013393577537518242,-0.04862899560672618,-0.0050532997765871624,-0.020183933691395817,0.12571656050955418,0.030254777070063757,7,3,2026-06-21T23:18:29.383219+00:00
AK-47 | Neon Revolution (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:06.118877+00:00,112.36,,21,False,8,-0.0360565829979788,-0.0367634442774851,114.395,110.41875,1/1->1/1,127.1952,129.0885,113.8967,123.4383,132.5453,136.1555,106.015,138.668,24,7.159861378416794,17.499716970451708,11.943689698982363,0.8823148460164925,1.1428571428571428,-0.14887361560697396,0.07690163614571999,0.11269187570198436,0.007196074055046298,,0.1415630130300386,0.1415630130300386,7,3,2026-06-22T04:43:42.487639+00:00
AK-47 | Neon Revolution (Factory New),ok,,best_deal,2026-04-17T00:49:09.160509+00:00,296.29,,50,True,8,-0.0258834419327813,-0.0170964148337541,297.595,290.0775,1/1,405.34,392.686,379.8012,384.633,419.72,435.9404,376.58,446.754,3,8.65618986529828,13.849903784477233,3.1787635071791547,0.967188033186821,0.06,-0.057164959699277436,-0.13904967834647264,-0.1481166488375648,-0.013554442678269111,,0.3758387865835745,0.0893111095511825,7,3,2026-06-22T03:33:24.828943+00:00
AK-47 | Neon Revolution (Field-Tested),ok,,best_deal,2026-04-17T00:49:13.490078+00:00,114.72,,50,True,8,0.0131968473368416,0.0132918035646088,119.71875,121.33125,1/1,135.7533,137.824,126.501,132.473,141.831,142.991,102.246,144.361,101,6.893386753765821,12.147034363068897,8.340865378594854,0.917844497329928,2.02,-0.06061166758996393,-0.0314422090642138,-0.07461524854059787,-0.014031227047991266,-0.013979670940034272,0.09553448539532038,0.006598868328490591,7,3,2026-06-21T23:05:28.774138+00:00
AK-47 | Neon Revolution (Well-Worn),ok,,best_deal,2026-04-17T00:49:27.008235+00:00,115.42,,19,False,8,-0.0335401614599099,-0.0313825312487324,115.64375,111.8925,1/1->1/1,129.8005,134.3605,117.7624,126.2215,137.9395,138.1906,112.123,138.358,4,9.027700201463016,15.73815201020026,12.7873929607359,0.8764659256254628,0.21052631578947367,-0.1597546063659736,0.04769068873212934,0.19518897206499886,0.017761102462328312,,0.22011747542411073,0.16331222645717636,7,3,2026-06-22T04:26:22.277242+00:00
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,52.0931,53.457,47.9966,51.18,54.864,56.1798,28.799,57.488,55,7.071953867210816,15.708798286145381,10.482002414907155,0.8978543502254148,1.5714285714285714,-0.1420990055564767,-0.0641114727718246,-0.015598853647746713,-0.004563897661369253,,0.11103946854239938,0.037123876514263354,7,3,2026-06-22T05:46:35.604979+00:00
AK-47 | Neon Rider (Factory New),ok,,best_deal,2026-04-17T00:49:44.567455+00:00,288.06,,50,True,8,0.0080741906241054,0.0025540407693356,307.09,309.48375,1/1,280.07,288.338,253.3668,264.0085,297.417,304.3456,237.594,311.707,7,11.92862498661047,18.202163744778083,12.486592637554901,0.8787145641573431,0.14,-0.11565363872471415,-0.10668390905767178,-0.12105986293727244,-0.025682972969661825,,0.28527144708619767,0.0,7,3,2026-06-21T23:29:16.084018+00:00
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,58.6693,57.84,55.001,56.197,60.178,62.797,53.706,81.429,207,6.78549087853442,13.288039911844866,4.8389873409091395,0.9509163208852005,4.14,-0.045083663316310085,0.0028354080221300038,-0.00208172043010757,0.002069597684697198,,0.08887318115992003,0.043169436590579924,7,3,2026-06-22T01:36:17.282738+00:00
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,97.7538,96.257,90.59,92.793,99.878,106.286,83.523,150.026,61,7.247800085520965,16.05666480484646,5.797217090281914,0.9411263596413767,1.22,-0.08177622512691436,0.07011985409067223,0.09255160672483509,0.005877193325043281,0.025849628131527025,0.1184090067979509,0.1184090067979509,7,3,2026-06-22T04:07:27.419115+00:00
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,74.3853,74.754,69.8018,72.411,78.198,79.1702,50.013,80.992,303,7.7797629370319035,12.594423898270216,6.657498188486172,0.9337533777456725,6.06,0.06033539022952196,-0.009438082629287248,-0.047740572598210185,-0.006292649499608568,-0.010463198469217616,0.06643426500678604,0.0,7,3,2026-06-21T21:19:28.956877+00:00
AK-47 | Nightwish (Factory New),ok,,best_deal,2026-04-17T00:50:11.301029+00:00,143.47,,50,True,8,-0.002504707722277,-0.0001787629603147,140.14625,139.79625,1/1,151.1458,148.58,135.6711,142.842,151.7875,178.529,116.651,178.529,52,5.918457542320052,28.355336370577284,8.540693820139241,0.9131181854892986,1.04,-0.08171904257515145,0.045965149602894995,0.02141147551588074,0.00809341636827494,,0.2595380153994866,0.06938435385487142,7,3,2026-06-22T00:41:17.603012+00:00
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,79.5691,79.616,75.819,77.594,81.619,83.758,58.042,85.407,657,5.058496325835036,9.977491262311617,4.771952931477165,0.9523085811897106,13.14,-0.002719490245056147,0.011389463469445138,-0.009689316746890109,-0.0027389104050547113,-0.003666796467788558,0.029768968564575234,0.011261204393384622,7,3,2026-06-21T22:32:25.874173+00:00
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,90.0494,91.013,84.508,87.3962,92.9492,94.751,70.938,103.764,366,6.166615213427309,11.37486757268789,7.223812707247365,0.9285266939887707,7.32,-0.06217913917548587,-0.000931721272840802,-0.00478259920071622,0.005421840209172706,0.014001689503333248,0.09125669270604751,0.06291143684718696,7,3,2026-06-22T01:21:30.486558+00:00
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,75.2416,75.356,71.6968,73.27,77.477,78.759,64.494,80.268,418,5.591321821970835,9.386031131714375,4.863267128822351,0.9514411592972026,8.36,-0.023991973128139808,-0.004112285621831635,-0.026914868389850688,-0.004383532091688291,-0.006450600745239288,0.07777913163559569,0.01827708054100151,7,3,2026-06-21T23:43:41.334720+00:00
