item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.8746,54.993,48.928,51.053,57.284,58.725,47.783,80.067,303,11.354980264093044,17.853433100195726,11.052472364263256,0.8897132362300656,6.06,-0.10343283277263408,0.030114789668929776,0.11994901453466245,0.022698546611859976,0.0438859182274296,0.1510472404831066,0.1510472404831066,7,3,2026-05-04T02:21:47.182030+00:00
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,80.5644,79.663,75.7508,77.046,83.768,86.4892,68.503,102.752,105,8.343635650485815,13.328964157866253,4.855990983610625,0.9508906267652486,2.1,-0.0695891517682785,-0.10607006247412354,-0.07609084406294697,-0.01217680442988083,-0.04676192543430602,0.1742129930458586,0.0,7,3,2026-05-04T03:17:29.305306+00:00
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,44.2223,44.033,41.782,42.997,45.854,46.806,39.147,48.121,707,6.460541401057836,11.360784038822045,5.090192052426049,0.9488792496536688,14.14,-0.008187615684166413,-0.027855214346862334,-0.011759455539439911,0.0015799048871727608,-0.006170091178940074,0.061303287572254256,0.02641799132947965,7,3,2026-05-04T00:38:16.860295+00:00
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,49.7287,50.23,46.479,48.396,51.1005,52.606,39.681,55.373,452,5.438509351742547,12.320852948096375,7.542927926931525,0.9253235118455106,9.04,-0.049384017633447644,0.021149052348355957,-0.0072893026118397986,0.0038125341751482,0.004149747448626728,0.05742516710258643,0.050082340404921065,7,3,2026-05-04T01:18:54.872935+00:00
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.51,3.489,3.412,3.444,3.568,3.633,2.935,4.094,1146,3.532763532763536,6.2962962962962985,2.1937321937321927,0.9779306391516194,22.92,0.001352414110415836,0.07385398981324287,0.059168294725090664,0.007140659289957837,0.0166351448598292,0.0993412384716732,0.0993412384716732,7,3,2026-05-04T02:01:47.245499+00:00
AK-47 | Midnight Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0932705741501139,0.0954106280193235,7.69375,8.48375,1/1,5.6131,5.608,5.282,5.435,5.7808,5.954,4.933,6.505,3642,6.1605886230425355,11.971994085264821,5.807842368744537,0.9418687589158345,72.84,0.07255798422302565,-0.020063357972544993,-0.08224822811933419,-0.003738792680236223,-0.03264445959837481,0.14727011494252865,0.014008620689655067,7,3,2026-05-03T23:35:50.053369+00:00
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,14.8046,14.917,13.862,14.472,15.19,15.6,12.827,17.036,1492,4.8498439674155325,11.739594450373529,7.1261634897261645,0.9292753234564591,29.84,-0.03156960853781536,0.07453330577943107,0.03263603866013498,0.007975741499714821,0.01414016604638113,0.06936342073209825,0.06936342073209825,7,3,2026-05-04T01:05:49.965928+00:00
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,53.5182,53.607,51.79,52.791,53.924,56.176,45.664,58.23,55,2.117036821118802,8.195342892698191,3.395106711361743,0.9661051728319062,1.5714285714285714,-0.07123004852102255,-0.0065725776420645365,-0.05589765367873456,-0.001654863337488591,-8.092188568498138e-05,0.09859432105707058,0.03938712398088266,7,3,2026-05-04T03:51:23.172783+00:00
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,58.7512,59.002,53.83,57.014,60.429,63.3468,48.93,79.41,239,5.81264723103528,16.198477648116132,8.803224444777305,0.9123419545100165,4.78,-0.08370673996648667,0.01659826570464018,0.0594474337748343,0.013080909732407704,0.02846897120840164,0.10712832283374848,0.0996076899285377,7,3,2026-05-04T02:25:11.105445+00:00
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,94.7768,93.618,86.6213,88.926,100.2755,102.849,85.742,114.369,74,11.974976998590364,17.122017202522137,7.382291868896175,0.9252633040654576,1.48,-0.09666499878554544,0.1055228308538998,-0.01242048155171993,-0.006072228110904211,-0.0014979392280011217,0.15545605693784093,0.14287936683876368,7,3,2026-05-04T03:17:08.867954+00:00
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,76.9486,77.437,71.293,75.072,79.748,81.267,60.304,83.945,411,6.076783723160658,12.961899241831548,7.984550726069078,0.9206580833451711,8.22,0.049383389253729405,-0.013581111181823924,-0.03127499999999994,0.003771329708896059,-0.011043446281469249,0.07761490619112751,0.014039071976051098,7,3,2026-05-03T23:30:42.804353+00:00
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,84.2329,84.236,79.6126,82.543,86.947,88.4921,71.71,89.997,840,5.22836088986607,10.54160547719477,5.4888291866954635,0.9451137280972506,16.8,-0.007888840940278863,-0.012348190248279933,-0.020505274649642136,-0.002285730285428254,-0.017637260300593205,0.07496698690379545,0.0,7,3,2026-05-04T00:30:05.272561+00:00
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,95.3632,96.413,89.997,93.487,97.815,99.536,80.841,119.16,398,4.538438307439351,10.002810308378915,6.727962148921174,0.9334529575887069,7.96,-0.056576939924795934,-0.019584838473967525,-0.0048990421275840745,0.0013752987763436966,-0.008094524577179962,0.047447094390325795,0.004860178031575347,7,3,2026-05-04T02:17:52.512237+00:00
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,77.6652,78.279,73.37,75.6905,80.457,81.712,51.053,84.162,423,6.1372403599037835,10.740975366058414,6.320720219609287,0.9372884170722673,8.46,-0.03847419828273541,0.025567189097545073,0.012192162272634421,0.001491974835653474,-0.00913499611128854,0.07075117519008103,0.033523677319620256,7,3,2026-05-04T01:20:31.656557+00:00
AK-47 | Nouveau Rouge (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0208168528986733,0.0100182149362477,11.54375,11.79,1/1,11.202,10.969,10.705,10.807,11.665,12.048,10.183,12.526,631,7.659346545259764,11.988930548116409,2.3567220139260785,0.9759321724860972,12.62,0.01993317491094784,-0.032903108525722646,-0.13538111490329907,-0.023774096810114016,-0.07423617932044113,0.2121240601503759,0.0,7,3,2026-05-04T00:32:04.330483+00:00
AK-47 | Nouveau Rouge (Field-Tested),ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0171427382581651,-0.0028256746364777,16.2475,15.97625,1/1,17.5203,17.53,16.796,17.027,17.956,18.234,16.296,19.712,758,5.302420620651464,8.20762201560477,4.1894259801487514,0.95812892184826,15.16,-0.03486817093088128,0.02155147773395094,-0.013742480269330448,0.004077903058651173,-0.0007307090230833646,0.06911024062674871,0.04717403469501958,7,3,2026-05-04T02:43:19.819063+00:00
AK-47 | Nouveau Rouge (Minimal Wear),ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0230471873147235,-0.0281433437920215,46.65375,45.59625,1/1,44.3516,44.039,42.973,43.6593,44.684,45.9292,40.846,55.75,310,2.3104014285843033,6.665373966215431,2.4035209552755763,0.9757941824292105,6.2,-0.029935746938853897,-0.015488184857513354,-0.057614646942929726,-0.010619516921977093,-0.03807832639345843,0.13216133801515426,0.005313250785437,7,3,2026-05-04T03:00:16.034196+00:00
AK-47 | Nouveau Rouge (Well-Worn),ok,,best_deal,2026-04-17T00:50:44.751476+00:00,10.92,,50,True,8,0.0420901888195495,0.0422660641045116,10.9,11.38,1/1,12.1119,12.084,11.728,11.814,12.356,12.688,10.694,13.457,770,4.474937871019409,7.926089218041768,2.9392580850238184,0.9705395564382655,15.4,0.03699448493026527,-0.007598142676234709,-0.04964022960627368,-0.010428851981307354,,0.10182900893236912,0.0,7,3,2026-05-04T00:06:39.374020+00:00
AK-47 | Orbit Mk01 (Field-Tested),ok,,best_deal,2026-04-17T00:51:39.621019+00:00,31.54,,50,True,8,-0.0372118417922976,-0.0402697219891616,32.80375,31.6275,1/1,34.9219,34.777,33.178,33.394,36.493,36.923,28.087,41.561,125,8.87408760691716,10.723929683092857,4.578788668428705,0.9540213359404203,2.5,-0.07211836758957914,0.0012127927172547182,-0.017989837577466417,-0.009051478656649061,-0.013396283637083228,0.09398974113565345,0.0012113236327745752,7,3,2026-05-04T03:33:08.194854+00:00
AK-47 | Orbit Mk01 (Minimal Wear),ok,,best_deal,2026-04-17T00:51:44.852163+00:00,46.02,,50,True,8,-0.0386008765515563,-0.0449064331150255,47.2375,45.4975,1/1,45.5936,45.816,44.0796,44.896,47.58,49.8354,24.1,51.323,53,5.886791128579444,12.62414023020775,3.8084292532285304,0.9621005762179151,1.06,-0.07040782467645854,0.016551421358796947,-0.06015464859050612,-0.00975213165896695,,0.11686713165907274,0.033352048197974465,7,3,2026-05-04T03:36:30.832082+00:00
AK-47 | Phantom Disruptor (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:01.426295+00:00,6.28,,43,False,8,-0.0033804780506421,0.0024981167467361,6.27125,6.25,1/1->1/1,6.8222,6.782,6.5881,6.698,6.841,6.948,4.936,29.358,350,2.096098032892612,5.275424349916458,2.8421916683767727,0.9714096136832793,8.13953488372093,-0.012583912838493024,-0.009927007299269985,0.02308040428420588,0.004947263431655334,,0.04747861987614274,0.030227071660277216,7,3,2026-05-04T01:58:34.210637+00:00
AK-47 | Phantom Disruptor (Factory New),ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,0.0047945431244146,-0.0021834061135371,40.82625,41.115,1/1,41.8826,41.782,40.846,41.314,42.531,43.0708,34.03,48.93,109,2.905741286357578,5.311991137130938,2.23481827775735,0.9775980087118855,2.18,-0.0075050972534702505,0.0791184927992743,0.063860821286156,0.010321229211093288,0.02251822974242068,0.0882775701554587,0.0882775701554587,7,3,2026-05-04T01:22:06.204666+00:00
AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-04-17T00:53:09.673881+00:00,6.08,,50,True,8,0.004534959701107,0.0,6.20375,6.2325,1/1,7.3008,7.335,6.95,7.07,7.483,7.678,6.74,7.924,2278,5.656914310760456,9.971509971509969,5.273394696471616,0.9475119291070212,45.56,-0.014838727830772523,0.0013430029546064315,0.024035160005493772,0.007895612292904404,0.007101979698286076,0.07162017167381972,0.05646459227467803,7,3,2026-05-04T01:23:09.959265+00:00
AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-04-17T00:53:14.627007+00:00,8.94,,50,True,8,-0.014763336412177,-0.0121232037761779,9.14125,9.00875,1/1,10.9377,10.977,10.288,10.646,11.243,11.439,9.776,15.692,798,5.458185907457688,10.523236146539034,6.299313383983836,0.9372323950077435,15.96,-0.05316795329360146,-0.047069116360454966,-0.008150070573236912,0.00013326065463803438,-0.014713943366164495,0.09961439588688938,0.02928755049577663,7,3,2026-05-04T02:35:54.236400+00:00
AK-47 | Point Disarray (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:35.561769+00:00,14.83,,39,False,8,-0.0124023651302992,-0.0134545314548242,14.71,14.53,1/1->1/1,16.4428,16.513,15.912,16.219,16.6657,17.015,14.329,17.358,176,2.716690587977716,6.7081032427567076,3.6550952392536606,0.9636044328710712,4.512820512820513,-0.03412584046505368,-0.009998823667803691,0.009445560586524238,0.003899183760430604,0.002085928256428282,0.052489306083650066,0.03641872623574142,7,3,2026-05-04T02:30:46.530781+00:00
AK-47 | Point Disarray (Factory New),ok,,best_deal,2026-04-17T00:53:39.135153+00:00,97.23,,50,True,8,0.012624989584026,0.0187439589445207,92.77875,93.965,1/1,100.7127,101.945,96.645,97.8595,102.247,104.715,93.605,110.374,27,4.356451569663014,8.012892117875905,5.262494203809447,0.9480111825003679,0.54,-0.036249538037339206,0.05290642527218736,-0.05909044841851163,-0.007106508406016739,,0.1957923494592332,0.11514000205633386,7,3,2026-05-04T00:56:52.646555+00:00
AK-47 | Point Disarray (Field-Tested),ok,,best_deal,2026-04-17T00:53:43.155061+00:00,14.82,,50,True,8,0.0008677436012072,0.0,15.38375,15.4075,1/1,17.0502,16.983,16.594,16.7928,17.356,17.601,13.622,18.441,762,3.303187059389344,5.906089078133968,2.281498164244404,0.9770947418006242,15.24,0.0022644824568662895,-0.006725684065302384,0.026800570477775176,0.004539618204246262,0.001752181804599795,0.05069737832050473,0.037154927947219134,7,3,2026-05-04T01:37:58.137552+00:00
AK-47 | Point Disarray (Minimal Wear),ok,,best_deal,2026-04-17T00:53:47.779983+00:00,24.24,,50,True,8,-0.0049042599302665,-0.0056550228772498,24.08875,23.97125,1/1,27.858,27.933,26.469,27.179,28.6505,29.3083,15.364,31.0,238,5.282145164764169,10.192045372962875,5.255222916217957,0.9475888733755773,4.76,-0.04224803942398184,0.054978354978354904,0.04798423221644854,0.006571812094339198,0.0076604749531645755,0.07839214881685146,0.05211325400082071,7,3,2026-05-04T02:04:42.165309+00:00
AK-47 | Predator (Minimal Wear),ok,,best_deal,2026-04-17T00:54:35.318883+00:00,25.52,,50,True,8,-0.0261488466248255,-0.0053346402840294,29.805,28.89125,1/1,27.0602,26.082,25.3154,25.903,27.808,29.9366,25.238,31.13,10,7.039859276723753,17.077479102150015,2.832942845950882,0.9706080822022851,0.2,-0.05289465016338183,-0.11406531511833329,-0.12781126226967443,-0.002622309876617506,,0.1769072816300741,0.0,7,3,2026-05-04T03:08:13.742440+00:00
AK-47 | Rat Rod (Field-Tested),ok,,best_deal,2026-04-17T01:40:17.504423+00:00,4.73,,50,True,8,0.0035391955032279,0.0021097046413502,5.06375,5.08,1/1,5.5919,5.625,5.19,5.381,5.844,5.874,4.983,6.106,627,8.279833330352833,12.231978397324689,7.779109068474035,0.9226666666666667,12.54,-0.051619521894529945,0.034901625320787,0.0657152924594786,0.02081984561496402,0.04155029382593001,0.14167631013390647,0.14167631013390647,7,3,2026-05-04T01:28:31.282967+00:00
AK-47 | Rat Rod (Minimal Wear),ok,,best_deal,2026-04-17T01:40:21.015261+00:00,10.62,,50,True,8,0.0002297498606964,-0.0027764090843966,10.77125,10.7725,1/1,11.4004,11.343,10.994,11.131,11.542,11.744,10.424,14.254,181,3.60513666187151,6.5787165362618865,3.0612960948738657,0.9692321255399806,3.62,-0.017090371576919748,0.06612164226035411,0.036419213973799325,0.006452519839079811,0.010770267393577448,0.06480155051824388,0.06202072975478222,7,3,2026-05-04T01:40:50.240666+00:00
AK-47 | Red Laminate (Field-Tested),ok,,best_deal,2026-04-17T01:40:51.159748+00:00,66.81,,50,True,8,-0.0269911651016282,-0.0284173738787364,68.50625,66.69875,1/1,75.6627,75.352,72.2578,73.4165,76.597,80.037,66.383,85.096,39,4.203524325724558,10.281420039200297,4.089465482992281,0.9589367236436989,0.78,-0.06287741988537314,0.11342510562900365,0.10241150830600643,0.013082364761192147,0.04155622407077231,0.12041570778044365,0.12041570778044365,7,3,2026-05-04T03:09:51.659918+00:00
AK-47 | Redline (Battle-Scarred),ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0265922175445679,-0.0293359599728754,31.32,30.5125,1/1,33.6089,33.483,32.8284,33.1265,33.8605,34.356,28.014,46.488,127,2.1839453240064444,4.54522462800032,1.9476983775130845,0.9804497804856197,2.54,-0.035089136079182986,-0.10482931636950088,-0.1003151733453399,-0.010414215092493326,-0.034279284850263214,0.1479331398258432,0.0,7,3,2026-05-04T03:08:50.416552+00:00
AK-47 | Redline (Field-Tested),ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0048669361101827,0.0029011830428964,32.6075,32.7675,1/1,39.0906,38.31,37.258,37.582,39.382,40.34,30.86,88.758,554,4.604687571948236,7.884248387080271,2.6911840698275276,0.9725398068389455,11.08,-0.0004035659023903168,-0.02101721749455776,-0.06713434412008756,-0.004643502606449476,-0.019180995161275805,0.07821891593218515,0.0,7,3,2026-05-04T01:21:10.179871+00:00
AK-47 | Safari Mesh (Factory New),ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0684658312295816,0.0658983207549446,18.41875,19.77125,1/1,16.7185,17.104,15.998,16.432,17.308,17.5128,9.638,19.572,70,5.239704518946085,9.06062146723689,6.615426025062058,0.9353367633302152,1.4,0.009915795813193143,0.007391886386124202,0.08650345260514758,0.008022270844128416,-0.013034600678030084,0.21042292581465216,0.07961636237578,7,3,2026-05-03T23:45:47.553049+00:00
AK-47 | Safety Net (Factory New),ok,,best_deal,2026-04-17T01:42:05.896681+00:00,27.02,,50,True,8,0.0674804936082699,0.0590158930322864,30.74375,32.965,1/1,29.7924,29.8135,28.869,29.358,30.641,31.017,22.433,31.145,174,4.3064674212215115,7.209892455794094,3.1702716128945685,0.9683197209317926,3.48,0.04880333775928709,0.05650929899856938,0.020212153605788874,0.009598575828605032,0.010858228429254657,0.12770416223361378,0.09394847986587994,7,3,2026-05-03T23:46:21.447893+00:00
AK-47 | Safety Net (Field-Tested),ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0152592946955583,0.0119807588563207,3.18875,3.23875,1/1,3.6074,3.598,3.404,3.46,3.731,3.836,3.327,3.907,2099,7.51233575428286,11.975383933026555,5.377834451405443,0.9460811561978877,41.98,-0.005853721595387641,0.0431866952789699,0.07282758620689656,0.009106360761537233,0.01719591149482369,0.10131139110311127,0.10131139110311127,7,3,2026-05-04T00:48:39.806892+00:00
AK-47 | Safety Net (Minimal Wear),ok,,best_deal,2026-04-17T01:42:14.308050+00:00,4.64,,50,True,8,0.0159300844829788,0.0103990008545323,4.61375,4.6875,1/1,5.5147,5.48,5.219,5.343,5.689,5.866,4.163,6.428,728,6.274140025749361,11.73227918109778,4.732805048325386,0.9523722627737226,14.56,-0.00755777414720166,0.04915102770330648,0.04840150026790502,0.012985672204287995,0.015504507542231316,0.10034071550255544,0.10034071550255544,7,3,2026-05-04T00:46:43.782192+00:00
AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0122819576473011,0.0010799136069113,4.72125,4.7875,1/1,5.0279,4.982,4.858,4.893,5.115,5.312,4.624,5.87,1557,4.4153622784860564,9.029614749696705,2.466238389785011,0.9751103974307506,31.14,0.017760491197997504,0.0507115654439767,0.051343762535098314,0.00807794306444323,0.004637944009036721,0.07401755055322394,0.05799313239221676,7,3,2026-05-04T00:57:29.178899+00:00
AK-47 | Searing Rage (Factory New),ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.007604993405604,0.0021052631578947,46.5075,46.86375,1/1,44.9478,44.59,43.7402,44.1463,45.645,46.2249,42.19,52.257,178,3.334312246650574,5.5279679984337315,1.8906375840419372,0.9809419152276295,3.56,0.0018779144184733268,0.004631521591063947,-0.046038093800864544,-0.007406175807321835,-0.031337077276407,0.1286327683615819,0.0046101694915254374,7,3,2026-05-04T01:13:49.171109+00:00
AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0141421665434247,0.0129162283523808,6.54,6.635,1/1,6.1956,6.184,5.917,6.018,6.361,6.507,5.76,6.796,4139,5.536186971399057,9.52288721027826,4.3095099748208465,0.9568240620957309,82.78,0.009509873915720252,0.009152407481098246,0.00031555695803087147,0.006526249780567832,-0.004028140409601644,0.08138801261829653,0.041640378548895934,7,3,2026-05-04T00:51:13.393557+00:00
AK-47 | Searing Rage (Minimal Wear),ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0189580885639199,-0.0242316784869975,10.52125,10.33375,1/1,10.0182,9.948,9.639,9.776,10.215,10.5176,9.344,10.977,1392,4.382024715018667,8.770038529875631,3.084386416721577,0.9689384800965017,27.84,-0.02060204761018784,-0.047861906630050965,-0.029879084640751397,-0.003763441374336897,-0.021278545390583825,0.06577049855789045,0.0,7,3,2026-05-04T02:49:37.199911+00:00
AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-04-17T01:42:50.082831+00:00,5.01,,50,True,8,0.0183246494799195,0.0121212121212122,4.90375,4.995,1/1,5.4053,5.38,5.115,5.2112,5.582,5.751,5.036,5.878,1856,6.85993376870849,11.76622944147411,4.902595600614205,0.9507434944237919,37.12,0.0009217513131032154,0.07332467050306302,0.07372330547818007,0.009718471367607657,0.014591227483411906,0.08249740574195785,0.08249740574195785,7,3,2026-05-04T00:40:00.276105+00:00
AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0029289446603713,0.0024009638443091,4.3375,4.35,1/1,4.8639,4.86,4.627,4.692,4.995,5.104,4.523,5.475,2065,6.229568864491456,9.80694504410042,4.790394539361429,0.9520576131687242,41.3,-0.01244819338574215,0.0014323715981174878,-0.020024028834601415,0.0047471103668229675,-0.00829649132217014,0.07764609726195357,0.03453208009807938,7,3,2026-05-04T01:31:23.996643+00:00
AK-47 | Slate (Factory New),ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0031166851361502,0.0009722377284061,21.69,21.76125,1/1,22.7791,22.482,21.274,21.716,23.644,24.5354,19.222,37.803,405,8.463898924891664,14.317510349399223,5.303106795264073,0.9462681256116005,8.1,-0.030733554970068657,0.17415342087076713,0.11249345206914607,0.013756396990414357,0.047533978945303756,0.14832254267216013,0.14832254267216013,7,3,2026-05-04T01:30:13.126088+00:00
AK-47 | Slate (Field-Tested),ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0100666001755799,0.0077881208018194,5.16,5.2125,1/1,6.0143,5.987,5.79,5.868,6.161,6.292,5.672,6.467,4948,4.871722394958669,8.346773523103266,3.2755266614568614,0.9670953733088358,98.96,0.017307858510099534,0.08017370970435933,0.0613819136714262,0.009502521070813008,0.020966420839437117,0.08752126179062933,0.08752126179062933,7,3,2026-05-04T01:05:30.781411+00:00
