item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,659.1844,649.054,621.7463,632.754,672.4282,695.3584,621.652,777.596,14,6.018680053714853,11.16714837305008,4.142649613674103,0.9579269213347427,0.28,-0.05162800456200687,-0.018821651294591457,0.05267435067474002,-0.003830583182611504,,0.2045445938269268,0.09445035176904136,7,3,2026-06-20T01:49:38.200568+00:00
AK-47 | Fuel Injector (Minimal Wear),ok,,best_deal,2026-04-17T00:41:39.779109+00:00,267.29,,50,True,8,-0.0132903491340713,-0.0135054002049617,268.34125,264.8125,1/1,299.148,303.973,268.4498,278.3575,312.0135,325.0294,266.15,343.171,7,11.250618422987953,18.913581237380836,11.87479107331489,0.8831369891404828,0.14,-0.13090016284049075,0.014401653203081066,0.05853685312464463,0.007283334667688136,,0.2537900534478097,0.05529977813417884,7,3,2026-06-20T01:58:09.213748+00:00
AK-47 | Fuel Injector (Well-Worn),ok,,best_deal,2026-04-17T00:41:44.323613+00:00,141.2,,50,True,8,-0.0186018553097515,-0.0232704964862451,143.415,140.79250000000002,1/1,152.4487,149.53,141.9359,142.801,160.011,163.4086,139.597,185.673,18,11.289043461833396,14.085197184364315,4.981413419727422,0.9492135357453354,0.36,-0.06574521133962136,-0.0025401309716310827,0.01716235212357642,-0.006685019112833368,,0.21097957130168513,0.12379890558326449,7,3,2026-06-20T02:37:58.680690+00:00
AK-47 | Green Laminate (Factory New),ok,,best_deal,2026-04-17T00:42:29.760926+00:00,169.46,,50,True,8,-0.0110930393974279,-0.0157480285423404,174.53375,172.84,1/1,96.6732,100.004,90.234,90.738,100.964,101.664,88.156,102.971,17,10.577905769127327,11.823338836409684,10.106213511086848,0.9023039078436862,0.34,-0.10961307854100022,-0.019257442139692826,-0.08281182694215761,-0.015704733075391174,,0.5511469475417275,0.04723408072695416,7,3,2026-06-20T01:39:11.695690+00:00
AK-47 | Green Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:42:38.916720+00:00,48.9,,50,True,8,-0.0454397507172719,-0.0395760016736048,50.7125,48.50125,1/1,28.7353,29.071,27.1204,28.687,29.7015,30.3842,21.589,33.544,23,3.530500812589387,11.358155300275271,6.788166471204413,0.9329022049465102,0.46,-0.11003435831362729,-0.015883361921097627,-0.07977802014499258,-0.01579525185915482,,0.23085369679645829,0.0,7,3,2026-06-20T05:44:17.632814+00:00
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,32.829,32.724,30.2685,30.921,34.4608,35.6801,27.682,38.222,350,10.782539827591457,16.48420603734504,7.479667367266737,0.9249633296663,7.0,-0.040846227746487496,-0.036037121851271614,-0.09695994580404776,-0.009418025305195437,-0.01096396607697181,0.14741185296324083,0.04004126031507884,7,3,2026-06-19T22:55:00.584039+00:00
AK-47 | Head Shot (Factory New),ok,,best_deal,2026-04-17T00:42:58.553953+00:00,132.82,,50,True,8,-0.0444700656321294,-0.0453321898722378,141.255,135.2825,1/1,132.6753,128.102,120.402,121.4125,136.897,164.846,118.321,174.787,22,11.67097417529864,33.498322596594846,5.8036424262843225,0.9398916488423288,0.44,-0.09933924005306764,-0.1939705743530269,-0.031900419507928546,-0.00021399110386058747,,0.40303164657559465,0.0,7,3,2026-06-20T05:38:08.767309+00:00
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,43.7476,43.502,41.059,42.355,45.456,46.399,36.426,50.613,560,7.088388848759718,12.206383893059284,5.584306339090613,0.943841662452301,11.2,0.07048338255417592,-0.009545316974367446,-0.045307661236030694,-0.013464842653905367,-0.005676858882080471,0.10222598312295804,0.030886397292151473,7,3,2026-06-19T21:21:09.206169+00:00
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,65.8902,62.89,60.3419,61.4535,65.2115,78.3194,53.981,107.011,244,5.703427823864555,27.28402706320515,3.8671911756224726,0.9594832246780093,4.88,-0.02235258235827825,0.06389435960352552,0.0089714933096543,0.004762231551805314,0.019470534476517143,0.073424981791697,0.073424981791697,7,3,2026-06-20T00:14:22.464761+00:00
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,35.9747,35.981,33.4802,35.318,37.194,38.275,26.03,40.134,297,5.2147759397576765,13.328255690804912,6.951552062977588,0.9304966510102555,5.94,-0.049523673756338885,0.01924842146254635,-0.039803993501388746,-0.0011378087373956783,,0.07619463471877307,0.0347406052997845,7,3,2026-06-20T00:01:54.915981+00:00
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.8679,4.839,4.663,4.755,4.978,5.0653,4.393,5.654,1602,4.58103083465149,8.264343967624633,3.6155220937159798,0.9636288489357305,32.04,0.008331601256499298,-0.013784715183458252,0.007663628831814373,-0.002250570281736713,0.0011278004856773993,0.0760534429599178,0.030832476875642414,7,3,2026-06-19T23:02:12.695727+00:00
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,21.0166,20.923,20.067,20.5032,21.289,21.7761,17.816,28.833,402,3.73894921157562,8.132143163023512,4.0729708896776735,0.9590880848826651,8.04,-0.0026044499330402683,-0.003049652149051729,0.043179098524132487,0.002632865214745642,0.009653696854500904,0.06309148264984228,0.041391836344517714,7,3,2026-06-19T22:44:26.961685+00:00
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.19,5.175,5.012,5.113,5.239,5.347,4.904,5.759,5317,2.4277456647398736,6.454720616570343,3.1406551059730297,0.9685024154589371,106.34,0.011484832567082538,-0.014084507042253391,-0.01975829656627659,-0.005338553780007106,,0.05694716242661455,0.008610567514677198,7,3,2026-06-20T00:07:08.448338+00:00
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,9.8128,9.771,9.501,9.597,9.976,10.212,9.325,10.801,1755,3.8623022990380047,7.245638349910324,2.751508234143174,0.9723672090881178,35.1,0.0037817753117048193,-0.014408018375443699,-0.011518324607329933,-0.008185534878890479,-0.022455109387783168,0.06927966101694914,0.0,7,3,2026-06-20T00:20:49.574951+00:00
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,5.4574,5.466,5.086,5.309,5.616,5.729,4.325,6.125,461,5.6253893795580225,11.782167332429358,6.963022684794956,0.9304793267471643,11.24390243902439,-0.06061088230186138,-0.03387937453462386,-0.07552547203420013,-0.012553885107613485,-0.032934042129202146,0.08940269749518294,0.0,7,3,2026-06-20T01:53:02.202097+00:00
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,43.2116,43.304,41.042,41.99,44.224,45.369,38.176,52.236,409,5.169908080237702,10.013514889520403,5.234705495746514,0.9477646406798448,8.18,-0.02884615851438609,-0.002968063635284346,-0.06182273163974339,-0.011392803645994456,-0.01077472368296395,0.10261967135032143,0.03672302929268877,7,3,2026-06-19T23:53:41.681660+00:00
AK-47 | Inheritance (Factory New),ok,,best_deal,2026-04-17T00:44:46.153117+00:00,165.58,,50,True,8,0.0070651826723993,0.0,174.61875,176.3925,1/1,160.9736,159.7795,154.4235,157.575,161.826,167.931,139.429,209.71,82,2.6408056973317393,8.39112748922806,3.3272536614699693,0.9664788036012127,1.64,-0.01777527540490377,-0.0004649088087652631,2.8285431431518404e-05,-0.0031337591288900235,-0.014112768032180756,0.06599747323959597,0.006474037851122278,7,3,2026-06-19T23:37:10.747057+00:00
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,52.1519,51.855,51.018,51.396,52.837,53.694,50.011,56.253,1241,2.763082457206741,5.131164924000855,1.60492714551147,0.9838588371420307,24.82,0.02184879621791943,-0.028003493317132366,-0.00424000777983069,-0.0028459545387827007,-0.009427060282212074,0.04076410727191052,0.004433853546106293,7,3,2026-06-19T23:22:31.505788+00:00
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,80.984,80.349,79.003,79.518,81.577,84.69,72.748,91.857,340,2.5424775264249697,7.022374790081989,1.6620567025585347,0.9832480802499097,6.8,-0.020804272646686536,0.05402464652996275,0.036673067279821,0.004513251183287048,0.01526570125192861,0.06144888894132376,0.06144888894132376,7,3,2026-06-20T03:04:19.874631+00:00
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,49.5429,50.179,44.9548,48.1938,51.204,52.349,42.673,55.722,78,6.075946301084509,14.924842913919042,10.544800566781523,0.8958887183881703,1.56,-0.12955064196281285,0.04363101560585014,-0.023685543124122188,0.005345433775854201,0.007429316918518003,0.10074962812181948,0.07648946997573008,7,3,2026-06-20T04:16:31.859958+00:00
AK-47 | Jaguar (Minimal Wear),ok,,best_deal,2026-04-17T00:45:25.220127+00:00,230.78,,50,True,8,-0.0131953678395538,-0.0075155494125777,227.7175,224.765,1/1,220.4389,201.543,179.9562,198.6115,212.1485,278.071,151.986,368.023,7,6.140930661512105,44.50884122539172,9.792645490428418,0.8928923356306098,0.14,-0.10998372571710853,0.3354466329010102,0.35900436991236173,0.05741855887416649,,0.3760805187195787,0.3760805187195787,7,3,2026-06-20T01:56:51.402389+00:00
AK-47 | Jungle Spray (Field-Tested),ok,,best_deal,2026-04-17T00:46:54.282060+00:00,18.63,,50,True,8,0.0225753743759995,0.0073406671725044,19.9525,20.4725,1/1,23.4752,22.9885,19.417,21.812,24.8,27.4043,10.305,40.483,74,12.728326063249726,34.02441725736095,15.213927889858219,0.8446397111599279,1.48,-0.12167487090605839,0.04269889656949055,0.20619350352637333,0.036036191400683225,0.11499783387624718,0.42500669123551094,0.30411150686623706,7,3,2026-06-19T22:32:26.413695+00:00
AK-47 | Jungle Spray (Minimal Wear),ok,,best_deal,2026-04-17T00:47:04.180765+00:00,51.88,,48,False,8,0.0166083279093975,-0.0049290786739733,58.76625,60.1025,1/1->1/1,63.8496,62.378,57.3044,59.198,67.19,68.629,56.711,85.266,17,12.516914749661701,17.73636796471709,7.946173507743194,0.9186636314085094,0.3541666666666667,-0.06021996478268908,0.02341096370310569,-0.09814501624117467,0.027426993301332938,,0.24491739842238422,0.13609168030956986,7,3,2026-06-19T22:51:50.385138+00:00
AK-47 | Leet Museo (Field-Tested),ok,,best_deal,2026-04-17T00:47:38.178586+00:00,192.78,,50,True,8,0.0019637471817792,0.0001542813062483,195.60625,196.05,1/1,332.8534,337.262,321.8904,324.8465,340.268,349.574,281.92,350.02,18,4.633120767280725,8.317054895638744,4.618129182396815,0.9544223778546056,0.36,-0.0415467664747846,-0.17878209703025094,-0.21802709389666153,-0.03110972918020824,,0.36516564982973887,0.08634896424517595,7,3,2026-06-20T00:08:06.063895+00:00
AK-47 | Leet Museo (Minimal Wear),ok,,best_deal,2026-04-17T00:47:42.905937+00:00,289.7,,50,True,8,-0.0477408057069218,-0.0464600156880851,303.4825,289.85375,1/1,435.8446,444.154,406.964,415.397,444.285,462.141,401.342,474.045,5,6.628050456515931,12.659787456354863,8.53285781216516,0.9162677809948802,0.1,-0.13224153012540893,-0.1533672963537217,-0.11152483839546634,-0.02564305892061187,,0.1811497426135317,0.0,7,3,2026-06-20T06:00:56.142818+00:00
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,41.8791,42.886,39.2516,40.793,43.5025,43.6606,30.101,44.489,123,6.4698142987791005,10.52792443008565,8.678314481447785,0.9152543953737817,3.6176470588235294,-0.09125870072473818,-0.10682581298008365,-0.0650135419801382,-0.012208829570029112,-0.027009142939971476,0.12802224682647992,0.0028066019517470906,7,3,2026-06-20T02:31:31.052070+00:00
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,71.8532,71.736,68.023,70.535,73.612,74.498,60.201,91.611,101,4.282342331308833,9.011428857726598,5.167480362739597,0.9482407717185234,2.02,-0.07293114057711066,-0.039250303663738495,-0.0611301275327113,-0.010150782066504485,-0.03498692926683922,0.10213457213001492,0.0023962483277714408,7,3,2026-06-20T04:06:40.630443+00:00
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,43.2626,43.188,41.805,42.586,43.903,44.667,39.087,57.121,606,3.0441998400465997,6.615413775408788,3.196756551848485,0.9679772158933037,12.12,0.009502898519120982,-0.029551825458475456,0.009462023092957184,-0.0006913214925753522,0.0058813834239945795,0.06107746920025058,0.030625739542005995,7,3,2026-06-19T22:43:49.719277+00:00
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,47.58,47.623,45.046,46.066,49.313,50.028,41.495,57.616,428,6.824295922656579,10.470786044556535,5.416141235813363,0.9458874913382189,8.56,-0.028541667132924033,0.07124084446359324,0.07103319046285717,0.004908391741983732,0.022687216755861828,0.08277193476381041,0.08277193476381041,7,3,2026-06-19T23:42:09.383793+00:00
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.0803,3.03,2.932,2.941,3.18,3.34,2.736,3.798,1228,7.758984514495353,13.245463104243091,3.1815082946466213,0.9676567656765677,24.56,-0.00794935341532866,0.05916354981298899,0.006136950904392702,0.0007867212226378111,-0.0010933048309008653,0.10401284109149286,0.05585874799357957,7,3,2026-06-20T00:53:52.488754+00:00
AK-47 | Midnight Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0932705741501139,0.0954106280193235,7.69375,8.48375,1/1,4.3242,4.287,4.089,4.138,4.476,4.637,3.979,4.946,3907,7.816474723648306,12.672864344849893,4.578881642847221,0.9538138558432472,78.14,0.08544967864024187,0.014475557664926475,-0.0466101694915253,-0.013187587789664747,-0.03209198370935218,0.11719298245614021,0.04163742690058478,7,3,2026-06-19T21:24:55.472200+00:00
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,12.7724,12.677,12.132,12.218,13.158,13.454,11.844,17.396,1528,7.359619178854401,10.35044314302716,4.267013247314521,0.95700875601483,30.56,-0.002777653610529656,-0.04343045629466746,-0.06916316392816213,-0.014459928042546921,-0.04256232205787969,0.12963875205254521,0.0,7,3,2026-06-19T23:20:30.942785+00:00
AK-47 | Neon Revolution (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:06.118877+00:00,112.36,,21,False,8,-0.0360565829979788,-0.0367634442774851,114.395,110.41875,1/1->1/1,125.3215,127.022,113.4689,122.2167,131.186,131.4687,109.287,135.156,22,7.157032113404327,14.362898624737182,10.814664682436772,0.8933011604289021,1.0476190476190477,-0.13797824660543317,-0.07742158718528014,-0.04459264630249482,-0.014597142903620875,,0.15768015672708668,0.0,7,3,2026-06-20T04:42:24.811761+00:00
AK-47 | Neon Revolution (Factory New),ok,,best_deal,2026-04-17T00:49:09.160509+00:00,296.29,,50,True,8,-0.0258834419327813,-0.0170964148337541,297.595,290.0775,1/1,416.1867,446.754,369.5756,398.5175,449.1395,450.5708,350.281,451.525,3,12.163291138328066,19.461265821324904,18.544177408840795,0.8272463145265627,0.06,-0.21081909871589385,-0.010531351534520894,-0.011525279724225235,-0.04583163992941053,,0.3235785241989999,0.21594210684179663,7,3,2026-06-20T03:31:46.070495+00:00
AK-47 | Neon Revolution (Field-Tested),ok,,best_deal,2026-04-17T00:49:13.490078+00:00,114.72,,50,True,8,0.0131968473368416,0.0132918035646088,119.71875,121.33125,1/1,136.6262,139.584,124.1567,134.0437,141.8827,142.9,102.246,144.361,114,5.7375525338478255,13.718671821363696,11.291611711370148,0.8894765875745071,2.28,-0.08940179290262631,-0.06429980830132487,0.004144562334217561,-0.005383659405259581,0.0022883984798394152,0.1164167679769463,0.04769838053641934,7,3,2026-06-19T23:07:01.382500+00:00
AK-47 | Neon Revolution (Well-Worn),ok,,best_deal,2026-04-17T00:49:27.008235+00:00,115.42,,19,False,8,-0.0335401614599099,-0.0313825312487324,115.64375,111.8925,1/1->1/1,120.447,118.247,109.2008,110.7095,128.0235,138.0232,109.058,138.358,7,14.37478725082402,23.92952917050653,7.510523300704873,0.9234974248818152,0.3684210526315789,-0.10592099952659885,0.09835503619096175,0.02642840714942829,0.03795779877208296,,0.23061502942906414,0.12341001028316717,7,3,2026-06-20T04:24:51.095182+00:00
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,52.9888,53.325,49.9916,51.4797,54.864,56.0259,46.529,57.488,54,6.3868213660245114,11.387878193127609,6.290763331119038,0.9374889826535395,1.542857142857143,-0.10028366477448375,-0.02465294834706988,-0.014087615404421383,0.0008441386490567312,-0.006206255266754224,0.10601029697060141,0.08073421877331734,7,3,2026-06-20T05:44:57.171081+00:00
AK-47 | Neon Rider (Factory New),ok,,best_deal,2026-04-17T00:49:44.567455+00:00,288.06,,50,True,8,0.0080741906241054,0.0025540407693356,307.09,309.48375,1/1,299.2223,297.417,288.4405,290.2563,308.6397,311.8095,288.338,311.912,6,6.143726587222941,7.809912563335028,2.9999435202523297,0.9698184703631602,0.12,-0.020940884125014266,-0.052327987501082696,-0.1290364429767662,-0.011037762402021478,,0.19582526506790884,0.047671600157077255,7,3,2026-06-19T23:31:20.290975+00:00
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,58.146,57.605,54.713,55.72,59.31,61.92,51.188,81.429,208,6.174113438585635,12.394661713617447,4.97368692601382,0.9497960246506381,4.16,-0.046396927514718175,0.003753543555104377,0.020558669157548337,-0.001625928050241627,,0.08987020684966136,0.03243521238482931,7,3,2026-06-20T01:37:08.445034+00:00
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,99.0174,96.953,91.9634,93.1132,99.9673,107.526,83.523,144.349,60,6.922116718879701,15.717035591724288,5.03911433748009,0.9485358885233051,1.2,-0.07427380347146478,-0.017341620894293475,0.034641348649605996,0.001370542952139342,0.008582199995227802,0.09927447373799309,0.07500510933987332,7,3,2026-06-20T04:05:34.477698+00:00
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,74.7918,76.155,69.65,72.6535,78.41,79.419,50.013,80.268,327,7.696699370786641,13.061592313595865,8.69747753095927,0.9145821022913795,6.54,0.040506929701150385,-0.034148610411256275,-0.005335639677998771,-0.0045214134785364225,-0.00034132784235951785,0.06241806458517284,0.027062097011531294,7,3,2026-06-19T21:19:02.426270+00:00
AK-47 | Nightwish (Factory New),ok,,best_deal,2026-04-17T00:50:11.301029+00:00,143.47,,50,True,8,-0.002504707722277,-0.0001787629603147,140.14625,139.79625,1/1,153.2307,148.58,139.3297,142.833,163.5265,178.529,116.651,191.946,42,13.504800278273215,25.581884048039978,6.036845096968172,0.9377419571947772,0.84,-0.057576802231768,0.20156817875891764,0.23983638207147528,0.022696447036361183,,0.21807101367284862,0.21807101367284862,7,3,2026-06-20T00:43:04.854923+00:00
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,79.9945,80.005,76.416,78.523,81.577,83.765,58.042,92.911,693,3.8177624711698956,9.186881598109874,4.486558450893497,0.9551403037310168,13.86,0.0005658425600540591,-0.027938916158461113,-0.022997956844570733,-0.0037651027830494866,-0.006989882359620392,0.032790543469944665,0.004048608808752588,7,3,2026-06-19T22:33:33.728845+00:00
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,89.5053,90.086,84.516,87.305,92.029,93.035,70.938,103.764,325,5.277899744484393,9.51787212600817,6.2230951686659814,0.938170192926759,6.5,-0.05307320504765252,0.009859882917401919,-0.010661250729280147,-0.002314044749293182,0.0069375388816048655,0.08117986748187757,0.04967482433838313,7,3,2026-06-20T01:22:30.852489+00:00
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,75.9998,76.244,72.315,74.169,78.262,79.518,64.494,80.774,411,5.385540488264448,9.477656520148741,5.1697504467117055,0.948468076176486,8.22,-0.027187704860722875,-0.028789388944261418,-0.01175415100963495,-0.002474907716213456,0.0016883596423100666,0.07558713242549839,0.04594434576672575,7,3,2026-06-19T23:46:05.493719+00:00
