item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,53.9128,53.149,48.9517,51.0258,56.043,58.588,47.783,80.067,314,9.306138801917175,17.87386297873603,7.785349675772727,0.9210276769083144,6.28,-0.07049507232250413,0.05527098321342927,0.022948746559547706,0.01679529321416037,0.03281586719153218,0.13036759626222605,0.09142638984838024,7,3,2026-05-02T01:43:24.079698+00:00
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,80.6937,80.62,76.652,77.624,83.95,84.645,68.498,102.752,113,7.839521548770236,9.90535816302883,4.917360339159071,0.9507814438104688,2.26,-0.06976572719908963,-0.008193138246718301,-0.06500494513257671,-0.00020613598446142918,-0.01267070855012098,0.0836659908576898,0.01414161766002197,7,3,2026-05-02T02:38:25.835527+00:00
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,44.2186,44.1585,41.768,43.043,45.807,46.598,39.833,47.917,686,6.2507632534725275,10.923005251183888,5.406096077216365,0.9458654619155996,13.72,-0.01159101723532105,0.03367140879903796,-0.006021861977177911,0.001315368910543957,,0.06440283600763873,0.05353732686524573,7,3,2026-05-02T00:02:45.694715+00:00
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,50.196,50.513,47.683,49.185,51.923,52.691,30.042,53.239,493,5.454617897840465,9.976890588891552,5.6378994342178625,0.9439748183635897,9.86,-0.029651810457434466,0.022918189372928666,0.006502078694855529,1.0048563451643083e-06,0.005779775611161719,0.058023217117240546,0.04018949552688756,7,3,2026-05-02T00:41:59.817362+00:00
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.5464,3.526,3.418,3.452,3.609,3.71,2.935,4.071,1079,4.427024588314912,8.233701782088874,3.045341755019164,0.9693703913783325,21.58,-0.007664426257002366,0.03510825043885313,0.012593016599885543,-0.006669034080672035,-0.015379643912036278,0.11531938948558504,0.03391746749576034,7,3,2026-05-02T01:24:20.519452+00:00
AK-47 | Midnight Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0932705741501139,0.0954106280193235,7.69375,8.48375,1/1,5.7551,5.725,5.3773,5.506,5.976,6.208,5.085,6.634,3630,8.166669562648778,14.434154054664564,6.041597887091444,0.9392663755458516,72.6,0.07019215156594943,-0.023747162563296675,-0.06285618504860879,-0.013971821816538816,-0.041537573015835716,0.1466642818815953,0.01806474691468431,7,3,2026-05-01T23:00:59.243857+00:00
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,14.7392,14.838,13.862,14.511,15.121,15.292,12.458,15.949,1465,4.1386235345202,9.702019105514543,6.6217976552322995,0.934222941097183,29.3,-0.02667938501040899,0.018644529123571063,0.004697986577181235,-0.004294426304036155,-0.015424034515783225,0.08790915163660659,0.030260521042084244,7,3,2026-05-02T00:28:46.663749+00:00
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,53.5729,53.613,51.065,52.761,53.924,56.178,48.505,61.272,46,2.170873706668851,9.54400452467572,4.756136031463673,0.9524742133437786,1.3142857142857143,-0.08575549153325535,0.02462368882334931,0.06373063480295404,0.0036906646993185577,0.023598975244458753,0.10447328879958002,0.0813917703072104,7,3,2026-05-02T03:12:28.862393+00:00
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,59.1139,58.954,55.066,57.129,61.5955,63.08,48.93,80.841,235,7.5557525387430085,13.556879177317002,6.577133296906477,0.9340502764867524,4.7,-0.061566888142739154,0.08785194786490957,0.09249349146658958,-0.0015638045570668866,,0.10890646720063553,0.08466273912755676,7,3,2026-05-02T01:46:54.058372+00:00
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,98.4845,99.566,88.735,93.618,102.599,104.271,62.976,123.701,71,9.119201498713005,15.77507120409811,10.997669684061963,0.8912178856236064,1.42,-0.133031503234119,-0.042942664085035887,0.03234021695117528,-0.01354522009754817,-0.02193544554695881,0.1146819293772773,0.0397291522589569,7,3,2026-05-02T02:38:12.315123+00:00
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,77.669,77.515,72.2748,75.649,79.748,82.849,64.698,84.636,415,5.2775238512147755,13.614440767873933,6.746835931967711,0.9323976004644262,8.3,0.061835577744749196,0.002651662139438571,-0.03161931889163738,-0.00358334014508453,-0.009332178933355917,0.07759788428046185,0.01425530542475655,7,3,2026-05-01T22:55:22.465128+00:00
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,84.4879,84.6285,79.4362,82.543,87.164,88.609,71.71,89.993,934,5.46942224862968,10.85693927769538,6.145613750608079,0.9386459644209693,18.68,-0.013584584743676433,-0.03277512238591773,-0.04419080730566438,-0.007032746873616943,-0.01627749605911888,0.0739455578821417,0.012252467843254572,7,3,2026-05-01T23:54:57.880946+00:00
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,95.1759,96.592,89.351,93.1047,97.698,98.6765,84.166,108.531,346,4.826116695508001,9.798173697333048,7.608018416426847,0.9250351996024515,6.92,-0.0664491591613053,0.004134196002232304,-0.02181814520594838,0.0002878543718860855,-0.006892623016157895,0.0612944397554398,0.02421928072956332,7,3,2026-05-02T01:39:25.503280+00:00
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,78.1114,78.279,73.693,76.273,80.569,81.7776,70.698,84.162,403,5.499837411696636,10.350089743622581,5.871102041443373,0.941414683376129,8.06,-0.03435327527557587,-0.010807496263365524,-0.03386277714699237,-0.003961095958660581,-0.01752793497943117,0.08801157129389275,0.00529490010718958,7,3,2026-05-02T00:43:25.831059+00:00
AK-47 | Nouveau Rouge (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0208168528986733,0.0100182149362477,11.54375,11.79,1/1,11.8096,12.067,10.926,11.015,12.321,12.416,10.18,12.645,747,11.058799620647603,12.61685408481236,9.661631215282481,0.9054446009778735,14.94,-0.051749692912949646,-0.11173906022929103,-0.11927633685558758,-0.021631181105982326,-0.06291761515887462,0.17914924559171058,0.006907834939102028,7,3,2026-05-01T23:56:59.995133+00:00
AK-47 | Nouveau Rouge (Field-Tested),ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0171427382581651,-0.0028256746364777,16.2475,15.97625,1/1,17.5511,17.586,16.7474,17.027,18.003,18.3389,16.377,19.712,762,5.56090501450051,9.067807715755706,4.778048099549313,0.9523143409530308,15.24,-0.0407114987555551,0.04375403770482156,0.009199318568994919,-0.0033046449014032054,-0.005210714382452464,0.0694913346837722,0.04191987395903655,7,3,2026-05-02T02:05:13.064971+00:00
AK-47 | Nouveau Rouge (Minimal Wear),ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0230471873147235,-0.0281433437920215,46.65375,45.59625,1/1,45.1741,45.007,43.666,44.039,46.099,46.956,41.297,52.825,311,4.560135121673691,7.282934247721606,2.968515144740019,0.9702046348345813,6.22,-0.035561594810730915,-0.03829111091218329,-0.07549158814164625,-0.013324852301320411,-0.037216004846571504,0.15082726363065174,0.0,7,3,2026-05-02T02:21:40.511321+00:00
AK-47 | Nouveau Rouge (Well-Worn),ok,,best_deal,2026-04-17T00:50:44.751476+00:00,10.92,,50,True,8,0.0420901888195495,0.0422660641045116,10.9,11.38,1/1,12.3795,12.349,11.845,12.127,12.671,12.86,11.255,17.444,903,4.394361646270033,8.199038733389868,4.071246819338419,0.959186978702729,18.06,0.026980178552211458,0.015052888527258057,-0.01941518629146355,-0.006194036317943448,-0.01767547891117538,0.08873747494989975,0.050501002004007936,7,3,2026-05-01T23:31:16.878645+00:00
AK-47 | Orbit Mk01 (Field-Tested),ok,,best_deal,2026-04-17T00:51:39.621019+00:00,31.54,,50,True,8,-0.0372118417922976,-0.0402697219891616,32.80375,31.6275,1/1,34.9291,34.779,33.1778,33.4467,36.2743,36.923,31.664,41.561,114,8.095255818214603,10.72229172810065,4.584143307442807,0.9539607234250552,2.28,-0.0727357979924921,0.04070867496129815,0.06663924310983127,0.000670593118458153,0.00880928362205502,0.08656547848603398,0.08010577929590659,7,3,2026-05-02T02:53:28.691739+00:00
AK-47 | Orbit Mk01 (Minimal Wear),ok,,best_deal,2026-04-17T00:51:44.852163+00:00,46.02,,50,True,8,-0.0386008765515563,-0.0449064331150255,47.2375,45.4975,1/1,46.0412,46.632,44.1648,44.9325,48.356,49.9874,24.1,51.642,47,7.43573147528736,12.646499222435558,5.358678748599076,0.9470921255790016,0.94,-0.08643162943894254,-0.07549566294919463,-0.021113054887382465,-0.013561828842812937,,0.12089937338739401,0.0,7,3,2026-05-02T02:56:50.077091+00:00
AK-47 | Phantom Disruptor (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:01.426295+00:00,6.28,,43,False,8,-0.0033804780506421,0.0024981167467361,6.27125,6.25,1/1->1/1,6.7718,6.72,6.5216,6.624,6.8235,6.919,4.936,29.358,360,2.9460409344635172,5.868454472961389,2.9297970997371374,0.9704761904761906,8.372093023255815,-0.013241717236783013,0.026671592168452163,0.049546827794561876,0.009211363330830422,0.018108502172667684,0.05339666090961434,0.05339666090961434,7,3,2026-05-02T01:21:25.478367+00:00
AK-47 | Phantom Disruptor (Factory New),ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,0.0047945431244146,-0.0021834061135371,40.82625,41.115,1/1,42.1245,41.901,40.846,41.2572,42.922,43.928,34.03,51.057,118,3.9520943868769947,7.316407316407318,2.5044807653503467,0.9748216033030236,2.36,-0.009723478981291984,-0.010939602067549292,-0.008670041635124748,-0.007651118088192743,,0.06650678311916094,0.016143465654866407,7,3,2026-05-02T00:44:40.125790+00:00
AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-04-17T00:53:09.673881+00:00,6.08,,50,True,8,0.004534959701107,0.0,6.20375,6.2325,1/1,7.2895,7.313,6.918,7.059,7.487,7.667,6.701,7.897,2292,5.8714589478016315,10.27505315865285,5.418753000891687,0.9459865992068919,45.84,-0.016240232579803365,-0.01904761904761909,-0.05916837082481252,-0.002829751507327711,-0.019877727069385398,0.09679756557020724,0.0,7,3,2026-05-02T00:45:42.754723+00:00
AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-04-17T00:53:14.627007+00:00,8.94,,50,True,8,-0.014763336412177,-0.0121232037761779,9.14125,9.00875,1/1,10.951,10.971,10.2867,10.638,11.323,11.49,9.776,15.692,800,6.255136517213044,10.98803762213497,6.248744406903482,0.9376264697839759,16.0,-0.052641802053646346,0.027528291719058684,0.04728121567191512,0.012347977249726345,0.009493476140200574,0.09483851230278388,0.07582710545867748,7,3,2026-05-02T01:57:48.257081+00:00
AK-47 | Point Disarray (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:35.561769+00:00,14.83,,39,False,8,-0.0124023651302992,-0.0134545314548242,14.71,14.53,1/1->1/1,16.4702,16.513,15.912,16.219,16.7357,17.002,14.329,17.232,176,3.1371810906971396,6.618013138881119,3.6490145839151977,0.9636044328710712,4.512820512820513,-0.034065033911669054,0.03683376021466023,-0.005876333869317407,0.0015403589130618758,,0.051964474767674275,0.0460534054817079,7,3,2026-05-02T01:52:28.983149+00:00
AK-47 | Point Disarray (Factory New),ok,,best_deal,2026-04-17T00:53:39.135153+00:00,97.23,,50,True,8,0.012624989584026,0.0187439589445207,92.77875,93.965,1/1,103.1046,103.2065,96.9835,97.86,108.537,109.4485,95.631,113.177,26,10.35550305224016,12.089664282679909,6.035618197442208,0.9397034101534303,0.52,-0.04409432063150063,0.010421189752496618,0.15880042051679322,-0.009653853637237855,,0.37875662512534025,0.13703862865874047,7,3,2026-05-02T00:20:40.248509+00:00
AK-47 | Point Disarray (Field-Tested),ok,,best_deal,2026-04-17T00:53:43.155061+00:00,14.82,,50,True,8,0.0008677436012072,0.0,15.38375,15.4075,1/1,17.0357,16.925,16.577,16.743,17.356,17.665,13.622,18.441,764,3.598325868617099,6.386588164853792,2.042769008611322,0.9794387001477105,15.28,0.004673141526157627,-0.010577945869282734,-0.009700124208907646,0.0010843521749804852,-0.008919297457893549,0.057636026996356685,0.006331004001672228,7,3,2026-05-02T01:00:00.972070+00:00
AK-47 | Point Disarray (Minimal Wear),ok,,best_deal,2026-04-17T00:53:47.779983+00:00,24.24,,50,True,8,-0.0049042599302665,-0.0056550228772498,24.08875,23.97125,1/1,27.7017,27.907,26.38,26.916,28.507,29.332,15.364,32.07,219,5.743329831743182,10.65638570918031,5.512297079240628,0.9452825455978786,4.38,-0.045411585209345,-0.057003542989441214,-0.04859316935055735,-0.005497030164847261,-0.023259192503274906,0.11645338888475565,0.0,7,3,2026-05-02T01:27:24.442610+00:00
AK-47 | Predator (Minimal Wear),ok,,best_deal,2026-04-17T00:54:35.318883+00:00,25.52,,50,True,8,-0.0261488466248255,-0.0053346402840294,29.805,28.89125,1/1,27.4959,26.519,25.9642,26.0305,28.5125,30.2018,25.869,31.13,8,9.026800359326298,15.41175229761527,2.0177553744376313,0.9790791507975415,0.16,-0.04503724058466344,-0.0052297635070178705,-0.1090408128121233,0.008485508844839057,,0.23719509838030087,0.030383857126290208,7,3,2026-05-02T02:29:44.399709+00:00
AK-47 | Rat Rod (Field-Tested),ok,,best_deal,2026-04-17T01:40:17.504423+00:00,4.73,,50,True,8,0.0035391955032279,0.0021097046413502,5.06375,5.08,1/1,5.5469,5.557,5.185,5.318,5.793,5.872,4.983,6.443,593,8.56334168634734,12.385296291622353,6.706448646992028,0.9330574050746805,11.86,-0.04134047159492831,0.1248073959938365,0.09016240433078204,0.00747663745690733,0.032649777357636856,0.11181506849315062,0.11095890410958899,7,3,2026-05-02T00:50:53.400424+00:00
AK-47 | Rat Rod (Minimal Wear),ok,,best_deal,2026-04-17T01:40:21.015261+00:00,10.62,,50,True,8,0.0002297498606964,-0.0027764090843966,10.77125,10.7725,1/1,11.3459,11.258,10.9609,11.096,11.434,11.6173,9.743,17.538,162,2.9790497007729595,5.785349773927143,2.6185670594664026,0.9736098774205011,3.24,-0.013408603602112972,-0.023853371919670296,-0.03910566298342533,-0.005052093814424984,,0.06908633545952746,0.0,7,3,2026-05-02T01:03:14.398781+00:00
AK-47 | Red Laminate (Field-Tested),ok,,best_deal,2026-04-17T01:40:51.159748+00:00,66.81,,50,True,8,-0.0269911651016282,-0.0284173738787364,68.50625,66.69875,1/1,74.5553,74.422,71.965,73.1995,76.247,78.537,66.383,80.201,39,4.087569897780573,8.81493334477898,3.295540357291827,0.9669855687834243,0.78,-0.05493816862836859,-0.004383048593489147,0.021084127757289073,0.0035723168052115284,,0.09150197628458492,0.020648766525828,7,3,2026-05-02T02:31:23.666021+00:00
AK-47 | Redline (Battle-Scarred),ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0265922175445679,-0.0293359599728754,31.32,30.5125,1/1,33.3838,33.315,32.826,33.009,33.93,34.197,28.873,35.179,125,2.758823141763368,4.10678233155004,1.4647823195681653,0.985321927059883,2.5,-0.03035867985324404,0.013407990314769691,0.032756546682705556,0.005515530550328908,,0.05931368156975173,0.03171758802974637,7,3,2026-05-02T02:30:14.111562+00:00
AK-47 | Redline (Field-Tested),ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0048669361101827,0.0029011830428964,32.6075,32.7675,1/1,39.7852,38.611,37.388,37.937,39.6675,41.574,30.86,144.722,531,4.349607391693391,10.521500457456542,3.074007419844562,0.9683250887052912,10.62,-0.0045690155271766834,-0.04306645735217163,-0.05807515001674013,-0.009745876866404744,-0.024509174203794393,0.09375512659266151,0.0,7,3,2026-05-02T00:44:03.600945+00:00
AK-47 | Safari Mesh (Factory New),ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0684658312295816,0.0658983207549446,18.41875,19.77125,1/1,16.8873,17.0445,15.964,16.3882,17.198,17.5845,14.488,19.572,66,4.795319559669096,9.59596856809554,6.398299313685425,0.9366071166652,1.32,0.011792597790545338,0.04512745456763034,0.019845874616918113,-0.003805234275337299,-0.03473322535491552,0.25125452211459914,0.07048663788073298,7,3,2026-05-01T23:11:23.164539+00:00
AK-47 | Safety Net (Factory New),ok,,best_deal,2026-04-17T01:42:05.896681+00:00,27.02,,50,True,8,0.0674804936082699,0.0590158930322864,30.74375,32.965,1/1,29.6055,29.592,28.7786,29.277,30.043,30.7647,22.433,31.553,158,2.5873570789211406,6.708550776038237,2.7474624647447197,0.9725128413084618,3.16,0.052387735573357554,0.018617838964233302,0.05000352137474473,-0.005703432309557039,-0.008719091577327198,0.1328392246294184,0.057515594607284184,7,3,2026-05-01T23:11:47.994395+00:00
AK-47 | Safety Net (Field-Tested),ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0152592946955583,0.0119807588563207,3.18875,3.23875,1/1,3.6211,3.62,3.411,3.495,3.728,3.836,3.356,3.907,2095,6.434508850901661,11.736765071387142,5.771726823340975,0.9422651933701657,41.9,-0.009808827694156967,-0.013605442176870763,-0.048920470073790634,-0.0017593298027503898,-0.017572361564738515,0.09540229885057468,0.0,7,3,2026-05-02T00:13:19.623960+00:00
AK-47 | Safety Net (Minimal Wear),ok,,best_deal,2026-04-17T01:42:14.308050+00:00,4.64,,50,True,8,0.0159300844829788,0.0103990008545323,4.61375,4.6875,1/1,5.5497,5.544,5.2113,5.361,5.7577,5.9122,4.163,6.428,694,7.14813413337658,12.629511505126418,5.994918644251041,0.9399891774891775,13.88,-0.020567043335334417,0.05945843590229116,-0.007802801915233304,-0.005566555428995875,,0.11921358355674723,0.056121537086684554,7,3,2026-05-02T00:11:27.839437+00:00
AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0122819576473011,0.0010799136069113,4.72125,4.7875,1/1,5.0104,4.983,4.81,4.886,5.106,5.208,4.624,5.87,1504,4.390866996646969,7.943477566661357,3.4528181382723946,0.9652819586594421,30.08,0.007603396467154681,0.10376213592232997,0.0656121851200937,0.00797065774848398,0.011209358593789576,0.09510720175920838,0.09510720175920838,7,3,2026-05-02T00:21:10.484231+00:00
AK-47 | Searing Rage (Factory New),ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.007604993405604,0.0021052631578947,46.5075,46.86375,1/1,45.8413,45.7345,44.0433,44.614,46.1985,46.864,42.98,62.971,158,3.4564901082648305,6.1531850100237016,3.689249650424388,0.9630213514961354,3.16,-0.016905636486105026,-0.04793195499691982,-0.01910742918225561,-0.009660036526955953,,0.1784952095536485,0.0,7,3,2026-05-02T00:36:43.188287+00:00
AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0141421665434247,0.0129162283523808,6.54,6.635,1/1,6.2355,6.222,5.931,6.076,6.372,6.569,5.76,6.816,4043,4.747013070323154,10.231737631304625,4.66682703872986,0.9532304725168755,80.86,0.0057353309623111165,0.00888742593811731,-0.0441291127397474,-0.002852895201196304,-0.02465546221740722,0.10342577487765095,0.00880913539967378,7,3,2026-05-02T00:15:14.409048+00:00
AK-47 | Searing Rage (Minimal Wear),ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0189580885639199,-0.0242316784869975,10.52125,10.33375,1/1,10.1067,10.1,9.684,9.817,10.33,10.543,9.454,10.977,1397,5.07584077888925,8.499312337360365,4.116081411340995,0.9588118811881188,27.94,-0.030888932141669472,-0.04965822275834331,-0.08626105446286181,-0.007758318449317038,-0.036988100698918114,0.1449122064734503,0.0,7,3,2026-05-02T02:11:15.319370+00:00
AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-04-17T01:42:50.082831+00:00,5.01,,50,True,8,0.0183246494799195,0.0121212121212122,4.90375,4.995,1/1,5.3983,5.387,5.14,5.221,5.54,5.649,5.036,5.914,1898,5.909267732434284,9.428894281533081,4.575514513828425,0.9541488769259329,37.96,0.004381883305766804,0.007952100290017583,-0.041117835528658,-0.006814457769396106,,0.09095971783924267,0.015221830332281392,7,3,2026-05-02T00:04:29.901780+00:00
AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0029289446603713,0.0024009638443091,4.3375,4.35,1/1,4.8951,4.917,4.656,4.756,5.038,5.108,4.534,5.475,2009,5.760862903720047,9.233723519437804,5.331862474719619,0.9469188529591214,40.18,-0.01809595324118464,0.09921455146754843,0.061053471667996906,0.006891295127540664,0.021141325658686982,0.11150808574652125,0.11150808574652125,7,3,2026-05-02T00:53:44.914801+00:00
AK-47 | Slate (Factory New),ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0031166851361502,0.0009722377284061,21.69,21.76125,1/1,22.6898,22.398,21.602,21.729,23.315,24.4106,19.514,37.803,373,6.989924988320752,12.378249257375552,3.50818429426438,0.9644611125993392,7.46,-0.013417750545713123,-0.04572348385974079,-0.01086760461760461,-0.007345839308173198,-0.03136713998278329,0.13667654433553686,0.010485525416001843,7,3,2026-05-02T00:52:27.059863+00:00
AK-47 | Slate (Field-Tested),ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0100666001755799,0.0077881208018194,5.16,5.2125,1/1,6.0291,5.986,5.821,5.886,6.161,6.317,5.672,6.602,4857,4.561211457763173,8.22676684745651,2.7367268746579096,0.9724356832609422,97.14,0.022536252501898738,-0.012656147271531859,-0.01605241605241614,-0.0002780460303455991,-0.010818034752665184,0.05876477442983183,0.01764607957383051,7,3,2026-05-02T00:28:27.593950+00:00
