item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,53.8889,52.193,49.275,51.212,54.152,55.846,48.045,197.782,330,5.455668978212578,12.193605733277165,5.41484424436201,0.944092119632901,6.6,-0.04641637374904188,0.03740705000851463,0.040478223740392894,0.0016717728104240612,0.014541612881372679,0.09690304224119067,0.08347924418180501,7,3,2026-04-30T12:42:19.877193+00:00
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,81.9324,82.089,77.094,79.161,84.624,85.397,68.873,118.075,125,6.667691902104654,10.13396409723139,6.096489300935899,0.9391514088367503,2.5,-0.08094000793121117,0.10189666781000284,0.05577194605384861,-0.0002545016295176783,0.011930890557799723,0.09247388687772373,0.09247388687772373,7,3,2026-04-30T13:38:24.452977+00:00
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,44.5241,44.2965,41.997,43.085,46.203,47.059,34.441,48.454,720,7.002948964717989,11.36912368807005,5.16461871211322,0.9480884494260269,14.4,-0.008783985367589935,-0.037660896582334735,-0.0578995394107934,-0.00884692203807894,-0.028171542238376257,0.08246661900698754,0.00020755021562162077,7,3,2026-04-30T11:01:36.690053+00:00
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,50.285,50.6715,47.121,49.378,51.8552,52.833,30.207,54.117,524,4.926319976136032,11.359252262105988,7.060753703887839,0.9299310263165685,10.48,-0.04339811189795169,-0.028749593527037653,0.014525764750544568,-0.0019435403420421857,-0.00012955777676360025,0.058689144477706075,0.029088545769655028,7,3,2026-04-30T11:39:55.036270+00:00
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.5697,3.532,3.389,3.448,3.684,3.783,2.951,4.093,1097,6.61119982071323,11.037342073563607,4.005938874415223,0.9595130237825594,21.94,-0.017133007931436954,-0.03025256730502357,0.014812663374963675,-0.002352694752054058,-0.03312533982029331,0.16056096164854045,0.016313680595306346,7,3,2026-04-30T12:23:07.530387+00:00
AK-47 | Midnight Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0932705741501139,0.0954106280193235,7.69375,8.48375,1/1,5.8845,5.901,5.465,5.63,6.108,6.3,5.17,6.67,3164,8.123035092191346,14.189820715438865,7.409295607103407,0.9261142179291646,63.28,0.055339135440905976,-0.017645003494060063,-0.048239675016926276,-0.015614938873200075,-0.04235585272470588,0.14654099235283669,0.018317624044104686,7,3,2026-04-30T10:00:07.192265+00:00
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,14.9099,15.001,14.297,14.674,15.231,15.407,12.526,16.036,1598,3.735772875740283,7.444717939087448,4.721694981186989,0.9530697953469769,31.96,-0.006947466779500425,-0.028375798275067532,-0.029206683331140737,-0.00401354782956206,-0.02739682751197292,0.10194470795500771,0.0,7,3,2026-04-30T11:27:21.995397+00:00
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,53.1252,53.067,51.044,51.559,54.219,54.749,48.355,61.608,61,5.007039973496577,6.974091391655947,3.807985664053977,0.9618783801609285,1.7428571428571429,-0.07479826357594002,-0.05660460368858222,-0.02400502494265011,0.008337714836272294,0.015407002876620446,0.1082684325887235,0.04826749988341181,7,3,2026-04-30T14:11:50.457510+00:00
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,58.4114,58.002,54.5942,55.852,60.422,63.063,48.351,81.283,248,7.823815214153402,14.498539668626332,5.834135117459951,0.9412468535567738,4.96,-0.053749478266918976,0.02758052896984653,0.04547675554935071,0.0012442402241567801,0.004890412421480139,0.1104490068435987,0.07169086963778994,7,3,2026-04-30T12:45:26.553227+00:00
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,99.1438,100.109,90.0698,94.36,103.101,105.0931,63.32,124.378,82,8.816486759636003,15.153040331316738,10.125897938146403,0.8997173081341339,1.64,-0.12355801455717542,-0.03542062590127293,0.04450879007238906,0.005589553886443729,0.00828910453411491,0.12776721713991512,0.09104589917230999,7,3,2026-04-30T13:38:04.492337+00:00
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,78.5122,78.716,73.4678,76.427,81.009,84.291,54.118,85.763,342,5.836035673436731,13.785373483356725,6.684566220281685,0.9333274048478073,6.84,0.060974937144219525,0.04566440349175549,0.0021069330491036986,-0.0031286758576899603,-0.010748338857289097,0.08411249628970023,0.049816958543583555,7,3,2026-04-30T09:55:01.746666+00:00
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,85.7088,86.337,80.083,83.414,88.513,89.648,72.102,90.518,817,5.949214083034652,11.159880899044202,7.296800328554366,0.9275629220380601,16.34,-0.026195970542241938,0.029988670160034037,0.010899782236019062,-0.004851863089498413,-0.004215054712817468,0.07119040252999202,0.048926930436675675,7,3,2026-04-30T10:53:05.364358+00:00
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,96.6856,97.716,90.988,94.268,99.634,100.59,84.627,109.126,410,5.549947458566736,9.93115831106184,6.958637066946882,0.9311474067706415,8.2,-0.05865409275138442,0.015157339206499199,0.024792348351371674,-0.005117424265852742,-0.010467706727976589,0.06126939293462697,0.02452003766015802,7,3,2026-04-30T12:38:14.414814+00:00
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,79.2943,78.732,75.6857,77.4523,81.6025,82.983,71.085,85.573,454,5.233919714279604,9.202805245774295,3.84176416211506,0.9613079815068841,9.08,-0.01313324979363887,0.03709490961291717,0.007497269512955151,-0.000609763630151131,-0.010749274810542664,0.09218859095753164,0.051349265651604144,7,3,2026-04-30T11:41:17.911742+00:00
AK-47 | Nouveau Rouge (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0208168528986733,0.0100182149362477,11.54375,11.79,1/1,12.2432,12.361,11.73,12.081,12.4465,12.5612,10.236,13.117,627,2.985330632514382,6.789074751698894,5.153881338212234,0.9489523501334843,12.54,-0.008089587196466533,-0.12558590593179253,-0.14554213061675747,-0.017963064866862943,-0.05801205793208486,0.1985212569316081,0.0,7,3,2026-04-30T10:55:16.125373+00:00
AK-47 | Nouveau Rouge (Field-Tested),ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0171427382581651,-0.0028256746364777,16.2475,15.97625,1/1,17.7275,17.721,16.879,17.204,18.156,18.521,16.257,20.129,785,5.370187561697917,9.262445353264699,4.749682696375681,0.952485751368433,15.7,-0.04018523579897024,-0.045724009221648876,-0.05320771157825932,-0.005925386623188121,-0.021610259608185745,0.07138337647397179,0.015185504745470398,7,3,2026-04-30T13:03:47.743231+00:00
AK-47 | Nouveau Rouge (Minimal Wear),ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0230471873147235,-0.0281433437920215,46.65375,45.59625,1/1,46.0328,46.132,44.321,45.254,46.819,47.555,41.523,53.114,296,3.399749743661052,7.025425348881671,3.9341513008115947,0.9607430850602618,5.92,-0.0455865784337043,-0.04342271925171326,-0.03939815620107845,-0.006123107761248771,-0.021308072735658823,0.1255205975554549,0.0,7,3,2026-04-30T13:21:41.008390+00:00
AK-47 | Nouveau Rouge (Well-Worn),ok,,best_deal,2026-04-17T00:50:44.751476+00:00,10.92,,50,True,8,0.0420901888195495,0.0422660641045116,10.9,11.38,1/1,12.5913,12.543,12.081,12.345,12.817,13.011,11.316,17.539,799,3.748620078943394,7.386052274189319,3.669200162016628,0.9631667065295384,15.98,0.029996940917541893,-0.06225134565878776,-0.07686991245584396,-0.009311574171587693,-0.02859027553003679,0.0832709425172614,0.0,7,3,2026-04-30T10:29:51.298149+00:00
AK-47 | Orbit Mk01 (Field-Tested),ok,,best_deal,2026-04-17T00:51:39.621019+00:00,31.54,,50,True,8,-0.0372118417922976,-0.0402697219891616,32.80375,31.6275,1/1,34.9206,34.9655,33.0865,33.7695,35.7342,36.8719,29.989,41.789,114,5.626191989828355,10.84001993092901,5.380778108050829,0.9462613147245142,2.28,-0.08070214599857231,0.0918412058540008,0.040852130325814695,0.013999126209100932,0.020864033738554166,0.09318564892848553,0.09318564892848553,7,3,2026-04-30T13:53:51.775142+00:00
AK-47 | Orbit Mk01 (Minimal Wear),ok,,best_deal,2026-04-17T00:51:44.852163+00:00,46.02,,50,True,8,-0.0386008765515563,-0.0449064331150255,47.2375,45.4975,1/1,47.644,47.521,45.2199,45.745,49.564,50.2644,43.636,52.612,52,8.015699773318786,10.587901939383762,4.829779195701449,0.9515771974495486,1.04,-0.08070606516005283,-0.0387751722996047,-0.06541031110395623,-0.002645718912313609,-0.03099897835402976,0.10648422276529552,0.02018581717570812,7,3,2026-04-30T13:56:38.121920+00:00
AK-47 | Phantom Disruptor (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:01.426295+00:00,6.28,,43,False,8,-0.0033804780506421,0.0024981167467361,6.27125,6.25,1/1->1/1,6.7311,6.676,6.521,6.614,6.7803,6.8535,4.963,29.519,390,2.4706214437462015,4.939757246215335,2.3027439794387283,0.9767825044937087,9.069767441860465,-0.006347529029553808,0.040223801602903286,0.03210802700675153,0.0058141686852312136,0.0015497645641813218,0.06483500508794879,0.03866841110626532,7,3,2026-04-30T12:19:42.243212+00:00
AK-47 | Phantom Disruptor (Factory New),ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,0.0047945431244146,-0.0021834061135371,40.82625,41.115,1/1,42.6005,42.585,41.07,41.626,43.216,44.169,37.39,51.337,132,3.732350559265744,7.2745625051349085,3.55629628760226,0.9644240929904896,2.64,-0.01954639207862688,-0.03307245054340835,-0.028377965344556055,-0.00664907157109927,-0.026248208768287484,0.07256932681604807,0.0,7,3,2026-04-30T11:42:57.788981+00:00
AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-04-17T00:53:09.673881+00:00,6.08,,50,True,8,0.004534959701107,0.0,6.20375,6.2325,1/1,7.2674,7.265,6.888,7.033,7.487,7.7,6.698,7.94,2411,6.247075983157659,11.173184357541903,5.187549880287308,0.948107364074329,48.22,-0.013497706914430412,-0.010107908755634498,-0.012535767815778809,-0.002620652321751547,-0.020663494266788707,0.08541465433972675,0.02400993514557741,7,3,2026-04-30T11:44:08.929858+00:00
AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-04-17T00:53:14.627007+00:00,8.94,,50,True,8,-0.014763336412177,-0.0121232037761779,9.14125,9.00875,1/1,11.0456,11.02,10.283,10.671,11.4102,11.802,9.83,15.778,878,6.692257550517857,13.752082277105817,6.672340117331789,0.9331215970961887,17.56,-0.05611517814783803,0.006566136847348858,-0.004656994447429619,-0.0039339260161408585,-0.0065128189875819364,0.09816447723591859,0.04345870073780821,7,3,2026-04-30T12:56:19.864364+00:00
AK-47 | Point Disarray (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:35.561769+00:00,14.83,,39,False,8,-0.0124023651302992,-0.0134545314548242,14.71,14.53,1/1->1/1,16.5885,16.603,16.061,16.4065,16.8525,17.1302,14.408,18.09,163,2.688609578925147,6.44542906230219,3.267323748379911,0.9673552972354393,4.17948717948718,-0.03078986736569582,-0.03137301681975424,-0.05073649754500831,-0.006396301606654339,-0.013263027199180377,0.05886699507389182,0.0,7,3,2026-04-30T12:51:04.266534+00:00
AK-47 | Point Disarray (Factory New),ok,,best_deal,2026-04-17T00:53:39.135153+00:00,97.23,,50,True,8,0.012624989584026,0.0187439589445207,92.77875,93.965,1/1,101.6286,102.781,90.86,98.3525,107.945,109.131,83.636,113.797,31,9.438780028456543,17.978206922067212,11.729965777350081,0.8840155281618197,0.62,-0.10048436789862221,-0.11327097076529324,0.03897955197009617,0.003964211669252046,-0.030153745686291034,0.4052848213832004,0.07657909446618219,7,3,2026-04-30T11:19:00.316237+00:00
AK-47 | Point Disarray (Field-Tested),ok,,best_deal,2026-04-17T00:53:43.155061+00:00,14.82,,50,True,8,0.0008677436012072,0.0,15.38375,15.4075,1/1,17.0738,16.974,16.594,16.803,17.2803,17.7617,13.697,18.332,794,2.795511251156741,6.839133643360003,2.2256322552683003,0.977612819606457,15.88,0.0031588698943169242,0.0011820330969267712,-0.02109216989309437,-0.002338011428438147,-0.01710327203690154,0.0741735537190082,0.012514757969303408,7,3,2026-04-30T11:59:23.131469+00:00
AK-47 | Point Disarray (Minimal Wear),ok,,best_deal,2026-04-17T00:53:47.779983+00:00,24.24,,50,True,8,-0.0049042599302665,-0.0056550228772498,24.08875,23.97125,1/1,28.0684,28.335,26.5396,27.636,28.8975,29.5178,15.448,32.383,227,4.494378019409733,10.610508614669882,6.396517079705294,0.9366366684312687,4.54,-0.05399923543275084,-0.011511868272863324,-0.01934092355561845,-0.0036383786522680628,-0.014298948828844416,0.08804759329367226,0.0,7,3,2026-04-30T12:25:54.960747+00:00
AK-47 | Predator (Minimal Wear),ok,,best_deal,2026-04-17T00:54:35.318883+00:00,25.52,,50,True,8,-0.0261488466248255,-0.0053346402840294,29.805,28.89125,1/1,27.3812,27.134,26.1668,26.195,28.235,28.8104,26.148,29.194,5,7.450367405373026,9.65479964355106,3.5323506639592197,0.9643546841600943,0.1,-0.060644499561253194,-0.10433650750154144,-0.08949091162337208,-0.023491726331747894,,0.35448217836928264,0.03545204222120237,7,3,2026-04-30T13:29:47.088594+00:00
AK-47 | Rat Rod (Field-Tested),ok,,best_deal,2026-04-17T01:40:17.504423+00:00,4.73,,50,True,8,0.0035391955032279,0.0021097046413502,5.06375,5.08,1/1,5.4777,5.421,5.19,5.286,5.648,5.8785,4.819,6.478,616,6.608613104040019,12.569143983788807,4.217098417218904,0.957387935805202,12.32,-0.0161417041722755,-0.022428596460487116,0.019926873857404104,0.00012398840906458725,-0.010887816118092086,0.11686682201111313,0.06434844954292884,7,3,2026-04-30T11:49:26.000274+00:00
AK-47 | Rat Rod (Minimal Wear),ok,,best_deal,2026-04-17T01:40:21.015261+00:00,10.62,,50,True,8,0.0002297498606964,-0.0027764090843966,10.77125,10.7725,1/1,11.5292,11.456,11.0686,11.217,11.666,12.0142,9.797,17.634,165,3.8944592859868843,8.201783298060583,3.360163758109839,0.9661836592178772,3.3,-0.020702518608810262,0.006644662555372216,0.02047195562208337,-0.0014850062779576836,-0.010075711907925888,0.07584451443116626,0.022304672332715086,7,3,2026-04-30T12:02:26.075474+00:00
AK-47 | Red Laminate (Field-Tested),ok,,best_deal,2026-04-17T01:40:51.159748+00:00,66.81,,50,True,8,-0.0269911651016282,-0.0284173738787364,68.50625,66.69875,1/1,74.2309,74.1305,70.3454,72.451,75.816,77.6013,66.747,80.64,38,4.533152635896923,9.774770344964153,5.099089462743951,0.9489400449207815,0.76,-0.07307180637278472,0.01776966540954783,0.030843891033657922,0.007988582143300529,-0.005878885531317324,0.1154510569277227,0.047274933076628826,7,3,2026-04-30T13:31:14.027288+00:00
AK-47 | Redline (Battle-Scarred),ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0265922175445679,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,150,2.1527545431801967,5.506373564101865,1.9073971925573023,0.9809064027517952,3.0,-0.033624989643581675,0.02349464131116208,0.05093110583186444,0.006870023776484269,0.008376595446491164,0.0491482907478708,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00
AK-47 | Redline (Field-Tested),ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0048669361101827,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,571,4.4921158782544985,12.80488409201282,3.55058028325355,0.9634121431854159,11.42,-0.008756434805541575,-0.033859311310610374,-0.008926968165610671,-0.00545634214409125,-0.00906436537103894,0.04878995729261028,0.005331952892454923,7,3,2026-04-30T11:42:10.748059+00:00
AK-47 | Safari Mesh (Factory New),ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0684658312295816,0.0658983207549446,18.41875,19.77125,1/1,16.8152,16.772,15.6529,16.424,17.095,18.195,14.568,19.679,64,3.9904372234644803,15.11786954660069,6.655288072696118,0.9332756975912236,1.28,0.00907164744262949,-0.08228743150079543,-0.03890774452329515,-0.01647817314878278,-0.08656594193630285,0.33127869273491933,0.0,7,3,2026-04-30T10:09:52.433646+00:00
AK-47 | Safety Net (Factory New),ok,,best_deal,2026-04-17T01:42:05.896681+00:00,27.02,,50,True,8,0.0674804936082699,0.0590158930322864,30.74375,32.965,1/1,29.5088,29.523,28.2836,29.142,30.1498,30.9334,22.556,31.726,158,3.41525239928428,8.97969419291872,4.200103020116033,0.9580191714934119,3.16,0.037861330019644424,-0.07314012447218021,-0.03287680928619463,-0.009209512106160913,-0.04141424193969645,0.17974238875878204,0.0,7,3,2026-04-30T10:10:25.315979+00:00
AK-47 | Safety Net (Field-Tested),ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0152592946955583,0.0119807588563207,3.18875,3.23875,1/1,3.6406,3.627,3.434,3.504,3.738,3.867,3.375,3.965,2241,6.427511948579904,11.893643904850844,5.301323957589397,0.9467879790460436,44.82,-0.004532843183268104,0.0043895747599451695,0.009652509652509744,-0.00682104570293277,-0.01988959898898479,0.09915323682054084,0.03113903305107891,7,3,2026-04-30T11:11:28.712354+00:00
AK-47 | Safety Net (Minimal Wear),ok,,best_deal,2026-04-17T01:42:14.308050+00:00,4.64,,50,True,8,0.0159300844829788,0.0103990008545323,4.61375,4.6875,1/1,5.6361,5.577,5.269,5.416,5.827,6.059,4.186,7.94,744,7.292276574226852,14.016784656056494,5.464771739323289,0.9447731755424064,14.88,-0.01470062294843254,-0.023623445825932454,-0.023796838927366393,-0.011463405334435675,-0.029425125522995255,0.12206658177187561,0.034018555575768654,7,3,2026-04-30T11:10:00.190417+00:00
AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0122819576473011,0.0010799136069113,4.72125,4.7875,1/1,5.1102,5.077,4.85,4.937,5.201,5.489,4.649,5.902,1601,5.166138311612058,12.50440295878831,4.442096199757354,0.9552885562339964,32.02,-0.0017634629717369447,-0.018551765409934196,-0.041682898324892914,-0.01111969549227653,-0.03959393083858065,0.13475609756097567,0.0,7,3,2026-04-30T11:19:29.247045+00:00
AK-47 | Searing Rage (Factory New),ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.007604993405604,0.0021052631578947,46.5075,46.86375,1/1,46.515,46.259,44.838,45.562,46.99,48.569,43.016,63.316,169,3.0699774266365782,8.021068472535745,3.0549285176824665,0.9692816532998985,3.38,-0.010114809561138674,-0.01596286409588432,0.005807582730659622,-3.600672327565478e-05,-0.03587134043717877,0.15345898245996292,0.016232705087700285,7,3,2026-04-30T11:35:09.122544+00:00
AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0141421665434247,0.0129162283523808,6.54,6.635,1/1,6.3412,6.324,5.981,6.169,6.511,6.742,5.791,6.948,4261,5.393300952501113,12.00088311360626,5.40907083832713,0.9457621758380772,85.22,-0.00123638146948922,-0.03828652126157239,-0.03662370323797559,-0.013426606495502662,-0.04074442216667007,0.12236906510034264,0.003263175069342401,7,3,2026-04-30T11:13:54.499417+00:00
AK-47 | Searing Rage (Minimal Wear),ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0189580885639199,-0.0242316784869975,10.52125,10.33375,1/1,10.2446,10.188,9.77,9.941,10.523,10.824,9.514,11.191,1497,5.68104171954004,10.288347031606898,4.0801983483981905,0.958971338829996,29.94,-0.029949665860634828,-0.022063208109719734,-0.03595571666503383,-0.008518299847419777,-0.03660345975927948,0.12784552845528466,0.0,7,3,2026-04-30T13:10:37.376347+00:00
AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-04-17T01:42:50.082831+00:00,5.01,,50,True,8,0.0183246494799195,0.0121212121212122,4.90375,4.995,1/1,5.4971,5.466,5.213,5.361,5.656,5.784,5.063,6.109,1968,5.366465954776153,10.387295119244689,4.602426734096162,0.9537138675448226,39.36,0.004419405290255335,-0.015515330624307322,-0.04480286738351258,-0.0103030348016555,-0.03281409901819299,0.10769230769230766,0.0,7,3,2026-04-30T11:03:20.394864+00:00
AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0029289446603713,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,2134,4.6315874262470125,9.52496022876014,5.69886626794739,0.9432410750100282,42.68,-0.021254065425168986,-0.0055765783708423555,0.004627766599597738,-0.0058554757784255295,-0.013871483262737017,0.09092729821750445,0.04846785499699579,7,3,2026-04-30T11:52:28.728054+00:00
AK-47 | Slate (Factory New),ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0031166851361502,0.0009722377284061,21.69,21.76125,1/1,23.1245,22.759,21.82,22.1475,23.5885,24.729,19.621,38.009,371,6.231486086185643,12.579731453653048,4.060628337910009,0.9587415967309636,7.42,-0.018983356412956898,0.03894412364867783,0.03602043466966842,0.0081081465898859,0.009854675019645764,0.10614291684078574,0.06819891349770169,7,3,2026-04-30T11:51:11.128693+00:00
AK-47 | Slate (Field-Tested),ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0100666001755799,0.0077881208018194,5.16,5.2125,1/1,6.1135,6.076,5.8698,5.965,6.253,6.439,5.703,6.705,5118,4.710885744663454,9.310542242577908,3.372863335241677,0.9660631994733377,102.36,0.01662501683618331,-0.0042442050277506915,-0.009740259740259827,-0.0016147634920049162,-0.007965391367279806,0.07032786885245906,0.02737704918032784,7,3,2026-04-30T11:27:07.706213+00:00
