item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,56.4503,56.038,52.2358,54.69,58.124,59.275,49.096,80.402,280,6.083227192769577,12.469730010292242,6.7354823623612265,0.9321496127627681,5.6,-0.06084814806381249,0.14027910155196288,0.26344996612601124,0.017586725182889902,0.07549212086241797,0.2085163427039388,0.2085163427039388,7,3,2026-05-05T08:17:42.930717+00:00
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,79.9301,79.6785,74.916,76.0055,83.009,86.627,69.388,103.182,124,8.762030824432852,14.651551793379463,5.9583310917914565,0.940228543459026,2.48,-0.07960820184784065,-0.06700384026505357,-0.05946130587148768,-0.016839425376227464,-0.04627038503568881,0.1472230068735455,0.0,7,3,2026-05-05T09:14:05.850770+00:00
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,44.3948,44.217,41.886,43.042,46.067,47.001,36.689,48.322,732,6.8138610828295185,11.521619649148088,5.250614936884491,0.9472827193161002,14.64,-0.009509627057555332,0.022907529032111462,0.0170138731980658,0.0025879793806739943,0.0028788215604882428,0.060562973495367774,0.038057363755526444,7,3,2026-05-05T06:34:24.231943+00:00
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,49.7638,50.2845,46.195,48.52,51.2625,52.5728,41.572,55.605,450,5.5110341252074795,12.816143461713134,8.217820986339468,0.9186727520408874,9.0,-0.05616762248370709,-0.008258484537946864,0.0022336839540266773,-0.004004318105356397,-0.007060930473784088,0.0602966204716753,0.0024313153415998975,7,3,2026-05-05T07:14:27.182807+00:00
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.5095,3.503,3.423,3.453,3.561,3.624,2.947,4.112,1167,3.0773614474996465,5.7273115828465615,2.2795269981478863,0.9771624322009705,23.34,0.0006456540378123633,0.019263698630136883,-0.017198679141441908,0.004702303186452975,0.004768697027434765,0.07251854962900739,0.03905921881562368,7,3,2026-05-05T07:58:21.788935+00:00
AK-47 | Midnight Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0932705741501139,0.0954106280193235,7.69375,8.48375,1/1,5.5898,5.582,5.237,5.409,5.769,5.913,4.954,6.289,3288,6.440301978603891,12.093455937600632,6.171956062828719,0.9381941956288069,65.76,0.0680413400819709,0.05972818311874106,0.03042949052338728,0.0040514341412446,-0.002056904982966956,0.11204859939250754,0.08386770165372931,7,3,2026-05-05T05:32:12.715065+00:00
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,14.8906,14.98,13.851,14.531,15.312,15.721,12.88,17.107,1519,5.244919613716028,12.558258230024306,7.58196446080077,0.9246328437917223,30.38,-0.035976846851121444,0.0056855313030976795,0.026823246813905355,0.00775380479863116,0.01138834311556991,0.05269998050555592,0.05269998050555592,7,3,2026-05-05T07:01:31.972737+00:00
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,53.6462,53.433,51.639,52.824,54.362,56.8355,45.204,58.103,66,2.8669318609705887,9.686613404118093,3.3441324828226358,0.9664252428274662,1.8857142857142857,-0.06971872894876513,-0.0394455890616221,-0.04752706944263885,-0.006414710065581586,-0.013565667620057065,0.10660244910693391,0.0,7,3,2026-05-05T09:48:04.794953+00:00
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,59.0144,59.374,55.297,57.351,60.682,63.593,6.223,79.742,252,5.644385099230023,14.057585945125266,6.9084833532154954,0.9313335803550374,5.04,-0.06437714704685653,-0.03082390732324103,0.016887773395482197,-0.0019071325854312132,-0.0027506185390746563,0.11649800782765071,0.020767955995909953,7,3,2026-05-05T08:21:12.661724+00:00
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,95.0789,93.532,86.9843,89.298,100.6958,103.308,86.101,114.848,74,11.987728086883633,17.168583145156287,6.886596290028589,0.9299950818971048,1.48,-0.09170804299686958,0.1104910588208714,0.0003459855500154152,-0.002906447687634785,0.004879382753323558,0.1633300781250001,0.09949747721354173,7,3,2026-05-05T09:13:52.985426+00:00
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,77.3941,78.321,70.925,74.4042,80.325,81.7967,60.556,84.296,364,7.650195557542501,14.04719481200764,9.556284006145173,0.905568110723816,7.28,0.03273204476759348,-0.008515406162464934,0.02586528924555287,0.0038095709416526053,0.002735772723936991,0.04836704712396868,0.03655152496829524,7,3,2026-05-05T05:27:13.245633+00:00
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,83.9947,83.925,79.522,82.342,86.084,88.0006,72.01,90.374,863,4.455042996760515,10.094208325049081,5.241997411741446,0.9475364909145071,17.26,-0.005198907772950959,-0.006026198841294628,-0.015316530097154613,0.0024239616524172536,-0.001864630790023969,0.06764981273408241,0.029868913857677815,7,3,2026-05-05T06:26:24.082569+00:00
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,96.178,97.315,90.532,93.997,98.274,99.953,81.179,119.658,428,4.446962922913765,9.795379400694552,7.052548399841961,0.9302985151312747,8.56,-0.05925980478172431,0.009452411994784748,0.041030273745246815,0.00398311907391115,0.00732062036741099,0.04580037132709075,0.03941314175008078,7,3,2026-05-05T08:13:21.610717+00:00
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,77.936,78.607,73.48,76.035,80.58,82.004,51.266,84.514,450,5.83170806815849,10.93717922397865,6.578474645863267,0.9347768010482528,9.0,-0.04056956527331107,0.0048110052535419445,0.027461019315801583,-8.525248753083707e-05,-0.0055853861112791225,0.061318736630174966,0.032251163961243265,7,3,2026-05-05T07:15:54.685289+00:00
AK-47 | Nouveau Rouge (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0208168528986733,0.0100182149362477,11.54375,11.79,1/1,11.0671,10.981,10.684,10.81,11.061,11.935,10.226,12.481,637,2.2679834825744725,11.303774249803483,2.6836298578670164,0.9729532829432656,12.74,0.016740288974473765,-0.02697266160738776,-0.14439620517768137,-0.014496206034580064,-0.06810887682072697,0.20682202593497467,0.0,7,3,2026-05-05T06:28:31.540457+00:00
AK-47 | Nouveau Rouge (Field-Tested),ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0171427382581651,-0.0028256746364777,16.2475,15.97625,1/1,17.5543,17.566,16.867,17.082,17.954,18.276,13.066,21.896,781,4.967443874150492,8.026523415915182,3.9819303532467716,0.9602072184902654,15.62,-0.03254942140167097,0.009251003120820389,0.014168113344906752,0.0067318173011009985,0.0031171654576303,0.06841524019878524,0.05582551076753171,7,3,2026-05-05T08:39:33.203342+00:00
AK-47 | Nouveau Rouge (Minimal Wear),ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0230471873147235,-0.0281433437920215,46.65375,45.59625,1/1,43.9404,43.956,42.453,43.153,44.569,45.371,39.308,55.983,341,3.2225469044433006,6.640813465512374,3.4205423710298497,0.9658067158067158,6.82,-0.03938847596382504,-0.03036040145985408,-0.08929451335775651,-0.009375194222679946,-0.03814716030217746,0.09804982474299559,0.0,7,3,2026-05-05T08:57:09.375502+00:00
AK-47 | Nouveau Rouge (Well-Worn),ok,,best_deal,2026-04-17T00:50:44.751476+00:00,10.92,,50,True,8,0.0420901888195495,0.0422660641045116,10.9,11.38,1/1,12.1153,12.027,11.733,11.812,12.3902,12.669,10.739,13.514,814,4.7724777760352675,7.725768243460748,2.426683614933173,0.975555001247194,16.28,0.042574227433075255,0.0033512064343164116,-0.029654837141468104,-0.003659653299645016,-0.023449116054881758,0.10036740146960586,0.014362057448229841,7,3,2026-05-05T06:02:21.794568+00:00
AK-47 | Orbit Mk01 (Field-Tested),ok,,best_deal,2026-04-17T00:51:39.621019+00:00,31.54,,50,True,8,-0.0372118417922976,-0.0402697219891616,32.80375,31.6275,1/1,34.6981,34.193,33.274,33.533,35.84,37.055,28.205,37.596,127,6.648779039774519,10.896850259812494,2.648560007608477,0.9731231538619016,2.54,-0.052717376627866616,-0.028454936846006862,-0.07126016980334948,-0.0017510641891804893,-0.012959592828035604,0.09263389581804825,0.015906089508437315,7,3,2026-05-05T09:29:33.618847+00:00
AK-47 | Orbit Mk01 (Minimal Wear),ok,,best_deal,2026-04-17T00:51:44.852163+00:00,46.02,,50,True,8,-0.0386008765515563,-0.0449064331150255,47.2375,45.4975,1/1,45.6376,45.853,44.5222,45.084,46.999,48.9504,24.2,55.552,53,4.196101460199483,9.702964222483224,2.9160166178764957,0.9709768172202472,1.06,-0.061483698322938186,0.025541211959897003,-0.04910227670032696,0.003299935918419245,-0.02025313864603351,0.11755036714213109,0.02776005450357417,7,3,2026-05-05T09:32:37.742136+00:00
AK-47 | Phantom Disruptor (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:01.426295+00:00,6.28,,43,False,8,-0.0033804780506421,0.0024981167467361,6.27125,6.25,1/1->1/1,6.8778,6.828,6.6719,6.792,6.8827,6.977,4.957,29.481,338,1.3187356422111722,4.436011515310134,2.269621099770281,0.9771382542472173,7.8604651162790695,-0.0071275586464242535,0.006898576251284316,0.021441334127456857,-8.912713201903693e-05,0.007016445156066142,0.045772594752186466,0.037172011661807565,7,3,2026-05-05T07:55:23.533144+00:00
AK-47 | Phantom Disruptor (Factory New),ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,0.0047945431244146,-0.0021834061135371,40.82625,41.115,1/1,42.1523,42.025,41.017,41.493,42.726,43.277,34.172,49.135,115,2.9251072895191887,5.361510522557484,2.391328587052179,0.976014277215943,2.3,-0.008748463948549442,0.021446988510117615,0.006993170823132555,0.004435124968537263,,0.06050066305283476,0.03680524858665055,7,3,2026-05-05T07:17:28.931631+00:00
AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-04-17T00:53:09.673881+00:00,6.08,,50,True,8,0.004534959701107,0.0,6.20375,6.2325,1/1,7.3194,7.366,6.947,7.074,7.514,7.712,6.712,7.957,2357,6.011421701232346,10.451676366915317,5.724512938218974,0.9431170241650829,47.14,-0.019060047962302526,-0.05495704350197739,-0.027504911591355707,-0.005827271592665527,-0.028046429998830447,0.09682539682539687,0.0,7,3,2026-05-05T07:18:39.311674+00:00
AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-04-17T00:53:14.627007+00:00,8.94,,50,True,8,-0.014763336412177,-0.0121232037761779,9.14125,9.00875,1/1,11.0527,11.109,10.348,10.721,11.393,11.514,9.964,15.758,830,6.079962362137763,10.54945850335211,6.885195472599448,0.9314969844270412,16.6,-0.058705037781888486,0.06238892526424089,0.06080134491454192,0.002038945302018821,0.009381429921734963,0.09482303222398308,0.06524035921817219,7,3,2026-05-05T08:31:59.519557+00:00
AK-47 | Point Disarray (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:35.561769+00:00,14.83,,39,False,8,-0.0124023651302992,-0.0134545314548242,14.71,14.53,1/1->1/1,16.5343,16.583,15.978,16.287,16.747,17.1014,14.389,17.431,188,2.7820954016801487,6.794360813581475,3.659060256557572,0.963516854610143,4.82051282051282,-0.03369374269254245,-0.0004217121513344635,0.007590939454666934,0.0006270491881165288,-0.003722022803832603,0.0534594985535198,0.018382352941176454,7,3,2026-05-05T08:26:42.766260+00:00
AK-47 | Point Disarray (Factory New),ok,,best_deal,2026-04-17T00:53:39.135153+00:00,97.23,,50,True,8,0.012624989584026,0.0187439589445207,92.77875,93.965,1/1,100.6302,100.932,96.9665,98.2692,102.6737,105.059,93.997,105.153,26,4.376916671138484,8.041820447539607,3.9406659233510473,0.9607111718780961,0.52,-0.02314479789058902,-0.013309178054834447,-0.06377401395042448,0.004330482080776544,,0.19351636330340666,0.1253981793385284,7,3,2026-05-05T06:52:31.857796+00:00
AK-47 | Point Disarray (Field-Tested),ok,,best_deal,2026-04-17T00:53:43.155061+00:00,14.82,,50,True,8,0.0008677436012072,0.0,15.38375,15.4075,1/1,17.172,17.089,16.778,16.937,17.473,17.688,13.679,19.11,760,3.1213603540647434,5.29932448171442,1.8110878173771252,0.9818011586400609,15.2,0.006947165718288569,0.004466909603855651,0.022924522655174417,0.0008463585721149659,-0.0017636963773169922,0.04564072557050893,0.02241076653013453,7,3,2026-05-05T07:34:37.489679+00:00
AK-47 | Point Disarray (Minimal Wear),ok,,best_deal,2026-04-17T00:53:47.779983+00:00,24.24,,50,True,8,-0.0049042599302665,-0.0056550228772498,24.08875,23.97125,1/1,28.2998,28.329,26.695,27.498,29.048,29.507,25.618,31.829,231,5.477070509332211,9.93646598209175,5.773892394999259,0.9423205902079141,4.62,-0.047648457568877874,-0.007942470752388187,-0.0045770287006623445,0.0010030781672601963,-0.0014679732754114827,0.05337372425980023,0.0,7,3,2026-05-05T08:01:16.330767+00:00
AK-47 | Predator (Minimal Wear),ok,,best_deal,2026-04-17T00:54:35.318883+00:00,25.52,,50,True,8,-0.0261488466248255,-0.0053346402840294,29.805,28.89125,1/1,27.1673,26.131,25.4214,26.0102,28.4037,30.0621,25.344,31.26,10,8.810224056126296,17.081933059229303,2.6119636474732557,0.9728445141785618,0.2,-0.05068485817860557,-0.07719937184670389,0.0557127021138335,-0.0055792893782352,,0.1628980574614841,0.07924036424860141,7,3,2026-05-05T09:05:32.950440+00:00
AK-47 | Rat Rod (Field-Tested),ok,,best_deal,2026-04-17T01:40:17.504423+00:00,4.73,,50,True,8,0.0035391955032279,0.0021097046413502,5.06375,5.08,1/1,5.7129,5.802,5.214,5.5553,5.91,6.033,5.004,6.28,678,6.208755623238639,14.335976474295014,10.292495930263074,0.8986556359875906,13.56,-0.07612253629986249,0.08331862312444827,0.1270890725436178,0.0229253884587085,0.05518883868992175,0.15039921785888857,0.15039921785888857,7,3,2026-05-05T07:24:32.705645+00:00
AK-47 | Rat Rod (Minimal Wear),ok,,best_deal,2026-04-17T01:40:21.015261+00:00,10.62,,50,True,8,0.0002297498606964,-0.0027764090843966,10.77125,10.7725,1/1,11.4345,11.391,11.0545,11.191,11.59,11.8044,10.633,14.313,180,3.4894398530762096,6.558222921859272,2.9428483973938446,0.9704591344043544,3.6,-0.01594357747961056,-0.08034942051548177,-0.07143480918697065,-0.004938436812310971,-0.02648047616986471,0.09404683532399136,0.0,7,3,2026-05-05T07:37:39.680229+00:00
AK-47 | Red Laminate (Field-Tested),ok,,best_deal,2026-04-17T01:40:51.159748+00:00,66.81,,50,True,8,-0.0269911651016282,-0.0284173738787364,68.50625,66.69875,1/1,75.8342,75.7415,71.5242,73.677,76.917,79.9277,66.661,85.452,40,4.272478644200104,11.081411816831995,5.561211168575668,0.9443198246667942,0.8,-0.07749782668531877,-0.010693993003002222,0.07760705936406254,0.00703183519978274,0.030199249854803822,0.105964085072231,0.09515449438202239,7,3,2026-05-05T09:07:01.696720+00:00
AK-47 | Redline (Battle-Scarred),ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0265922175445679,-0.0293359599728754,31.32,30.5125,1/1,33.7792,33.711,32.9568,33.278,33.995,34.5338,28.131,46.682,123,2.122607995452819,4.668553429329285,2.2327349374763084,0.9776274806443002,2.46,-0.03813804494347545,0.003150261531146059,0.017345570173455727,-0.001762109233772069,0.002588171849195131,0.059074480061622324,0.03546246370800485,7,3,2026-05-05T09:06:02.691899+00:00
AK-47 | Redline (Field-Tested),ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0048669361101827,0.0029011830428964,32.6075,32.7675,1/1,39.1013,38.442,37.4202,37.735,39.308,40.529,30.989,89.13,573,4.022884149631854,7.950630797441523,2.61321234843854,0.9734196972061808,11.46,0.0006451734722603131,-0.004643923349748724,0.004118510128960917,0.0009681529424030762,-0.0015226602405427059,0.055705093696326535,0.025917096054756665,7,3,2026-05-05T07:16:47.191699+00:00
AK-47 | Safari Mesh (Factory New),ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0684658312295816,0.0658983207549446,18.41875,19.77125,1/1,17.0229,17.321,16.381,16.937,17.62,17.841,9.678,19.654,73,4.012242332387547,8.576681998954355,5.521973341792534,0.9457306160152416,1.46,0.021064799953723838,0.01137347728191207,0.06382461893483948,0.009587893734168287,0.01643122291689214,0.14573581459070653,0.08682498002055034,7,3,2026-05-05T05:42:23.424240+00:00
AK-47 | Safety Net (Factory New),ok,,best_deal,2026-04-17T01:42:05.896681+00:00,27.02,,50,True,8,0.0674804936082699,0.0590158930322864,30.74375,32.965,1/1,30.3418,30.647,29.3628,29.912,31.1615,31.5634,22.527,32.005,155,4.118081326750559,7.252700894475613,4.232445009854388,0.95809704049336,3.1,0.037411720644120725,0.028477457381506754,0.07443442762374541,0.013220938652028304,0.03379073247419795,0.10648133489535509,0.10648133489535509,7,3,2026-05-05T05:42:52.705714+00:00
AK-47 | Safety Net (Field-Tested),ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0152592946955583,0.0119807588563207,3.18875,3.23875,1/1,3.6331,3.625,3.419,3.5,3.748,3.854,3.341,3.931,2139,6.826126448487522,11.973245988274476,5.670088904792049,0.9431724137931035,42.78,-0.008616079207723934,0.03219373219373223,0.005830094392004437,0.0021098388785408977,0.0018460383613021492,0.07838807617996142,0.031189621860336855,7,3,2026-05-05T06:44:40.813218+00:00
AK-47 | Safety Net (Minimal Wear),ok,,best_deal,2026-04-17T01:42:14.308050+00:00,4.64,,50,True,8,0.0159300844829788,0.0103990008545323,4.61375,4.6875,1/1,5.5453,5.512,5.271,5.383,5.714,5.89,4.181,6.455,727,5.9690188087209055,11.162606170991646,4.346022758011283,0.9562772133526851,14.54,-0.003701122807836122,-0.07121531436599926,-0.002734301338864764,-0.005470968351780625,-0.026401004743015988,0.10031199773092558,0.0,7,3,2026-05-05T06:42:48.028910+00:00
AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0122819576473011,0.0010799136069113,4.72125,4.7875,1/1,5.0505,5.004,4.87,4.913,5.136,5.322,4.425,5.597,1618,4.415404415404412,8.949608949608947,2.6532026532026425,0.9732214228617108,32.36,0.016214451954588698,-0.026937984496124057,0.01250252066948998,0.0014948467509529131,-0.008266893951054066,0.06293567018522221,0.01234813782115122,7,3,2026-05-05T06:53:07.069236+00:00
AK-47 | Searing Rage (Factory New),ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.007604993405604,0.0021052631578947,46.5075,46.86375,1/1,44.8667,44.7,43.9025,44.268,45.072,46.0808,40.162,52.476,180,1.791974894520885,4.855048398923924,1.7774875352990067,0.982158836689038,3.6,0.0030852746862454154,-0.0019129064926296513,-0.0453537680005166,-0.003815354895095023,-0.02130371264632347,0.0786020293122887,0.0027057497181511734,7,3,2026-05-05T07:09:23.051209+00:00
AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0141421665434247,0.0129162283523808,6.54,6.635,1/1,6.2156,6.224,5.91,6.025,6.387,6.534,5.784,6.824,4252,5.82405560203358,10.039256065383867,5.051805135465603,0.9495501285347043,85.04,0.002318123223077166,0.0004792332268370725,0.025040916530278068,0.0007076672875659305,-0.013788454406235995,0.09133003353025708,0.03432859651923996,7,3,2026-05-05T06:47:11.476821+00:00
AK-47 | Searing Rage (Minimal Wear),ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0189580885639199,-0.0242316784869975,10.52125,10.33375,1/1,10.0192,9.942,9.679,9.789,10.254,10.476,9.383,10.82,1393,4.64108910891089,7.95472692430534,2.6249600766528256,0.9735465701066184,27.86,-0.016001762795298642,-0.018852706926101526,-0.02980759645100206,-0.005405837131820904,-0.02287583481301725,0.06750924784217016,0.0,7,3,2026-05-05T08:46:11.951150+00:00
AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-04-17T01:42:50.082831+00:00,5.01,,50,True,8,0.0183246494799195,0.0121212121212122,4.90375,4.995,1/1,5.4126,5.397,5.137,5.226,5.593,5.747,5.016,5.903,1898,6.780475187525403,11.26999963049182,4.80360639988177,0.9518250880118583,37.96,0.002100964445233361,-0.06610598661602463,-0.03791689957145539,-0.005765026228044193,-0.02896474365782531,0.0977050450275976,0.0,7,3,2026-05-05T06:36:10.870199+00:00
AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0029289446603713,0.0024009638443091,4.3375,4.35,1/1,4.8871,4.898,4.631,4.711,5.023,5.13,4.49,5.498,2078,6.384154201878402,10.21055431646579,5.463362730453632,0.9454879542670479,41.56,-0.019124650258425177,-0.01812323801852611,0.027608008429926167,-0.002594694555349973,-0.011185341322240694,0.06296144380639859,0.026866283839212336,7,3,2026-05-05T07:27:37.290452+00:00
AK-47 | Slate (Factory New),ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0031166851361502,0.0009722377284061,21.69,21.76125,1/1,22.8807,22.405,21.14,21.796,23.899,24.819,16.293,37.961,394,9.191152368590128,16.079053525460317,5.528677007259396,0.9435393885293462,7.88,-0.03320182562087173,0.08565057115550911,0.03866417033134506,0.00978073504265929,0.02368043570073186,0.086313141898973,0.086313141898973,7,3,2026-05-05T07:26:21.834556+00:00
