market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Night Ops (Factory New),652601015936952480,48990901250,5.49,4.79,0.03483393788338,289,,479,70,2003,172
UMP-45 | K.O. Factory (Field-Tested),752797794625571655,48926850105,7.9,6.88,0.28126400709152,209,,688,102,2003,281
UMP-45 | K.O. Factory (Field-Tested),743790066041807348,48890430009,7.93,6.9,0.35589760541916,738,,690,103,2003,281
UMP-45 | K.O. Factory (Field-Tested),792207537453153769,44842749777,7.93,6.9,0.29156810045242,862,,690,103,2003,281
UMP-45 | K.O. Factory (Field-Tested),779813143512933390,47704558395,7.93,6.9,0.26505872607231,711,,690,103,2003,281
UMP-45 | K.O. Factory (Field-Tested),779813143512933570,47673788708,7.93,6.9,0.29877039790154,428,,690,103,2003,281
UMP-45 | K.O. Factory (Field-Tested),779813143512933714,47673357616,7.93,6.9,0.26366883516312,91,,690,103,2003,281
UMP-45 | K.O. Factory (Field-Tested),779813143512933246,47705143288,7.93,6.9,0.25747409462929,506,,690,103,2003,281
UMP-45 | K.O. Factory (Field-Tested),731399354906365215,45784241327,7.96,6.93,0.36093944311142,859,,693,103,2003,281
UMP-45 | K.O. Factory (Field-Tested),740409091486994298,47576474996,7.96,6.93,0.37063100934029,460,,693,103,2003,281
UMP-45 | K.O. Factory (Field-Tested),698762301649702980,50957043141,7.98,6.95,0.29675260186195,231,,695,103,2003,281
UMP-45 | K.O. Factory (Field-Tested),639089510336081706,50878512828,8.0,6.97,0.17233760654926,180,,697,103,2003,281
UMP-45 | K.O. Factory (Field-Tested),627829877058850807,50838168613,8.05,7.0,0.28568586707115,666,,700,105,2003,281
UMP-45 | K.O. Factory (Field-Tested),641339588741091806,50511703409,8.05,7.0,0.25221398472786,856,,700,105,2003,281
UMP-45 | K.O. Factory (Field-Tested),623324374964169879,50040160117,8.05,7.0,0.35728794336319,822,,700,105,2003,281
UMP-45 | K.O. Factory (Field-Tested),606438509285660069,50970417844,8.05,7.0,0.28534203767776,449,,700,105,2003,281
UMP-45 | K.O. Factory (Field-Tested),778694847756285418,49390743612,8.05,7.0,0.3644979596138,672,,700,105,2003,281
UMP-45 | K.O. Factory (Field-Tested),622200377504878158,50163924379,8.05,7.0,0.33977627754211,603,,700,105,2003,281
UMP-45 | K.O. Factory (Field-Tested),659353172013078397,43430981987,8.05,7.0,0.34382784366608,501,,700,105,2003,281
UMP-45 | K.O. Factory (Field-Tested),807969426963412998,49719129888,8.05,7.0,0.35169786214828,833,,700,105,2003,281
UMP-45 | K.O. Factory (Field-Tested),801213393369585301,49054949945,8.05,7.0,0.33984568715096,203,,700,105,2003,281
UMP-45 | K.O. Factory (Field-Tested),769687204972230298,48949164107,8.05,7.0,0.35411459207535,383,,700,105,2003,281
UMP-45 | K.O. Factory (Field-Tested),598541984835896693,43136596172,8.05,7.0,0.2602471113205,453,,700,105,2003,281
UMP-45 | K.O. Factory (Field-Tested),713384333566714042,47408895622,8.05,7.0,0.35680156946182,597,,700,105,2003,281
UMP-45 | K.O. Factory (Field-Tested),788829128546813015,49057370569,8.05,7.0,0.2282882630825,891,,700,105,2003,281
UMP-45 | K.O. Factory (Field-Tested),639086339882855529,43134546950,8.05,7.0,0.30118808150291,617,,700,105,2003,281
UMP-45 | K.O. Factory (Field-Tested),645841739327379807,44245688891,8.05,7.0,0.22099080681801,284,,700,105,2003,281
UMP-45 | K.O. Factory (Field-Tested),753922526581996730,48705013006,8.07,7.02,0.26230964064598,764,,702,105,2003,281
UMP-45 | K.O. Factory (Field-Tested),653722408138113219,49517739507,8.12,7.07,0.29944270849228,394,,707,105,2003,281
UMP-45 | K.O. Factory (Field-Tested),770819894186532897,49363547265,8.12,7.07,0.32719725370407,557,,707,105,2003,281
UMP-45 | K.O. Factory (Field-Tested),655976287513479704,45718983026,8.12,7.07,0.32265555858612,946,,707,105,2003,281
UMP-45 | K.O. Factory (Field-Tested),645843188350996859,50173276344,8.13,7.08,0.36507827043533,28,,708,105,2003,281
UMP-45 | K.O. Factory (Field-Tested),734780310757400959,48239703463,8.13,7.08,0.30537348985672,874,,708,105,2003,281
UMP-45 | K.O. Factory (Field-Tested),622199743526073063,45587324383,8.16,7.1,0.35070067644119,597,,710,106,2003,281
UMP-45 | K.O. Factory (Field-Tested),715636133405095149,47474980017,8.18,7.12,0.22982653975487,340,,712,106,2003,281
UMP-45 | K.O. Factory (Field-Tested),645843641578698395,49246699930,8.23,7.17,0.21763828396797,336,,717,106,2003,281
UMP-45 | K.O. Factory (Field-Tested),800088127601315360,48833706390,8.23,7.17,0.29913693666458,145,,717,106,2003,281
UMP-45 | K.O. Factory (Field-Tested),791080478946074311,49379238440,8.28,7.2,0.26212766766548,810,,720,108,2003,281
UMP-45 | K.O. Factory (Field-Tested),766303520265392816,47883321316,8.32,7.24,0.35396027565002,301,,724,108,2003,281
UMP-45 | K.O. Factory (Field-Tested),726901462965239757,43140178838,8.32,7.24,0.28165063261986,754,,724,108,2003,281
UMP-45 | K.O. Factory (Field-Tested),726901462965242997,43058308516,8.32,7.24,0.31517291069031,513,,724,108,2003,281
UMP-45 | K.O. Factory (Field-Tested),710006633913154762,47528439477,8.47,7.38,0.28652802109718,742,,738,109,2003,281
UMP-45 | K.O. Factory (Field-Tested),626701440901133616,48958199592,8.52,7.41,0.26532638072968,588,,741,111,2003,281
UMP-45 | K.O. Factory (Field-Tested),662733504206258122,50734923547,8.52,7.41,0.35219985246658,916,,741,111,2003,281
UMP-45 | K.O. Factory (Field-Tested),654851474838705430,48332694809,8.55,7.44,0.18715144693851,593,,744,111,2003,281
UMP-45 | K.O. Factory (Field-Tested),734783396120817159,44313190806,8.6,7.49,0.24450287222862,27,,749,111,2003,281
UMP-45 | K.O. Factory (Field-Tested),643589308988723289,48622786174,8.62,7.5,0.3489608168602,625,,750,112,2003,281
UMP-45 | K.O. Factory (Field-Tested),646970905942533706,51017764233,8.63,7.51,0.22199012339115,932,,751,112,2003,281
UMP-45 | K.O. Factory (Field-Tested),646970905942534390,51018000884,8.63,7.51,0.22743237018585,224,,751,112,2003,281
UMP-45 | K.O. Factory (Field-Tested),805708841354938061,47316458283,8.63,7.51,0.3418236374855,306,,751,112,2003,281
UMP-45 | K.O. Factory (Field-Tested),659356415321121262,51067643519,8.65,7.53,0.17284040153027,66,,753,112,2003,281
UMP-45 | K.O. Factory (Field-Tested),784326237971231515,48114229655,8.66,7.54,0.26894998550415,133,,754,112,2003,281
UMP-45 | K.O. Factory (Field-Tested),738157925478104069,48152728555,8.71,7.59,0.31022870540619,725,,759,112,2003,281
UMP-45 | K.O. Factory (Field-Tested),756172323958498121,48413033475,8.81,7.67,0.37439301609993,219,,767,114,2003,281
UMP-45 | K.O. Factory (Field-Tested),657100738382826640,46186470342,8.81,7.67,0.3527055978775,479,,767,114,2003,281
UMP-45 | K.O. Factory (Field-Tested),640214776047782357,50845343301,8.86,7.71,0.31576615571976,323,,771,115,2003,281
UMP-45 | K.O. Factory (Field-Tested),659353171970526109,49783301569,8.86,7.71,0.26945650577545,107,,771,115,2003,281
