market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Nightmare (Field-Tested),632334817635705047,51145425666,10.83,9.42,0.30291667580605,76,,942,141,2003,268
MP9 | Hydra (Field-Tested),633460717426666621,51168551217,7.85,6.83,0.24065521359444,345,,683,102,2003,248
MP9 | Hydra (Field-Tested),661608215072909560,38858966612,7.96,6.93,0.24154153466225,826,,693,103,2003,248
MP9 | Hydra (Field-Tested),630083017721512458,51156177033,8.17,7.11,0.26360368728638,721,,711,106,2003,248
MP9 | Hydra (Field-Tested),630083017727761914,51179554891,8.17,7.11,0.30212780833244,457,,711,106,2003,248
MP9 | Hydra (Field-Tested),788834295060248060,42092296795,8.42,7.33,0.37549567222595,621,,733,109,2003,248
MP9 | Hydra (Field-Tested),630083017707868062,43938020741,8.52,7.41,0.3262902200222,234,,741,111,2003,248
MP9 | Hydra (Field-Tested),662733504203472622,38976678451,8.52,7.41,0.35064950585365,430,,741,111,2003,248
MP9 | Hydra (Field-Tested),697636400677209028,50949314828,8.55,7.44,0.34334444999695,476,,744,111,2003,248
MP9 | Hydra (Field-Tested),648096075368879186,48982025677,8.56,7.45,0.34479349851608,875,,745,111,2003,248
MP9 | Hydra (Field-Tested),648096075368904314,48775284499,8.56,7.45,0.31299498677254,708,,745,111,2003,248
MP9 | Hydra (Field-Tested),648096075368883974,48832783636,8.56,7.45,0.30524834990501,858,,745,111,2003,248
MP9 | Hydra (Field-Tested),648096075368887466,48736800417,8.56,7.45,0.2795769572258,267,,745,111,2003,248
MP9 | Hydra (Field-Tested),648096075368891282,48727902472,8.56,7.45,0.31107097864151,122,,745,111,2003,248
MP9 | Hydra (Field-Tested),650347875198959642,50838415969,8.56,7.45,0.29195588827133,631,,745,111,2003,248
MP9 | Hydra (Field-Tested),634585276490819962,50475559511,8.62,7.5,0.28410404920578,696,,750,112,2003,248
MP9 | Hydra (Field-Tested),634585276490819890,50475559624,8.62,7.5,0.36784240603447,708,,750,112,2003,248
MP9 | Hydra (Field-Tested),634585276490819314,50475560196,8.62,7.5,0.3465701341629,377,,750,112,2003,248
MP9 | Hydra (Field-Tested),640214776046235617,49584332144,8.64,7.52,0.352479159832,658,,752,112,2003,248
MP9 | Hydra (Field-Tested),696510501841583310,49433534544,8.68,7.56,0.37998825311661,77,,756,112,2003,248
MP9 | Hydra (Field-Tested),661608215075730268,50471567753,8.7,7.58,0.28998392820358,513,,758,112,2003,248
MP9 | Hydra (Field-Tested),636837076327381107,35532658108,8.81,7.67,0.30037295818329,60,,767,114,2003,248
MP9 | Hydra (Field-Tested),743798298791718359,50515291777,8.81,7.67,0.28857135772705,555,,767,114,2003,248
MP9 | Hydra (Field-Tested),789960193660234478,23111924529,8.9,7.75,0.30349761247635,560,,775,115,2003,248
MP9 | Hydra (Field-Tested),645843641569554935,48808629561,9.0,7.83,0.28634458780289,653,,783,117,2003,248
MP9 | Hydra (Field-Tested),633458742598010648,50620118156,9.1,7.92,0.3198769390583,334,,792,118,2003,248
MP9 | Hydra (Field-Tested),770819894205328893,49615087770,9.2,8.0,0.31461936235428,326,,800,120,2003,248
MP9 | Hydra (Field-Tested),572661512509330669,49428449996,9.29,8.09,0.26097300648689,745,,809,120,2003,248
MP9 | Hydra (Field-Tested),623323741170380997,49601194104,9.37,8.16,0.33735233545303,285,,816,121,2003,248
MP9 | Hydra (Field-Tested),659353987242252554,50311967335,9.39,8.18,0.27406990528107,550,,818,121,2003,248
MP9 | Hydra (Field-Tested),649219439036347406,50112261018,9.73,8.47,0.37511053681374,910,,847,126,2003,248
MP9 | Hydra (Field-Tested),644715839398299912,17802732447,9.79,8.52,0.32774820923805,509,,852,127,2003,248
MP9 | Hydra (Field-Tested),751679596825437083,50735626303,9.79,8.52,0.2058233320713,71,,852,127,2003,248
MP9 | Hydra (Field-Tested),625577443235381798,49794346876,9.79,8.52,0.33455392718315,888,,852,127,2003,248
MP9 | Hydra (Field-Tested),642465488620755179,49928401569,9.79,8.52,0.32118359208107,48,,852,127,2003,248
MP9 | Hydra (Field-Tested),622197841297710936,50416643343,9.79,8.52,0.32987505197525,789,,852,127,2003,248
MP9 | Hydra (Field-Tested),657100107874379948,41033937653,9.79,8.52,0.29348263144493,688,,852,127,2003,248
MP9 | Hydra (Field-Tested),630083017720773954,21635286181,9.84,8.57,0.34911644458771,363,,857,127,2003,248
MP9 | Hydra (Field-Tested),778694847751012930,41595763436,10.0,8.7,0.26081994175911,292,,870,130,2003,248
MP9 | Hydra (Field-Tested),651470608336103433,20733179431,10.0,8.7,0.28232678771019,882,,870,130,2003,248
MP9 | Hydra (Field-Tested),800088836623446596,49724854642,10.06,8.76,0.32734018564224,705,,876,130,2003,248
MP9 | Hydra (Field-Tested),651471238840655536,50224451251,10.27,8.94,0.37679019570351,28,,894,133,2003,248
MP9 | Hydra (Field-Tested),771940539041766678,49564599107,10.51,9.15,0.34746751189232,360,,915,136,2003,248
MP9 | Hydra (Field-Tested),805716992993891343,49625874333,10.53,9.17,0.32142615318298,421,,917,136,2003,248
MP9 | Hydra (Field-Tested),643592475769332059,26784239123,10.54,9.18,0.34994646906853,45,,918,136,2003,248
MP9 | Hydra (Field-Tested),807969426931633458,17593756183,10.55,9.19,0.26502841711044,986,,919,136,2003,248
MP9 | Hydra (Field-Tested),660480974345317644,50736620252,10.64,9.26,0.37462264299393,424,,926,138,2003,248
MP9 | Hydra (Field-Tested),630079140611892038,18570558828,10.7,9.31,0.30462324619293,149,,931,139,2003,248
MP9 | Hydra (Field-Tested),801213393369369697,39680024801,10.76,9.37,0.30980387330055,868,,937,139,2003,248
MP9 | Hydra (Field-Tested),789954394292084375,17548204950,11.33,9.86,0.36866918206215,979,,986,147,2003,248
MP9 | Hydra (Field-Tested),801214027521619516,22582329492,11.41,9.93,0.24092262983322,798,,993,148,2003,248
MP9 | Hydra (Field-Tested),627828789844987691,39071662072,11.5,10.0,0.22232091426849,322,,1000,150,2003,248
MP9 | Hydra (Field-Tested),661604338014679222,45258376116,11.5,10.0,0.37898859381676,461,,1000,150,2003,248
MP9 | Hydra (Field-Tested),805717627116838323,49569472403,11.59,10.09,0.2597890496254,915,,1009,150,2003,248
MP9 | Hydra (Field-Tested),640213688837354224,27505761872,12.0,10.44,0.30579477548599,498,,1044,156,2003,248
MP9 | Hydra (Field-Tested),784325528899410559,49431611775,12.39,10.79,0.24977214634418,331,,1079,160,2003,248
MP9 | Hydra (Field-Tested),775319038709494525,35445009432,12.45,10.83,0.25326919555664,703,,1083,162,2003,248
MP9 | Hydra (Field-Tested),653724487713756529,46008543934,12.47,10.85,0.26505622267723,83,,1085,162,2003,248
MP9 | Hydra (Field-Tested),661604971816695753,49464269959,12.47,10.85,0.2995123565197,350,,1085,162,2003,248
MP9 | Hydra (Field-Tested),623325643416215599,43990498394,12.5,10.88,0.33467453718185,563,,1088,162,2003,248
MP9 | Hydra (Field-Tested),805717627143585279,49872566137,12.55,10.92,0.31405115127563,862,,1092,163,2003,248
MP9 | Hydra (Field-Tested),805717627143586143,49872567395,12.55,10.92,0.23758333921432,834,,1092,163,2003,248
MP9 | Hydra (Field-Tested),805717627143585891,49872566969,12.55,10.92,0.20926758646965,188,,1092,163,2003,248
MP9 | Hydra (Field-Tested),805717627143586287,49872567922,12.55,10.92,0.35117250680923,999,,1092,163,2003,248
MP9 | Hydra (Field-Tested),805717627143585639,49872566626,12.55,10.92,0.21301600337029,373,,1092,163,2003,248
MP9 | Hydra (Field-Tested),777568947994794746,30239215479,12.94,11.26,0.25037461519241,975,,1126,168,2003,248
MP9 | Hydra (Field-Tested),787702047176659696,40303970760,13.0,11.31,0.29895490407944,698,,1131,169,2003,248
MP9 | Hydra (Field-Tested),785450247232673660,26685740451,13.0,11.31,0.3799310028553,654,,1131,169,2003,248
MP9 | Hydra (Field-Tested),785450794666383505,49433284242,13.02,11.33,0.29386824369431,585,,1133,169,2003,248
MP9 | Hydra (Field-Tested),767436580543813898,19780982762,13.26,11.54,0.26917627453804,898,,1154,172,2003,248
MP9 | Hydra (Field-Tested),779821929282675497,49656630116,13.35,11.61,0.24538500607014,235,,1161,174,2003,248
MP9 | Hydra (Field-Tested),779821929283848377,49654816901,13.35,11.61,0.30386716127396,598,,1161,174,2003,248
MP9 | Hydra (Field-Tested),779821929282672761,49654776615,13.35,11.61,0.2731950879097,303,,1161,174,2003,248
MP9 | Hydra (Field-Tested),779822638418631461,49850414438,13.5,11.75,0.37081208825111,501,,1175,175,2003,248
MP9 | Hydra (Field-Tested),641339588728787762,50674701671,13.5,11.75,0.32067531347275,269,,1175,175,2003,248
MP9 | Hydra (Field-Tested),648094988182234698,50573378986,13.52,11.77,0.28987637162209,552,,1177,175,2003,248
MP9 | Hydra (Field-Tested),774191161571679846,49439032361,13.52,11.77,0.29070669412613,551,,1177,175,2003,248
MP9 | Hydra (Field-Tested),637962342211651817,43563868516,13.66,11.89,0.36544740200043,344,,1189,177,2003,248
MP9 | Hydra (Field-Tested),650344708424994413,49906560052,13.69,11.91,0.2608545422554,36,,1191,178,2003,248
MP9 | Hydra (Field-Tested),778695395218729341,49625548571,13.7,11.92,0.3095006942749,205,,1192,178,2003,248
MP9 | Hydra (Field-Tested),650344708427578385,49943051519,13.75,11.97,0.26185247302055,927,,1197,178,2003,248
MP9 | Hydra (Field-Tested),624449010559277088,49948006086,13.76,11.98,0.27151137590408,843,,1198,178,2003,248
MP9 | Hydra (Field-Tested),778694847759273166,23192315425,13.77,11.99,0.2755284011364,820,,1199,178,2003,248
MP9 | Hydra (Field-Tested),650344708432619177,49961568936,13.8,12.0,0.25870013237,356,,1200,180,2003,248
MP9 | Hydra (Field-Tested),624449010568486932,49987500644,13.8,12.0,0.25638911128044,558,,1200,180,2003,248
MP9 | Hydra (Field-Tested),636833909544445776,49962715867,13.8,12.0,0.379852861166,349,,1200,180,2003,248
MP9 | Hydra (Field-Tested),636833909544435084,49977198642,13.8,12.0,0.25537002086639,369,,1200,180,2003,248
MP9 | Hydra (Field-Tested),636833909545392792,49968364196,13.8,12.0,0.35650396347046,649,,1200,180,2003,248
MP9 | Hydra (Field-Tested),650344708433721029,49979042572,13.8,12.0,0.30260589718819,167,,1200,180,2003,248
MP9 | Hydra (Field-Tested),791079660167385661,41539307564,13.8,12.0,0.37850278615952,758,,1200,180,2003,248
MP9 | Hydra (Field-Tested),639085709371345633,41461842095,13.92,12.11,0.23508940637112,348,,1211,181,2003,248
MP9 | Hydra (Field-Tested),770813548387641813,17033274509,14.0,12.19,0.32498174905777,913,,1219,181,2003,248
MP9 | Hydra (Field-Tested),803464645679338274,35292405588,14.06,12.23,0.2672218978405,703,,1223,183,2003,248
MP9 | Hydra (Field-Tested),784324347309449531,49415143045,14.08,12.25,0.35223260521889,645,,1225,183,2003,248
MP9 | Hydra (Field-Tested),784324347309525707,49415133372,14.08,12.25,0.36602401733398,656,,1225,183,2003,248
MP9 | Hydra (Field-Tested),784324347309449207,49415143062,14.08,12.25,0.25556391477585,374,,1225,183,2003,248
MP9 | Hydra (Field-Tested),796709246341025242,26184461975,14.12,12.29,0.2530335187912,145,,1229,183,2003,248
MP9 | Hydra (Field-Tested),623324374945019643,49903571787,14.33,12.47,0.22001934051514,778,,1247,186,2003,248
MP9 | Hydra (Field-Tested),623324374945027059,49932934308,14.33,12.47,0.24986350536346,937,,1247,186,2003,248
MP9 | Hydra (Field-Tested),623324374945036491,49953338649,14.33,12.47,0.28536611795425,438,,1247,186,2003,248
MP9 | Hydra (Field-Tested),623324374945024791,49930064430,14.33,12.47,0.35256010293961,721,,1247,186,2003,248
MP9 | Hydra (Field-Tested),623324374945032459,49946616786,14.33,12.47,0.2169733941555,873,,1247,186,2003,248
MP9 | Hydra (Field-Tested),623324374945037931,49953338654,14.33,12.47,0.28874319791794,92,,1247,186,2003,248
MP9 | Hydra (Field-Tested),635709273920269639,29800565460,14.38,12.51,0.19952014088631,175,,1251,187,2003,248
MP9 | Hydra (Field-Tested),770813548389635205,49405887801,14.53,12.64,0.29031574726105,945,,1264,189,2003,248
MP9 | Hydra (Field-Tested),770813548384966617,49391643682,14.61,12.71,0.37268167734146,805,,1271,190,2003,248
MP9 | Hydra (Field-Tested),633460717414352857,45341191240,14.84,12.91,0.20514678955078,252,,1291,193,2003,248
MP9 | Hydra (Field-Tested),653724487697932225,49088039927,14.88,12.95,0.28977423906326,567,,1295,193,2003,248
MP9 | Hydra (Field-Tested),648095441371023366,49893996224,15.65,13.61,0.28273475170135,897,,1361,204,2003,248
MP9 | Hydra (Field-Tested),793331546595184318,49341691129,15.95,13.88,0.334641456604,214,,1388,207,2003,248
MP9 | Hydra (Field-Tested),797835059611359167,43571115778,16.21,14.1,0.28008484840393,238,,1410,211,2003,248
MP9 | Hydra (Field-Tested),635712517309978807,50195198904,16.53,14.39,0.15266382694244,583,,1439,214,2003,248
MP9 | Hydra (Field-Tested),782072104085166213,46213267025,16.59,14.43,0.30965259671211,64,,1443,216,2003,248
MP9 | Hydra (Field-Tested),780946013587297806,46953939558,16.99,14.79,0.20945791900158,290,,1479,220,2003,248
MP9 | Hydra (Field-Tested),642467844780811121,49625795229,17.02,14.8,0.27936545014381,204,,1480,222,2003,248
MP9 | Hydra (Field-Tested),642467844780812057,49625794391,17.02,14.8,0.25463408231735,235,,1480,222,2003,248
MP9 | Hydra (Field-Tested),641341944858105535,49607140984,17.02,14.8,0.25412410497665,684,,1480,222,2003,248
MP9 | Hydra (Field-Tested),653726843848303671,49614786315,17.02,14.8,0.25440227985382,992,,1480,222,2003,248
MP9 | Hydra (Field-Tested),642467844780813821,49609098551,17.02,14.8,0.37996393442154,465,,1480,222,2003,248
MP9 | Hydra (Field-Tested),653726843848303275,49614790472,17.02,14.8,0.24984435737133,849,,1480,222,2003,248
MP9 | Hydra (Field-Tested),641341944858106255,49607137828,17.02,14.8,0.19511452317238,973,,1480,222,2003,248
MP9 | Hydra (Field-Tested),641341944858107047,49607135831,17.02,14.8,0.28645664453506,1,,1480,222,2003,248
MP9 | Hydra (Field-Tested),642467844780812129,49625793391,17.02,14.8,0.36994281411171,565,,1480,222,2003,248
MP9 | Hydra (Field-Tested),642467844780814937,49609133641,17.02,14.8,0.36504089832306,657,,1480,222,2003,248
MP9 | Hydra (Field-Tested),639090145045239945,49625799822,17.04,14.82,0.30966120958328,930,,1482,222,2003,248
MP9 | Hydra (Field-Tested),639090145045238937,49625800620,17.04,14.82,0.36721748113632,615,,1482,222,2003,248
MP9 | Hydra (Field-Tested),657104543569833312,49608790908,17.04,14.82,0.21156027913094,904,,1482,222,2003,248
MP9 | Hydra (Field-Tested),654852743755848667,49607323776,17.04,14.82,0.34520202875137,549,,1482,222,2003,248
MP9 | Hydra (Field-Tested),654852743755848199,49607241517,17.04,14.82,0.36639764904976,8,,1482,222,2003,248
MP9 | Hydra (Field-Tested),641338773489868001,44050192573,17.25,15.0,0.25707769393921,841,,1500,225,2003,248
MP9 | Hydra (Field-Tested),806844236162485905,29290822853,17.37,15.11,0.22613716125488,749,,1511,226,2003,248
MP9 | Hydra (Field-Tested),783198447471125400,49419415591,17.4,15.14,0.20237615704536,528,,1514,226,2003,248
MP9 | Hydra (Field-Tested),783198447471130152,49419415613,17.4,15.14,0.20512872934341,758,,1514,226,2003,248
MP9 | Hydra (Field-Tested),783198447471125760,49419415611,17.4,15.14,0.25754195451736,171,,1514,226,2003,248
MP9 | Hydra (Field-Tested),648097416156574112,50130401268,17.57,15.29,0.15075005590916,251,,1529,228,2003,248
MP9 | Hydra (Field-Tested),789953212922954084,43952374606,18.4,16.0,0.3493517935276,528,,1600,240,2003,248
MP9 | Hydra (Field-Tested),770813104958700408,48905325406,18.48,16.08,0.25846433639526,669,,1608,240,2003,248
MP9 | Hydra (Field-Tested),802339927416881374,27787151136,19.52,16.99,0.23920896649361,180,,1699,253,2003,248
MP9 | Hydra (Field-Tested),802339927416881266,28310761331,19.52,16.99,0.24961400032043,455,,1699,253,2003,248
MP9 | Hydra (Field-Tested),771939004497619900,31746069322,19.55,17.0,0.3677159845829,134,,1700,255,2003,248
MP9 | Hydra (Field-Tested),740412895653619325,49150941329,19.58,17.03,0.33377680182457,813,,1703,255,2003,248
MP9 | Hydra (Field-Tested),803464202216005599,33111181825,19.58,17.03,0.21895042061806,251,,1703,255,2003,248
MP9 | Hydra (Field-Tested),751671894732086911,49224429405,19.9,17.31,0.25832661986351,425,,1731,259,2003,248
MP9 | Hydra (Field-Tested),770813104950436320,49170612433,19.92,17.33,0.29758805036545,674,,1733,259,2003,248
MP9 | Hydra (Field-Tested),749422182384326519,49127223035,19.98,17.39,0.35645717382431,707,,1739,259,2003,248
MP9 | Hydra (Field-Tested),800086231819035125,47703444607,20.25,17.61,0.26859369874001,573,,1761,264,2003,248
MP9 | Hydra (Field-Tested),774190804173656897,35153285769,20.5,17.83,0.26441857218742,499,,1783,267,2003,248
MP9 | Hydra (Field-Tested),739286995747161504,41881130412,20.7,18.0,0.3309271633625,831,,1800,270,2003,248
MP9 | Hydra (Field-Tested),775316704443881558,48952159828,20.75,18.05,0.2215326577425,576,,1805,270,2003,248
MP9 | Hydra (Field-Tested),642463409057594165,49436147642,20.85,18.14,0.22701759636402,314,,1814,271,2003,248
MP9 | Hydra (Field-Tested),798961046185553053,49384703574,21.89,19.04,0.19828015565872,54,,1904,285,2003,248
MP9 | Hydra (Field-Tested),798961046185553485,49384703729,21.89,19.04,0.24506589770317,727,,1904,285,2003,248
MP9 | Hydra (Field-Tested),740412895677991613,48734850781,22.5,19.58,0.19805666804314,940,,1958,292,2003,248
AK-47 | Redline (Battle-Scarred),642467916670945277,51192471710,34.06,29.62,0.5461460351944,581,,2962,444,2003,69
AK-47 | Redline (Battle-Scarred),625579418065105150,51109545677,34.27,29.8,0.47601714730263,326,,2980,447,2003,69
AK-47 | Redline (Battle-Scarred),661608215079280768,2669708217,34.5,30.0,0.47540086507797,612,,3000,450,2003,69
AK-47 | Redline (Battle-Scarred),644719809064245255,50946821233,34.57,30.07,0.45420670509338,968,,3007,450,2003,69
AK-47 | Redline (Battle-Scarred),628957045895338585,3360194942,35.0,30.44,0.57246524095535,367,,3044,456,2003,69
AK-47 | Redline (Battle-Scarred),639090217036409865,50911264362,35.15,30.58,0.48053282499313,205,,3058,457,2003,69
AK-47 | Redline (Battle-Scarred),646970175483319804,50807484055,35.85,31.19,0.45946979522705,513,,3119,466,2003,69
AK-47 | Redline (Battle-Scarred),631208307238748644,5662413674,36.59,31.82,0.51815396547318,33,,3182,477,2003,69
AK-47 | Redline (Battle-Scarred),631208307228715408,50903355737,37.0,32.19,0.46788164973259,783,,3219,481,2003,69
AK-47 | Redline (Battle-Scarred),545639912134409726,51006091637,37.96,33.01,0.4837649166584,323,,3301,495,2003,69
AK-47 | Redline (Battle-Scarred),648096075373948382,48497464444,38.55,33.53,0.52774745225906,640,,3353,502,2003,69
AK-47 | Redline (Battle-Scarred),764053623307414440,48249743189,39.15,34.05,0.55645829439163,289,,3405,510,2003,69
AK-47 | Redline (Battle-Scarred),769687204957221394,49193922040,39.15,34.05,0.45348465442657,199,,3405,510,2003,69
AK-47 | Redline (Battle-Scarred),768562296066564165,2433351626,39.99,34.79,0.49004951119423,392,,3479,520,2003,69
AK-47 | Redline (Battle-Scarred),626703977157083530,50860179214,40.21,34.98,0.46955981850624,591,,3498,523,2003,69
AK-47 | Redline (Battle-Scarred),783198447450628836,23955251917,40.25,35.0,0.62361514568329,748,,3500,525,2003,69
AK-47 | Redline (Battle-Scarred),624450274884967211,30404632841,40.25,35.0,0.62836921215057,429,,3500,525,2003,69
AK-47 | Redline (Battle-Scarred),646971516263029196,49666615131,40.6,35.31,0.61622440814972,771,,3531,529,2003,69
AK-47 | Redline (Battle-Scarred),627831217899621224,39057069028,40.82,35.5,0.50627505779266,685,,3550,532,2003,69
AK-47 | Redline (Battle-Scarred),503981618192636769,51152791533,41.03,35.69,0.54896366596222,581,,3569,534,2003,69
AK-47 | Redline (Battle-Scarred),782073729086285307,46381262679,41.11,35.76,0.53405052423477,627,,3576,535,2003,69
AK-47 | Redline (Battle-Scarred),742661525105560383,1880023465,41.33,35.95,0.61063766479492,356,,3595,538,2003,69
AK-47 | Redline (Battle-Scarred),625577443248310226,46717403308,42.14,36.65,0.45448204874992,391,,3665,549,2003,69
AK-47 | Redline (Battle-Scarred),623323110656483264,2279343613,42.57,37.02,0.51485365629196,984,,3702,555,2003,69
AK-47 | Redline (Battle-Scarred),641342016866449003,50907610819,42.58,37.03,0.68676853179932,346,,3703,555,2003,69
AK-47 | Redline (Battle-Scarred),779821929275878265,42546920887,43.31,37.67,0.53104895353317,204,,3767,564,2003,69
AK-47 | Redline (Battle-Scarred),732528425949756463,21548077467,44.05,38.31,0.68908077478409,712,,3831,574,2003,69
AK-47 | Redline (Battle-Scarred),657103274645006652,50874320987,44.35,38.58,0.65910106897354,697,,3858,577,2003,69
AK-47 | Redline (Battle-Scarred),774192429732335856,8473884883,45.0,39.14,0.46052765846252,936,,3914,586,2003,69
AK-47 | Redline (Battle-Scarred),654851474833371238,51045189689,45.65,39.7,0.53148049116135,135,,3970,595,2003,69
AK-47 | Redline (Battle-Scarred),623325190228549267,4704593202,50.0,43.49,0.4780068397522,279,,4349,651,2003,69
AK-47 | Redline (Battle-Scarred),651471872637935720,6785498435,50.0,43.49,0.45579001307487,179,,4349,651,2003,69
AK-47 | Redline (Battle-Scarred),623324374988564847,50394634690,50.6,44.0,0.6535741686821,87,,4400,660,2003,69
AK-47 | Redline (Battle-Scarred),771940629916743305,49723149695,56.14,48.82,0.52393144369125,655,,4882,732,2003,69
AK-47 | Redline (Battle-Scarred),786578037885929783,47864011599,56.71,49.32,0.46667864918709,516,,4932,739,2003,69
AK-47 | Redline (Battle-Scarred),705503034250883195,47629457216,56.71,49.32,0.49926552176476,746,,4932,739,2003,69
AK-47 | Redline (Battle-Scarred),740408715750763725,47860268470,58.69,51.04,0.51500338315964,450,,5104,765,2003,69
AK-47 | Redline (Battle-Scarred),793331102940984608,49125536185,58.69,51.04,0.4596029818058,879,,5104,765,2003,69
AK-47 | Redline (Battle-Scarred),713384333557490590,11279695561,59.07,51.38,0.55100238323212,753,,5138,769,2003,69
AK-47 | Redline (Battle-Scarred),630078510077644727,48530632938,60.0,52.19,0.54111456871033,933,,5219,781,2003,69
AK-47 | Redline (Battle-Scarred),737032025632846236,15843254738,60.0,52.19,0.5571825504303,896,,5219,781,2003,69
AK-47 | Redline (Battle-Scarred),628953240706235299,49697222133,61.89,53.82,0.53266483545303,249,,5382,807,2003,69
AK-47 | Redline (Battle-Scarred),749416924565653283,33214986885,63.84,55.52,0.67093747854233,255,,5552,832,2003,69
AK-47 | Redline (Battle-Scarred),626700810378613726,50041240591,65.0,56.53,0.56288069486618,115,,5653,847,2003,69
AK-47 | Redline (Battle-Scarred),661606874273402319,50680129337,65.21,56.71,0.47052744030952,379,,5671,850,2003,69
AK-47 | Redline (Battle-Scarred),711133249180838419,40075351035,65.21,56.71,0.52026629447937,668,,5671,850,2003,69
AK-47 | Redline (Battle-Scarred),739285827840660648,23268599189,65.21,56.71,0.6200185418129,581,,5671,850,2003,69
AK-47 | Redline (Battle-Scarred),634586617405816683,50914377194,68.22,59.33,0.45015871524811,161,,5933,889,2003,69
AK-47 | Redline (Battle-Scarred),654848938566323375,50271422826,69.0,60.0,0.61487835645676,72,,6000,900,2003,69
AK-47 | Redline (Battle-Scarred),784315468655296800,47421110707,69.0,60.0,0.5527406334877,148,,6000,900,2003,69
AK-47 | Redline (Battle-Scarred),639090217009131657,49998000417,72.38,62.95,0.53965210914612,672,,6295,943,2003,69
AK-47 | Redline (Battle-Scarred),783199629003132647,49854143687,80.5,70.0,0.61011785268784,79,,7000,1050,2003,69
AK-47 | Redline (Battle-Scarred),641338773470964797,6911379590,83.9,72.97,0.50816684961319,33,,7297,1093,2003,69
AK-47 | Redline (Battle-Scarred),643591388547489913,49409223549,86.25,75.0,0.66664040088654,859,,7500,1125,2003,69
AK-47 | Redline (Battle-Scarred),637961889013678649,50711334319,88.0,76.53,0.50869756937027,403,,7653,1147,2003,69
AK-47 | Redline (Battle-Scarred),645843188357618087,50338183284,88.7,77.14,0.61120688915253,902,,7714,1156,2003,69
AK-47 | Redline (Battle-Scarred),715635483907247313,45613761366,89.88,78.17,0.59100347757339,62,,7817,1171,2003,69
AK-47 | Redline (Battle-Scarred),731404528545225820,23991324200,90.0,78.27,0.5920158624649,170,,7827,1173,2003,69
AK-47 | Redline (Battle-Scarred),716761474766139720,47543444876,98.99,86.09,0.57193344831467,25,,8609,1290,2003,69
AK-47 | Redline (Battle-Scarred),731400623140442295,991263292,100.0,86.97,0.60239255428314,766,,8697,1303,2003,69
AK-47 | Redline (Battle-Scarred),743785522104759385,25680880824,104.34,90.74,0.6215637922287,758,,9074,1360,2003,69
AK-47 | Redline (Battle-Scarred),722391532783503000,22813981280,115.0,100.0,0.50613927841187,720,,10000,1500,2003,69
AK-47 | Redline (Battle-Scarred),654851474823984706,43282318149,130.42,113.41,0.47879308462143,124,,11341,1701,2003,69
AK-47 | Redline (Battle-Scarred),556898911187528941,51024838074,192.8,167.66,0.62797665596008,528,,16766,2514,2003,69
AK-47 | Redline (Battle-Scarred),747162770035656762,1990329681,200.0,173.92,0.65178745985031,498,,17392,2608,2003,69
AK-47 | Redline (Battle-Scarred),643590695773377468,27997177515,215.47,187.38,0.64775604009628,253,,18738,2809,2003,69
AK-47 | Redline (Battle-Scarred),659355708657408349,49975032872,344.65,299.7,0.45385757088661,895,,29970,4495,2003,69
AK-47 | Redline (Battle-Scarred),770819894197306149,51172441245,565.15,491.44,0.60770761966705,438,,49144,7371,2003,69
AK-47 | Redline (Battle-Scarred),733656966892773817,31494657877,999.0,868.7,0.67776167392731,62,,86870,13030,2003,69
M4A4 | Desolate Space (Battle-Scarred),623327618339386334,49828963991,14.35,12.49,0.74487996101379,668,,1249,186,2003,98
M4A4 | Desolate Space (Battle-Scarred),644719809073910931,51191649524,14.37,12.5,0.73035073280334,634,,1250,187,2003,98
M4A4 | Desolate Space (Battle-Scarred),637964317048713881,51132086990,14.45,12.58,0.72223007678986,311,,1258,187,2003,98
M4A4 | Desolate Space (Battle-Scarred),660482407755621922,44424954953,14.46,12.59,0.9665675163269,865,,1259,187,2003,98
M4A4 | Desolate Space (Battle-Scarred),627831217922728832,31138298390,14.65,12.75,0.81089341640472,234,,1275,190,2003,98
M4A4 | Desolate Space (Battle-Scarred),596305411430270437,19594657136,14.67,12.77,0.77535909414291,631,,1277,190,2003,98
M4A4 | Desolate Space (Battle-Scarred),631208917653208922,51008395839,14.75,12.83,0.97168564796448,143,,1283,192,2003,98
M4A4 | Desolate Space (Battle-Scarred),625578077235873523,49538134556,14.76,12.84,0.71676599979401,636,,1284,192,2003,98
M4A4 | Desolate Space (Battle-Scarred),689755100916222465,46482137220,14.79,12.87,0.88133949041367,175,,1287,192,2003,98
M4A4 | Desolate Space (Battle-Scarred),789960193685863778,44551587658,14.89,12.96,0.67763030529022,377,,1296,193,2003,98
M4A4 | Desolate Space (Battle-Scarred),643593206229651716,47867290482,14.89,12.96,0.84508872032166,121,,1296,193,2003,98
M4A4 | Desolate Space (Battle-Scarred),635712517300172299,51060121726,14.89,12.96,0.92056262493134,616,,1296,193,2003,98
M4A4 | Desolate Space (Battle-Scarred),643592475750520727,41438692126,15.07,13.11,0.52969479560852,992,,1311,196,2003,98
M4A4 | Desolate Space (Battle-Scarred),635712517284874891,28531432878,15.22,13.24,0.81218600273132,751,,1324,198,2003,98
M4A4 | Desolate Space (Battle-Scarred),628957117771514605,35147247012,15.33,13.34,0.83036971092224,69,,1334,199,2003,98
