market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Mortis (Factory New),525374890937636635,23880896739,26.91,23.4,0.06920102238655,988,,2340,351,2003,178
AK-47 | Blue Laminate (Minimal Wear),654849572377901437,46437611919,32.29,28.09,0.09174247086048,260,,2809,420,2003,548
AK-47 | Blue Laminate (Minimal Wear),628957117781373277,50909217811,32.49,28.26,0.10420463979244,929,,2826,423,2003,548
AK-47 | Blue Laminate (Minimal Wear),652597138780895718,38649374767,32.77,28.5,0.07559844851494,734,,2850,427,2003,548
AK-47 | Blue Laminate (Minimal Wear),651472687899842643,50385399040,32.9,28.61,0.13394322991371,996,,2861,429,2003,548
AK-47 | Blue Laminate (Minimal Wear),634585276489439866,50272459188,32.9,28.61,0.07665421068668,505,,2861,429,2003,548
AK-47 | Blue Laminate (Minimal Wear),649220072838272042,49728653008,32.97,28.68,0.07425843924284,902,,2868,429,2003,548
AK-47 | Blue Laminate (Minimal Wear),610942109788132183,50296442480,33.0,28.7,0.07581332325935,848,,2870,430,2003,548
AK-47 | Blue Laminate (Minimal Wear),628953240709098379,50055099187,33.0,28.7,0.11283011734486,292,,2870,430,2003,548
AK-47 | Blue Laminate (Minimal Wear),661606874271516315,49097045362,33.26,28.93,0.09100160002708,473,,2893,433,2003,548
AK-47 | Blue Laminate (Minimal Wear),654851474807187034,50691133067,33.76,29.37,0.0919594168663,706,,2937,439,2003,548
AK-47 | Blue Laminate (Minimal Wear),655978643661115277,49324734282,33.88,29.47,0.12548694014549,652,,2947,441,2003,548
AK-47 | Blue Laminate (Minimal Wear),637964317047622433,49576021053,34.04,29.6,0.11049561202526,457,,2960,444,2003,548
AK-47 | Blue Laminate (Minimal Wear),641338773469215737,50498927240,34.04,29.6,0.12537038326263,185,,2960,444,2003,548
AK-47 | Blue Laminate (Minimal Wear),787703228637790886,3753073489,34.04,29.6,0.11194875836372,285,,2960,444,2003,548
AK-47 | Blue Laminate (Minimal Wear),655976287515345044,34238685853,34.05,29.61,0.12807539105415,511,,2961,444,2003,548
AK-47 | Blue Laminate (Minimal Wear),723517432704810922,45591369624,34.16,29.71,0.12735164165497,17,,2971,445,2003,548
AK-47 | Blue Laminate (Minimal Wear),646970905953177754,43428668423,34.2,29.75,0.12587885558605,766,,2975,445,2003,548
AK-47 | Blue Laminate (Minimal Wear),627829243063103255,43966059988,34.5,30.0,0.0754891782999,969,,3000,450,2003,548
AK-47 | Blue Laminate (Minimal Wear),731398732115749791,16968555591,34.5,30.0,0.1213514059782,941,,3000,450,2003,548
AK-47 | Blue Laminate (Minimal Wear),753919514654805178,4200777931,34.5,30.0,0.09998854994774,766,,3000,450,2003,548
AK-47 | Blue Laminate (Minimal Wear),769687648508296545,49586216497,34.5,30.0,0.14845535159111,477,,3000,450,2003,548
AK-47 | Blue Laminate (Minimal Wear),729153896572284409,589577771,34.5,30.0,0.08100584894419,983,,3000,450,2003,548
AK-47 | Blue Laminate (Minimal Wear),768563639233987736,17712281111,34.5,30.0,0.09349066019058,941,,3000,450,2003,548
AK-47 | Blue Laminate (Minimal Wear),741531831161511052,46536048461,34.5,30.0,0.07071699202061,972,,3000,450,2003,548
AK-47 | Blue Laminate (Minimal Wear),696510501833178642,50054832599,34.55,30.05,0.09517385065556,618,,3005,450,2003,548
AK-47 | Blue Laminate (Minimal Wear),780946647722890992,4680799562,34.63,30.12,0.13214515149593,281,,3012,451,2003,548
AK-47 | Blue Laminate (Minimal Wear),545639912138339414,33341125292,34.79,30.26,0.13928540050983,269,,3026,453,2003,548
AK-47 | Blue Laminate (Minimal Wear),765179523269269886,48664941662,35.0,30.44,0.14057151973248,88,,3044,456,2003,548
AK-47 | Blue Laminate (Minimal Wear),782073729084247095,111594242,35.0,30.44,0.07403229922056,347,,3044,456,2003,548
AK-47 | Blue Laminate (Minimal Wear),502856892562197088,48226828796,35.11,30.54,0.07354684174061,739,,3054,457,2003,548
AK-47 | Blue Laminate (Minimal Wear),649220072819360666,49644486666,35.13,30.56,0.1191350966692,934,,3056,457,2003,548
AK-47 | Blue Laminate (Minimal Wear),725769232501315412,229787440,36.06,31.37,0.12207342684269,433,,3137,469,2003,548
AK-47 | Blue Laminate (Minimal Wear),715636133408362329,34484002211,36.06,31.37,0.07121223211288,779,,3137,469,2003,548
AK-47 | Blue Laminate (Minimal Wear),649220072819356022,49856671980,37.84,32.91,0.11653833091259,278,,3291,493,2003,548
AK-47 | Blue Laminate (Minimal Wear),780948538287179148,8392380408,38.15,33.19,0.12704303860664,309,,3319,496,2003,548
AK-47 | Blue Laminate (Minimal Wear),785442642705937348,47828386792,38.3,33.31,0.1044507175684,960,,3331,499,2003,548
AK-47 | Blue Laminate (Minimal Wear),619949307110071999,48901866035,38.3,33.31,0.08625800907612,350,,3331,499,2003,548
AK-47 | Blue Laminate (Minimal Wear),518619491411637928,51030763262,38.5,33.49,0.10396879911423,239,,3349,501,2003,548
AK-47 | Blue Laminate (Minimal Wear),636837710522586264,50908686452,38.52,33.5,0.10690411925316,205,,3350,502,2003,548
AK-47 | Blue Laminate (Minimal Wear),738161095846191274,48208155765,38.55,33.53,0.07734354585409,575,,3353,502,2003,548
AK-47 | Blue Laminate (Minimal Wear),732526071244173269,46951794434,39.1,34.0,0.07029186189175,585,,3400,510,2003,548
AK-47 | Blue Laminate (Minimal Wear),630083017724766570,50232788628,39.14,34.04,0.12496942281723,102,,3404,510,2003,548
AK-47 | Blue Laminate (Minimal Wear),728027362854849055,22154475268,39.14,34.04,0.10144354403019,197,,3404,510,2003,548
AK-47 | Blue Laminate (Minimal Wear),659353172007369553,50534548192,39.14,34.04,0.11113168299198,277,,3404,510,2003,548
AK-47 | Blue Laminate (Minimal Wear),660477807583206739,4958418745,39.14,34.04,0.07493589818478,658,,3404,510,2003,548
AK-47 | Blue Laminate (Minimal Wear),732527416399582182,47900109475,39.45,34.31,0.10326615720987,524,,3431,514,2003,548
AK-47 | Blue Laminate (Minimal Wear),791079746708900041,49558141188,39.7,34.53,0.08597467839718,595,,3453,517,2003,548
AK-47 | Blue Laminate (Minimal Wear),747168295094550560,36763416212,39.87,34.68,0.07878421247005,872,,3468,519,2003,548
AK-47 | Blue Laminate (Minimal Wear),652599041010059124,18560389899,39.99,34.79,0.1128936111927,865,,3479,520,2003,548
AK-47 | Blue Laminate (Minimal Wear),633456209818630538,46168342359,39.99,34.79,0.11335054039955,380,,3479,520,2003,548
AK-47 | Blue Laminate (Minimal Wear),634586617413023883,17603041878,39.99,34.79,0.14756716787815,685,,3479,520,2003,548
AK-47 | Blue Laminate (Minimal Wear),644719809062765763,2331132496,40.25,35.0,0.09709651768208,855,,3500,525,2003,548
AK-47 | Blue Laminate (Minimal Wear),730274158537294473,2056476827,40.25,35.0,0.10249799489975,733,,3500,525,2003,548
AK-47 | Blue Laminate (Minimal Wear),659353172006129785,49363030944,40.25,35.0,0.11424421519041,811,,3500,525,2003,548
AK-47 | Blue Laminate (Minimal Wear),635708009625240507,50109576025,40.25,35.0,0.11963351070881,326,,3500,525,2003,548
AK-47 | Blue Laminate (Minimal Wear),743787425070724691,48783296776,40.25,35.0,0.07339735329151,324,,3500,525,2003,548
AK-47 | Blue Laminate (Minimal Wear),623326277441359256,50898258410,40.84,35.52,0.09828320145607,987,,3552,532,2003,548
AK-47 | Blue Laminate (Minimal Wear),500605092729815771,33842760770,41.4,36.0,0.08395981788635,955,,3600,540,2003,548
AK-47 | Blue Laminate (Minimal Wear),519745391329208696,51450091097,41.69,36.26,0.08188606798649,860,,3626,543,2003,548
AK-47 | Blue Laminate (Minimal Wear),637959809446287113,50168657004,41.76,36.32,0.07099956274033,715,,3632,544,2003,548
AK-47 | Blue Laminate (Minimal Wear),696510501833253882,50053818297,42.13,36.64,0.07816278189421,501,,3664,549,2003,548
AK-47 | Blue Laminate (Minimal Wear),641342016841677007,50838203536,42.18,36.69,0.13970513641834,909,,3669,549,2003,548
AK-47 | Blue Laminate (Minimal Wear),650345338934982766,27055930488,42.56,37.01,0.08938772976398,83,,3701,555,2003,548
AK-47 | Blue Laminate (Minimal Wear),730272832100712014,34045579592,42.56,37.01,0.0901610776782,339,,3701,555,2003,548
AK-47 | Blue Laminate (Minimal Wear),696510501849825978,7183106280,42.56,37.01,0.13830401003361,251,,3701,555,2003,548
AK-47 | Blue Laminate (Minimal Wear),625574910483753124,49882334967,42.56,37.01,0.1270550340414,748,,3701,555,2003,548
AK-47 | Blue Laminate (Minimal Wear),661604338027481362,47377023480,42.56,37.01,0.07021929323673,76,,3701,555,2003,548
AK-47 | Blue Laminate (Minimal Wear),733657496207819112,45591588482,42.74,37.18,0.08414278924465,202,,3718,556,2003,548
AK-47 | Blue Laminate (Minimal Wear),643591841738677621,43720226336,42.87,37.29,0.07020725309849,225,,3729,558,2003,548
AK-47 | Blue Laminate (Minimal Wear),623326277435448452,6660022419,44.04,38.3,0.07277990877628,620,,3830,574,2003,548
AK-47 | Blue Laminate (Minimal Wear),752792269584691855,48029157578,44.66,38.84,0.14764820039272,966,,3884,582,2003,548
