market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Jawbreaker (Field-Tested),519745391312737256,50785399748,5.7,4.97,0.32702928781509,680,,497,73,2003,1386
AWP | Duality (Battle-Scarred),501730992836483321,51177934795,4.56,3.98,0.76766413450241,255,,398,58,2003,411
AWP | Duality (Battle-Scarred),649223316110077036,43408556162,4.57,3.99,0.55700063705444,441,,399,58,2003,411
AWP | Duality (Battle-Scarred),521997191196939510,51172524721,4.57,3.99,0.59649187326431,14,,399,58,2003,411
AWP | Duality (Battle-Scarred),630081042879913180,50625342486,4.6,4.0,0.55560731887817,547,,400,60,2003,411
AWP | Duality (Battle-Scarred),596305411409872909,50035092022,4.6,4.0,0.67236655950546,480,,400,60,2003,411
AWP | Duality (Battle-Scarred),596305411418081881,50035127610,4.6,4.0,0.50146335363388,250,,400,60,2003,411
AWP | Duality (Battle-Scarred),633458742607674884,49780801615,4.6,4.0,0.70413184165955,551,,400,60,2003,411
AWP | Duality (Battle-Scarred),628957117757379997,50035131019,4.6,4.0,0.4714138507843,958,,400,60,2003,411
AWP | Duality (Battle-Scarred),644719716495952623,39672067594,4.6,4.0,0.54005855321884,334,,400,60,2003,411
AWP | Duality (Battle-Scarred),628957117777729429,50725527637,4.65,4.05,0.47176286578178,480,,405,60,2003,411
AWP | Duality (Battle-Scarred),658228540526190420,50534063265,4.66,4.06,0.61289393901825,934,,406,60,2003,411
AWP | Duality (Battle-Scarred),658228540526192796,50526284553,4.66,4.06,0.71483701467514,927,,406,60,2003,411
AWP | Duality (Battle-Scarred),658228540526194344,50520904320,4.66,4.06,0.66494077444077,362,,406,60,2003,411
AWP | Duality (Battle-Scarred),658228540526195676,50503335199,4.66,4.06,0.59730571508408,507,,406,60,2003,411
AWP | Duality (Battle-Scarred),658228540526196396,50432010684,4.66,4.06,0.73144024610519,634,,406,60,2003,411
AWP | Duality (Battle-Scarred),658228540526190060,50534826509,4.66,4.06,0.55160558223724,152,,406,60,2003,411
AWP | Duality (Battle-Scarred),658228540526192112,50527884712,4.66,4.06,0.6656841635704,739,,406,60,2003,411
AWP | Duality (Battle-Scarred),658228540526194092,50521477466,4.66,4.06,0.72128075361252,625,,406,60,2003,411
AWP | Duality (Battle-Scarred),648096075370024274,49198990469,4.66,4.06,0.69187444448471,976,,406,60,2003,411
AWP | Duality (Battle-Scarred),523123091049066358,50695615673,4.67,4.07,0.69454109668732,345,,407,60,2003,411
AWP | Duality (Battle-Scarred),657103274651734512,50414918648,4.67,4.07,0.68176639080048,404,,407,60,2003,411
AWP | Duality (Battle-Scarred),625578077239285891,50573159317,4.71,4.1,0.49680003523827,397,,410,61,2003,411
AWP | Duality (Battle-Scarred),648095441388242814,46314865704,4.71,4.1,0.51145285367966,827,,410,61,2003,411
AWP | Duality (Battle-Scarred),657102640633127566,47399947597,4.72,4.11,0.56827718019485,802,,411,61,2003,411
AWP | Duality (Battle-Scarred),624452177327545720,31267968906,4.72,4.11,0.56276881694794,800,,411,61,2003,411
AWP | Duality (Battle-Scarred),627828789857810855,48994112147,4.73,4.12,0.69719058275223,166,,412,61,2003,411
AWP | Duality (Battle-Scarred),633459376576595187,43055550103,4.73,4.12,0.4989415705204,424,,412,61,2003,411
AWP | Duality (Battle-Scarred),626702074699699752,50358222562,4.75,4.14,0.74823170900345,386,,414,61,2003,411
AWP | Duality (Battle-Scarred),632332389474840439,48351365514,4.75,4.14,0.51522189378738,182,,414,61,2003,411
AWP | Duality (Battle-Scarred),622199743517356203,43919990797,4.77,4.16,0.6026423573494,975,,416,61,2003,411
AWP | Duality (Battle-Scarred),627829243038200543,48577435839,4.79,4.18,0.49730443954468,354,,418,61,2003,411
AWP | Duality (Battle-Scarred),657103908847388055,50827559677,4.83,4.2,0.4541332423687,491,,420,63,2003,411
AWP | Duality (Battle-Scarred),652601015910035784,46410358610,4.83,4.2,0.56614595651627,992,,420,63,2003,411
AWP | Duality (Battle-Scarred),659353987241855618,50447163626,4.83,4.2,0.69664067029953,393,,420,63,2003,411
AWP | Duality (Battle-Scarred),651474409310514037,50035131692,4.83,4.2,0.68323785066605,134,,420,63,2003,411
AWP | Duality (Battle-Scarred),633460107059101044,51010367732,4.85,4.22,0.72915422916412,430,,422,63,2003,411
AWP | Duality (Battle-Scarred),645843641545945271,39977992243,4.86,4.23,0.5048081278801,193,,423,63,2003,411
AWP | Duality (Battle-Scarred),655976287532968808,40623173780,4.87,4.24,0.68772119283676,111,,424,63,2003,411
AWP | Duality (Battle-Scarred),626702889955579840,50569550776,4.9,4.27,0.67824786901474,178,,427,63,2003,411
AWP | Duality (Battle-Scarred),696510501842734086,45341328318,4.91,4.28,0.47480264306068,293,,428,63,2003,411
AWP | Duality (Battle-Scarred),625577443242896114,50353300451,4.91,4.28,0.47119688987732,495,,428,63,2003,411
AWP | Duality (Battle-Scarred),631208307232649308,44070836968,4.91,4.28,0.67289537191391,990,,428,63,2003,411
AWP | Duality (Battle-Scarred),643593109961627765,50785888129,4.91,4.28,0.6836913228035,567,,428,63,2003,411
AWP | Duality (Battle-Scarred),591801811345871336,30671586432,4.91,4.28,0.67053079605103,477,,428,63,2003,411
AWP | Duality (Battle-Scarred),637964317053854249,51004319728,4.91,4.28,0.78738355636597,130,,428,63,2003,411
AWP | Duality (Battle-Scarred),640214776026229913,47875039678,4.91,4.28,0.49974566698074,755,,428,63,2003,411
AWP | Duality (Battle-Scarred),635712517294261495,50673865287,4.91,4.28,0.58593219518661,874,,428,63,2003,411
AWP | Duality (Battle-Scarred),698762301639434736,49429949894,4.91,4.28,0.52774029970169,335,,428,63,2003,411
AWP | Duality (Battle-Scarred),633460717409967589,50292647946,4.91,4.28,0.77493584156036,473,,428,63,2003,411
AWP | Duality (Battle-Scarred),640214142025898596,50396607680,4.91,4.28,0.78220051527023,738,,428,63,2003,411
AWP | Duality (Battle-Scarred),626702074690360992,49263972113,4.91,4.28,0.74911803007126,715,,428,63,2003,411
AWP | Duality (Battle-Scarred),652598587791225108,40548712651,4.91,4.28,0.60584729909897,582,,428,63,2003,411
AWP | Duality (Battle-Scarred),630080589645091744,35749525892,4.91,4.28,0.47864028811455,433,,428,63,2003,411
AWP | Duality (Battle-Scarred),654850387590335357,50316650896,4.91,4.28,0.48573181033134,319,,428,63,2003,411
AWP | Duality (Battle-Scarred),632332842669881083,50545196131,4.91,4.28,0.49076423048973,701,,428,63,2003,411
AWP | Duality (Battle-Scarred),646969541455578003,30563935370,4.91,4.28,0.63115400075912,337,,428,63,2003,411
AWP | Duality (Battle-Scarred),639087788922786690,47389229138,4.92,4.29,0.59169417619705,766,,429,63,2003,411
AWP | Duality (Battle-Scarred),635709273933653935,42128054343,4.92,4.29,0.68970984220505,621,,429,63,2003,411
AWP | Duality (Battle-Scarred),651474409310515405,50035108510,4.94,4.3,0.581782579422,642,,430,64,2003,411
AWP | Duality (Battle-Scarred),651474409310515729,50035106229,4.94,4.3,0.482242166996,964,,430,64,2003,411
AWP | Duality (Battle-Scarred),651474409310514865,50035118897,4.94,4.3,0.73651546239853,945,,430,64,2003,411
AWP | Duality (Battle-Scarred),634584189300084045,50377413606,4.95,4.31,0.50499284267426,140,,431,64,2003,411
AWP | Duality (Battle-Scarred),644717741636335341,40786618703,4.97,4.33,0.58959078788757,657,,433,64,2003,411
AWP | Duality (Battle-Scarred),627829877040469099,50777758226,4.97,4.33,0.76555466651917,853,,433,64,2003,411
AWP | Duality (Battle-Scarred),661606240257823942,48752915214,4.97,4.33,0.64315122365952,989,,433,64,2003,411
AWP | Duality (Battle-Scarred),626703977138715574,50192060355,4.97,4.33,0.49113249778748,164,,433,64,2003,411
AWP | Duality (Battle-Scarred),633460717431397669,51179309261,4.97,4.33,0.51153564453125,632,,433,64,2003,411
