market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Tooth Fairy (Minimal Wear),514115891823685998,47462512572,7.87,6.85,0.12098786234856,784,,685,102,2003,326
Dual Berettas | Royal Consorts (Field-Tested),732528425959748191,47635783059,6.49,5.65,0.35795927047729,710,,565,84,2003,257
Dual Berettas | Royal Consorts (Field-Tested),755046424061484788,30214595804,6.5,5.66,0.34976202249527,629,,566,84,2003,257
Dual Berettas | Royal Consorts (Field-Tested),731404435040983264,45224281275,6.51,5.67,0.18890406191349,418,,567,84,2003,257
Dual Berettas | Royal Consorts (Field-Tested),738157925519186441,48708119412,6.57,5.72,0.2587907910347,171,,572,85,2003,257
Dual Berettas | Royal Consorts (Field-Tested),652596508235792060,11296764588,6.59,5.74,0.26810491085052,192,,574,85,2003,257
Dual Berettas | Royal Consorts (Field-Tested),501730992845159645,42661673369,6.6,5.75,0.20832845568657,545,,575,85,2003,257
Dual Berettas | Royal Consorts (Field-Tested),760675923641989518,38814452241,6.64,5.79,0.28327292203903,528,,579,85,2003,257
Dual Berettas | Royal Consorts (Field-Tested),792204925816927788,24903256462,6.64,5.79,0.21687899529934,709,,579,85,2003,257
Dual Berettas | Royal Consorts (Field-Tested),726898292628399231,39472771595,6.69,5.82,0.3747398853302,694,,582,87,2003,257
Dual Berettas | Royal Consorts (Field-Tested),738157925555187809,16920392521,6.72,5.85,0.18790444731712,50,,585,87,2003,257
Dual Berettas | Royal Consorts (Field-Tested),738157925523904745,37008178877,6.74,5.87,0.25821527838707,96,,587,87,2003,257
Dual Berettas | Royal Consorts (Field-Tested),738157925536498373,39072405273,6.75,5.88,0.25682219862938,595,,588,87,2003,257
Dual Berettas | Royal Consorts (Field-Tested),731402526052756453,32628008256,6.78,5.9,0.21076431870461,817,,590,88,2003,257
Dual Berettas | Royal Consorts (Field-Tested),755049594438897668,21297193511,6.85,5.97,0.15492868423462,183,,597,88,2003,257
Dual Berettas | Royal Consorts (Field-Tested),732528425983795291,17838802011,6.85,5.97,0.2284963876009,710,,597,88,2003,257
Dual Berettas | Royal Consorts (Field-Tested),755046424056428084,48032399719,6.85,5.97,0.28562635183334,358,,597,88,2003,257
Dual Berettas | Royal Consorts (Field-Tested),753920524240148570,40419078971,6.85,5.97,0.22540998458862,436,,597,88,2003,257
Dual Berettas | Royal Consorts (Field-Tested),748291024699344478,25147521819,6.9,6.0,0.36446198821068,886,,600,90,2003,257
Dual Berettas | Royal Consorts (Field-Tested),773066529821151342,9890295777,6.9,6.0,0.18350932002068,553,,600,90,2003,257
Dual Berettas | Royal Consorts (Field-Tested),628955776971476936,44040863501,6.9,6.0,0.19594334065914,822,,600,90,2003,257
Dual Berettas | Royal Consorts (Field-Tested),761801189737409135,48399732037,6.9,6.0,0.32942509651184,248,,600,90,2003,257
Dual Berettas | Royal Consorts (Field-Tested),769687204963257406,43855737493,6.9,6.0,0.20153091847897,133,,600,90,2003,257
Dual Berettas | Royal Consorts (Field-Tested),734780310787878955,39493558472,6.9,6.0,0.3760911822319,558,,600,90,2003,257
Dual Berettas | Royal Consorts (Field-Tested),728024826322476932,16665683092,6.9,6.0,0.35956853628159,12,,600,90,2003,257
Dual Berettas | Royal Consorts (Field-Tested),757300132849778249,48860916698,6.9,6.0,0.27805039286613,430,,600,90,2003,257
Dual Berettas | Royal Consorts (Field-Tested),762927723492874276,42626932881,6.9,6.0,0.18492639064789,610,,600,90,2003,257
Dual Berettas | Royal Consorts (Field-Tested),761801823578438518,11784269454,6.9,6.0,0.21618218719959,324,,600,90,2003,257
Dual Berettas | Royal Consorts (Field-Tested),733653692071412738,45802401342,6.9,6.0,0.24163484573364,771,,600,90,2003,257
Dual Berettas | Royal Consorts (Field-Tested),764055625696135408,34874207327,6.9,6.0,0.2617227435112,712,,600,90,2003,257
Dual Berettas | Royal Consorts (Field-Tested),751668724321593092,48332457447,6.93,6.03,0.33669435977936,81,,603,90,2003,257
Dual Berettas | Royal Consorts (Field-Tested),731401892243608606,14395317843,6.99,6.09,0.27394127845764,81,,609,90,2003,257
Dual Berettas | Royal Consorts (Field-Tested),760675923654275346,47779612956,7.02,6.11,0.26052841544151,548,,611,91,2003,257
Dual Berettas | Royal Consorts (Field-Tested),708883982470297832,42000212401,7.02,6.11,0.27270701527596,961,,611,91,2003,257
Dual Berettas | Royal Consorts (Field-Tested),728024826399609056,39052518793,7.02,6.11,0.27902561426163,508,,611,91,2003,257
Dual Berettas | Royal Consorts (Field-Tested),751668724375910000,15499381801,7.02,6.11,0.19012278318405,550,,611,91,2003,257
Dual Berettas | Royal Consorts (Field-Tested),740409725293216705,20726828826,7.09,6.18,0.18971306085587,698,,618,91,2003,257
Dual Berettas | Royal Consorts (Field-Tested),843991971291058614,37984546088,7.1,6.19,0.29713153839111,719,,619,91,2003,257
Dual Berettas | Royal Consorts (Field-Tested),756172323997117301,48376095334,7.1,6.19,0.16689606010914,231,,619,91,2003,257
Dual Berettas | Royal Consorts (Field-Tested),753920524247376902,11128383461,7.13,6.2,0.20325002074242,692,,620,93,2003,257
Dual Berettas | Royal Consorts (Field-Tested),730276626148942733,17720152667,7.14,6.21,0.17349672317505,952,,621,93,2003,257
Dual Berettas | Royal Consorts (Field-Tested),750542824518667716,41006561558,7.17,6.24,0.17926824092865,802,,624,93,2003,257
Dual Berettas | Royal Consorts (Field-Tested),646967008701287128,50168777627,7.17,6.24,0.27159607410431,722,,624,93,2003,257
Dual Berettas | Royal Consorts (Field-Tested),802339293265969989,39395472973,7.19,6.26,0.37695389986038,414,,626,93,2003,257
Dual Berettas | Royal Consorts (Field-Tested),732528425971538371,12859535063,7.19,6.26,0.22606487572193,26,,626,93,2003,257
Dual Berettas | Royal Consorts (Field-Tested),757297678463040440,48299023437,7.2,6.27,0.35411542654037,486,,627,93,2003,257
Dual Berettas | Royal Consorts (Field-Tested),795583234505513647,49439763791,7.22,6.29,0.15859952569008,618,,629,93,2003,257
Dual Berettas | Royal Consorts (Field-Tested),728024826305139188,38357647200,7.28,6.34,0.19103145599365,198,,634,94,2003,257
Dual Berettas | Royal Consorts (Field-Tested),743787425032888511,48648049920,7.3,6.36,0.2791041135788,532,,636,94,2003,257
Dual Berettas | Royal Consorts (Field-Tested),748291024647957646,44330389740,7.36,6.4,0.18257349729538,478,,640,96,2003,257
Dual Berettas | Royal Consorts (Field-Tested),751668724352237336,15639702576,7.39,6.43,0.25737720727921,778,,643,96,2003,257
Dual Berettas | Royal Consorts (Field-Tested),739282815841553597,48249481427,7.39,6.43,0.20618538558483,424,,643,96,2003,257
Dual Berettas | Royal Consorts (Field-Tested),732528426003465151,38376741358,7.42,6.46,0.36386001110077,566,,646,96,2003,257
Dual Berettas | Royal Consorts (Field-Tested),766305423131587290,16177563297,7.48,6.51,0.26353120803833,920,,651,97,2003,257
Dual Berettas | Royal Consorts (Field-Tested),766305423149688162,43945507736,7.48,6.51,0.2734169960022,483,,651,97,2003,257
Dual Berettas | Royal Consorts (Field-Tested),765179523229903382,41061691742,7.5,6.53,0.28628551959991,188,,653,97,2003,257
Dual Berettas | Royal Consorts (Field-Tested),758426660353547949,37465534546,7.55,6.58,0.29454898834229,37,,658,97,2003,257
Dual Berettas | Royal Consorts (Field-Tested),735906125654032557,19334275423,7.59,6.6,0.35622370243073,916,,660,99,2003,257
Dual Berettas | Royal Consorts (Field-Tested),748290015102428341,14571272542,7.59,6.6,0.34875652194023,635,,660,99,2003,257
Dual Berettas | Royal Consorts (Field-Tested),734780310775960327,13570004794,7.7,6.7,0.21131190657616,50,,670,100,2003,257
Dual Berettas | Royal Consorts (Field-Tested),761801823496711210,34309331786,7.7,6.7,0.23403371870518,30,,670,100,2003,257
Dual Berettas | Royal Consorts (Field-Tested),730275992337534216,11122152620,7.71,6.71,0.36882174015045,9,,671,100,2003,257
Dual Berettas | Royal Consorts (Field-Tested),728024826386775848,43979799839,7.74,6.74,0.23788753151894,75,,674,100,2003,257
Dual Berettas | Royal Consorts (Field-Tested),735905491868182197,14555652154,7.79,6.79,0.30225172638893,531,,679,100,2003,257
