market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Arctic Tri-Tone (Factory New),494975741576974254,41692396754,17.13,14.9,0.05511994659901,787.0,,1490.0,223,2003.0,334
M4A4 | Poly Mag (Factory New),631208917636797170,50897687374,4.87,4.24,0.0307983122766,240.0,,424.0,63,2003.0,171
M4A4 | Poly Mag (Factory New),649223316130233364,49641098067,4.87,4.24,0.03553170710802,745.0,,424.0,63,2003.0,171
M4A4 | Poly Mag (Factory New),788834295059263172,49567521686,4.89,4.26,0.06043912470341,831.0,,426.0,63,2003.0,171
M4A4 | Poly Mag (Factory New),519745391314671104,49981792446,4.89,4.26,0.05239240825176,864.0,,426.0,63,2003.0,171
M4A4 | Poly Mag (Factory New),610942109785657363,50291903321,4.89,4.26,0.06167101860046,566.0,,426.0,63,2003.0,171
M4A4 | Poly Mag (Factory New),751679596839382871,49319077202,4.89,4.26,0.06459246575832,639.0,,426.0,63,2003.0,171
M4A4 | Poly Mag (Factory New),499479193107243157,50134175594,4.89,4.26,0.06149788573384,642.0,,426.0,63,2003.0,171
M4A4 | Poly Mag (Factory New),606438509305939049,50340770975,4.91,4.28,0.06087085232139,301.0,,428.0,63,2003.0,171
M4A4 | Poly Mag (Factory New),625578077223695335,27076744330,4.91,4.28,0.01258321106434,337.0,,428.0,63,2003.0,171
M4A4 | Poly Mag (Factory New),598557211248460059,51035563485,4.91,4.28,0.05264934897423,779.0,,428.0,63,2003.0,171
M4A4 | Poly Mag (Factory New),788834295064990484,49412340648,4.92,4.29,0.06839241832495,309.0,,429.0,63,2003.0,171
M4A4 | Poly Mag (Factory New),646970905941771586,42776974738,4.92,4.29,0.03713758289814,924.0,,429.0,63,2003.0,171
M4A4 | Poly Mag (Factory New),572661512528432809,46323142096,4.94,4.3,0.05385503917933,789.0,,430.0,64,2003.0,171
M4A4 | Poly Mag (Factory New),669488905368665355,46161935035,4.94,4.3,0.0653195604682,161.0,,430.0,64,2003.0,171
M4A4 | Poly Mag (Factory New),622198475064615426,49734188462,4.96,4.32,0.04893180727959,649.0,,432.0,64,2003.0,171
M4A4 | Poly Mag (Factory New),634585910710901261,50907891294,4.96,4.32,0.04327172785997,705.0,,432.0,64,2003.0,171
M4A4 | Poly Mag (Factory New),649222707047324668,41456354979,4.96,4.32,0.032122425735,409.0,,432.0,64,2003.0,171
M4A4 | Poly Mag (Factory New),641338773461518721,45709891170,4.96,4.32,0.0276389438659,711.0,,432.0,64,2003.0,171
M4A4 | Poly Mag (Factory New),506234592337444632,51127780130,4.97,4.33,0.03182954713702,45.0,,433.0,64,2003.0,171
M4A4 | Poly Mag (Factory New),643593206222962844,45249631074,4.99,4.35,0.02905605360866,306.0,,435.0,64,2003.0,171
M4A4 | Poly Mag (Factory New),636838417154596072,50535739547,4.99,4.35,0.01870041526854,901.0,,435.0,64,2003.0,171
M4A4 | Poly Mag (Factory New),645844909775779992,37201184996,4.99,4.35,0.03953661769629,743.0,,435.0,64,2003.0,171
M4A4 | Poly Mag (Factory New),722406200561349746,49774550864,4.99,4.35,0.03881077840924,411.0,,435.0,64,2003.0,171
M4A4 | Poly Mag (Factory New),636835173835205636,49761009818,5.0,4.36,0.06770220398903,881.0,,436.0,64,2003.0,171
M4A4 | Poly Mag (Factory New),642467916638823089,32269460372,5.0,4.36,0.0461353585124,121.0,,436.0,64,2003.0,171
M4A4 | Poly Mag (Factory New),658229174531171085,50572802752,5.0,4.36,0.02965858951211,950.0,,436.0,64,2003.0,171
M4A4 | Poly Mag (Factory New),751679596846842935,40851949890,5.01,4.37,0.05572729557753,800.0,,437.0,64,2003.0,171
M4A4 | Poly Mag (Factory New),643593816545530597,49671586867,5.02,4.38,0.06240592896938,31.0,,438.0,64,2003.0,171
M4A4 | Poly Mag (Factory New),572661512529065977,45906300247,5.02,4.38,0.06943949311972,421.0,,438.0,64,2003.0,171
M4A4 | Poly Mag (Factory New),794463791553866063,45711184120,5.06,4.4,0.04308082163334,672.0,,440.0,66,2003.0,171
M4A4 | Poly Mag (Factory New),743798298795129035,50047174790,5.07,4.41,0.06269060075283,625.0,,441.0,66,2003.0,171
M4A4 | Poly Mag (Factory New),696510501845434014,46804711890,5.07,4.41,0.052270937711,297.0,,441.0,66,2003.0,171
M4A4 | Poly Mag (Factory New),662733504197781958,40452069021,5.08,4.42,0.02643120847642,985.0,,442.0,66,2003.0,171
M4A4 | Poly Mag (Factory New),637961073738415846,47804207121,5.12,4.46,0.06188980489969,301.0,,446.0,66,2003.0,171
M4A4 | Poly Mag (Factory New),643593744688996645,50154376169,5.12,4.46,0.02529408410192,514.0,,446.0,66,2003.0,171
M4A4 | Poly Mag (Factory New),775323495752371422,47615353787,5.13,4.47,0.06748633831739,978.0,,447.0,66,2003.0,171
M4A4 | Poly Mag (Factory New),653726209123401224,49614343246,5.13,4.47,0.04144901409745,571.0,,447.0,66,2003.0,171
M4A4 | Poly Mag (Factory New),643593206224140440,42231638922,5.14,4.48,0.04381487891078,829.0,,448.0,66,2003.0,171
M4A4 | Poly Mag (Factory New),500605092735135743,46885103709,5.14,4.48,0.04895067960024,578.0,,448.0,66,2003.0,171
M4A4 | Poly Mag (Factory New),652601015912509524,41565812273,5.15,4.49,0.01379936654121,24.0,,449.0,66,2003.0,171
M4A4 | Poly Mag (Factory New),509612292214717251,50922260253,5.17,4.5,0.06420115381479,843.0,,450.0,67,2003.0,171
M4A4 | Poly Mag (Factory New),626705318052226715,49119904987,5.17,4.5,0.06184080988169,118.0,,450.0,67,2003.0,171
M4A4 | Poly Mag (Factory New),512989991893998287,35775215327,5.18,4.51,0.06457850337029,608.0,,451.0,67,2003.0,171
M4A4 | Poly Mag (Factory New),678496101146041914,47682885573,5.2,4.53,0.02642823569477,419.0,,453.0,67,2003.0,171
M4A4 | Poly Mag (Factory New),634583374055952748,50275832103,5.2,4.53,0.03100406378508,503.0,,453.0,67,2003.0,171
M4A4 | Poly Mag (Factory New),698762301667343916,50257885044,5.26,4.59,0.01973379589617,891.0,,459.0,67,2003.0,171
M4A4 | Poly Mag (Factory New),623327618310127658,30775485726,5.38,4.69,0.05569295212626,153.0,,469.0,69,2003.0,171
M4A4 | Poly Mag (Factory New),643593206227691984,51021281305,5.38,4.69,0.0540683567524,565.0,,469.0,69,2003.0,171
M4A4 | Poly Mag (Factory New),622201011737261171,47034774591,5.45,4.75,0.01286132168025,559.0,,475.0,70,2003.0,171
M4A4 | Poly Mag (Factory New),491597893778984594,51168408194,5.45,4.75,0.0680977255106,910.0,,475.0,70,2003.0,171
M4A4 | Poly Mag (Factory New),622199290314445275,44344894229,5.56,4.84,0.01742768287659,259.0,,484.0,72,2003.0,171
M4A4 | Poly Mag (Factory New),696510501843558018,49201686070,5.6,4.88,0.04310240596533,834.0,,488.0,72,2003.0,171
M4A4 | Poly Mag (Factory New),722406200557513370,46912218159,5.67,4.94,0.05489872023463,263.0,,494.0,73,2003.0,171
M4A4 | Poly Mag (Factory New),631206942764168645,47032547798,5.69,4.96,0.06692191958427,193.0,,496.0,73,2003.0,171
M4A4 | Poly Mag (Factory New),630083017713366054,50739134988,5.69,4.96,0.01458049938083,953.0,,496.0,73,2003.0,171
M4A4 | Poly Mag (Factory New),514115891818770270,39674411764,5.69,4.96,0.03537379205227,634.0,,496.0,73,2003.0,171
M4A4 | Poly Mag (Factory New),632331574233240541,29069795755,5.72,4.99,0.01498980727047,520.0,,499.0,73,2003.0,171
M4A4 | Poly Mag (Factory New),660479887141064436,47809746026,5.75,5.0,0.02933259494603,83.0,,500.0,75,2003.0,171
M4A4 | Poly Mag (Factory New),649221975289926757,50367242592,5.75,5.0,0.06990188360214,753.0,,500.0,75,2003.0,171
M4A4 | Poly Mag (Factory New),645842373111220771,50055136025,5.75,5.0,0.06411411613226,990.0,,500.0,75,2003.0,171
M4A4 | Poly Mag (Factory New),637961073777674422,49237777096,5.79,5.04,0.02084550634027,680.0,,504.0,75,2003.0,171
M4A4 | Poly Mag (Factory New),634583374053693748,33018092642,5.83,5.08,0.03863133862615,217.0,,508.0,75,2003.0,171
M4A4 | Poly Mag (Factory New),628953874527688799,47173315271,5.83,5.08,0.01897743344307,637.0,,508.0,75,2003.0,171
M4A4 | Poly Mag (Factory New),722406200561532482,33689418572,5.87,5.11,0.00943359173834,240.0,,511.0,76,2003.0,171
M4A4 | Poly Mag (Factory New),573772647851245182,41380828985,5.91,5.15,0.01305125933141,398.0,,515.0,76,2003.0,171
M4A4 | Poly Mag (Factory New),654852815715807055,50147305870,5.95,5.19,0.0216840095818,199.0,,519.0,76,2003.0,171
M4A4 | Poly Mag (Factory New),644717288466054057,50538079709,6.24,5.43,0.04050590470433,170.0,,543.0,81,2003.0,171
M4A4 | Poly Mag (Factory New),662733504211187962,44638311984,6.32,5.5,0.05273639410734,981.0,,550.0,82,2003.0,171
M4A4 | Poly Mag (Factory New),528752590494515481,50859260843,6.35,5.53,0.00861983280629,631.0,,553.0,82,2003.0,171
M4A4 | Poly Mag (Factory New),649222707052159756,49803298968,6.4,5.58,0.01406006421894,463.0,,558.0,82,2003.0,171
M4A4 | Poly Mag (Factory New),650348605644546742,50613931348,6.52,5.68,0.05099125951529,519.0,,568.0,84,2003.0,171
M4A4 | Poly Mag (Factory New),502856892565608880,38760176294,6.82,5.94,0.0551926381886,648.0,,594.0,88,2003.0,171
M4A4 | Poly Mag (Factory New),622198475072818026,48683168810,6.9,6.0,0.03345739096403,736.0,,600.0,90,2003.0,171
M4A4 | Poly Mag (Factory New),507359315982445351,50398913282,7.17,6.24,0.0274319909513,678.0,,624.0,93,2003.0,171
M4A4 | Poly Mag (Factory New),756171314558270757,47877098052,7.39,6.43,0.0652784332633,344.0,,643.0,96,2003.0,171
M4A4 | Poly Mag (Factory New),507360492266700205,43060767986,7.43,6.47,0.00618445407599,846.0,,647.0,96,2003.0,171
M4A4 | Poly Mag (Factory New),526500790817198021,45007726663,7.45,6.49,0.06683133542538,923.0,,649.0,96,2003.0,171
M4A4 | Poly Mag (Factory New),512989991890948979,51224257167,7.72,6.72,0.01067921984941,80.0,,672.0,100,2003.0,171
M4A4 | Poly Mag (Factory New),660481608570484007,50293351037,7.74,6.74,0.00503081688657,191.0,,674.0,100,2003.0,171
M4A4 | Poly Mag (Factory New),490471993857366459,46493703238,8.11,7.06,0.02151989005506,241.0,,706.0,105,2003.0,171
M4A4 | Poly Mag (Factory New),622199290316002167,41746632584,8.51,7.4,0.05745575577021,64.0,,740.0,111,2003.0,171
M4A4 | Poly Mag (Factory New),660482407749151210,50154931892,8.52,7.41,0.01650700345635,257.0,,741.0,111,2003.0,171
M4A4 | Poly Mag (Factory New),732526071237206225,36474544075,8.52,7.41,0.03693617135286,46.0,,741.0,111,2003.0,171
M4A4 | Poly Mag (Factory New),650347241190163762,50150124985,8.52,7.41,0.03439171984792,891.0,,741.0,111,2003.0,171
M4A4 | Poly Mag (Factory New),623327618322657782,50542855000,8.68,7.56,0.00084592797793,940.0,,756.0,112,2003.0,171
M4A4 | Poly Mag (Factory New),650349144129622653,51053711157,8.8,7.66,0.0097715659067,142.0,,766.0,114,2003.0,171
M4A4 | Poly Mag (Factory New),632334817618670639,50605012955,9.0,7.83,0.00043510299292,469.0,,783.0,117,2003.0,171
M4A4 | Poly Mag (Factory New),678496101142560174,51180480138,9.0,7.83,0.00138666597195,913.0,,783.0,117,2003.0,171
M4A4 | Poly Mag (Factory New),627829243043951543,50580068587,9.14,7.96,0.06925898045301,318.0,,796.0,118,2003.0,171
M4A4 | Poly Mag (Factory New),640212873556067878,50023196075,9.55,8.31,0.01804728060961,658.0,,831.0,124,2003.0,171
M4A4 | Poly Mag (Factory New),630083017719774954,51147171491,9.81,8.54,0.00193460995797,932.0,,854.0,127,2003.0,171
M4A4 | Poly Mag (Factory New),651473775114689970,50469186535,10.0,8.7,0.00035083398689,362.0,,870.0,130,2003.0,171
M4A4 | Poly Mag (Factory New),755043955427526731,47708107336,10.0,8.7,0.0034733240027,279.0,,870.0,130,2003.0,171
M4A4 | Poly Mag (Factory New),789960193675492178,50590132174,10.81,9.4,0.00078538700473,637.0,,940.0,141,2003.0,171
M4A4 | Poly Mag (Factory New),654851474836945354,50991092672,10.9,9.49,0.02687176689506,922.0,,949.0,141,2003.0,171
M4A4 | Poly Mag (Factory New),643593206230243520,47553051076,11.5,10.0,0.04679333418608,711.0,,1000.0,150,2003.0,171
M4A4 | Poly Mag (Factory New),649223316119488336,46524964458,11.5,10.0,0.05085571110249,353.0,,1000.0,150,2003.0,171
M4A4 | Poly Mag (Factory New),640213688822914120,50503384887,13.04,11.35,0.00254641007632,729.0,,1135.0,169,2003.0,171
M4A4 | Poly Mag (Factory New),640213688822914228,50503384874,13.04,11.35,0.00045467598829,300.0,,1135.0,169,2003.0,171
M4A4 | Poly Mag (Factory New),640213688822914444,50503384845,13.04,11.35,0.00078066397691,437.0,,1135.0,169,2003.0,171
M4A4 | Poly Mag (Factory New),529878490353386544,45584132475,14.88,12.95,0.03032432869077,506.0,,1295.0,193,2003.0,171
M4A4 | Poly Mag (Factory New),648093539124213486,49597831233,15.27,13.29,0.00048887601588,798.0,,1329.0,198,2003.0,171
M4A4 | Poly Mag (Factory New),490471993854948483,44597810808,15.35,13.36,0.06373147666454,977.0,,1336.0,199,2003.0,171
M4A4 | Poly Mag (Factory New),678496101131636586,50728920851,15.5,13.49,0.00072289601667,69.0,,1349.0,201,2003.0,171
M4A4 | Poly Mag (Factory New),500605092725689307,45594963160,17.02,14.8,0.04064311459661,764.0,,1480.0,222,2003.0,171
M4A4 | Poly Mag (Factory New),503981618192284869,48444322791,17.17,14.94,0.02598185278475,449.0,,1494.0,223,2003.0,171
M4A4 | Poly Mag (Factory New),628953874495861919,50486608012,17.25,15.0,0.00594379380345,893.0,,1500.0,225,2003.0,171
M4A4 | Poly Mag (Factory New),643589939504593575,48119123623,18.0,15.66,0.00063779699849,658.0,,1566.0,234,2003.0,171
M4A4 | Poly Mag (Factory New),628953874511113247,33928234295,20.43,17.78,0.00267706206068,629.0,,1778.0,265,2003.0,171
M4A4 | Poly Mag (Factory New),660478438122162587,49347478146,22.9,19.92,0.0451706238091,782.0,,1992.0,298,2003.0,171
M4A4 | Poly Mag (Factory New),630079774416932097,45623321001,23.58,20.51,0.00014590400679,299.0,,2051.0,307,2003.0,171
M4A4 | Poly Mag (Factory New),506234592342839052,50898233780,24.15,21.0,5.924300058e-05,658.0,,2100.0,315,2003.0,171
M4A4 | Poly Mag (Factory New),795583893834155066,41646913954,24.96,21.71,0.04331811890006,5.0,,2171.0,325,2003.0,171
M4A4 | Poly Mag (Factory New),744913324919338557,48560738910,24.96,21.71,0.00759100308642,193.0,,2171.0,325,2003.0,171
M4A4 | Poly Mag (Factory New),644716473200079869,41763492832,26.65,23.19,0.06617107987404,449.0,,2319.0,346,2003.0,171
M4A4 | Poly Mag (Factory New),752794624333116610,44807247854,27.73,24.12,0.00016289799532,296.0,,2412.0,361,2003.0,171
M4A4 | Poly Mag (Factory New),733656966889059913,48466308529,28.63,24.9,2.044900066e-05,893.0,,2490.0,373,2003.0,171
M4A4 | Poly Mag (Factory New),678496101131636298,50729174785,30.55,26.58,1.847199928e-05,425.0,,2658.0,397,2003.0,171
M4A4 | Poly Mag (Factory New),631206942770090357,50657960664,34.24,29.79,4.837899905e-05,773.0,,2979.0,445,2003.0,171
M4A4 | Poly Mag (Factory New),800088836618078456,50020308938,38.72,33.68,0.00010103100067,480.0,,3368.0,504,2003.0,171
M4A4 | Poly Mag (Factory New),759548120807473161,47957646320,42.56,37.01,0.00207781908102,485.0,,3701.0,555,2003.0,171
M4A4 | Poly Mag (Factory New),622198475079401634,49850691266,45.38,39.47,0.04259269684553,238.0,,3947.0,591,2003.0,171
M4A4 | Poly Mag (Factory New),789953760257490207,46606393924,50.0,43.49,0.00033455199446,305.0,,4349.0,651,2003.0,171
M4A4 | Poly Mag (Factory New),639085709345218633,31159105546,55.13,47.95,6.68204393e-06,119.0,,4795.0,718,2003.0,171
M4A4 | Poly Mag (Factory New),519745391319106088,51188308210,62.99,54.79,5.88039984e-05,756.0,,5479.0,820,2003.0,171
M4A4 | Poly Mag (Factory New),635711906862864845,42257494855,80.0,69.58,3.581200144e-05,533.0,,6958.0,1042,2003.0,171
M4A4 | Poly Mag (Factory New),780948538308488772,46781147184,96.84,84.21,0.00017643799947,403.0,,8421.0,1263,2003.0,171
M4A4 | Poly Mag (Factory New),623327618316942998,50752107600,99.67,86.68,0.02582762017846,439.0,,8668.0,1299,2003.0,171
M4A4 | Poly Mag (Factory New),761803825941152087,48438649906,119.17,103.63,0.02131074294448,569.0,,10363.0,1554,2003.0,171
M4A4 | Poly Mag (Factory New),645843641554674983,42732863164,126.06,109.62,0.06700164079666,528.0,,10962.0,1644,2003.0,171
M4A4 | Poly Mag (Factory New),739285827822191496,34911373450,137.12,119.24,8.122799773e-05,44.0,,11924.0,1788,2003.0,171
M4A4 | Poly Mag (Factory New),738159927893002438,30991032118,170.16,147.98,0.00101498200092,386.0,,14798.0,2218,2003.0,171
M4A4 | Poly Mag (Factory New),630081042874445896,49919147302,171.0,148.7,0.00856985803694,827.0,,14870.0,2230,2003.0,171
M4A4 | Poly Mag (Factory New),623323741188181701,35082988856,195.69,170.18,0.04175237193704,873.0,,17018.0,2551,2003.0,171
M4A4 | Poly Mag (Factory New),634585276482074734,45462200148,485.9,422.53,0.05831843614578,786.0,,42253.0,6337,2003.0,171
M4A4 | Poly Mag (Factory New),649219439037395834,45270030006,619.54,538.74,0.00011449799786,341.0,,53874.0,8080,2003.0,171
M4A4 | Poly Mag (Factory New),785450794670105437,49438096382,1150.0,1000.0,0.06650335341692,355.0,,100000.0,15000,2003.0,171
M4A4 | Poly Mag (Factory New),636838417170872104,51065825904,1469.87,1278.16,0.0042200088501,416.0,,127816.0,19171,2003.0,171
