market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Bloodsport (Minimal Wear),514115891815680714,42955841202,58.0,50.44,0.13717001676559,902.0,,5044.0,756,2003.0,318
Desert Eagle | Heat Treated (Minimal Wear),623325190222358815,50409553835,5.54,4.82,0.10482617467642,126.0,,482.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222309603,50373255304,5.54,4.82,0.1301029920578,825.0,,482.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222310179,50373255361,5.54,4.82,0.12507045269012,640.0,,482.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222318351,50373255404,5.54,4.82,0.14734724164009,226.0,,482.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222331635,50373255581,5.54,4.82,0.12992034852505,432.0,,482.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222311079,50373255370,5.54,4.82,0.13403089344501,373.0,,482.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222317523,50373255389,5.54,4.82,0.09586675465107,682.0,,482.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222334803,50373255755,5.54,4.82,0.09489398449659,405.0,,482.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222341787,50373796155,5.54,4.82,0.12392517924309,292.0,,482.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222388659,50410412471,5.54,4.82,0.14659747481346,656.0,,482.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222336711,50373795985,5.54,4.82,0.12522307038307,451.0,,482.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222349023,50373796205,5.54,4.82,0.12602196633816,975.0,,482.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222353055,50373796251,5.54,4.82,0.12748600542545,910.0,,482.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222339087,50373796066,5.54,4.82,0.12892779707909,58.0,,482.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222371631,50409553934,5.54,4.82,0.12080924212933,392.0,,482.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222338547,50373796052,5.54,4.82,0.12801912426949,417.0,,482.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222362343,50409553870,5.54,4.82,0.10381025075912,614.0,,482.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222335343,50373795963,5.54,4.82,0.1249917075038,30.0,,482.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222386355,50410412429,5.54,4.82,0.11267288029194,896.0,,482.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),651475115921583798,39928981778,5.54,4.82,0.14785248041153,291.0,,482.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),627831217923092612,50729262314,5.54,4.82,0.11562561243773,149.0,,482.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),639087788913636786,48888956309,5.55,4.83,0.10206091403961,270.0,,483.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),639087788913637290,48888956283,5.55,4.83,0.09761989116669,195.0,,483.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),639087788913634770,48889118133,5.55,4.83,0.08260860294104,337.0,,483.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),639087788913632934,48889634372,5.55,4.83,0.1120495274663,278.0,,483.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),639087788913636534,48888956336,5.55,4.83,0.08802478760481,536.0,,483.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),633459376583198523,49893220465,5.57,4.85,0.13134635984898,248.0,,485.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),624451543336358706,48957556626,5.59,4.87,0.11251091212034,802.0,,487.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),655977374716866061,50361567084,5.6,4.88,0.0904735326767,382.0,,488.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),632332842694286023,50740059805,5.6,4.88,0.09179218113422,290.0,,488.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),646970175472093240,41391401583,5.6,4.88,0.12576141953468,814.0,,488.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),628953874500224507,41244974891,5.6,4.88,0.10347345471382,977.0,,488.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),628953874500225443,41244974862,5.6,4.88,0.12592613697052,471.0,,488.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),628953874500226631,41244974846,5.6,4.88,0.11871252208948,722.0,,488.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),628953874500223643,41259215480,5.6,4.88,0.11000101268291,234.0,,488.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),628953874500222527,41259215487,5.6,4.88,0.13417980074883,822.0,,488.0,72,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),627829243068767207,42490899638,5.64,4.91,0.10859747231007,830.0,,491.0,73,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),640216116812258963,51091098061,5.64,4.91,0.08752600103617,949.0,,491.0,73,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),649223316114600904,50540811960,5.72,4.99,0.09104702621698,90.0,,499.0,73,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),635712517288705975,41490525795,5.75,5.0,0.14278942346573,35.0,,500.0,75,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),622201718391633672,50996029101,5.75,5.0,0.12088338285685,55.0,,500.0,75,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),653726209123986620,50308752980,5.76,5.01,0.11343617737293,17.0,,501.0,75,2003.0,1363
Desert Eagle | Heat Treated (Minimal Wear),521997191201179302,51184850622,,,,,,,0,,1363
