market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Inheritance (Field-Tested),511864091782209933,51264921465,56.9,49.49,0.33297035098076,273,,4949,741,2003,543
AK-47 | Slate (Field-Tested),622201718409311436,51152833369,6.6,5.75,0.26152789592743,391,,575,85,2003,3494
AK-47 | Slate (Field-Tested),622201718409312120,51134307625,6.6,5.75,0.22182296216488,283,,575,85,2003,3494
AK-47 | Slate (Field-Tested),622201718409311544,51152831904,6.6,5.75,0.25836992263794,769,,575,85,2003,3494
AK-47 | Slate (Field-Tested),622201718409312444,51134307606,6.6,5.75,0.31683006882668,809,,575,85,2003,3494
AK-47 | Slate (Field-Tested),509612292212612223,47723395334,6.6,5.75,0.31073504686356,701,,575,85,2003,3494
AK-47 | Slate (Field-Tested),524248990831606731,51111071100,6.6,5.75,0.2729671895504,4,,575,85,2003,3494
AK-47 | Slate (Field-Tested),524248990831606659,51111658606,6.6,5.75,0.32023993134499,321,,575,85,2003,3494
AK-47 | Slate (Field-Tested),524248990831607163,51030266616,6.6,5.75,0.24514773488045,144,,575,85,2003,3494
AK-47 | Slate (Field-Tested),524248990831605975,51201770913,6.6,5.75,0.21569815278053,211,,575,85,2003,3494
AK-47 | Slate (Field-Tested),524248990831605939,51204153614,6.6,5.75,0.20930129289627,375,,575,85,2003,3494
AK-47 | Slate (Field-Tested),524248990831606407,51169554004,6.6,5.75,0.26151835918427,554,,575,85,2003,3494
AK-47 | Slate (Field-Tested),524248990831606443,51169550079,6.6,5.75,0.28756538033485,277,,575,85,2003,3494
AK-47 | Slate (Field-Tested),524248990831606227,51198823138,6.6,5.75,0.36790251731873,688,,575,85,2003,3494
AK-47 | Slate (Field-Tested),524248990831606551,51125680476,6.6,5.75,0.29024475812912,430,,575,85,2003,3494
AK-47 | Slate (Field-Tested),524248990831606299,51198598306,6.6,5.75,0.21160750091076,864,,575,85,2003,3494
AK-47 | Slate (Field-Tested),524248990831606191,51200301052,6.6,5.75,0.3711604475975,552,,575,85,2003,3494
AK-47 | Slate (Field-Tested),524248990831606011,51201722428,6.6,5.75,0.35955458879471,608,,575,85,2003,3494
AK-47 | Slate (Field-Tested),524248990831607019,51033881570,6.6,5.75,0.21906669437885,267,,575,85,2003,3494
AK-47 | Slate (Field-Tested),524248990831606947,51110069677,6.6,5.75,0.35284417867661,728,,575,85,2003,3494
AK-47 | Slate (Field-Tested),524248990831607307,51021589455,6.6,5.75,0.27263897657394,124,,575,85,2003,3494
AK-47 | Slate (Field-Tested),524248990831607919,50993892899,6.6,5.75,0.31559383869171,672,,575,85,2003,3494
AK-47 | Slate (Field-Tested),524248990831607775,51014603256,6.6,5.75,0.28281664848328,270,,575,85,2003,3494
AK-47 | Slate (Field-Tested),524248990831607415,51019101059,6.6,5.75,0.26236739754677,918,,575,85,2003,3494
AK-47 | Slate (Field-Tested),524248990831607667,51017857243,6.6,5.75,0.36571815609932,564,,575,85,2003,3494
AK-47 | Slate (Field-Tested),524248990831607379,51019201483,6.6,5.75,0.26340991258621,994,,575,85,2003,3494
AK-47 | Slate (Field-Tested),524248990831607235,51029717008,6.6,5.75,0.22541087865829,902,,575,85,2003,3494
AK-47 | Slate (Field-Tested),524248990831607091,51030683594,6.6,5.75,0.29298406839371,189,,575,85,2003,3494
AK-47 | Slate (Field-Tested),524248990831607811,51008612186,6.6,5.75,0.32171148061752,7,,575,85,2003,3494
AK-47 | Slate (Field-Tested),524248990831608027,50991896271,6.6,5.75,0.34931927919388,255,,575,85,2003,3494
AK-47 | Slate (Field-Tested),524248990831608063,50990646343,6.6,5.75,0.29160267114639,106,,575,85,2003,3494
AK-47 | Slate (Field-Tested),524248990831607739,51015284333,6.6,5.75,0.23375955224037,297,,575,85,2003,3494
AK-47 | Slate (Field-Tested),524248990831608099,50586487229,6.6,5.75,0.3402025103569,921,,575,85,2003,3494
AK-47 | Slate (Field-Tested),524248990831606119,51201711401,6.6,5.75,0.2198081612587,636,,575,85,2003,3494
AK-47 | Slate (Field-Tested),524248990831606479,51125833028,6.6,5.75,0.37408685684204,725,,575,85,2003,3494
AK-47 | Slate (Field-Tested),644719809073505427,50938563951,6.6,5.75,0.3317528963089,688,,575,85,2003,3494
AK-47 | Slate (Field-Tested),641342016871186675,51045871980,6.6,5.75,0.33272331953049,324,,575,85,2003,3494
AK-47 | Slate (Field-Tested),641342016871183039,51063576686,6.6,5.75,0.26630383729935,159,,575,85,2003,3494
AK-47 | Slate (Field-Tested),641342016871183219,51058765404,6.6,5.75,0.34095057845116,644,,575,85,2003,3494
AK-47 | Slate (Field-Tested),641342016871186279,51046541683,6.6,5.75,0.3707779943943,512,,575,85,2003,3494
AK-47 | Slate (Field-Tested),641342016871184659,51051352158,6.6,5.75,0.28673109412193,874,,575,85,2003,3494
AK-47 | Slate (Field-Tested),641342016871188835,51037442404,6.6,5.75,0.2267262339592,250,,575,85,2003,3494
AK-47 | Slate (Field-Tested),641342016871182535,51190424359,6.6,5.75,0.21219842135906,638,,575,85,2003,3494
AK-47 | Slate (Field-Tested),641342016871183651,51054642190,6.6,5.75,0.3585193157196,709,,575,85,2003,3494
AK-47 | Slate (Field-Tested),641342016871184227,51052609507,6.6,5.75,0.25073650479317,753,,575,85,2003,3494
AK-47 | Slate (Field-Tested),641342016871185703,51048400322,6.6,5.75,0.22818890213966,421,,575,85,2003,3494
AK-47 | Slate (Field-Tested),641342016871187179,51045843279,6.6,5.75,0.32860118150711,62,,575,85,2003,3494
AK-47 | Slate (Field-Tested),641342016871187755,51043859015,6.6,5.75,0.35554021596909,936,,575,85,2003,3494
AK-47 | Slate (Field-Tested),641342016871188187,51037899282,6.6,5.75,0.24843408167362,277,,575,85,2003,3494
AK-47 | Slate (Field-Tested),641342016871185343,51051170880,6.6,5.75,0.35563114285469,712,,575,85,2003,3494
AK-47 | Slate (Field-Tested),641342016871182715,51187929017,6.6,5.75,0.33673173189163,857,,575,85,2003,3494
AK-47 | Slate (Field-Tested),524248990825504299,30012230242,6.61,5.76,0.21945436298847,704,,576,85,2003,3494
AK-47 | Slate (Field-Tested),503982792710410891,50847033711,6.61,5.76,0.26409685611725,643,,576,85,2003,3494
AK-47 | Slate (Field-Tested),517493591310158614,51229697941,6.62,5.77,0.2936127781868,808,,577,85,2003,3494
AK-47 | Slate (Field-Tested),517493591310161278,51208306860,6.62,5.77,0.20810022950172,300,,577,85,2003,3494
AK-47 | Slate (Field-Tested),528752590495841829,50991172781,6.63,5.78,0.37357154488564,735,,578,85,2003,3494
AK-47 | Slate (Field-Tested),524248990828577619,26293103025,6.64,5.79,0.23190271854401,357,,579,85,2003,3494
AK-47 | Slate (Field-Tested),524248990828581759,26293084105,6.64,5.79,0.21736495196819,962,,579,85,2003,3494
AK-47 | Slate (Field-Tested),529878490350522276,51035309488,6.64,5.79,0.22026267647743,29,,579,85,2003,3494
AK-47 | Slate (Field-Tested),648097416174557012,51003001487,6.67,5.8,0.36572906374931,890,,580,87,2003,3494
AK-47 | Slate (Field-Tested),648097416174552512,51090021894,6.67,5.8,0.19983887672424,145,,580,87,2003,3494
AK-47 | Slate (Field-Tested),648097416174553412,51061679127,6.67,5.8,0.33342707157135,945,,580,87,2003,3494
AK-47 | Slate (Field-Tested),648097416174553916,51043100451,6.67,5.8,0.28207349777222,280,,580,87,2003,3494
AK-47 | Slate (Field-Tested),648097416174556796,51006324161,6.67,5.8,0.2541184425354,947,,580,87,2003,3494
AK-47 | Slate (Field-Tested),648097416174557228,50988112273,6.67,5.8,0.36663952469826,754,,580,87,2003,3494
AK-47 | Slate (Field-Tested),648097416174557948,50976654223,6.67,5.8,0.29268082976341,271,,580,87,2003,3494
AK-47 | Slate (Field-Tested),648097416174552656,51084239410,6.67,5.8,0.35311812162399,613,,580,87,2003,3494
AK-47 | Slate (Field-Tested),648097416174554924,51028884042,6.67,5.8,0.30300953984261,922,,580,87,2003,3494
AK-47 | Slate (Field-Tested),648097416174557588,50984353639,6.67,5.8,0.33474785089493,386,,580,87,2003,3494
AK-47 | Slate (Field-Tested),648097416174553592,51061677578,6.67,5.8,0.2495187073946,486,,580,87,2003,3494
AK-47 | Slate (Field-Tested),648097416174554384,51029615346,6.67,5.8,0.28488585352898,724,,580,87,2003,3494
AK-47 | Slate (Field-Tested),651475115919001482,51186689808,6.68,5.81,0.28609323501587,847,,581,87,2003,3494
AK-47 | Slate (Field-Tested),651475115919001662,51186689557,6.68,5.81,0.28808844089508,882,,581,87,2003,3494
AK-47 | Slate (Field-Tested),651475115919000510,51345843179,6.68,5.81,0.29789915680885,472,,581,87,2003,3494
AK-47 | Slate (Field-Tested),659356415330366566,51156661488,6.68,5.81,0.2058567404747,179,,581,87,2003,3494
AK-47 | Slate (Field-Tested),659356415330365738,51168805583,6.68,5.81,0.32105875015259,453,,581,87,2003,3494
AK-47 | Slate (Field-Tested),628957117780053373,51189916464,6.69,5.82,0.22809559106827,542,,582,87,2003,3494
AK-47 | Slate (Field-Tested),628957117780068421,51186849106,6.69,5.82,0.27552956342697,801,,582,87,2003,3494
