market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Hellish (Battle-Scarred),632334817634670119,51195871782,26.45,23.0,0.96694600582123,226,,2300.0,345,2003.0,40
Galil AR | Eco (Field-Tested),651472687893496455,50695043710,50.4,43.83,0.20052081346512,524,,4383.0,657,2003.0,202
Galil AR | Eco (Field-Tested),628953874530445715,47572115371,51.75,45.0,0.25014185905457,967,,4500.0,675,2003.0,202
Galil AR | Eco (Field-Tested),726897023525938459,32485880680,58.73,51.08,0.18638446927071,857,,5108.0,765,2003.0,202
Galil AR | Eco (Field-Tested),658230515410408358,48870669423,58.73,51.08,0.25430420041084,737,,5108.0,765,2003.0,202
Galil AR | Eco (Field-Tested),622198475053683594,45618553282,60.64,52.74,0.27852863073349,36,,5274.0,790,2003.0,202
Galil AR | Eco (Field-Tested),728021032380546624,29402766173,61.18,53.2,0.29731380939484,172,,5320.0,798,2003.0,202
Galil AR | Eco (Field-Tested),726898926410457583,48565431305,61.91,53.84,0.28156769275665,693,,5384.0,807,2003.0,202
Galil AR | Eco (Field-Tested),642465941825587931,47573011923,62.02,53.94,0.19241803884506,31,,5394.0,808,2003.0,202
Galil AR | Eco (Field-Tested),651470608311906105,50057322530,67.9,59.05,0.22886657714844,729,,5905.0,885,2003.0,202
Galil AR | Eco (Field-Tested),726898926410456143,48577806767,78.16,67.98,0.23862165212631,819,,6798.0,1018,2003.0,202
Galil AR | Eco (Field-Tested),645841739312669343,31707117461,80.65,70.14,0.2999182343483,141,,7014.0,1051,2003.0,202
Galil AR | Eco (Field-Tested),661606874258681919,50982024752,89.3,77.66,0.16710330545902,877,,7766.0,1164,2003.0,202
Galil AR | Eco (Field-Tested),626703977163362002,47319868846,90.73,78.9,0.16257056593895,526,,7890.0,1183,2003.0,202
Galil AR | Eco (Field-Tested),660480340364326740,50100674675,94.62,82.29,0.15137523412704,944,,8229.0,1233,2003.0,202
Galil AR | Eco (Field-Tested),657104615561078976,50161863288,97.89,85.13,0.1978200674057,750,,8513.0,1276,2003.0,202
Galil AR | Eco (Field-Tested),649220888077933292,15455177544,103.34,89.87,0.30492815375328,663,,8987.0,1347,2003.0,202
Galil AR | Eco (Field-Tested),627831217911442760,50578547733,115.0,100.0,0.31872981786728,95,,10000.0,1500,2003.0,202
Galil AR | Eco (Field-Tested),744913324904282457,45795459936,117.46,102.15,0.15825742483139,210,,10215.0,1531,2003.0,202
Galil AR | Eco (Field-Tested),633456209804608970,50107137726,133.03,115.69,0.16116423904896,722,,11569.0,1734,2003.0,202
Galil AR | Eco (Field-Tested),803465736582660763,48577807131,153.83,133.78,0.16456550359726,585,,13378.0,2005,2003.0,202
AK-47 | Ice Coaled (Field-Tested),654852815727962239,47541498661,5.76,5.01,0.32120344042778,1000,,501.0,75,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),626705318056644563,47707038156,5.78,5.03,0.27649641036987,148,,503.0,75,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),655978715572241105,49153890542,5.95,5.19,0.32232844829559,930,,519.0,76,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),651475115922588090,51195568649,6.0,5.22,0.32923084497452,905,,522.0,78,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),626705318056635311,38703865478,6.0,5.22,0.32747539877892,650,,522.0,78,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),636838417177061656,51163254034,6.02,5.24,0.24749907851219,774,,524.0,78,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),636838417177060504,51162063844,6.07,5.29,0.25709089636803,814,,529.0,78,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),651475115922835950,51199903534,6.07,5.29,0.31012639403343,994,,529.0,78,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),648097416175798256,48694744133,6.1,5.31,0.26400238275528,282,,531.0,79,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),650349216072363969,49587879526,6.1,5.31,0.27817928791046,480,,531.0,79,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),652601015941479336,50644803659,6.13,5.34,0.27586793899536,223,,534.0,79,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),653726915758912827,51120575599,6.16,5.37,0.1960571706295,287,,537.0,79,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),626705318056535159,50336384782,6.16,5.37,0.3184799849987,749,,537.0,79,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),658230515429040734,51186939204,6.17,5.38,0.26549741625786,189,,538.0,79,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),649223316129791140,51359776354,6.18,5.39,0.18489077687263,44,,539.0,79,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),624453518131884246,51113067701,6.18,5.39,0.2924285531044,452,,539.0,79,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),627831217920501836,51191806679,6.21,5.4,0.31715974211693,667,,540.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),624453518134145190,51193243558,6.21,5.4,0.28880187869072,219,,540.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),624453518134144182,51191251466,6.21,5.4,0.28547474741936,464,,540.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),627831217920499280,51191862942,6.21,5.4,0.3244851231575,667,,540.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),643593816552052825,46384561906,6.21,5.4,0.332898914814,928,,540.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),639090217034863449,50769662727,6.21,5.4,0.22569438815117,975,,540.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),639090217034844513,50916117726,6.21,5.4,0.21743400394917,261,,540.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),649223316128766040,48476635498,6.21,5.4,0.19553785026073,440,,540.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),642467916670912301,51174735556,6.21,5.4,0.21011485159397,613,,540.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),642467916670913633,51174736196,6.21,5.4,0.23830625414848,559,,540.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),642467916670912913,51170815519,6.21,5.4,0.26604655385017,424,,540.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),642467916670914569,51171368772,6.21,5.4,0.23240034282207,667,,540.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),652601015940830508,51191300105,6.21,5.4,0.19841904938221,198,,540.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),653726915758910919,51191676083,6.21,5.4,0.30223700404167,279,,540.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),653726915758912611,51191676269,6.21,5.4,0.32369494438171,913,,540.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),653726915758910631,51191676278,6.21,5.4,0.28222388029099,151,,540.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),653726915758911171,51191676330,6.21,5.4,0.31078580021858,390,,540.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),653726915758913475,51191676118,6.21,5.4,0.33620464801788,927,,540.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),653726915758908003,51191676068,6.21,5.4,0.19507898390293,421,,540.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),653726915758908795,51191676253,6.21,5.4,0.24948619306087,293,,540.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),653726915758910451,51191676294,6.21,5.4,0.27078032493591,423,,540.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),653726915758911531,51191676320,6.21,5.4,0.31217512488365,991,,540.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),653726915758912395,51191676097,6.21,5.4,0.32051876187325,589,,540.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),653726915758912935,51191676180,6.21,5.4,0.32769027352333,101,,540.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),653726915758908111,51191676125,6.21,5.4,0.22199814021587,876,,540.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),653726915758908363,51191676289,6.21,5.4,0.24265798926353,846,,540.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),653726915758908219,51191676273,6.21,5.4,0.2343303412199,906,,540.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),653726915758913727,51191676221,6.21,5.4,0.33706679940224,737,,540.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),661608215080778476,51089734930,6.21,5.4,0.23356722295284,150,,540.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),661608215080779016,51077876236,6.21,5.4,0.2313707023859,221,,540.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),640216116828769859,51161976236,6.22,5.41,0.34643763303757,390,,541.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),640216116828770939,51161522259,6.22,5.41,0.2860654592514,432,,541.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),633460717433341921,50909587762,6.22,5.41,0.22849173843861,526,,541.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),633460717433342209,50850064631,6.22,5.41,0.2605108320713,52,,541.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),633460717433342929,50810357435,6.22,5.41,0.26009866595268,310,,541.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),633460717433343073,50805366746,6.22,5.41,0.30713167786598,535,,541.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),633460717433343181,50805196742,6.22,5.41,0.30663526058197,409,,541.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),633460717433343361,50804485863,6.22,5.41,0.23780922591686,702,,541.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),633460717433341705,50909589687,6.22,5.41,0.24423705041409,785,,541.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),633460717433342101,50852079051,6.22,5.41,0.32404229044914,112,,541.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),633460717433342713,50816185342,6.22,5.41,0.31204631924629,915,,541.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),633460717433342173,50851025291,6.22,5.41,0.30305773019791,568,,541.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),633460717433342461,50845112686,6.22,5.41,0.23895521461964,65,,541.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),633460717433342533,50844244407,6.22,5.41,0.23364758491516,213,,541.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),633460717433342389,50848311011,6.22,5.41,0.20667560398579,833,,541.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),633460717433342425,50845163102,6.22,5.41,0.31288504600525,333,,541.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),633460717433342821,50811378427,6.22,5.41,0.23809073865414,115,,541.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),633460717433343253,50804886718,6.22,5.41,0.21428938210011,412,,541.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),633460717433343433,50800405770,6.22,5.41,0.21236185729504,682,,541.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),637964317058431757,51172138615,6.22,5.41,0.31200739741325,522,,541.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),641342016865005943,51176399408,6.23,5.42,0.25954163074493,417,,542.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),641342016865007131,51176375244,6.23,5.42,0.33764865994453,968,,542.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),641342016865007275,51176374419,6.23,5.42,0.26075932383537,440,,542.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),641342016865007383,51176373665,6.23,5.42,0.31873494386673,900,,542.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),641342016865008643,51176360470,6.23,5.42,0.28117129206657,819,,542.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),641342016865006375,51176397255,6.23,5.42,0.28298515081406,363,,542.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),641342016865006555,51176391693,6.23,5.42,0.30429351329803,959,,542.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),641342016865008139,51176361543,6.23,5.42,0.26594135165215,203,,542.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),641342016865006951,51176375946,6.23,5.42,0.34526965022087,847,,542.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),641342016865008319,51176361224,6.23,5.42,0.25133642554283,490,,542.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),641342016865008607,51176360697,6.23,5.42,0.3344886302948,906,,542.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),641342016865008823,51176359851,6.23,5.42,0.21041661500931,439,,542.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),641342016865007419,51176373437,6.23,5.42,0.30086389183998,184,,542.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),641342016865007923,51176371897,6.23,5.42,0.37032034993172,115,,542.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),641342016865008031,51176361769,6.23,5.42,0.30323129892349,211,,542.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),641342016865006699,51176391682,6.23,5.42,0.21431306004524,334,,542.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),641342016865006987,51176375676,6.23,5.42,0.31431147456169,279,,542.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),641342016865008859,51176359609,6.23,5.42,0.3022036254406,186,,542.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),641342016865007059,51176375470,6.23,5.42,0.34211474657059,28,,542.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),641342016865007707,51176372345,6.23,5.42,0.2693592607975,140,,542.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),641342016865007167,51176375065,6.23,5.42,0.2541272342205,18,,542.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),641342016865006447,51176396878,6.23,5.42,0.30652576684952,415,,542.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),641342016865007491,51176373139,6.23,5.42,0.32186898589134,765,,542.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),641342016865006231,51176398113,6.23,5.42,0.21177132427692,520,,542.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),644719809073709259,50882559142,6.23,5.42,0.34115481376648,192,,542.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),646971516271192880,44670098746,6.24,5.43,0.31265565752983,939,,543.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),657104615562365400,51349536121,6.24,5.43,0.34440758824348,643,,543.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),628957117784893717,51192006273,6.24,5.43,0.25310322642326,879,,543.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),628957117784883925,51192008089,6.24,5.43,0.33896994590759,650,,543.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),628957117784898217,51192006255,6.24,5.43,0.3371068239212,145,,543.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),635712517310876467,51014830116,6.25,5.44,0.2554235458374,880,,544.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),642467916666567533,49782930295,6.25,5.44,0.23429980874062,449,,544.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),655978715569799873,51174822084,6.26,5.45,0.25053164362907,97,,545.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),637964317059425141,51037063736,6.26,5.45,0.29230868816376,537,,545.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),655978715566083701,51186171786,6.27,5.46,0.30499917268753,218,,546.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),641342016864683131,50744490130,6.27,5.46,0.31332814693451,74,,546.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),634586617427843967,48103379204,6.27,5.46,0.19593986868858,706,,546.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),641342016864864175,51182091314,6.27,5.46,0.26416283845901,763,,546.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),641342016864864355,51182016029,6.27,5.46,0.33835649490356,568,,546.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),641342016864865255,51181840368,6.27,5.46,0.27550807595253,984,,546.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),641342016864863275,51187117077,6.27,5.46,0.32593074440956,249,,546.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),641342016864864463,51182015258,6.27,5.46,0.33663958311081,548,,546.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),641342016864862663,51187478725,6.27,5.46,0.33265483379364,813,,546.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),641342016864862447,51187479069,6.27,5.46,0.32731306552887,948,,546.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),641342016864862807,51187275337,6.27,5.46,0.3021939098835,256,,546.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),641342016864863059,51187141767,6.27,5.46,0.34285068511963,41,,546.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),641342016864863959,51182092104,6.27,5.46,0.26931458711624,748,,546.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),641342016864864859,51181951508,6.27,5.46,0.33030039072037,954,,546.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),654852815721891343,51189862966,6.29,5.48,0.21117652952671,407,,548.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),640216116828610055,51144159783,6.29,5.48,0.29032802581787,705,,548.0,81,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),660480974360249724,49345429125,6.32,5.5,0.25676709413528,56,,550.0,82,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),631208917658951066,50689081574,6.32,5.5,0.30179935693741,905,,550.0,82,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),644719809071870847,51009960420,6.32,5.5,0.31727257370949,417,,550.0,82,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),636838417164343576,35294073457,6.32,5.5,0.31007489562035,689,,550.0,82,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),659356415336922382,51133225873,6.32,5.5,0.37581405043602,343,,550.0,82,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),626705318054493203,51007784707,6.33,5.51,0.19789981842041,800,,551.0,82,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),642467916670914317,51171377496,6.33,5.51,0.2322661280632,370,,551.0,82,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),625579418059509850,51164860272,6.34,5.52,0.33452790975571,915,,552.0,82,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),625579418059509922,51161349483,6.34,5.52,0.33369821310043,12,,552.0,82,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),654852815724567187,47896662939,6.35,5.53,0.33896073698997,791,,553.0,82,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),635712517309969447,51177347108,6.35,5.53,0.22477757930756,375,,553.0,82,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),635712517309969807,51161836595,6.35,5.53,0.1949018985033,879,,553.0,82,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),635712517309969843,51159831959,6.35,5.53,0.19633594155312,584,,553.0,82,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),635712517309969699,51176631664,6.35,5.53,0.19936649501324,469,,553.0,82,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),654852815721891631,51189865144,6.36,5.54,0.33363741636276,683,,554.0,82,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),626705318049939743,50976003215,6.36,5.54,0.3067634999752,284,,554.0,82,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),658230515423117474,48801039486,6.36,5.54,0.25256186723709,948,,554.0,82,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),660482407770741778,51195416300,6.37,5.55,0.26625627279282,451,,555.0,82,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),642467916670556657,51148860061,6.38,5.56,0.29809299111366,870,,556.0,82,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),634586617427136279,51202133503,6.38,5.56,0.27184280753136,479,,556.0,82,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),634586617427136387,51190197464,6.38,5.56,0.27801874279976,160,,556.0,82,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),654852815721891955,51190356229,6.38,5.56,0.33865836262703,934,,556.0,82,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),652601015935110936,51183311621,6.39,5.57,0.26699236035347,485,,557.0,82,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),652601015935606728,51211753641,6.39,5.57,0.23479111492634,383,,557.0,82,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),642467916671147309,51150345885,6.39,5.57,0.19000604748726,453,,557.0,82,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),625579418057243254,51178234118,6.4,5.58,0.29266741871834,582,,558.0,82,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),625579418057261614,51174851395,6.4,5.58,0.25401565432549,672,,558.0,82,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),625579418057263774,51174508585,6.4,5.58,0.32631278038025,47,,558.0,82,2003.0,2342
AK-47 | Ice Coaled (Field-Tested),645845616422407353,51186508204,6.4,5.58,0.32642003893852,402,,558.0,82,2003.0,2342
