market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Vogue (Minimal Wear),492723793452576429,49822857461,7.56,6.59,0.13982182741165,777,,659,97,2003,276
USP-S | Black Lotus (Minimal Wear),733653239574352311,47933309498,5.1,4.44,0.09317059069872,254,,444,66,2003,257
USP-S | Black Lotus (Minimal Wear),748289121753847070,47744451394,5.1,4.44,0.10551433265209,131,,444,66,2003,257
USP-S | Black Lotus (Minimal Wear),757296320999816099,47927757838,5.1,4.44,0.1268148869276,601,,444,66,2003,257
USP-S | Black Lotus (Minimal Wear),757296320999816603,47893640184,5.1,4.44,0.12130492180586,908,,444,66,2003,257
USP-S | Black Lotus (Minimal Wear),757296320999816495,47893856250,5.1,4.44,0.10568947345018,250,,444,66,2003,257
USP-S | Black Lotus (Minimal Wear),757296320999815811,47941890036,5.1,4.44,0.13039973378181,754,,444,66,2003,257
USP-S | Black Lotus (Minimal Wear),757296320999816315,47899195137,5.1,4.44,0.10545451939106,554,,444,66,2003,257
USP-S | Black Lotus (Minimal Wear),757296320999816351,47893946732,5.1,4.44,0.10631974041462,323,,444,66,2003,257
USP-S | Black Lotus (Minimal Wear),803464645681081178,42494278997,5.1,4.44,0.111512593925,246,,444,66,2003,257
USP-S | Black Lotus (Minimal Wear),633458289380411396,50360540060,5.11,4.45,0.11350558698177,109,,445,66,2003,257
USP-S | Black Lotus (Minimal Wear),744916495293038853,37741915774,5.12,4.46,0.12785506248474,891,,446,66,2003,257
USP-S | Black Lotus (Minimal Wear),780947829194313924,49223837778,5.12,4.46,0.12470297515392,879,,446,66,2003,257
USP-S | Black Lotus (Minimal Wear),782070662877728162,32305158046,5.14,4.48,0.11773033440113,574,,448,66,2003,257
USP-S | Black Lotus (Minimal Wear),506234592350257788,25001274134,5.15,4.49,0.13388484716415,180,,449,66,2003,257
USP-S | Black Lotus (Minimal Wear),741532454035553646,40367815452,5.17,4.5,0.12177392095327,289,,450,67,2003,257
USP-S | Black Lotus (Minimal Wear),660480340347453864,50125277793,5.19,4.52,0.11104532331228,807,,452,67,2003,257
USP-S | Black Lotus (Minimal Wear),785450794665614221,49593691995,5.2,4.53,0.09913109987974,66,,453,67,2003,257
USP-S | Black Lotus (Minimal Wear),651471872644258832,50269628882,5.21,4.54,0.11086113750935,931,,454,67,2003,257
USP-S | Black Lotus (Minimal Wear),730278628612129014,38514067146,5.22,4.55,0.11279891431332,115,,455,67,2003,257
USP-S | Black Lotus (Minimal Wear),657102640634279422,50651175116,5.24,4.57,0.13325452804565,445,,457,67,2003,257
USP-S | Black Lotus (Minimal Wear),628957117761901057,51016847428,5.33,4.64,0.10174379497766,311,,464,69,2003,257
USP-S | Black Lotus (Minimal Wear),716762033199664377,47693005518,5.33,4.64,0.10286612063646,193,,464,69,2003,257
USP-S | Black Lotus (Minimal Wear),642464673390357338,45939258334,5.4,4.7,0.10607543587685,326,,470,70,2003,257
USP-S | Black Lotus (Minimal Wear),794463791544920747,47040487086,5.41,4.71,0.09248964488506,401,,471,70,2003,257
USP-S | Black Lotus (Minimal Wear),639090217009232673,49335233007,5.41,4.71,0.10160309076309,972,,471,70,2003,257
USP-S | Black Lotus (Minimal Wear),649221341299982288,49669332464,5.49,4.79,0.11497886478901,327,,479,70,2003,257
USP-S | Black Lotus (Minimal Wear),626703977155861618,51032054123,5.52,4.8,0.11120435595512,389,,480,72,2003,257
USP-S | Black Lotus (Minimal Wear),625579418057593426,51113936460,5.56,4.84,0.09418018907309,734,,484,72,2003,257
USP-S | Black Lotus (Minimal Wear),655976740735905548,50721582451,5.6,4.88,0.09242714941502,951,,488,72,2003,257
USP-S | Black Lotus (Minimal Wear),649221341290539524,50699322946,5.64,4.91,0.11525253206491,535,,491,73,2003,257
USP-S | Black Lotus (Minimal Wear),527626690803877844,51268703957,5.65,4.92,0.08367176353931,485,,492,73,2003,257
USP-S | Black Lotus (Minimal Wear),591801811349482280,47905469640,5.67,4.94,0.11055415123701,230,,494,73,2003,257
USP-S | Black Lotus (Minimal Wear),632332842663569491,32249743848,5.67,4.94,0.0966387167573,881,,494,73,2003,257
USP-S | Black Lotus (Minimal Wear),624451090128905910,48020449075,5.67,4.94,0.09003903716803,563,,494,73,2003,257
USP-S | Black Lotus (Minimal Wear),509612292221306727,51276689234,5.67,4.94,0.11005944013596,659,,494,73,2003,257
USP-S | Black Lotus (Minimal Wear),659356415331615442,51110981092,5.68,4.95,0.09909427911043,79,,495,73,2003,257
USP-S | Black Lotus (Minimal Wear),649218808510093290,45995820780,5.69,4.96,0.10468205809593,250,,496,73,2003,257
USP-S | Black Lotus (Minimal Wear),653723038672647677,49638419400,5.75,5.0,0.12987165153027,529,,500,75,2003,257
USP-S | Black Lotus (Minimal Wear),654851474832469726,50851916843,5.77,5.02,0.13048562407494,527,,502,75,2003,257
USP-S | Black Lotus (Minimal Wear),800088836621601848,48510781320,5.77,5.02,0.11968319118023,498,,502,75,2003,257
USP-S | Black Lotus (Minimal Wear),645842373089450851,49298319049,5.79,5.04,0.08291703462601,356,,504,75,2003,257
USP-S | Black Lotus (Minimal Wear),646971516268661108,51034941673,5.82,5.07,0.08845236152411,936,,507,75,2003,257
USP-S | Black Lotus (Minimal Wear),650348605657315222,50971760526,5.82,5.07,0.09404120594263,580,,507,75,2003,257
USP-S | Black Lotus (Minimal Wear),652597772565805514,50004735816,5.87,5.11,0.14431683719158,108,,511,76,2003,257
USP-S | Black Lotus (Minimal Wear),652597772565805334,50004735825,5.87,5.11,0.1058421805501,784,,511,76,2003,257
USP-S | Black Lotus (Minimal Wear),788820342742194858,34425021402,5.88,5.12,0.10858092457056,943,,512,76,2003,257
USP-S | Black Lotus (Minimal Wear),655976740733066732,50681370786,5.9,5.14,0.10333043336868,736,,514,76,2003,257
USP-S | Black Lotus (Minimal Wear),661604338024605394,50203071716,5.92,5.16,0.12523666024208,225,,516,76,2003,257
USP-S | Black Lotus (Minimal Wear),735905491856180481,47907160960,5.95,5.19,0.14583411812782,990,,519,76,2003,257
USP-S | Black Lotus (Minimal Wear),640214142043507564,50905468269,6.0,5.22,0.12078028172255,688,,522,78,2003,257
USP-S | Black Lotus (Minimal Wear),755046424124825600,48649303910,6.01,5.23,0.10089644044638,918,,523,78,2003,257
USP-S | Black Lotus (Minimal Wear),654849572354900461,50288793471,6.01,5.23,0.10928782075644,5,,523,78,2003,257
USP-S | Black Lotus (Minimal Wear),641342016862946383,33832075094,6.13,5.34,0.11457022279501,595,,534,79,2003,257
USP-S | Black Lotus (Minimal Wear),649220072850936122,45498178816,6.15,5.36,0.09087968617678,43,,536,79,2003,257
USP-S | Black Lotus (Minimal Wear),648097416151977524,50144510502,6.18,5.39,0.09814225882292,220,,539,79,2003,257
USP-S | Black Lotus (Minimal Wear),626703977133664738,48972547075,6.23,5.42,0.09661145508289,499,,542,81,2003,257
USP-S | Black Lotus (Minimal Wear),777568947974927174,43320255731,6.24,5.43,0.09304154664278,698,,543,81,2003,257
USP-S | Black Lotus (Minimal Wear),626705318050091843,51110981091,6.24,5.43,0.11760025471449,918,,543,81,2003,257
USP-S | Black Lotus (Minimal Wear),738157925484160205,48296429137,6.27,5.46,0.1012113019824,786,,546,81,2003,257
USP-S | Black Lotus (Minimal Wear),635708009634003951,25152900348,6.33,5.51,0.09699936211109,516,,551,82,2003,257
USP-S | Black Lotus (Minimal Wear),631207576786457877,51029091686,6.34,5.52,0.07861798256636,265,,552,82,2003,257
USP-S | Black Lotus (Minimal Wear),632334817627998059,50907738150,6.35,5.53,0.11924261599779,630,,553,82,2003,257
USP-S | Black Lotus (Minimal Wear),635710542400483645,30894013441,6.38,5.56,0.11585184931755,647,,556,82,2003,257
USP-S | Black Lotus (Minimal Wear),650347875203893514,51028510439,6.4,5.58,0.11810734122992,462,,558,82,2003,257
USP-S | Black Lotus (Minimal Wear),640212239801896741,34340062605,6.4,5.58,0.09641985595226,611,,558,82,2003,257
USP-S | Black Lotus (Minimal Wear),759548120828720721,47942863389,6.44,5.6,0.09100522100925,38,,560,84,2003,257
USP-S | Black Lotus (Minimal Wear),738161095836388078,48208156789,6.44,5.6,0.11508008092642,189,,560,84,2003,257
USP-S | Black Lotus (Minimal Wear),807970061124699438,48430940070,6.45,5.61,0.09088935703039,807,,561,84,2003,257
USP-S | Black Lotus (Minimal Wear),652597772542806554,50283067403,6.47,5.63,0.12833076715469,138,,563,84,2003,257
USP-S | Black Lotus (Minimal Wear),750542190645932767,24960457747,6.52,5.68,0.0967334061861,518,,568,84,2003,257
USP-S | Black Lotus (Minimal Wear),765182059798498548,43110343725,6.52,5.68,0.12312955409288,148,,568,84,2003,257
USP-S | Black Lotus (Minimal Wear),738161095846480966,48203776966,6.58,5.73,0.10315877199173,306,,573,85,2003,257
USP-S | Black Lotus (Minimal Wear),659354440430498414,47737346612,6.63,5.78,0.12920576334,717,,578,85,2003,257
USP-S | Black Lotus (Minimal Wear),657102640617042046,50024671601,6.7,5.83,0.11551950871944,37,,583,87,2003,257
USP-S | Black Lotus (Minimal Wear),641340675947865107,51017758669,6.7,5.83,0.10820300132036,32,,583,87,2003,257
USP-S | Black Lotus (Minimal Wear),806842345576145441,49264055870,6.72,5.85,0.10847027599812,839,,585,87,2003,257
USP-S | Black Lotus (Minimal Wear),624449010556909044,50118930661,6.75,5.88,0.11296608299017,400,,588,87,2003,257
USP-S | Black Lotus (Minimal Wear),644718375643464959,50899355557,6.8,5.92,0.11780108511448,630,,592,88,2003,257
USP-S | Black Lotus (Minimal Wear),659353987227993638,46207608264,6.8,5.92,0.09515986591578,976,,592,88,2003,257
USP-S | Black Lotus (Minimal Wear),734779508399596699,41015132024,6.81,5.93,0.08674143254757,824,,593,88,2003,257
USP-S | Black Lotus (Minimal Wear),643591841768482849,50658718444,6.83,5.95,0.14436450600624,627,,595,88,2003,257
USP-S | Black Lotus (Minimal Wear),626701440901886196,49877436616,6.85,5.97,0.12080267071724,813,,597,88,2003,257
USP-S | Black Lotus (Minimal Wear),501730992857173781,50093010936,6.85,5.97,0.1282335370779,857,,597,88,2003,257
USP-S | Black Lotus (Minimal Wear),729153896578032565,26976857630,6.9,6.0,0.07897930592299,156,,600,90,2003,257
USP-S | Black Lotus (Minimal Wear),782074438241261367,47031941769,6.91,6.01,0.12128334492445,763,,601,90,2003,257
USP-S | Black Lotus (Minimal Wear),734782228161797077,48293115433,7.04,6.13,0.08769746869802,555,,613,91,2003,257
USP-S | Black Lotus (Minimal Wear),630067183040805154,47369152012,7.08,6.17,0.08201447874308,940,,617,91,2003,257
USP-S | Black Lotus (Minimal Wear),784326237990551779,26886722901,7.13,6.2,0.08612040430307,782,,620,93,2003,257
USP-S | Black Lotus (Minimal Wear),627827340812902438,23502300418,7.21,6.28,0.08660726994276,186,,628,93,2003,257
USP-S | Black Lotus (Minimal Wear),739280031428237231,46177552902,7.45,6.49,0.12227050960064,320,,649,96,2003,257
USP-S | Black Lotus (Minimal Wear),780947829194330340,49215841290,7.48,6.51,0.1280847042799,236,,651,97,2003,257
