market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Printstream (Field-Tested),499479193102735597,51397373227,49.54,43.09,0.19959712028503,348,,4309,645,2003,317
AK-47 | Ice Coaled (Battle-Scarred),654852815723419435,50669912862,5.8,5.05,0.57030934095383,732,,505,75,2003,448
AK-47 | Ice Coaled (Battle-Scarred),657104615563441476,51185323537,5.82,5.07,0.65474838018417,988,,507,75,2003,448
AK-47 | Ice Coaled (Battle-Scarred),499479193101431749,50215430339,5.82,5.07,0.4662449657917,587,,507,75,2003,448
AK-47 | Ice Coaled (Battle-Scarred),655978715568339029,48895535278,5.82,5.07,0.70172536373138,305,,507,75,2003,448
AK-47 | Ice Coaled (Battle-Scarred),500605092725427695,47815918284,5.87,5.11,0.74501323699951,595,,511,76,2003,448
AK-47 | Ice Coaled (Battle-Scarred),649223316105362728,50316189597,5.88,5.12,0.68879503011703,703,,512,76,2003,448
AK-47 | Ice Coaled (Battle-Scarred),643593206215854392,50873846682,5.89,5.13,0.67687559127808,313,,513,76,2003,448
AK-47 | Ice Coaled (Battle-Scarred),623326277425210304,49545554823,5.89,5.13,0.52883231639862,898,,513,76,2003,448
AK-47 | Ice Coaled (Battle-Scarred),632333476680211609,49613313821,5.89,5.13,0.48988699913025,884,,513,76,2003,448
AK-47 | Ice Coaled (Battle-Scarred),523123091047439266,49888012471,5.89,5.13,0.56965523958206,778,,513,76,2003,448
AK-47 | Ice Coaled (Battle-Scarred),646969541469852831,50627252553,5.89,5.13,0.7195720076561,12,,513,76,2003,448
AK-47 | Ice Coaled (Battle-Scarred),623327618338192538,49162015930,5.89,5.13,0.46682348847389,306,,513,76,2003,448
AK-47 | Ice Coaled (Battle-Scarred),645843641578549895,45144353925,5.9,5.14,0.48708507418633,800,,514,76,2003,448
AK-47 | Ice Coaled (Battle-Scarred),636836442310608477,50589160794,5.9,5.14,0.68351566791534,431,,514,76,2003,448
AK-47 | Ice Coaled (Battle-Scarred),659356415330513122,48928247906,5.9,5.14,0.71308577060699,807,,514,76,2003,448
AK-47 | Ice Coaled (Battle-Scarred),637964317052353085,50575880555,5.9,5.14,0.71682792901993,304,,514,76,2003,448
AK-47 | Ice Coaled (Battle-Scarred),622201718403499884,50953247314,5.9,5.14,0.71987915039063,968,,514,76,2003,448
AK-47 | Ice Coaled (Battle-Scarred),591801811369319900,50641713471,5.9,5.14,0.45243400335312,186,,514,76,2003,448
AK-47 | Ice Coaled (Battle-Scarred),661608143183320120,49821443781,5.9,5.14,0.71259570121765,41,,514,76,2003,448
AK-47 | Ice Coaled (Battle-Scarred),650348605658823226,34497274714,5.9,5.14,0.62893241643906,797,,514,76,2003,448
AK-47 | Ice Coaled (Battle-Scarred),662733504200820610,50244819239,5.9,5.14,0.50809454917908,364,,514,76,2003,448
AK-47 | Ice Coaled (Battle-Scarred),649222707036106240,50526352102,5.9,5.14,0.6238277554512,1,,514,76,2003,448
AK-47 | Ice Coaled (Battle-Scarred),632334817607900375,51029428976,5.9,5.14,0.5497995018959,51,,514,76,2003,448
AK-47 | Ice Coaled (Battle-Scarred),646971516245059148,47358937258,5.9,5.14,0.46565833687782,424,,514,76,2003,448
AK-47 | Ice Coaled (Battle-Scarred),627831217923511508,51066938732,5.9,5.14,0.54729241132736,847,,514,76,2003,448
AK-47 | Ice Coaled (Battle-Scarred),491597893771763426,51206311767,5.9,5.14,0.6230673789978,68,,514,76,2003,448
AK-47 | Ice Coaled (Battle-Scarred),649223316113124472,41955903613,5.9,5.14,0.50096446275711,855,,514,76,2003,448
AK-47 | Ice Coaled (Battle-Scarred),526500790807441913,50462945875,5.9,5.14,0.60422956943512,69,,514,76,2003,448
AK-47 | Ice Coaled (Battle-Scarred),622201718395613904,44613591881,5.9,5.14,0.47503623366356,314,,514,76,2003,448
AK-47 | Ice Coaled (Battle-Scarred),651473141095841895,48841160351,5.91,5.15,0.64000272750854,527,,515,76,2003,448
AK-47 | Ice Coaled (Battle-Scarred),669488905362286479,50592678384,5.95,5.19,0.62886989116669,711,,519,76,2003,448
AK-47 | Ice Coaled (Battle-Scarred),651473141095837395,48816431616,5.98,5.2,0.60138845443726,125,,520,78,2003,448
AK-47 | Ice Coaled (Battle-Scarred),598557211233283539,48764651894,6.0,5.22,0.57060009241104,717,,522,78,2003,448
AK-47 | Ice Coaled (Battle-Scarred),635712517304977615,50150477002,6.0,5.22,0.60534393787384,349,,522,78,2003,448
AK-47 | Ice Coaled (Battle-Scarred),493849693283857000,51206082638,6.0,5.22,0.61767107248306,600,,522,78,2003,448
AK-47 | Ice Coaled (Battle-Scarred),696510501829276638,50884392207,6.0,5.22,0.73161327838898,4,,522,78,2003,448
AK-47 | Ice Coaled (Battle-Scarred),622201718391550800,39182603154,6.0,5.22,0.61556887626648,85,,522,78,2003,448
AK-47 | Ice Coaled (Battle-Scarred),623327618317603886,46548701653,6.0,5.22,0.49666282534599,252,,522,78,2003,448
AK-47 | Ice Coaled (Battle-Scarred),669488905353542691,48201629621,6.0,5.22,0.59470254182816,791,,522,78,2003,448
AK-47 | Ice Coaled (Battle-Scarred),596305411414072417,50784151597,6.0,5.22,0.48475980758667,364,,522,78,2003,448
AK-47 | Ice Coaled (Battle-Scarred),634586617428716571,41445724063,6.0,5.22,0.57288801670074,735,,522,78,2003,448
AK-47 | Ice Coaled (Battle-Scarred),655978715542861469,49167695996,6.02,5.24,0.6960888504982,475,,524,78,2003,448
AK-47 | Ice Coaled (Battle-Scarred),770819894184034317,41620661715,6.02,5.24,0.61832922697067,535,,524,78,2003,448
AK-47 | Ice Coaled (Battle-Scarred),631208917653969314,45580802052,6.02,5.24,0.55103731155396,533,,524,78,2003,448
AK-47 | Ice Coaled (Battle-Scarred),556898911200069937,47596829851,6.03,5.25,0.69052773714066,576,,525,78,2003,448
AK-47 | Ice Coaled (Battle-Scarred),631208307245341684,51022211173,6.04,5.26,0.59801125526428,398,,526,78,2003,448
AK-47 | Ice Coaled (Battle-Scarred),642466575847642296,50872565101,6.06,5.28,0.47743493318558,173,,528,78,2003,448
AK-47 | Ice Coaled (Battle-Scarred),646970905938436510,50117617680,6.09,5.3,0.64512896537781,210,,530,79,2003,448
AK-47 | Ice Coaled (Battle-Scarred),642466575840791136,50782872928,6.09,5.3,0.75335675477982,314,,530,79,2003,448
AK-47 | Ice Coaled (Battle-Scarred),641340675930021023,48751731763,6.09,5.3,0.48830389976501,175,,530,79,2003,448
AK-47 | Ice Coaled (Battle-Scarred),501730992840324809,50935860142,6.09,5.3,0.75187569856644,705,,530,79,2003,448
AK-47 | Ice Coaled (Battle-Scarred),651473775097866594,44859322004,6.13,5.34,0.57692497968674,252,,534,79,2003,448
AK-47 | Ice Coaled (Battle-Scarred),655977374719001869,49130978064,6.14,5.35,0.60726034641266,670,,535,79,2003,448
AK-47 | Ice Coaled (Battle-Scarred),658228087343354712,40071140913,6.14,5.35,0.74986964464188,134,,535,79,2003,448
AK-47 | Ice Coaled (Battle-Scarred),643593206225554268,48265786877,6.15,5.36,0.4857289493084,89,,536,79,2003,448
AK-47 | Ice Coaled (Battle-Scarred),559150711017422232,49062435297,6.15,5.36,0.65168249607086,217,,536,79,2003,448
AK-47 | Ice Coaled (Battle-Scarred),634586617406521707,49967002022,6.15,5.36,0.63326191902161,211,,536,79,2003,448
AK-47 | Ice Coaled (Battle-Scarred),660480340355627124,50704129178,6.15,5.36,0.48385491967201,936,,536,79,2003,448
AK-47 | Ice Coaled (Battle-Scarred),655978715560911221,51109866003,6.16,5.37,0.45075991749763,644,,537,79,2003,448
AK-47 | Ice Coaled (Battle-Scarred),545639912144195210,50713818468,6.16,5.37,0.56139749288559,283,,537,79,2003,448
AK-47 | Ice Coaled (Battle-Scarred),646970175462920512,49947097855,6.17,5.38,0.5015452504158,760,,538,79,2003,448
AK-47 | Ice Coaled (Battle-Scarred),623327618337272378,50897640688,6.21,5.4,0.65085017681122,669,,540,81,2003,448
AK-47 | Ice Coaled (Battle-Scarred),637964317045507937,51063943108,6.21,5.4,0.4704869389534,661,,540,81,2003,448
AK-47 | Ice Coaled (Battle-Scarred),649221975277237549,50767488084,6.21,5.4,0.74214828014374,889,,540,81,2003,448
AK-47 | Ice Coaled (Battle-Scarred),640214776034442773,50760909734,6.22,5.41,0.69583088159561,420,,541,81,2003,448
AK-47 | Ice Coaled (Battle-Scarred),651474409311547237,50548350636,6.22,5.41,0.54156404733658,742,,541,81,2003,448
AK-47 | Ice Coaled (Battle-Scarred),722406200547188534,46655895736,6.22,5.41,0.55378097295761,306,,541,81,2003,448
AK-47 | Ice Coaled (Battle-Scarred),646970175483074392,46796144784,6.23,5.42,0.66940808296204,128,,542,81,2003,448
AK-47 | Ice Coaled (Battle-Scarred),648097416163486868,50445134896,6.23,5.42,0.53584009408951,448,,542,81,2003,448
AK-47 | Ice Coaled (Battle-Scarred),626702074708214076,49420853448,6.26,5.45,0.65470308065414,696,,545,81,2003,448
AK-47 | Ice Coaled (Battle-Scarred),639090217025005245,51167903277,6.27,5.46,0.69479835033417,588,,546,81,2003,448
AK-47 | Ice Coaled (Battle-Scarred),649221341278400180,50343170683,6.28,5.47,0.62859481573105,150,,547,81,2003,448
AK-47 | Ice Coaled (Battle-Scarred),634584189298137309,47593780285,6.28,5.47,0.53129822015762,924,,547,81,2003,448
AK-47 | Ice Coaled (Battle-Scarred),634586617415492583,50403976583,6.3,5.49,0.63701885938644,806,,549,81,2003,448
AK-47 | Ice Coaled (Battle-Scarred),652601015911634076,45012525659,6.3,5.49,0.56894963979721,796,,549,81,2003,448
AK-47 | Ice Coaled (Battle-Scarred),640214776014780869,50761625649,6.3,5.49,0.57520014047623,905,,549,81,2003,448
AK-47 | Ice Coaled (Battle-Scarred),640214776014781949,50723497077,6.3,5.49,0.61337983608246,325,,549,81,2003,448
AK-47 | Ice Coaled (Battle-Scarred),653725574910241252,49880675935,6.3,5.49,0.6558044552803,513,,549,81,2003,448
AK-47 | Ice Coaled (Battle-Scarred),652599674998746134,50669312679,6.32,5.5,0.58670794963837,668,,550,82,2003,448
AK-47 | Ice Coaled (Battle-Scarred),655978715569842173,51017671569,6.32,5.5,0.55023431777954,863,,550,82,2003,448
AK-47 | Ice Coaled (Battle-Scarred),660482407765508638,50813456059,6.33,5.51,0.72424733638763,111,,551,82,2003,448
AK-47 | Ice Coaled (Battle-Scarred),632332389466559359,50504755495,6.34,5.52,0.54597467184067,620,,552,82,2003,448
AK-47 | Ice Coaled (Battle-Scarred),644717741640896649,49853253181,6.34,5.52,0.61769878864288,470,,552,82,2003,448
AK-47 | Ice Coaled (Battle-Scarred),635710542414728881,49811731281,6.34,5.52,0.54740679264069,392,,552,82,2003,448
AK-47 | Ice Coaled (Battle-Scarred),653724940909210273,48254743843,6.35,5.53,0.6167750954628,565,,553,82,2003,448
AK-47 | Ice Coaled (Battle-Scarred),624452177329712668,41212996604,6.36,5.54,0.56893998384476,398,,554,82,2003,448
AK-47 | Ice Coaled (Battle-Scarred),503981618191021269,50367433279,6.36,5.54,0.61148393154144,644,,554,82,2003,448
AK-47 | Ice Coaled (Battle-Scarred),623326277429450204,50056771686,6.39,5.57,0.58178269863129,718,,557,82,2003,448
AK-47 | Ice Coaled (Battle-Scarred),623324374956291171,44924903516,6.39,5.57,0.48819774389267,393,,557,82,2003,448
AK-47 | Ice Coaled (Battle-Scarred),649222707046659568,45834322035,6.44,5.6,0.48270630836487,124,,560,84,2003,448
