market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Ice Coaled (Field-Tested),623327618339858078,33717602652,5.49,4.79,0.35875177383423,319,,479,70,2003,2339
AK-47 | Slate (Well-Worn),644719809074304915,51190707539,5.6,4.88,0.42882740497589,149,,488,72,2003,1977
AK-47 | Slate (Well-Worn),644719809074305815,51190707446,5.6,4.88,0.41267618536949,527,,488,72,2003,1977
AK-47 | Slate (Well-Worn),644719809074306211,51190707389,5.6,4.88,0.40525239706039,324,,488,72,2003,1977
AK-47 | Slate (Well-Worn),644719809074304231,51190707893,5.6,4.88,0.39792361855507,10,,488,72,2003,1977
AK-47 | Slate (Well-Worn),644719809074303835,51190707970,5.6,4.88,0.40459612011909,38,,488,72,2003,1977
AK-47 | Slate (Well-Worn),644719809074305167,51190707499,5.6,4.88,0.40240100026131,603,,488,72,2003,1977
AK-47 | Slate (Well-Worn),644719809074305527,51190707463,5.6,4.88,0.41410824656487,161,,488,72,2003,1977
AK-47 | Slate (Well-Worn),644719809074301639,51190708232,5.6,4.88,0.42223969101906,339,,488,72,2003,1977
AK-47 | Slate (Well-Worn),644719809074308551,51190706955,5.6,4.88,0.40555936098099,982,,488,72,2003,1977
AK-47 | Slate (Well-Worn),644719809074305959,51190707407,5.6,4.88,0.38678577542305,212,,488,72,2003,1977
AK-47 | Slate (Well-Worn),644719809074302215,51190708192,5.6,4.88,0.39494746923447,708,,488,72,2003,1977
AK-47 | Slate (Well-Worn),644719809074307615,51190707271,5.6,4.88,0.42297226190567,84,,488,72,2003,1977
AK-47 | Slate (Well-Worn),644719809074308227,51190707223,5.6,4.88,0.41751155257225,372,,488,72,2003,1977
AK-47 | Slate (Well-Worn),644719809074307939,51190707252,5.6,4.88,0.42078629136086,650,,488,72,2003,1977
AK-47 | Slate (Well-Worn),644719809074306499,51190707354,5.6,4.88,0.39734336733818,18,,488,72,2003,1977
AK-47 | Slate (Well-Worn),644719809074306967,51190707346,5.6,4.88,0.42018303275108,94,,488,72,2003,1977
AK-47 | Slate (Well-Worn),644719809074307255,51190707286,5.6,4.88,0.44464275240898,932,,488,72,2003,1977
AK-47 | Slate (Well-Worn),644719809074298687,51190708793,5.6,4.88,0.40034148097038,952,,488,72,2003,1977
AK-47 | Slate (Well-Worn),644719809074298867,51190708718,5.6,4.88,0.42251777648926,951,,488,72,2003,1977
AK-47 | Slate (Well-Worn),644719809074299263,51190708621,5.6,4.88,0.43869566917419,469,,488,72,2003,1977
AK-47 | Slate (Well-Worn),644719809074300595,51190708352,5.6,4.88,0.40831488370895,72,,488,72,2003,1977
AK-47 | Slate (Well-Worn),644719809074300235,51190708434,5.6,4.88,0.38323846459389,579,,488,72,2003,1977
AK-47 | Slate (Well-Worn),644719809074300919,51190708290,5.6,4.88,0.40060883760452,342,,488,72,2003,1977
AK-47 | Slate (Well-Worn),644719809074301315,51190708280,5.6,4.88,0.42516776919365,860,,488,72,2003,1977
AK-47 | Slate (Well-Worn),644719809074299479,51190708614,5.6,4.88,0.42927199602127,272,,488,72,2003,1977
AK-47 | Slate (Well-Worn),644719809074299947,51190708482,5.6,4.88,0.39417070150375,400,,488,72,2003,1977
AK-47 | Slate (Well-Worn),644719809074298831,51190708782,5.6,4.88,0.43097871541977,710,,488,72,2003,1977
AK-47 | Slate (Well-Worn),644719809074298507,51190708879,5.6,4.88,0.43586358428001,636,,488,72,2003,1977
AK-47 | Slate (Well-Worn),644719809074298579,51190708834,5.6,4.88,0.44110378623009,601,,488,72,2003,1977
AK-47 | Slate (Well-Worn),636838417173300916,51184964048,5.61,4.89,0.43054303526878,387,,489,72,2003,1977
AK-47 | Slate (Well-Worn),636838417173298864,51189252899,5.61,4.89,0.41772851347923,683,,489,72,2003,1977
AK-47 | Slate (Well-Worn),636838417173303148,51182065927,5.61,4.89,0.44221705198288,66,,489,72,2003,1977
AK-47 | Slate (Well-Worn),636838417173299296,51185941516,5.61,4.89,0.41599300503731,75,,489,72,2003,1977
AK-47 | Slate (Well-Worn),659356415334566830,51174939194,5.61,4.89,0.3910256922245,494,,489,72,2003,1977
AK-47 | Slate (Well-Worn),651475115922284574,51197162282,5.61,4.89,0.41700077056885,16,,489,72,2003,1977
AK-47 | Slate (Well-Worn),628957117784869453,51198025978,5.61,4.89,0.42831519246101,737,,489,72,2003,1977
AK-47 | Slate (Well-Worn),636838417174902736,51127521432,5.61,4.89,0.43575769662857,101,,489,72,2003,1977
AK-47 | Slate (Well-Worn),636838417174902520,51126069583,5.61,4.89,0.39468222856522,25,,489,72,2003,1977
AK-47 | Slate (Well-Worn),636838417176740068,51150232912,5.61,4.89,0.43634951114655,403,,489,72,2003,1977
AK-47 | Slate (Well-Worn),636838417176741400,51148641402,5.61,4.89,0.4087136387825,214,,489,72,2003,1977
AK-47 | Slate (Well-Worn),636838417176741832,51148510307,5.61,4.89,0.43019938468933,339,,489,72,2003,1977
AK-47 | Slate (Well-Worn),636838417176742948,51148369771,5.61,4.89,0.42053815722466,801,,489,72,2003,1977
AK-47 | Slate (Well-Worn),636838417176745144,51142566095,5.61,4.89,0.42601981759071,225,,489,72,2003,1977
AK-47 | Slate (Well-Worn),636838417176740824,51148700521,5.61,4.89,0.4360454082489,1,,489,72,2003,1977
AK-47 | Slate (Well-Worn),636838417176746188,51141413102,5.61,4.89,0.40184390544891,298,,489,72,2003,1977
AK-47 | Slate (Well-Worn),636838417176740428,51148872649,5.61,4.89,0.40980106592178,633,,489,72,2003,1977
AK-47 | Slate (Well-Worn),636838417176744388,51143647003,5.61,4.89,0.41812032461166,291,,489,72,2003,1977
AK-47 | Slate (Well-Worn),636838417177744972,51141407498,5.61,4.89,0.44581115245819,183,,489,72,2003,1977
AK-47 | Slate (Well-Worn),650349216073849833,33735832790,5.63,4.9,0.39889487624168,804,,490,73,2003,1977
AK-47 | Slate (Well-Worn),645845616429716361,51184424180,5.63,4.9,0.40718603134155,957,,490,73,2003,1977
AK-47 | Slate (Well-Worn),659356415330378410,51171115912,5.63,4.9,0.43354105949402,507,,490,73,2003,1977
AK-47 | Slate (Well-Worn),628957117778501341,48041708044,5.64,4.91,0.39393821358681,821,,491,73,2003,1977
AK-47 | Slate (Well-Worn),657104615565005136,50590833826,5.64,4.91,0.44284880161285,526,,491,73,2003,1977
AK-47 | Slate (Well-Worn),659356415333252974,50320163738,5.65,4.92,0.44486942887306,73,,492,73,2003,1977
AK-47 | Slate (Well-Worn),646971516273786896,51165176042,5.65,4.92,0.43815657496452,942,,492,73,2003,1977
AK-47 | Slate (Well-Worn),622201718400956844,51173570096,5.65,4.92,0.40785932540894,709,,492,73,2003,1977
AK-47 | Slate (Well-Worn),635712517309824223,51035166953,5.65,4.92,0.44810491800308,881,,492,73,2003,1977
AK-47 | Slate (Well-Worn),635712517309824439,51010861255,5.65,4.92,0.41984003782272,863,,492,73,2003,1977
AK-47 | Slate (Well-Worn),635712517309824367,51016147576,5.65,4.92,0.42887282371521,626,,492,73,2003,1977
AK-47 | Slate (Well-Worn),628957117780071265,51185433372,5.66,4.93,0.39812985062599,119,,493,73,2003,1977
AK-47 | Slate (Well-Worn),645845616426791793,51200876809,5.66,4.93,0.38546499609947,477,,493,73,2003,1977
AK-47 | Slate (Well-Worn),645845616426791217,51200876803,5.66,4.93,0.40137714147568,953,,493,73,2003,1977
AK-47 | Slate (Well-Worn),645845616426804429,51042541362,5.66,4.93,0.42018684744835,397,,493,73,2003,1977
AK-47 | Slate (Well-Worn),645845616426790641,51200876799,5.66,4.93,0.39406219124794,36,,493,73,2003,1977
AK-47 | Slate (Well-Worn),645845616426792621,51200876818,5.66,4.93,0.41233891248703,694,,493,73,2003,1977
AK-47 | Slate (Well-Worn),645845616426793305,51202966461,5.66,4.93,0.42759874463081,655,,493,73,2003,1977
AK-47 | Slate (Well-Worn),645845616426789921,51198273896,5.66,4.93,0.4380789399147,46,,493,73,2003,1977
AK-47 | Slate (Well-Worn),635712517299269959,51045899728,5.67,4.94,0.41054731607437,950,,494,73,2003,1977
AK-47 | Slate (Well-Worn),654852815725814947,51176222949,5.67,4.94,0.39851713180542,548,,494,73,2003,1977
AK-47 | Slate (Well-Worn),659356415327927674,50105036892,5.67,4.94,0.43509250879288,991,,494,73,2003,1977
AK-47 | Slate (Well-Worn),659356415334568954,51174867534,5.67,4.94,0.42617970705032,348,,494,73,2003,1977
AK-47 | Slate (Well-Worn),623327618331157850,50245097559,5.69,4.96,0.42169365286827,988,,496,73,2003,1977
AK-47 | Slate (Well-Worn),659356415314484158,50624310739,5.69,4.96,0.40756329894066,691,,496,73,2003,1977
AK-47 | Slate (Well-Worn),662733504207528994,50754304462,5.69,4.96,0.43596151471138,537,,496,73,2003,1977
AK-47 | Slate (Well-Worn),662733504207528202,50885311510,5.69,4.96,0.40821370482445,137,,496,73,2003,1977
AK-47 | Slate (Well-Worn),659356415314483582,50688372548,5.69,4.96,0.42705410718918,433,,496,73,2003,1977
AK-47 | Slate (Well-Worn),662733504207529318,50714038258,5.69,4.96,0.41978034377098,434,,496,73,2003,1977
AK-47 | Slate (Well-Worn),659356415314483762,50673315169,5.69,4.96,0.39961162209511,783,,496,73,2003,1977
AK-47 | Slate (Well-Worn),659356415308452574,51066432382,5.69,4.96,0.44651022553444,19,,496,73,2003,1977
AK-47 | Slate (Well-Worn),598557211242189219,50801318705,5.7,4.97,0.43383941054344,659,,497,73,2003,1977
AK-47 | Slate (Well-Worn),636838417146390088,48799319031,5.7,4.97,0.43107545375824,910,,497,73,2003,1977
AK-47 | Slate (Well-Worn),636838417146391024,48761102329,5.7,4.97,0.44100618362427,172,,497,73,2003,1977
AK-47 | Slate (Well-Worn),636838417146303112,48768902222,5.7,4.97,0.44911673665047,331,,497,73,2003,1977
AK-47 | Slate (Well-Worn),636838417146301960,48794106686,5.7,4.97,0.42593830823898,549,,497,73,2003,1977
AK-47 | Slate (Well-Worn),636838417146392644,48752505462,5.7,4.97,0.39894089102745,180,,497,73,2003,1977
AK-47 | Slate (Well-Worn),596305411430581657,51014213359,5.7,4.97,0.41563054919243,40,,497,73,2003,1977
AK-47 | Slate (Well-Worn),636838417176739456,51151018543,5.7,4.97,0.39411842823029,191,,497,73,2003,1977
AK-47 | Slate (Well-Worn),636838417177744612,51147634294,5.7,4.97,0.41370159387589,289,,497,73,2003,1977
AK-47 | Slate (Well-Worn),722406200554250654,50499525223,5.71,4.98,0.40122881531715,407,,498,73,2003,1977
AK-47 | Slate (Well-Worn),636838417146301204,48809304758,5.71,4.98,0.43507418036461,574,,498,73,2003,1977
AK-47 | Slate (Well-Worn),628957117780072921,51185432779,5.72,4.99,0.41543236374855,563,,499,73,2003,1977
AK-47 | Slate (Well-Worn),658230515428428410,48480439048,5.72,4.99,0.4362211227417,164,,499,73,2003,1977
AK-47 | Slate (Well-Worn),655978715568537353,51179131134,5.75,5.0,0.39539635181427,608,,500,75,2003,1977
AK-47 | Slate (Well-Worn),655978715568542105,51165885903,5.75,5.0,0.44365724921227,778,,500,75,2003,1977
AK-47 | Slate (Well-Worn),655978715568542681,51156316985,5.75,5.0,0.44937294721603,609,,500,75,2003,1977
AK-47 | Slate (Well-Worn),655978715568543113,51153916012,5.75,5.0,0.44986534118652,614,,500,75,2003,1977
AK-47 | Slate (Well-Worn),655978715568542969,51155421273,5.75,5.0,0.40095940232277,443,,500,75,2003,1977
AK-47 | Slate (Well-Worn),655978715568543041,51154708329,5.75,5.0,0.43407052755356,855,,500,75,2003,1977
AK-47 | Slate (Well-Worn),655978715568543473,51146182399,5.75,5.0,0.44545170664787,209,,500,75,2003,1977
AK-47 | Slate (Well-Worn),655978715568543329,51147192066,5.75,5.0,0.42314606904984,781,,500,75,2003,1977
AK-47 | Slate (Well-Worn),662733504196662898,47358918403,5.75,5.0,0.4336541891098,878,,500,75,2003,1977
AK-47 | Slate (Well-Worn),631208917634227382,25418559142,5.75,5.0,0.43274408578873,54,,500,75,2003,1977
AK-47 | Slate (Well-Worn),651475115909075814,50434005060,5.75,5.0,0.40810984373093,564,,500,75,2003,1977
AK-47 | Slate (Well-Worn),645845616428356713,51063198384,5.75,5.0,0.39663225412369,124,,500,75,2003,1977
AK-47 | Slate (Well-Worn),637964317059861209,34360789245,5.75,5.0,0.39126271009445,581,,500,75,2003,1977
AK-47 | Slate (Well-Worn),655978715568539081,51174064736,5.76,5.01,0.42698115110397,525,,501,75,2003,1977
AK-47 | Slate (Well-Worn),655978715568539225,51173352157,5.76,5.01,0.41950497031212,442,,501,75,2003,1977
AK-47 | Slate (Well-Worn),655978715568537821,51177398685,5.76,5.01,0.40254834294319,332,,501,75,2003,1977
AK-47 | Slate (Well-Worn),655978715568538001,51177094607,5.76,5.01,0.42247608304024,499,,501,75,2003,1977
AK-47 | Slate (Well-Worn),655978715568538865,51175797044,5.76,5.01,0.41352182626724,414,,501,75,2003,1977
AK-47 | Slate (Well-Worn),655978715568536129,51181277651,5.76,5.01,0.41034868359566,233,,501,75,2003,1977
AK-47 | Slate (Well-Worn),655978715568536021,51181367466,5.76,5.01,0.40331539511681,102,,501,75,2003,1977
AK-47 | Slate (Well-Worn),655978715568535949,51182437685,5.76,5.01,0.4205416738987,169,,501,75,2003,1977
AK-47 | Slate (Well-Worn),655978715565905681,51144652760,5.76,5.01,0.39092779159546,692,,501,75,2003,1977
AK-47 | Slate (Well-Worn),655978715565902153,51112010250,5.76,5.01,0.44150304794312,396,,501,75,2003,1977
AK-47 | Slate (Well-Worn),655978715565905285,51143921033,5.76,5.01,0.43187290430069,48,,501,75,2003,1977
AK-47 | Slate (Well-Worn),649223316125981224,50995908041,5.76,5.01,0.42908695340157,431,,501,75,2003,1977
AK-47 | Slate (Well-Worn),633460717435032193,51063122128,5.76,5.01,0.43976080417633,94,,501,75,2003,1977
AK-47 | Slate (Well-Worn),642467916662411405,49893326301,5.77,5.02,0.42725068330765,153,,502,75,2003,1977
AK-47 | Slate (Well-Worn),655978715553813389,31534875797,5.77,5.02,0.39279779791832,388,,502,75,2003,1977
AK-47 | Slate (Well-Worn),658230515422446002,51016529461,5.78,5.03,0.41841152310371,465,,503,75,2003,1977
AK-47 | Slate (Well-Worn),627831217921696064,50843102878,5.78,5.03,0.43344277143478,859,,503,75,2003,1977
AK-47 | Slate (Well-Worn),652601015912393280,51106174784,5.78,5.03,0.3988701403141,918,,503,75,2003,1977
AK-47 | Slate (Well-Worn),652601015912392020,51106664320,5.78,5.03,0.40856379270554,585,,503,75,2003,1977
AK-47 | Slate (Well-Worn),652601015912395224,50967757056,5.78,5.03,0.40699532628059,676,,503,75,2003,1977
AK-47 | Slate (Well-Worn),630083017733110902,31572281703,5.78,5.03,0.42686113715172,247,,503,75,2003,1977
AK-47 | Slate (Well-Worn),651475115922831630,51203794389,5.78,5.03,0.41647025942802,43,,503,75,2003,1977
AK-47 | Slate (Well-Worn),646971516272395748,51176663965,5.78,5.03,0.3998726606369,384,,503,75,2003,1977
AK-47 | Slate (Well-Worn),646971516272396180,51183699590,5.78,5.03,0.43099939823151,822,,503,75,2003,1977
AK-47 | Slate (Well-Worn),625579418057154370,51189388249,5.79,5.04,0.42057731747627,839,,504,75,2003,1977
AK-47 | Slate (Well-Worn),636838417167507724,51330167977,5.79,5.04,0.43400901556015,402,,504,75,2003,1977
AK-47 | Slate (Well-Worn),641342016867094987,51178821907,5.79,5.04,0.41043412685394,563,,504,75,2003,1977
AK-47 | Slate (Well-Worn),641342016867092395,50921090221,5.79,5.04,0.43230754137039,269,,504,75,2003,1977
AK-47 | Slate (Well-Worn),641342016867093079,51152606577,5.79,5.04,0.41807469725609,599,,504,75,2003,1977
AK-47 | Slate (Well-Worn),641342016867094303,51178092044,5.79,5.04,0.39783406257629,453,,504,75,2003,1977
AK-47 | Slate (Well-Worn),641342016867093691,51177184953,5.79,5.04,0.40224185585976,308,,504,75,2003,1977
AK-47 | Slate (Well-Worn),641342016869454535,51192964688,5.79,5.04,0.43255424499512,64,,504,75,2003,1977
AK-47 | Slate (Well-Worn),641342016869454175,51192446161,5.79,5.04,0.39751899242401,819,,504,75,2003,1977
AK-47 | Slate (Well-Worn),641342016860106883,51154581144,5.79,5.04,0.44620341062546,25,,504,75,2003,1977
AK-47 | Slate (Well-Worn),641342016860108143,51161432518,5.79,5.04,0.43105834722519,796,,504,75,2003,1977
AK-47 | Slate (Well-Worn),641342016849234019,50920806697,5.79,5.04,0.39146235585213,233,,504,75,2003,1977
AK-47 | Slate (Well-Worn),641342016849239203,51033092752,5.79,5.04,0.39923721551895,890,,504,75,2003,1977
AK-47 | Slate (Well-Worn),641342016849240499,51067173145,5.79,5.04,0.40059342980385,474,,504,75,2003,1977
AK-47 | Slate (Well-Worn),644719809067933167,47950722385,5.79,5.04,0.4120734333992,108,,504,75,2003,1977
AK-47 | Slate (Well-Worn),659356415314481026,50842571028,5.79,5.04,0.43622544407845,554,,504,75,2003,1977
AK-47 | Slate (Well-Worn),659356415314480162,50870152764,5.79,5.04,0.4460092484951,380,,504,75,2003,1977
AK-47 | Slate (Well-Worn),662733504207514522,51028992304,5.79,5.04,0.41544342041016,316,,504,75,2003,1977
AK-47 | Slate (Well-Worn),659356415319921166,51119856546,5.79,5.04,0.42626458406448,30,,504,75,2003,1977
AK-47 | Slate (Well-Worn),625579418057050438,50728120543,5.8,5.05,0.43360364437103,432,,505,75,2003,1977
AK-47 | Slate (Well-Worn),625579418057050186,50788673800,5.8,5.05,0.4328261911869,6,,505,75,2003,1977
AK-47 | Slate (Well-Worn),625579418057049826,50893549510,5.8,5.05,0.44554880261421,954,,505,75,2003,1977
AK-47 | Slate (Well-Worn),625579418057049970,50874742136,5.8,5.05,0.44614565372467,950,,505,75,2003,1977
AK-47 | Slate (Well-Worn),625579418057050042,50861966203,5.8,5.05,0.44025725126266,163,,505,75,2003,1977
AK-47 | Slate (Well-Worn),625579418057050150,50842876419,5.8,5.05,0.44655632972717,389,,505,75,2003,1977
AK-47 | Slate (Well-Worn),625579418057049790,50894725081,5.8,5.05,0.42300948500633,351,,505,75,2003,1977
AK-47 | Slate (Well-Worn),625579418057049934,50875305018,5.8,5.05,0.43802270293236,678,,505,75,2003,1977
AK-47 | Slate (Well-Worn),625579418057050078,50843166492,5.8,5.05,0.42903918027878,252,,505,75,2003,1977
AK-47 | Slate (Well-Worn),625579418057049898,50887557419,5.8,5.05,0.41468212008476,724,,505,75,2003,1977
AK-47 | Slate (Well-Worn),625579418057050258,50818047322,5.8,5.05,0.43125176429749,252,,505,75,2003,1977
AK-47 | Slate (Well-Worn),625579418057050402,50813929005,5.8,5.05,0.43301087617874,849,,505,75,2003,1977
AK-47 | Slate (Well-Worn),655978715568536885,51179853976,5.82,5.07,0.4201874434948,347,,507,75,2003,1977
AK-47 | Slate (Well-Worn),634586617427090487,51183494520,5.82,5.07,0.44775259494781,300,,507,75,2003,1977
AK-47 | Slate (Well-Worn),634586617427090379,51188438082,5.82,5.07,0.39880692958832,3,,507,75,2003,1977
AK-47 | Slate (Well-Worn),634586617427090739,51160100487,5.82,5.07,0.4387129843235,420,,507,75,2003,1977
AK-47 | Slate (Well-Worn),634586617427090271,51193857973,5.82,5.07,0.39804181456566,464,,507,75,2003,1977
AK-47 | Slate (Well-Worn),634586617427090199,51196290694,5.82,5.07,0.42540448904037,529,,507,75,2003,1977
AK-47 | Slate (Well-Worn),634586617427090847,51136344158,5.82,5.07,0.41265344619751,910,,507,75,2003,1977
AK-47 | Slate (Well-Worn),654852815711788555,51119934988,5.83,5.08,0.41171902418137,86,,508,75,2003,1977
AK-47 | Slate (Well-Worn),623327618328195374,51142084354,5.83,5.08,0.43159621953964,63,,508,75,2003,1977
AK-47 | Slate (Well-Worn),634586617399858359,50799177790,5.83,5.08,0.43045175075531,809,,508,75,2003,1977
AK-47 | Slate (Well-Worn),634586617399859043,50794981256,5.83,5.08,0.44280290603638,354,,508,75,2003,1977
AK-47 | Slate (Well-Worn),642467916665070185,51178750940,5.87,5.11,0.39712002873421,181,,511,76,2003,1977
AK-47 | Slate (Well-Worn),649223316120765184,51157640911,5.87,5.11,0.4193542599678,680,,511,76,2003,1977
AK-47 | Slate (Well-Worn),669488905363410579,50456785544,5.87,5.11,0.42556092143059,240,,511,76,2003,1977
AK-47 | Slate (Well-Worn),655978715568537605,51177617313,5.88,5.12,0.40662702918053,68,,512,76,2003,1977
AK-47 | Slate (Well-Worn),631208917652983562,50988786636,5.88,5.12,0.42534378170967,566,,512,76,2003,1977
Glock-18 | Block-18 (Factory New),651475115924296758,50817954514,3.91,3.4,0.0589451789856,761,,340,51,2003,643
Glock-18 | Block-18 (Factory New),642467916672468113,50972984511,3.92,3.41,0.0559791661799,513,,341,51,2003,643
Glock-18 | Block-18 (Factory New),642467916672468221,50972981544,3.92,3.41,0.06270527839661,677,,341,51,2003,643
Glock-18 | Block-18 (Factory New),661608215082935452,50100308861,3.92,3.41,0.05497797578573,683,,341,51,2003,643
Glock-18 | Block-18 (Factory New),660482407771122478,51183251719,3.92,3.41,0.06240782514215,35,,341,51,2003,643
Glock-18 | Block-18 (Factory New),650349216076394205,51181476022,3.92,3.41,0.06182011961937,774,,341,51,2003,643
Glock-18 | Block-18 (Factory New),646971516272763596,51199801554,3.94,3.43,0.06994707137346,828,,343,51,2003,643
Glock-18 | Block-18 (Factory New),646971516272763740,51196244480,3.94,3.43,0.05849403142929,779,,343,51,2003,643
Glock-18 | Block-18 (Factory New),646971516272763488,51203216430,3.94,3.43,0.06050976365805,481,,343,51,2003,643
Glock-18 | Block-18 (Factory New),646971516272763668,51197694007,3.94,3.43,0.05894200503826,116,,343,51,2003,643
Glock-18 | Block-18 (Factory New),639090217035064257,51203767803,3.94,3.43,0.06507952511311,147,,343,51,2003,643
