market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Jawbreaker (Minimal Wear),653726915760541467,51052149799,9.7,8.44,0.090650819242,495,,844,126,2003,414
AK-47 | Head Shot (Field-Tested),765178889440396079,41993451968,55.34,48.13,0.35500493645668,446,,4813,721,2003,226
AK-47 | Head Shot (Field-Tested),654852815720954191,50706738396,55.34,48.13,0.28820466995239,832,,4813,721,2003,226
AK-47 | Head Shot (Field-Tested),661604971807174221,43879842237,55.47,48.24,0.32482126355171,860,,4824,723,2003,226
AK-47 | Head Shot (Field-Tested),649221975291307177,47017007042,55.51,48.28,0.29247182607651,218,,4828,723,2003,226
AK-47 | Head Shot (Field-Tested),650347875187240922,50765694685,55.57,48.33,0.3533022403717,104,,4833,724,2003,226
AK-47 | Head Shot (Field-Tested),624451543335050142,46483918686,55.62,48.38,0.25819224119186,489,,4838,724,2003,226
AK-47 | Head Shot (Field-Tested),622198475071271862,48964291540,55.77,48.5,0.30462747812271,302,,4850,727,2003,226
AK-47 | Head Shot (Field-Tested),635709273919984807,43590718758,55.8,48.53,0.22983229160309,278,,4853,727,2003,226
AK-47 | Head Shot (Field-Tested),653725574896495516,47625829830,55.81,48.54,0.22397369146347,673,,4854,727,2003,226
AK-47 | Head Shot (Field-Tested),652599674989820474,47802617825,55.81,48.54,0.23491379618645,566,,4854,727,2003,226
AK-47 | Head Shot (Field-Tested),628955142974523367,47270464150,56.0,48.7,0.29903843998909,328,,4870,730,2003,226
AK-47 | Head Shot (Field-Tested),626703977153917690,48036167910,56.0,48.7,0.20339983701706,858,,4870,730,2003,226
AK-47 | Head Shot (Field-Tested),639087788921796870,49986456696,56.0,48.7,0.21504783630371,262,,4870,730,2003,226
AK-47 | Head Shot (Field-Tested),643590695768907024,50295738979,56.27,48.94,0.25387281179428,302,,4894,733,2003,226
AK-47 | Head Shot (Field-Tested),625576990042029338,49861372540,56.28,48.95,0.34625488519669,787,,4895,733,2003,226
AK-47 | Head Shot (Field-Tested),648092908591800217,49829872310,56.28,48.95,0.19617460668087,668,,4895,733,2003,226
AK-47 | Head Shot (Field-Tested),776443048029861595,49217310606,56.51,49.15,0.32867416739464,850,,4915,736,2003,226
AK-47 | Head Shot (Field-Tested),650347875185930738,47467400385,56.52,49.16,0.2124354839325,963,,4916,736,2003,226
AK-47 | Head Shot (Field-Tested),777570838597409006,49991651875,56.76,49.37,0.36362606287003,597,,4937,739,2003,226
AK-47 | Head Shot (Field-Tested),627826710291167364,39886159346,56.77,49.38,0.24939930438995,181,,4938,739,2003,226
AK-47 | Head Shot (Field-Tested),660477807582549091,50104660874,56.81,49.4,0.32942849397659,978,,4940,741,2003,226
AK-47 | Head Shot (Field-Tested),678480877666807898,42743072453,56.89,49.48,0.33233630657196,238,,4948,741,2003,226
AK-47 | Head Shot (Field-Tested),758427294164865086,48978653492,56.92,49.5,0.28417465090752,639,,4950,742,2003,226
AK-47 | Head Shot (Field-Tested),637964317040424629,29859061666,56.93,49.51,0.19058305025101,379,,4951,742,2003,226
AK-47 | Head Shot (Field-Tested),650349216067557573,48298121715,57.06,49.62,0.20892843604088,602,,4962,744,2003,226
AK-47 | Head Shot (Field-Tested),644717741640219921,47717736600,57.06,49.62,0.35784339904785,707,,4962,744,2003,226
AK-47 | Head Shot (Field-Tested),651473775117705978,50719294008,57.06,49.62,0.18455456197262,709,,4962,744,2003,226
AK-47 | Head Shot (Field-Tested),651473775117706266,50708466251,57.06,49.62,0.1869685202837,2,,4962,744,2003,226
AK-47 | Head Shot (Field-Tested),632330940421728212,44484060636,57.06,49.62,0.32408261299133,592,,4962,744,2003,226
AK-47 | Head Shot (Field-Tested),645844275557987733,50971457850,57.11,49.67,0.24475161731243,164,,4967,744,2003,226
AK-47 | Head Shot (Field-Tested),751665553207909918,47310845074,57.5,50.0,0.2369394749403,743,,5000,750,2003,226
AK-47 | Head Shot (Field-Tested),653724940904324101,49775293348,57.5,50.0,0.30353847146034,859,,5000,750,2003,226
AK-47 | Head Shot (Field-Tested),659355074458831541,47566085539,57.5,50.0,0.30667650699615,361,,5000,750,2003,226
AK-47 | Head Shot (Field-Tested),766305423215915490,41443565410,57.5,50.0,0.30860406160355,42,,5000,750,2003,226
AK-47 | Head Shot (Field-Tested),751666369656420481,43261838824,57.5,50.0,0.31890147924423,807,,5000,750,2003,226
AK-47 | Head Shot (Field-Tested),640211609267602634,45552089390,57.5,50.0,0.24668025970459,303,,5000,750,2003,226
AK-47 | Head Shot (Field-Tested),630079774397501817,50497545925,57.5,50.0,0.24986526370049,473,,5000,750,2003,226
AK-47 | Head Shot (Field-Tested),804590101706289655,34347307372,57.5,50.0,0.31973141431808,328,,5000,750,2003,226
AK-47 | Head Shot (Field-Tested),782074438244592627,39741760812,57.77,50.24,0.27417105436325,383,,5024,753,2003,226
AK-47 | Head Shot (Field-Tested),642467916644285441,50134311985,57.87,50.33,0.17332787811756,445,,5033,754,2003,226
AK-47 | Head Shot (Field-Tested),559150711018631364,50991345310,57.97,50.41,0.36510470509529,78,,5041,756,2003,226
AK-47 | Head Shot (Field-Tested),657100738394064472,50343298988,58.05,50.49,0.37943106889725,742,,5049,756,2003,226
AK-47 | Head Shot (Field-Tested),645844275572940009,50469397072,58.65,51.0,0.33374556899071,372,,5100,765,2003,226
AK-47 | Head Shot (Field-Tested),648096075391441214,43926694770,58.69,51.04,0.28649365901947,677,,5104,765,2003,226
AK-47 | Head Shot (Field-Tested),643593206224955768,50179687242,58.69,51.04,0.31959146261215,783,,5104,765,2003,226
AK-47 | Head Shot (Field-Tested),631208917655650010,50902931691,58.73,51.08,0.34767013788223,458,,5108,765,2003,226
AK-47 | Head Shot (Field-Tested),648094172945632788,50440187089,58.73,51.08,0.36279809474945,108,,5108,765,2003,226
AK-47 | Head Shot (Field-Tested),598543258487164484,47504027218,58.73,51.08,0.24951246380806,411,,5108,765,2003,226
AK-47 | Head Shot (Field-Tested),743798298774125699,50818233844,58.73,51.08,0.34790548682213,781,,5108,765,2003,226
AK-47 | Head Shot (Field-Tested),632332842688357795,45500909938,58.73,51.08,0.3325914144516,740,,5108,765,2003,226
AK-47 | Head Shot (Field-Tested),658229174547745197,50852318613,58.73,51.08,0.28205597400665,197,,5108,765,2003,226
AK-47 | Head Shot (Field-Tested),653723672469766012,50301050548,58.73,51.08,0.35402053594589,927,,5108,765,2003,226
AK-47 | Head Shot (Field-Tested),627827974595835543,34771013556,58.73,51.08,0.32721585035324,553,,5108,765,2003,226
AK-47 | Head Shot (Field-Tested),637961073764314858,40733775931,58.73,51.08,0.30620688199997,492,,5108,765,2003,226
AK-47 | Head Shot (Field-Tested),625574910471889468,48714248775,58.73,51.08,0.26060909032822,830,,5108,765,2003,226
AK-47 | Head Shot (Field-Tested),648094172905514640,46330795456,58.73,51.08,0.30145955085754,973,,5108,765,2003,226
AK-47 | Head Shot (Field-Tested),775319038687593493,47683220223,58.88,51.2,0.31303831934929,271,,5120,768,2003,226
AK-47 | Head Shot (Field-Tested),650347241209339666,46722397968,59.0,51.31,0.30975359678268,254,,5131,769,2003,226
AK-47 | Head Shot (Field-Tested),652597138748654550,45952813806,59.0,51.31,0.30491355061531,725,,5131,769,2003,226
AK-47 | Head Shot (Field-Tested),622197841275853896,49875945934,59.0,51.31,0.1970461755991,464,,5131,769,2003,226
AK-47 | Head Shot (Field-Tested),742657731063131408,47481696366,59.07,51.38,0.30927509069443,997,,5138,769,2003,226
AK-47 | Head Shot (Field-Tested),622199743529687319,46953879667,59.07,51.38,0.31017822027206,661,,5138,769,2003,226
AK-47 | Head Shot (Field-Tested),645845616419790585,46631051051,59.07,51.38,0.34222331643105,483,,5138,769,2003,226
AK-47 | Head Shot (Field-Tested),648097416174426944,51349589162,59.07,51.38,0.36237499117851,530,,5138,769,2003,226
AK-47 | Head Shot (Field-Tested),732528425911127671,33900784053,59.31,51.59,0.25774684548378,526,,5159,772,2003,226
AK-47 | Head Shot (Field-Tested),770813461840705113,47393437893,59.31,51.59,0.28278437256813,501,,5159,772,2003,226
AK-47 | Head Shot (Field-Tested),641337509170928320,49881908483,59.59,51.82,0.19424441456795,344,,5182,777,2003,226
AK-47 | Head Shot (Field-Tested),659355074449676777,38730856681,59.6,51.83,0.18396003544331,241,,5183,777,2003,226
AK-47 | Head Shot (Field-Tested),640214776043787869,48146168244,59.6,51.83,0.30535787343979,524,,5183,777,2003,226
AK-47 | Head Shot (Field-Tested),658230515405600702,50916825656,59.97,52.16,0.21693025529385,637,,5216,781,2003,226
AK-47 | Head Shot (Field-Tested),630081676881215682,47347090644,60.0,52.19,0.37003469467163,760,,5219,781,2003,226
AK-47 | Head Shot (Field-Tested),627831217903473908,50696090979,60.0,52.19,0.29943305253983,183,,5219,781,2003,226
AK-47 | Head Shot (Field-Tested),776444229550758028,48829786011,60.26,52.4,0.30721613764763,885,,5240,786,2003,226
AK-47 | Head Shot (Field-Tested),723518055537466370,30500994185,61.18,53.2,0.33340430259705,2,,5320,798,2003,226
AK-47 | Head Shot (Field-Tested),760673568922816476,44963048858,61.46,53.45,0.33913922309875,609,,5345,801,2003,226
AK-47 | Head Shot (Field-Tested),759550023759594371,48685554776,61.67,53.63,0.26732736825943,950,,5363,804,2003,226
AK-47 | Head Shot (Field-Tested),738154131475331677,47252417006,62.1,54.0,0.34225913882256,331,,5400,810,2003,226
AK-47 | Head Shot (Field-Tested),646969088260219983,41173252844,62.22,54.11,0.3701063990593,403,,5411,811,2003,226
AK-47 | Head Shot (Field-Tested),648093539143603086,44131484303,62.25,54.14,0.21307134628296,612,,5414,811,2003,226
AK-47 | Head Shot (Field-Tested),655974207954232115,37807406859,63.27,55.02,0.19584593176842,943,,5502,825,2003,226
AK-47 | Head Shot (Field-Tested),766305423124138386,46902042748,63.63,55.34,0.31980031728745,793,,5534,829,2003,226
AK-47 | Head Shot (Field-Tested),630079140618389462,47991602022,63.63,55.34,0.25512892007828,432,,5534,829,2003,226
AK-47 | Head Shot (Field-Tested),644719716498134403,51085623112,63.84,55.52,0.37512084841728,468,,5552,832,2003,226
AK-47 | Head Shot (Field-Tested),635712517308476563,51160934517,63.84,55.52,0.17370495200157,162,,5552,832,2003,226
AK-47 | Head Shot (Field-Tested),741531831162887044,38786039544,64.19,55.82,0.22793175280094,849,,5582,837,2003,226
AK-47 | Head Shot (Field-Tested),655978715557681049,51142622439,66.54,57.87,0.19740533828735,568,,5787,867,2003,226
AK-47 | Head Shot (Field-Tested),631207576769162505,43950364508,66.54,57.87,0.31369823217392,223,,5787,867,2003,226
AK-47 | Head Shot (Field-Tested),710006633888237362,40466287329,66.79,58.09,0.28388431668282,539,,5809,870,2003,226
AK-47 | Head Shot (Field-Tested),762923370943822873,43618059606,67.64,58.82,0.23955316841602,14,,5882,882,2003,226
AK-47 | Head Shot (Field-Tested),659355074437899377,45328509639,67.67,58.85,0.27755281329155,907,,5885,882,2003,226
AK-47 | Head Shot (Field-Tested),713384333563255558,39447915040,68.11,59.23,0.34200358390808,773,,5923,888,2003,226
AK-47 | Head Shot (Field-Tested),654849572360905369,50539440479,68.11,59.23,0.33475938439369,986,,5923,888,2003,226
AK-47 | Head Shot (Field-Tested),654852109034335643,36783270333,68.22,59.33,0.17338813841343,675,,5933,889,2003,226
AK-47 | Head Shot (Field-Tested),658228540545548988,48125431084,68.51,59.59,0.19528222084045,208,,5959,892,2003,226
AK-47 | Head Shot (Field-Tested),652596508243373444,50177533208,68.69,59.74,0.360142827034,270,,5974,895,2003,226
AK-47 | Head Shot (Field-Tested),572661512524902541,50932072234,69.0,60.0,0.26515698432922,732,,6000,900,2003,226
AK-47 | Head Shot (Field-Tested),730276626141760733,48294907271,69.0,60.0,0.24164453148842,434,,6000,900,2003,226
AK-47 | Head Shot (Field-Tested),655974838469162216,50057265277,69.24,60.21,0.29585415124893,787,,6021,903,2003,226
AK-47 | Head Shot (Field-Tested),757298223872454735,37245539305,70.66,61.45,0.24940128624439,11,,6145,921,2003,226
AK-47 | Head Shot (Field-Tested),757298223872452107,40660538663,70.73,61.51,0.21764239668846,546,,6151,922,2003,226
AK-47 | Head Shot (Field-Tested),714524901215958843,47384785007,71.32,62.02,0.28274354338646,48,,6202,930,2003,226
AK-47 | Head Shot (Field-Tested),784315468651772796,36423506837,71.32,62.02,0.1938816010952,314,,6202,930,2003,226
AK-47 | Head Shot (Field-Tested),623325643427252623,34438857249,71.91,62.54,0.20710730552673,533,,6254,937,2003,226
AK-47 | Head Shot (Field-Tested),654848938571244755,39138312461,71.91,62.54,0.1998315602541,182,,6254,937,2003,226
AK-47 | Head Shot (Field-Tested),732527792166486792,47655098599,73.72,64.11,0.37917783856392,971,,6411,961,2003,226
AK-47 | Head Shot (Field-Tested),759550023721359347,39813142394,74.42,64.72,0.31512051820755,287,,6472,970,2003,226
AK-47 | Head Shot (Field-Tested),639085709351420821,37572780139,74.42,64.72,0.17753940820694,596,,6472,970,2003,226
AK-47 | Head Shot (Field-Tested),643590695770540488,48883350846,78.26,68.06,0.37269699573517,778,,6806,1020,2003,226
AK-47 | Head Shot (Field-Tested),742657731057962456,46903986714,78.31,68.1,0.3335400223732,35,,6810,1021,2003,226
AK-47 | Head Shot (Field-Tested),655976740732805948,48921044424,79.09,68.79,0.31390646100044,612,,6879,1030,2003,226
AK-47 | Head Shot (Field-Tested),657102640638322294,47294563054,79.39,69.04,0.24920062720776,842,,6904,1035,2003,226
AK-47 | Head Shot (Field-Tested),643590573272681148,49014651159,79.6,69.22,0.21903231739998,727,,6922,1038,2003,226
AK-47 | Head Shot (Field-Tested),661604338010168242,41506823568,80.0,69.58,0.16189423203468,956,,6958,1042,2003,226
AK-47 | Head Shot (Field-Tested),643590695793261528,50413565551,80.5,70.0,0.34262093901634,969,,7000,1050,2003,226
