market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Melondrama (Field-Tested),527627576416989764,51057953131,7.31,6.37,0.21361820399761,438,,637,94,2003,666
AK-47 | Slate (Minimal Wear),650349216057965769,50560314543,10.74,9.35,0.12323002517223,153,,935,139,2003,1115
AK-47 | Slate (Minimal Wear),524249876744167479,51282121643,10.74,9.35,0.13958981633186,101,,935,139,2003,1115
AK-47 | Slate (Minimal Wear),492724679415492789,51053991037,10.74,9.35,0.13367216289043,568,,935,139,2003,1115
AK-47 | Slate (Minimal Wear),622201718396794416,50854699046,10.74,9.35,0.12566193938255,301,,935,139,2003,1115
AK-47 | Slate (Minimal Wear),528752590491854325,50622170461,10.74,9.35,0.11072259396315,293,,935,139,2003,1115
AK-47 | Slate (Minimal Wear),519746022669098024,47423750096,10.74,9.35,0.1277694106102,106,,935,139,2003,1115
AK-47 | Slate (Minimal Wear),490472879526626139,50793364838,10.74,9.35,0.09934066236019,82,,935,139,2003,1115
AK-47 | Slate (Minimal Wear),598557211241807079,33493200609,10.74,9.35,0.1343482285738,963,,935,139,2003,1115
AK-47 | Slate (Minimal Wear),502856892570731140,50912471848,10.74,9.35,0.09401761740446,756,,935,139,2003,1115
AK-47 | Slate (Minimal Wear),497227393159762469,36233085489,10.74,9.35,0.08676543086767,442,,935,139,2003,1115
AK-47 | Slate (Minimal Wear),512989991896934159,51198584308,10.74,9.35,0.14137922227383,5,,935,139,2003,1115
AK-47 | Slate (Minimal Wear),689755100904114189,39311181089,10.74,9.35,0.11449758708477,361,,935,139,2003,1115
AK-47 | Slate (Minimal Wear),519746277047829920,49276078175,10.74,9.35,0.13220635056496,634,,935,139,2003,1115
AK-47 | Slate (Minimal Wear),529879287549958824,51092346965,10.74,9.35,0.09726024419069,980,,935,139,2003,1115
AK-47 | Slate (Minimal Wear),525375776832335983,51441313231,10.77,9.38,0.08289436995983,363,,938,139,2003,1115
AK-47 | Slate (Minimal Wear),509613036860642043,43581632464,10.78,9.39,0.11402194201946,453,,939,139,2003,1115
AK-47 | Slate (Minimal Wear),627831217911254516,49103190826,10.81,9.4,0.14305493235588,211,,940,141,2003,1115
AK-47 | Slate (Minimal Wear),519745391326674836,50931445570,10.82,9.41,0.12481743097305,891,,941,141,2003,1115
AK-47 | Slate (Minimal Wear),519746277044029868,50142207726,10.84,9.43,0.13813968002796,8,,943,141,2003,1115
AK-47 | Slate (Minimal Wear),510738192180486646,51322658030,10.85,9.44,0.14401134848595,394,,944,141,2003,1115
AK-47 | Slate (Minimal Wear),633460717419595609,51107827303,10.85,9.44,0.12230937927961,965,,944,141,2003,1115
AK-47 | Slate (Minimal Wear),655977374732080597,47308856224,10.86,9.45,0.11354561895132,244,,945,141,2003,1115
AK-47 | Slate (Minimal Wear),660482407751925874,46584575455,10.9,9.49,0.13183459639549,297,,949,141,2003,1115
AK-47 | Slate (Minimal Wear),591801811374644696,24131678500,10.9,9.49,0.14273232221603,726,,949,141,2003,1115
AK-47 | Slate (Minimal Wear),494976443342044878,51408617360,10.9,9.49,0.09285541623831,854,,949,141,2003,1115
AK-47 | Slate (Minimal Wear),526501676521506581,48491889629,10.92,9.5,0.14319729804993,992,,950,142,2003,1115
AK-47 | Slate (Minimal Wear),496102379120676815,51610017992,10.93,9.51,0.08211304247379,709,,951,142,2003,1115
AK-47 | Slate (Minimal Wear),517494477426175162,47836510637,10.96,9.54,0.13258701562881,768,,954,142,2003,1115
AK-47 | Slate (Minimal Wear),521997191226380022,50528537372,10.98,9.56,0.11551994085312,969,,956,142,2003,1115
AK-47 | Slate (Minimal Wear),502856892559838368,36043553185,10.98,9.56,0.0890057682991,888,,956,142,2003,1115
AK-47 | Slate (Minimal Wear),650349216051754149,51007908667,10.99,9.57,0.10318112373352,152,,957,142,2003,1115
AK-47 | Slate (Minimal Wear),509613178096655751,50645325755,10.99,9.57,0.0820916891098,140,,957,142,2003,1115
AK-47 | Slate (Minimal Wear),491598779491182338,50908179087,10.99,9.57,0.13477283716202,390,,957,142,2003,1115
AK-47 | Slate (Minimal Wear),654852109032714491,50339751993,11.0,9.58,0.13348603248596,453,,958,142,2003,1115
AK-47 | Slate (Minimal Wear),503982792740178571,31725049717,11.0,9.58,0.14538097381592,480,,958,142,2003,1115
AK-47 | Slate (Minimal Wear),788834295063880136,50993284719,11.0,9.58,0.08455624431372,371,,958,142,2003,1115
AK-47 | Slate (Minimal Wear),789960193675986422,49532978597,11.0,9.58,0.10777918249369,957,,958,142,2003,1115
AK-47 | Slate (Minimal Wear),637964317051663217,34407541166,11.0,9.58,0.09087669849396,682,,958,142,2003,1115
AK-47 | Slate (Minimal Wear),658230515424564926,51178472467,11.0,9.58,0.1385492682457,976,,958,142,2003,1115
AK-47 | Slate (Minimal Wear),655977374719741129,30181361417,11.05,9.61,0.14115364849567,429,,961,144,2003,1115
AK-47 | Slate (Minimal Wear),500605092726848255,49625462475,11.05,9.61,0.10122258961201,2,,961,144,2003,1115
AK-47 | Slate (Minimal Wear),492724538182871721,51553871421,11.05,9.61,0.10165400058031,389,,961,144,2003,1115
AK-47 | Slate (Minimal Wear),519745391331904952,48205351301,11.05,9.61,0.13857768476009,25,,961,144,2003,1115
AK-47 | Slate (Minimal Wear),515241791648271709,51289850812,11.05,9.61,0.11420021951199,968,,961,144,2003,1115
AK-47 | Slate (Minimal Wear),775323495747136194,51007595501,11.08,9.64,0.13561402261257,24,,964,144,2003,1115
AK-47 | Slate (Minimal Wear),648096075387035606,45560148994,11.1,9.66,0.11652494221926,42,,966,144,2003,1115
AK-47 | Slate (Minimal Wear),643593206225135876,48721130949,11.11,9.67,0.11630152910948,193,,967,144,2003,1115
AK-47 | Slate (Minimal Wear),493850543433617896,48293253240,11.11,9.67,0.12178662419319,186,,967,144,2003,1115
AK-47 | Slate (Minimal Wear),634586617404271599,50416828339,11.15,9.7,0.10939034819603,725,,970,145,2003,1115
AK-47 | Slate (Minimal Wear),697636400689772992,50994561124,11.15,9.7,0.14390429854393,8,,970,145,2003,1115
AK-47 | Slate (Minimal Wear),697636400689771084,50994508918,11.15,9.7,0.09707906097174,255,,970,145,2003,1115
AK-47 | Slate (Minimal Wear),698762301656646228,49933441484,11.15,9.7,0.09805689007044,842,,970,145,2003,1115
AK-47 | Slate (Minimal Wear),529878490356490896,50667480130,11.15,9.7,0.10846687853336,517,,970,145,2003,1115
AK-47 | Slate (Minimal Wear),511864091798233569,51444872183,11.15,9.7,0.08826503902674,485,,970,145,2003,1115
AK-47 | Slate (Minimal Wear),525375635593640959,42164235349,11.15,9.7,0.0894349142909,568,,970,145,2003,1115
AK-47 | Slate (Minimal Wear),643593816523420549,48407582012,11.17,9.72,0.10566340386868,695,,972,145,2003,1115
AK-47 | Slate (Minimal Wear),659356415331913954,51142708361,11.17,9.72,0.13388562202454,795,,972,145,2003,1115
AK-47 | Slate (Minimal Wear),512990877837173867,51257249574,11.17,9.72,0.14204563200474,671,,972,145,2003,1115
AK-47 | Slate (Minimal Wear),626703977160717334,50892057652,11.19,9.74,0.12978790700436,324,,974,145,2003,1115
AK-47 | Slate (Minimal Wear),521998076805315018,50691693301,11.21,9.76,0.08574946224689,806,,976,145,2003,1115
AK-47 | Slate (Minimal Wear),659353171976747161,48549850471,11.22,9.77,0.14738655090332,250,,977,145,2003,1115
AK-47 | Slate (Minimal Wear),642467916657051545,50462485990,11.24,9.79,0.13572104275227,863,,979,145,2003,1115
AK-47 | Slate (Minimal Wear),494976443342044122,51400399311,11.28,9.81,0.14148983359337,10,,981,147,2003,1115
AK-47 | Slate (Minimal Wear),610942109782256911,50051867077,11.3,9.83,0.11654385924339,21,,983,147,2003,1115
AK-47 | Slate (Minimal Wear),517494336189232474,51454228582,11.3,9.83,0.08560932427645,395,,983,147,2003,1115
AK-47 | Slate (Minimal Wear),510738823413227338,50671339792,11.31,9.84,0.12670201063156,492,,984,147,2003,1115
AK-47 | Slate (Minimal Wear),519746277048235496,35197893169,11.34,9.87,0.09413788467646,95,,987,147,2003,1115
AK-47 | Slate (Minimal Wear),645843188349122915,39220994500,11.4,9.92,0.09762324392796,527,,992,148,2003,1115
AK-47 | Slate (Minimal Wear),494975593209057642,51174047541,11.4,9.92,0.12996065616608,786,,992,148,2003,1115
AK-47 | Slate (Minimal Wear),494975593209058434,51174047531,11.4,9.92,0.12057463824749,256,,992,148,2003,1115
AK-47 | Slate (Minimal Wear),652597772549064002,50345261599,11.4,9.92,0.1074328944087,166,,992,148,2003,1115
AK-47 | Slate (Minimal Wear),633458742604421924,50900073012,11.4,9.92,0.13776037096977,33,,992,148,2003,1115
AK-47 | Slate (Minimal Wear),591801811352964704,43906645837,11.41,9.93,0.09356676787138,771,,993,148,2003,1115
AK-47 | Slate (Minimal Wear),528752590509660969,50125134660,11.41,9.93,0.11705601215363,291,,993,148,2003,1115
AK-47 | Slate (Minimal Wear),635712517307473531,49013278413,11.42,9.94,0.12246523797512,96,,994,148,2003,1115
AK-47 | Slate (Minimal Wear),652601015937405252,51184361051,11.42,9.94,0.12796974182129,424,,994,148,2003,1115
AK-47 | Slate (Minimal Wear),501731878520749673,51294410820,11.42,9.94,0.13533119857311,980,,994,148,2003,1115
AK-47 | Slate (Minimal Wear),625577443249995422,48776642131,11.5,10.0,0.12535122036934,81,,1000,150,2003,1115
AK-47 | Slate (Minimal Wear),640215410242831508,45538720277,11.5,10.0,0.1258437037468,661,,1000,150,2003,1115
AK-47 | Slate (Minimal Wear),794463791534187851,48146345602,11.5,10.0,0.11976264417171,830,,1000,150,2003,1115
AK-47 | Slate (Minimal Wear),643593816524630185,23252752596,11.5,10.0,0.10533478111029,813,,1000,150,2003,1115
AK-47 | Slate (Minimal Wear),657102640629469138,44502289587,11.5,10.0,0.14063635468483,801,,1000,150,2003,1115
AK-47 | Slate (Minimal Wear),660479887150246560,50534897093,11.5,10.0,0.13198435306549,503,,1000,150,2003,1115
AK-47 | Slate (Minimal Wear),655976740721651276,33114691364,11.5,10.0,0.0901475250721,827,,1000,150,2003,1115
AK-47 | Slate (Minimal Wear),654850840806660317,43104720496,11.5,10.0,0.13674142956734,97,,1000,150,2003,1115
AK-47 | Slate (Minimal Wear),497227393165079237,23184175545,11.5,10.0,0.14838767051697,775,,1000,150,2003,1115
AK-47 | Slate (Minimal Wear),493849693304342656,51244947818,11.5,10.0,0.10002432018518,251,,1000,150,2003,1115
AK-47 | Slate (Minimal Wear),657101372156901825,50126150742,11.53,10.03,0.13441933691502,626,,1003,150,2003,1115
AK-47 | Slate (Minimal Wear),623324374982804559,49678828262,11.57,10.07,0.11848387122154,979,,1007,150,2003,1115
AK-47 | Slate (Minimal Wear),528753476550873693,51451110937,11.57,10.07,0.1455189883709,428,,1007,150,2003,1115
AK-47 | Slate (Minimal Wear),660479071879865535,49325823250,11.57,10.07,0.14407123625278,791,,1007,150,2003,1115
AK-47 | Slate (Minimal Wear),624450274866132119,49701161517,11.59,10.09,0.11998836696148,416,,1009,150,2003,1115
AK-47 | Slate (Minimal Wear),514116777744272010,50861780929,11.59,10.09,0.09736485034227,221,,1009,150,2003,1115
AK-47 | Slate (Minimal Wear),507360492278550901,51181477866,11.65,10.14,0.10439590364695,843,,1014,151,2003,1115
AK-47 | Slate (Minimal Wear),628957117768928401,51060766163,11.65,10.14,0.12895540893078,615,,1014,151,2003,1115
AK-47 | Slate (Minimal Wear),641338773488680865,28889340141,11.68,10.17,0.10552056133747,947,,1017,151,2003,1115
AK-47 | Slate (Minimal Wear),523123091049966538,50990499899,11.69,10.18,0.12827080488205,414,,1018,151,2003,1115
AK-47 | Slate (Minimal Wear),628957117760542741,50389415250,11.82,10.29,0.11449021100998,11,,1029,153,2003,1115
