market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Ice Coaled (Battle-Scarred),661608215080369372,51144935194,5.71,4.98,0.71100795269012,511,,498.0,73,2003.0,403
AWP | Duality (Battle-Scarred),738161095827189646,48548002529,5.11,4.45,0.62782001495361,631,,445.0,66,2003.0,367
AWP | Duality (Battle-Scarred),643591388539977721,40871214612,5.13,4.47,0.77861213684082,842,,447.0,66,2003.0,367
AWP | Duality (Battle-Scarred),805717627117269531,42894384373,5.13,4.47,0.49762311577797,432,,447.0,66,2003.0,367
AWP | Duality (Battle-Scarred),657104615563322064,45177889668,5.13,4.47,0.54406398534775,292,,447.0,66,2003.0,367
AWP | Duality (Battle-Scarred),632334817625416787,49906706669,5.13,4.47,0.52199530601501,592,,447.0,66,2003.0,367
AWP | Duality (Battle-Scarred),639088876122786416,44869455794,5.15,4.49,0.77410000562668,946,,449.0,66,2003.0,367
AWP | Duality (Battle-Scarred),728027996683257970,38100610995,5.17,4.5,0.45914861559868,675,,450.0,67,2003.0,367
AWP | Duality (Battle-Scarred),660477807607418827,35276943017,5.18,4.51,0.52628058195114,719,,451.0,67,2003.0,367
AWP | Duality (Battle-Scarred),643592475748498571,50653472488,5.19,4.52,0.59655058383942,562,,452.0,67,2003.0,367
AWP | Duality (Battle-Scarred),556898911198644481,50817236105,5.21,4.54,0.53103935718536,308,,454.0,67,2003.0,367
AWP | Duality (Battle-Scarred),645843641576513483,48058321469,5.21,4.54,0.49942943453789,309,,454.0,67,2003.0,367
AWP | Duality (Battle-Scarred),654850840803384065,50370284404,5.21,4.54,0.62432616949081,390,,454.0,67,2003.0,367
AWP | Duality (Battle-Scarred),653726915755022703,51182108855,5.21,4.54,0.78679341077805,464,,454.0,67,2003.0,367
AWP | Duality (Battle-Scarred),661604971785767829,50478039186,5.56,4.84,0.57239425182343,996,,484.0,72,2003.0,367
AWP | Duality (Battle-Scarred),661604971785766353,50478040116,5.56,4.84,0.56520086526871,177,,484.0,72,2003.0,367
AWP | Duality (Battle-Scarred),651475115921936886,51191716632,,,0.70813220739365,301,,,0,,367
