market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
UMP-45 | Neo-Noir (Field-Tested),661608215083000504,44467878347,6.82,5.94,0.30380827188492,53,,594,88,2003,99
AK-47 | Nightwish (Battle-Scarred),634586007405781877,48092681394,97.89,85.13,0.69753277301788,953,,8513,1276,2003,152
AK-47 | Nightwish (Battle-Scarred),750542824489098144,41554513431,98.47,85.63,0.62608247995377,304,,8563,1284,2003,152
AK-47 | Nightwish (Battle-Scarred),724644771913022550,33961071994,98.47,85.63,0.80274647474289,94,,8563,1284,2003,152
AK-47 | Nightwish (Battle-Scarred),730275992347203672,34113046968,99.61,86.62,0.9962443113327,836,,8662,1299,2003,152
AK-47 | Nightwish (Battle-Scarred),809094877456779076,42134728796,100.0,86.97,0.544114112854,104,,8697,1303,2003,152
AK-47 | Nightwish (Battle-Scarred),741531831168229156,44709305116,100.05,87.0,0.97766649723053,436,,8700,1305,2003,152
AK-47 | Nightwish (Battle-Scarred),749416924572765911,48277555432,102.06,88.76,0.71657752990723,320,,8876,1330,2003,152
AK-47 | Nightwish (Battle-Scarred),726898926403037335,34427711363,102.75,89.36,0.66357535123825,108,,8936,1339,2003,152
AK-47 | Nightwish (Battle-Scarred),711132533783033700,47673146101,103.08,89.64,0.79502421617508,916,,8964,1344,2003,152
AK-47 | Nightwish (Battle-Scarred),762930259966604216,45382338153,103.5,90.0,0.70314633846283,884,,9000,1350,2003,152
AK-47 | Nightwish (Battle-Scarred),637961889019719737,50551862202,103.5,90.0,0.83817219734192,896,,9000,1350,2003,152
AK-47 | Nightwish (Battle-Scarred),839494175216899330,44378614623,103.5,90.0,0.53973782062531,985,,9000,1350,2003,152
AK-47 | Nightwish (Battle-Scarred),623327618334343742,32400294297,104.26,90.67,0.58407872915268,378,,9067,1359,2003,152
AK-47 | Nightwish (Battle-Scarred),748286671357248033,47372024266,105.51,91.76,0.59688866138458,954,,9176,1375,2003,152
AK-47 | Nightwish (Battle-Scarred),653726209120665836,49846350547,106.98,93.03,0.56224715709686,291,,9303,1395,2003,152
AK-47 | Nightwish (Battle-Scarred),622197841279444644,50104283277,107.68,93.64,0.49288305640221,573,,9364,1404,2003,152
AK-47 | Nightwish (Battle-Scarred),644703880466104544,39801354747,112.58,97.9,0.77654546499252,390,,9790,1468,2003,152
AK-47 | Nightwish (Battle-Scarred),742657081668624806,43840410685,113.42,98.63,0.71334397792816,956,,9863,1479,2003,152
AK-47 | Nightwish (Battle-Scarred),648094988165990238,39882998060,115.0,100.0,0.93118155002594,309,,10000,1500,2003,152
AK-47 | Nightwish (Battle-Scarred),677356251655688733,46797817945,115.0,100.0,0.48695454001427,480,,10000,1500,2003,152
AK-47 | Nightwish (Battle-Scarred),652599041000206104,29664791868,115.0,100.0,0.68533062934875,81,,10000,1500,2003,152
AK-47 | Nightwish (Battle-Scarred),649223316115685584,51053325807,115.0,100.0,0.97830879688263,453,,10000,1500,2003,152
AK-47 | Nightwish (Battle-Scarred),650347875189470510,46659617764,115.0,100.0,0.74448829889297,492,,10000,1500,2003,152
AK-47 | Nightwish (Battle-Scarred),741532546652954212,28730342743,115.0,100.0,0.57966154813766,469,,10000,1500,2003,152
AK-47 | Nightwish (Battle-Scarred),507359315992994395,51156479354,123.67,107.55,0.60763299465179,450,,10755,1612,2003,152
AK-47 | Nightwish (Battle-Scarred),662733504185513986,50841635779,124.8,108.53,0.6075793504715,196,,10853,1627,2003,152
AK-47 | Nightwish (Battle-Scarred),774192429756873348,41156608058,130.42,113.41,0.50555235147476,773,,11341,1701,2003,152
AK-47 | Nightwish (Battle-Scarred),624453518112794058,40333859502,130.43,113.42,0.68747580051422,521,,11342,1701,2003,152
AK-47 | Nightwish (Battle-Scarred),644719716495318087,48127114702,130.52,113.5,0.91865676641464,634,,11350,1702,2003,152
AK-47 | Nightwish (Battle-Scarred),655976287527014372,50423509423,134.49,116.96,0.54991155862808,869,,11696,1753,2003,152
AK-47 | Nightwish (Battle-Scarred),645845616423754689,41870192215,140.0,121.75,0.63739717006683,617,,12175,1825,2003,152
AK-47 | Nightwish (Battle-Scarred),632331574208185585,38399237734,153.66,133.62,0.60146373510361,887,,13362,2004,2003,152
AK-47 | Nightwish (Battle-Scarred),743787425036114579,38364621827,172.5,150.0,0.92527461051941,663,,15000,2250,2003,152
AK-47 | Nightwish (Battle-Scarred),737028231651919700,47329909976,187.22,162.8,0.76740801334381,994,,16280,2442,2003,152
AK-47 | Nightwish (Battle-Scarred),774190804186109657,49212359496,195.63,170.12,0.81711983680725,723,,17012,2551,2003,152
AK-47 | Nightwish (Battle-Scarred),784325528893761439,33828819790,195.78,170.25,0.61144852638245,236,,17025,2553,2003,152
AK-47 | Nightwish (Battle-Scarred),641338773492090317,46289832085,200.0,173.92,0.99934697151184,745,,17392,2608,2003,152
AK-47 | Nightwish (Battle-Scarred),630079140617897918,42477893413,221.81,192.89,0.96689021587372,800,,19289,2892,2003,152
AK-47 | Nightwish (Battle-Scarred),610942109785226407,48724819638,221.81,192.89,0.83152830600739,720,,19289,2892,2003,152
AK-47 | Nightwish (Battle-Scarred),730276626117361373,37347974023,230.0,200.0,0.69310504198074,224,,20000,3000,2003,152
AK-47 | Nightwish (Battle-Scarred),708880733849200927,47434769625,340.23,295.86,0.69335287809372,902,,29586,4437,2003,152
AK-47 | Nightwish (Battle-Scarred),591801811355100296,46151985037,425.59,370.09,0.54307252168655,544,,37009,5550,2003,152
AK-47 | Nightwish (Battle-Scarred),653722408154009271,49708018198,851.26,740.23,0.55543571710587,443,,74023,11103,2003,152
AK-47 | Nightwish (Battle-Scarred),648094988160655974,48306483597,1530.0,1330.44,0.66506832838058,807,,133044,19956,2003,152
AK-47 | Nightwish (Battle-Scarred),698762301638006616,51104407954,1541.31,1340.28,0.94513416290283,357,,134028,20103,2003,152
M4A4 | The Emperor (Field-Tested),650349216076834413,50945025230,71.5,62.19,0.33245486021042,185,,6219,931,2003,96
M4A4 | The Emperor (Field-Tested),640216116824410439,37170227554,72.38,62.95,0.292854398489,786,,6295,943,2003,96
M4A4 | The Emperor (Field-Tested),637964317052347433,51205532338,72.99,63.48,0.30907174944878,504,,6348,951,2003,96
M4A4 | The Emperor (Field-Tested),637964317052347469,51049020593,72.99,63.48,0.27711319923401,539,,6348,951,2003,96
M4A4 | The Emperor (Field-Tested),657103274632694544,31760816380,73.42,63.85,0.2937715947628,907,,6385,957,2003,96
M4A4 | The Emperor (Field-Tested),630081042884938456,50544036177,73.42,63.85,0.31837210059166,684,,6385,957,2003,96
M4A4 | The Emperor (Field-Tested),649221975289991089,32248948101,73.6,64.0,0.30150252580643,772,,6400,960,2003,96
M4A4 | The Emperor (Field-Tested),623327618336696846,50370182061,73.68,64.08,0.1940480619669,556,,6408,960,2003,96
M4A4 | The Emperor (Field-Tested),660482407770440026,50991934292,73.72,64.11,0.27334871888161,228,,6411,961,2003,96
M4A4 | The Emperor (Field-Tested),641342016871502467,51061687735,73.86,64.23,0.30043530464172,725,,6423,963,2003,96
M4A4 | The Emperor (Field-Tested),644719809060878571,51068755384,73.97,64.33,0.24128146469593,996,,6433,964,2003,96
M4A4 | The Emperor (Field-Tested),637964317052347829,51205539377,73.99,64.35,0.20457720756531,354,,6435,964,2003,96
M4A4 | The Emperor (Field-Tested),657104615552959392,49652199848,74.07,64.41,0.34992721676826,29,,6441,966,2003,96
M4A4 | The Emperor (Field-Tested),633460717422644089,23449195309,74.18,64.51,0.20542447268963,818,,6451,967,2003,96
M4A4 | The Emperor (Field-Tested),649221975271127341,19135937104,74.75,65.0,0.24167001247406,372,,6500,975,2003,96
M4A4 | The Emperor (Field-Tested),630083017705535802,45920392006,74.75,65.0,0.32797741889954,714,,6500,975,2003,96
M4A4 | The Emperor (Field-Tested),636838417168710232,50459913796,75.0,65.22,0.34391313791275,346,,6522,978,2003,96
M4A4 | The Emperor (Field-Tested),658230515422257650,48977049544,75.35,65.53,0.18783248960972,296,,6553,982,2003,96
M4A4 | The Emperor (Field-Tested),653726915750578539,39591758993,75.75,65.88,0.31974798440933,427,,6588,987,2003,96
M4A4 | The Emperor (Field-Tested),659356415319138634,51293994394,76.62,66.63,0.33530807495117,714,,6663,999,2003,96
M4A4 | The Emperor (Field-Tested),559150711012336512,50544570102,77.37,67.29,0.25613847374916,429,,6729,1008,2003,96
M4A4 | The Emperor (Field-Tested),643589308983846981,37711015241,78.31,68.1,0.36639380455017,284,,6810,1021,2003,96
M4A4 | The Emperor (Field-Tested),649221975266752153,39638773050,78.31,68.1,0.3447987139225,365,,6810,1021,2003,96
M4A4 | The Emperor (Field-Tested),633459376578635775,23371215819,78.31,68.1,0.35523083806038,292,,6810,1021,2003,96
M4A4 | The Emperor (Field-Tested),753919979185487625,48212127279,78.4,68.19,0.32571253180504,106,,6819,1021,2003,96
M4A4 | The Emperor (Field-Tested),650348605657450834,50997994750,79.39,69.04,0.24220386147499,826,,6904,1035,2003,96
M4A4 | The Emperor (Field-Tested),635711176406177969,41385618214,79.52,69.16,0.30018639564514,170,,6916,1036,2003,96
M4A4 | The Emperor (Field-Tested),714510233504453021,46751379785,79.6,69.22,0.34882479906082,709,,6922,1038,2003,96
M4A4 | The Emperor (Field-Tested),791080928347069126,48143819647,79.88,69.47,0.23406426608562,938,,6947,1041,2003,96
M4A4 | The Emperor (Field-Tested),705503034229671779,19558410181,80.0,69.58,0.21599741280079,721,,6958,1042,2003,96
M4A4 | The Emperor (Field-Tested),623326911638943268,47374630460,80.17,69.72,0.22553570568562,904,,6972,1045,2003,96
M4A4 | The Emperor (Field-Tested),652598587798081236,48554073092,80.5,70.0,0.23087130486965,758,,7000,1050,2003,96
M4A4 | The Emperor (Field-Tested),655976740735603256,50704178499,80.5,70.0,0.25241294503212,663,,7000,1050,2003,96
M4A4 | The Emperor (Field-Tested),646970905926999670,50803038673,80.5,70.0,0.24951015412807,116,,7000,1050,2003,96
M4A4 | The Emperor (Field-Tested),662733504184372030,23265346293,80.5,70.0,0.29802995920181,393,,7000,1050,2003,96
M4A4 | The Emperor (Field-Tested),630078510097644527,49313153456,80.77,70.24,0.23957978188992,76,,7024,1053,2003,96
M4A4 | The Emperor (Field-Tested),650345972732689942,40311249855,80.87,70.33,0.22321557998657,790,,7033,1054,2003,96
M4A4 | The Emperor (Field-Tested),789960193666726970,47680315137,80.87,70.33,0.35971361398697,183,,7033,1054,2003,96
M4A4 | The Emperor (Field-Tested),807970135983013074,45590806719,81.21,70.62,0.18890285491943,850,,7062,1059,2003,96
M4A4 | The Emperor (Field-Tested),651475115902637070,29742725643,81.31,70.71,0.17884394526482,238,,7071,1060,2003,96
M4A4 | The Emperor (Field-Tested),633457474153338042,43051610774,82.23,71.51,0.3023861348629,107,,7151,1072,2003,96
M4A4 | The Emperor (Field-Tested),651473141098773231,50664654575,83.23,72.39,0.25787746906281,7,,7239,1084,2003,96
M4A4 | The Emperor (Field-Tested),610942109775764671,42921389822,84.27,73.29,0.27504548430443,569,,7329,1098,2003,96
M4A4 | The Emperor (Field-Tested),657103274643676308,50199285806,85.0,73.92,0.17908704280853,401,,7392,1108,2003,96
M4A4 | The Emperor (Field-Tested),633460107050515296,22219798256,85.1,74.0,0.18478959798813,812,,7400,1110,2003,96
M4A4 | The Emperor (Field-Tested),805716993011368263,16111100151,85.14,74.04,0.22294735908508,223,,7404,1110,2003,96
M4A4 | The Emperor (Field-Tested),637963610428078874,50404870664,85.59,74.43,0.17626459896564,954,,7443,1116,2003,96
M4A4 | The Emperor (Field-Tested),648096075380556182,21361697400,86.25,75.0,0.16462075710297,21,,7500,1125,2003,96
M4A4 | The Emperor (Field-Tested),658227272057345552,21742416196,86.25,75.0,0.21242193877697,564,,7500,1125,2003,96
M4A4 | The Emperor (Field-Tested),632333476668029605,48634728016,86.57,75.29,0.21950207650661,790,,7529,1128,2003,96
M4A4 | The Emperor (Field-Tested),646970175476526892,32084527773,86.83,75.51,0.17434491217136,501,,7551,1132,2003,96
M4A4 | The Emperor (Field-Tested),660477807591130771,46248226785,87.55,76.14,0.177575096488,935,,7614,1141,2003,96
M4A4 | The Emperor (Field-Tested),751671894742479391,45196396525,87.97,76.5,0.31976822018623,591,,7650,1147,2003,96
M4A4 | The Emperor (Field-Tested),657102640639809958,29347586099,88.11,76.62,0.26363626122475,445,,7662,1149,2003,96
M4A4 | The Emperor (Field-Tested),762930259986223208,44678150250,88.62,77.07,0.33115240931511,155,,7707,1155,2003,96
M4A4 | The Emperor (Field-Tested),655977374721775993,47326590122,89.4,77.75,0.35376814007759,721,,7775,1165,2003,96
M4A4 | The Emperor (Field-Tested),746039224903765941,41061700022,89.4,77.75,0.23473647236824,938,,7775,1165,2003,96
M4A4 | The Emperor (Field-Tested),627831217921823936,36384904023,91.02,79.16,0.27352738380432,944,,7916,1186,2003,96
M4A4 | The Emperor (Field-Tested),635708009625364131,48399649559,92.0,80.0,0.16197752952576,271,,8000,1200,2003,96
M4A4 | The Emperor (Field-Tested),644716473206673017,18340254427,92.0,80.0,0.22805495560169,768,,8000,1200,2003,96
M4A4 | The Emperor (Field-Tested),759550023781292471,34714364020,92.0,80.0,0.31292325258255,924,,8000,1200,2003,96
M4A4 | The Emperor (Field-Tested),730272273365441142,30837312047,92.0,80.0,0.2095642387867,798,,8000,1200,2003,96
M4A4 | The Emperor (Field-Tested),788834295044765684,45664642229,93.49,81.3,0.2620076239109,866,,8130,1219,2003,96
M4A4 | The Emperor (Field-Tested),643591841763652585,48635362268,94.69,82.35,0.22013330459595,260,,8235,1234,2003,96
M4A4 | The Emperor (Field-Tested),725769855347468783,18469881735,96.78,84.17,0.25470685958862,206,,8417,1261,2003,96
M4A4 | The Emperor (Field-Tested),644719809048683823,51088842654,97.26,84.59,0.25641962885857,879,,8459,1267,2003,96
M4A4 | The Emperor (Field-Tested),740412261831470927,21275081133,97.75,85.0,0.2706917822361,242,,8500,1275,2003,96
M4A4 | The Emperor (Field-Tested),784324347294790079,31557890049,98.99,86.09,0.35977819561958,226,,8609,1290,2003,96
M4A4 | The Emperor (Field-Tested),655974207957545591,50182308617,102.06,88.76,0.26154088973999,382,,8876,1330,2003,96
M4A4 | The Emperor (Field-Tested),795578275287234146,48331050493,102.41,89.06,0.15255658328533,473,,8906,1335,2003,96
M4A4 | The Emperor (Field-Tested),642464039608924245,45369593099,103.5,90.0,0.34833958745003,380,,9000,1350,2003,96
M4A4 | The Emperor (Field-Tested),635711176411088801,48892254899,104.95,91.27,0.15014240145683,553,,9127,1368,2003,96
M4A4 | The Emperor (Field-Tested),729152728595374884,42754700178,106.12,92.29,0.258175522089,79,,9229,1383,2003,96
M4A4 | The Emperor (Field-Tested),650348605650727258,50976642717,107.89,93.82,0.17515258491039,977,,9382,1407,2003,96
M4A4 | The Emperor (Field-Tested),627830511272754806,42679225177,108.27,94.16,0.2360487729311,725,,9416,1411,2003,96
M4A4 | The Emperor (Field-Tested),749415021661145255,48142013792,109.83,95.51,0.27766582369804,410,,9551,1432,2003,96
M4A4 | The Emperor (Field-Tested),628955776946244284,50399615513,115.0,100.0,0.29250407218933,213,,10000,1500,2003,96
M4A4 | The Emperor (Field-Tested),648097416153334652,50296863454,115.0,100.0,0.34620389342308,520,,10000,1500,2003,96
M4A4 | The Emperor (Field-Tested),753919514656317790,38207832199,115.0,100.0,0.23483367264271,820,,10000,1500,2003,96
M4A4 | The Emperor (Field-Tested),749414569839633875,39497059525,117.46,102.15,0.21469692885876,69,,10215,1531,2003,96
M4A4 | The Emperor (Field-Tested),653722408149281715,49011137227,119.88,104.25,0.33292627334595,593,,10425,1563,2003,96
M4A4 | The Emperor (Field-Tested),626703343144109740,50844065239,121.91,106.01,0.21543434262276,36,,10601,1590,2003,96
M4A4 | The Emperor (Field-Tested),726897023516046127,47742158185,125.38,109.03,0.16020305454731,609,,10903,1635,2003,96
M4A4 | The Emperor (Field-Tested),625579418060397862,37683195101,138.0,120.0,0.29907807707787,31,,12000,1800,2003,96
M4A4 | The Emperor (Field-Tested),658230515427256322,46809782087,170.25,148.05,0.33996853232384,209,,14805,2220,2003,96
M4A4 | The Emperor (Field-Tested),714524901191622987,43904471526,170.25,148.05,0.21853847801685,593,,14805,2220,2003,96
M4A4 | The Emperor (Field-Tested),661607508478130622,51028606882,175.0,152.19,0.15688167512417,915,,15219,2281,2003,96
M4A4 | The Emperor (Field-Tested),632332389469620583,48306966090,184.12,160.11,0.22000001370907,36,,16011,2401,2003,96
M4A4 | The Emperor (Field-Tested),792205202783593500,19002153412,191.4,166.44,0.2194526642561,799,,16644,2496,2003,96
M4A4 | The Emperor (Field-Tested),739285827818347596,40454873495,222.04,193.09,0.24362149834633,956,,19309,2895,2003,96
M4A4 | The Emperor (Field-Tested),720139732895723427,35264870982,230.0,200.0,0.2585720717907,699,,20000,3000,2003,96
M4A4 | The Emperor (Field-Tested),640214142040561900,38797561790,249.98,217.39,0.31272241473198,948,,21739,3259,2003,96
M4A4 | The Emperor (Field-Tested),634586007380497889,47757063955,287.5,250.0,0.18185263872147,657,,25000,3750,2003,96
M4A4 | The Emperor (Field-Tested),643589308981651917,47662526087,293.67,255.38,0.33410236239433,369,,25538,3829,2003,96
M4A4 | The Emperor (Field-Tested),758427294160805438,48147126596,488.48,424.78,0.22665767371655,60,,42478,6370,2003,96
M4A4 | The Emperor (Field-Tested),649218808511619294,40333512575,578.65,503.19,0.21163561940193,363,,50319,7546,2003,96
AWP | Hyper Beast (Battle-Scarred),654852815726253283,37426165373,40.51,35.23,0.59827530384064,83,,3523,528,2003,54
AWP | Hyper Beast (Battle-Scarred),642467916672261221,51185888093,41.9,36.44,0.4775208234787,168,,3644,546,2003,54
AWP | Hyper Beast (Battle-Scarred),658230515424860342,51166454797,42.29,36.79,0.60104930400848,460,,3679,550,2003,54
AWP | Hyper Beast (Battle-Scarred),632334817620040223,51035212464,42.37,36.85,0.52750134468079,243,,3685,552,2003,54
AWP | Hyper Beast (Battle-Scarred),639090217032225981,51100961551,42.38,36.86,0.53452682495117,114,,3686,552,2003,54
AWP | Hyper Beast (Battle-Scarred),624453518131836006,51156186525,42.38,36.86,0.53904038667679,407,,3686,552,2003,54
AWP | Hyper Beast (Battle-Scarred),639090217031581905,51170480538,42.56,37.01,0.45759755373001,952,,3701,555,2003,54
AWP | Hyper Beast (Battle-Scarred),622201718406362280,50902534433,42.56,37.01,0.60797512531281,197,,3701,555,2003,54
AWP | Hyper Beast (Battle-Scarred),641341944859364743,50905703165,42.58,37.03,0.63358879089355,300,,3703,555,2003,54
AWP | Hyper Beast (Battle-Scarred),633460717407449965,50901986991,42.85,37.27,0.67637145519257,431,,3727,558,2003,54
AWP | Hyper Beast (Battle-Scarred),623327618335751018,20819119790,42.98,37.39,0.89228844642639,623,,3739,559,2003,54
AWP | Hyper Beast (Battle-Scarred),775323495755732670,50190185338,43.2,37.58,0.59105491638184,844,,3758,562,2003,54
AWP | Hyper Beast (Battle-Scarred),651475115902915998,51116177898,43.36,37.71,0.81492495536804,1,,3771,565,2003,54
AWP | Hyper Beast (Battle-Scarred),646970905927915006,47978969158,45.65,39.7,0.84664046764374,414,,3970,595,2003,54
AWP | Hyper Beast (Battle-Scarred),641342016854256595,51134089915,46.0,40.0,0.69148850440979,865,,4000,600,2003,54
AWP | Hyper Beast (Battle-Scarred),635712517309018903,6902354426,46.0,40.0,0.87056159973145,674,,4000,600,2003,54
AWP | Hyper Beast (Battle-Scarred),661606874267629755,50574070703,46.82,40.72,0.51932990550995,48,,4072,610,2003,54
AWP | Hyper Beast (Battle-Scarred),713384333562455206,27143166225,46.85,40.75,0.81310498714447,979,,4075,610,2003,54
AWP | Hyper Beast (Battle-Scarred),633459376605609351,50394205710,46.95,40.83,0.69705545902252,787,,4083,612,2003,54
AWP | Hyper Beast (Battle-Scarred),630083017718404506,51082006945,47.39,41.21,0.64702081680298,754,,4121,618,2003,54
AWP | Hyper Beast (Battle-Scarred),642467916651853181,50056116190,48.71,42.37,0.63325768709183,77,,4237,634,2003,54
AWP | Hyper Beast (Battle-Scarred),556898911207232101,23153620813,48.94,42.57,0.49602115154266,127,,4257,637,2003,54
AWP | Hyper Beast (Battle-Scarred),774190804185734033,35750894275,49.0,42.61,0.50144761800766,529,,4261,639,2003,54
AWP | Hyper Beast (Battle-Scarred),648097416171218084,51099272336,49.56,43.1,0.61219084262848,853,,4310,646,2003,54
AWP | Hyper Beast (Battle-Scarred),730272273361072758,29144083530,50.0,43.49,0.51574301719666,384,,4349,651,2003,54
AWP | Hyper Beast (Battle-Scarred),697636400685331708,47413300149,52.16,45.37,0.47207310795784,701,,4537,679,2003,54
AWP | Hyper Beast (Battle-Scarred),788834295044047988,50942361886,52.46,45.62,0.52813684940338,686,,4562,684,2003,54
AWP | Hyper Beast (Battle-Scarred),596305411435002133,17313258595,52.82,45.94,0.80760854482651,710,,4594,688,2003,54
AWP | Hyper Beast (Battle-Scarred),788820342762496158,2535172197,52.82,45.94,0.70477259159088,848,,4594,688,2003,54
AWP | Hyper Beast (Battle-Scarred),624451090146749274,24812548686,53.06,46.15,0.69694411754608,65,,4615,691,2003,54
AWP | Hyper Beast (Battle-Scarred),662733504197513722,49699067647,57.06,49.62,0.9966698884964,961,,4962,744,2003,54
AWP | Hyper Beast (Battle-Scarred),569268588058235648,7472800594,57.5,50.0,0.53962767124176,80,,5000,750,2003,54
AWP | Hyper Beast (Battle-Scarred),762927723447123640,47848434572,57.5,50.0,0.68585640192032,993,,5000,750,2003,54
AWP | Hyper Beast (Battle-Scarred),624449010566712744,8893070620,59.31,51.59,0.57946413755417,406,,5159,772,2003,54
AWP | Hyper Beast (Battle-Scarred),634585276498394326,4855487906,63.25,55.0,0.90984189510345,833,,5500,825,2003,54
AWP | Hyper Beast (Battle-Scarred),740412366006988643,6140035497,67.29,58.52,0.67190104722977,246,,5852,877,2003,54
AWP | Hyper Beast (Battle-Scarred),628957117777636153,51168868201,68.04,59.18,0.57198864221573,903,,5918,886,2003,54
AWP | Hyper Beast (Battle-Scarred),730272273383631078,47564708500,69.0,60.0,0.73336243629456,726,,6000,900,2003,54
AWP | Hyper Beast (Battle-Scarred),766305423120903930,47331718614,78.25,68.05,0.84606909751892,283,,6805,1020,2003,54
AWP | Hyper Beast (Battle-Scarred),651471238867342084,49804275896,81.21,70.62,0.49409025907516,944,,7062,1059,2003,54
AWP | Hyper Beast (Battle-Scarred),782073729098812119,46317574968,86.77,75.46,0.46790710091591,693,,7546,1131,2003,54
AWP | Hyper Beast (Battle-Scarred),708883982479734476,45616523647,97.89,85.13,0.52751314640045,794,,8513,1276,2003,54
AWP | Hyper Beast (Battle-Scarred),632331574226330809,12314994620,100.93,87.78,0.85501039028168,686,,8778,1315,2003,54
AWP | Hyper Beast (Battle-Scarred),633460717403982121,45148193927,107.72,93.68,0.97535395622253,502,,9368,1404,2003,54
AWP | Hyper Beast (Battle-Scarred),637959809453402693,50183610609,108.27,94.16,0.55458295345306,955,,9416,1411,2003,54
AWP | Hyper Beast (Battle-Scarred),637959809453403413,48229862625,108.27,94.16,0.59458768367767,870,,9416,1411,2003,54
AWP | Hyper Beast (Battle-Scarred),646970175480531856,50529909669,113.41,98.62,0.99367713928223,354,,9862,1479,2003,54
AWP | Hyper Beast (Battle-Scarred),652599041000202648,30256640733,115.0,100.0,0.88427305221558,11,,10000,1500,2003,54
AWP | Hyper Beast (Battle-Scarred),642464673403883150,45198967281,118.57,103.11,0.77542042732239,785,,10311,1546,2003,54
AWP | Hyper Beast (Battle-Scarred),634582740246970934,45161089694,130.88,113.81,0.53468853235245,595,,11381,1707,2003,54
AWP | Hyper Beast (Battle-Scarred),634584189279174489,45922025174,172.5,150.0,0.92135524749756,258,,15000,2250,2003,54
AWP | Hyper Beast (Battle-Scarred),625578077242614523,47838804107,223.64,194.48,0.97122979164124,161,,19448,2916,2003,54
AWP | Hyper Beast (Battle-Scarred),633460717404980149,40698008834,249.98,217.39,0.99620246887207,673,,21739,3259,2003,54
AWP | Hyper Beast (Battle-Scarred),654852815722223623,51190499110,882.09,767.04,0.77777451276779,631,,76704,11505,2003,54
