market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Field-Tested),505108692492605096,51258675132,5.93,5.17,0.35000145435333,441.0,,517.0,76,2003.0,3478
M4A4 | Tooth Fairy (Field-Tested),510738192156046498,51061466128,5.17,4.5,0.31025889515877,629.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794617600,51045071637,5.17,4.5,0.32445394992828,852.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794618788,51045071108,5.17,4.5,0.29744327068329,767.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794619292,51045071006,5.17,4.5,0.30346581339836,436.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794614576,51045073066,5.17,4.5,0.32158008217812,861.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794619112,51045071016,5.17,4.5,0.32535260915756,948.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714751951,51045063949,5.17,4.5,0.24102614820004,394.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714752995,51045063643,5.17,4.5,0.20482939481735,209.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156044806,51061468524,5.17,4.5,0.18923069536686,695.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156048154,51114995042,5.17,4.5,0.30722692608833,36.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794621056,51061517587,5.17,4.5,0.34779933094978,676.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156040594,51061541215,5.17,4.5,0.21644078195095,511.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794614288,51045073173,5.17,4.5,0.23350414633751,93.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794614864,51045072989,5.17,4.5,0.23037600517273,619.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156044194,51061469354,5.17,4.5,0.23830515146255,941.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156063706,51114971327,5.17,4.5,0.27849966287613,49.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156064354,51114970759,5.17,4.5,0.22193446755409,98.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156065542,51114968919,5.17,4.5,0.32388669252396,473.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714752707,51045063857,5.17,4.5,0.3182600736618,325.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714753499,51045063481,5.17,4.5,0.2851665019989,931.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714753931,51045061691,5.17,4.5,0.2287824600935,986.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156048658,51114993757,5.17,4.5,0.22827492654324,357.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156048982,51114993078,5.17,4.5,0.29895305633545,698.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794617168,51045071937,5.17,4.5,0.35665225982666,406.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714751303,51045064480,5.17,4.5,0.24272218346596,658.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714753283,51045063573,5.17,4.5,0.24511058628559,230.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714753715,51045063279,5.17,4.5,0.19945262372494,589.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156045994,51061466134,5.17,4.5,0.1900682002306,239.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156047794,51061465233,5.17,4.5,0.21236465871334,232.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794617492,51045071765,5.17,4.5,0.28678402304649,655.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794622784,51061514213,5.17,4.5,0.318000882864,192.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714754795,51045060931,5.17,4.5,0.24236875772476,550.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156048370,51114994300,5.17,4.5,0.24932749569416,987.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156068206,51114964616,5.17,4.5,0.23200337588787,708.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156067306,51114965914,5.17,4.5,0.20002247393131,764.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156068386,51114963955,5.17,4.5,0.25804388523102,285.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156068962,51114962717,5.17,4.5,0.22657036781311,763.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156069466,51114962027,5.17,4.5,0.20739378035069,724.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156069862,51114961327,5.17,4.5,0.30679607391357,326.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156068134,51114965301,5.17,4.5,0.24591885507107,911.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156056614,51114982536,5.17,4.5,0.26430782675743,630.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156057118,51114981947,5.17,4.5,0.32151681184769,755.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156059782,51114979475,5.17,4.5,0.30025824904442,722.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714755083,51045059969,5.17,4.5,0.25058063864708,274.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156051790,51114988814,5.17,4.5,0.2528809607029,173.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156058234,51114980692,5.17,4.5,0.21889591217041,49.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794623144,51061513846,5.17,4.5,0.25903803110123,696.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794623288,51061511042,5.17,4.5,0.20616188645363,33.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794623468,51061510373,5.17,4.5,0.32377821207047,877.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156049558,51114991871,5.17,4.5,0.22616738080978,533.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156054706,51114985149,5.17,4.5,0.30842611193657,839.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156060178,51114978222,5.17,4.5,0.23617389798164,384.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794621884,51061515983,5.17,4.5,0.18279701471329,917.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794622064,51061515648,5.17,4.5,0.28421872854233,760.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794622208,51061515010,5.17,4.5,0.22919116914272,361.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),503982792714754975,51045060258,5.17,4.5,0.20647247135639,973.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156052474,51114988164,5.17,4.5,0.28530609607697,660.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156058738,51114979488,5.17,4.5,0.2530437707901,500.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156059962,51114978825,5.17,4.5,0.20832908153534,790.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794623684,51061509616,5.17,4.5,0.29737913608551,737.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156050062,51114991220,5.17,4.5,0.1988278478384,233.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156051178,51114990093,5.17,4.5,0.33758705854416,744.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156057694,51114981324,5.17,4.5,0.22563290596008,380.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156055894,51114984450,5.17,4.5,0.33611685037613,449.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),510738192156061546,51114974280,5.17,4.5,0.34122309088707,407.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794620804,51045069148,5.17,4.5,0.33571916818619,673.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794621200,51061517014,5.17,4.5,0.24246287345886,393.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794621452,51061516677,5.17,4.5,0.21735797822475,1.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),527626690794621704,51061516316,5.17,4.5,0.28860571980476,684.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),516367691466924218,50762885133,5.17,4.5,0.19804757833481,802.0,,450.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),518619491412334240,48023645772,5.18,4.51,0.32469743490219,598.0,,451.0,67,2003.0,975
M4A4 | Tooth Fairy (Field-Tested),501730992847516313,36643305552,5.19,4.52,0.28967648744583,694.0,,452.0,67,2003.0,975
