market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Shinobu (Minimal Wear),527626690806015704,51278117333,11.92,10.38,0.14066064357758,751,,1038,154,2003,226
Sawed-Off | Kiss♥Love (Battle-Scarred),625576990029668882,48392960009,4.89,4.26,0.83838224411011,667,,426,63,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),622200377517008790,47314906814,4.89,4.26,0.66071951389313,400,,426,63,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),493849693295400292,50882054782,4.89,4.26,0.74165999889374,938,,426,63,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),639090217013899533,50861552161,4.89,4.26,0.45525678992271,838,,426,63,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),773066439066247988,48963347811,4.89,4.26,0.51271605491638,881,,426,63,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),807967801903599541,49046915085,4.89,4.26,0.93484884500504,363,,426,63,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),760675923668307714,46566147742,4.89,4.26,0.91617166996002,809,,426,63,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),785452138015039099,42570612377,4.89,4.26,0.96987509727478,585,,426,63,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),624449010548575296,49560481367,4.89,4.26,0.48583135008812,369,,426,63,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),770815364198573672,49356273097,4.89,4.26,0.90356206893921,513,,426,63,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),649222707045925852,44608059458,4.89,4.26,0.54106277227402,332,,426,63,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),628957117762905745,51102326862,4.89,4.26,0.7906259894371,807,,426,63,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),646970905928515810,43412846071,4.89,4.26,0.9056835770607,955,,426,63,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),648097344298916888,50627291321,4.89,4.26,0.87802815437317,816,,426,63,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),752794624349033074,48665483682,4.89,4.26,0.48679047822952,603,,426,63,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),741538161732720541,48844426520,4.89,4.26,0.61933523416519,405,,426,63,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),764053623397962360,48131688941,4.89,4.26,0.4817727804184,329,,426,63,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),639086339864362329,48112738271,4.89,4.26,0.81826627254486,195,,426,63,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),728027362855629607,39250385136,4.89,4.26,0.72333031892776,174,,426,63,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),728027996702473294,44604123107,4.89,4.26,0.57350039482117,53,,426,63,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),636834540079657563,49855751780,4.9,4.27,0.64594143629074,499,,427,63,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),639085709338716529,49710913922,4.91,4.28,0.79504692554474,143,,428,63,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),777570838597809794,45161578305,4.92,4.29,0.72924208641052,467,,429,63,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),642465488635129259,48683825817,4.94,4.3,0.64899879693985,835,,430,64,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),730272832101920930,43500194639,4.94,4.3,0.85969233512878,754,,430,64,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),743790595385591061,48755391476,4.96,4.32,0.56214779615402,369,,432,64,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),753922433078635562,48049942613,4.96,4.32,0.46935695409775,729,,432,64,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),630079140616080134,49945940539,4.96,4.32,0.61528527736664,549,,432,64,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),622199743511753847,47486225584,4.98,4.34,0.77860230207443,205,,434,64,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),743798298778598807,49570434813,4.98,4.34,0.81402504444122,515,,434,64,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),628955142943136011,39360670007,4.98,4.34,0.53617614507675,653,,434,64,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),633456840347770708,38069499098,4.98,4.34,0.90524768829346,211,,434,64,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),792206194113501806,47572998421,4.98,4.34,0.82830905914307,901,,434,64,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),747165124705314400,47773303341,4.98,4.34,0.86281687021255,569,,434,64,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),573772186061140314,45684039319,4.98,4.34,0.74263942241669,344,,434,64,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),651471238852408204,50107478063,4.99,4.35,0.48103207349777,247,,435,64,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),666097252888302542,44686499985,4.99,4.35,0.59800064563751,400,,435,64,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),803464011753643731,38946540454,5.0,4.36,0.71321141719818,586,,436,64,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),739283825358123015,47166903865,5.0,4.36,0.60358381271362,653,,436,64,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),650347875185800922,50490086971,5.0,4.36,0.45558580756187,328,,436,64,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),753923694538716146,48982662527,5.0,4.36,0.63717585802078,969,,436,64,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),646967639238562811,47367279516,5.0,4.36,0.60160428285599,328,,436,64,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),766305423132232158,47727288641,5.0,4.36,0.93204236030579,979,,436,64,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),714510233497662773,47416119312,5.0,4.36,0.52689272165298,316,,436,64,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),704377134292770561,47395357507,5.02,4.38,0.58095794916153,135,,438,64,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),650347241174535190,49344252926,5.06,4.4,0.55660939216614,55,,440,66,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),545639912127582362,46954105825,5.06,4.4,0.72000896930695,565,,440,66,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),639088242117783198,34361746095,5.06,4.4,0.58122545480728,230,,440,66,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),803465827307318541,49591089793,5.06,4.4,0.85939943790436,177,,440,66,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),801214736731254988,49753612857,5.06,4.4,0.50403410196304,520,,440,66,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),771941338976744597,49804122292,5.06,4.4,0.86764347553253,570,,440,66,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),771941338976713709,49866191591,5.06,4.4,0.65340161323547,161,,440,66,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),771941338976713529,49866226844,5.06,4.4,0.69479984045029,787,,440,66,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),771941338976715473,49863439601,5.06,4.4,0.54038095474243,196,,440,66,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),771941338976716481,49859495309,5.06,4.4,0.92315638065338,708,,440,66,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),771941338976729513,49846159233,5.06,4.4,0.86363053321838,707,,440,66,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),801214736731248472,49757513179,5.06,4.4,0.61655044555664,956,,440,66,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),801214736731246096,49766212289,5.06,4.4,0.67466932535172,727,,440,66,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),801214736731243540,49775310442,5.06,4.4,0.84834551811218,19,,440,66,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),801214736731245988,49766882898,5.06,4.4,0.62808132171631,725,,440,66,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),771941338976730377,49840395045,5.06,4.4,0.90224087238312,105,,440,66,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),771941338976737361,49810097862,5.06,4.4,0.87531852722168,978,,440,66,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),801214736731241236,49789457159,5.06,4.4,0.67482501268387,785,,440,66,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),771941338976730557,49839156451,5.06,4.4,0.93545806407928,438,,440,66,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),598557211223672871,49916055036,5.07,4.41,0.98423445224762,876,,441,66,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),501730992853534793,51214951496,5.07,4.41,0.80994510650635,767,,441,66,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),806842345596340505,48582335694,5.08,4.42,0.47520351409912,513,,442,66,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),661603707495824298,49913961292,5.08,4.42,0.57669657468796,72,,442,66,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),752792269576951315,47840119182,5.11,4.45,0.47830849885941,176,,445,66,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),752792269576946743,47462848925,5.11,4.45,0.51075255870819,817,,445,66,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),775318963807062781,48611595678,5.11,4.45,0.66745936870575,496,,445,66,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),792207537449977633,46518141400,5.11,4.45,0.57647013664246,219,,445,66,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),739283825453338227,48553559941,5.12,4.46,0.63323628902435,189,,446,66,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),646968272993895221,41423227883,5.13,4.47,0.76949715614319,446,,447,66,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),714510233484149273,47575984974,5.13,4.47,0.55002003908157,600,,447,66,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),626705318039002691,50512032147,5.14,4.48,0.77022993564606,571,,448,66,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),630081042876356164,43028512876,5.14,4.48,0.75790905952454,856,,448,66,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),643593206212926800,50147349249,5.15,4.49,0.66079920530319,256,,449,66,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),641338773495393677,49326257145,5.17,4.5,0.69719535112381,613,,450,67,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),724644771901925586,44623167945,5.17,4.5,0.79336071014404,489,,450,67,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),758424123781406486,32408622275,5.17,4.5,0.58717024326324,472,,450,67,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),708880733856685363,37457715452,5.17,4.5,0.78435987234116,70,,450,67,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),654850387609525157,50182949404,5.21,4.54,0.69800472259521,232,,454,67,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),770814730042158572,47218860718,5.21,4.54,0.64102435112,107,,454,67,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),739283825425708983,36543920691,5.21,4.54,0.85825538635254,616,,454,67,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),649219439051813690,50133073059,5.21,4.54,0.92590856552124,125,,454,67,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),644717741643700689,29444504942,5.21,4.54,0.7509428858757,760,,454,67,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),635711176405196645,50847742650,5.21,4.54,0.5922309756279,512,,454,67,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),787703228609092622,43901733002,5.21,4.54,0.96842575073242,906,,454,67,2003,282
Sawed-Off | Kiss♥Love (Battle-Scarred),770815439124994016,49473786366,5.21,4.54,0.90891134738922,984,,454,67,2003,282
