market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Ice Coaled (Field-Tested),496101493266171251,46511949630,5.83,5.08,0.20636546611786,155,,508,75,2003,2427
Glock-18 | Vogue (Minimal Wear),649222707051432052,50483064195,10.64,9.26,0.10909865051508,872,,926,138,2003,275
Glock-18 | Vogue (Minimal Wear),764056793707464520,43190597895,10.64,9.26,0.14551316201687,835,,926,138,2003,275
Glock-18 | Vogue (Minimal Wear),752792269566416095,30882573823,10.66,9.28,0.1299951672554,326,,928,138,2003,275
Glock-18 | Vogue (Minimal Wear),510738192164683402,33904369545,10.76,9.37,0.08451564610004,881,,937,139,2003,275
Glock-18 | Vogue (Minimal Wear),740409091492621422,27120855472,10.82,9.41,0.08982218801975,258,,941,141,2003,275
Glock-18 | Vogue (Minimal Wear),637964317056321005,50547343094,10.82,9.41,0.10000069439411,332,,941,141,2003,275
Glock-18 | Vogue (Minimal Wear),499479193097378113,50509300526,10.84,9.43,0.10736730694771,716,,943,141,2003,275
Glock-18 | Vogue (Minimal Wear),624452811549988791,49851400018,10.89,9.48,0.13017521798611,140,,948,141,2003,275
Glock-18 | Vogue (Minimal Wear),714524901217472031,51096268179,11.0,9.58,0.09287345409393,114,,958,142,2003,275
Glock-18 | Vogue (Minimal Wear),632332389466679491,47343983228,11.0,9.58,0.13032230734825,995,,958,142,2003,275
Glock-18 | Vogue (Minimal Wear),628955776947374324,49344998011,11.07,9.63,0.0936741232872,1,,963,144,2003,275
Glock-18 | Vogue (Minimal Wear),512989991894651867,51059843157,11.24,9.79,0.1392390280962,401,,979,145,2003,275
Glock-18 | Vogue (Minimal Wear),686369170786919185,48486050044,11.44,9.96,0.13372369110584,85,,996,148,2003,275
Glock-18 | Vogue (Minimal Wear),641340675941310299,48125329927,11.5,10.0,0.09381957352161,108,,1000,150,2003,275
Glock-18 | Vogue (Minimal Wear),654851474819022538,49839341305,11.5,10.0,0.10439722985029,661,,1000,150,2003,275
Glock-18 | Vogue (Minimal Wear),722392879387532068,34950821916,11.5,10.0,0.14100717008114,625,,1000,150,2003,275
Glock-18 | Vogue (Minimal Wear),785449803327138241,48008122225,11.5,10.0,0.09222004562616,403,,1000,150,2003,275
Glock-18 | Vogue (Minimal Wear),750542824523220240,43336055779,11.5,10.0,0.14082063734531,647,,1000,150,2003,275
Glock-18 | Vogue (Minimal Wear),742663527474167531,48923419276,11.58,10.08,0.11161067336798,629,,1008,150,2003,275
Glock-18 | Vogue (Minimal Wear),517493591321679478,34608839152,11.75,10.22,0.14291235804558,312,,1022,153,2003,275
Glock-18 | Vogue (Minimal Wear),733656328310883819,45448244793,11.75,10.22,0.08085199445486,674,,1022,153,2003,275
Glock-18 | Vogue (Minimal Wear),768563639256651212,49341667422,11.75,10.22,0.09317748993635,537,,1022,153,2003,275
Glock-18 | Vogue (Minimal Wear),660481608569069891,50768481920,11.84,10.3,0.10213952511549,266,,1030,154,2003,275
Glock-18 | Vogue (Minimal Wear),721265632805300030,30621667336,12.01,10.45,0.14002698659897,352,,1045,156,2003,275
