market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Minimal Wear),502856892557079976,49037675378,8.65,7.53,0.10583378374577,738,,753,112,2003,1124
AK-47 | Redline (Field-Tested),661608143184846556,36932889029,51.45,44.75,0.36587375402451,311,,4475,670,2003,1015
AK-47 | Redline (Field-Tested),735906125674754589,48621981012,51.6,44.88,0.35723289847374,923,,4488,672,2003,1015
AK-47 | Redline (Field-Tested),723516873073311724,6638309215,51.75,45.0,0.36267644166946,211,,4500,675,2003,1015
AK-47 | Redline (Field-Tested),659354440430161814,49813074203,51.75,45.0,0.36394715309143,413,,4500,675,2003,1015
AK-47 | Redline (Field-Tested),743787425027975771,48630407398,51.75,45.0,0.36956605315208,456,,4500,675,2003,1015
AK-47 | Redline (Field-Tested),627829877048760799,50995792607,51.75,45.0,0.3676363825798,321,,4500,675,2003,1015
AK-47 | Redline (Field-Tested),780946204104718938,24454514624,51.75,45.0,0.34541952610016,108,,4500,675,2003,1015
AK-47 | Redline (Field-Tested),740412366005479127,3282832262,51.75,45.0,0.3204457461834,898,,4500,675,2003,1015
AK-47 | Redline (Field-Tested),661604338001229550,1755229414,51.75,45.0,0.35759419202805,673,,4500,675,2003,1015
AK-47 | Redline (Field-Tested),626700810374226442,4688139077,51.75,45.0,0.31738477945328,858,,4500,675,2003,1015
AK-47 | Redline (Field-Tested),744910153765902008,18388278537,51.75,45.0,0.30155378580093,832,,4500,675,2003,1015
AK-47 | Redline (Field-Tested),637961073738407494,14596289770,51.91,45.15,0.30719953775406,185,,4515,676,2003,1015
AK-47 | Redline (Field-Tested),649221341278783616,50582691862,52.0,45.22,0.32069864869118,865,,4522,678,2003,1015
AK-47 | Redline (Field-Tested),645845616428659797,47967709430,52.0,45.22,0.34125155210495,880,,4522,678,2003,1015
AK-47 | Redline (Field-Tested),726900928771457549,47161076169,52.0,45.22,0.36097449064255,399,,4522,678,2003,1015
AK-47 | Redline (Field-Tested),660480340353288348,50102106188,52.14,45.35,0.34532955288887,732,,4535,679,2003,1015
AK-47 | Redline (Field-Tested),625579418041567414,50051029016,52.17,45.38,0.33538976311684,652,,4538,679,2003,1015
AK-47 | Redline (Field-Tested),625579418041566154,51112463971,52.17,45.38,0.36464810371399,138,,4538,679,2003,1015
AK-47 | Redline (Field-Tested),625579418041567018,50228374396,52.17,45.38,0.34974393248558,767,,4538,679,2003,1015
AK-47 | Redline (Field-Tested),625579418041565506,51112463978,52.17,45.38,0.30169010162354,232,,4538,679,2003,1015
AK-47 | Redline (Field-Tested),758423490027673090,35282563578,52.26,45.45,0.32091429829597,396,,4545,681,2003,1015
AK-47 | Redline (Field-Tested),651470608317054609,14345800632,52.32,45.5,0.33502614498138,433,,4550,682,2003,1015
AK-47 | Redline (Field-Tested),734777758070757393,47725443116,52.32,45.5,0.34374058246613,396,,4550,682,2003,1015
AK-47 | Redline (Field-Tested),751668724365960356,48380577663,52.35,45.53,0.35305744409561,998,,4553,682,2003,1015
AK-47 | Redline (Field-Tested),623327618316835322,49071878001,52.35,45.53,0.22574639320374,519,,4553,682,2003,1015
AK-47 | Redline (Field-Tested),748291024708561018,14020573140,52.37,45.55,0.2806568145752,629,,4555,682,2003,1015
AK-47 | Redline (Field-Tested),662733504185596714,51129761500,52.52,45.68,0.33445644378662,993,,4568,684,2003,1015
AK-47 | Redline (Field-Tested),735903678207556793,47939302626,52.82,45.94,0.36319500207901,78,,4594,688,2003,1015
AK-47 | Redline (Field-Tested),649219439058433118,48326301149,52.87,45.99,0.30593508481979,130,,4599,688,2003,1015
AK-47 | Redline (Field-Tested),634586545435104447,50279382564,52.9,46.0,0.34623429179192,981,,4600,690,2003,1015
AK-47 | Redline (Field-Tested),713383775046448605,14649773150,53.05,46.14,0.34000137448311,564,,4614,691,2003,1015
AK-47 | Redline (Field-Tested),740412895668086897,3030660480,53.05,46.14,0.27539497613907,716,,4614,691,2003,1015
AK-47 | Redline (Field-Tested),632332389473359471,35303377379,53.13,46.2,0.36604449152946,660,,4620,693,2003,1015
AK-47 | Redline (Field-Tested),649220888087370440,47556694700,53.14,46.21,0.30268415808678,230,,4621,693,2003,1015
AK-47 | Redline (Field-Tested),643593816551012641,51353565565,53.27,46.33,0.32524445652962,262,,4633,694,2003,1015
AK-47 | Redline (Field-Tested),742657731055837952,4877546766,53.54,46.57,0.35310652852058,11,,4657,697,2003,1015
AK-47 | Redline (Field-Tested),728024826321463640,15140306486,53.56,46.59,0.34259426593781,716,,4659,697,2003,1015
AK-47 | Redline (Field-Tested),659354440443253574,50661289897,53.88,46.86,0.30229756236076,901,,4686,702,2003,1015
AK-47 | Redline (Field-Tested),649221341299316972,50281743591,53.99,46.96,0.28461197018623,381,,4696,703,2003,1015
AK-47 | Redline (Field-Tested),770819894188564377,35020117342,54.05,47.0,0.25344330072403,766,,4700,705,2003,1015
AK-47 | Redline (Field-Tested),639090217020115833,33912797896,54.11,47.06,0.33937659859657,355,,4706,705,2003,1015
AK-47 | Redline (Field-Tested),654850840797521897,20698347235,54.11,47.06,0.35153609514236,864,,4706,705,2003,1015
AK-47 | Redline (Field-Tested),746041227273595451,45734810639,54.14,47.09,0.28033375740051,275,,4709,705,2003,1015
AK-47 | Redline (Field-Tested),748289121748087790,8723482539,54.22,47.16,0.31861901283264,634,,4716,706,2003,1015
AK-47 | Redline (Field-Tested),626705318042130803,51151554877,54.43,47.34,0.25808018445969,966,,4734,709,2003,1015
AK-47 | Redline (Field-Tested),789960193669504910,47251058770,54.46,47.37,0.36129343509674,897,,4737,709,2003,1015
AK-47 | Redline (Field-Tested),514115891812187310,23770996240,54.51,47.4,0.20875561237335,982,,4740,711,2003,1015
AK-47 | Redline (Field-Tested),696510501840048054,47548306671,54.69,47.57,0.24800500273705,595,,4757,712,2003,1015
AK-47 | Redline (Field-Tested),515241791626820821,51055135686,54.7,47.58,0.36758980154991,858,,4758,712,2003,1015
AK-47 | Redline (Field-Tested),800088836620796924,48549956069,54.93,47.78,0.33921906352043,142,,4778,715,2003,1015
AK-47 | Redline (Field-Tested),644715839403243720,5564376898,55.0,47.83,0.34598428010941,110,,4783,717,2003,1015
AK-47 | Redline (Field-Tested),622185883428898270,8294079616,55.0,47.83,0.24655836820602,679,,4783,717,2003,1015
AK-47 | Redline (Field-Tested),625579418036240998,51080582222,55.0,47.83,0.2869479060173,155,,4783,717,2003,1015
AK-47 | Redline (Field-Tested),646969088255222211,50135671505,55.1,47.92,0.2877499461174,89,,4792,718,2003,1015
AK-47 | Redline (Field-Tested),657104615567320944,50880342143,55.2,48.0,0.24414470791817,831,,4800,720,2003,1015
AK-47 | Redline (Field-Tested),714524901193516551,50385672284,55.34,48.13,0.23420715332031,675,,4813,721,2003,1015
AK-47 | Redline (Field-Tested),653723038681357517,50115961640,55.52,48.29,0.22698712348938,909,,4829,723,2003,1015
AK-47 | Redline (Field-Tested),801203966950247935,47496038919,55.61,48.37,0.28324642777443,615,,4837,724,2003,1015
AK-47 | Redline (Field-Tested),744913324904912925,47479822935,55.71,48.45,0.31398868560791,543,,4845,726,2003,1015
AK-47 | Redline (Field-Tested),803465193175587154,49414588670,55.77,48.5,0.34111347794533,665,,4850,727,2003,1015
AK-47 | Redline (Field-Tested),734779591963590171,20375626647,56.07,48.77,0.35451611876488,314,,4877,730,2003,1015
AK-47 | Redline (Field-Tested),634584189294510309,49731449637,56.08,48.78,0.35359904170036,55,,4878,730,2003,1015
AK-47 | Redline (Field-Tested),649220072825322338,48839792427,56.08,48.78,0.34165599942207,745,,4878,730,2003,1015
AK-47 | Redline (Field-Tested),639086973666612870,47964801411,56.08,48.78,0.32321789860725,901,,4878,730,2003,1015
