market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Printstream (Field-Tested),517493591322679594,43710652717,47.0,40.88,0.34159982204437,852.0,,4088.0,612,2003.0,298
AWP | Duality (Battle-Scarred),512989991891778887,51248632915,4.22,3.68,0.63852596282959,615.0,,368.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991891779031,51247469760,4.22,3.68,0.46202206611633,230.0,,368.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991891779427,51238229729,4.22,3.68,0.50702601671219,150.0,,368.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991891779895,51228702589,4.22,3.68,0.45460984110832,654.0,,368.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991891780111,51228155111,4.22,3.68,0.48709478974342,560.0,,368.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991891779499,51236527927,4.22,3.68,0.78211176395416,289.0,,368.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991891779679,51234883167,4.22,3.68,0.66316092014313,69.0,,368.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991890771859,51211405317,4.22,3.68,0.47985464334488,380.0,,368.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991890773587,51208655774,4.22,3.68,0.62169122695923,495.0,,368.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991890771067,51169936466,4.22,3.68,0.50504207611084,135.0,,368.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991890770887,51171520550,4.22,3.68,0.60795420408249,446.0,,368.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991890770707,51216732635,4.22,3.68,0.5455796122551,306.0,,368.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991890771391,51215967414,4.22,3.68,0.64079594612122,596.0,,368.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991890771571,51214952515,4.22,3.68,0.55875366926193,119.0,,368.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991890772723,51209324163,4.22,3.68,0.72326374053955,740.0,,368.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991890771679,51211827705,4.22,3.68,0.76300758123398,819.0,,368.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991890773407,51209120089,4.22,3.68,0.72052848339081,892.0,,368.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991890773875,51207871188,4.22,3.68,0.72592675685883,662.0,,368.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991890772831,51209278337,4.22,3.68,0.76480573415756,845.0,,368.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991890772111,51210498250,4.22,3.68,0.62224733829498,183.0,,368.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991890772327,51209791719,4.22,3.68,0.78557378053665,756.0,,368.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991890773011,51209227492,4.22,3.68,0.62564492225647,881.0,,368.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991890770563,51220944031,4.22,3.68,0.75611555576324,181.0,,368.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991890773191,51209154617,4.22,3.68,0.51457464694977,80.0,,368.0,54,2003.0,406
AWP | Duality (Battle-Scarred),512989991890773731,51208230138,4.22,3.68,0.51331835985184,330.0,,368.0,54,2003.0,406
AWP | Duality (Battle-Scarred),496101493257181583,50729546454,4.25,3.7,0.64683753252029,201.0,,370.0,55,2003.0,406
AWP | Duality (Battle-Scarred),526500790811687357,51020282260,4.26,3.71,0.5956797003746,763.0,,371.0,55,2003.0,406
AWP | Duality (Battle-Scarred),526500790811685917,51020283604,4.26,3.71,0.69153839349747,659.0,,371.0,55,2003.0,406
AWP | Duality (Battle-Scarred),526500790811722097,51020283263,4.26,3.71,0.64486819505692,756.0,,371.0,55,2003.0,406
AWP | Duality (Battle-Scarred),526500790811721629,51020283611,4.26,3.71,0.50840711593628,902.0,,371.0,55,2003.0,406
AWP | Duality (Battle-Scarred),526500790811684585,51020283892,4.26,3.71,0.74499815702438,812.0,,371.0,55,2003.0,406
AWP | Duality (Battle-Scarred),526500790811688869,51020281883,4.26,3.71,0.54322272539139,373.0,,371.0,55,2003.0,406
AWP | Duality (Battle-Scarred),526500790811688437,51020282001,4.26,3.71,0.6421292424202,122.0,,371.0,55,2003.0,406
AWP | Duality (Battle-Scarred),526500790811686853,51020282792,4.26,3.71,0.54657685756683,608.0,,371.0,55,2003.0,406
AWP | Duality (Battle-Scarred),526500790811688005,51020282188,4.26,3.71,0.77811813354492,677.0,,371.0,55,2003.0,406
AWP | Duality (Battle-Scarred),526500790811708309,51020284759,4.26,3.71,0.4540234208107,562.0,,371.0,55,2003.0,406
AWP | Duality (Battle-Scarred),520871291135056896,49429949894,4.27,3.72,0.52774029970169,335.0,,372.0,55,2003.0,406
AWP | Duality (Battle-Scarred),630083017729343466,45440023584,4.27,3.72,0.6956998705864,883.0,,372.0,55,2003.0,406
AWP | Duality (Battle-Scarred),626703977150303290,48852653148,4.27,3.72,0.72797435522079,301.0,,372.0,55,2003.0,406
AWP | Duality (Battle-Scarred),514115891820462990,45341328318,4.27,3.72,0.47480264306068,293.0,,372.0,55,2003.0,406
AWP | Duality (Battle-Scarred),651475115921533866,51042322958,4.27,3.72,0.46503686904907,588.0,,372.0,55,2003.0,406
AWP | Duality (Battle-Scarred),512989991900198315,51100762770,4.27,3.72,0.45812997221947,681.0,,372.0,55,2003.0,406
AWP | Duality (Battle-Scarred),659356415339006746,51127991610,4.29,3.74,0.50591391324997,550.0,,374.0,55,2003.0,406
AWP | Duality (Battle-Scarred),661608215080770808,51197787210,4.29,3.74,0.55712473392487,705.0,,374.0,55,2003.0,406
AWP | Duality (Battle-Scarred),496101493260470003,50759580589,4.3,3.75,0.59852880239487,479.0,,375.0,55,2003.0,406
AWP | Duality (Battle-Scarred),494975741572804734,51259842095,4.32,3.77,0.45713812112808,831.0,,377.0,55,2003.0,406
AWP | Duality (Battle-Scarred),494975741572610478,51263104448,4.32,3.77,0.59913325309753,192.0,,377.0,55,2003.0,406
AWP | Duality (Battle-Scarred),494975593212261498,51250526692,4.32,3.77,0.61664217710495,362.0,,377.0,55,2003.0,406
AWP | Duality (Battle-Scarred),494975741577548058,51283471974,4.32,3.77,0.55292838811874,178.0,,377.0,55,2003.0,406
AWP | Duality (Battle-Scarred),661608215076003436,51174171775,4.32,3.77,0.62882602214813,378.0,,377.0,55,2003.0,406
AWP | Duality (Battle-Scarred),519745391312724944,51139150295,4.32,3.77,0.5543777346611,119.0,,377.0,55,2003.0,406
AWP | Duality (Battle-Scarred),633460717429487653,50545740317,4.33,3.78,0.50095468759537,520.0,,378.0,55,2003.0,406
AWP | Duality (Battle-Scarred),525374890932920887,51015770414,4.33,3.78,0.46549972891808,52.0,,378.0,55,2003.0,406
AWP | Duality (Battle-Scarred),657104615553248184,49367754839,4.34,3.79,0.73016881942749,886.0,,379.0,55,2003.0,406
AWP | Duality (Battle-Scarred),525374890921018135,51120557392,4.37,3.8,0.64414495229721,571.0,,380.0,57,2003.0,406
AWP | Duality (Battle-Scarred),525374890921018243,51105365690,4.37,3.8,0.50424307584763,264.0,,380.0,57,2003.0,406
AWP | Duality (Battle-Scarred),525374890921017991,51124559793,4.37,3.8,0.75569742918015,875.0,,380.0,57,2003.0,406
AWP | Duality (Battle-Scarred),525374890921018171,51120347246,4.37,3.8,0.57963198423386,94.0,,380.0,57,2003.0,406
AWP | Duality (Battle-Scarred),525374890921017667,51138122872,4.37,3.8,0.53907740116119,609.0,,380.0,57,2003.0,406
AWP | Duality (Battle-Scarred),525374890921017595,51138354769,4.37,3.8,0.75990134477615,367.0,,380.0,57,2003.0,406
AWP | Duality (Battle-Scarred),525374890921017739,51130811873,4.37,3.8,0.49943652749062,589.0,,380.0,57,2003.0,406
AWP | Duality (Battle-Scarred),525374890921017955,51124559816,4.37,3.8,0.50289690494537,600.0,,380.0,57,2003.0,406
AWP | Duality (Battle-Scarred),525374890921017847,51126404035,4.37,3.8,0.5890628695488,772.0,,380.0,57,2003.0,406
AWP | Duality (Battle-Scarred),641342016865936075,51082249937,4.38,3.81,0.48796635866165,63.0,,381.0,57,2003.0,406
AWP | Duality (Battle-Scarred),661608215068753828,50868915635,4.4,3.83,0.62628543376923,154.0,,383.0,57,2003.0,406
AWP | Duality (Battle-Scarred),635712517305561967,50526487258,4.4,3.83,0.48458829522133,258.0,,383.0,57,2003.0,406
AWP | Duality (Battle-Scarred),626705318044772267,51165382091,4.42,3.85,0.49970397353172,243.0,,385.0,57,2003.0,406
AWP | Duality (Battle-Scarred),654852815709723775,47046155084,4.42,3.85,0.72077602148056,831.0,,385.0,57,2003.0,406
AWP | Duality (Battle-Scarred),523123091063216770,51231810784,4.42,3.85,0.54451590776443,964.0,,385.0,57,2003.0,406
AWP | Duality (Battle-Scarred),661608215071065316,51173256161,4.42,3.85,0.52822351455688,906.0,,385.0,57,2003.0,406
AWP | Duality (Battle-Scarred),660482407747629778,51109517129,4.43,3.86,0.51955127716064,416.0,,386.0,57,2003.0,406
AWP | Duality (Battle-Scarred),491597893769750378,51190999796,4.43,3.86,0.79316580295563,261.0,,386.0,57,2003.0,406
AWP | Duality (Battle-Scarred),491597893769750990,51191001598,4.43,3.86,0.69434231519699,884.0,,386.0,57,2003.0,406
AWP | Duality (Battle-Scarred),659356415309453122,50913262692,4.45,3.88,0.65718042850494,895.0,,388.0,57,2003.0,406
AWP | Duality (Battle-Scarred),523123091054924638,50693501309,4.45,3.88,0.61765217781067,680.0,,388.0,57,2003.0,406
AWP | Duality (Battle-Scarred),525374890933620115,44649152562,4.45,3.88,0.74289101362228,572.0,,388.0,57,2003.0,406
AWP | Duality (Battle-Scarred),490471993858229955,50950432077,4.45,3.88,0.60314685106277,662.0,,388.0,57,2003.0,406
AWP | Duality (Battle-Scarred),490471993858230567,50992219489,4.45,3.88,0.57030487060547,639.0,,388.0,57,2003.0,406
AWP | Duality (Battle-Scarred),518619491413435552,51246605310,4.45,3.88,0.5542431473732,9.0,,388.0,57,2003.0,406
AWP | Duality (Battle-Scarred),494975741573674926,51207944327,4.49,3.91,0.47318449616432,121.0,,391.0,58,2003.0,406
AWP | Duality (Battle-Scarred),645845616403817637,50958652536,4.5,3.92,0.50270086526871,981.0,,392.0,58,2003.0,406
AWP | Duality (Battle-Scarred),643593816526281865,50941892111,4.5,3.92,0.47558480501175,18.0,,392.0,58,2003.0,406
AWP | Duality (Battle-Scarred),643593816526232329,50958672294,4.5,3.92,0.7072097659111,597.0,,392.0,58,2003.0,406
AWP | Duality (Battle-Scarred),645845616403867317,50923697561,4.5,3.92,0.71333318948746,748.0,,392.0,58,2003.0,406
AWP | Duality (Battle-Scarred),645845616403836393,50940915934,4.5,3.92,0.64611947536469,545.0,,392.0,58,2003.0,406
AWP | Duality (Battle-Scarred),645845616405863805,50906126258,4.5,3.92,0.70485430955887,459.0,,392.0,58,2003.0,406
AWP | Duality (Battle-Scarred),645845616403833945,50946816779,4.5,3.92,0.48983803391457,58.0,,392.0,58,2003.0,406
AWP | Duality (Battle-Scarred),637964317055370605,34296846993,4.5,3.92,0.57689732313156,527.0,,392.0,58,2003.0,406
AWP | Duality (Battle-Scarred),632334817614364643,34073159428,4.5,3.92,0.56859600543976,698.0,,392.0,58,2003.0,406
AWP | Duality (Battle-Scarred),652601015927955252,50997080035,4.5,3.92,0.56761854887009,948.0,,392.0,58,2003.0,406
AWP | Duality (Battle-Scarred),649221975264665773,49852061343,4.53,3.95,0.51264029741287,82.0,,395.0,58,2003.0,406
AWP | Duality (Battle-Scarred),689755100918088489,51037213977,4.53,3.95,0.54593819379807,839.0,,395.0,58,2003.0,406
AWP | Duality (Battle-Scarred),491597893779410402,51164385426,4.53,3.95,0.49161407351494,501.0,,395.0,58,2003.0,406
AWP | Duality (Battle-Scarred),491597893779410726,51164199002,4.53,3.95,0.48503533005714,350.0,,395.0,58,2003.0,406
AWP | Duality (Battle-Scarred),628957117777729429,50725527637,4.53,3.95,0.47176286578178,480.0,,395.0,58,2003.0,406
AWP | Duality (Battle-Scarred),639088876128254096,39701711002,4.54,3.96,0.53883093595505,148.0,,396.0,58,2003.0,406
AWP | Duality (Battle-Scarred),521997191196939510,51172524721,4.55,3.97,0.59649187326431,14.0,,397.0,58,2003.0,406
AWP | Duality (Battle-Scarred),500605092734397815,51233606152,4.56,3.98,0.58570843935013,468.0,,398.0,58,2003.0,406
AWP | Duality (Battle-Scarred),501730992850439261,28623964189,4.6,4.0,0.71624863147736,645.0,,400.0,60,2003.0,406
AWP | Duality (Battle-Scarred),515241791636308225,51181645564,4.6,4.0,0.71518349647522,278.0,,400.0,60,2003.0,406
AWP | Duality (Battle-Scarred),507360492262776421,50035117013,4.6,4.0,0.46541544795036,885.0,,400.0,60,2003.0,406
AWP | Duality (Battle-Scarred),507360492262776745,50035108038,4.6,4.0,0.5012139081955,807.0,,400.0,60,2003.0,406
AWP | Duality (Battle-Scarred),491597893773306422,51143439691,4.6,4.0,0.55519831180573,316.0,,400.0,60,2003.0,406
AWP | Duality (Battle-Scarred),644719716495952623,39672067594,4.6,4.0,0.54005855321884,334.0,,400.0,60,2003.0,406
AWP | Duality (Battle-Scarred),633458742607674884,49780801615,4.6,4.0,0.70413184165955,551.0,,400.0,60,2003.0,406
AWP | Duality (Battle-Scarred),628957117757379997,50035131019,4.6,4.0,0.4714138507843,958.0,,400.0,60,2003.0,406
AWP | Duality (Battle-Scarred),630081042879913180,50625342486,4.6,4.0,0.55560731887817,547.0,,400.0,60,2003.0,406
AWP | Duality (Battle-Scarred),596305411409872909,50035092022,4.6,4.0,0.67236655950546,480.0,,400.0,60,2003.0,406
AWP | Duality (Battle-Scarred),596305411418081881,50035127610,4.6,4.0,0.50146335363388,250.0,,400.0,60,2003.0,406
AWP | Duality (Battle-Scarred),499479193112464525,50863376154,4.6,4.0,0.68469554185867,503.0,,400.0,60,2003.0,406
AWP | Duality (Battle-Scarred),658228540526190420,50534063265,4.64,4.04,0.61289393901825,934.0,,404.0,60,2003.0,406
AWP | Duality (Battle-Scarred),658228540526192796,50526284553,4.64,4.04,0.71483701467514,927.0,,404.0,60,2003.0,406
AWP | Duality (Battle-Scarred),658228540526194344,50520904320,4.64,4.04,0.66494077444077,362.0,,404.0,60,2003.0,406
AWP | Duality (Battle-Scarred),658228540526195676,50503335199,4.64,4.04,0.59730571508408,507.0,,404.0,60,2003.0,406
AWP | Duality (Battle-Scarred),658228540526196396,50432010684,4.64,4.04,0.73144024610519,634.0,,404.0,60,2003.0,406
AWP | Duality (Battle-Scarred),658228540526190060,50534826509,4.64,4.04,0.55160558223724,152.0,,404.0,60,2003.0,406
AWP | Duality (Battle-Scarred),658228540526192112,50527884712,4.64,4.04,0.6656841635704,739.0,,404.0,60,2003.0,406
AWP | Duality (Battle-Scarred),658228540526194092,50521477466,4.64,4.04,0.72128075361252,625.0,,404.0,60,2003.0,406
AWP | Duality (Battle-Scarred),523123091049066358,50695615673,4.64,4.04,0.69454109668732,345.0,,404.0,60,2003.0,406
AWP | Duality (Battle-Scarred),657103274651734512,50414918648,4.65,4.05,0.68176639080048,404.0,,405.0,60,2003.0,406
AWP | Duality (Battle-Scarred),648096075370024274,49198990469,4.66,4.06,0.69187444448471,976.0,,406.0,60,2003.0,406
AWP | Duality (Battle-Scarred),624452177327545720,31267968906,4.68,4.08,0.56276881694794,800.0,,408.0,60,2003.0,406
AWP | Duality (Battle-Scarred),625578077239285891,50573159317,4.69,4.09,0.49680003523827,397.0,,409.0,60,2003.0,406
AWP | Duality (Battle-Scarred),627828789857810855,48994112147,4.69,4.09,0.69719058275223,166.0,,409.0,60,2003.0,406
AWP | Duality (Battle-Scarred),518619491417750908,45741951641,4.69,4.09,0.45257744193077,432.0,,409.0,60,2003.0,406
AWP | Duality (Battle-Scarred),633459376576595187,43055550103,4.71,4.1,0.4989415705204,424.0,,410.0,61,2003.0,406
AWP | Duality (Battle-Scarred),516367691460840974,51198134092,4.71,4.1,0.64544516801834,594.0,,410.0,61,2003.0,406
AWP | Duality (Battle-Scarred),657102640633127566,47399947597,4.72,4.11,0.56827718019485,802.0,,411.0,61,2003.0,406
AWP | Duality (Battle-Scarred),632332389474840439,48351365514,4.73,4.12,0.51522189378738,182.0,,412.0,61,2003.0,406
AWP | Duality (Battle-Scarred),626702074699699752,50358222562,4.73,4.12,0.74823170900345,386.0,,412.0,61,2003.0,406
AWP | Duality (Battle-Scarred),648095441388242814,46314865704,4.74,4.13,0.51145285367966,827.0,,413.0,61,2003.0,406
AWP | Duality (Battle-Scarred),622199743517356203,43919990797,4.76,4.15,0.6026423573494,975.0,,415.0,61,2003.0,406
AWP | Duality (Battle-Scarred),627829243038200543,48577435839,4.76,4.15,0.49730443954468,354.0,,415.0,61,2003.0,406
AWP | Duality (Battle-Scarred),518619491409418348,51012008189,4.78,4.17,0.77636623382568,641.0,,417.0,61,2003.0,406
AWP | Duality (Battle-Scarred),657103908847388055,50827559677,4.78,4.17,0.4541332423687,491.0,,417.0,61,2003.0,406
AWP | Duality (Battle-Scarred),633460107059101044,51010367732,4.8,4.19,0.72915422916412,430.0,,419.0,61,2003.0,406
AWP | Duality (Battle-Scarred),652601015910035784,46410358610,4.83,4.2,0.56614595651627,992.0,,420.0,63,2003.0,406
AWP | Duality (Battle-Scarred),651474409310514037,50035131692,4.83,4.2,0.68323785066605,134.0,,420.0,63,2003.0,406
AWP | Duality (Battle-Scarred),659353987241855618,50447163626,4.83,4.2,0.69664067029953,393.0,,420.0,63,2003.0,406
AWP | Duality (Battle-Scarred),645843641545945271,39977992243,4.84,4.21,0.5048081278801,193.0,,421.0,63,2003.0,406
AWP | Duality (Battle-Scarred),655976287532968808,40623173780,4.85,4.22,0.68772119283676,111.0,,422.0,63,2003.0,406
AWP | Duality (Battle-Scarred),511864091779532793,43046447413,4.86,4.23,0.74061614274979,803.0,,423.0,63,2003.0,406
AWP | Duality (Battle-Scarred),519745391325094652,51191432068,4.86,4.23,0.68190801143646,896.0,,423.0,63,2003.0,406
AWP | Duality (Battle-Scarred),525374890929214111,49604272912,4.88,4.25,0.68715047836304,662.0,,425.0,63,2003.0,406
AWP | Duality (Battle-Scarred),528752590500989145,51263181500,4.89,4.26,0.49950987100601,642.0,,426.0,63,2003.0,406
AWP | Duality (Battle-Scarred),632332842669881083,50545196131,4.89,4.26,0.49076423048973,701.0,,426.0,63,2003.0,406
AWP | Duality (Battle-Scarred),646969541455578003,30563935370,4.89,4.26,0.63115400075912,337.0,,426.0,63,2003.0,406
AWP | Duality (Battle-Scarred),637964317053854249,51004319728,4.89,4.26,0.78738355636597,130.0,,426.0,63,2003.0,406
AWP | Duality (Battle-Scarred),654850387590335357,50316650896,4.89,4.26,0.48573181033134,319.0,,426.0,63,2003.0,406
AWP | Duality (Battle-Scarred),515241791638380781,47968912358,4.89,4.26,0.72096055746078,854.0,,426.0,63,2003.0,406
AWP | Duality (Battle-Scarred),626702074690360992,49263972113,4.89,4.26,0.74911803007126,715.0,,426.0,63,2003.0,406
AWP | Duality (Battle-Scarred),652598587791225108,40548712651,4.89,4.26,0.60584729909897,582.0,,426.0,63,2003.0,406
AWP | Duality (Battle-Scarred),640214776026229913,47875039678,4.89,4.26,0.49974566698074,755.0,,426.0,63,2003.0,406
AWP | Duality (Battle-Scarred),640214142025898596,50396607680,4.89,4.26,0.78220051527023,738.0,,426.0,63,2003.0,406
AWP | Duality (Battle-Scarred),643593109961627765,50785888129,4.89,4.26,0.6836913228035,567.0,,426.0,63,2003.0,406
AWP | Duality (Battle-Scarred),591801811345871336,30671586432,4.89,4.26,0.67053079605103,477.0,,426.0,63,2003.0,406
AWP | Duality (Battle-Scarred),631208307232649308,44070836968,4.89,4.26,0.67289537191391,990.0,,426.0,63,2003.0,406
AWP | Duality (Battle-Scarred),633460717409967589,50292647946,4.89,4.26,0.77493584156036,473.0,,426.0,63,2003.0,406
AWP | Duality (Battle-Scarred),625577443242896114,50353300451,4.89,4.26,0.47119688987732,495.0,,426.0,63,2003.0,406
AWP | Duality (Battle-Scarred),630080589645091744,35749525892,4.89,4.26,0.47864028811455,433.0,,426.0,63,2003.0,406
AWP | Duality (Battle-Scarred),502856892557902036,51209332802,4.89,4.26,0.67886370420456,867.0,,426.0,63,2003.0,406
AWP | Duality (Battle-Scarred),626702889955579840,50569550776,4.9,4.27,0.67824786901474,178.0,,427.0,63,2003.0,406
AWP | Duality (Battle-Scarred),639087788922786690,47389229138,4.92,4.29,0.59169417619705,766.0,,429.0,63,2003.0,406
AWP | Duality (Battle-Scarred),634584189300084045,50377413606,4.92,4.29,0.50499284267426,140.0,,429.0,63,2003.0,406
AWP | Duality (Battle-Scarred),635709273933653935,42128054343,4.92,4.29,0.68970984220505,621.0,,429.0,63,2003.0,406
AWP | Duality (Battle-Scarred),650349216063064341,46592228479,4.94,4.3,0.54092144966125,112.0,,430.0,64,2003.0,406
AWP | Duality (Battle-Scarred),641340675923447963,45561906522,4.94,4.3,0.62025088071823,668.0,,430.0,64,2003.0,406
AWP | Duality (Battle-Scarred),633460717431397669,51179309261,4.96,4.32,0.51153564453125,632.0,,432.0,64,2003.0,406
AWP | Duality (Battle-Scarred),661606240257823942,48752915214,4.96,4.32,0.64315122365952,989.0,,432.0,64,2003.0,406
AWP | Duality (Battle-Scarred),644717741636335341,40786618703,4.96,4.32,0.58959078788757,657.0,,432.0,64,2003.0,406
AWP | Duality (Battle-Scarred),627829877040469099,50777758226,4.96,4.32,0.76555466651917,853.0,,432.0,64,2003.0,406
AWP | Duality (Battle-Scarred),626703977138715574,50192060355,4.96,4.32,0.49113249778748,164.0,,432.0,64,2003.0,406
AWP | Duality (Battle-Scarred),514115891827022298,51285177935,,,,,,,0,,406
