market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Redline (Field-Tested),515242963359418237,51483131765,36.42,31.68,0.36583077907562,557,,3168,474,2003,1027
AK-47 | Ice Coaled (Well-Worn),636835173828661736,41310950471,22.93,19.95,0.3864266872406,952,,1995,298,2003,202
AK-47 | Ice Coaled (Well-Worn),646968273039674405,42656208863,22.94,19.96,0.39834362268448,791,,1996,298,2003,202
AK-47 | Ice Coaled (Well-Worn),496101493268519171,50009679926,28.68,24.95,0.43185615539551,276,,2495,373,2003,202
AK-47 | Ice Coaled (Well-Worn),633457474143731046,45618469306,50.0,43.49,0.41405433416367,560,,4349,651,2003,202
AK-47 | Ice Coaled (Well-Worn),510738192159700858,51264969688,50.42,43.85,0.41575208306313,900,,4385,657,2003,202
AK-47 | Ice Coaled (Well-Worn),787702047180838288,45088212265,75.9,66.0,0.4162702858448,62,,6600,990,2003,202
AK-47 | Ice Coaled (Well-Worn),643591841735611825,48352016944,97.64,84.91,0.41516128182411,580,,8491,1273,2003,202
AK-47 | Ice Coaled (Well-Worn),757297678456924256,47501993588,100.0,86.97,0.38263690471649,198,,8697,1303,2003,202
AK-47 | Ice Coaled (Well-Worn),637961073734457214,49898021400,137.67,119.72,0.39897230267525,452,,11972,1795,2003,202
AK-47 | Ice Coaled (Well-Worn),491597893794201434,49187141816,155.32,135.07,0.39543825387955,244,,13507,2025,2003,202
AK-47 | Ice Coaled (Well-Worn),752797160821081732,48834390534,263.88,229.47,0.38534963130951,930,,22947,3441,2003,202
