market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Solitude (Factory New),519745391325937880,46639675478,34.0,29.58,0.06332620978355,528,,2958,442,2003,809
AK-47 | Ice Coaled (Battle-Scarred),651473141095841895,48841160351,5.91,5.15,0.64000272750854,527,,515,76,2003,432
AK-47 | Ice Coaled (Battle-Scarred),490471993858253463,49175485524,5.95,5.19,0.71428865194321,60,,519,76,2003,432
AK-47 | Ice Coaled (Battle-Scarred),499479193106461417,51167322289,5.95,5.19,0.50407189130783,286,,519,76,2003,432
AK-47 | Ice Coaled (Battle-Scarred),598557211233283539,48764651894,5.95,5.19,0.57060009241104,717,,519,76,2003,432
AK-47 | Ice Coaled (Battle-Scarred),651473141095837395,48816431616,5.98,5.2,0.60138845443726,125,,520,78,2003,432
AK-47 | Ice Coaled (Battle-Scarred),596305411414072417,50784151597,5.99,5.21,0.48475980758667,364,,521,78,2003,432
AK-47 | Ice Coaled (Battle-Scarred),631208917653969314,45580802052,5.99,5.21,0.55103731155396,533,,521,78,2003,432
AK-47 | Ice Coaled (Battle-Scarred),770819894184034317,41620661715,5.99,5.21,0.61832922697067,535,,521,78,2003,432
AK-47 | Ice Coaled (Battle-Scarred),655978715542861469,49167695996,6.0,5.22,0.6960888504982,475,,522,78,2003,432
AK-47 | Ice Coaled (Battle-Scarred),493849693283857000,51206082638,6.0,5.22,0.61767107248306,600,,522,78,2003,432
AK-47 | Ice Coaled (Battle-Scarred),623327618317603886,46548701653,6.0,5.22,0.49666282534599,252,,522,78,2003,432
AK-47 | Ice Coaled (Battle-Scarred),696510501829276638,50884392207,6.0,5.22,0.73161327838898,4,,522,78,2003,432
AK-47 | Ice Coaled (Battle-Scarred),622201718391550800,39182603154,6.0,5.22,0.61556887626648,85,,522,78,2003,432
AK-47 | Ice Coaled (Battle-Scarred),669488905353542691,48201629621,6.0,5.22,0.59470254182816,791,,522,78,2003,432
AK-47 | Ice Coaled (Battle-Scarred),634586617428716571,41445724063,6.0,5.22,0.57288801670074,735,,522,78,2003,432
AK-47 | Ice Coaled (Battle-Scarred),556898911200069937,47596829851,6.01,5.23,0.69052773714066,576,,523,78,2003,432
AK-47 | Ice Coaled (Battle-Scarred),631208307245341684,51022211173,6.01,5.23,0.59801125526428,398,,523,78,2003,432
AK-47 | Ice Coaled (Battle-Scarred),642466575847642296,50872565101,6.03,5.25,0.47743493318558,173,,525,78,2003,432
AK-47 | Ice Coaled (Battle-Scarred),502856892564488596,40354905664,6.05,5.27,0.48556390404701,881,,527,78,2003,432
AK-47 | Ice Coaled (Battle-Scarred),646970905938436510,50117617680,6.05,5.27,0.64512896537781,210,,527,78,2003,432
AK-47 | Ice Coaled (Battle-Scarred),642466575840791136,50782872928,6.05,5.27,0.75335675477982,314,,527,78,2003,432
AK-47 | Ice Coaled (Battle-Scarred),501730992840324809,50935860142,6.05,5.27,0.75187569856644,705,,527,78,2003,432
AK-47 | Ice Coaled (Battle-Scarred),641340675930021023,48751731763,6.09,5.3,0.48830389976501,175,,530,79,2003,432
AK-47 | Ice Coaled (Battle-Scarred),651473775097866594,44859322004,6.1,5.31,0.57692497968674,252,,531,79,2003,432
AK-47 | Ice Coaled (Battle-Scarred),655977374719001869,49130978064,6.11,5.32,0.60726034641266,670,,532,79,2003,432
AK-47 | Ice Coaled (Battle-Scarred),634586617406521707,49967002022,6.11,5.32,0.63326191902161,211,,532,79,2003,432
AK-47 | Ice Coaled (Battle-Scarred),559150711017422232,49062435297,6.11,5.32,0.65168249607086,217,,532,79,2003,432
AK-47 | Ice Coaled (Battle-Scarred),658228087343354712,40071140913,6.11,5.32,0.74986964464188,134,,532,79,2003,432
AK-47 | Ice Coaled (Battle-Scarred),660480340355627124,50704129178,6.12,5.33,0.48385491967201,936,,533,79,2003,432
AK-47 | Ice Coaled (Battle-Scarred),643593206225554268,48265786877,6.13,5.34,0.4857289493084,89,,534,79,2003,432
AK-47 | Ice Coaled (Battle-Scarred),655978715560911221,51109866003,6.13,5.34,0.45075991749763,644,,534,79,2003,432
AK-47 | Ice Coaled (Battle-Scarred),545639912144195210,50713818468,6.16,5.37,0.56139749288559,283,,537,79,2003,432
AK-47 | Ice Coaled (Battle-Scarred),637964317045507937,51063943108,6.16,5.37,0.4704869389534,661,,537,79,2003,432
AK-47 | Ice Coaled (Battle-Scarred),649221975277237549,50767488084,6.16,5.37,0.74214828014374,889,,537,79,2003,432
AK-47 | Ice Coaled (Battle-Scarred),646970175462920512,49947097855,6.17,5.38,0.5015452504158,760,,538,79,2003,432
AK-47 | Ice Coaled (Battle-Scarred),640214776034442773,50760909734,6.17,5.38,0.69583088159561,420,,538,79,2003,432
AK-47 | Ice Coaled (Battle-Scarred),497227393148654129,49409401453,6.17,5.38,0.48796656727791,795,,538,79,2003,432
AK-47 | Ice Coaled (Battle-Scarred),722406200547188534,46655895736,6.17,5.38,0.55378097295761,306,,538,79,2003,432
AK-47 | Ice Coaled (Battle-Scarred),646970175483074392,46796144784,6.18,5.39,0.66940808296204,128,,539,79,2003,432
AK-47 | Ice Coaled (Battle-Scarred),623327618337272378,50897640688,6.18,5.39,0.65085017681122,669,,539,79,2003,432
AK-47 | Ice Coaled (Battle-Scarred),648097416163486868,50445134896,6.18,5.39,0.53584009408951,448,,539,79,2003,432
AK-47 | Ice Coaled (Battle-Scarred),651474409311547237,50548350636,6.22,5.41,0.54156404733658,742,,541,81,2003,432
AK-47 | Ice Coaled (Battle-Scarred),508486392195641786,40007475508,6.22,5.41,0.52307653427124,419,,541,81,2003,432
AK-47 | Ice Coaled (Battle-Scarred),626702074708214076,49420853448,6.24,5.43,0.65470308065414,696,,543,81,2003,432
AK-47 | Ice Coaled (Battle-Scarred),634584189298137309,47593780285,6.26,5.45,0.53129822015762,924,,545,81,2003,432
AK-47 | Ice Coaled (Battle-Scarred),649221341278400180,50343170683,6.26,5.45,0.62859481573105,150,,545,81,2003,432
AK-47 | Ice Coaled (Battle-Scarred),634586617415492583,50403976583,6.27,5.46,0.63701885938644,806,,546,81,2003,432
AK-47 | Ice Coaled (Battle-Scarred),640214776014780869,50761625649,6.27,5.46,0.57520014047623,905,,546,81,2003,432
AK-47 | Ice Coaled (Battle-Scarred),640214776014781949,50723497077,6.27,5.46,0.61337983608246,325,,546,81,2003,432
AK-47 | Ice Coaled (Battle-Scarred),653725574910241252,49880675935,6.27,5.46,0.6558044552803,513,,546,81,2003,432
AK-47 | Ice Coaled (Battle-Scarred),652601015911634076,45012525659,6.27,5.46,0.56894963979721,796,,546,81,2003,432
AK-47 | Ice Coaled (Battle-Scarred),652599674998746134,50669312679,6.29,5.48,0.58670794963837,668,,548,81,2003,432
AK-47 | Ice Coaled (Battle-Scarred),632332389466559359,50504755495,6.3,5.49,0.54597467184067,620,,549,81,2003,432
AK-47 | Ice Coaled (Battle-Scarred),523123091063973742,49663098500,6.3,5.49,0.6879854798317,143,,549,81,2003,432
AK-47 | Ice Coaled (Battle-Scarred),653724940909210273,48254743843,6.32,5.5,0.6167750954628,565,,550,82,2003,432
AK-47 | Ice Coaled (Battle-Scarred),655978715569842173,51017671569,6.32,5.5,0.55023431777954,863,,550,82,2003,432
AK-47 | Ice Coaled (Battle-Scarred),624452177329712668,41212996604,6.33,5.51,0.56893998384476,398,,551,82,2003,432
AK-47 | Ice Coaled (Battle-Scarred),503981618191021269,50367433279,6.33,5.51,0.61148393154144,644,,551,82,2003,432
AK-47 | Ice Coaled (Battle-Scarred),644717741640896649,49853253181,6.34,5.52,0.61769878864288,470,,552,82,2003,432
AK-47 | Ice Coaled (Battle-Scarred),660482407765508638,50813456059,6.35,5.53,0.72424733638763,111,,553,82,2003,432
AK-47 | Ice Coaled (Battle-Scarred),635710542414728881,49811731281,6.35,5.53,0.54740679264069,392,,553,82,2003,432
AK-47 | Ice Coaled (Battle-Scarred),623324374956291171,44924903516,6.36,5.54,0.48819774389267,393,,554,82,2003,432
AK-47 | Ice Coaled (Battle-Scarred),646970175459814072,50551330363,6.36,5.54,0.59887391328812,841,,554,82,2003,432
AK-47 | Ice Coaled (Battle-Scarred),631206489584714885,47689164944,6.36,5.54,0.57158404588699,196,,554,82,2003,432
AK-47 | Ice Coaled (Battle-Scarred),623326277429450204,50056771686,6.36,5.54,0.58178269863129,718,,554,82,2003,432
AK-47 | Ice Coaled (Battle-Scarred),497227393150250441,51236524848,6.36,5.54,0.67504394054413,832,,554,82,2003,432
AK-47 | Ice Coaled (Battle-Scarred),643593816550495933,50767593307,6.36,5.54,0.59436440467834,459,,554,82,2003,432
AK-47 | Ice Coaled (Battle-Scarred),631206942785405225,50724583491,6.37,5.55,0.56459438800812,968,,555,82,2003,432
AK-47 | Ice Coaled (Battle-Scarred),789960193661446886,50712643477,6.37,5.55,0.73893743753433,523,,555,82,2003,432
AK-47 | Ice Coaled (Battle-Scarred),789960193661450846,50710685296,6.37,5.55,0.49764075875282,628,,555,82,2003,432
AK-47 | Ice Coaled (Battle-Scarred),789960193661450702,50711654573,6.37,5.55,0.55347281694412,86,,555,82,2003,432
AK-47 | Ice Coaled (Battle-Scarred),628955142949854115,42496245247,6.38,5.56,0.56243246793747,197,,556,82,2003,432
AK-47 | Ice Coaled (Battle-Scarred),508486392185894678,51198115194,6.38,5.56,0.73322576284409,158,,556,82,2003,432
AK-47 | Ice Coaled (Battle-Scarred),649222707046659568,45834322035,6.4,5.58,0.48270630836487,124,,558,82,2003,432
AK-47 | Ice Coaled (Battle-Scarred),625578077241123187,49031354343,6.4,5.58,0.6766881942749,707,,558,82,2003,432
AK-47 | Ice Coaled (Battle-Scarred),645844275564797817,48015942423,6.4,5.58,0.60641300678253,959,,558,82,2003,432
AK-47 | Ice Coaled (Battle-Scarred),631206489570868313,39208978801,6.4,5.58,0.60590559244156,61,,558,82,2003,432
AK-47 | Ice Coaled (Battle-Scarred),628955142945033859,31089300080,6.41,5.59,0.49014335870743,569,,559,82,2003,432
AK-47 | Ice Coaled (Battle-Scarred),634585276486257754,47203781203,6.44,5.6,0.70200634002686,493,,560,84,2003,432
