market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Heat Treated (Minimal Wear),517493591313876478,46989820501,3.93,3.42,0.14282441139221,512,,342,51,2003,1360
P2000 | Wicked Sick (Battle-Scarred),654852815725957075,51202924507,4.37,3.8,0.91493058204651,62,,380,57,2003,528
P2000 | Wicked Sick (Battle-Scarred),654852815725957399,51199525495,4.37,3.8,0.70328569412231,778,,380,57,2003,528
P2000 | Wicked Sick (Battle-Scarred),652601015909857152,50874905559,4.37,3.8,0.5712041258812,595,,380,57,2003,528
P2000 | Wicked Sick (Battle-Scarred),637964317057952093,51043663406,4.37,3.8,0.91549974679947,69,,380,57,2003,528
P2000 | Wicked Sick (Battle-Scarred),527626690789545128,51101550476,4.37,3.8,0.87770307064056,60,,380,57,2003,528
P2000 | Wicked Sick (Battle-Scarred),625579418057247466,51177273584,4.38,3.81,0.95104897022247,829,,381,57,2003,528
P2000 | Wicked Sick (Battle-Scarred),625579418057234290,51180610817,4.38,3.81,0.55563104152679,350,,381,57,2003,528
P2000 | Wicked Sick (Battle-Scarred),625579418057240446,51178640571,4.38,3.81,0.60654318332672,114,,381,57,2003,528
P2000 | Wicked Sick (Battle-Scarred),625579418057245882,51177386518,4.38,3.81,0.62209808826447,228,,381,57,2003,528
P2000 | Wicked Sick (Battle-Scarred),625579418057232418,51180850323,4.38,3.81,0.74643850326538,922,,381,57,2003,528
P2000 | Wicked Sick (Battle-Scarred),625579418057241850,51178592849,4.38,3.81,0.45669826865196,72,,381,57,2003,528
P2000 | Wicked Sick (Battle-Scarred),625579418057256466,51176410851,4.38,3.81,0.67290049791336,537,,381,57,2003,528
P2000 | Wicked Sick (Battle-Scarred),625579418057258122,51176029206,4.38,3.81,0.4842334985733,387,,381,57,2003,528
P2000 | Wicked Sick (Battle-Scarred),625579418057252434,51177037372,4.38,3.81,0.92819219827652,658,,381,57,2003,528
P2000 | Wicked Sick (Battle-Scarred),625579418057259778,51175540808,4.38,3.81,0.47214215993881,849,,381,57,2003,528
P2000 | Wicked Sick (Battle-Scarred),625579418057258950,51175843701,4.38,3.81,0.58609187602997,995,,381,57,2003,528
P2000 | Wicked Sick (Battle-Scarred),625579418057250418,51177190753,4.38,3.81,0.93512809276581,235,,381,57,2003,528
P2000 | Wicked Sick (Battle-Scarred),625579418057255674,51176964369,4.38,3.81,0.79304420948029,39,,381,57,2003,528
P2000 | Wicked Sick (Battle-Scarred),658230515423138966,51174736847,4.4,3.83,0.68127489089966,473,,383,57,2003,528
P2000 | Wicked Sick (Battle-Scarred),658230515417660702,51173635323,4.4,3.83,0.57101410627365,149,,383,57,2003,528
P2000 | Wicked Sick (Battle-Scarred),658230515417672690,51170079673,4.4,3.83,0.50761276483536,838,,383,57,2003,528
P2000 | Wicked Sick (Battle-Scarred),658230515417688566,51167077150,4.4,3.83,0.55779874324799,649,,383,57,2003,528
P2000 | Wicked Sick (Battle-Scarred),658230515417695514,51165654447,4.4,3.83,0.642258644104,316,,383,57,2003,528
P2000 | Wicked Sick (Battle-Scarred),658230515417714378,51161746314,4.4,3.83,0.6537047624588,832,,383,57,2003,528
P2000 | Wicked Sick (Battle-Scarred),658230515417708330,51163866826,4.4,3.83,0.58131986856461,311,,383,57,2003,528
P2000 | Wicked Sick (Battle-Scarred),658230515417684642,51168602852,4.4,3.83,0.600521504879,909,,383,57,2003,528
P2000 | Wicked Sick (Battle-Scarred),658230515417686622,51168363350,4.4,3.83,0.51980882883072,568,,383,57,2003,528
P2000 | Wicked Sick (Battle-Scarred),658230515417689574,51167004956,4.4,3.83,0.97237050533295,235,,383,57,2003,528
P2000 | Wicked Sick (Battle-Scarred),658230515417682050,51168962140,4.4,3.83,0.71914935112,306,,383,57,2003,528
P2000 | Wicked Sick (Battle-Scarred),658230515417694146,51165803003,4.4,3.83,0.60491812229156,780,,383,57,2003,528
P2000 | Wicked Sick (Battle-Scarred),658230515417718842,51160436025,4.4,3.83,0.51681005954742,583,,383,57,2003,528
