market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Printstream (Field-Tested),523123091061276802,48264704465,47.89,41.65,0.24068458378315,450,,4165.0,624,2003.0,246
AK-47 | Wintergreen (Factory New),626703977143856086,50995231466,13.14,11.43,0.06964893639088,673,,1143.0,171,2003.0,477
AK-47 | Wintergreen (Factory New),506234592338615892,51096286379,13.14,11.43,0.06848603487015,1,,1143.0,171,2003.0,477
AK-47 | Wintergreen (Factory New),653725574924409052,51047632329,13.15,11.44,0.06321489065886,69,,1144.0,171,2003.0,477
AK-47 | Wintergreen (Factory New),642465488626782191,50472709778,13.19,11.48,0.06897200644016,463,,1148.0,171,2003.0,477
AK-47 | Wintergreen (Factory New),626703343142412880,50677768849,13.28,11.56,0.06238716095686,622,,1156.0,172,2003.0,477
AK-47 | Wintergreen (Factory New),654852815717470111,50175899518,13.29,11.57,0.06628201156855,321,,1157.0,172,2003.0,477
AK-47 | Wintergreen (Factory New),635711176408603073,50906077562,13.46,11.71,0.06466534733772,50,,1171.0,175,2003.0,477
AK-47 | Wintergreen (Factory New),658230515428540010,51191800705,13.46,11.71,0.06329766660929,673,,1171.0,175,2003.0,477
AK-47 | Wintergreen (Factory New),646970175475065040,50835529469,13.47,11.72,0.06315246224403,384,,1172.0,175,2003.0,477
AK-47 | Wintergreen (Factory New),733657496223896028,48875366437,13.5,11.75,0.06769718229771,497,,1175.0,175,2003.0,477
AK-47 | Wintergreen (Factory New),644718375640695443,46469470038,13.62,11.85,0.06858275830746,416,,1185.0,177,2003.0,477
AK-47 | Wintergreen (Factory New),501730992837196265,51169767270,13.69,11.91,0.06865099817514,368,,1191.0,178,2003.0,477
AK-47 | Wintergreen (Factory New),624452811547964907,49041813211,13.7,11.92,0.06595285981894,143,,1192.0,178,2003.0,477
AK-47 | Wintergreen (Factory New),519745391316356804,50640957013,13.7,11.92,0.0697613582015,170,,1192.0,178,2003.0,477
AK-47 | Wintergreen (Factory New),640214776014282341,50454723203,13.75,11.97,0.06824264675379,300,,1197.0,178,2003.0,477
AK-47 | Wintergreen (Factory New),633460717429243141,49947616817,13.77,11.99,0.06557143479586,754,,1199.0,178,2003.0,477
AK-47 | Wintergreen (Factory New),627826710276085668,50110015074,13.8,12.0,0.06974489986897,237,,1200.0,180,2003.0,477
AK-47 | Wintergreen (Factory New),753925782016036446,49368690512,13.8,12.0,0.06428852677345,669,,1200.0,180,2003.0,477
AK-47 | Wintergreen (Factory New),626703343156872712,50388569543,13.8,12.0,0.06790846586227,286,,1200.0,180,2003.0,477
AK-47 | Wintergreen (Factory New),633460717435517869,50453111374,13.8,12.0,0.06124048680067,532,,1200.0,180,2003.0,477
AK-47 | Wintergreen (Factory New),646969541480622915,50842579853,13.82,12.02,0.06353530287743,764,,1202.0,180,2003.0,477
AK-47 | Wintergreen (Factory New),644717741651967981,50868076804,13.86,12.06,0.06472963094711,449,,1206.0,180,2003.0,477
AK-47 | Wintergreen (Factory New),732531596303472052,48315308451,13.96,12.15,0.06991105526686,881,,1215.0,181,2003.0,477
AK-47 | Wintergreen (Factory New),774192429741985332,47777244491,13.98,12.17,0.06399089843035,951,,1217.0,181,2003.0,477
AK-47 | Wintergreen (Factory New),643592475754056539,49061416184,14.0,12.19,0.06060863658786,812,,1219.0,181,2003.0,477
AK-47 | Wintergreen (Factory New),646969541468982315,50532702200,14.09,12.26,0.0679479315877,411,,1226.0,183,2003.0,477
AK-47 | Wintergreen (Factory New),630083017723179222,49868427976,14.19,12.35,0.03135648369789,247,,1235.0,184,2003.0,477
AK-47 | Wintergreen (Factory New),623325643434886207,50879198602,14.28,12.42,0.06956345587969,386,,1242.0,186,2003.0,477
AK-47 | Wintergreen (Factory New),624453518111528550,51096628199,14.33,12.47,0.06808028370142,384,,1247.0,186,2003.0,477
AK-47 | Wintergreen (Factory New),623326911639581224,47363457299,14.33,12.47,0.06859210878611,16,,1247.0,186,2003.0,477
AK-47 | Wintergreen (Factory New),624453518111527470,51096628214,14.33,12.47,0.06316833198071,880,,1247.0,186,2003.0,477
AK-47 | Wintergreen (Factory New),661608143183599264,46179254319,14.33,12.47,0.0527880936861,42,,1247.0,186,2003.0,477
AK-47 | Wintergreen (Factory New),640214776018559141,47734074209,14.33,12.47,0.05847279727459,784,,1247.0,186,2003.0,477
AK-47 | Wintergreen (Factory New),771940629920737829,49499905494,14.33,12.47,0.06301712989807,414,,1247.0,186,2003.0,477
AK-47 | Wintergreen (Factory New),791074675676918330,46254423940,14.33,12.47,0.06394809484482,144,,1247.0,186,2003.0,477
AK-47 | Wintergreen (Factory New),791074675676918798,46254423981,14.33,12.47,0.06518386304379,42,,1247.0,186,2003.0,477
AK-47 | Wintergreen (Factory New),791074675676919050,46254423991,14.33,12.47,0.06611808389425,594,,1247.0,186,2003.0,477
AK-47 | Wintergreen (Factory New),628957117781728345,50905607058,14.38,12.51,0.06795936822891,382,,1251.0,187,2003.0,477
AK-47 | Wintergreen (Factory New),752797794655423287,47458854976,14.39,12.52,0.06387513130903,145,,1252.0,187,2003.0,477
AK-47 | Wintergreen (Factory New),687495070708417618,49067446554,14.39,12.52,0.06148821860552,362,,1252.0,187,2003.0,477
AK-47 | Wintergreen (Factory New),762927089622118011,48176524157,14.5,12.61,0.06576564908028,364,,1261.0,189,2003.0,477
AK-47 | Wintergreen (Factory New),626703343154253676,50511433286,14.52,12.63,0.06348291039467,252,,1263.0,189,2003.0,477
AK-47 | Wintergreen (Factory New),774192429737510748,49587086912,14.55,12.66,0.06031265109777,418,,1266.0,189,2003.0,477
AK-47 | Wintergreen (Factory New),652597772556099770,44750240062,14.61,12.71,0.0652931407094,308,,1271.0,190,2003.0,477
AK-47 | Wintergreen (Factory New),509612292207860403,50305480494,14.76,12.84,0.06941566616297,498,,1284.0,192,2003.0,477
AK-47 | Wintergreen (Factory New),632334817625431547,50502421171,14.77,12.85,0.06940499693155,463,,1285.0,192,2003.0,477
AK-47 | Wintergreen (Factory New),516367691468544542,51307530329,14.77,12.85,0.06158355623484,654,,1285.0,192,2003.0,477
AK-47 | Wintergreen (Factory New),644719809050718039,50766187655,14.77,12.85,0.06954676657915,369,,1285.0,192,2003.0,477
AK-47 | Wintergreen (Factory New),526500790811015993,49633290043,14.77,12.85,0.04705101251602,73,,1285.0,192,2003.0,477
AK-47 | Wintergreen (Factory New),760675923649883382,48605245863,14.77,12.85,0.06772319972515,721,,1285.0,192,2003.0,477
AK-47 | Wintergreen (Factory New),516367691465635346,51261182161,14.77,12.85,0.02224894426763,710,,1285.0,192,2003.0,477
AK-47 | Wintergreen (Factory New),750545994839925982,47096888333,14.77,12.85,0.06193183735013,60,,1285.0,192,2003.0,477
AK-47 | Wintergreen (Factory New),750545994839925766,47299653886,14.77,12.85,0.06437353789806,709,,1285.0,192,2003.0,477
AK-47 | Wintergreen (Factory New),750545994839926162,47299653844,14.77,12.85,0.06780099123716,989,,1285.0,192,2003.0,477
AK-47 | Wintergreen (Factory New),633460717420710781,51128697862,14.77,12.85,0.02460303157568,225,,1285.0,192,2003.0,477
AK-47 | Wintergreen (Factory New),722406200554304582,51011207802,14.77,12.85,0.02431508898735,540,,1285.0,192,2003.0,477
AK-47 | Wintergreen (Factory New),735906125676559521,48629477476,14.81,12.89,0.06029259413481,948,,1289.0,192,2003.0,477
AK-47 | Wintergreen (Factory New),661608215082527212,51082180648,14.84,12.91,0.06456173956394,255,,1291.0,193,2003.0,477
AK-47 | Wintergreen (Factory New),632334110892739089,51081267441,14.85,12.92,0.06783271580935,621,,1292.0,193,2003.0,477
AK-47 | Wintergreen (Factory New),627829243050768539,50077002219,14.85,12.92,0.0638479962945,601,,1292.0,193,2003.0,477
AK-47 | Wintergreen (Factory New),658230515429126450,51334453991,14.85,12.92,0.06119503080845,917,,1292.0,193,2003.0,477
AK-47 | Wintergreen (Factory New),759549306348752306,46693960450,14.89,12.96,0.06295574456453,544,,1296.0,193,2003.0,477
AK-47 | Wintergreen (Factory New),759549306348752774,46693960419,14.89,12.96,0.06337984651327,600,,1296.0,193,2003.0,477
AK-47 | Wintergreen (Factory New),759549306348753314,46693960403,14.89,12.96,0.06224944442511,861,,1296.0,193,2003.0,477
AK-47 | Wintergreen (Factory New),494975741574489714,51206158236,,,0.0699929445982,699,,,0,,477
