item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.0445,40.248,38.8892,39.9168,40.5435,40.73,36.962,41.18,60,1.5650089275680796,4.59688596436463,3.3932250371461627,0.9662393162393164,1.2,-0.0159974356700665,-0.0056347405799961,-0.0162120620669464,-0.0011491907074754,,0.0604114226195641,0.0119161283122742,7,3,2026-05-14T00:08:16.149833+00:00,True,True,True,True,True,True
P250 | Valence (Factory New),ok,,best_deal,2026-04-18T14:29:10.078390+00:00,4.17,,50,True,8,0.0995574883803876,0.1042198350050447,5.33375,5.922499999999999,1/1,3.9199,3.906,3.662,3.836,3.959,4.042,3.223,7.471,180,3.137835148855844,9.694124850123725,6.224648587974188,0.937532002048131,3.6,0.0505661591342772,-0.0217613927291348,-0.0217613927291348,-0.006392504752214,-0.0102171397450215,0.037948181104423,0.0,7,3,2026-05-13T22:41:12.205363+00:00,True,True,True,True,True,True
P250 | Visions (Field-Tested),ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0432374695836973,0.0414470554657026,4.5575,4.76375,1/1,4.3938,4.325,4.189,4.24,4.517,4.75,3.013,4.876,1957,6.304337930720565,12.767991260412398,3.095270608584827,0.9685549132947976,39.14,0.0443563108608783,-0.0151268326739584,-0.0442637759710929,-0.0108422116997293,-0.0183076876430576,0.0623818525519849,0.0,7,3,2026-05-13T23:14:00.775788+00:00,True,True,True,True,True,True
P250 | Visions (Minimal Wear),ok,,best_deal,2026-04-18T14:31:29.700950+00:00,5.63,,50,True,8,0.0507297160330926,0.0495837412707886,8.1375,8.57375,1/1,6.5251,6.48,6.24,6.372,6.638,6.924,4.423,7.423,617,4.076565876385036,10.48259796784724,3.67810455012184,0.9629629629629628,12.34,0.0364517871234848,-0.0229191797346198,-0.0106870229007632,-0.0084759117391658,-0.0152693696779198,0.0841049382716049,0.0320987654320987,7,3,2026-05-13T23:06:16.252707+00:00,True,True,True,True,True,True
P90 | Ancient Earth (Factory New),ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.294173782215557,0.3006427965004036,7.26125,10.28125,1/1,6.1376,6.106,5.813,5.932,6.445,6.454,5.556,6.931,174,8.358315954118872,10.443821689259645,4.773852971845675,0.9520144120537176,3.48,0.2594608127770632,-0.0326157860404434,0.041432584269663,-0.0087186484365326,0.0202981033234079,0.1903236682400538,0.1023263654753877,7,3,2026-05-13T22:19:34.328093+00:00,True,True,True,True,True,True
P90 | Shapewood (Field-Tested),ok,,best_deal,2026-04-18T15:49:49.000512+00:00,9.57,,50,True,8,0.027863539926826,0.0271082261821089,10.28125,10.58625,1/1,11.3014,11.402,10.42,10.9842,11.742,11.967,8.552,13.719,110,6.705363937211331,13.688569557753912,8.689188950041583,0.9138747588142432,2.2,-0.0489253500071917,-0.0820589955711541,-0.0079024610521563,-0.0083799987507036,-0.01032315923303,0.1408284023668639,0.0514337733272644,7,3,2026-05-13T23:29:17.892271+00:00,True,True,True,True,True,True
P90 | Trigon (Field-Tested),ok,,best_deal,2026-04-18T16:37:08.371912+00:00,9.43,,50,True,8,-0.0199718460641647,-0.0204312873526273,9.45,9.265,1/1,11.1562,11.072,10.407,10.565,11.67,11.8838,9.762,13.267,109,9.90480629605063,13.237482296839431,5.960811028844939,0.9399385838150288,2.18,-0.0695314139529254,-0.0299862692120299,-0.0405677735915185,0.0041629862077724,,0.1488584474885845,0.0343378995433789,7,3,2026-05-14T02:00:33.186179+00:00,True,True,True,True,True,True
PP-Bizon | High Roller (Minimal Wear),ok,,best_deal,2026-04-19T02:56:15.595103+00:00,11.65,,33,False,8,1.275799754124618e-05,-0.0008598452278589,11.35625,11.35625,1/2->2/2,13.0633,12.931,11.658,12.617,13.448,14.3556,6.61,17.347,75,6.361332894444738,20.65021855120836,9.744857731201147,0.9015544041450776,2.272727272727273,-0.087137623002289,0.0184821077467558,-0.0219771920549807,-0.0108937989385328,-0.0250883129807171,0.1249806949806949,0.0304247104247103,7,3,2026-05-14T00:48:27.676918+00:00,True,True,True,True,True,True
R8 Revolver | Banana Cannon (Factory New),ok,,best_deal,2026-04-19T03:56:53.269841+00:00,7.31,,50,True,8,0.0356733437500624,0.033659660236107,7.39125,7.66625,1/2,7.5338,7.471,7.14,7.424,7.633,7.736,5.428,10.291,350,2.7741644322918,7.911014361942181,4.393533143964539,0.9556953553741132,7.0,0.0097998120502558,-0.0062876254180601,-0.0409296320206584,-0.0071827841992168,-0.0305434239914517,0.0908723747980614,0.0010770059235325,7,3,2026-05-13T23:20:52.707534+00:00,True,True,True,True,True,True
R8 Revolver | Blaze (Factory New),ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0520521737660503,0.0531673473511032,5.0912500000000005,5.37,1/2,5.6344,5.505,5.379,5.472,5.78,6.095,5.046,6.74,628,5.4664205594206985,12.707652988783192,2.2362629561266565,0.9771117166212532,12.56,0.0523347379954046,-0.0055466094113437,-0.0453452421848162,-0.0182087867431392,-0.0214516847674469,0.138898884490824,0.0192515293270961,7,3,2026-05-13T23:04:26.768416+00:00,True,True,True,True,True,True
R8 Revolver | Grip (Factory New),ok,,best_deal,2026-04-19T04:00:38.544743+00:00,3.07,,29,False,8,0.0036908958911538,0.0012562814070352,3.77625,3.7925,2/2->1/2,2.6785,2.718,2.517,2.648,2.752,2.795,2.025,3.112,91,3.8827702072055126,10.378943438491692,7.504200112002988,0.9260485651214128,3.1379310344827585,-0.0590154402659027,-0.0150458715596328,-0.0455192034139401,-0.0075943049985102,,0.1404619970193739,0.0119225037257824,7,3,2026-05-14T00:33:53.241269+00:00,True,True,True,True,True,True
R8 Revolver | Llama Cannon (Field-Tested),ok,,best_deal,2026-04-19T04:48:58.048334+00:00,9.93,,50,True,8,0.0400302782332602,0.0387858397925737,10.9875,11.4475,1/2,11.8502,11.804,11.113,11.4652,12.078,12.77,8.783,13.762,214,5.171220738890484,13.982886364787092,5.831125213076579,0.9414605218569976,4.28,-0.0038282954468293,-0.0290575254779751,-0.013436029097133,-0.0103632499027488,-0.0123426156378709,0.1282095766828591,0.0204718945176961,7,3,2026-05-13T23:15:42.865613+00:00,True,True,True,True,True,True
R8 Revolver | Phoenix Marker (Factory New),ok,,best_deal,2026-04-19T04:51:59.407390+00:00,24.56,,50,True,8,0.0654413343876886,0.0799498285223097,31.2975,33.59625,1/2,34.9789,35.535,34.184,34.714,35.902,36.137,24.841,42.742,51,3.39633321802573,5.583365972057448,3.86232843228346,0.9619811453496552,1.02,0.0329250774537864,0.0347122198536613,0.0147183456692465,-0.0052823789308759,0.018140961692711,0.1188785879339624,0.1032879534508197,7,3,2026-05-13T22:55:25.058342+00:00,True,True,True,True,True,True
R8 Revolver | Skull Crusher (Field-Tested),ok,,best_deal,2026-04-19T04:53:27.317770+00:00,10.17,,50,True,8,-0.0242076548221517,-0.0186616456134447,10.22375,9.9825,1/2,12.0064,11.885,11.113,11.444,11.941,12.232,8.889,23.48,141,4.13945895522388,9.320029317697228,6.429904051172711,0.935044173327724,2.82,-0.0768654280756446,-0.0550996483001171,-0.0470801840982982,-0.0059024841713409,-0.0212015283561355,0.2768521800779864,0.0,7,3,2026-05-14T02:11:27.959726+00:00,True,True,True,True,True,True
SCAR-20 | Bloodsport (Factory New),ok,,best_deal,2026-04-19T04:56:02.385315+00:00,23.0,,50,True,8,-0.0391100804157042,-0.0483004447246863,23.76875,22.885,2/2,29.4303,29.457,28.0588,29.0832,29.916,30.1087,25.559,40.253,58,2.8297366999316997,6.9652704865393735,4.750885991648061,0.952534202396714,1.16,-0.0799298653091662,-0.0062446024048363,0.0336511885019348,0.0035457759952172,0.0317485401288757,0.1271141119058761,0.1208302694030349,7,3,2026-05-14T02:46:11.829382+00:00,True,True,True,True,True,True
SCAR-20 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0150077073671199,0.0047983212213396,14.13,14.35,1/2->2/2,14.9051,14.965,13.647,14.3652,15.647,16.026,11.726,16.544,110,8.599741028238661,15.96097979886079,8.842610918410475,0.9119278316070832,2.3404255319148937,-0.0629423659275145,-0.0207351555136663,-0.0302020134675645,-0.0086121387947223,-0.0074776466123896,0.1298982538154819,0.0623882854392959,7,3,2026-05-13T23:56:27.230977+00:00,True,True,True,True,True,True
SG 553 | Colony IV (Field-Tested),ok,,best_deal,2026-04-18T16:51:17.758910+00:00,10.34,,27,False,8,-0.0196919652928356,-0.019252832878478,10.585,10.37625,1/1->1/1,12.8935,12.856,12.281,12.617,13.079,13.264,11.95,17.079,59,3.5832008376313627,7.623996587427764,4.459611432116953,0.9552738021157436,2.185185185185185,-0.0542253858723135,0.004281988399704,0.0066723895739035,0.0071110848718001,,0.0836466529710454,0.080351951626032,7,3,2026-05-14T01:59:07.123704+00:00,True,True,True,True,True,True
SG 553 | Darkwing (Factory New),ok,,best_deal,2026-04-18T17:35:53.680879+00:00,9.88,,49,False,8,0.0166168539284726,0.0323054608760886,9.76875,9.93375,1/1->1/1,8.0068,7.894,7.599,7.746,8.0425,8.1088,7.289,11.232,67,3.703102362991457,6.367087975221065,3.684368286956087,0.9626298454522422,1.3673469387755102,-0.0127415907571201,0.0384368170716029,0.0182780789108785,-0.0023489491959082,-0.0380200872787506,0.2228274325328052,0.0425847982173804,7,3,2026-05-13T23:52:34.635046+00:00,True,True,True,True,True,True
SG 553 | Integrale (Battle-Scarred),ok,,best_deal,2026-04-18T17:43:28.082708+00:00,4.07,,50,True,8,-0.0005147578801698,-0.0012077294685991,4.438750000000001,4.43875,1/1,4.187,4.206,4.056,4.142,4.2395,4.266,3.831,4.841,211,2.328636255075215,5.015524241700501,3.5825173155003665,0.9643366619115548,4.22,-0.0219865209751282,-0.0151407617695765,-0.0229992959399202,-0.0020294889779724,-0.0270103264199345,0.104852269997598,0.003242853711266,7,3,2026-05-14T00:52:49.352566+00:00,True,True,True,True,True,True
SG 553 | Integrale (Field-Tested),ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0042877155648406,0.0,11.37,11.4225,1/1,10.7518,10.3355,9.7751,10.061,10.926,11.701,9.258,21.473,82,8.04516453059023,17.912349560073668,5.212150523633249,0.9457791108315998,1.64,-0.0394017111340952,0.0337546468401488,-0.0167829530454458,-0.0030157064168342,,0.1127253548139623,0.0520233985423859,7,3,2026-05-14T00:30:09.722439+00:00,True,True,True,True,True,True
SSG 08 | Abyss (Factory New),ok,,best_deal,2026-04-18T18:05:27.432133+00:00,8.36,,50,True,8,0.0255702624586627,0.0240432848629897,9.31625,9.56375,1/1,8.2205,7.917,7.198,7.4575,8.088,9.046,6.881,19.661,86,7.6698497658293245,22.480384404841544,8.746426616385857,0.9091827712517369,1.72,-0.0532026256245119,-0.0514810503169059,-0.0467957883790458,-0.0094049632466498,-0.0282702874643268,0.1253238783581072,0.0,7,3,2026-05-13T23:32:05.156501+00:00,True,True,True,True,True,True
SSG 08 | Big Iron (Field-Tested),ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.01289885418972,0.0,12.32625,12.49875,1/1,11.5022,11.519,10.719,11.216,11.7613,12.08,9.83,13.827,154,4.740832188624793,11.832518996365918,6.955191180817588,0.9305495268686518,3.08,-0.0444398543566582,-0.0428856671586075,-0.0474339035769828,-0.0080697590850281,,0.0707482993197278,0.0,7,3,2026-05-14T00:02:42.980453+00:00,True,True,True,True,True,True
SSG 08 | Big Iron (Minimal Wear),ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0441444376554309,-0.0476415094339622,17.05875,16.33375,1/1,18.1601,18.28,17.1338,17.831,19.02,19.6118,8.066,22.661,53,6.547320774665338,13.645299310025816,6.311639253087815,0.9372975929978118,1.06,-0.1009834857789259,-0.0295478443743428,-0.0189481516915147,-0.0073350071276573,,0.1545400368403943,0.0269801711994797,7,3,2026-05-14T02:56:31.753569+00:00,True,True,True,True,True,True
SSG 08 | Bloodshot (Field-Tested),ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0158332976833174,-0.0156120226910202,20.445,20.13375,1/1,21.5653,21.343,20.2833,20.862,22.464,22.72,17.122,28.932,140,7.4286005759252145,11.29917042656489,4.913912628157268,0.9503490605819238,2.8,-0.0533767520325538,0.0769816710307067,0.0573004299869133,-0.0012814357594728,,0.0912828220316506,0.0864645035805852,7,3,2026-05-14T01:46:45.846816+00:00,True,True,True,True,True,True
SSG 08 | Rapid Transit (Factory New),ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0118705406594503,-0.0011811023622048,12.8775,12.72625,1/1,13.0603,12.788,11.9947,12.316,13.8325,14.216,11.106,14.545,112,11.611525003254128,17.00803197476321,6.074133059730637,0.937965279949953,2.24,-0.0624009710526244,0.0660154403655268,-0.0438100621820237,-0.0192951268705188,-0.0293424095600901,0.1866686373041678,0.1180904522613064,7,3,2026-05-14T01:34:00.068140+00:00,True,True,True,True,True,True
SSG 08 | Turbo Peek (Field-Tested),ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.005914251505818,-0.013223285002773,18.44875,18.34,1/1,19.1447,19.312,17.944,18.468,19.7368,20.1378,16.643,22.849,110,6.627421688509084,11.459046106755393,7.145580761255084,0.9291632145816072,2.2,-0.0672670595519707,-0.0141406623783955,-0.0044556581490229,-0.0044363653166851,,0.0671879212725801,0.0,7,3,2026-05-14T01:14:43.947249+00:00,True,True,True,True,True,True
Sawed-Off | Devourer (Field-Tested),ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0377475352505868,0.0310774959550775,5.7125,5.938750000000001,1/2,6.0087,5.977,5.355,5.61,6.326,6.548,4.884,7.373,192,11.91605505350574,19.854544244179262,10.351656764358346,0.8959344152584909,3.84,-0.0520721251601084,0.0608119585527433,0.0164388020833332,-0.0102419837445345,0.0048360694211679,0.1167333867093673,0.1037630104083266,7,3,2026-05-13T23:18:22.074151+00:00,True,True,True,True,True,True
Tec-9 | Bamboo Forest (Factory New),ok,,best_deal,2026-04-18T19:27:46.953689+00:00,32.39,,50,True,8,-0.0319651739711601,-0.0283443548176892,34.86125,33.77375,1/1,41.9786,42.014,39.3358,40.813,43.449,43.9716,31.556,50.306,58,6.2793899748919575,11.043245844311157,6.3799173864778815,0.9362545818060646,1.16,-0.0890752728129203,-0.019529204550864,-0.0391738390128985,-0.0117389615731376,,0.168910143590615,0.0163982181654872,7,3,2026-05-14T02:28:38.168930+00:00,True,True,True,True,True,True
Tec-9 | Bamboo Forest (Field-Tested),ok,,best_deal,2026-04-18T19:28:00.693346+00:00,11.0,,37,False,8,-0.0360775855961498,-0.0435868668111008,11.2,10.81,1/1->1/1,13.2065,13.297,12.519,12.929,13.683,13.762,11.138,13.888,95,5.709309809563469,9.412031953962066,5.891038503767088,0.9414905617808528,2.5675675675675675,-0.0839405264910435,0.021545377044098,-0.0045313798051507,-0.0083870350503667,0.0004800381611616,0.0855777255139974,0.0414991275320536,7,3,2026-05-14T02:38:15.529168+00:00,True,True,True,True,True,True
Tec-9 | Bamboo Forest (Minimal Wear),ok,,best_deal,2026-04-18T19:28:04.383080+00:00,13.19,,50,True,8,-0.0080984052969191,-0.0089255288546645,13.95375,13.8425,1/1,14.8921,15.092,14.4054,14.643,15.319,15.3902,11.472,15.528,57,4.539319504972436,6.612902142746825,4.610498183600704,0.9545056983832494,1.14,-0.0475951116659423,-0.0145772594752187,-0.0126145266232903,-0.0049435643649181,,0.0730231307154384,0.0429666487358794,7,3,2026-05-14T01:22:36.400157+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Battle-Scarred),ok,,best_deal,2026-04-18T19:40:21.495549+00:00,11.1,,41,False,8,0.007409310151552,0.0080112336159942,11.27625,11.3625,1/1->1/1,12.6663,12.563,11.839,12.13,12.908,13.723,9.506,19.893,89,6.142283066088745,14.874114777006705,5.715954935537609,0.9423704529172968,2.1707317073170733,-0.039727049292082,-0.0150027491948786,0.0068649885583522,0.0094539543097195,,0.1188995215311004,0.0650717703349281,7,3,2026-05-14T00:20:27.393612+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Field-Tested),ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0133608485794108,0.0117341061600629,12.76,12.9275,1/1,13.4251,13.4695,12.822,13.057,13.8102,14.046,11.543,16.091,248,5.610386514811805,9.11725052327357,4.823055321748075,0.9519284308994396,4.96,-0.0193647794432652,-0.0314171122994652,-0.0301204819277107,-0.0081965416480682,,0.0572808833678398,0.0,7,3,2026-05-14T00:00:46.960300+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Well-Worn),ok,,best_deal,2026-04-18T19:40:50.027811+00:00,11.33,,44,False,8,-0.0051837022840454,-0.006688080396896,11.3225,11.26375,1/1->1/1,13.0887,13.0895,12.4707,12.7643,13.617,13.686,9.83,14.038,102,6.514779924667848,9.285108528730884,4.727742250949281,0.9527254669773484,2.3181818181818183,-0.0420431212075732,-0.0026622817320491,-0.0206827618022451,-0.0083191295448596,,0.074507340818089,0.0,7,3,2026-05-14T01:12:10.865338+00:00,True,True,True,True,True,True
Tec-9 | Remote Control (Minimal Wear),ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0399611579631183,-0.0326421944069001,8.40375,8.09125,1/1,8.3075,8.192,7.9145,8.091,8.4793,8.6835,7.369,10.395,56,4.674089678001818,9.256695756846224,3.340355100812517,0.96612548828125,1.12,-0.0668379917526684,0.1086050502574158,0.0257457184983553,0.0043890138252522,0.0016614305502082,0.1134453781512604,0.1134453781512604,7,3,2026-05-14T02:48:07.810259+00:00,True,True,True,True,True,True
Tec-9 | Urban DDPAT (Factory New),ok,,best_deal,2026-04-18T20:33:41.873651+00:00,6.53,,46,False,8,0.0164033249685094,0.0030674846625766,6.84625,6.97875,1/1->1/1,5.5447,5.582,5.363,5.5072,5.646,5.676,4.302,5.761,126,2.503291431457064,5.645030389380845,3.94971774848052,0.9607667502687208,2.739130434782609,-0.0116384402117763,0.0071180872421974,-0.0278365045806906,-0.004265907954308,-0.0097224965554207,0.0463030083363538,0.0070677781805001,7,3,2026-05-13T23:53:35.940536+00:00,True,True,True,True,True,True
Tec-9 | Whiteout (Minimal Wear),ok,,best_deal,2026-04-18T20:34:40.615948+00:00,31.85,,50,True,8,0.0010397298058103,0.001233045622688,32.4525,32.48625,1/1,51.1697,50.236,47.799,48.3325,50.981,51.656,45.163,157.744,171,5.175914652616682,7.5376638909354545,4.762584107391675,0.951488972051915,3.42,-0.0336776658811246,-0.0246052657646056,-0.0167748377433849,-0.0063204894241632,,0.1376459835482887,0.0257337260079211,7,3,2026-05-14T00:42:54.566085+00:00,True,True,True,True,True,True
UMP-45 | Continuum (Factory New),ok,,best_deal,2026-04-18T21:26:55.295135+00:00,4.9,,50,True,8,-0.0199985606538378,-0.0132382892057026,4.98,4.8825,1/1,5.4209,5.235,5.189,5.223,5.2453,5.339,2.789,12.463,206,0.4113708055857963,2.767068199007552,0.8485675810289854,0.9912129894937918,4.12,-0.014298837244611,-0.002294016440451,-0.0001915708812258,-0.0004781804621132,,0.0147537842498562,0.0057482276298141,7,3,2026-05-14T02:01:04.612826+00:00,True,True,True,True,True,True
UMP-45 | Crimson Foil (Field-Tested),ok,,best_deal,2026-04-18T21:27:56.326376+00:00,4.57,,50,True,8,0.0037863611697026,-0.0079090749311616,5.0175,5.04125,1/1,4.9808,4.979,4.801,4.915,5.045,5.128,4.556,5.377,1104,2.6100224863475723,6.56521040796659,3.5737230966912934,0.9642498493673428,22.08,-0.0046861537075364,0.0268253327954821,0.0019681165124973,-0.0050097644228951,-0.0110790733764334,0.0962482812806914,0.0697308976625418,7,3,2026-05-14T00:33:30.639337+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Battle-Scarred),ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0178488986329156,-0.0218450716162387,4.41125,4.33375,1/1,4.7292,4.719,4.522,4.624,4.843,5.02,2.15,5.216,766,4.630804364374531,10.530322253235209,4.165609405396263,0.9582538673447764,15.32,-0.0352505895985213,0.0775658881508463,0.0529731993299833,0.0040189928273055,0.0158519312221279,0.0870948498707496,0.0870948498707496,7,3,2026-05-14T01:53:25.076433+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Factory New),ok,,best_deal,2026-04-18T21:32:11.098639+00:00,29.85,,50,True,8,-0.0430662663010765,-0.0430249148759815,30.97125,29.6925,1/1,31.1526,28.726,26.5042,27.1875,29.7045,41.0568,24.131,60.384,155,8.07958244255696,46.71391793943364,7.131988983263028,0.9226554341015109,3.1,-0.102130478999312,0.037738592983094,-0.0244711029085068,-0.0020818959403842,-0.0171680701305241,0.1201695687208772,0.0417965876046665,7,3,2026-05-14T02:54:58.466356+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Minimal Wear),ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0270896712038139,0.0166483382209188,9.04375,9.30125,1/1,8.1902,8.198,7.752,7.869,8.3,8.617,6.186,9.806,974,5.262386754902211,10.561402651949903,5.445532465629662,0.945596486948036,19.48,-0.0011390544064068,-0.0178460775808652,-0.0302251590797847,-0.0115380697959353,-0.0355165741173794,0.1923028391167192,0.0166561514195583,7,3,2026-05-13T23:30:08.023113+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Well-Worn),ok,,best_deal,2026-04-18T21:32:17.963411+00:00,4.57,,50,True,8,-0.014616172391473,-0.0100027778725394,4.59625,4.53,1/1,4.8956,4.915,4.645,4.787,4.996,5.147,3.74,5.898,1065,4.269139635591154,10.254105727592137,5.5151564670316295,0.9450661241098676,21.3,-0.042801639800826,-0.0020738282870177,-0.0381770937437536,-0.0093365744233314,-0.015502138272412,0.0766832917705735,0.026600166251039,7,3,2026-05-14T01:42:08.493835+00:00,True,True,True,True,True,True
UMP-45 | Momentum (Minimal Wear),ok,,best_deal,2026-04-18T22:19:46.044586+00:00,5.71,,50,True,8,0.0321253773206411,0.0305771531100478,7.6825,7.93875,1/1,6.8954,6.957,6.231,6.551,7.261,7.488,4.911,7.569,237,10.29671955216521,18.229544333903767,10.52875830263654,0.895644674428633,4.74,-0.0579839678577648,-0.032271525942412,0.0110449062636244,-0.0058575524589688,-0.0021303411687397,0.1601264913037228,0.0858128503665372,7,3,2026-05-13T23:23:53.416617+00:00,True,True,True,True,True,True
UMP-45 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0485464101096521,-0.0520179790608933,5.83125,5.56125,1/1,7.0664,6.924,6.5786,6.83,7.274,7.7312,5.355,10.907,249,6.283255971923468,16.31099286765539,4.887920298879211,0.9501155401502022,4.98,-0.081891589418676,0.0905334879675268,0.0864384748700173,0.0075002556846252,0.0412044418255088,0.1392489199069458,0.1392489199069458,7,3,2026-05-14T03:05:50.105507+00:00,True,True,True,True,True,True
UMP-45 | Primal Saber (Minimal Wear),ok,,best_deal,2026-04-18T22:21:49.961036+00:00,13.37,,50,True,8,0.0732641563890807,0.0733416827619507,16.5875,17.90125,1/1,14.9431,15.0875,13.8778,14.7135,15.5898,16.241,5.022,17.079,78,5.864245036170544,15.814656931961904,8.095375122966452,0.919821043910522,1.56,0.0004752044656531,-0.0946986023028139,-0.0455076603479616,-0.0016315325863267,-0.0041217889093437,0.1511256206216418,0.0465211181391552,7,3,2026-05-13T22:50:11.181021+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Battle-Scarred),ok,,best_deal,2026-04-18T22:23:47.085849+00:00,3.5,,50,True,8,0.0267173361192554,0.0217817680725692,3.37625,3.46875,1/1,3.9027,3.908,3.56,3.702,4.082,4.248,3.284,4.394,1051,9.736848848233272,17.628821072590775,8.916903682066259,0.9109518935516888,21.02,-0.0355953544086925,0.0429512516469039,-0.0476419634263713,-0.0024374983779303,-0.0018766458385905,0.1068721576553814,0.0568468923698838,7,3,2026-05-13T23:30:21.998562+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Well-Worn),ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0313024901027788,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9784,3.98,3.804,3.8915,4.043,4.3,3.443,4.414,1043,3.808063543132917,12.467323547154637,4.423889000603261,0.9557788944723618,27.44736842105263,-0.0464605381620814,0.0020502306509482,-0.0086206896551723,-0.0066586196413793,-0.0076267352274939,0.0739130434782607,0.020460358056266,7,3,2026-05-14T02:27:22.056599+00:00,True,True,True,True,True,True
USP-S | Alpine Camo (Factory New),ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0119186706869572,-0.0180388794621877,4.98,4.9225,1/1,4.389,4.342,4.24,4.281,4.435,4.571,4.053,8.548,998,3.508771929824559,7.541581225791741,2.323991797675995,0.9765085214187011,19.96,-0.0087307630974833,0.0888057957466696,0.0543109300746775,0.0115524937239839,0.0184985669193813,0.0815625670744794,0.0815625670744794,7,3,2026-05-14T01:34:32.076464+00:00,True,True,True,True,True,True
USP-S | Black Lotus (Factory New),ok,,best_deal,2026-04-18T22:24:50.811457+00:00,38.86,,50,True,8,-0.0004920825710681,-0.0060012634238787,44.45875,44.4275,1/1,48.7858,49.16,45.31,46.305,50.334,51.374,43.655,56.729,53,8.258550643834893,12.42984638972816,7.891640600338611,0.9216842961757528,1.06,-0.0731311441670711,0.0416584402764066,-0.005515873015873,-0.0105388767140748,,0.2042316747136984,0.0912473564502612,7,3,2026-05-14T00:52:35.892088+00:00,True,True,True,True,True,True
USP-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0003845401430184,0.0,3.1925,3.19375,1/1,3.521,3.472,3.317,3.421,3.635,3.753,3.045,4.309,473,6.077818801476853,12.382845782448166,4.402158477705192,0.9553571428571428,9.46,-0.0232464109434084,0.0567396313364054,0.0254332029066517,0.0108880276594434,0.0148598580535697,0.089125102207686,0.0645952575633687,7,3,2026-05-14T00:46:07.194318+00:00,True,True,True,True,True,True
USP-S | Blueprint (Minimal Wear),ok,,best_deal,2026-04-18T22:25:37.890128+00:00,30.55,,50,True,8,0.0453038878475231,0.0422252024843757,29.82625,31.23875,1/1,26.551,26.833,25.337,26.187,27.314,27.559,20.644,29.42,131,4.244661218033215,8.368799668562394,5.634439380814277,0.9442477546304924,2.62,0.0001336654500436,0.0333333333333332,-0.0087760313635218,0.0076289089847922,0.0022447903721301,0.1033419209695563,0.0823324503791865,7,3,2026-05-13T23:12:08.078625+00:00,True,True,True,True,True,True
