item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.2862,41.889,40.339,41.098,43.2013,44.8521,33.512,47.513,64,4.973963136909925,10.672749029234128,3.66549843684229,0.9629974456301176,1.28,-0.0184099263434628,0.0264538854144202,-0.0053636110337139,0.0007392300269208,-0.0086156698496802,0.0917664635712119,0.0404323365315032,7,3,2026-04-29T07:58:35.313063+00:00,True,True,True,True,True,True
MP7 | Astrolabe (Factory New),ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1675956386330047,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,224,8.613985319932144,18.37600823624392,7.384474087680444,0.9258460394198588,4.48,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,0.0746215110855994,7,3,2026-04-29T06:13:37.637401+00:00,True,True,True,True,True,True
MP7 | Bloodsport (Factory New),ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0099363017307235,-0.0095792025230417,99.4975,98.525,1/1,118.5298,118.546,111.83,115.122,122.1585,125.277,107.371,133.353,67,5.9364817961390335,11.344826364340449,5.666085659471296,0.9433468864407064,1.34,-0.0592128411772336,0.0230337851785591,0.0074281116334222,-0.0014608807677274,-0.0078448173198011,0.1405895310319313,0.0590539927023253,7,3,2026-04-29T09:18:00.023738+00:00,True,True,True,True,True,True
MP7 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0146763126417692,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,202,3.706608069198659,9.556751522755674,6.621195667924194,0.9341773009981866,4.04,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,0.036451892419386,7,3,2026-04-29T07:47:17.128537+00:00,True,True,True,True,True,True
MP7 | Cirrus (Factory New),ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0218367176893063,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,307,4.145699681222323,10.00850603769684,4.805513820323863,0.9520485463848016,6.395833333333333,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,0.0504794357714557,7,3,2026-04-29T07:27:19.822512+00:00,True,True,True,True,True,True
MP7 | Fade (Factory New),ok,,best_deal,2026-04-18T05:29:25.189965+00:00,34.76,,50,True,8,0.0271888618649351,0.0218028424117163,40.98,42.12625,1/1,41.3977,41.586,39.35,40.101,42.897,43.256,24.597,57.79,436,6.753998410539714,9.43530679240634,5.401266253922312,0.946231904968018,8.72,-0.0070704753757625,-0.0360901555369282,0.0341743692230827,0.0011156271133789,-0.0110390113574061,0.1374462534421952,0.0596888738586406,7,3,2026-04-29T07:18:43.328901+00:00,True,True,True,True,True,True
MP7 | Fade (Field-Tested),ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-8.654459235293843e-05,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,261,2.961967082252356,5.367252407911175,2.0691755858287646,0.9792653404904748,5.22,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,0.0235851512469411,7,3,2026-04-29T08:39:36.973829+00:00,True,True,True,True,True,True
MP7 | Fade (Minimal Wear),ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0407616557110968,-0.0399108397584413,9.75125,9.3725,1/1,10.2814,10.078,9.705,9.836,10.5155,11.062,8.731,13.68,555,6.609022117610433,13.19859163148987,3.6279105958332463,0.962988688231792,11.1,-0.0553850542631002,-0.0196397777351983,-0.0009762764814995,0.0069872892442335,-0.0098614179761103,0.1382781198084627,0.0515977719143946,7,3,2026-04-29T10:36:53.061790+00:00,True,True,True,True,True,True
MP7 | Powercore (Minimal Wear),ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0489678740803583,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,117,5.004504053648284,13.19187268541689,3.3630267240516494,0.965382237791057,2.5434782608695654,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,0.033387622149837,7,3,2026-04-29T10:53:38.006958+00:00,True,True,True,True,True,True
MP7 | Prey (Factory New),ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0271161555462975,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,254,3.2009925558312764,8.064516129032251,5.73200992555832,0.9433962264150942,5.08,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,0.0960989533777354,7,3,2026-04-29T07:18:58.106728+00:00,True,True,True,True,True,True
MP9 | Hydra (Field-Tested),ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0265706523223908,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2357,7.208,6.875,6.943,7.497,7.669,5.992,11.456,247,7.656481059192618,10.973368160647894,4.60218085326921,0.953801331853496,4.94,-0.057116731955459,-0.0006871907641561,-0.0194200944032366,-0.0018948326183112,-0.0268590932234871,0.1592628249209187,0.0356209599779948,7,3,2026-04-29T10:04:46.871154+00:00,True,True,True,True,True,True
MP9 | Hypnotic (Factory New),ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0067864173315412,0.0,31.72,31.93125,1/1,32.1321,31.709,29.9988,31.162,31.969,33.9312,29.927,51.564,53,2.5115071844043872,12.23822906065896,5.322403453244576,0.9460657857390646,1.06,-0.0401602727935214,-0.0395884308927787,-0.0006854457029082,-0.0007006110021199,-0.049330148339748,0.2316435850535667,0.0,7,3,2026-04-29T08:11:42.369319+00:00,True,True,True,True,True,True
MP9 | Mount Fuji (Field-Tested),ok,,best_deal,2026-04-18T07:34:06.580457+00:00,5.79,,50,True,8,-0.0029942427693528,-0.0071858800954119,6.4575,6.44125,1/1,6.7283,6.687,6.233,6.3558,7.103,7.299,5.933,7.88,346,11.105331212936392,15.843526596614312,6.747618269102159,0.9321070734260504,6.92,-0.0524959218285845,-0.0705963938973648,0.0047983205877941,0.00135727486567,-0.0077703531119642,0.1155051484853007,0.0395463363677062,7,3,2026-04-29T08:53:36.996790+00:00,True,True,True,True,True,True
MP9 | Starlight Protector (Battle-Scarred),ok,,best_deal,2026-04-18T08:25:53.124744+00:00,69.88,,50,True,8,0.0060516874281092,0.0025361330002083,70.57,70.99625,1/1,82.5696,83.62,77.4605,79.916,85.554,87.028,57.268,89.404,256,6.82817889392707,11.58719431849011,7.459767275123058,0.9263393924898348,5.12,-0.0528109568802101,-0.0322879296377732,-0.0003705873211317,-0.001564916373083,-0.0053860435868434,0.1563979909112652,0.0719325520210476,7,3,2026-04-29T08:14:03.047892+00:00,True,True,True,True,True,True
MP9 | Starlight Protector (Field-Tested),ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0203304219213292,0.0214901412459995,79.6125,81.26875,1/1,85.3885,85.561,80.6374,83.6455,88.322,89.088,73.791,92.438,1162,5.476732815308859,9.896648846156092,5.766116046071787,0.9424550905202136,23.24,-0.0096400862295036,-0.0007967558953989,-0.0177915975030977,-0.0025165144276483,-0.0133113219419868,0.0795248976482909,0.0,7,3,2026-04-29T07:32:18.515977+00:00,True,True,True,True,True,True
Nova | Gila (Minimal Wear),ok,,best_deal,2026-04-18T09:42:15.924922+00:00,3.97,,50,True,8,0.0480182217799936,0.0534979423868313,4.575,4.805,1/1,4.6217,4.6775,4.278,4.534,4.8208,4.985,3.031,5.022,118,6.2055087954648815,15.297401389099266,8.644005452539123,0.9145911277391768,2.36,-0.0278950471976007,0.0409482758620689,-0.0130772374335921,-0.0023668371743261,-0.0113596879780744,0.1530020703933747,0.0842650103519668,7,3,2026-04-29T06:57:18.054852+00:00,True,True,True,True,True,True
Nova | Wurst Hölle (Factory New),ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0401379176022584,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,311,9.435261707988971,15.725436179981648,5.601469237832889,0.9432426145615258,6.22,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,0.0977493380406001,7,3,2026-04-29T07:03:40.832156+00:00,True,True,True,True,True,True
P2000 | Amber Fade (Factory New),ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0394602984228388,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,369,6.894790602655775,16.087844739530123,4.666171417958948,0.95110678666991,7.38,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,0.0339840925524222,7,3,2026-04-29T07:04:48.725568+00:00,True,True,True,True,True,True
P2000 | Imperial Dragon (Field-Tested),ok,,best_deal,2026-04-18T12:02:40.377800+00:00,11.81,,50,True,8,0.0702785563979227,0.0715279662624582,12.2025,13.12625,1/1,13.8933,13.944,13.1241,13.5802,14.405,14.576,10.585,15.064,162,5.936674512174932,10.450360965357405,5.9014057135453815,0.9412005163511188,3.24,0.0238118163943235,-0.0591187953151142,-0.0241503976861894,-0.0083267007175283,-0.0314035884197717,0.1167012448132779,0.0,7,3,2026-04-29T06:40:51.501499+00:00,True,True,True,True,True,True
P2000 | Imperial Dragon (Minimal Wear),ok,,best_deal,2026-04-18T12:02:43.386095+00:00,13.1,,50,True,8,-0.038582305692247,-0.0336485028861295,13.95875,13.43625,1/1,14.4695,14.538,13.3514,13.9868,14.7797,15.1015,11.028,20.76,60,5.479802342859114,12.095096582466564,8.200698019973048,0.9183794194524694,1.2,-0.1137408322755333,-0.0085281980742777,-0.0197864962262868,-0.0103887425781081,-0.0309636551529064,0.1079009433962264,0.0153301886792452,7,3,2026-04-29T10:30:38.220435+00:00,True,True,True,True,True,True
P2000 | Turf (Factory New),ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.0521816768145743,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,55,6.364978069719579,13.095807262976292,5.732221921965626,0.9425858838226108,1.6666666666666667,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,0.0466791588590465,7,3,2026-04-29T06:52:44.545952+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Field-Tested),ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0732800275650087,0.0687768752986144,6.04,6.5175,1/1,4.5095,4.474,4.292,4.374,4.59,4.875,3.744,5.031,2062,4.7898880141922655,12.928262556824484,4.03592416010645,0.9593205185516316,41.24,0.0654352641544593,0.0713959854014598,0.0262180467555166,0.0016599622238592,-0.0037446527040058,0.098254204811582,0.0782414307004472,7,3,2026-04-29T06:39:07.066863+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Well-Worn),ok,,best_deal,2026-04-18T12:27:52.893024+00:00,3.57,,50,True,8,0.003903726890197,0.0028328611898016,3.48,3.49375,1/1,3.9895,3.992,3.816,3.893,4.064,4.243,3.422,4.418,1118,4.286251409951128,10.70309562601831,4.411580398546187,0.9559118236472944,22.36,-0.0128426203264576,0.0436979035109874,0.003643429681807,0.0020870963032324,-0.0005548417169072,0.079864472410455,0.0595353339787027,7,3,2026-04-29T08:21:51.163386+00:00,True,True,True,True,True,True
P250 | Asiimov (Field-Tested),ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0461533322196473,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,337,5.212156310816915,10.836436609000742,2.5266163408507887,0.974127706523238,6.74,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,0.045161723258623,7,3,2026-04-29T07:00:00.076422+00:00,True,True,True,True,True,True
P250 | Kintsugi (Field-Tested),ok,,best_deal,2026-04-18T13:33:51.500801+00:00,7.36,,50,True,8,0.0001698369565217,0.0,7.358750000000001,7.36,1/1,8.5534,8.479,7.897,8.094,8.812,9.34,7.589,10.652,1129,8.394322725465898,16.87048425187644,6.804311735684044,0.931359830168652,22.58,-0.0404224043851373,0.095822800048152,-0.0124755912345411,0.0005674816675633,-0.014825881102353,0.1544545754146985,0.1151268812479402,7,3,2026-04-29T08:37:34.886185+00:00,True,True,True,True,True,True
P250 | Kintsugi (Minimal Wear),ok,,best_deal,2026-04-18T13:33:56.942394+00:00,14.74,,50,True,8,8.480325644505404e-05,0.0013568521031208,14.73875,14.74,1/1,15.5493,15.511,14.929,15.169,15.82,16.2544,13.774,19.395,833,4.186683644922922,8.523856379386855,3.742933765507122,0.9624782412481464,16.66,-0.0124047204137951,0.0697565855285096,0.0140337568746444,0.0046779539939433,0.0050292402483731,0.0773954242254223,0.0652079047440933,7,3,2026-04-29T08:38:26.840761+00:00,True,True,True,True,True,True
P250 | Muertos (Field-Tested),ok,,best_deal,2026-04-18T13:37:55.196512+00:00,12.75,,50,True,8,0.0122062370716708,0.0111710235401222,13.44375,13.60875,1/1,14.7246,14.611,13.6918,14.313,15.396,15.849,11.516,17.008,118,7.355038506988307,14.65031308150985,6.242614400391182,0.9370884949695436,2.36,-0.0396931213844441,0.0255733148019456,0.0081978412351413,-0.00754481750589,-0.0231916059269259,0.1732958395446535,0.0376406017075483,7,3,2026-04-29T07:54:39.138823+00:00,True,True,True,True,True,True
P250 | Muertos (Minimal Wear),ok,,best_deal,2026-04-18T13:37:58.106536+00:00,12.82,,50,True,8,-0.0180715438164622,-0.0239744151553967,13.7175,13.4775,1/1,15.9446,16.021,14.984,15.316,16.81,17.03,11.99,19.541,96,9.369943429123326,12.831930559562494,6.50376930120543,0.93527245490294,1.92,-0.0738015797995481,0.0310696848646248,0.0096237427045819,-0.0018200882174043,-0.0123435627743626,0.1385831129696819,0.059774921591538,7,3,2026-04-29T09:43:07.777408+00:00,True,True,True,True,True,True
P250 | Visions (Field-Tested),ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0432374695836973,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,1772,5.816544838652169,14.017650205027646,3.365127473702993,0.9658061594202896,35.44,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,0.0154334997730366,7,3,2026-04-29T07:02:22.657714+00:00,True,True,True,True,True,True
P250 | Visions (Minimal Wear),ok,,best_deal,2026-04-18T14:31:29.700950+00:00,5.63,,50,True,8,0.0507297160330926,0.0495837412707886,8.1375,8.57375,1/1,6.742,6.707,6.386,6.5165,6.904,7.1532,5.946,9.343,558,5.747552654998519,11.379412637199644,4.761198457431026,0.9521395556880872,11.16,0.0248164029575166,0.0087770626097132,0.0001450326323422,-0.001914715029725,-0.0224523501497964,0.1463167053364268,0.0558294663573085,7,3,2026-04-29T06:54:57.806168+00:00,True,True,True,True,True,True
P90 | Ancient Earth (Factory New),ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.294173782215557,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,157,3.750909735570205,4.534681919122181,2.556590217776692,0.974582560296846,3.14,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,0.060566037735849,7,3,2026-04-29T06:08:42.468746+00:00,True,True,True,True,True,True
P90 | Deathgaze (Minimal Wear),ok,,best_deal,2026-04-18T14:47:02.230690+00:00,15.04,,50,True,8,-0.0152925531914893,-0.0139627659574468,15.27,15.04,1/1,15.5048,15.46,14.839,14.975,15.836,16.23,13.753,18.078,828,5.553119034105572,8.971415303647904,4.005211289407154,0.9598318240620956,16.56,-0.0304541758541591,0.0899932840832773,0.0429250738979565,0.0069674097518433,0.0122128624086048,0.0841035120147873,0.0825631546518792,7,3,2026-04-29T09:33:17.274629+00:00,True,True,True,True,True,True
P90 | Nostalgia (Field-Tested),ok,,best_deal,2026-04-18T15:40:38.553124+00:00,4.43,,50,True,8,0.0309156064639958,0.0228578892371996,4.74375,4.895,1/1,5.1132,5.133,4.628,4.895,5.406,5.568,3.889,5.724,181,9.993741688179616,18.38379097238519,9.876398341547365,0.9016169881161116,3.62,-0.0545555374403553,0.0242709313264344,0.0200487165074012,0.0102093536498108,0.0110153360612954,0.1419911829537106,0.1008449669360764,7,3,2026-04-29T07:15:30.282955+00:00,True,True,True,True,True,True
P90 | Shallow Grave (Field-Tested),ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.008335616656613,0.0012857372110001,41.97125,42.325,1/1,40.5854,40.8265,39.056,39.526,41.931,42.829,29.516,47.056,162,5.925776264370917,9.296446505393572,4.362406185475579,0.9566335590853978,3.24,-0.0227411280662881,0.0372809164789973,-0.0041245108753128,0.0065870327961145,0.0095911114199582,0.094938053097345,0.059551622418879,7,3,2026-04-29T08:05:58.174609+00:00,True,True,True,True,True,True
P90 | Trigon (Field-Tested),ok,,best_deal,2026-04-18T16:37:08.371912+00:00,9.43,,50,True,8,-0.0199718460641647,-0.0204312873526273,9.45,9.265,1/1,11.4704,11.673,10.636,11.036,11.945,12.09,9.839,16.187,115,7.924745431719911,12.676105454038224,9.04066118008091,0.9111625117793196,2.3,-0.100008179067416,0.0085569494059982,0.0848972296693477,0.0158566386370256,0.0264674765031072,0.1119439868204283,0.1024711696869851,7,3,2026-04-29T09:48:25.962871+00:00,True,True,True,True,True,True
PP-Bizon | High Roller (Field-Tested),ok,,best_deal,2026-04-19T02:56:10.889460+00:00,9.87,,50,True,8,0.023777958950398,0.0084031673747877,11.0325,11.30125,2/2,11.7984,11.764,11.19,11.447,12.0753,12.738,9.014,14.535,164,5.325298345538388,13.120423108218064,4.865066449688092,0.9512070724243454,3.28,-0.0122438301662194,0.0958099131323453,0.0993677375256323,0.0157193538584725,0.036945218691865,0.1036760705681201,0.1036760705681201,7,3,2026-04-29T07:24:09.230263+00:00,True,True,True,True,True,True
PP-Bizon | High Roller (Minimal Wear),ok,,best_deal,2026-04-19T02:56:15.595103+00:00,11.65,,33,False,8,1.275799754124618e-05,-0.0008598452278589,11.35625,11.35625,1/2->2/2,13.2106,13.226,12.4074,12.729,13.8,14.3216,10.626,14.758,83,8.107126095711031,14.48987933931842,6.196539142809562,0.9381067594132768,2.515151515151515,-0.0510337524435737,0.080262265430703,0.043231441048035,0.0139823371183147,0.0087829501063383,0.1183200781359006,0.0990651597600111,7,3,2026-04-29T08:38:40.834182+00:00,True,True,True,True,True,True
R8 Revolver | Llama Cannon (Field-Tested),ok,,best_deal,2026-04-19T04:48:58.048334+00:00,9.93,,50,True,8,0.0400302782332602,0.0387858397925737,10.9875,11.4475,1/2,11.5213,11.492,10.835,11.122,11.992,12.408,8.023,13.013,225,7.551231197868305,13.652973188789447,5.702481490803989,0.9428297946397494,4.5,-0.0021872828848948,-0.0282657853539745,-0.0181035240355039,-0.0001914463466609,-0.0114385354818117,0.0923655240311463,0.0,7,3,2026-04-29T07:04:12.471594+00:00,True,True,True,True,True,True
SCAR-20 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-19T04:56:06.427321+00:00,12.03,,36,False,8,0.0076926246830072,0.001144122434312,12.08125,12.17625,1/2->2/2,13.9388,13.774,12.91,13.4195,14.613,14.918,11.128,15.4,96,8.562430051367407,14.40583120498177,6.198524980629602,0.937273123275737,2.6666666666666665,-0.0430071965145175,-0.0684903611186531,-0.0116672668347136,-0.0042672371442647,-0.0372640031607722,0.1852000291481453,0.0324273118122859,7,3,2026-04-29T08:09:02.063959+00:00,True,True,True,True,True,True
SG 553 | Berry Gel Coat (Factory New),ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0065357603675355,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,54,2.9180977211762658,10.009025044498491,7.878111760134382,0.9218963588915124,1.08,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,0.0820890898952975,7,3,2026-04-29T09:06:17.421070+00:00,True,True,True,True,True,True
SG 553 | Cyrex (Field-Tested),ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0227549887168796,-0.0219446895117966,5.10375,4.99,1/1,5.9219,5.787,5.6292,5.739,6.04,6.4474,4.808,8.237,155,5.082828146371944,13.8165115925632,2.6646853205896748,0.9727319854847072,3.1,-0.0371461647883816,0.1213903743315507,0.0774105154992292,0.0015105353795284,0.0201578473625378,0.1138133841996501,0.1082498807820696,7,3,2026-04-29T09:56:05.152735+00:00,True,True,True,True,True,True
SG 553 | Integrale (Field-Tested),ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0042877155648406,0.0,11.37,11.4225,1/1,9.8162,9.659,9.345,9.46,9.8965,10.3527,8.855,12.6,108,4.44673091420304,10.265683258287318,3.1987938306065486,0.9674914587431412,2.16,-0.0177064810888568,-0.0021741381095352,0.0037492189127263,0.0052813451245722,-0.0202156090395518,0.1258559867192362,0.0140070554056858,7,3,2026-04-29T08:19:46.479868+00:00,True,True,True,True,True,True
SG 553 | Pulse (Minimal Wear),ok,,best_deal,2026-04-18T17:47:18.070401+00:00,11.39,,50,True,8,-0.0463243728526705,-0.0283783783783784,11.97,11.45875,1/1,11.8669,12.025,10.9782,11.584,12.303,12.448,10.061,13.543,65,6.05886962896798,12.385711516908383,8.82117486453919,0.9129480249480248,1.3,-0.1273015647777105,-0.0043659043659043,-0.0294666018158235,-0.0062601378076104,-0.044827541900691,0.2158279390269367,0.0903320108582167,7,3,2026-04-29T10:48:10.864043+00:00,True,True,True,True,True,True
Sawed-Off | Devourer (Field-Tested),ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0377475352505868,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7826,5.809,5.343,5.655,5.97,6.036,3.935,6.91,230,5.447376612596401,11.984228547712094,8.058658734825167,0.9197796522637288,4.6,-0.0278752915575408,-0.0372575706022456,0.0185385169186464,-0.0049282441638743,-0.0098985348566986,0.1173352182364376,0.0452376745007952,7,3,2026-04-29T07:06:54.854575+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Battle-Scarred),ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,1.0379680819655455e-05,0.0,3.4975,3.4975,1/2->2/2,4.0272,4.0055,3.7059,3.836,4.2438,4.428,1.969,4.466,640,10.126142232816855,17.930572109654346,7.439411998410793,0.9252028460866312,13.333333333333334,-0.0512567962860897,0.0269521410579345,0.0024588148512416,0.0002651900941672,-0.008809268807058,0.0907530046602893,0.039980377728722,7,3,2026-04-29T08:38:51.146949+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Well-Worn),ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0395719141554061,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,666,5.508638162339563,12.112730431425543,4.741337708715372,0.9523694097685128,13.32,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,0.0447619047619049,7,3,2026-04-29T10:34:30.982493+00:00,True,True,True,True,True,True
Tec-9 | Bamboo Forest (Minimal Wear),ok,,best_deal,2026-04-18T19:28:04.383080+00:00,13.19,,50,True,8,-0.0080984052969191,-0.0089255288546645,13.95375,13.8425,1/1,13.8636,13.831,13.449,13.71,13.9815,14.094,11.507,17.265,71,1.9583657924348623,4.652471219596639,2.7554170633890167,0.972380883522522,1.42,-0.0279762686112006,0.0200608342989572,0.1034077555816685,0.0033158832650299,0.0007972819162072,0.2057507987220447,0.093716719914803,7,3,2026-04-29T09:11:52.943775+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Battle-Scarred),ok,,best_deal,2026-04-18T19:40:21.495549+00:00,11.1,,41,False,8,0.007409310151552,0.0080112336159942,11.27625,11.3625,1/1->1/1,12.3201,12.439,11.7684,11.866,12.653,13.003,11.071,13.068,77,6.387935162863945,10.021022556635096,5.443137636869833,0.9460889138998312,1.8780487804878048,-0.0378401032054185,-0.0596724951429363,-0.0229070533948582,-0.0131571760827648,,0.0950413223140494,0.0,7,3,2026-04-29T08:10:04.260675+00:00,True,True,True,True,True,True
Tec-9 | Safety Net (Factory New),ok,,best_deal,2026-04-18T20:29:42.828492+00:00,27.73,,50,True,8,0.1466778986752098,0.1439829170411035,34.6575,40.585,1/1,26.9836,27.155,25.658,26.1795,28.062,28.78,22.98,29.1,51,6.976459775567383,11.569990660994083,5.547814227901392,0.9448720309335298,1.02,0.0973067837851283,0.0131817547775143,0.0394247281053234,0.0138701355935578,-0.0308169055713504,0.259138156536105,0.1018792593102498,7,3,2026-04-29T06:17:11.189128+00:00,True,True,True,True,True,True
UMP-45 | Crimson Foil (Battle-Scarred),ok,,best_deal,2026-04-18T21:27:51.200548+00:00,4.48,,50,True,8,-0.0447203974673115,-0.0262377782400665,4.5775,4.3825,1/1,5.3338,5.186,5.001,5.065,5.578,5.936,4.782,6.696,197,9.61790843301211,17.529716149836883,3.468446510930286,0.964327034323178,3.94,-0.0655303235981414,0.0333267405063291,-0.0205286839145106,-0.0069472422912378,0.012694697796975,0.1749449708106038,0.0387596899224805,7,3,2026-04-29T10:45:07.819202+00:00,True,True,True,True,True,True
UMP-45 | Crimson Foil (Field-Tested),ok,,best_deal,2026-04-18T21:27:56.326376+00:00,4.57,,50,True,8,0.0037863611697026,-0.0079090749311616,5.0175,5.04125,1/1,5.307,5.347,5.09,5.167,5.407,5.518,4.955,5.839,1333,4.522328999434713,8.064820048991896,4.842660636894678,0.9519356648587992,26.66,-0.0158032016837783,0.0525907238501845,-0.0219978362783987,0.0029517006485948,0.0173716775515488,0.077802359882006,0.0553097345132744,7,3,2026-04-29T08:23:01.795048+00:00,True,True,True,True,True,True
