item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,87.6595,86.245,82.0838,83.2715,90.1,92.1274,79.843,111.96,63,7.789800306869184,11.45751458769443,4.747004032649067,0.9517514058786016,1.26,-0.0418228524246853,0.0511872210147468,0.009686235556229,-0.0022151089306204,,0.1032476086195302,0.0676367436095533,7,3,2026-04-27T02:26:55.617767+00:00,True,True,True,True,True,True
USP-S | Blueprint (Field-Tested),ok,,best_deal,2026-04-18T22:25:35.914051+00:00,8.99,,50,True,8,0.0007870591514565,0.0,9.48875,9.49625,1/1,9.8634,9.944,9.1575,9.474,10.256,10.391,8.542,11.516,206,7.928300586004826,12.505829632783822,7.973923799095648,0.9209070796460176,4.12,-0.0647667796199833,0.1235538092119623,0.0194097841156664,0.0061374748719949,-0.0254845631084589,0.2508257237225567,0.1099669710510976,7,3,2026-04-27T03:34:02.998191+00:00,True,True,True,True,True,True
USP-S | Cortex (Battle-Scarred),ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107655728335412,0.0107384291624025,3.68375,3.72375,1/1,4.1748,4.154,3.931,4.038,4.278,4.48,2.594,4.721,649,5.748778384593257,13.150330554757122,5.341573249017913,0.9463168030813672,12.98,-0.0197400162284446,-0.0284474445515909,-0.0486307837582623,-0.0110763975729873,-0.0331282347565846,0.1096774193548387,0.0086848635235732,7,3,2026-04-27T03:34:14.389039+00:00,True,True,True,True,True,True
USP-S | Cortex (Minimal Wear),ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.018061864142008,0.0183609336093361,8.02,8.1675,1/1,9.3963,9.316,9.063,9.199,9.594,9.787,8.473,11.297,581,4.203782339857173,7.705160541915437,2.6925491948958644,0.9728424216401887,11.62,0.0131575592912116,0.0901280507825323,0.0715976331360945,0.0073781696129667,0.0110551136508718,0.0826765724612217,0.0826765724612217,7,3,2026-04-27T03:34:23.879201+00:00,True,True,True,True,True,True
USP-S | Cyrex (Minimal Wear),ok,,best_deal,2026-04-18T22:27:00.647369+00:00,4.19,,50,True,8,0.00625,0.0071428571428572,4.17375,4.2,1/1,5.1447,5.111,4.869,4.995,5.282,5.423,4.385,7.064,600,5.57855657278364,10.768363558613723,4.703870002138123,0.9526511445900998,12.0,-0.0185098329752444,0.019613640843682,0.0226374060893632,0.0012983980498587,0.0151926406876947,0.0875785403576607,0.0633156114064765,7,3,2026-04-27T03:34:35.711633+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Minimal Wear),ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0477355617817215,-0.0472066461185882,8.0125,7.6475,1/2,9.371,9.277,9.153,9.187,9.48,9.752,8.846,10.615,1358,3.1266673780813257,6.392060612528014,1.3232312453313282,0.986633610003234,27.16,-0.0319752212256333,-0.004571677370197,-0.020982764158013,-0.0049391127075885,-0.018747059222443,0.0693821760524876,0.0,7,3,2026-04-27T03:34:57.127478+00:00,True,True,True,True,True,True
USP-S | Printstream (Battle-Scarred),ok,,best_deal,2026-04-19T07:55:00.148372+00:00,34.98,,50,True,8,-0.0136838394042839,-0.0149284823571854,35.7725,35.29,2/2,39.4556,39.338,38.364,38.72,40.081,40.9376,34.11,42.139,305,3.449446973306715,6.522774967305037,2.468597613520017,0.9752402257359296,6.1,-0.0213446485651025,-0.0095031293907267,-0.0462215881137458,-0.0029946054571943,-0.0155929210587666,0.0643231114435302,0.0,7,3,2026-04-27T03:35:17.058612+00:00,True,True,True,True,True,True
USP-S | Printstream (Field-Tested),ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0080978811703721,0.0075432839952503,48.91,49.305,2/2,46.1634,46.195,44.229,45.207,47.065,47.893,24.163,59.716,801,4.024833526126752,7.937023702760198,4.258785098151352,0.9574412815239745,16.02,-0.00987077869617,0.0268806723417158,0.0272144219102097,0.0017712582029331,-0.0054575105020546,0.0818849139385757,0.0441908538643266,7,3,2026-04-27T03:35:25.790779+00:00,True,True,True,True,True,True
USP-S | Purple DDPAT (Field-Tested),ok,,best_deal,2026-04-19T07:55:23.948324+00:00,16.45,,21,False,8,-0.0454440256642642,-0.0195220641616494,16.93625,16.19375,1/2->2/2,18.1188,18.503,15.734,18.1025,19.1815,19.2272,14.29,19.29,19,5.955140517032036,19.279422478309822,15.282469037684615,0.8503485921201968,0.9047619047619048,-0.1926719021092295,0.0170239596469106,0.0407619368232059,-0.005536225599998,,0.1428070837488881,0.0923205477236584,7,3,2026-04-27T03:35:32.673573+00:00,True,True,True,True,True,True
USP-S | Purple DDPAT (Minimal Wear),ok,,best_deal,2026-04-19T07:55:29.099211+00:00,24.92,,36,False,8,-0.0172763253809594,-0.0182322801719508,25.1575,24.72375,1/2->2/2,28.7766,28.281,27.774,28.172,29.3072,30.1408,27.317,30.674,20,3.944871875065161,8.224738155306735,1.7618481683034055,0.9820727697040416,0.5555555555555556,-0.0310570965392152,0.0576691249468159,-0.0235355734136402,0.0064182535035199,,0.0948693451333367,0.0612963242319103,7,3,2026-04-27T03:35:43.290854+00:00,True,True,True,True,True,True
USP-S | Royal Blue (Field-Tested),ok,,best_deal,2026-04-19T07:56:04.968198+00:00,10.54,,50,True,8,-0.0342159227278688,-0.0194600770185844,10.9075,10.5475,1/2,12.2797,12.347,11.319,11.632,12.748,13.2268,11.017,13.807,73,9.088169906430936,15.536210168000848,8.371540021336015,0.9167409087227668,1.46,-0.1101126207991613,-0.0723313537383889,0.0170283806343904,0.0073888301228162,,0.1295961917268549,0.0516250820748522,7,3,2026-04-27T03:35:52.882618+00:00,True,True,True,True,True,True
USP-S | Royal Guard (Minimal Wear),ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.054579911829387,0.0535331905781584,4.635,4.905,2/2,4.8839,4.907,4.55,4.709,5.025,5.205,4.336,5.608,1311,6.470238948381432,13.411413010094398,7.309731976494199,0.927246790299572,26.22,0.0101803544817913,0.0858113848768054,-0.0286908607258217,-0.0079320199425638,-0.0321664340281393,0.2008998435054773,0.1040688575899843,7,3,2026-04-27T03:35:59.774511+00:00,True,True,True,True,True,True
USP-S | The Traitor (Battle-Scarred),ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0459195360974676,-0.0477828647972251,35.27875,33.74125,2/2,38.3274,38.4755,36.944,38.024,39.392,39.921,3.97,46.624,114,3.5692481097074213,7.767289197806261,3.995835877205326,0.9601954490519944,2.28,-0.0755604179952872,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,,0.0795511156558904,0.025197304596345,7,3,2026-04-27T03:36:10.013996+00:00,True,True,True,True,True,True
USP-S | The Traitor (Minimal Wear),ok,,best_deal,2026-04-19T08:48:49.478342+00:00,66.79,,50,True,8,-0.0317632927159222,-0.0280944180628239,68.34625,66.2425,2/2,82.6559,81.979,78.1166,80.278,84.065,86.9272,70.002,110.611,65,4.581645109423516,10.659372168229968,4.672866667715183,0.9528854950658096,1.3,-0.0712574026727221,-0.0030522346939408,-0.0440378518931883,-0.0024976185783369,-0.0163131265251453,0.0956479618451448,0.0063839829098044,7,3,2026-04-27T03:36:19.297298+00:00,True,True,True,True,True,True
USP-S | Whiteout (Field-Tested),ok,,best_deal,2026-04-19T08:50:04.051109+00:00,76.08,,50,True,8,-0.0081475472701453,-0.0123943918102285,87.2825,86.58125,2/2,82.5907,83.009,77.0227,80.9167,83.77,87.4836,75.98,94.842,32,3.454747326272801,12.66595391490809,7.248152637040247,0.927883723451674,0.64,-0.0763321966795938,0.1914213004034217,0.0858839221426128,0.0126752169470948,0.0220054291906206,0.166715582368607,0.166715582368607,7,3,2026-04-27T03:36:26.529234+00:00,True,True,True,True,True,True
XM1014 | Entombed (Factory New),ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.0106504964392104,-0.000542888165038,9.12125,9.0325,2/2,11.359,11.371,11.113,11.264,11.418,11.438,9.829,23.785,705,1.3557531472840911,2.8611673562813724,2.271326701294136,0.9773107026646732,14.1,-0.0097842245062883,-0.0296811696318477,-0.0346126883981774,-0.0059523198858357,-0.0165432552835868,0.0418444222565126,0.0,7,3,2026-04-27T03:36:35.231878+00:00,True,True,True,True,True,True
XM1014 | Scumbria (Factory New),ok,,best_deal,2026-04-19T09:53:47.513366+00:00,4.89,,19,False,8,0.0324643545125404,0.0201251562360503,5.5925,5.7775,2/2->1/2,5.4578,5.47,5.1042,5.255,5.793,5.793,5.103,5.888,25,9.857451720473456,12.620469786360816,6.7023342738832525,0.933126142595978,1.3157894736842106,-0.0272650067156249,-0.0032798833819241,-0.0524857093365668,0.01080834686846,0.0287349552049169,0.1936014625228519,0.1345521023765996,7,3,2026-04-27T03:36:42.255470+00:00,True,True,True,True,True,True
