item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.0789,42.1775,39.8494,41.153,42.7312,44.1014,38.025,45.234,68,3.750573327724828,10.104826884733194,5.532701662828637,0.9448023235137218,1.36,-0.0367824154839332,-0.0348343648478812,-0.0090326978793855,-0.0055559171043329,-0.0139102463924389,0.0573190506609011,0.0,7,3,2026-05-05T23:05:39.775476+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-04-17T00:53:09.673881+00:00,6.08,,50,True,8,0.004534959701107,0.0,6.20375,6.2325,1/1,7.3394,7.369,6.976,7.092,7.525,7.739,6.714,7.96,2614,5.899664822737563,10.395945172629911,5.354661143962719,0.9466684760483104,52.28,-0.0144803674152752,0.0052480916030532,0.0344368074063683,0.0007896805342612,-0.0057659597499682,0.0728184961692318,0.0416977422198114,7,3,2026-05-05T23:25:55.802900+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:35.561769+00:00,14.83,,39,False,8,-0.0124023651302992,-0.0134545314548242,14.71,14.53,1/1->1/1,16.5828,16.619,16.029,16.38,16.816,17.115,14.794,17.438,181,2.6292302868031934,6.548954338229965,3.5579033697566147,0.9644984656116492,4.641025641025641,-0.0329542373519512,0.0117427435866552,0.0198494597547649,0.0019206775128422,,0.0527944765192548,0.0301767751919527,7,3,2026-05-06T00:34:01.087769+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Field-Tested),ok,,best_deal,2026-04-17T00:53:43.155061+00:00,14.82,,50,True,8,0.0008677436012072,0.0,15.38375,15.4075,1/1,17.2,17.106,16.794,16.944,17.487,17.772,13.685,19.118,843,3.1569767441860423,5.686046511627896,1.8139534883721,0.9817607856892318,16.86,0.0077658378085367,0.0230891251982845,0.0418810577958599,0.0028018147695622,0.004978810741979,0.0448489720914208,0.0401975422074194,7,3,2026-05-05T23:41:23.767984+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Minimal Wear),ok,,best_deal,2026-04-17T00:53:47.779983+00:00,24.24,,50,True,8,-0.0049042599302665,-0.0056550228772498,24.08875,23.97125,1/1,28.2873,28.242,27.014,27.358,29.097,29.5984,25.022,31.843,215,6.147635157827014,9.136255492747637,4.341170772749614,0.9565186601515472,4.3,-0.0338304502657468,0.0042556235024853,0.0076609792417963,0.002314121268253,,0.0489281390214373,0.0083327398333452,7,3,2026-05-06T00:08:12.431569+00:00,True,True,True,True,True,True
AK-47 | Redline (Battle-Scarred),ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0265922175445679,-0.0293359599728754,31.32,30.5125,1/1,33.7756,33.735,32.5555,33.292,34.007,34.566,28.143,46.702,106,2.116912800956893,5.952521938914485,3.49216594227785,0.9650363124351564,2.12,-0.0516307850869775,-0.0186260675826215,-0.0047299841831738,-0.0041110424188697,,0.0603895809053897,0.0140606317446383,7,3,2026-05-06T01:13:08.553445+00:00,True,True,True,True,True,True
AK-47 | Redline (Field-Tested),ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0048669361101827,0.0029011830428964,32.6075,32.7675,1/1,39.1851,38.47,37.43,37.804,39.339,40.9168,31.002,89.168,642,3.917305302270498,8.898280213652644,2.654070041929201,0.972965947491552,12.84,0.0011489574933054,-0.0079320546827178,0.0008233629229383,0.00061390387405,-0.002739663300827,0.0558654909118955,0.0226752705864204,7,3,2026-05-05T23:24:01.499167+00:00,True,True,True,True,True,True
AK-47 | Safari Mesh (Factory New),ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0684658312295816,0.0658983207549446,18.41875,19.77125,1/1,17.0972,17.3585,16.4095,17.0712,17.628,17.824,9.682,19.662,86,3.256673607374301,8.273284514423414,5.550616475212304,0.945329377538382,1.72,0.0216510445581425,0.0142535633908476,0.0668932863906761,0.009899327877468,0.0174974610941898,0.1453402366863905,0.0894970414201183,7,3,2026-05-05T21:49:26.686148+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Factory New),ok,,best_deal,2026-04-17T01:42:05.896681+00:00,27.02,,50,True,8,0.0674804936082699,0.0590158930322864,30.74375,32.965,1/1,30.4688,30.783,29.494,29.9415,31.289,31.622,22.537,32.019,176,4.422556845034921,6.984193666964239,4.230557160111332,0.9581262385082676,3.52,0.0382776907033842,0.0284979574565045,0.0744355277475516,0.0132216577110742,0.0337913564867773,0.1064658037155426,0.1064658037155426,7,3,2026-05-05T21:49:54.019732+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Field-Tested),ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0152592946955583,0.0119807588563207,3.18875,3.23875,1/1,3.625,3.615,3.42,3.502,3.7485,3.854,3.343,3.932,2378,6.800000000000004,11.972413793103453,5.379310344827594,0.946058091286307,47.56,-0.0048082351913736,0.0179436058103104,-0.0083240843507215,0.000591478986522,-0.0033259157926648,0.0797425853385561,0.0176273083379965,7,3,2026-05-05T22:53:09.199980+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Minimal Wear),ok,,best_deal,2026-04-17T01:42:14.308050+00:00,4.64,,50,True,8,0.0159300844829788,0.0103990008545323,4.61375,4.6875,1/1,5.5358,5.506,5.2394,5.368,5.711,5.893,4.182,6.457,802,6.196033093681129,11.806784927201129,4.815925430832046,0.9515800944424264,16.04,-0.007599778016728,-0.0514396067415731,0.018473138548539,-0.0032344118870482,-0.0189268759344393,0.0956875809735332,0.0181380714417915,7,3,2026-05-05T22:51:28.497800+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0122819576473011,0.0010799136069113,4.72125,4.7875,1/1,5.0463,5.006,4.872,4.916,5.133,5.321,4.427,5.599,1784,4.30018033014287,8.897608148544474,2.6554108951112765,0.9732321214542548,35.68,0.017016435236148,-0.026927547462224,0.0124974803467041,0.0014942482496949,-0.0082689899673242,0.0631096954011545,0.0123432211825601,7,3,2026-05-05T23:01:10.120563+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0141421665434247,0.0129162283523808,6.54,6.635,1/1,6.2114,6.205,5.908,6.02,6.388,6.533,5.786,6.827,4705,5.924590269504464,10.062143800109476,4.781530733812018,0.9521353746978244,94.1,0.0058904695440527,-0.013094857872884,0.0111256544502618,-0.0007733760905189,-0.0187889958785995,0.0925566343042071,0.0208737864077669,7,3,2026-05-05T22:55:36.390090+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Minimal Wear),ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0189580885639199,-0.0242316784869975,10.52125,10.33375,1/1,10.0026,9.942,9.681,9.782,10.248,10.447,9.387,10.825,1322,4.658788714934111,7.658008917681404,2.609321576390149,0.9737477368738684,26.44,-0.0162836221871271,0.0094700785815031,0.0026015609365619,-0.0028730127872363,-0.0084386089357698,0.0615768463073849,0.0242514970059878,7,3,2026-05-06T00:52:50.856632+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-04-17T01:42:50.082831+00:00,5.01,,50,True,8,0.0183246494799195,0.0121212121212122,4.90375,4.995,1/1,5.4038,5.388,5.139,5.233,5.561,5.686,5.018,5.905,2122,6.069802731411234,10.12250638439616,4.607868536955469,0.9537861915367484,42.44,0.0050037604419806,-0.0455613813053696,-0.0168544557221343,-0.0034370665103333,-0.0212116250894339,0.0770979352150028,0.0028414472437961,7,3,2026-05-05T22:44:52.062851+00:00,True,True,True,True,True,True
AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0029289446603713,0.0024009638443091,4.3375,4.35,1/1,4.8749,4.89,4.625,4.708,5.0142,5.129,4.475,5.5,2312,6.281154485220202,10.33867361381771,5.436008943773199,0.9458077709611452,46.24,-0.0179449469985311,-0.0432769726247986,0.0012639561828524,-0.0053749775428835,-0.0206243612723752,0.0645907847675153,0.0012623606143488,7,3,2026-05-05T23:34:55.544204+00:00,True,True,True,True,True,True
AK-47 | Slate (Factory New),ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0031166851361502,0.0009722377284061,21.69,21.76125,1/1,22.9145,22.564,21.244,21.815,23.9525,24.764,16.3,37.977,430,9.328154661895304,15.361452355495423,5.760544633310787,0.9414997340897004,8.6,-0.0348433365361663,0.0566587057886955,0.0109239674457066,0.0068826585153495,0.0135132701514752,0.0858446702255898,0.0612622696745308,7,3,2026-05-05T23:33:32.003469+00:00,True,True,True,True,True,True
AK-47 | Slate (Field-Tested),ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0100666001755799,0.0077881208018194,5.16,5.2125,1/1,6.0236,6.001,5.773,5.891,6.172,6.318,5.602,6.497,5533,4.66498439471412,9.04774553423202,3.785111893220012,0.9620063322779536,110.66,0.0131734337136679,-0.0581993569131833,-0.0118083670715249,-0.0057930765813643,-0.017581916387849,0.0617958347558894,0.0,7,3,2026-05-05T23:08:54.178383+00:00,True,True,True,True,True,True
AK-47 | Steel Delta (Factory New),ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0779898926252908,0.0678029585104558,33.1725,36.03375,1/1,28.1835,28.215,26.916,27.332,28.921,29.177,22.795,54.373,166,5.638050632462252,8.022424468217217,4.6090797807227615,0.9539606592238172,3.32,0.0446087697543614,-0.0451705910619893,0.0418921702653607,0.0047076252438559,0.0069682371642747,0.0946509454310158,0.047343446689194,7,3,2026-05-05T21:44:32.427245+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.02869657349581,-0.0290540471375154,8.870000000000001,8.625,1/1,9.0475,9.035,8.911,8.963,9.179,9.217,6.696,10.455,449,2.387399834208357,3.382149765128499,1.3705443492677598,0.9862755949086884,8.98,-0.0224194061627401,0.0302625723186471,0.0082752613240417,-0.0012084342653885,-0.0080933292519237,0.063498920086393,0.0333693304535636,7,3,2026-05-06T01:16:28.781825+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Field-Tested),ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0148721311861879,-0.0169004690537286,8.715,8.5875,1/1,10.1653,10.139,9.676,9.853,10.464,10.598,9.361,11.277,1002,6.010644053790844,9.070071714558356,4.554710633232656,0.9543347470164713,20.04,-0.0339583228088804,-0.0492145555776495,-0.0257742461287693,-0.010389595966385,-0.0257022924757555,0.0910802049566034,0.0,7,3,2026-05-06T00:39:47.504130+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Well-Worn),ok,,best_deal,2026-04-17T01:44:53.794141+00:00,8.76,,35,False,8,-0.0051005100669423,-0.0011467889908256,8.82125,8.776250000000001,1/1->1/1,9.3066,9.276,9.019,9.105,9.465,9.6568,8.482,10.686,339,3.868222551737471,6.853200954161568,2.761481099434806,0.9722940922811556,9.685714285714283,-0.0121392499042862,-0.0155913978494625,-0.0002184121437153,-0.0032459935946115,,0.1120699071545603,0.0031676679410158,7,3,2026-05-06T00:08:29.704214+00:00,True,True,True,True,True,True
AK-47 | Wintergreen (Factory New),ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0096515651515931,0.0060026040486612,10.7725,10.885,1/1,8.8286,8.721,8.45,8.525,9.0275,9.27,8.207,19.278,882,5.6917291529800815,9.287995831728702,3.069569354144494,0.9689255819286778,17.64,0.0043647897705074,0.0644595226953672,-0.0206651598320956,0.007043686535594,-0.0063165473700664,0.136168809759314,0.064182877239257,7,3,2026-05-05T23:10:51.905811+00:00,True,True,True,True,True,True
AK-47 | Wintergreen (Minimal Wear),ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0119015987119748,-0.0093085106382979,3.535,3.495,1/1,3.6154,3.627,3.417,3.527,3.701,3.812,3.255,3.932,2807,4.812745477678816,10.925485423466284,5.808485921336503,0.9421009098428452,56.14,-0.0348476532044053,-0.0379851362510321,0.014219384793964,-0.003722863931613,-0.0153371406818455,0.1273247496423461,0.0140200286123032,7,3,2026-05-06T00:30:50.298081+00:00,True,True,True,True,True,True
AUG | Amber Fade (Factory New),ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1721782640680775,0.1667389133884391,18.575,22.42125,1/1,13.0676,13.221,12.165,12.5285,13.486,13.738,11.113,19.97,179,7.327282745110053,12.037405491444492,8.081055434815887,0.9201270705695485,3.58,0.104585019279996,0.0548218673218674,0.1347154538696622,0.0210093058059812,0.0249068080619043,0.1629058087057795,0.1187217935652933,7,3,2026-05-05T21:21:02.200586+00:00,True,True,True,True,True,True
AUG | Arctic Wolf (Factory New),ok,,best_deal,2026-04-17T01:51:55.981942+00:00,33.66,,50,True,8,0.0733179063131574,0.0701963241436925,36.77875,39.71625,1/1,29.8403,29.989,28.634,29.134,30.682,31.258,21.629,33.016,85,5.187615406011329,8.793477277373213,4.540839066631369,0.9548167661475876,1.7,0.0365367909300234,0.0211014067604506,0.0922284226853751,0.0147663943679157,0.0137626146039202,0.1395644934869903,0.0851425026933498,7,3,2026-05-05T21:45:56.797116+00:00,True,True,True,True,True,True
AUG | Chameleon (Minimal Wear),ok,,best_deal,2026-04-17T01:54:56.875379+00:00,87.04,,50,True,8,-0.0294274519381111,-0.032833311974952,88.3975,85.87375,1/1,103.3617,104.619,94.936,99.9505,107.566,110.8292,79.889,112.751,83,7.367816125315274,15.37629508802583,9.368073474023737,0.907445110352804,1.66,-0.1146105539457271,-0.0192600922502191,-0.0049024347792454,-0.0022443587966102,-0.0095938745579539,0.1048090097268513,0.0271302387499878,7,3,2026-05-06T01:18:57.335772+00:00,True,True,True,True,True,True
AUG | Death by Puppy (Factory New),ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0254512036162691,-0.0297531981796828,30.0125,29.28375,1/1,28.7172,29.13,27.4355,28.1532,29.494,29.6836,25.638,29.877,54,4.668978869806254,7.828409454960782,5.900644909670852,0.9418297288019224,1.08,-0.0780963860137224,0.0213490207031386,0.0044118656870149,0.0059655617723163,,0.1028559708762754,0.0540600591362013,7,3,2026-05-06T01:09:50.354734+00:00,True,True,True,True,True,True
AUG | Death by Puppy (Field-Tested),ok,,best_deal,2026-04-17T02:45:01.911223+00:00,4.47,,36,False,8,-0.001488009710003,-0.0042653425006367,4.56125,4.555,1/1->1/1,4.9964,5.005,4.633,4.8857,5.255,5.377,2.949,5.604,140,7.391321751661195,14.890721319349923,7.445360659674963,0.9256743256743256,3.888888888888889,-0.0621574129658153,-0.054259830377795,-0.0029465555781347,-0.0141320595337487,-0.0317091963207762,0.1420564557220014,0.0539080811168855,7,3,2026-05-05T23:55:04.963670+00:00,True,True,True,True,True,True
AUG | Fleet Flock (Field-Tested),ok,,best_deal,2026-04-17T02:46:51.685730+00:00,13.04,,43,False,8,-1.4471216263495237e-06,-0.0014905018500804,13.555,13.57625,1/1->1/1,14.693,14.789,13.764,14.337,15.078,15.4049,11.798,17.327,110,5.043217858844345,11.167903083100798,6.976111073300213,0.9306917303401177,2.558139534883721,-0.0587380983498682,-0.0042440850153723,0.0571560349109485,-0.0058133850277522,-0.0007025028085069,0.093700708124979,0.0549384166191226,7,3,2026-05-05T23:46:22.424472+00:00,True,True,True,True,True,True
AUG | Random Access (Factory New),ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,0.0008906169425927,-0.0068458194745084,17.47625,17.58625,1/1,15.896,15.925,14.9259,15.273,16.1233,16.294,13.935,24.928,102,5.349144438852546,8.606567689984903,6.2852289884247625,0.9372621664050236,2.04,-0.0523042012694798,0.0073110520319028,0.0405060808160062,0.0093283714069862,-0.0020401350995945,0.1096553240958933,0.0443334275929242,7,3,2026-05-05T23:40:53.810979+00:00,True,True,True,True,True,True
AUG | Stymphalian (Factory New),ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0467064518217928,-0.0120269093127681,22.3025,21.33,1/1,22.6012,21.971,20.3566,21.342,22.1885,22.272,18.636,38.765,59,3.7453763516981513,8.474771251084006,7.142983558395128,0.9265213235628784,1.18,-0.1113671575336519,-0.0039028817789878,0.0239317036760591,0.0007114836248236,,0.0605038953938675,0.023372363205613,7,3,2026-05-06T01:59:25.236706+00:00,True,True,True,True,True,True
AUG | Stymphalian (Minimal Wear),ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0047326673761175,-0.0018657300887267,5.81125,5.7875,1/1,6.4403,6.367,6.0198,6.163,6.6295,6.8074,4.911,10.581,143,7.243451392015898,12.229243979317738,5.391053211806903,0.9454688236218,2.86,-0.0469114534007514,0.0094592464133689,0.003605015673981,0.0052955638020005,,0.1097922848664687,0.0520068717788535,7,3,2026-05-06T00:07:25.578901+00:00,True,True,True,True,True,True
AUG | Syd Mead (Field-Tested),ok,,best_deal,2026-04-17T03:40:18.228968+00:00,11.86,,50,True,8,0.1100915616377618,0.0970401617626551,12.90375,14.50125,1/1,13.2098,13.306,12.357,12.883,13.725,14.145,6.964,14.666,269,6.374055625369049,13.53540553225636,7.184060318854183,0.9286787915226212,5.38,0.0543473720236432,0.0501797373633627,0.1069012178619754,0.0122719632764561,0.0294584890133449,0.1033181976947257,0.1033181976947257,7,3,2026-05-05T21:33:33.335345+00:00,True,True,True,True,True,True
AUG | Triqua (Factory New),ok,,best_deal,2026-04-17T03:48:22.609065+00:00,4.98,,38,False,8,0.2019061753125465,0.1963490300770495,5.215,6.54875,1/1->1/1,4.1815,4.219,3.983,4.1312,4.274,4.3,3.447,4.425,114,3.4150424488819864,7.581011598708591,5.643907688628488,0.9440625740696847,3.0,0.1575082982528208,-0.0209302325581395,-0.0161252629118953,0.0032630129471016,-0.0391342880351949,0.2152019002375298,0.0192399049881236,7,3,2026-05-05T21:18:29.687001+00:00,True,True,True,True,True,True
AWP | Acheron (Factory New),ok,,best_deal,2026-04-17T03:49:15.834865+00:00,15.04,,50,True,8,0.1355556919708854,0.1407115438256271,17.03625,19.72,1/1,14.1085,14.302,13.05,13.776,14.559,14.6636,12.781,14.841,463,5.549845837615618,11.437076939433672,8.874082999610158,0.9124597958327508,9.26,0.0670378091902997,-0.0029518775314066,0.1116724071947952,0.0172176455889662,0.034735139899481,0.11367391903057,0.1071330212062792,7,3,2026-05-05T21:27:41.474501+00:00,True,True,True,True,True,True
AWP | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0448032045710894,0.0428172446346376,144.6575,149.8025,1/1,104.1168,99.3095,90.489,92.257,103.0798,108.5663,83.565,484.537,78,10.3948642294039,17.362519785471694,8.471735589261286,0.9111817097055166,1.56,-0.0317493520152864,0.043300310637226,0.0899701780545567,0.0102421202709148,0.0287563234225218,0.1385720321081539,0.0863761643229324,7,3,2026-05-05T22:08:34.341684+00:00,True,True,True,True,True,True
AWP | Atheris (Battle-Scarred),ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0082091092686362,-0.0011764705882352,4.92,4.8825,1/1,4.425,4.393,4.3,4.334,4.516,4.574,4.159,4.788,850,4.112994350282495,6.192090395480227,2.101694915254237,0.978829956749374,17.0,-0.0041206083191124,0.0319834330418775,0.0437514545031418,0.0013898331742993,0.0007223888228866,0.0573021181716835,0.0419175027870681,7,3,2026-05-06T00:20:25.153020+00:00,True,True,True,True,True,True
AWP | Atheris (Field-Tested),ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0165917367193118,-0.0196516284605513,5.11875,5.035,1/1,6.2663,6.241,5.945,6.031,6.469,6.693,5.621,6.814,2674,6.989770678071598,11.936868646569735,4.723680640888552,0.952571703252684,53.48,-0.0291038011501027,0.0356511964027621,0.055482815057283,-0.0017733928042725,0.0049848322095793,0.0558226081563033,0.0553574197550008,7,3,2026-05-06T00:44:33.513986+00:00,True,True,True,True,True,True
AWP | Atheris (Minimal Wear),ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0043046258154814,-0.0011614401858305,8.73875,8.70125,1/1,10.1731,10.156,9.674,9.916,10.398,10.649,9.288,11.678,1141,4.737985471488527,9.58409924211892,4.737985471488544,0.9525403702244978,22.82,-0.0241456453874316,0.0069874226392492,-0.0278500530018309,-0.0067440125402695,,0.0702815226011102,0.0227993655828706,7,3,2026-05-06T00:05:51.734125+00:00,True,True,True,True,True,True
AWP | Atheris (Well-Worn),ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0023405942567098,-0.0012224938875304,4.31,4.3,1/1,4.8652,4.913,4.565,4.705,5.003,5.1,4.355,5.642,1634,6.125133601907425,10.996464687988146,7.152840582093231,0.9291675147567678,32.68,-0.0433215584210898,-0.0124160390799918,0.0097814776274716,-0.0018090438594172,-0.0006758457931098,0.0581203627370156,0.0146331409727948,7,3,2026-05-05T23:57:22.891931+00:00,True,True,True,True,True,True
AWP | Black Nile (Battle-Scarred),ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0136358951514929,0.0103149865633099,4.3375,4.3975,1/1,4.3802,4.281,4.059,4.189,4.46,4.6435,3.813,10.129,236,6.186932103556913,13.344139537007448,5.068261723208975,0.9481429572529784,4.72,-0.0218988015047363,-0.0646522994890025,-0.0105757931844888,-0.0077596606612598,-0.0262622668333207,0.0966745843230404,0.0033254156769596,7,3,2026-05-05T22:57:00.746963+00:00,True,True,True,True,True,True
AWP | Black Nile (Factory New),ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0729867734597907,0.0798622254113746,48.39625,52.25,1/1,41.038,41.659,38.974,40.188,42.06,42.3972,24.894,46.13,197,4.56162581022467,8.34153711194503,6.5427165066523765,0.9355481408579178,3.94,0.0214341473717398,0.0024664160340985,0.0850936989709958,0.0127260634820746,0.0335883856542258,0.0894324479266195,0.0784206000382188,7,3,2026-05-05T21:46:37.667303+00:00,True,True,True,True,True,True
AWP | Black Nile (Field-Tested),ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0099183841449639,-0.0114942528735632,3.5025,3.46875,1/1,3.981,3.982,3.726,3.854,4.146,4.232,3.46,4.35,1470,7.334840492338604,12.71037427781965,6.430545089173581,0.9357106981416372,29.4,-0.0445663633645246,0.0265748031496062,0.0485046494093992,0.0006519208845843,0.0063980751513841,0.0850910834132309,0.0723873441994246,7,3,2026-05-06T00:25:24.272154+00:00,True,True,True,True,True,True
AWP | Black Nile (Minimal Wear),ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,-0.0001617474531595,0.0,6.2275,6.22375,1/1,7.1626,7.096,6.7216,6.912,7.472,7.634,5.636,7.802,674,7.818389970122588,12.738391087035444,5.22715215145339,0.947237880496054,13.48,-0.0292178977304708,0.0162200282087447,0.0476952159371819,-0.0021217635325405,0.0110014397454099,0.1000693962526023,0.0455239417071478,7,3,2026-05-05T23:46:56.237078+00:00,True,True,True,True,True,True
