item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.391,42.188,41.0854,41.923,42.905,44.476,38.009,45.214,57,2.316529452006321,7.998395885919179,2.601023802222176,0.9738646060491134,1.14,-0.0083156014702869,0.0022171634535581,0.0129056223937114,0.0019015175696316,,0.0463746169953507,0.0285937370606537,7,3,2026-05-05T06:57:57.807967+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Factory New),ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,0.0047945431244146,-0.0021834061135371,40.82625,41.115,1/1,42.1523,42.025,41.017,41.493,42.726,43.277,34.172,49.135,115,2.9251072895191887,5.361510522557484,2.391328587052179,0.976014277215943,2.3,-0.0087484639485494,0.0214469885101176,0.0069931708231325,0.0044351249685372,,0.0605006630528347,0.0368052485866505,7,3,2026-05-05T07:17:28.931631+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-04-17T00:53:09.673881+00:00,6.08,,50,True,8,0.004534959701107,0.0,6.20375,6.2325,1/1,7.3194,7.366,6.947,7.074,7.514,7.712,6.712,7.957,2357,6.011421701232346,10.451676366915317,5.724512938218974,0.9431170241650828,47.14,-0.0190600479623025,-0.0549570435019773,-0.0275049115913557,-0.0058272715926655,-0.0280464299988304,0.0968253968253968,0.0,7,3,2026-05-05T07:18:39.311674+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-04-17T00:53:14.627007+00:00,8.94,,50,True,8,-0.014763336412177,-0.0121232037761779,9.14125,9.00875,1/1,11.0527,11.109,10.348,10.721,11.393,11.514,9.964,15.758,830,6.079962362137763,10.54945850335211,6.885195472599448,0.9314969844270412,16.6,-0.0587050377818884,0.0623889252642408,0.0608013449145419,0.0020389453020188,0.0093814299217349,0.094823032223983,0.0652403592181721,7,3,2026-05-05T08:31:59.519557+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:35.561769+00:00,14.83,,39,False,8,-0.0124023651302992,-0.0134545314548242,14.71,14.53,1/1->1/1,16.5343,16.583,15.978,16.287,16.747,17.1014,14.389,17.431,188,2.7820954016801487,6.794360813581475,3.659060256557572,0.963516854610143,4.82051282051282,-0.0336937426925424,-0.0004217121513344,0.0075909394546669,0.0006270491881165,-0.0037220228038326,0.0534594985535198,0.0183823529411764,7,3,2026-05-05T08:26:42.766260+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Field-Tested),ok,,best_deal,2026-04-17T00:53:43.155061+00:00,14.82,,50,True,8,0.0008677436012072,0.0,15.38375,15.4075,1/1,17.172,17.089,16.778,16.937,17.473,17.688,13.679,19.11,760,3.1213603540647434,5.29932448171442,1.8110878173771248,0.9818011586400608,15.2,0.0069471657182885,0.0044669096038556,0.0229245226551744,0.0008463585721149,-0.0017636963773169,0.0456407255705089,0.0224107665301345,7,3,2026-05-05T07:34:37.489679+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Minimal Wear),ok,,best_deal,2026-04-17T00:53:47.779983+00:00,24.24,,50,True,8,-0.0049042599302665,-0.0056550228772498,24.08875,23.97125,1/1,28.2998,28.329,26.695,27.498,29.048,29.507,25.618,31.829,231,5.477070509332211,9.93646598209175,5.773892394999259,0.942320590207914,4.62,-0.0476484575688778,-0.0079424707523881,-0.0045770287006623,0.0010030781672601,-0.0014679732754114,0.0533737242598002,0.0,7,3,2026-05-05T08:01:16.330767+00:00,True,True,True,True,True,True
AK-47 | Redline (Battle-Scarred),ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0265922175445679,-0.0293359599728754,31.32,30.5125,1/1,33.7792,33.711,32.9568,33.278,33.995,34.5338,28.131,46.682,123,2.122607995452819,4.668553429329285,2.2327349374763084,0.9776274806443002,2.46,-0.0381380449434754,0.003150261531146,0.0173455701734557,-0.001762109233772,0.0025881718491951,0.0590744800616223,0.0354624637080048,7,3,2026-05-05T09:06:02.691899+00:00,True,True,True,True,True,True
AK-47 | Redline (Field-Tested),ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0048669361101827,0.0029011830428964,32.6075,32.7675,1/1,39.1013,38.442,37.4202,37.735,39.308,40.529,30.989,89.13,573,4.022884149631854,7.950630797441523,2.61321234843854,0.9734196972061808,11.46,0.0006451734722603,-0.0046439233497487,0.0041185101289609,0.000968152942403,-0.0015226602405427,0.0557050936963265,0.0259170960547566,7,3,2026-05-05T07:16:47.191699+00:00,True,True,True,True,True,True
AK-47 | Safari Mesh (Factory New),ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0684658312295816,0.0658983207549446,18.41875,19.77125,1/1,17.0229,17.321,16.381,16.937,17.62,17.841,9.678,19.654,73,4.012242332387547,8.576681998954355,5.521973341792534,0.9457306160152416,1.46,0.0210647999537238,0.011373477281912,0.0638246189348394,0.0095878937341682,0.0164312229168921,0.1457358145907065,0.0868249800205503,7,3,2026-05-05T05:42:23.424240+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Factory New),ok,,best_deal,2026-04-17T01:42:05.896681+00:00,27.02,,50,True,8,0.0674804936082699,0.0590158930322864,30.74375,32.965,1/1,30.3418,30.647,29.3628,29.912,31.1615,31.5634,22.527,32.005,155,4.118081326750559,7.252700894475613,4.232445009854388,0.95809704049336,3.1,0.0374117206441207,0.0284774573815067,0.0744344276237454,0.0132209386520283,0.0337907324741979,0.106481334895355,0.106481334895355,7,3,2026-05-05T05:42:52.705714+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Field-Tested),ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0152592946955583,0.0119807588563207,3.18875,3.23875,1/1,3.6331,3.625,3.419,3.5,3.748,3.854,3.341,3.931,2139,6.826126448487522,11.973245988274476,5.670088904792049,0.9431724137931036,42.78,-0.0086160792077239,0.0321937321937322,0.0058300943920044,0.0021098388785408,0.0018460383613021,0.0783880761799614,0.0311896218603368,7,3,2026-05-05T06:44:40.813218+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Minimal Wear),ok,,best_deal,2026-04-17T01:42:14.308050+00:00,4.64,,50,True,8,0.0159300844829788,0.0103990008545323,4.61375,4.6875,1/1,5.5453,5.512,5.271,5.383,5.714,5.89,4.181,6.455,727,5.9690188087209055,11.162606170991646,4.346022758011283,0.9562772133526852,14.54,-0.0037011228078361,-0.0712153143659992,-0.0027343013388647,-0.0054709683517806,-0.0264010047430159,0.1003119977309255,0.0,7,3,2026-05-05T06:42:48.028910+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0122819576473011,0.0010799136069113,4.72125,4.7875,1/1,5.0505,5.004,4.87,4.913,5.136,5.322,4.425,5.597,1618,4.415404415404412,8.949608949608947,2.6532026532026425,0.9732214228617108,32.36,0.0162144519545886,-0.026937984496124,0.0125025206694899,0.0014948467509529,-0.008266893951054,0.0629356701852222,0.0123481378211512,7,3,2026-05-05T06:53:07.069236+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0141421665434247,0.0129162283523808,6.54,6.635,1/1,6.2156,6.224,5.91,6.025,6.387,6.534,5.784,6.824,4252,5.82405560203358,10.039256065383867,5.051805135465603,0.9495501285347044,85.04,0.0023181232230771,0.000479233226837,0.025040916530278,0.0007076672875659,-0.0137884544062359,0.091330033530257,0.0343285965192399,7,3,2026-05-05T06:47:11.476821+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Minimal Wear),ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0189580885639199,-0.0242316784869975,10.52125,10.33375,1/1,10.0192,9.942,9.679,9.789,10.254,10.476,9.383,10.82,1393,4.64108910891089,7.95472692430534,2.6249600766528256,0.9735465701066184,27.86,-0.0160017627952986,-0.0188527069261015,-0.029807596451002,-0.0054058371318209,-0.0228758348130172,0.0675092478421701,0.0,7,3,2026-05-05T08:46:11.951150+00:00,True,True,True,True,True,True
AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0029289446603713,0.0024009638443091,4.3375,4.35,1/1,4.8871,4.898,4.631,4.711,5.023,5.13,4.49,5.498,2078,6.384154201878402,10.21055431646579,5.463362730453632,0.945487954267048,41.56,-0.0191246502584251,-0.0181232380185261,0.0276080084299261,-0.0025946945553499,-0.0111853413222406,0.0629614438063985,0.0268662838392123,7,3,2026-05-05T07:27:37.290452+00:00,True,True,True,True,True,True
AK-47 | Slate (Factory New),ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0031166851361502,0.0009722377284061,21.69,21.76125,1/1,22.8807,22.405,21.14,21.796,23.899,24.819,16.293,37.961,394,9.191152368590128,16.079053525460317,5.528677007259396,0.9435393885293462,7.88,-0.0332018256208717,0.0856505711555091,0.038664170331345,0.0097807350426592,0.0236804357007318,0.086313141898973,0.086313141898973,7,3,2026-05-05T07:26:21.834556+00:00,True,True,True,True,True,True
AK-47 | Slate (Field-Tested),ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0100666001755799,0.0077881208018194,5.16,5.2125,1/1,6.0373,6.012,5.815,5.893,6.178,6.318,5.608,6.494,5005,4.720653272158086,8.33153893296671,3.263048051281188,0.9672322022621426,100.1,0.017531142774588,-0.0112576391122547,0.0374620317246032,-0.0005875771521122,0.0002106948645106,0.0496096291476902,0.0382238126219908,7,3,2026-05-05T07:01:20.965179+00:00,True,True,True,True,True,True
AK-47 | Slate (Minimal Wear),ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.007407549268396,0.0040650406504065,8.20625,8.28625,1/1,9.1749,9.179,8.782,8.932,9.4,9.63,8.487,10.064,2074,5.100873034038518,9.242607548856126,4.327022637848917,0.956749101209282,41.48,-0.0032989869486249,0.0316051520727351,0.0293768225510313,0.0043607317397095,0.0120621208976652,0.058650718707376,0.058650718707376,7,3,2026-05-05T07:10:09.852369+00:00,True,True,True,True,True,True
AK-47 | Slate (Well-Worn),ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0017786583512512,0.0,4.23125,4.23875,1/1,5.159,5.125,4.952,5.016,5.284,5.388,4.726,5.597,3061,5.194805194805191,8.451250242295018,3.3533630548555933,0.9662439024390244,61.22,0.0041236279381489,-0.0277777777777777,-0.0197582965662765,-0.001718204818158,-0.0160406249611516,0.0772994129158513,0.0211350293542075,7,3,2026-05-05T07:31:00.816373+00:00,True,True,True,True,True,True
AK-47 | Steel Delta (Factory New),ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0779898926252908,0.0678029585104558,33.1725,36.03375,1/1,28.0313,28.297,26.9018,27.221,28.92,29.165,22.785,30.027,153,6.061081719363717,8.073831752362528,4.977293240056648,0.95069441990317,3.06,0.0403874808962682,-0.0459274775084128,0.0410858812949639,0.0046267970814157,0.0066864200876408,0.0947290755637136,0.0465907250445393,7,3,2026-05-05T05:37:55.584366+00:00,True,True,True,True,True,True
AK-47 | Steel Delta (Minimal Wear),ok,,best_deal,2026-04-17T01:43:31.116637+00:00,4.72,,50,True,8,-0.0427679892162155,-0.0463157894736843,5.07625,4.87,1/1,5.3163,5.263,5.004,5.0875,5.4305,5.794,4.414,6.836,331,6.451855613866786,14.859958994037209,4.8718093410830905,0.9507885236557096,6.62,-0.0738469832002544,-0.0230869484267363,-0.0150178336774919,0.0002660300180062,-0.0145702282631408,0.0809986659043262,0.0217267009719839,7,3,2026-05-05T09:42:32.921608+00:00,True,True,True,True,True,True
AK-47 | The Empress (Well-Worn),ok,,best_deal,2026-04-17T01:44:02.703688+00:00,98.34,,50,True,8,-0.0036813714176959,-0.0063256703675151,98.78875,98.44125,1/1,114.409,114.924,109.1868,112.716,117.039,118.841,98.27,119.633,67,3.778548890384504,8.438322159969921,5.014640456607436,0.950078312623995,1.34,-0.0464434588355674,-0.010563319826935,-0.008529105626715,8.427542272529795e-05,0.0015453728655503,0.2056178556709975,0.1193197839619981,7,3,2026-05-05T07:56:20.867790+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Field-Tested),ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0148721311861879,-0.0169004690537286,8.715,8.5875,1/1,10.1351,10.071,9.659,9.828,10.435,10.594,9.357,11.272,1044,5.989087428836431,9.225365314599744,4.065080758946622,0.9590904577499751,20.88,-0.0287219924224262,-0.0058682058682059,0.0331933613277344,0.0024976822374929,-0.0024732137208277,0.0756725372556609,0.0505128701374105,7,3,2026-05-05T08:32:44.822697+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Well-Worn),ok,,best_deal,2026-04-17T01:44:53.794141+00:00,8.76,,35,False,8,-0.0051005100669423,-0.0011467889908256,8.82125,8.776250000000001,1/1->1/1,9.2944,9.272,9.015,9.113,9.459,9.641,8.478,10.681,361,3.722671716302291,6.735238423136507,2.765105870201408,0.9722821397756688,10.314285714285717,-0.0116790259374516,-0.0274311531841651,-0.0122364252157762,-0.0045431154476945,-0.0323307761208998,0.1276407477048999,0.0,7,3,2026-05-05T08:01:35.815483+00:00,True,True,True,True,True,True
AK-47 | Uncharted (Factory New),ok,,best_deal,2026-04-17T01:45:03.620917+00:00,4.88,,50,True,8,0.0900560783798933,0.0788292011019283,5.28125,5.81,1/1,4.4856,4.494,4.418,4.461,4.52,4.596,3.846,5.769,489,1.3153201355448385,3.968253968253968,1.6943106830747197,0.983088562527815,9.78,0.0937653467661605,-0.021573327522336,-0.0066371681415927,-0.0002056876995142,-0.0413228226873174,0.1855233853006679,0.0046770601336302,7,3,2026-05-05T05:33:43.364727+00:00,True,True,True,True,True,True
AK-47 | Wintergreen (Factory New),ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0096515651515931,0.0060026040486612,10.7725,10.885,1/1,8.8102,8.708,8.44,8.519,8.992,9.233,8.203,19.27,811,5.368777099271307,9.000930739370288,3.0419286735829,0.9692237023426732,16.22,0.0039529413581168,0.087195692883895,0.000215354797028,0.0093164255043388,0.0015926541809063,0.1333835719668425,0.0837549790074281,7,3,2026-05-05T07:03:20.701868+00:00,True,True,True,True,True,True
AK-47 | Wintergreen (Minimal Wear),ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0119015987119748,-0.0093085106382979,3.535,3.495,1/1,3.586,3.593,3.387,3.48,3.695,3.786,3.254,3.931,3123,5.995538204127158,11.126603457891802,5.744562186279977,0.9426662955747288,62.46,-0.0332972192194867,0.0065128900949795,-0.0156581740976644,0.0077260903849852,0.0062210506598745,0.1199784308438933,0.0711782151523322,7,3,2026-05-05T08:23:45.673929+00:00,True,True,True,True,True,True
AUG | Amber Fade (Factory New),ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1721782640680775,0.1667389133884391,18.575,22.42125,1/1,13.0071,13.0955,12.16,12.519,13.3778,13.641,11.109,19.962,164,6.602547839257025,11.386089135933451,7.192225784379295,0.92856324691688,3.28,0.112884881604548,0.0094861356478992,0.0859775243761362,0.0163058214261761,0.0085351229731569,0.170211147042039,0.0791706296366748,7,3,2026-05-05T05:13:49.242995+00:00,True,True,True,True,True,True
AUG | Arctic Wolf (Factory New),ok,,best_deal,2026-04-17T01:51:55.981942+00:00,33.66,,50,True,8,0.0733179063131574,0.0701963241436925,36.77875,39.71625,1/1,29.7889,29.977,28.622,28.9878,30.669,31.2021,21.619,33.002,82,5.643712926627034,8.661279872704267,4.548674170580318,0.9547986789872236,1.64,0.0362632431447508,0.0350942126514133,0.0902679330876099,0.0175918219547296,,0.1389006273770438,0.0894581152683419,7,3,2026-05-05T05:39:03.574862+00:00,True,True,True,True,True,True
AUG | Chameleon (Field-Tested),ok,,best_deal,2026-04-17T01:54:52.807451+00:00,84.27,,50,True,8,-0.0272654751291173,-0.0248860640157424,85.31875,83.05625,1/1,95.0659,95.914,87.1539,91.0553,98.885,101.1018,85.358,106.191,74,8.236076237641472,14.671822388469478,9.214765757227363,0.9086671393123004,1.48,-0.1115240990848666,0.0562613244341623,0.0031840786345893,0.0027568237279595,0.0113397338262442,0.1162352325479972,0.1045521064516442,7,3,2026-05-05T09:07:29.532770+00:00,True,True,True,True,True,True
AUG | Death by Puppy (Factory New),ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0254512036162691,-0.0297531981796828,30.0125,29.28375,1/1,28.6095,29.054,27.539,27.678,29.481,29.6168,25.627,29.864,53,6.302102448487393,7.26262255544487,5.295443821108362,0.9478557169408688,1.06,-0.0721282974199696,-0.0056756662358982,-0.0221378765499948,0.002902387365663,,0.1329539666649103,0.0283646837732932,7,3,2026-05-05T09:02:48.326411+00:00,True,True,True,True,True,True
AUG | Fleet Flock (Field-Tested),ok,,best_deal,2026-04-17T02:46:51.685730+00:00,13.04,,43,False,8,-1.4471216263495237e-06,-0.0014905018500804,13.555,13.57625,1/1->1/1,14.6272,14.745,13.71,14.245,15.058,15.474,11.793,17.319,93,5.5581382629621565,12.059724349157728,7.0758586742507,0.9298067141403866,2.1627906976744184,-0.0607586248083207,-0.0472082915412904,0.0114999645062825,-0.0105483411651905,-0.0167409725857232,0.0979717874938592,0.0122815636184995,7,3,2026-05-05T07:39:36.220244+00:00,True,True,True,True,True,True
AUG | Random Access (Factory New),ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,0.0008906169425927,-0.0068458194745084,17.47625,17.58625,1/1,15.8702,15.919,14.925,15.238,16.077,16.287,13.929,24.918,95,5.286637849554525,8.582122468525906,6.263311111391159,0.937558891890194,1.9,-0.0524945342133397,-0.004369300911854,0.0285209655262641,0.0080824019178489,-0.0062631005807433,0.1109203078292947,0.033136169942123,7,3,2026-05-05T07:34:02.689879+00:00,True,True,True,True,True,True
AUG | Stymphalian (Factory New),ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0467064518217928,-0.0120269093127681,22.3025,21.33,1/1,22.8565,21.961,20.44,21.363,22.183,23.9666,18.629,38.749,65,3.587600901275349,15.42930894931419,6.654562159560726,0.9307408587951368,1.3,-0.1060175166970482,-0.0038592508513052,0.0239417557287535,0.0007134661377366,-0.0355687477536885,0.2543299908842298,0.0233819507748405,7,3,2026-05-05T09:51:31.008278+00:00,True,True,True,True,True,True
AUG | Stymphalian (Minimal Wear),ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0047326673761175,-0.0018657300887267,5.81125,5.7875,1/1,6.4414,6.36,6.059,6.1883,6.623,6.8047,5.537,10.576,162,6.748532927624434,11.576675877914743,4.672897196261685,0.9526729559748428,3.24,-0.0389143222068796,-0.0196341271092888,-0.025321417372217,0.0021752863721269,-0.0053063255135096,0.113086141719617,0.0240489021153381,7,3,2026-05-05T08:00:38.305200+00:00,True,True,True,True,True,True
AUG | Syd Mead (Field-Tested),ok,,best_deal,2026-04-17T03:40:18.228968+00:00,11.86,,50,True,8,0.1100915616377618,0.0970401617626551,12.90375,14.50125,1/1,13.1679,13.245,12.256,12.831,13.719,14.139,6.961,14.309,245,6.743672111726243,14.299926336014089,7.510688872181586,0.9253303133257834,4.9,0.0504017131487888,0.0502018348623851,0.1069508374269909,0.0122718440535163,0.0294610094458307,0.103291634635544,0.103291634635544,7,3,2026-05-05T05:26:58.724600+00:00,True,True,True,True,True,True
AUG | Triqua (Factory New),ok,,best_deal,2026-04-17T03:48:22.609065+00:00,4.98,,38,False,8,0.2019061753125465,0.1963490300770495,5.215,6.54875,1/1->1/1,4.1793,4.217,3.982,4.127,4.273,4.298,3.446,4.423,112,3.493407986983464,7.561074821142294,5.622951211925429,0.944273179985772,2.9473684210526314,0.1576028164420696,-0.0039553280595626,0.000935234977788,0.005107288021685,-0.0330080472352593,0.2116327960756834,0.0359729035272132,7,3,2026-05-05T05:11:25.113740+00:00,True,True,True,True,True,True
AWP | Acheron (Factory New),ok,,best_deal,2026-04-17T03:49:15.834865+00:00,15.04,,50,True,8,0.1355556919708854,0.1407115438256271,17.03625,19.72,1/1,14.0816,14.253,13.01,13.672,14.552,14.664,12.775,14.834,438,6.24928985342574,11.745824338143391,8.82712191796387,0.9127902897635586,8.76,0.0670734691445805,-0.002609710871506,0.1120214395099539,0.0172571130300059,0.0348649079408414,0.1136128898987812,0.1074846794739378,7,3,2026-05-05T05:20:51.668367+00:00,True,True,True,True,True,True
AWP | Atheris (Battle-Scarred),ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0082091092686362,-0.0011764705882352,4.92,4.8825,1/1,4.4019,4.358,4.273,4.315,4.514,4.569,4.157,4.786,913,4.520775119834613,6.724369022467576,1.9309843476680515,0.9804956402019276,18.26,-0.0018258270895464,-0.0389524647887322,0.0041388825017245,0.0009564770740893,-0.0145498041822466,0.0784291275475155,0.016487291046485,7,3,2026-05-05T08:12:44.029893+00:00,True,True,True,True,True,True
AWP | Atheris (Factory New),ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0534344715635785,0.0423369360311674,55.24375,58.3775,1/1,55.1362,55.215,51.9568,53.04,57.3985,57.9326,49.135,58.961,192,7.90496987460144,10.838251457300284,5.909366260279095,0.9409906728244136,3.84,0.0080377161936758,-0.0430624095419115,0.0445296737599452,0.0110361924469882,0.0185609737233243,0.134335565577878,0.0732996218851077,7,3,2026-05-05T05:50:20.609205+00:00,True,True,True,True,True,True
AWP | Atheris (Field-Tested),ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0165917367193118,-0.0196516284605513,5.11875,5.035,1/1,6.2697,6.238,5.943,6.052,6.503,6.6892,5.619,6.812,2812,7.193326634448227,11.901685886087051,4.705169306346408,0.9527092016672007,56.24,-0.0284894372810211,-0.0283842794759824,0.0014467127471469,-0.0007180179784971,-0.0032458697719446,0.0576243980738362,0.0224719101123596,7,3,2026-05-05T08:37:55.297458+00:00,True,True,True,True,True,True
AWP | Atheris (Minimal Wear),ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0043046258154814,-0.0011614401858305,8.73875,8.70125,1/1,10.2281,10.238,9.682,9.945,10.498,10.698,9.284,11.673,1199,5.406673771277159,9.933418719019173,5.436004732061665,0.9456925180699356,23.98,-0.0307128244553357,0.0200718993409227,-0.0151843817787419,-0.0053534879118529,-0.0128554350582311,0.069309838472834,0.035340186000979,7,3,2026-05-05T07:58:39.776557+00:00,True,True,True,True,True,True
AWP | Atheris (Well-Worn),ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0023405942567098,-0.0012224938875304,4.31,4.3,1/1,4.869,4.921,4.563,4.703,5.008,5.101,4.354,5.64,1449,6.26411994249332,11.04949681659479,7.352639145615128,0.927250558829506,28.98,-0.0463303531426158,0.011810221950723,0.0345617322506768,0.0007800871005473,0.0082334699884119,0.0567518615415576,0.0382370698329644,7,3,2026-05-05T07:50:26.156378+00:00,True,True,True,True,True,True
