item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,37.0699,36.856,35.2352,35.738,37.375,39.6836,32.866,55.0,77,4.41598169943809,12.000032371276966,4.372280475534066,0.9560234425873668,1.54,-0.0245397693379909,-0.0588812691506719,-0.0274693642569291,-0.0036550006886955,-0.0215483580638012,0.1308668076109936,0.0,7,3,2026-06-24T23:16:03.976094+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0932705741501139,0.0954106280193235,7.69375,8.48375,1/1,4.293,4.275,4.089,4.138,4.44,4.546,3.979,4.711,3933,7.034707663638493,10.64523643139995,4.332634521313765,0.9564912280701756,78.66,0.0879690349784424,-0.0314266335066697,0.0456431535269707,0.0053265082741416,-0.0065735350689033,0.0954715219421101,0.0436507936507935,7,3,2026-06-24T21:25:06.649924+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,12.4481,12.398,12.0376,12.152,12.651,12.8852,11.779,30.101,1535,4.008643889428913,6.8090712638876605,2.89522095741519,0.9709307952895628,30.7,0.010978714642071,-0.0170382165605096,-0.0055577929923479,0.0009264258463698,-0.0155820620225171,0.0827798477239592,0.0134456504130892,7,3,2026-06-24T23:20:37.835935+00:00,True,True,True,True,True,True
AK-47 | Neon Revolution (Field-Tested),ok,,best_deal,2026-04-17T00:49:13.490078+00:00,114.72,,50,True,8,0.0131968473368416,0.0132918035646088,119.71875,121.33125,1/1,133.4436,134.825,123.1646,130.78,139.529,140.8986,102.246,143.523,89,6.556327916812792,13.28950957558099,8.738073613121946,0.913514555905804,1.78,-0.0653029928760163,0.0008858780614904,-0.0428632448209581,0.0018197980826465,-0.0109915466794988,0.0721983800548906,0.0129788990620979,7,3,2026-06-24T23:07:24.661196+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,57.9724,57.2475,54.251,55.839,59.4507,62.762,52.964,70.805,176,6.230033602196905,14.681124121133507,5.16883896474875,0.9476571029302588,3.52,-0.049498673238384,-0.0356699537962897,-0.0778171626411672,-0.0052002488597712,,0.0843836596048985,0.0,7,3,2026-06-25T01:37:55.138481+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,97.4131,95.3945,89.473,93.384,97.884,104.347,87.239,150.026,54,4.619501894509055,15.268993595317257,6.078751215185632,0.9379261907133012,1.08,-0.0851573591657091,-0.023826332509707,-0.0558305802966251,-0.0058797608713762,,0.0745530539100471,0.0085294649409212,7,3,2026-06-25T04:08:15.391006+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,74.0377,74.1925,70.235,72.3533,77.1363,78.739,50.013,80.992,302,6.460222292156565,11.48604022005006,5.345249784906874,0.946659028877582,6.04,0.0734332334271211,-0.023180138197011,-0.0529206320354189,-0.0039470077755492,-0.0180442109623188,0.068284323805607,0.0072520392076221,7,3,2026-06-24T21:19:18.753772+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,79.2287,79.265,75.142,77.751,80.5145,82.851,73.677,85.001,694,3.4880037158251915,9.73005994040039,5.203922316029424,0.9479846085914336,13.88,-0.0065961136555991,0.0136929303627491,0.0025063594194225,0.0033990951579437,0.0014108910652546,0.0293294525915146,0.0258591738497706,7,3,2026-06-24T22:34:01.508472+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,91.8061,92.483,86.877,89.855,94.3185,95.9778,76.656,105.352,348,4.861877369804398,9.913066778787035,6.10634805312502,0.939383454256458,6.96,-0.0513886978053235,-0.0113422978135589,0.0726027397260276,0.0037565880417446,0.0152550622047031,0.0954688847409154,0.0676883780332057,7,3,2026-06-25T01:23:26.195617+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,74.4654,74.166,71.639,72.843,76.167,77.982,64.581,80.268,439,4.4638180953838935,8.518049993688347,3.3935223607205507,0.9659277836205268,8.78,-0.0089132653261318,0.0095582361940349,-0.011794484422004,-0.0021241881053216,-0.0102933052857779,0.0666496801619977,0.0171787203797825,7,3,2026-06-24T23:45:15.138543+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0208168528986733,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,1061,2.103198515945327,4.277291363888792,2.363144399938571,0.9763425597350366,21.22,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,0.0285062046359165,7,3,2026-06-24T22:36:39.254483+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Field-Tested),ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0171427382581651,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,839,2.023895018606777,3.361551797929679,1.6394275061115762,0.9835946573751452,16.78,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,0.0,7,3,2026-06-25T02:28:31.953567+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Well-Worn),ok,,best_deal,2026-04-17T00:50:44.751476+00:00,10.92,,50,True,8,0.0420901888195495,0.0422660641045116,10.9,11.38,1/1,9.1653,9.161,8.803,8.92,9.388,9.5096,8.446,11.154,1022,5.106215835815521,7.709513054673605,3.906036900046903,0.9609212968016594,20.44,0.0296543154394951,-0.0055248618784531,-0.046206019499788,-0.0076387458011312,-0.0280628101489917,0.0814444444444443,0.0083333333333332,7,3,2026-06-24T22:01:34.743551+00:00,True,True,True,True,True,True
AK-47 | Orbit Mk01 (Field-Tested),ok,,best_deal,2026-04-17T00:51:39.621019+00:00,31.54,,50,True,8,-0.0372118417922976,-0.0402697219891616,32.80375,31.6275,1/1,33.7393,33.3205,30.9852,32.3003,34.505,36.217,28.094,43.131,110,6.534516128076167,15.50654577895807,6.921601811537298,0.9299140168965052,2.2,-0.0963248603412724,-0.0731090100111233,-0.0028122662677634,-0.002780849903865,-0.0262487026670938,0.189523266628664,0.0252917704239297,7,3,2026-06-25T04:53:05.679663+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:01.426295+00:00,6.28,,43,False,8,-0.0033804780506421,0.0024981167467361,6.27125,6.25,1/1->1/1,6.0191,6.029,5.8,5.941,6.11,6.188,5.428,7.181,401,2.807728730208843,6.446146433852236,3.804555498330317,0.962016918228562,9.325581395348838,-0.0211477427432446,0.0060422960725075,-0.0043189368770764,-0.0035577040620179,-0.013318357269784,0.0731564898231565,0.027027027027027,7,3,2026-06-25T00:49:26.528888+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Factory New),ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,0.0047945431244146,-0.0021834061135371,40.82625,41.115,1/1,34.6378,34.367,32.9806,33.276,36.095,36.8168,29.909,37.592,85,8.138507641940295,11.075183758783751,4.002563673212487,0.9596589751796784,1.7,-0.0266038183245305,0.0943923548503424,-0.0251234757933906,-0.002155324990829,-0.045161954586289,0.2448581706345935,0.0862509267649723,7,3,2026-06-24T23:48:47.249691+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-04-17T00:53:09.673881+00:00,6.08,,50,True,8,0.004534959701107,0.0,6.20375,6.2325,1/1,6.3322,6.313,6.16,6.221,6.383,6.552,6.02,7.394,2506,2.5583525472979365,6.190581472474013,2.4162218502258237,0.9757642958973548,50.12,0.0145445581018556,0.0106425542130113,0.015110110914644,0.0002775934954706,-0.0071491450014445,0.0682501979414093,0.0148851939825812,7,3,2026-06-24T23:51:15.996141+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-04-17T00:53:14.627007+00:00,8.94,,50,True,8,-0.014763336412177,-0.0121232037761779,9.14125,9.00875,1/1,10.1403,10.009,9.559,9.69,10.3955,11.089,6.159,12.225,720,6.957387848485752,15.088310996716084,4.437738528445914,0.9550404635827754,14.4,-0.0353903072799068,-0.0132036847492322,0.0046894539391413,-0.008854688008901,-0.0155812895135247,0.0806970231303807,0.0046675656052276,7,3,2026-06-25T02:10:55.503597+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:35.561769+00:00,14.83,,39,False,8,-0.0124023651302992,-0.0134545314548242,14.71,14.53,1/1->1/1,15.5679,15.683,15.059,15.355,15.908,16.0224,13.402,16.198,177,3.5521810905774,6.188374796857649,4.008247740543044,0.9602116941911624,4.538461538461538,-0.037617059653241,-0.0136733067729083,-0.0169631512071155,0.0035647682693739,,0.0845989788664124,0.0182899243844116,7,3,2026-06-25T01:51:02.265266+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Field-Tested),ok,,best_deal,2026-04-17T00:53:43.155061+00:00,14.82,,50,True,8,0.0008677436012072,0.0,15.38375,15.4075,1/1,16.2525,16.228,15.971,16.068,16.42,16.534,14.282,19.837,736,2.165820642978005,3.464082448854015,1.581295185356108,0.9841631747596744,14.72,0.0089838425817139,-0.0102658111824014,0.0047143477451772,0.0020751970289369,,0.0588380564302033,0.0072235599185034,7,3,2026-06-25T00:14:50.723026+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Minimal Wear),ok,,best_deal,2026-04-17T00:53:47.779983+00:00,24.24,,50,True,8,-0.0049042599302665,-0.0056550228772498,24.08875,23.97125,1/1,26.8936,26.76,25.8006,26.104,27.374,28.0756,22.076,37.885,235,4.722313115388046,8.459261683077022,3.567391498349058,0.9641479820627802,4.7,-0.0254606778003072,0.015764503716986,-0.0114879848765769,0.0042460325471892,,0.0557537420470009,0.0441322496414254,7,3,2026-06-25T00:58:53.927295+00:00,True,True,True,True,True,True
AK-47 | Rat Rod (Field-Tested),ok,,best_deal,2026-04-17T01:40:17.504423+00:00,4.73,,50,True,8,0.0035391955032279,0.0021097046413502,5.06375,5.08,1/1,5.2772,5.242,5.169,5.217,5.308,5.4458,4.738,6.225,698,1.7243993026605051,5.245205790949758,1.3833093307056847,0.9860740175505532,13.96,0.0132047340667399,-0.0034324942791761,-0.0297066468622354,-0.0022667723167834,-0.0235763579692763,0.0780711825487945,0.0,7,3,2026-06-24T23:58:25.925894+00:00,True,True,True,True,True,True
AK-47 | Rat Rod (Minimal Wear),ok,,best_deal,2026-04-17T01:40:21.015261+00:00,10.62,,50,True,8,0.0002297498606964,-0.0027764090843966,10.77125,10.7725,1/1,11.9881,11.848,11.316,11.639,12.155,12.509,10.985,26.176,131,4.304268399496167,9.95153527247854,4.4377340863022505,0.9550979068197164,2.62,-0.0329734195916628,0.0494887876965375,-0.0444340139247437,0.0073913053767558,0.000835984681468,0.0936553417928776,0.0471551371264838,7,3,2026-06-25T00:19:49.070904+00:00,True,True,True,True,True,True
AK-47 | Redline (Battle-Scarred),ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0265922175445679,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,111,3.15949752569471,7.976606568155864,4.49527632626224,0.9553531534627944,2.22,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,0.044356207154008,7,3,2026-06-25T03:40:03.904115+00:00,True,True,True,True,True,True
AK-47 | Redline (Field-Tested),ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0048669361101827,0.0029011830428964,32.6075,32.7675,1/1,39.7289,37.606,36.819,36.975,39.99,44.91,34.337,118.745,624,7.588934000186263,20.365527361693864,1.980925724095052,0.9790724884326968,12.48,0.0076514767132182,0.015993887015177,0.0215928359474353,0.0054968860999512,0.0133457286172395,0.0424284862159287,0.0424284862159287,7,3,2026-06-24T23:47:31.981404+00:00,True,True,True,True,True,True
AK-47 | Safari Mesh (Factory New),ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0684658312295816,0.0658983207549446,18.41875,19.77125,1/1,16.8775,15.516,14.3362,14.68,16.629,21.138,14.019,40.244,53,11.547918826840476,40.30099244556363,6.990371796770849,0.9239623614333592,1.06,0.0048394576692561,0.0815204149117616,-0.0192234848484847,-0.0096797588512079,-0.0464244143748027,0.2343342666795405,0.0753757523092273,7,3,2026-06-24T21:37:38.303616+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Field-Tested),ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0152592946955583,0.0119807588563207,3.18875,3.23875,1/1,3.5735,3.55,3.46,3.5,3.621,3.7,3.306,4.269,1847,3.3860360990625438,6.716104659297613,2.518539247236599,0.9746478873239436,36.94,0.0216558487542451,-0.0248395199553447,0.0031581969566465,-0.0016331262911752,-0.0394889214212186,0.18689181453921,0.0031482541499714,7,3,2026-06-24T22:57:39.092177+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Minimal Wear),ok,,best_deal,2026-04-17T01:42:14.308050+00:00,4.64,,50,True,8,0.0159300844829788,0.0103990008545323,4.61375,4.6875,1/1,6.1989,6.207,5.9509,6.029,6.325,6.481,3.65,7.805,612,4.7750407330332845,8.551517204665345,4.131378147735888,0.9587401321089092,12.24,-0.0029459372923064,0.048609955052439,-0.0691591547214423,0.0036277427594595,-0.0590442794160954,0.294332433719638,0.0463565645340531,7,3,2026-06-24T22:55:16.450119+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0122819576473011,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,1497,5.059973792964408,11.38998084870476,5.039814534825119,0.949279772773382,29.94,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,0.0055555555555555,7,3,2026-06-24T23:10:40.382356+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Factory New),ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.007604993405604,0.0021052631578947,46.5075,46.86375,1/1,35.1415,34.406,32.9623,33.957,35.1243,37.46,5.328,71.892,120,3.321713643413051,12.798827597000702,4.108248082751163,0.95803929547172,2.4,-0.0228479090810625,0.0024714331404644,-0.0573084704981682,-0.0048582224341523,-0.0396997799116877,0.1652503045420267,0.0151110853297753,7,3,2026-06-24T23:34:15.273781+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0141421665434247,0.0129162283523808,6.54,6.635,1/1,5.5811,5.568,5.427,5.479,5.656,5.759,5.322,6.12,3761,3.17141782085968,5.948648115962816,2.52638368780348,0.974676724137931,75.22,0.0265197085541128,0.0041322314049587,0.0012540308133286,-7.247121468003817e-05,-0.0089744598227081,0.0499194847020935,0.0218285918769011,7,3,2026-06-24T23:02:07.470366+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Minimal Wear),ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0189580885639199,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,1153,4.978747920992274,8.92478612038134,4.076485743170528,0.9590343019445052,23.06,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,0.0265447736534862,7,3,2026-06-25T02:43:10.217106+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-04-17T01:42:50.082831+00:00,5.01,,50,True,8,0.0183246494799195,0.0121212121212122,4.90375,4.995,1/1,5.0698,5.021,4.94,4.991,5.127,5.2314,4.279,5.615,1845,2.6825515799439845,5.747761252909374,1.597696161584274,0.9838677554272058,36.9,0.0339204720634382,-0.0041849342367477,-0.0242140206990822,-0.0022210212086377,-0.0074859540550417,0.0376225735441264,0.0,7,3,2026-06-24T22:45:44.038178+00:00,True,True,True,True,True,True
AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0029289446603713,0.0024009638443091,4.3375,4.35,1/1,4.4585,4.454,4.276,4.344,4.559,4.726,4.083,4.835,2190,4.8222496355276405,10.093080632499724,3.9923741168554434,0.960035922766053,43.8,-0.0039692362282202,0.0074057450628364,0.0149219986434545,0.0006348375613881,,0.0492314546669637,0.025395411004678,7,3,2026-06-25T00:03:01.225676+00:00,True,True,True,True,True,True
AK-47 | Slate (Factory New),ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0031166851361502,0.0009722377284061,21.69,21.76125,1/1,24.5618,22.999,21.7697,22.327,24.482,26.2528,13.268,109.064,332,8.773786937439427,18.25232678386763,5.004926349046073,0.946549849993478,6.64,-0.0292707111827967,-0.0338178457402117,-0.013172573586201,0.0017719342544644,,0.0685681986173311,0.0335666768120352,7,3,2026-06-25T00:01:38.887139+00:00,True,True,True,True,True,True
AK-47 | Slate (Field-Tested),ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0100666001755799,0.0077881208018194,5.16,5.2125,1/1,5.338,5.316,5.195,5.235,5.394,5.559,5.121,5.981,4970,2.978643686774069,6.819033345822404,2.266766579243153,0.9772385252069226,99.4,0.0274336086393283,0.0142562371037329,0.0213449187759728,0.0041925775069002,0.0018979082620647,0.0490105418901423,0.0327353430737931,7,3,2026-06-24T23:20:04.602925+00:00,True,True,True,True,True,True
AK-47 | Slate (Minimal Wear),ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.007407549268396,0.0040650406504065,8.20625,8.28625,1/1,8.8349,8.721,8.408,8.542,9.043,9.453,8.027,10.714,1954,5.670692367768729,11.828090866902851,3.542767886450335,0.9641096204563696,39.08,0.0040384246610764,0.0022859755400617,-0.0187982544478011,-0.0001118047170216,-0.0067879630936091,0.0651157486600524,0.0159653324210286,7,3,2026-06-24T23:35:20.407573+00:00,True,True,True,True,True,True
AK-47 | Slate (Well-Worn),ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0017786583512512,0.0,4.23125,4.23875,1/1,4.6006,4.6,4.43,4.468,4.704,4.79,4.299,5.017,2908,5.1297656827370295,7.825066295700568,3.69517019519193,0.9630434782608696,58.16,0.000267519705829,0.0301762114537444,0.020956123117223,0.0055232180126255,,0.0538806927517639,0.0378447722899293,7,3,2026-06-25T00:09:01.509587+00:00,True,True,True,True,True,True
AK-47 | Steel Delta (Factory New),ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0779898926252908,0.0678029585104558,33.1725,36.03375,1/1,26.3244,26.166,25.084,25.296,27.3828,27.8849,22.776,29.342,102,7.92724620504171,10.63993861208612,4.110255124523259,0.958648627990522,2.04,0.0465448130522332,0.0911337904640408,-0.0550990816819719,-0.0058692839928929,-0.0494841336582038,0.263609791742784,0.0835221044939715,7,3,2026-06-24T21:32:11.332408+00:00,True,True,True,True,True,True
AK-47 | Steel Delta (Minimal Wear),ok,,best_deal,2026-04-17T01:43:31.116637+00:00,4.72,,50,True,8,-0.0427679892162155,-0.0463157894736843,5.07625,4.87,1/1,4.5708,4.437,4.223,4.343,4.649,4.973,3.882,8.995,273,6.694670517196115,16.40850616959832,4.681893760392063,0.9517692134324992,5.46,-0.0733822764602344,-0.085456475583864,-0.0365690002236636,-0.0038195915901488,-0.0544965095958916,0.2069645966337782,0.0,7,3,2026-06-25T05:31:58.623689+00:00,True,True,True,True,True,True
AK-47 | The Empress (Field-Tested),ok,,best_deal,2026-04-17T01:43:52.926485+00:00,100.82,,50,True,8,0.0251951972145971,0.0238077792235512,111.8225,114.7175,1/1,121.0074,120.402,116.565,117.768,124.66,126.4984,100.335,154.988,113,5.695519447570971,8.208919454512705,3.1708804585504717,0.968131758608661,2.26,0.0037507446304511,-0.0463317490994987,-0.029561890311781,-0.0045497292756537,-0.0105792618151617,0.089135496150774,0.0061264721377224,7,3,2026-06-24T22:26:35.957209+00:00,True,True,True,True,True,True
AK-47 | The Empress (Minimal Wear),ok,,best_deal,2026-04-17T01:43:56.922666+00:00,105.0,,50,True,8,-0.0137612795089804,-0.0185792054146329,103.6375,102.22875,1/1,132.8335,132.434,123.4639,128.1103,137.756,139.3308,100.33,166.23,78,7.261496535136096,11.94495364497662,6.752889895997623,0.9322673935696272,1.56,-0.0731253791627196,-0.0718582219282186,-0.0756868347574967,-0.0111630642555247,-0.0236009768994346,0.1498541404229928,0.0,7,3,2026-06-25T02:02:30.316077+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0061878720429461,-0.0176233808521152,49.46,49.16625,1/1,39.4158,39.375,37.511,38.834,39.89,40.76,33.87,46.922,141,2.6791286742879694,8.242887370039414,4.729068038705284,0.9526603174603177,2.82,-0.0418372851717647,-0.0072723625147326,-0.0505006895724648,-0.0038809162843205,,0.0646676939399296,0.0114810417561321,7,3,2026-06-25T01:06:08.946844+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Field-Tested),ok,,best_deal,2026-04-17T01:44:14.253627+00:00,95.77,,50,True,8,0.0080556675035951,0.0064681907546869,99.8975,100.6925,1/1,76.7567,74.761,72.6434,73.917,76.785,81.724,68.08,126.806,123,3.736481636130781,11.830367902736835,2.758847110415112,0.9716750712269768,2.46,-0.0087512816247004,0.047499327776284,0.0217026410343832,0.0058093243087398,0.0080559203907524,0.0718493704516576,0.0480471808298999,7,3,2026-06-24T23:31:15.488045+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Well-Worn),ok,,best_deal,2026-04-17T01:44:26.533529+00:00,54.33,,50,True,8,0.0109316256373978,0.0125660522493597,54.19875,54.79875,1/1,51.2885,51.003,47.8436,48.894,52.181,53.638,40.911,113.833,109,6.40884408785595,11.297659319340584,6.160055373036837,0.93805462423779,2.18,-0.0406203856932819,-0.0017646020822305,0.0118650131170998,0.0026076550190134,0.007787299222121,0.0785457545224206,0.0468053345903795,7,3,2026-06-24T23:16:18.131194+00:00,True,True,True,True,True,True
