item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.3738,40.546,38.8978,40.127,40.88,41.023,37.188,43.939,79,1.8650709123243288,5.26380969836876,4.082350435183219,0.9593498742169388,1.58,-0.0215047491476165,-0.0042907748341065,-0.0114914062113031,-0.0017966296892686,-0.0146944319532116,0.0657162900235505,0.0,7,3,2026-05-15T23:06:35.739090+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-05-11T08:02:43.295856+00:00,56.77,,31,False,8,-0.0264013188505735,-0.0246931536805521,57.65625,56.17375,1/1->1/1,73.13,73.3855,68.816,71.3427,75.605,76.0839,65.354,78.572,80,5.82838780254343,9.938329003145082,6.248461643648286,0.9377329308923428,2.5806451612903225,-0.0778067095880086,0.007507446794172,-0.0168225282458008,-0.0007662954499954,-0.0087782713540078,0.0997591973244146,0.0429832775919731,7,3,2026-05-16T02:22:34.628554+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.0030544530449794,0.001878588934558,64.45,64.67125,1/1,75.7336,76.541,69.1231,73.471,79.123,80.489,60.202,81.705,160,7.463001890838414,15.007737648811108,9.794727835465372,0.9030859278033996,3.2,-0.0824278395017163,0.0282614147867523,-0.004778209321341,0.0086594734276023,0.0085431659922512,0.0943156435338518,0.0615676910832112,7,3,2026-05-15T23:44:54.570463+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-05-11T08:03:22.045703+00:00,14.66,,50,True,8,-0.0010122113739164,-0.0040927694406548,14.64,14.625,1/1,17.0725,17.189,16.6232,16.8507,17.368,17.45,3.014,20.77,274,3.0300190364621398,4.842875970127389,3.3141016254209945,0.9670835999767292,5.48,-0.0179217275107144,0.0141418844206482,0.01319844176987,-0.0022834658494818,,0.0612877309767015,0.0317915758062664,7,3,2026-05-16T00:11:05.962787+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,-0.0040097596702898,0.0,9.8975,9.8575,1/1,12.104,11.881,11.393,11.567,12.559,13.255,10.669,14.542,645,8.195637805684065,15.383344348975548,4.031725049570387,0.958926016328592,12.9,-0.0214667141609117,0.1069224917589384,0.0060689867096874,-0.0036450441657319,-0.0105049833995189,0.1456933414783141,0.119578497251069,7,3,2026-05-16T00:27:30.087923+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Slate (Field-Tested),ok,,best_deal,2026-05-11T09:05:11.104114+00:00,14.52,,50,True,8,0.0095218456205912,0.0106883515834104,14.6875,14.82875,1/1,17.7107,17.424,16.324,16.8612,18.2898,19.363,15.094,44.52,538,8.066310196660773,17.159118498986476,6.210934632736131,0.936868686868687,10.76,-0.0311793542719677,-0.0147995181552228,-0.0442935841077291,-0.0179565022602699,-0.0341037663975916,0.1848617176128091,0.0482096069868995,7,3,2026-05-15T23:13:19.954954+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Slate (Well-Worn),ok,,best_deal,2026-05-11T09:05:17.458702+00:00,12.83,,50,True,8,-0.0290128446133396,-0.0260368331086184,13.3375,12.96125,1/1,15.3021,15.136,14.5566,14.756,15.534,16.341,13.382,18.998,264,5.084269479352511,11.661144548787432,3.786408401461235,0.961720401691332,5.28,-0.050917735753208,0.0659392789373813,-0.0217066799353153,-0.0042453343030155,-0.0122703731676069,0.1266450505435817,0.0679000572191492,7,3,2026-05-16T02:34:07.815867+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Uncharted (Minimal Wear),ok,,best_deal,2026-05-11T09:07:32.405323+00:00,3.12,,50,True,8,-0.030670708666151,-0.0292689891490577,3.1925,3.0975,1/1,4.0184,3.98,3.769,3.857,4.219,4.3108,2.522,5.031,447,9.008560621142744,13.482978299820832,5.25084610790364,0.9469849246231156,8.94,-0.0632314420572411,0.0603182751540041,-0.0098274209012463,-0.0087119829958828,-0.0120432057140934,0.1157104817235535,0.0735899297990801,7,3,2026-05-16T02:41:31.249977+00:00,True,True,True,True,True,True
StatTrak™ AUG | Stymphalian (Field-Tested),ok,,best_deal,2026-05-11T09:13:30.809141+00:00,3.74,,42,False,8,-0.0016416045074461,-0.0070993914807302,4.735,4.7275,1/1->1/1,4.7264,4.941,4.2467,4.3155,5.01,5.052,3.955,5.659,70,14.69405890318212,17.038337846987133,14.68982735274205,0.8594818862578425,1.6666666666666667,-0.1400205033894209,-0.0220792079207922,0.0489592183517415,-0.0041969814713145,,0.1937835375113902,0.1331375923863521,7,3,2026-05-16T00:14:55.782661+00:00,True,True,True,True,True,True
StatTrak™ AWP | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-05-11T10:12:55.129767+00:00,11.9,,50,True,8,-0.0166987210097016,-0.0121709780676066,13.08,12.86875,1/1,13.2409,13.207,12.866,13.072,13.373,13.6264,11.636,14.849,229,2.273259370586593,5.74281204449849,2.5753536391030902,0.974180358900583,4.58,-0.0275195734219809,-0.003014772384685,-0.015847035190834,-0.0071646853946432,,0.0611959479891139,0.0172739643181129,7,3,2026-05-16T01:35:07.595555+00:00,True,True,True,True,True,True
StatTrak™ AWP | PAW (Factory New),ok,,best_deal,2026-05-11T10:14:46.211335+00:00,14.19,,50,True,8,-0.0406672751126075,-0.0364622387699096,15.42375,14.80125,1/1,18.6964,18.649,17.5257,17.8612,19.226,19.7817,16.874,22.428,54,7.2998010312145585,12.06649408442267,6.008108512868789,0.9397662073033406,1.08,-0.0943870935420401,0.0612660944206009,0.0637771563777156,-0.0146061222721512,,0.2303609341825903,0.1313315134971187,7,3,2026-05-16T03:26:16.756881+00:00,True,True,True,True,True,True
StatTrak™ AWP | PAW (Field-Tested),ok,,best_deal,2026-05-11T10:14:50.503066+00:00,6.97,,50,True,8,-0.0035380742437976,-0.0091699043322053,7.11625,7.09125,1/1,8.1313,8.187,7.886,8.0455,8.264,8.306,5.389,11.598,239,2.68714719663521,5.165225732662663,3.701745108408241,0.9632343959936486,4.78,-0.0253169685594694,-0.0383258303929917,-0.0267208471863071,-0.0065649263007903,-0.0118650230675561,0.047381072874494,0.0,7,3,2026-05-16T00:24:49.165014+00:00,True,True,True,True,True,True
StatTrak™ AWP | Queen's Gambit (Battle-Scarred),ok,,best_deal,2026-05-11T10:55:37.772508+00:00,64.06,,22,False,8,-0.0321768654386512,-0.0278645020293474,66.12125,64.06,1/1->1/1,73.1382,73.679,71.1288,72.8625,74.955,75.597,58.522,76.293,58,2.861022010385819,6.109256175295531,3.4868235750948258,0.965387695272737,2.636363636363636,-0.0558317550662047,0.0334304097527937,0.0318928788800974,0.0022344368843083,-0.0037717639842748,0.1004941475626859,0.0612638118831348,7,3,2026-05-16T02:49:08.581578+00:00,True,True,True,True,True,True
StatTrak™ AWP | Worm God (Field-Tested),ok,,best_deal,2026-05-11T11:07:15.166153+00:00,5.98,,50,True,8,0.0223789105571198,0.0237063086673976,5.9525,6.08875,1/1,6.7039,6.666,6.433,6.546,6.807,6.9652,4.787,13.619,317,3.8932561643222616,7.938662569549075,3.475588836348998,0.9650465046504648,6.34,0.0049369433919512,-0.0015073861923425,-0.0351758793969849,-0.0073897194774122,-0.0235047974552894,0.0946557971014492,0.022342995169082,7,3,2026-05-15T22:28:37.991334+00:00,True,True,True,True,True,True
StatTrak™ Desert Eagle | Conspiracy (Minimal Wear),ok,,best_deal,2026-05-11T12:09:03.349929+00:00,22.02,,50,True,8,-0.0153766709133665,-0.0126337547028606,22.56875,22.23125,1/1,26.3482,25.7355,24.8037,25.2125,27.5323,29.2033,21.569,33.604,64,8.804396505264119,16.69791484807311,3.536484465732001,0.9637932039400828,1.28,-0.0435828186306774,-0.0053596834863278,-0.0074682017970361,-0.0169447437135781,,0.1182740917819493,0.0232394090214366,7,3,2026-05-16T01:27:23.115416+00:00,True,True,True,True,True,True
StatTrak™ Desert Eagle | Mecha Industries (Field-Tested),ok,,best_deal,2026-05-11T12:13:04.043636+00:00,13.19,,50,True,8,-0.021732502099284,-0.0234760402221924,13.51,13.2225,1/1,15.5356,15.478,14.9692,15.262,15.794,16.415,10.905,18.062,209,3.4243930070290176,9.306367311207795,3.275058575143535,0.967127535857346,4.18,-0.0401964926558146,0.0700149244046459,0.0310116293610103,0.0061002419146415,0.0023769988986839,0.1075803517283202,0.0810187992722861,7,3,2026-05-16T02:00:57.099817+00:00,True,True,True,True,True,True
StatTrak™ Desert Eagle | Mecha Industries (Minimal Wear),ok,,best_deal,2026-05-11T12:13:06.590699+00:00,17.09,,50,True,8,-0.0445661895126165,-0.0442876150025037,18.225,17.45125,1/1,22.328,21.967,20.0052,21.0315,23.9835,24.9216,16.487,27.602,83,13.221067717663912,22.018989609458988,8.786277319957007,0.9106933126963171,1.66,-0.1239313299795652,0.0898535614425857,0.0284423773534279,-0.0141842773764949,-0.0141277246267961,0.1778492846893073,0.0978823324781493,7,3,2026-05-16T03:41:45.500082+00:00,True,True,True,True,True,True
StatTrak™ Desert Eagle | Printstream (Field-Tested),ok,,best_deal,2026-05-11T12:14:17.270519+00:00,61.33,,50,True,8,-0.0364881735859128,-0.036323623921685,65.18625,62.92,1/1,76.2485,76.21,70.712,73.151,78.2065,81.6764,40.187,115.271,79,6.630294366446564,14.379823865387513,7.210633651809531,0.9278572365831256,1.58,-0.1003621159847435,0.0094041052536397,0.015668969461432,-0.0045081541503591,,0.0696497357341217,0.0505304513635608,7,3,2026-05-16T03:06:30.772398+00:00,True,True,True,True,True,True
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),ok,,best_deal,2026-05-11T13:09:07.335906+00:00,5.65,,28,False,8,-0.0410364919321257,-0.0484126030907199,5.72625,5.50125,1/1->1/1,6.3437,6.348,5.995,6.17,6.6095,6.716,5.487,6.813,131,6.92813342371171,11.36560682251683,5.564575878430565,0.9443919344675488,4.678571428571429,-0.0815974688568667,-0.0348227063126092,-0.0457475239742177,-0.0176371675434392,-0.0493108217479183,0.1769357495881383,0.0,7,3,2026-05-16T03:28:15.577617+00:00,True,True,True,True,True,True
StatTrak™ Dual Berettas | Melondrama (Minimal Wear),ok,,best_deal,2026-05-11T13:09:32.472406+00:00,6.73,,50,True,8,-0.0097700177084768,-0.0185592215201872,8.23875,8.15375,1/1,8.7261,8.798,7.863,8.1673,9.18,9.645,5.437,10.019,170,11.605413644125102,20.42149413827482,10.71498149230469,0.8937258467833599,3.4,-0.1040507791017999,0.0516269978153387,0.0488532110091743,0.0164819422817036,0.0230847820771848,0.1267220642904002,0.1108681390771923,7,3,2026-05-16T00:55:53.578096+00:00,True,True,True,True,True,True
StatTrak™ FAMAS | Rapid Eye Movement (Minimal Wear),ok,,best_deal,2026-05-11T14:09:06.052361+00:00,7.35,,33,False,8,0.0001780113655192,-0.0032527881040892,9.585,9.61,1/1->1/1,9.1755,9.2985,8.407,8.839,9.4622,9.8685,6.895,10.824,186,6.7920004359435335,15.92828728679635,9.716091766116296,0.9041243211270634,5.636363636363637,-0.0805443027963991,0.000741289844329,0.0550407502512,0.0033145781583551,0.0099781083164198,0.1149735449735449,0.052169312169312,7,3,2026-05-15T23:59:20.433260+00:00,True,True,True,True,True,True
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),ok,,best_deal,2026-05-11T15:06:01.686495+00:00,13.26,,50,True,8,0.0146417840902769,0.0148974005787927,13.75,13.95375,1/1,16.3297,16.095,14.824,14.965,16.452,17.829,13.846,39.928,89,9.10610727692488,18.402052701519324,7.783364054452924,0.92103137620379,1.78,-0.0543109605358908,0.056305871760242,0.01360775117255,0.0008381762338045,-0.0098254196085252,0.167615452525191,0.096289080337301,7,3,2026-05-15T22:52:56.807375+00:00,True,True,True,True,True,True
StatTrak™ Galil AR | Chromatic Aberration (Battle-Scarred),ok,,best_deal,2026-05-11T17:07:03.445005+00:00,6.22,,24,False,8,-0.0416707467917699,-0.0525473010573177,6.26375,6.0125,1/1->1/1,7.0309,7.173,6.674,6.7905,7.409,7.4496,3.738,7.512,87,8.796882333698388,11.031304669387984,7.097242173832647,0.930433570333194,3.625,-0.0993409337885953,0.0114909508761851,-0.0478637101135749,-0.0139329835670548,-0.0349333342525687,0.1114030105083782,0.0362823061630218,7,3,2026-05-16T03:30:59.582456+00:00,True,True,True,True,True,True
StatTrak™ Galil AR | Galigator (Minimal Wear),ok,,best_deal,2026-05-11T17:12:50.253504+00:00,5.02,,35,False,8,0.0004980079681274,0.0,5.0175,5.02,1/1->1/1,4.9605,4.919,4.658,4.765,5.164,5.283,3.973,6.427,377,8.04354399758089,12.599536337062798,5.261566374357408,0.946940435047774,10.771428571428572,-0.0307010723417895,-0.028641072516758,0.0348409435187186,-0.016047656045754,-0.0092458535185694,0.1892513592639063,0.0886658301965705,7,3,2026-05-15T23:57:08.956741+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Block-18 (Factory New),ok,,best_deal,2026-05-11T18:05:01.426859+00:00,5.67,,50,True,8,-0.0190195252142154,-0.0194690265486725,5.76,5.6525,1/1,6.9117,6.932,6.3929,6.665,7.284,7.6048,3.201,10.293,218,8.955828522649997,17.534036488852237,7.7998177004210305,0.9222302365839584,4.36,-0.0824344064245703,-0.032862496396656,-0.0421127765881512,-0.0094591769033262,,0.1286140089418778,0.0,7,3,2026-05-16T01:47:49.400316+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Grinder (Minimal Wear),ok,,best_deal,2026-05-11T18:10:35.859905+00:00,7.25,,50,True,8,-0.011304090238067,-0.0089648096501371,7.49,7.408749999999999,1/1,8.023,8.1745,7.6707,7.8652,8.245,8.3076,6.356,8.755,58,4.733890066060071,7.938427022310865,6.27944659105073,0.9383693192244174,1.16,-0.0674094811255556,-0.0159464394400487,-0.0073673870333988,-0.0001679319762704,,0.0767565561603166,0.0103908955962394,7,3,2026-05-16T01:04:30.584209+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Shinobu (Field-Tested),ok,,best_deal,2026-05-11T18:15:07.437641+00:00,9.14,,50,True,8,-0.0284324781563795,-0.0317129435450046,9.37,9.11125,1/1,11.3935,11.3105,10.6955,11.077,11.688,12.1065,9.477,14.208,336,5.362706806512492,12.384254180014931,5.397814543379999,0.945625745988241,6.72,-0.0646582775834647,0.1467852991147278,0.013634208030351,0.007669241505784,0.0233240513385986,0.1319739560996529,0.1319739560996529,7,3,2026-05-16T02:31:09.831114+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Vogue (Minimal Wear),ok,,best_deal,2026-05-11T18:37:06.330471+00:00,11.83,,50,True,8,0.0012565408207415,-0.0002946375957573,14.185,14.2075,1/1,14.3458,14.405,13.4368,13.685,14.938,15.467,6.9,21.501,145,8.734263686932762,14.15187720447797,6.74901364859401,0.9327872266574108,2.9,-0.0544123035246686,0.0730776289227381,0.0047425939927143,-0.0021322555410667,0.0031089567562254,0.1389040908469012,0.068100971405117,7,3,2026-05-15T23:52:13.112171+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Water Elemental (Field-Tested),ok,,best_deal,2026-05-11T18:39:45.946321+00:00,23.81,,50,True,8,-0.0179298324987759,-0.0182785401381302,24.72625,24.295,1/1,28.0937,28.359,25.314,27.1932,29.074,29.4395,21.602,36.517,102,6.694739389969996,14.684786980710976,10.83872896770451,0.8926266793610493,2.04,-0.1166596505036459,0.0239828535530837,-0.0227473108799153,-0.0121118797347222,-0.0005065895177915,0.1240707325875134,0.0640923854204258,7,3,2026-05-16T01:41:52.938725+00:00,True,True,True,True,True,True
StatTrak™ M4A1-S | Leaded Glass (Minimal Wear),ok,,best_deal,2026-05-11T21:21:26.667159+00:00,20.85,,50,True,8,-0.0129068370839219,-0.0132422745933395,21.15875,20.8875,1/1,23.4564,23.615,21.157,22.69,24.279,26.126,16.822,30.278,61,6.774270561552492,21.183983902048062,10.479016387851498,0.8959136142282448,1.22,-0.1107699414734241,0.0114816722465449,-0.0420917848867932,-0.0062769200049243,,0.1571364919055398,0.0219176338291146,7,3,2026-05-16T01:14:59.087240+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Desolate Space (Well-Worn),ok,,best_deal,2026-05-11T22:20:05.525757+00:00,27.8,,24,False,8,-0.0444442377927298,-0.0319017443298673,28.205,27.0075,1/1->1/1,31.4911,31.668,30.167,30.6788,32.045,32.3715,29.529,34.468,56,4.338368618435059,7.000390586546662,4.766426069587908,0.952601995705444,2.333333333333333,-0.0816509235830021,-0.0329728966242408,-0.0155610940695296,-0.0068450091742194,,0.0796358207017429,0.0387062222077962,7,3,2026-05-16T03:41:03.287841+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Evil Daimyo (Field-Tested),ok,,best_deal,2026-05-11T22:20:59.398979+00:00,8.39,,50,True,8,-0.033931370404365,-0.0386714563569247,8.68125,8.39625,1/1,9.9439,9.9495,9.508,9.794,10.122,10.283,6.618,12.505,168,3.298504610866958,7.793722784822861,4.4399078832249055,0.9556259108497912,3.36,-0.0655407194512423,-0.0197285433170191,-0.0227364185110664,-0.0066430395268917,-0.0138035525472993,0.0442660078237595,0.0022647724933084,7,3,2026-05-16T02:55:44.374630+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Evil Daimyo (Minimal Wear),ok,,best_deal,2026-05-11T22:21:03.930480+00:00,13.67,,50,True,8,-0.0449852539992535,-0.0298739803388412,14.755,14.1325,1/1,16.7275,15.72,15.055,15.5175,17.5828,19.0096,14.549,25.763,68,12.346734419369296,23.641309221342095,3.975489463458383,0.9576972010178116,1.36,-0.0772819085744352,-0.0365891092148076,-0.0200449606594229,-0.0157304301656587,,0.1983368380806729,0.0253297648633147,7,3,2026-05-16T03:43:25.063041+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Griffin (Field-Tested),ok,,best_deal,2026-05-11T22:23:25.931523+00:00,10.1,,40,False,8,-0.0469300913786843,-0.0234145410597289,11.4325,10.93125,1/1->1/1,11.3132,11.2945,10.9889,11.1898,11.3718,11.593,10.157,15.792,130,1.608740232648591,5.339780079906664,2.7012693137220247,0.9729425826729824,3.25,-0.0613750059148983,0.0179603995093744,0.0099087353324642,0.0046671060911602,0.0018362521808075,0.0451846114123418,0.0333075135553834,7,3,2026-05-16T03:50:44.531805+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | In Living Color (Field-Tested),ok,,best_deal,2026-05-11T22:24:59.039230+00:00,30.88,,41,False,8,-0.0352752453937428,-0.0364485653294702,31.83625,30.75125,1/1->1/1,38.0125,38.194,34.7819,36.6123,39.414,41.4058,31.85,44.55,72,7.370470240052623,17.425583689575795,8.97625780993095,0.9106639786353876,1.7560975609756098,-0.1162319317577786,-0.0017769880053311,0.0129136614340261,-0.0079012499061699,,0.1638000994790439,0.0383256106180789,7,3,2026-05-16T03:01:30.079866+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Tooth Fairy (Battle-Scarred),ok,,best_deal,2026-05-11T22:29:41.008630+00:00,7.66,,22,False,8,-0.0112825068167388,-0.0013405042524173,7.6675,7.58,1/1->1/1,8.205,8.377,7.912,8.127,8.4565,8.523,1.35,8.802,147,4.015843997562455,7.446678854357096,5.667276051188309,0.9444908678524532,6.681818181818182,-0.0502459868527925,-0.0249940205692417,-0.0338902713591657,-0.0081775437326298,-0.0138590850710212,0.0589966883355819,0.0199926407457377,7,3,2026-05-16T01:04:14.519272+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Tooth Fairy (Field-Tested),ok,,best_deal,2026-05-11T22:29:50.880144+00:00,7.03,,50,True,8,-0.0050682167440585,-0.0106940515671739,7.66875,7.6425,1/1,8.503,8.402,8.058,8.158,8.755,9.255,4.627,9.87,503,7.021051393625795,14.077384452546172,4.045630953781012,0.9590573672935016,10.06,-0.024649423742495,0.0714373088685014,-0.0354586499284218,-0.0077468879817011,-0.0222129729079001,0.1409978308026031,0.0784336111428246,7,3,2026-05-16T00:32:38.886142+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Tooth Fairy (Minimal Wear),ok,,best_deal,2026-05-11T22:29:56.468492+00:00,12.53,,50,True,8,0.0136145037126733,0.0124398547796995,16.03375,16.2575,1/1,15.8507,15.8805,14.3385,15.011,16.8002,17.183,11.638,20.692,176,11.287829559577816,17.945579690486856,9.728276984612666,0.9028997827524322,3.52,-0.0705654974372257,-0.0153962169295545,-0.0437011718750001,-0.0133370902623133,-0.024066503064607,0.1436686239468981,0.0588460556548378,7,3,2026-05-15T22:56:25.345586+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Turbine (Field-Tested),ok,,best_deal,2026-05-11T22:30:22.873122+00:00,3.15,,50,True,8,-0.015133627084437,-0.0126798488867454,3.29625,3.24625,1/1,3.9182,3.912,3.601,3.781,4.0365,4.12,3.079,5.647,235,6.520851411362362,13.245878209381862,7.937318156296256,0.9205010224948876,4.7,-0.0793893115339497,0.0327700972862261,0.0064870259481037,0.0014661807115467,0.0101509824138747,0.0726326227069906,0.0671789786812097,7,3,2026-05-16T01:26:01.778898+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | 龍王 (Dragon King) (Field-Tested),ok,,best_deal,2026-05-11T23:22:41.440978+00:00,26.29,,47,False,8,-0.0436492899514499,-0.049095068825584,28.685,27.52625,1/1->1/1,31.623,31.649,30.114,30.8275,32.377,34.1404,16.839,35.436,55,4.899914619106353,12.732504822439362,4.854061916959176,0.9514992574804892,1.1702127659574468,-0.0854598628445176,-0.0370818462282983,-0.0086257901784324,-0.0026022810990917,,0.1577616534740545,0.0304215353687648,7,3,2026-05-16T03:38:18.086641+00:00,True,True,True,True,True,True
StatTrak™ MP7 | Abyssal Apparition (Field-Tested),ok,,best_deal,2026-05-12T01:30:43.962355+00:00,5.53,,50,True,8,-0.0058862612434739,-0.0113985793576358,6.967499999999999,6.93,1/1,6.6787,6.652,6.201,6.5165,6.897,7.065,4.679,8.584,291,5.697216524173874,12.936649347927004,6.752811175827639,0.9322008418520744,5.82,-0.0567386855086207,0.0051120132310931,-0.0232320280537697,-0.0022240646601229,-0.0126212594009293,0.0592370979805534,0.0249813014210919,7,3,2026-05-16T00:36:08.747172+00:00,True,True,True,True,True,True
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),ok,,best_deal,2026-05-12T01:30:48.995832+00:00,6.91,,50,True,8,-0.0081182464923687,-0.0117415514762702,8.885,8.80875,1/1,8.5709,8.6,7.849,8.127,9.0195,9.251,6.023,10.814,163,10.413142143765532,16.357675389982372,8.762207002765164,0.9126744186046511,3.26,-0.0831521245379659,-0.0317095588235294,0.026740573795456,-0.000593882519437,-0.0110254167020202,0.1237541528239203,0.0387399145704794,7,3,2026-05-16T00:47:39.311105+00:00,True,True,True,True,True,True
StatTrak™ MP7 | Bloodsport (Minimal Wear),ok,,best_deal,2026-05-12T01:49:27.167865+00:00,29.75,,50,True,8,-0.0071425803287579,-0.0050912916245052,30.3475,30.1375,1/1,36.0499,36.545,33.3,34.694,37.182,38.457,21.971,47.241,117,6.901544803175597,14.305171442916636,9.001411931794552,0.9112053632507866,2.34,-0.0866817703104721,-0.0107859109038815,-0.0161058263140984,-0.0061852288457575,,0.2526974842410132,0.03536543812823,7,3,2026-05-16T00:42:42.085713+00:00,True,True,True,True,True,True
StatTrak™ MP9 | Starlight Protector (Field-Tested),ok,,best_deal,2026-05-12T03:30:43.274084+00:00,55.54,,50,True,8,-0.0125843500418489,-0.0114601172877693,66.99125000000001,66.22375,1/1,76.6816,77.618,72.1928,74.982,79.2045,79.633,65.078,84.689,227,5.506536118182193,9.702718774777768,7.074969745023564,0.9301038418923449,4.54,-0.0684638521975159,0.02477556990115,0.0596533314211584,0.0154869932275212,0.0209586898547999,0.1110892380378212,0.1110892380378212,7,3,2026-05-16T01:13:34.611049+00:00,True,True,True,True,True,True
StatTrak™ P2000 | Wicked Sick (Battle-Scarred),ok,,best_deal,2026-05-12T05:33:53.492833+00:00,3.33,,26,False,8,-0.0078882356655235,-0.0089686299043704,3.29125,3.26625,1/1->1/1,3.9399,3.9705,3.589,3.731,4.063,4.3,1.972,4.57,156,8.426609812431783,18.046143303129515,9.682986877839538,0.9039163833270368,6.0,-0.0878161436436337,0.0715175679043109,-0.0196078431372549,0.0045088881155999,,0.1527906976744186,0.1327906976744185,7,3,2026-05-16T00:45:39.543603+00:00,True,True,True,True,True,True
StatTrak™ P2000 | Wicked Sick (Field-Tested),ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0081901512603033,0.0,4.51375,4.56875,1/1,4.618,4.658,4.2145,4.446,4.819,4.91,3.734,6.818,316,8.077089649198792,15.060632308358596,9.603724556084888,0.9047874624302276,6.32,-0.0705568726793777,-0.0488140618382041,-0.0132908611599295,-0.002827298434105,-0.0120766739468748,0.1812312145163085,0.0170321718802182,7,3,2026-05-15T23:18:16.429328+00:00,True,True,True,True,True,True
StatTrak™ P2000 | Wicked Sick (Minimal Wear),ok,,best_deal,2026-05-12T05:34:12.459078+00:00,7.05,,40,False,8,0.0132853053593305,0.0034825870646766,9.86625,9.98875,1/1->1/1,7.9641,7.861,7.4284,7.628,8.089,8.2606,6.433,16.332,153,5.788475785085575,10.449391645006973,5.431875541492446,0.9449688334817452,3.825,-0.0273635037019977,0.074131876706984,0.017243502894445,-0.0009331010310018,0.00608370107366,0.0866933042741253,0.0866933042741253,7,3,2026-05-15T22:58:03.627432+00:00,True,True,True,True,True,True
StatTrak™ P250 | Visions (Field-Tested),ok,,best_deal,2026-05-12T06:30:29.966901+00:00,4.17,,50,True,8,0.0317254140805039,0.0249944215798085,5.6525,5.84,1/1,5.4555,5.305,4.8281,4.943,5.84,6.148,4.086,8.599,250,16.44212262854001,24.193932728439187,8.741636880212624,0.9101036757775685,5.0,-0.0401279297139494,-0.0524771275677542,0.0890873015873014,0.0072140032497679,0.0266455540463763,0.1621424667516852,0.1067589724904354,7,3,2026-05-15T22:11:55.533325+00:00,True,True,True,True,True,True
StatTrak™ P250 | Visions (Minimal Wear),ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0237183221136823,0.0226723014583817,10.015,10.25875,1/1,9.1638,9.259,7.9564,8.798,9.789,10.27,6.282,10.94,114,10.814291014644576,25.247168205329658,14.214627119753814,0.8593152608273031,2.28,-0.1081104722096222,-0.1085686465433301,0.0896215186860271,0.0052108936585965,0.00652516340621,0.2040415073730202,0.0822501365374112,7,3,2026-05-15T22:25:05.665567+00:00,True,True,True,True,True,True
