item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,53.8889,52.193,49.275,51.212,54.152,55.846,48.045,197.782,330,5.455668978212578,12.193605733277163,5.41484424436201,0.944092119632901,6.6,-0.0464163737490418,0.0374070500085146,0.0404782237403928,0.001671772810424,0.0145416128813726,0.0969030422411906,0.083479244181805,7,3,2026-04-30T12:42:19.877193+00:00,True,True,True,True,True,True
M4A1-S | Golden Coil (Field-Tested),ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,0.0006403941617678,-6.187353050357558e-05,76.4825,76.5425,1/1,84.4703,85.308,78.8246,82.3835,87.1833,89.0081,67.893,98.506,78,5.682233873917821,12.055716624659786,7.675360452135252,0.9240000937778404,1.56,-0.0679484110533477,-0.0346011653366195,0.0052887640239458,-0.0074958488832878,-0.0145101996379014,0.1231642479148335,0.0278848417999975,7,3,2026-04-30T11:59:57.248131+00:00,True,True,True,True,True,True
M4A1-S | Leaded Glass (Factory New),ok,,best_deal,2026-04-17T22:08:32.011160+00:00,49.71,,50,True,8,-0.0181841487849005,-0.0191738078577524,49.84875,48.95875,1/1,52.2174,52.518,49.2204,51.174,54.3355,54.64,42.781,71.678,55,6.054495244880067,10.378915840313772,6.315136333865729,0.9372100993944932,1.1,-0.0748911262288794,-0.0311948204826367,0.038936447197128,0.0075925664779286,-0.016268908856903,0.1379100850546779,0.0497038274605102,7,3,2026-04-30T13:08:25.016018+00:00,True,True,True,True,True,True
M4A1-S | Leaded Glass (Field-Tested),ok,,best_deal,2026-04-17T22:08:36.519469+00:00,9.99,,50,True,8,0.0231472240830966,0.0226348160400157,10.1375,10.3775,1/1,12.124,12.067,11.403,11.716,12.6448,12.75,9.84,13.052,834,7.660838007258336,11.110194655229291,5.476740349719562,0.9449738957487362,16.68,-0.0066705342005579,0.0340157988070286,0.117908496732026,0.0210027587503245,0.0479588885594499,0.1142033052697224,0.1142033052697224,7,3,2026-04-30T10:51:43.931118+00:00,True,True,True,True,True,True
M4A1-S | Leaded Glass (Minimal Wear),ok,,best_deal,2026-04-17T22:08:41.994177+00:00,10.67,,50,True,8,0.0140941291506441,0.0154620611631108,10.49,10.64,1/1,13.1248,13.138,12.164,12.727,13.6005,13.815,11.371,14.756,427,6.655339509935389,12.579239302694134,7.421065463854688,0.925863906226214,8.54,-0.0405255579938208,0.0324794144556266,0.084053794428434,0.0124969094190707,0.0325548196097904,0.0965145473342194,0.0924531088465515,7,3,2026-04-30T11:14:42.766150+00:00,True,True,True,True,True,True
M4A1-S | Nightmare (Field-Tested),ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0206197034255445,-0.0234112776907585,10.13125,9.92625,1/1,11.6803,11.6,11.084,11.314,11.979,12.3632,10.709,15.76,778,5.693346917459304,10.951773498968358,4.417694750990984,0.9555172413793104,15.56,-0.0404154442864771,0.0187609438839322,0.0819091472593642,0.0037255853645049,0.0043849848137458,0.1073416271075462,0.0824193812407922,7,3,2026-04-30T13:15:57.915823+00:00,True,True,True,True,True,True
M4A1-S | Player Two (Battle-Scarred),ok,,best_deal,2026-04-17T22:14:15.756068+00:00,55.42,,22,False,8,-0.0003171522028641,0.0,55.0375,55.02,1/1->1/1,65.3402,65.912,59.5328,62.9335,68.993,70.684,53.09,71.879,55,9.273770205784484,17.066369555036555,9.763055515593775,0.9032164097584656,2.5,-0.0870663464717963,0.0186186546037359,-0.0036043956043955,0.0015206451886617,-0.0112614844822858,0.1765631433445092,0.0998029527674843,7,3,2026-04-30T12:05:25.417073+00:00,True,True,True,True,True,True
M4A1-S | Player Two (Field-Tested),ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1082003116532106,0.1024151881140538,67.24375,75.41624999999999,1/1,66.9705,67.064,63.692,65.455,68.886,71.0888,6.808,79.197,233,5.123151238231754,11.044863036710202,5.035052747105058,0.949719670762257,4.66,0.0729061128059254,0.0358188174176017,0.017261405907694,-0.0017861215068841,-0.018656276664821,0.1378293610071256,0.070837006952173,7,3,2026-04-30T09:55:47.348689+00:00,True,True,True,True,True,True
M4A1-S | Solitude (Minimal Wear),ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0178929340828793,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,1868,7.570106806748034,12.83902810620368,7.443144847725006,0.926001893341748,37.36,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,0.0747073321010474,7,3,2026-04-30T13:06:52.358419+00:00,True,True,True,True,True,True
M4A1-S | Vaporwave (Field-Tested),ok,,best_deal,2026-04-17T22:17:12.398169+00:00,58.72,,50,True,8,0.0038136713745701,0.002230667547918,60.1275,60.35875,1/1,67.9388,67.719,63.589,66.394,70.076,71.605,60.329,78.72,171,5.4195835075096825,11.798854262954316,6.079000512225703,0.9390126847708916,3.42,-0.044067888360705,0.0134083492077559,0.0356525741535815,0.0031546720363633,-0.0030264310630296,0.1254389671703557,0.0344252262229153,7,3,2026-04-30T11:48:09.776395+00:00,True,True,True,True,True,True
M4A4 | Desolate Space (Battle-Scarred),ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.0382189074235017,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0413,14.072,13.649,13.878,14.192,14.425,12.663,16.2,350,2.2362601753398903,5.52655380912025,3.012541573785904,0.9699403069926096,7.777777777777778,-0.0494766315243384,0.0101110089797071,0.0370961887477312,0.0033561610000375,-0.0066012389804118,0.0879182416351673,0.0357692846143076,7,3,2026-04-30T13:55:24.492639+00:00,True,True,True,True,True,True
M4A4 | Evil Daimyo (Field-Tested),ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0162331692719185,-0.0158045977011493,3.57125,3.51375,1/1,4.1866,4.187,4.046,4.101,4.255,4.3226,2.885,4.669,985,3.678402522333156,6.606793101800988,3.367888023694645,0.9663243372342968,19.7,-0.0235926425997265,-0.0119279454722494,-0.0190913484775253,-0.0066128520727471,-0.0079687581514941,0.0591278640059126,0.0064055186006405,7,3,2026-04-30T13:00:41.622229+00:00,True,True,True,True,True,True
M4A4 | Full Throttle (Battle-Scarred),ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0154216499998683,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,185,3.119039474981015,5.980091484094645,3.3915206187061258,0.9660781073323476,3.7,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,True,True,True,True,True,True
M4A4 | Hellish (Battle-Scarred),ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0182385050663091,0.0015100037750094,25.375,25.91,1/1->1/1,25.083,24.905,24.334,24.599,25.326,26.232,20.06,31.991,125,2.8983773870749125,7.566877965155683,2.276442211856642,0.9770728769323428,3.676470588235294,0.0088724470933066,-0.0131933438985737,-0.0008825063179428,-0.002316878484917,-0.0032589571342064,0.1595936885212991,0.0257758862970249,7,3,2026-04-30T11:03:54.463403+00:00,True,True,True,True,True,True
M4A4 | In Living Color (Battle-Scarred),ok,,best_deal,2026-04-17T23:13:55.325120+00:00,29.82,,27,False,8,-0.0472256197444923,-0.0372330040972552,30.97375,29.58375,1/1->1/1,36.702,36.772,34.6309,36.021,37.0915,39.358,32.549,40.65,80,2.916734782845629,12.879679581494196,5.833742030407066,0.9417736321113892,2.962962962962963,-0.0936026397780385,0.0325637807268675,0.0421019670357822,-0.0036432556240908,0.0023470079282206,0.0986669580419581,0.0614892919580419,7,3,2026-04-30T14:15:58.949076+00:00,True,True,True,True,True,True
M4A4 | In Living Color (Field-Tested),ok,,best_deal,2026-04-17T23:14:05.741050+00:00,38.99,,50,True,8,0.0204127243575171,0.0193534337131157,42.35625,43.23875,1/1,43.286,43.068,41.07,41.656,44.535,45.698,36.78,49.854,251,6.651111213787362,10.6916786027815,4.6158111167583,0.9536082474226804,5.02,-0.0101534569849094,-0.0004905510523488,-0.0153945279241549,0.0007052146421304,-0.0147705485706921,0.0886697204823783,0.0,7,3,2026-04-30T10:57:39.003344+00:00,True,True,True,True,True,True
M4A4 | In Living Color (Minimal Wear),ok,,best_deal,2026-04-17T23:14:09.788408+00:00,56.65,,50,True,8,-0.0394186313660817,-0.0392336765986114,58.4175,56.2025,1/1,66.2913,65.01,63.059,63.977,67.842,69.005,48.684,111.23,97,5.830327659889008,8.969502785433377,2.9430709610461814,0.9699892324257804,1.94,-0.0594823943683003,0.0289882235341893,0.0132886277646191,-0.0015605479019115,-0.0181910968523946,0.0985246349534015,0.0290671200024286,7,3,2026-04-30T14:00:05.198493+00:00,True,True,True,True,True,True
M4A4 | Neo-Noir (Battle-Scarred),ok,,best_deal,2026-04-17T23:18:24.957464+00:00,31.02,,32,False,8,-0.0141329357084121,-0.0161394578275124,31.68875,31.24875,1/1->1/1,36.1052,36.449,33.3642,34.975,37.403,38.723,28.286,39.344,127,6.724793104594344,14.842183397405364,8.543921651174903,0.9153666767263848,3.96875,-0.0856472093001502,0.0606408636729067,0.0145703731169062,0.0020266678801208,0.0043546108868879,0.1138873849485652,0.0677314564158093,7,3,2026-04-30T12:54:22.721968+00:00,True,True,True,True,True,True
M4A4 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0507236376720948,0.0476735350402723,48.33,50.885000000000005,1/1,43.8834,43.521,41.395,42.305,45.295,47.0308,32.761,50.932,305,6.813510347876423,12.842669437646116,4.844656521600418,0.9511500195308012,6.1,0.0193022394304721,-0.0500392339829914,-0.0024385898492305,0.0018150793674922,-0.0122805641562679,0.0975587975934007,0.0448837442932568,7,3,2026-04-30T10:22:05.288274+00:00,True,True,True,True,True,True
M4A4 | Poly Mag (Factory New),ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.0154921094264415,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,609,3.7478705281090487,13.701630567047935,4.964711608663902,0.9502196193265008,12.18,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,0.0922761449077239,7,3,2026-04-30T12:58:39.886083+00:00,True,True,True,True,True,True
M4A4 | Spider Lily (Field-Tested),ok,,best_deal,2026-04-17T23:23:26.645033+00:00,8.6,,50,True,8,-0.0165406258848503,-0.0216902043523757,8.885,8.74,1/1,10.5386,10.521,9.8524,10.172,10.932,11.205,9.277,12.066,565,7.21158408137703,12.834721879566551,6.34429620632723,0.9364509077083926,11.3,-0.0581854857193346,0.0097399527186763,0.0338884585592564,-0.0010648560020675,-0.0078464799018832,0.0985671474058812,0.0429855778235625,7,3,2026-04-30T13:01:46.726635+00:00,True,True,True,True,True,True
M4A4 | Temukau (Field-Tested),ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0502193790367002,0.0463390184181597,48.715,51.295,1/1,44.0867,43.941,41.626,42.461,45.356,47.059,40.693,52.877,932,6.566606255401296,12.323444485525112,5.251016746547156,0.9473157188047608,18.64,0.0235720412402472,0.0149550181095923,-0.017863199547767,-0.0058204580276883,-0.0201440200102943,0.0999194198227236,0.0184183262346035,7,3,2026-04-30T10:22:20.595420+00:00,True,True,True,True,True,True
M4A4 | Temukau (Minimal Wear),ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.0317940070708653,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,363,6.918061525081555,10.966661077690857,4.276248079641542,0.9564855529816482,7.26,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,0.0866285833801748,7,3,2026-04-30T10:39:36.231328+00:00,True,True,True,True,True,True
M4A4 | The Emperor (Field-Tested),ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0692197071216058,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,179,7.215502824465757,12.471704620878144,7.854594358024587,0.9221253178924984,3.58,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,0.0508505786200938,7,3,2026-04-30T10:09:03.611813+00:00,True,True,True,True,True,True
M4A4 | The Emperor (Minimal Wear),ok,,best_deal,2026-04-18T00:17:15.809246+00:00,77.51,,50,True,8,-0.0463672348080002,-0.0500932157618471,81.6,77.98875,1/1,93.2416,94.121,86.231,88.454,98.396,99.7426,83.157,100.851,79,10.662622692017305,14.49095682613769,8.461888255885786,0.9161717363818914,1.58,-0.1227537232475934,0.0454202569033479,0.103824278390415,0.0094416270196392,0.0248019940444363,0.1016809626407577,0.1016809626407577,7,3,2026-04-30T14:14:01.410858+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Battle-Scarred),ok,,best_deal,2026-04-18T00:17:36.910146+00:00,3.81,,50,True,8,-0.0421844494872751,-0.0506666666666666,3.98375,3.8225,1/1,4.4135,4.424,4.193,4.265,4.536,4.632,3.837,6.013,618,6.140251501076241,9.946754276651184,5.233941316415561,0.947784810126582,12.36,-0.0720077334886401,0.0056509945750451,0.0077010192525481,-0.0019334248317078,-0.0214725718747531,0.1346369970779951,0.0364126770060687,7,3,2026-04-30T14:05:15.324705+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Field-Tested),ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0087034888573396,0.0060835936337944,4.65375,4.695,1/1,4.8335,4.821,4.598,4.707,4.966,5.091,4.364,5.313,2970,5.358435916002904,10.199648287990076,4.613634012620252,0.9537440365069488,59.4,-0.0018121124964402,0.0052235687421646,-0.0298447267594272,-0.003432945753957,-0.0120840969640835,0.0766992309291207,0.0394928289336935,7,3,2026-04-30T11:31:08.379164+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Minimal Wear),ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0171040299089061,0.0139731032338307,8.13,8.272499999999999,1/1,7.6944,7.745,7.2142,7.418,7.955,8.103,5.992,8.516,1023,6.979101684341858,11.551258057808274,6.898523601580372,0.9314654615881214,20.46,-0.0252486117542989,-0.0143410852713179,0.0120721676837356,-0.0017898609338742,-0.0175308050505106,0.0893957268318259,0.0119281688294664,7,3,2026-04-30T11:06:18.925210+00:00,True,True,True,True,True,True
M4A4 | Turbine (Factory New),ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0200258082936913,-0.0183429540277489,36.84625,36.1225,1/1,36.8551,36.9685,34.4489,35.9397,37.245,37.3471,32.479,61.085,52,3.5417079318737312,7.86376919340877,6.836502953458265,0.931844678577708,1.04,-0.0821982344797559,-0.0082620241959281,0.0463293145412349,0.002986101144062,-0.0208858340390752,0.1866057179951852,0.0442779475805359,7,3,2026-04-30T13:14:33.608137+00:00,True,True,True,True,True,True
M4A4 | Turbine (Minimal Wear),ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0233210375797269,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,355,7.578100835137643,12.412177985948473,4.834077150810832,0.9512911843276936,7.1,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,0.0435262925320371,7,3,2026-04-30T13:21:58.057183+00:00,True,True,True,True,True,True
MAC-10 | Button Masher (Factory New),ok,,best_deal,2026-04-18T00:27:02.926498+00:00,12.44,,36,False,8,0.0452360712822394,0.0392270144744554,15.86625,16.5775,1/1->1/1,12.3777,12.141,11.5464,11.741,12.8067,13.5514,10.567,15.226,54,8.609838661463758,16.19848598689578,4.803800382946749,0.951025450951322,1.5,0.0051568676262126,0.0461789946873723,-0.011201235998455,-0.0015802265336745,-0.0359527513871218,0.234609375,0.086875,7,3,2026-04-30T10:27:33.720856+00:00,True,True,True,True,True,True
MAC-10 | Carnivore (Factory New),ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0509526742141784,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,55,4.542399340864254,8.22401942715899,5.74575572949415,0.943065850252444,2.5,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,0.0594562774269506,7,3,2026-04-30T10:21:38.013252+00:00,True,True,True,True,True,True
MAC-10 | Disco Tech (Minimal Wear),ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0388906154040157,-0.0473830659558488,8.82625,8.49625,1/1,9.8273,9.767,9.309,9.54,9.891,10.253,7.615,18.99,251,3.571682964802142,9.60589378567868,4.660486603644951,0.9531074024777312,5.02,-0.0699035516153087,0.0056477053017198,0.0209194214876033,0.0002008853313535,-0.0193497922972859,0.1533012901593727,0.0312167973690868,7,3,2026-04-30T13:58:18.821703+00:00,True,True,True,True,True,True
MAC-10 | Malachite (Factory New),ok,,best_deal,2026-04-18T02:06:27.287124+00:00,16.93,,50,True,8,0.0159092696362383,0.0140766016093895,17.715,17.9975,1/1,15.8003,16.231,14.7884,15.153,16.558,16.9732,12.208,17.009,57,8.892236223362843,13.827585552173057,9.13020638848631,0.911120694966422,1.14,-0.0687845187816409,-0.0770172646014447,0.0065429296301242,-0.0112914376845672,-0.0834413119493262,0.3061820111435395,0.00650039798355,7,3,2026-04-30T11:10:18.247351+00:00,True,True,True,True,True,True
MAC-10 | Pipsqueak (Factory New),ok,,best_deal,2026-04-18T02:11:41.679976+00:00,6.17,,50,True,8,0.0526153715949813,0.047011787412973,7.845,8.280000000000001,1/1,5.9637,5.952,5.7383,5.87,6.006,6.109,4.92,7.626,272,2.280463470664187,6.215939768935396,3.5833459094186533,0.9640961021505376,5.44,0.032959629847991,0.0125466259749069,-0.0193760262725779,-0.0023237220366386,-0.0643969901804455,0.2858338914936371,0.0244474212993973,7,3,2026-04-30T10:19:33.255192+00:00,True,True,True,True,True,True
MAG-7 | Carbon Fiber (Factory New),ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0360496368991841,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,158,7.346337608219273,16.147573373567553,5.693860689011031,0.9421110299488678,3.16,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,0.0836589698046181,7,3,2026-04-30T10:35:03.016456+00:00,True,True,True,True,True,True
MP7 | Akoben (Factory New),ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.1056384770695922,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9813,7.031,6.7681,6.875,7.2233,7.333,1.582,7.718,88,4.989042155472477,8.09161617463797,3.7657742827267136,0.962608448300384,2.2564102564102564,0.0782355165209142,-0.0450659919305204,0.0118107383522934,0.0042481283753923,-0.0895988443638133,0.422085362360355,0.0300773417358922,7,3,2026-04-30T09:56:36.409703+00:00,True,True,True,True,True,True
MP7 | Army Recon (Factory New),ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0413890860066942,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1972,3.157,2.9192,3.04,3.412,3.422,2.568,3.623,167,11.635180783185284,15.726260477918183,7.437758038283499,0.9246753246753248,4.282051282051282,-0.1013106141226761,-0.0863077823288472,-0.0160680529300566,-0.0160966463135069,-0.1127402591928097,0.546910022414345,0.0268972142170989,7,3,2026-04-30T14:03:57.335913+00:00,True,True,True,True,True,True
MP7 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0146763126417692,0.0144130492077789,56.11375,56.94875,1/1,58.4038,58.559,54.918,57.1488,59.8147,60.3935,44.564,81.001,208,4.564600248613961,9.375246131244891,6.234183392176534,0.9378233917928926,4.16,-0.0334125272474519,0.0111980754895981,-0.0176752299919358,0.0013601958944032,-0.0080612656509461,0.08095293940257,0.0404764697012849,7,3,2026-04-30T11:12:56.123537+00:00,True,True,True,True,True,True
MP7 | Cirrus (Factory New),ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0218367176893063,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1619,25.198,24.08,24.65,25.78,26.524,21.202,27.701,291,4.490916822656487,9.713097977497736,4.443225670557478,0.955631399317406,6.0625,-0.0056163697997185,-0.0008217915054818,0.007111398440341,-0.005281888546227,-0.0300135047122103,0.2028886659979939,0.0384754262788364,7,3,2026-04-30T10:53:23.495984+00:00,True,True,True,True,True,True
MP7 | Fade (Factory New),ok,,best_deal,2026-04-18T05:29:25.189965+00:00,34.76,,50,True,8,0.0271888618649351,0.0218028424117163,40.98,42.12625,1/1,41.5971,41.656,39.9662,40.294,42.901,43.26,24.599,57.795,439,6.267263823680032,7.91834046123407,4.06230242012063,0.9594344152102938,8.78,0.0063726147594808,0.0166650121606195,0.052272639704088,-0.0083224080198928,-0.0076577484052481,0.1388851594634508,0.0496759468333108,7,3,2026-04-30T10:44:20.385341+00:00,True,True,True,True,True,True
MP7 | Fade (Field-Tested),ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-8.654459235293843e-05,-0.0028956568257879,10.815,10.81625,1/1,9.5585,9.495,9.301,9.369,9.644,9.8293,9.052,12.027,264,2.8770204529999512,5.527017837526806,2.0296071559344986,0.9795681937862034,5.28,-0.004423423276954,0.0108297582923511,0.0069314154680006,0.003793987186126,-0.0194064664762502,0.1215258009419801,0.0292427928161067,7,3,2026-04-30T12:04:35.778801+00:00,True,True,True,True,True,True
MP7 | Fade (Minimal Wear),ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0407616557110968,-0.0399108397584413,9.75125,9.3725,1/1,10.298,10.259,9.706,9.934,10.4757,11.04,8.732,13.574,584,5.26024470771024,12.953971644979603,5.369974752379111,0.94609611073204,11.68,-0.0723990181639736,-0.0099401659911213,0.021304131408661,0.0074521864070357,-0.0111829341939243,0.1379276732625013,0.0539038892679599,7,3,2026-04-30T14:02:25.069643+00:00,True,True,True,True,True,True
MP7 | Nemesis (Factory New),ok,,best_deal,2026-04-18T06:17:53.148391+00:00,38.11,,50,True,8,0.0387609314374818,0.0461335509108516,38.34125,39.88,1/1,36.8658,37.168,35.2432,36.723,37.639,37.9702,28.997,38.961,73,2.484687705135936,7.397099750988713,5.221099230180812,0.9482135170038744,1.46,-0.0056313587222587,0.0133312003412786,0.1095184574289509,0.0044648219767905,-0.0390633735504751,0.281074040940904,0.0987080987212545,7,3,2026-04-30T10:32:27.035909+00:00,True,True,True,True,True,True
MP7 | Nemesis (Minimal Wear),ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.0365771833908213,-0.043327998421612,10.0275,9.66375,1/1,9.4612,9.514,9.0742,9.2127,9.617,9.7961,8.56,10.707,112,4.27324229484633,7.630110345410728,4.648458969263941,0.9537733865881858,2.24,-0.0728508728793284,0.086147186147186,0.070221274326846,0.0005988995240266,0.001049715836717,0.1074133120765246,0.0868872060581905,7,3,2026-04-30T13:52:14.913536+00:00,True,True,True,True,True,True
MP7 | Prey (Factory New),ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0271161555462975,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.0475,4.098,3.85,4.013,4.15,4.175,2.974,4.317,273,3.3848054354539947,8.029647930821488,6.127239036442242,0.9394826744753538,5.46,-0.0179515844582232,0.0165269461077843,0.1165482767692711,0.0131622977986421,-0.0373169144111855,0.3503770028275212,0.1043826578699339,7,3,2026-04-30T10:44:34.028419+00:00,True,True,True,True,True,True
MP9 | Arctic Tri-Tone (Factory New),ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0056891918776369,-0.0078714341035238,15.91125,15.825,1/1,17.949,17.711,16.9514,17.296,18.472,18.824,16.933,28.094,375,6.551897041617928,10.432893197392625,4.231990640147077,0.9571113996951048,7.5,-0.0294207197648218,-0.0578269467158354,-0.0248907572321477,0.0006861268867058,-0.0035700569742447,0.1344375744511884,0.0327301605309434,7,3,2026-04-30T12:27:42.494096+00:00,True,True,True,True,True,True
MP9 | Arctic Tri-Tone (Field-Tested),ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,-0.0028654573820819,0.0,5.2425,5.2275,1/1,5.2152,5.168,5.044,5.083,5.3045,5.48,4.75,5.759,1202,4.24720049087283,8.360177941402071,2.3776652860868337,0.9760061919504645,24.04,0.0013305762478176,-0.0139103554868624,-0.0182727447586074,-0.0039098375299778,-0.0105043275103251,0.1226489028213166,0.0031347962382445,7,3,2026-04-30T12:17:58.732667+00:00,True,True,True,True,True,True
MP9 | Capillary (Factory New),ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0048273039320939,0.0009120947201761,5.31125,5.34125,1/1,4.2529,4.259,4.0261,4.139,4.329,4.483,3.448,5.558,168,4.4675397963742265,10.74325754191258,5.476263255660861,0.9453158018314156,3.36,-0.0371455988391429,0.0181091251175917,-0.0066544286369893,0.0013713193742025,-0.0896335674077573,0.4069069069069069,0.0512820512820511,7,3,2026-04-30T11:42:25.003215+00:00,True,True,True,True,True,True
MP9 | Food Chain (Field-Tested),ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0074873567754998,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8516,4.856,4.573,4.695,4.96,5.161,4.18,5.801,874,5.462115590732948,12.119713084343292,5.83312721576386,0.9417215815485998,17.48,-0.0404845895954566,-0.0181103177067164,-0.0157676348547718,-0.0059687291553495,-0.0284498781945709,0.0927487352445192,0.0103288364249577,7,3,2026-04-30T12:34:08.387308+00:00,True,True,True,True,True,True
