item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.2208,50.915,48.687,50.135,54.342,60.57,35.287,150.0,282,7.759014990557131,21.915943696883858,4.109124173748822,0.9562407934793282,5.64,-0.0345320833011654,0.0106511012155494,-0.0392792449232529,-0.0038872740037298,-0.0336126830505497,0.152585094770269,0.0105388508484667,7,3,2026-05-18T12:09:38.286548+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0208168528986733,0.0100182149362477,11.54375,11.79,1/1,10.4008,10.448,10.04,10.157,10.611,10.737,7.912,13.237,819,4.365048842396744,6.701407584032007,3.922775171140693,0.960949464012251,16.38,0.0063900966295193,0.0458944141036696,0.0437942245171161,0.0088936938295403,0.0186484012916801,0.074294613411506,0.074294613411506,7,3,2026-05-18T09:39:56.581656+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Field-Tested),ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0171427382581651,-0.0028256746364777,16.2475,15.97625,1/1,15.7014,15.691,14.698,15.132,16.031,16.418,14.337,22.117,918,5.7256040862598185,10.954437183945377,6.324276816080097,0.9367153145115034,18.36,-0.0546473993595185,0.0383444523609042,-0.0103710105562073,-0.0070144701122714,-0.0249291351146082,0.1354874929823468,0.0762273095876738,7,3,2026-05-18T12:50:52.698481+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Minimal Wear),ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0230471873147235,-0.0281433437920215,46.65375,45.59625,1/1,37.75,37.247,35.648,36.567,38.409,39.8857,32.389,79.12,332,4.879470198675493,11.2256953642384,4.235761589403965,0.9570703680833356,6.64,-0.0477429360372493,0.0354757816120152,-0.0342316003559171,-0.0016772120057475,-0.0308104469999928,0.1452281611540335,0.0342603682693447,7,3,2026-05-18T13:20:07.834586+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Well-Worn),ok,,best_deal,2026-04-17T00:50:44.751476+00:00,10.92,,50,True,8,0.0420901888195495,0.0422660641045116,10.9,11.38,1/1,10.7491,10.705,10.3321,10.463,10.956,11.349,9.899,12.147,952,4.586430491855134,9.460326911090227,3.469127647896099,0.9651658103689864,19.04,0.0334368666844926,0.0653144771120208,0.0281045164766093,0.0117556550010068,0.0058818367983199,0.127772925764192,0.0878602620087335,7,3,2026-05-18T09:08:30.775243+00:00,True,True,True,True,True,True
AK-47 | Orbit Mk01 (Field-Tested),ok,,best_deal,2026-04-17T00:51:39.621019+00:00,31.54,,50,True,8,-0.0372118417922976,-0.0402697219891616,32.80375,31.6275,1/1,32.8768,32.615,31.015,31.98,33.801,35.0458,23.401,40.346,165,5.538860229706058,12.260317305820514,4.8666536889235,0.950942817721907,3.3,-0.0732090095699408,-0.0498916697796042,-0.0416289865557364,-0.0096424841913374,-0.0314767272424307,0.1018777718365677,0.0,7,3,2026-05-18T14:24:12.606451+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:01.426295+00:00,6.28,,43,False,8,-0.0033804780506421,0.0024981167467361,6.27125,6.25,1/1->1/1,6.4458,6.453,6.209,6.291,6.605,6.727,4.209,8.099,478,4.871389121598561,8.036240652828209,3.785410655000165,0.9621881295521462,11.116279069767442,-0.0195671992462449,0.0375219543349831,-0.0235912847483095,-0.0020128757089526,-0.0182651056801563,0.0936441982148353,0.036164973838104,7,3,2026-05-18T11:35:48.650171+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Factory New),ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,0.0047945431244146,-0.0021834061135371,40.82625,41.115,1/1,37.1126,36.964,35.012,36.199,37.609,38.3144,29.672,60.202,129,3.799248772654041,8.898325636037354,5.259669222851533,0.9471918623525593,2.58,-0.0367244885712232,-0.0076235294117645,-0.0417532197756542,-0.0074489676573595,-0.0413109822185048,0.1674615217862564,0.0275037936267073,7,3,2026-05-18T10:42:09.164742+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-04-17T00:53:09.673881+00:00,6.08,,50,True,8,0.004534959701107,0.0,6.20375,6.2325,1/1,6.6977,6.682,6.374,6.476,6.876,7.026,6.076,7.51,2531,5.972199411738363,9.734685041133526,4.598593547038546,0.9539060161628254,50.62,-0.0071946157651214,0.0481115812568562,-0.0422454532435915,-0.0079230424377328,-0.0330989064970749,0.1552781100478467,0.0459031100478468,7,3,2026-05-18T10:44:36.664773+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-04-17T00:53:14.627007+00:00,8.94,,50,True,8,-0.014763336412177,-0.0121232037761779,9.14125,9.00875,1/1,10.0748,9.963,9.4756,9.71,10.403,10.895,8.864,14.53,872,6.878548457537614,14.088617143764637,4.837813157581284,0.9510789922714042,17.44,-0.0378262496536376,-0.008272800645682,-0.0499661737701748,-0.0043921825546763,-0.0394176194575703,0.1501525940996947,0.0,7,3,2026-05-18T12:38:02.543444+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:35.561769+00:00,14.83,,39,False,8,-0.0124023651302992,-0.0134545314548242,14.71,14.53,1/1->1/1,17.0406,17.185,16.4216,16.648,17.448,17.548,12.911,18.499,215,4.694670375456267,6.610095888642399,4.479889205779123,0.955577538551062,5.512820512820513,-0.0409258749962216,-0.0438777854353319,-0.0328802137794818,-0.0108176943136172,-0.0172562779071802,0.063611244593945,0.0103916386352714,7,3,2026-05-18T12:25:29.982826+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Field-Tested),ok,,best_deal,2026-04-17T00:53:43.155061+00:00,14.82,,50,True,8,0.0008677436012072,0.0,15.38375,15.4075,1/1,17.3439,17.342,16.79,16.923,17.575,18.035,14.836,20.433,848,3.7592467668748144,7.178316295642853,3.182675176863333,0.9681697612732096,16.96,-0.0058728815208004,-0.014361300075586,-0.047051548709877,-0.0081892110996247,-0.0180884355021474,0.0560405851816896,0.0066658801321377,7,3,2026-05-18T11:05:30.350538+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Minimal Wear),ok,,best_deal,2026-04-17T00:53:47.779983+00:00,24.24,,50,True,8,-0.0049042599302665,-0.0056550228772498,24.08875,23.97125,1/1,27.2352,26.936,25.5299,26.036,27.7315,29.019,22.157,50.013,254,6.2253994830219685,12.81099459522969,5.162804018329216,0.9477984852984852,5.08,-0.0408542285281039,0.0381821222199512,0.0505179642407265,0.0022261742903376,0.0018790634539047,0.0824325291717374,0.0507194502111818,7,3,2026-05-18T11:44:01.629275+00:00,True,True,True,True,True,True
AK-47 | Rat Rod (Field-Tested),ok,,best_deal,2026-04-17T01:40:17.504423+00:00,4.73,,50,True,8,0.0035391955032279,0.0021097046413502,5.06375,5.08,1/1,5.477,5.434,5.191,5.271,5.5905,5.865,4.885,6.579,631,5.833485484754421,12.306006938104808,4.436735439109007,0.9552815605447184,12.62,-0.0181446167363268,-0.0244710211591536,-0.058760873424463,-0.0064357722200739,-0.0591806171304671,0.2365145228215768,0.0033949453036589,7,3,2026-05-18T10:51:40.388000+00:00,True,True,True,True,True,True
AK-47 | Rat Rod (Minimal Wear),ok,,best_deal,2026-04-17T01:40:21.015261+00:00,10.62,,50,True,8,0.0002297498606964,-0.0027764090843966,10.77125,10.7725,1/1,10.5574,10.325,9.7778,9.985,10.9265,11.3948,9.059,15.997,159,8.91791539583611,15.316271051584678,5.18309432246576,0.947002421307506,3.18,-0.0391776677284605,0.0458688032048071,-0.0087327954437589,-0.0022170011123289,-0.0233112714831092,0.1803121708321364,0.0438571291774394,7,3,2026-05-18T11:09:38.257778+00:00,True,True,True,True,True,True
AK-47 | Redline (Battle-Scarred),ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0265922175445679,-0.0293359599728754,31.32,30.5125,1/1,31.4053,31.46,30.307,31.1405,32.2505,32.466,20.937,34.424,119,3.5344352704798325,6.874635809879232,3.671354835011932,0.9633502860775588,2.38,-0.0527274318891341,0.0043257803834575,-0.0253717343502529,-0.0038167726963947,-0.0195292641529462,0.0685041730432449,0.0154457819920167,7,3,2026-05-18T13:39:07.669418+00:00,True,True,True,True,True,True
AK-47 | Redline (Field-Tested),ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0048669361101827,0.0029011830428964,32.6075,32.7675,1/1,37.8979,36.792,35.466,36.1052,37.949,41.122,34.359,80.987,726,4.865177226178745,14.924309790252227,3.498874607827876,0.9639595564253098,14.52,-0.0063039756296526,0.0093539740714405,-0.004853845324129,-0.0040141876799511,-0.0190652793856965,0.0943529156730977,0.0340071536960763,7,3,2026-05-18T10:41:29.972747+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Field-Tested),ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0152592946955583,0.0119807588563207,3.18875,3.23875,1/1,3.442,3.418,3.277,3.32,3.541,3.647,3.207,3.828,2048,6.420685647879141,10.74956420685647,4.096455549099361,0.9587478057343476,40.96,0.006751448794995,0.0938714499252615,0.0436394751853965,0.0084513971538733,0.0149840355980208,0.0874555889587318,0.0874555889587318,7,3,2026-05-18T09:58:57.198429+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0122819576473011,0.0010799136069113,4.72125,4.7875,1/1,4.9412,4.923,4.657,4.786,5.079,5.195,3.62,5.633,1597,5.929733667934918,10.888043390269576,5.383307698534769,0.9459679057485272,31.94,-0.0111966474413718,-0.0087097427587604,0.0024580090126997,-0.0032778920593461,-0.0102534964587074,0.0486309767061709,0.0161422149570904,7,3,2026-05-18T10:09:42.076125+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Factory New),ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.007604993405604,0.0021052631578947,46.5075,46.86375,1/1,40.1511,38.577,37.248,37.85,40.327,45.573,34.393,60.202,165,6.169195862628912,20.73417664771327,3.3099964882655786,0.965549420639241,3.3,-0.01282560236546,-0.0045882261451123,-0.0672820014573719,-0.0058728207556551,-0.0486418997639798,0.1888671875000001,0.015234375,7,3,2026-05-18T10:30:39.901466+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-04-17T01:42:50.082831+00:00,5.01,,50,True,8,0.0183246494799195,0.0121212121212122,4.90375,4.995,1/1,5.0586,5.03,4.773,4.902,5.22,5.354,4.564,5.773,2132,6.286324279444898,11.48539121496067,5.080457043450768,0.9489065606361828,42.64,0.0003177738837378,-0.0231133939154484,-0.0422235134611659,-0.0082720836283938,-0.0261484243565702,0.0952477249747219,0.008695652173913,7,3,2026-05-18T09:49:10.119357+00:00,True,True,True,True,True,True
AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0029289446603713,0.0024009638443091,4.3375,4.35,1/1,4.5298,4.517,4.306,4.347,4.659,4.756,4.21,5.169,2412,6.887721312199201,9.934213431056564,4.658042297673194,0.9532875802523798,48.24,-0.009805117431175,0.0952380952380951,0.013042548642292,0.0032855220106689,-0.0012314589365389,0.111439425918109,0.0869565217391304,7,3,2026-05-18T10:56:11.434733+00:00,True,True,True,True,True,True
AK-47 | Slate (Field-Tested),ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0100666001755799,0.0077881208018194,5.16,5.2125,1/1,5.4629,5.431,5.238,5.292,5.599,5.771,5.09,6.261,5378,5.619725786670091,9.756722619853914,3.532922074356104,0.9644632664334376,107.56,0.0154507761250524,0.0144167758846658,-0.0749530476353081,-0.0051905412620885,-0.0347627259778614,0.1391657438169065,0.0175341454411221,7,3,2026-05-18T10:18:43.001297+00:00,True,True,True,True,True,True
AK-47 | Slate (Minimal Wear),ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.007407549268396,0.0040650406504065,8.20625,8.28625,1/1,8.6485,8.575,8.16,8.282,8.8897,9.338,7.942,11.75,2178,7.026652020581597,13.620859108515916,4.798519974562053,0.951603498542274,43.56,-0.007598746833911,0.0451376580408839,0.0072884637285046,0.0013033409632133,-0.0066837545975474,0.1192764273600904,0.0525720746184284,7,3,2026-05-18T10:31:24.901376+00:00,True,True,True,True,True,True
AK-47 | Slate (Well-Worn),ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0017786583512512,0.0,4.23125,4.23875,1/1,4.7463,4.715,4.505,4.579,4.886,5.023,4.398,5.23,3551,6.468196279206969,10.913764405958322,4.424499083496618,0.9554612937433722,71.02,-0.0053172701430096,0.1029087703834288,0.0102947113443683,0.006020870474255,-0.0004712513190986,0.1260739260739259,0.0933066933066932,7,3,2026-05-18T11:01:12.759901+00:00,True,True,True,True,True,True
AK-47 | Steel Delta (Factory New),ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0779898926252908,0.0678029585104558,33.1725,36.03375,1/1,24.9776,24.971,22.915,23.986,25.888,27.0066,19.978,30.147,157,7.614822881301651,16.38107744539107,8.231375312279807,0.9176644908093388,3.14,0.0080161463249106,0.1501458360541552,0.0562507496102027,0.0120396844584815,0.0040594310257584,0.1891370174110522,0.1305450416351249,7,3,2026-05-18T08:40:40.226620+00:00,True,True,True,True,True,True
AK-47 | The Empress (Minimal Wear),ok,,best_deal,2026-04-17T01:43:56.922666+00:00,105.0,,50,True,8,-0.0137612795089804,-0.0185792054146329,103.6375,102.22875,1/1,123.9879,126.24,116.9728,121.703,129.202,133.958,1.268,162.339,84,6.048170829572882,13.699078700421568,7.474277731939963,0.9265906210392904,1.68,-0.0799413609478042,0.0165658311725727,-0.0477132929256581,-0.0063194239309675,-0.0192712138201089,0.0930321351534331,0.0272581991088437,7,3,2026-05-18T12:32:10.613781+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0061878720429461,-0.0176233808521152,49.46,49.16625,1/1,42.8343,43.02,40.999,41.993,43.603,44.028,37.917,51.757,181,3.758670037796811,7.0714357419170994,4.718181457383454,0.953021850302185,3.62,-0.0400768471056581,-0.0334093159264118,-0.038963417425942,-0.0078096718705372,-0.048459187937873,0.1747498808956647,0.0031919961886614,7,3,2026-05-18T11:49:48.226133+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Field-Tested),ok,,best_deal,2026-04-17T01:44:14.253627+00:00,95.77,,50,True,8,0.0080556675035951,0.0064681907546869,99.8975,100.6925,1/1,73.7597,72.664,70.6177,71.774,74.221,77.7765,56.58,113.077,172,3.317529762187214,9.705570928298243,2.774279179551981,0.9718388748210944,3.44,-0.0067394648896323,0.0047350899804945,0.0108733339805557,-0.0044731102782527,-0.0077360096474569,0.0589679915485613,0.0205249221397505,7,3,2026-05-18T10:28:11.528578+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Minimal Wear),ok,,best_deal,2026-04-17T01:44:20.386897+00:00,134.47,,50,True,8,-0.0136769863741484,-0.015390136709792,135.16125,133.34375,1/1,132.8085,129.271,124.2708,126.424,134.09,141.208,114.543,195.407,93,5.772220904535475,12.753099387463909,3.7649698626217383,0.9613200176373664,1.86,-0.0421993643377849,0.0463533443340413,-0.0419384057971016,-0.0011320332646956,-0.0338495645015267,0.1811591188427719,0.0442998960007561,7,3,2026-05-18T12:31:37.704607+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Well-Worn),ok,,best_deal,2026-04-17T01:44:26.533529+00:00,54.33,,50,True,8,0.0109316256373978,0.0125660522493597,54.19875,54.79875,1/1,48.884,48.925,46.055,47.104,49.7835,52.478,42.528,69.955,131,5.481343588904339,13.13926847230178,5.871041649619502,0.941338783852836,2.62,-0.0366046194481339,0.067012964711943,0.0328599478479487,0.0076687573384036,-0.0027348338342391,0.1208811104405552,0.0628042647354657,7,3,2026-05-18T10:15:21.312783+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.02869657349581,-0.0290540471375154,8.870000000000001,8.625,1/1,8.5522,8.554,8.055,8.294,8.79,9.023,6.923,9.512,548,5.799677276022528,11.318725006431094,5.8347559692243,0.9416647182604628,10.96,-0.0654895095950051,0.0037356992762083,-0.0427521710086838,-0.0123698431244407,-0.0299108236417626,0.1277041172365665,0.0580367527331938,7,3,2026-05-18T13:47:20.949540+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Well-Worn),ok,,best_deal,2026-04-17T01:44:53.794141+00:00,8.76,,35,False,8,-0.0051005100669423,-0.0011467889908256,8.82125,8.776250000000001,1/1->1/1,8.8345,8.835,8.437,8.606,9.048,9.252,5.044,12.06,327,5.003112796423116,9.225196672137656,4.505065368724901,0.954951895868704,9.342857142857143,-0.0298583532305335,0.0210635359116022,-0.0246289169873556,-0.0087175518323259,-0.021839880882317,0.0986360049599819,0.0305489798218916,7,3,2026-05-18T11:44:30.912009+00:00,True,True,True,True,True,True
AK-47 | Wintergreen (Factory New),ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0096515651515931,0.0060026040486612,10.7725,10.885,1/1,7.8268,7.656,7.081,7.319,7.98,8.6324,6.536,17.261,717,8.445341646649977,19.82163847293913,7.346552869627425,0.9248955067920586,14.34,-0.0400974563524219,0.1461570768584628,-0.0436864852236889,0.0019038643033936,-0.0266930375640798,0.2456333211188469,0.1275192378160498,7,3,2026-05-18T10:21:29.449502+00:00,True,True,True,True,True,True
AUG | Amber Fade (Factory New),ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1721782640680775,0.1667389133884391,18.575,22.42125,1/1,11.2071,11.352,10.6322,11.026,11.55,11.688,6.989,12.144,152,4.675607427434402,9.420813591384048,6.422714172265806,0.9365926708949964,3.04,0.1200787496476315,0.0472211791212917,-0.0448668550389589,-0.0031647636708985,-0.0622879122033794,0.2813536530703721,0.0450918870461676,7,3,2026-05-18T08:14:40.677145+00:00,True,True,True,True,True,True
AUG | Chameleon (Field-Tested),ok,,best_deal,2026-04-17T01:54:52.807451+00:00,84.27,,50,True,8,-0.0272654751291173,-0.0248860640157424,85.31875,83.05625,1/1,93.4254,92.883,85.5246,88.428,98.055,102.221,81.643,112.07,85,10.304478225407662,17.87137116886842,7.876230661040775,0.920777752656568,1.7,-0.0974005064563453,-0.0383037087015674,-0.0746093916301248,-0.0118784484687428,-0.0535145098571304,0.2136095967612081,0.0,7,3,2026-05-18T13:42:23.368635+00:00,True,True,True,True,True,True
AUG | Chameleon (Minimal Wear),ok,,best_deal,2026-04-17T01:54:56.875379+00:00,87.04,,50,True,8,-0.0294274519381111,-0.032833311974952,88.3975,85.87375,1/1,99.3308,99.759,92.006,95.6555,104.339,105.7196,83.799,108.226,115,8.742001473863088,13.80598968295836,7.805232616670761,0.9222827013101574,2.3,-0.0971094993072609,0.0178233949025299,0.0481269622811921,-0.0082373867195245,-0.0222001448139979,0.1207786212556421,0.0459171112022979,7,3,2026-05-18T13:51:13.918508+00:00,True,True,True,True,True,True
AUG | Death by Puppy (Field-Tested),ok,,best_deal,2026-04-17T02:45:01.911223+00:00,4.47,,36,False,8,-0.001488009710003,-0.0042653425006367,4.56125,4.555,1/1->1/1,5.0099,4.905,4.5776,4.7555,5.2045,5.8488,3.691,6.295,127,8.96225473562348,25.37375995528852,6.535060580051496,0.9332517838939858,3.5277777777777777,-0.0537209134377845,-0.0941358024691358,-0.0570281124497993,-0.0285602193894426,-0.0459836360383134,0.3049403747870529,0.0,7,3,2026-05-18T11:25:29.683261+00:00,True,True,True,True,True,True
AUG | Death by Puppy (Minimal Wear),ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0114059575828957,0.0070735364853011,5.93,5.99625,1/1,6.4264,6.338,5.779,5.977,6.639,6.811,4.948,9.896,117,10.301257313581475,16.05875762479771,8.698493713432095,0.9118018302303564,2.34,-0.0651040502151939,0.0235294117647058,0.0562913907284767,-0.0033774763624538,-0.0050314927268829,0.1634572324227497,0.1040453799074488,7,3,2026-05-18T10:12:40.194653+00:00,True,True,True,True,True,True
AUG | Eye of Zapems (Field-Tested),ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0355716104049481,-0.0376152345064262,4.005,3.8675,1/1,3.2944,3.318,3.1757,3.217,3.343,3.406,2.446,3.887,974,3.824672170956772,6.990650801359889,4.319451189898012,0.9571127185051236,19.48,-0.0525395232578523,-0.0521398432790838,-0.0623136553369111,-0.0119737040914597,-0.047673303654418,0.1484896661367249,0.0,7,3,2026-05-18T14:17:11.599167+00:00,True,True,True,True,True,True
AUG | Fleet Flock (Field-Tested),ok,,best_deal,2026-04-17T02:46:51.685730+00:00,13.04,,43,False,8,-1.4471216263495237e-06,-0.0014905018500804,13.555,13.57625,1/1->1/1,13.5432,13.7675,12.8687,13.169,14.384,14.7961,1.318,15.124,124,8.971291866028706,14.2314962490401,6.63654084706716,0.9347158162338842,2.883720930232558,-0.054581895280938,-0.0319798395683963,-0.0539406132926321,-0.011529937359559,-0.0438402454069556,0.1880614527188062,0.0375829575037582,7,3,2026-05-18T11:12:58.951278+00:00,True,True,True,True,True,True
AUG | Momentum (Field-Tested),ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0164620241111596,0.0204230689305315,7.703749999999999,7.83875,1/1,6.7623,6.741,6.261,6.48,6.966,7.275,5.534,10.0,301,7.186903864069914,14.994898185528596,7.098176655871516,0.9287939474855365,6.02,-0.0375930002049594,-0.0482558139534883,-0.0279097387173395,-0.0037592010248177,-0.0211080513187386,0.088042150274893,0.0027489309712889,7,3,2026-05-18T09:55:21.084348+00:00,True,True,True,True,True,True
AUG | Stymphalian (Field-Tested),ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0515976956744963,0.0470331951870585,4.69875,4.955,1/1,4.3159,4.274,3.99,4.147,4.482,4.697,2.581,4.911,399,7.761996339118143,16.38128779628814,6.580319284506124,0.9335517080018718,7.98,0.0048600295627811,0.0854680950163015,0.0631843065693429,0.0030881131337632,0.0001765553419366,0.1531860115854967,0.1107058571122076,7,3,2026-05-18T08:58:38.370585+00:00,True,True,True,True,True,True
AUG | Stymphalian (Minimal Wear),ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0047326673761175,-0.0018657300887267,5.81125,5.7875,1/1,6.4283,6.467,5.814,6.087,6.829,6.932,5.249,7.803,143,11.5427095810712,17.39184543347386,10.158206679837589,0.8990258234111644,2.86,-0.0945829880810582,-0.0626380561691385,-0.0796281951975212,-0.0071045819766291,-0.0302720284581373,0.1567076249789598,0.0,7,3,2026-05-18T11:42:29.073955+00:00,True,True,True,True,True,True
