item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,37.7985,37.9815,35.601,36.3903,38.533,40.4875,34.221,44.216,86,5.668743468656158,12.92776168366469,6.297868963054085,0.937324750207338,1.72,-0.0432009504649058,0.0648449476883354,0.0712990773060584,0.0072250866685623,0.0195485214465558,0.08090018185492,0.08090018185492,7,3,2026-06-16T23:16:34.274870+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,74.1098,74.461,70.2041,71.878,76.76,78.038,51.591,79.218,364,6.587522837735367,10.570666767418071,5.744044647266625,0.9428304750137656,7.28,0.0708544383563789,0.0116148171692689,0.0546488829978184,0.0063577480216787,0.020879371476222,0.0602874947633012,0.0602874947633012,7,3,2026-06-16T21:19:05.710529+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,79.3007,79.205,76.669,77.996,80.407,82.662,57.282,91.695,761,3.040326251848976,7.557310339000802,3.197954116420159,0.9679818193295876,15.22,0.014212526713799,0.0062432070368778,0.0099446953168604,0.0013066914645496,0.0087569778521907,0.03413715146948,0.03413715146948,7,3,2026-06-16T22:34:23.584653+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,89.1593,89.712,84.505,86.86,91.459,92.461,76.575,101.412,337,5.158183162048158,8.923354041586244,5.840108659444397,0.9419587123238808,6.74,-0.0489697460096128,0.0111035730438715,-0.0014293690675599,0.0003946961331168,0.0126224816752289,0.0765303840218291,0.0533761266802352,7,3,2026-06-17T01:25:11.822669+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,75.3301,75.773,72.589,74.1225,77.0715,78.378,62.518,79.717,455,3.9147697932167858,7.684843110522888,4.226730085317818,0.9579797553218166,9.1,-0.0169656921922037,0.0170799478515086,0.0562058968327774,0.0007835414767191,0.0164979193941845,0.0734132635885751,0.0734132635885751,7,3,2026-06-16T23:47:27.573242+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0208168528986733,0.0100182149362477,11.54375,11.79,1/1,9.1925,9.223,9.024,9.123,9.288,9.33,6.931,10.164,906,1.7949415284199175,3.32880065270602,2.164808267609482,0.978423506451263,18.12,0.0247985279813801,-0.0284237726098192,-0.0481012658227849,-0.0043680096478656,-0.0199937764463656,0.0615026595744682,0.0,7,3,2026-06-16T22:37:11.916978+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Field-Tested),ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0171427382581651,-0.0028256746364777,16.2475,15.97625,1/1,14.1663,13.938,13.639,13.811,14.236,14.526,12.873,27.79,765,3.000077649068569,6.261338528761924,2.1106428636976577,0.9785478547854785,15.3,-0.0140054148070625,0.0665808481727812,0.0414804469273741,0.0092229877000636,0.0221545207175191,0.0779133699879307,0.0779133699879307,7,3,2026-06-17T02:31:42.593012+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Minimal Wear),ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0230471873147235,-0.0281433437920215,46.65375,45.59625,1/1,37.0932,36.82,35.398,36.082,37.974,39.042,32.824,44.56,269,5.100665351061639,9.823903033440086,3.833586749053727,0.9613796849538296,5.38,-0.0452866412308375,-0.0201456770734612,-0.0086025040409851,-0.0048707736846089,-0.007050585709342,0.0641252383452619,0.0216928731312348,7,3,2026-06-17T03:13:58.189296+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Well-Worn),ok,,best_deal,2026-04-17T00:50:44.751476+00:00,10.92,,50,True,8,0.0420901888195495,0.0422660641045116,10.9,11.38,1/1,9.5545,9.506,9.334,9.42,9.611,9.8274,7.082,11.986,1089,1.9990580354806708,5.164058820451109,1.8001988591763105,0.9819061645276668,21.78,0.051239274622648,-0.0179395719681073,-0.0392076362516677,-0.0024014291137815,-0.0151725592896172,0.0677278068582414,0.0,7,3,2026-06-16T22:02:03.776796+00:00,True,True,True,True,True,True
AK-47 | Orbit Mk01 (Field-Tested),ok,,best_deal,2026-04-17T00:51:39.621019+00:00,31.54,,50,True,8,-0.0372118417922976,-0.0402697219891616,32.80375,31.6275,1/1,34.2886,34.107,32.359,32.867,35.4725,37.7026,29.724,39.803,103,7.59873543976715,15.584188330815474,5.097904259724799,0.948749523558214,2.06,-0.0784764558599139,0.106589260645765,0.1450685470447599,0.0249582111442054,0.0687184783543528,0.1544540324818626,0.1422832450147343,7,3,2026-06-17T04:53:18.759507+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:01.426295+00:00,6.28,,43,False,8,-0.0033804780506421,0.0024981167467361,6.27125,6.25,1/1->1/1,6.1103,6.081,5.941,5.991,6.174,6.292,5.54,9.366,386,2.9949429651572057,5.744398802022814,2.2912131973880263,0.9769774708107218,8.976744186046512,-0.0063128332924196,-0.0492312724893686,-0.0560246833387464,-0.0041967369877917,-0.0210504476626556,0.0696714261138827,0.0,7,3,2026-06-17T00:50:52.075034+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-04-17T00:53:09.673881+00:00,6.08,,50,True,8,0.004534959701107,0.0,6.20375,6.2325,1/1,6.4951,6.458,6.294,6.367,6.586,6.784,6.148,7.259,2526,3.3717725670120604,7.544148665917387,2.524980369817256,0.9746051409104984,50.52,0.0135246730899695,-0.0311063438553477,-0.0477409638554215,-0.001596410910322,-0.0077145692860273,0.0501344298592439,0.0,7,3,2026-06-16T23:52:51.527314+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-04-17T00:53:14.627007+00:00,8.94,,50,True,8,-0.014763336412177,-0.0121232037761779,9.14125,9.00875,1/1,10.0235,9.836,9.5193,9.606,10.348,10.7882,8.938,12.15,730,7.402603880879941,12.659250760712329,3.159574998752939,0.9678019520130132,14.6,-0.0224965944326171,-0.0108411965468782,-0.0050484652665589,0.0025324755312464,0.0074851394195318,0.0888979094783843,0.0532778567079357,7,3,2026-06-17T02:13:16.922175+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:35.561769+00:00,14.83,,39,False,8,-0.0124023651302992,-0.0134545314548242,14.71,14.53,1/1->1/1,15.7714,15.912,15.1844,15.542,16.066,16.317,11.607,16.617,162,3.322469787082942,7.181353589408677,4.613414154735792,0.9542735042735042,4.153846153846154,-0.0442938776697773,-0.059939814530492,-0.0219794262347453,-0.0043300873233734,-0.0208297105653155,0.0676814529300319,0.0,7,3,2026-06-17T01:53:24.893249+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Field-Tested),ok,,best_deal,2026-04-17T00:53:43.155061+00:00,14.82,,50,True,8,0.0008677436012072,0.0,15.38375,15.4075,1/1,16.3736,16.179,15.912,16.037,16.469,17.051,15.31,21.625,709,2.6383935115063406,6.956319929642825,1.630673767528202,0.9834971259039496,14.18,0.0081864413571144,-0.0892325996430695,-0.053828564365614,-0.0081137636206107,-0.0290138088625666,0.0979751796211625,0.0,7,3,2026-06-17T00:16:17.592592+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Minimal Wear),ok,,best_deal,2026-04-17T00:53:47.779983+00:00,24.24,,50,True,8,-0.0049042599302665,-0.0056550228772498,24.08875,23.97125,1/1,26.7722,26.253,25.29,25.682,27.0,28.4046,21.025,45.438,243,4.923017159590924,11.633709594280631,3.5970148138740963,0.9633184778882412,4.86,-0.0255164557486456,0.0331771607054431,-0.0033071213346071,0.0096225018633499,0.0095767267632955,0.06967998820233,0.054453620409969,7,3,2026-06-17T01:00:53.180982+00:00,True,True,True,True,True,True
AK-47 | Rat Rod (Field-Tested),ok,,best_deal,2026-04-17T01:40:17.504423+00:00,4.73,,50,True,8,0.0035391955032279,0.0021097046413502,5.06375,5.08,1/1,5.5254,5.54,5.335,5.46,5.591,5.7076,4.858,6.932,778,2.3708690773518697,6.743403192529051,3.710138632497196,0.9629963898916968,15.56,-0.0091809841727668,-0.0188848920863308,-0.0319432120674356,-0.0036366547582914,-0.0055422636068681,0.0533455545371219,0.0181484876260312,7,3,2026-06-16T23:59:58.138683+00:00,True,True,True,True,True,True
AK-47 | Redline (Battle-Scarred),ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0265922175445679,-0.0293359599728754,31.32,30.5125,1/1,28.9232,29.052,27.301,28.654,29.567,29.854,23.972,34.15,107,3.1566355036787086,8.82682414117387,6.053963600154897,0.9397287622194684,2.14,-0.0771932605846525,0.0232255412441764,0.0232605940187045,0.002204550704854,0.0005006478495857,0.0603615667894208,0.0324740542350184,7,3,2026-06-17T03:41:56.697671+00:00,True,True,True,True,True,True
AK-47 | Redline (Field-Tested),ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0048669361101827,0.0029011830428964,32.6075,32.7675,1/1,38.5875,37.212,36.595,36.879,38.679,42.836,29.265,68.222,626,4.664723032069982,16.173631357304828,1.598963394881774,0.9834193270987852,12.52,0.0114968359934773,-0.0070029514354709,-0.0192394328872399,-0.0003911479805249,-0.0055253521276258,0.0308033181118106,0.0023507795401119,7,3,2026-06-16T23:49:29.475797+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0122819576473011,0.0010799136069113,4.72125,4.7875,1/1,4.9504,4.933,4.777,4.8605,5.02,5.124,4.503,5.428,1487,3.221961861667735,7.009534583063985,3.1512605042016744,0.9683762416379486,29.74,0.0105234298685588,0.0056829713821799,0.016618793598687,0.0011123071178356,0.0050130131660277,0.0332996972754793,0.03087790110999,7,3,2026-06-16T23:11:18.329030+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0141421665434247,0.0129162283523808,6.54,6.635,1/1,5.6402,5.618,5.511,5.558,5.695,5.786,5.425,6.294,4072,2.4289918797205856,4.875713627176332,1.89709584766498,0.9809540761836952,81.44,0.0334939677289184,0.0080428954423592,0.0187861271676301,1.0401513343971658e-05,0.0089844896096258,0.0446808510638299,0.0391843971631205,7,3,2026-06-16T23:02:55.228654+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Minimal Wear),ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0189580885639199,-0.0242316784869975,10.52125,10.33375,1/1,9.2319,9.165,8.742,8.905,9.526,9.788,8.393,10.699,1247,6.7266759821921855,11.33027870752499,4.581938712507699,0.953846153846154,24.94,-0.0364980762540356,0.0568120333297261,0.0689579684763572,0.0087653703551158,0.0274534435175584,0.0824288347327462,0.0824288347327462,7,3,2026-06-17T02:46:52.242205+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-04-17T01:42:50.082831+00:00,5.01,,50,True,8,0.0183246494799195,0.0121212121212122,4.90375,4.995,1/1,5.08,5.06,4.9486,4.986,5.149,5.255,4.822,5.604,2085,3.20866141732284,6.031496062992126,2.192913385826766,0.9779841897233202,41.7,0.0290040731221523,-0.013093609536838,0.0199959604120381,-0.0002558526409717,0.004853723489161,0.0364356435643564,0.0231683168316831,7,3,2026-06-16T22:46:45.711777+00:00,True,True,True,True,True,True
AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0029289446603713,0.0024009638443091,4.3375,4.35,1/1,4.468,4.425,4.234,4.308,4.566,4.791,4.162,4.926,1960,5.774395702775291,12.466427931960618,4.274843330349146,0.9568361581920904,39.2,-0.0077349675814307,0.0002275312855517,-0.037863865178376,-0.0079723859829705,,0.0525477707006371,0.0002274795268426,7,3,2026-06-17T00:04:27.545919+00:00,True,True,True,True,True,True
AK-47 | Slate (Factory New),ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0031166851361502,0.0009722377284061,21.69,21.76125,1/1,23.2664,22.543,21.378,21.849,23.345,25.31,20.041,69.054,315,6.429873121754971,16.899907162259733,5.007220713131379,0.9483209865590204,6.3,-0.0296890647927544,0.0146830501707846,0.1045705869570465,0.0121217780598772,,0.1361370988895689,0.1311095567019322,7,3,2026-06-17T00:03:03.257671+00:00,True,True,True,True,True,True
AK-47 | Slate (Field-Tested),ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0100666001755799,0.0077881208018194,5.16,5.2125,1/1,5.3905,5.369,5.184,5.278,5.476,5.609,5.158,5.958,4858,3.67312865225861,7.884240793989422,3.431963639736566,0.9655429316446268,97.16,0.0155856547725931,-0.0234187718974736,-0.0349854227405248,-0.0011753375720181,-0.008213090696876,0.0362537764350453,0.0,7,3,2026-06-16T23:20:55.734671+00:00,True,True,True,True,True,True
AK-47 | Slate (Minimal Wear),ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.007407549268396,0.0040650406504065,8.20625,8.28625,1/1,8.7858,8.771,8.361,8.518,8.979,9.17,8.206,11.09,2103,5.247103280293183,9.208040246761811,4.666621138655559,0.9532550450347737,42.06,-0.0065771816084102,0.0161163961947397,0.0297153226721107,0.0059968203198399,0.0127732442713259,0.0656459962550941,0.0656459962550941,7,3,2026-06-16T23:37:15.939127+00:00,True,True,True,True,True,True
AK-47 | Slate (Well-Worn),ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0017786583512512,0.0,4.23125,4.23875,1/1,4.6875,4.676,4.491,4.565,4.782,4.945,4.321,5.219,2803,4.629333333333325,9.685333333333348,3.946666666666677,0.9604362703165096,56.06,-0.0025613729689944,-0.0130063965884863,-0.01531589023612,-0.0035301157804146,,0.0574638150788507,0.0,7,3,2026-06-17T00:10:50.092592+00:00,True,True,True,True,True,True
AK-47 | The Empress (Field-Tested),ok,,best_deal,2026-04-17T01:43:52.926485+00:00,100.82,,50,True,8,0.0251951972145971,0.0238077792235512,111.8225,114.7175,1/1,117.3446,118.084,112.7,115.3915,119.1495,120.56,99.046,129.515,131,3.20253339310033,6.698220454967677,4.588195792563101,0.9544053385725416,2.62,-0.0095125893003705,0.0021628263174726,0.0889579808879337,0.0036806356416825,0.0134343182425384,0.0816909214581425,0.0816909214581425,7,3,2026-06-16T22:26:35.298974+00:00,True,True,True,True,True,True
AK-47 | The Empress (Minimal Wear),ok,,best_deal,2026-04-17T01:43:56.922666+00:00,105.0,,50,True,8,-0.0137612795089804,-0.0185792054146329,103.6375,102.22875,1/1,127.3331,127.1285,118.3257,121.6425,131.455,136.5991,112.078,163.714,90,7.706165953707256,14.35086399372983,6.913206385456731,0.9307566753324392,1.8,-0.0739501827367033,0.0191703445029589,-0.0049961115169797,-0.0035304355327312,,0.1377000386853304,0.0848077181181559,7,3,2026-06-17T02:05:31.939057+00:00,True,True,True,True,True,True
AK-47 | The Empress (Well-Worn),ok,,best_deal,2026-04-17T01:44:02.703688+00:00,98.34,,50,True,8,-0.0036813714176959,-0.0063256703675151,98.78875,98.44125,1/1,113.3774,113.574,109.355,111.871,115.0505,117.531,105.115,118.827,51,2.8043507789030304,7.211313718607061,3.721200168640306,0.9628524134044764,1.02,-0.0347863457151664,0.0155877417645502,0.0059308764225793,0.0100507235413103,,0.0771250923953215,0.0771250923953215,7,3,2026-06-17T00:52:52.962613+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0061878720429461,-0.0176233808521152,49.46,49.16625,1/1,40.5871,40.668,39.177,40.014,41.323,41.692,29.707,45.766,138,3.2251626748400293,6.196550135387846,3.6735810146573655,0.9633372676305696,2.76,-0.0314199252909665,0.01588693957115,0.0340790713825092,0.0022508635830487,0.0085060109343577,0.0482946368607886,0.0482946368607886,7,3,2026-06-17T01:07:46.739625+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Field-Tested),ok,,best_deal,2026-04-17T01:44:14.253627+00:00,95.77,,50,True,8,0.0080556675035951,0.0064681907546869,99.8975,100.6925,1/1,77.3441,75.715,72.468,74.818,77.92,85.356,54.453,126.286,145,4.01064851746934,16.663197322096956,4.1981224165773465,0.9571154989103876,2.9,-0.0221042645216483,-0.0369772877394442,0.013353115727003,-0.0002902103961136,-0.0134871704233232,0.0726524474694314,0.013177159590044,7,3,2026-06-16T23:32:38.692128+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Minimal Wear),ok,,best_deal,2026-04-17T01:44:20.386897+00:00,134.47,,50,True,8,-0.0136769863741484,-0.015390136709792,135.16125,133.34375,1/1,142.2156,140.278,132.0562,136.535,143.6,152.1986,121.376,194.419,59,4.967809438626984,14.16328447793351,5.781222313163958,0.941389241363578,1.18,-0.0647200796336958,-0.0087993107441985,-0.0186713650966778,0.0073376462799109,0.0068894921036311,0.1153352902619055,0.049402946792442,7,3,2026-06-17T02:04:11.900141+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Well-Worn),ok,,best_deal,2026-04-17T01:44:26.533529+00:00,54.33,,50,True,8,0.0109316256373978,0.0125660522493597,54.19875,54.79875,1/1,49.3754,48.52,46.528,47.575,50.8357,52.83,40.097,59.358,114,6.603895867172721,12.763440903769894,4.034397696018674,0.958944765045342,2.28,-0.0190948744485553,0.0545029239766081,0.0541491286931412,0.0028431595198323,0.0106349670141423,0.0761255352802746,0.0761255352802746,7,3,2026-06-16T23:16:53.025150+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.02869657349581,-0.0290540471375154,8.870000000000001,8.625,1/1,7.8258,7.868,7.672,7.767,7.918,7.942,7.124,8.886,479,1.929515193334864,3.450126504638509,2.504536277441292,0.9750889679715302,9.58,-0.0332522229162395,0.0008904719501336,-0.0131694468832308,-0.0017001339797518,-0.0066360888347354,0.0404168784951702,0.0183019827147941,7,3,2026-06-17T03:54:50.803813+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Field-Tested),ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0148721311861879,-0.0169004690537286,8.715,8.5875,1/1,8.8244,8.742,8.516,8.606,8.964,9.298,8.017,9.879,940,4.0569330492724776,8.861792303159422,2.5610806400435253,0.9741477922672156,18.8,-0.0145496337813925,-0.0095450388660264,-0.0348111841372396,-0.0010766721208203,-0.0109738063099965,0.0567257198915113,0.0,7,3,2026-06-17T02:14:03.554987+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Well-Worn),ok,,best_deal,2026-04-17T01:44:53.794141+00:00,8.76,,35,False,8,-0.0051005100669423,-0.0011467889908256,8.82125,8.776250000000001,1/1->1/1,7.9642,7.928,7.5797,7.744,8.132,8.3507,6.828,9.208,304,4.8718013108661244,9.680821677004596,4.373320609728536,0.9560671039354188,8.685714285714285,-0.0291110830871715,-0.0549878345498784,-0.0556197191660081,-0.0032895593588491,-0.0188908237307294,0.0848352214212152,0.0,7,3,2026-06-17T01:01:20.307010+00:00,True,True,True,True,True,True
AK-47 | Uncharted (Factory New),ok,,best_deal,2026-04-17T01:45:03.620917+00:00,4.88,,50,True,8,0.0900560783798933,0.0788292011019283,5.28125,5.81,1/1,4.1642,4.148,3.952,4.069,4.254,4.3147,3.41,7.302,454,4.442630036981884,8.709956294126128,4.706786417559188,0.95274831243973,9.08,0.0630574248464915,0.0265924551638836,-0.0102551872167897,-0.0031489562099171,-0.001073401641058,0.0596385542168675,0.0263855421686748,7,3,2026-06-16T21:27:11.793811+00:00,True,True,True,True,True,True
AK-47 | Wintergreen (Minimal Wear),ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0119015987119748,-0.0093085106382979,3.535,3.495,1/1,2.8913,2.863,2.747,2.789,2.965,3.048,2.669,3.329,2751,6.0872271988378825,10.41054197073981,4.0120361083249785,0.9594830597275584,55.02,-0.0170550977054735,0.0089593383873189,0.0517241379310344,0.0001397231877948,0.0061986802457167,0.0853825136612021,0.0491803278688525,7,3,2026-06-17T01:47:56.599935+00:00,True,True,True,True,True,True
AUG | Amber Slipstream (Factory New),ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.0735453846773184,0.092092457848342,4.7425,5.13875,1/1->1/1,1.9361,1.98,1.838,1.903,2.0173,2.058,0.046,2.213,114,5.903620680749965,11.363049429265004,7.334331904343778,0.9282828282828284,3.6774193548387095,0.0136021918018946,0.0477824709609293,-0.0146474677259184,-0.0069592443013393,-0.0003016779716367,0.0856638951877047,0.0456034265558076,7,3,2026-06-16T21:33:37.209866+00:00,True,True,True,True,True,True
AUG | Carved Jade (Factory New),ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1445623953752355,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,58,6.021335294677257,10.781522663603482,4.9650777603762055,0.9505249158153882,1.16,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,0.034449261283728,7,3,2026-06-16T21:11:24.066396+00:00,True,True,True,True,True,True
AUG | Chameleon (Field-Tested),ok,,best_deal,2026-04-17T01:54:52.807451+00:00,84.27,,50,True,8,-0.0272654751291173,-0.0248860640157424,85.31875,83.05625,1/1,84.1777,84.723,79.9446,81.698,88.209,91.651,51.635,94.057,65,7.734827632496503,13.906771033183372,5.6765627951345845,0.9435997308877164,1.3,-0.0767965463601113,0.0492152848857045,-0.0265500732006489,0.0051982549477154,-0.0045692034445421,0.1217903306351399,0.0574053212863065,7,3,2026-06-17T03:46:12.454659+00:00,True,True,True,True,True,True
AUG | Chameleon (Minimal Wear),ok,,best_deal,2026-04-17T01:54:56.875379+00:00,87.04,,50,True,8,-0.0294274519381111,-0.032833311974952,88.3975,85.87375,1/1,92.9878,94.8465,84.3385,88.9225,97.301,97.89,79.218,104.8,60,9.010321784148031,14.57341715794976,11.300407150185304,0.8892104611134832,1.2,-0.13558306982352,0.0210408115430109,0.0609989577669021,0.002423251656454,,0.1454997784457033,0.0805229749136472,7,3,2026-06-17T04:00:04.029354+00:00,True,True,True,True,True,True
AUG | Death by Puppy (Field-Tested),ok,,best_deal,2026-04-17T02:45:01.911223+00:00,4.47,,36,False,8,-0.001488009710003,-0.0042653425006367,4.56125,4.555,1/1->1/1,4.6693,4.664,4.495,4.5985,4.774,4.8815,3.779,5.565,126,3.758593365172519,8.277471997944014,3.619386203499445,0.9637650085763294,3.5,-0.0246176214694905,-0.0199894235854043,-0.0129953131657435,-0.0014745864127835,-0.0467377951203155,0.2326786099719404,0.0019425857975394,7,3,2026-06-17T00:37:48.456117+00:00,True,True,True,True,True,True
