item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,55.0346,52.624,51.058,51.419,54.114,55.986,49.968,197.563,309,4.896919392527611,8.95436688919334,2.8454826599993503,0.970241714806932,6.18,-0.0212165408661851,-0.0122919674747322,-0.0102611940298508,-0.0035978836526899,-0.0034940128397646,0.0795745253803689,0.0120025389986342,7,3,2026-04-26T15:35:10.261257+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,80.6013,80.69,76.929,78.6483,83.014,84.988,54.058,86.757,326,5.416413879180596,9.998598037500631,4.666177840804052,0.9533895154294212,6.52,0.0807968564971399,0.0180157824209636,0.0134637713382248,-0.0030945214325773,-0.0023375385075854,0.1096796996879874,0.0470821957878315,7,3,2026-04-26T13:58:54.711812+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,86.9452,87.474,82.9244,85.086,89.184,90.27,78.202,91.325,823,4.713313673440281,8.448539999907977,5.232721300313298,0.9479891167661249,16.46,-0.005495277335244,-0.0143327612597987,-0.0123743682100737,0.0001454023902965,-0.0098200493227593,0.0727588235294117,0.0067588235294117,7,3,2026-04-26T14:34:16.880509+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,97.6327,98.287,91.244,95.246,100.004,101.645,85.467,120.38,437,4.873367222252391,10.65319303880769,7.213771615452616,0.9283425071474356,8.74,-0.0607100156457805,0.0454979736681855,-0.0159642274815948,0.0006761492112355,0.0016332716349725,0.0632459492164552,0.043517993161243,7,3,2026-04-26T15:32:36.721566+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,81.6103,81.586,77.9294,79.645,83.757,85.478,69.8,88.458,459,5.038579689083375,9.249567762892664,4.480561889859488,0.9551810359620524,9.18,-0.0194354821532584,0.0111008839935999,0.0107574690923462,-0.0058063160886382,-0.010868714381059,0.0639800581636891,0.0268457195923652,7,3,2026-04-26T14:57:54.326022+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0208168528986733,0.0100182149362477,11.54375,11.79,1/1,12.6747,12.6755,12.279,12.408,12.88,13.117,11.661,13.675,706,3.72395401863556,6.611596329696175,3.1282791703156656,0.9687191826752396,14.12,0.0131250970188203,-0.0232429441062533,-0.0265521588402143,-0.0083293066069378,-0.0086966513084355,0.0523674625657628,0.0038850667745851,7,3,2026-04-26T14:35:03.952716+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Field-Tested),ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0171427382581651,-0.0028256746364777,16.2475,15.97625,1/1,17.9635,17.962,17.294,17.607,18.362,18.591,16.239,20.106,843,4.202967127786896,7.220196509588892,3.718651710412777,0.9628103774635342,16.86,-0.0292916262712423,-0.0619377351289461,-0.0383433011011122,-0.0079780992955817,-0.0403471878096731,0.1807614065678583,0.0,7,3,2026-04-26T15:48:28.295434+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Minimal Wear),ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0230471873147235,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,299,4.781696821703113,9.263048629516335,2.982179245563957,0.9699341639681756,5.98,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,0.0337329244494006,7,3,2026-04-26T15:59:00.062715+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Well-Worn),ok,,best_deal,2026-04-17T00:50:44.751476+00:00,10.92,,50,True,8,0.0420901888195495,0.0422660641045116,10.9,11.38,1/1,12.8753,12.828,12.509,12.6915,13.008,13.277,12.068,17.52,911,2.4581951488508973,5.964909555505495,2.4776121721435547,0.9751325226067976,18.22,0.0429891347647644,-0.0449723247232471,-0.0384302798095901,-0.005529161847161,-0.021838671171264,0.099009900990099,0.0,7,3,2026-04-26T14:25:32.610929+00:00,True,True,True,True,True,True
AK-47 | Orbit Mk01 (Field-Tested),ok,,best_deal,2026-04-17T00:51:39.621019+00:00,31.54,,50,True,8,-0.0372118417922976,-0.0402697219891616,32.80375,31.6275,1/1,34.9463,35.0155,33.4515,34.2762,35.9,36.498,22.956,41.887,116,4.646557718556744,8.71766109716907,4.475438029204808,0.9553340663420484,2.32,-0.0715434604102649,-0.0061332589908,0.014975515317162,-0.0008903158388482,-0.0090918028135688,0.0867601683029452,0.0503225806451612,7,3,2026-04-26T16:18:16.545214+00:00,True,True,True,True,True,True
AK-47 | Orbit Mk01 (Minimal Wear),ok,,best_deal,2026-04-17T00:51:44.852163+00:00,46.02,,50,True,8,-0.0386008765515563,-0.0449064331150255,47.2375,45.4975,1/1,49.245,49.036,45.9839,47.468,50.2845,53.1281,43.588,60.017,58,5.719362371814393,14.507462686567171,6.1977865773175,0.9377579737335834,1.16,-0.0938896673017126,-0.0030621084228126,-0.0035840128863383,-0.00618398786459,-0.0316392062848654,0.1802089437630084,0.0718774627679997,7,3,2026-04-26T16:20:09.459702+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:01.426295+00:00,6.28,,43,False,8,-0.0033804780506421,0.0024981167467361,6.27125,6.25,1/1->1/1,6.7093,6.702,6.515,6.624,6.82,6.906,5.416,7.795,388,2.921318170300935,5.8277316560595,2.787176009419765,0.9720978812294836,9.023255813953488,-0.0112320618532168,0.0,-0.0172693726937269,-0.0062122147052729,-0.0227756041546282,0.0747972364073295,0.0051066386302193,7,3,2026-04-26T15:21:24.901588+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Factory New),ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,0.0047945431244146,-0.0021834061135371,40.82625,41.115,1/1,42.6846,42.9255,40.8588,42.4275,43.387,43.9184,34.4,49.056,142,2.2478833115456123,7.167924731636225,4.841793058854944,0.9518537931998464,2.84,-0.0319367629767842,0.0017182535012356,-0.0373235613463626,-0.0051533780279247,-0.0227577565713783,0.0777997086329244,0.0023967291696037,7,3,2026-04-26T14:58:47.208074+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-04-17T00:53:09.673881+00:00,6.08,,50,True,8,0.004534959701107,0.0,6.20375,6.2325,1/1,7.3626,7.363,6.919,7.136,7.645,7.773,6.691,8.098,2610,6.913318664602172,11.599163339037842,6.030478363621559,0.9396984924623114,52.2,-0.0212515912892076,-0.004228618196699,-0.0282215122470713,-0.004935295758558,-0.0181932487686421,0.0882191780821916,0.0205479452054793,7,3,2026-04-26T14:59:29.497510+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:35.561769+00:00,14.83,,39,False,8,-0.0124023651302992,-0.0134545314548242,14.71,14.53,1/1->1/1,16.7981,16.83,16.222,16.6155,16.989,17.307,15.35,18.245,203,2.2234657491025764,6.459063822694216,3.6194569623945374,0.96387403446227,5.205128205128205,-0.0327419195751659,-0.0202469424776171,0.002034831527919,-0.0010752797061452,0.0006689147656626,0.0438392163889385,0.0179179358537894,7,3,2026-04-26T15:40:42.835640+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Field-Tested),ok,,best_deal,2026-04-17T00:53:43.155061+00:00,14.82,,50,True,8,0.0008677436012072,0.0,15.38375,15.4075,1/1,17.31,17.228,16.81,17.016,17.626,17.9436,15.802,19.459,825,3.5239745811669727,6.548815713460435,2.4147891392258973,0.9757371720455073,16.5,0.0015806131826741,0.0014462570866595,-0.0208156569941737,-0.0030752535078917,-0.0121851790861768,0.0568713534746693,0.0191207902489746,7,3,2026-04-26T15:08:26.351627+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Minimal Wear),ok,,best_deal,2026-04-17T00:53:47.779983+00:00,24.24,,50,True,8,-0.0049042599302665,-0.0056550228772498,24.08875,23.97125,1/1,28.5396,28.46,26.9662,27.869,29.066,30.3012,22.439,34.23,237,4.194172307951054,11.685517666680685,5.234130821735413,0.947512297962052,4.74,-0.0420673302996611,-0.0109026548672566,-0.0284084982092562,-0.0037946986684367,-0.0177258503625019,0.0807207787559946,0.0019325746188532,7,3,2026-04-26T15:25:00.069439+00:00,True,True,True,True,True,True
AK-47 | Predator (Minimal Wear),ok,,best_deal,2026-04-17T00:54:35.318883+00:00,25.52,,50,True,8,-0.0261488466248255,-0.0053346402840294,29.805,28.89125,1/1,31.5521,31.355,29.066,29.913,31.355,32.9708,28.686,39.434,9,4.570218781000315,12.37572142583219,7.2546676766364255,0.926997289108595,0.18,-0.0972578832450672,0.0165586000139441,0.0293510298452144,0.0108227407140549,,0.4067075889029867,0.1360721511607969,7,3,2026-04-26T16:03:53.557195+00:00,True,True,True,True,True,True
AK-47 | Rat Rod (Field-Tested),ok,,best_deal,2026-04-17T01:40:17.504423+00:00,4.73,,50,True,8,0.0035391955032279,0.0021097046413502,5.06375,5.08,1/1,5.5264,5.445,5.28,5.345,5.696,5.897,4.814,6.296,691,6.351331789229878,11.164591777649104,2.985668789808918,0.9696969696969696,13.82,-0.002900528321995,0.0164714494875548,0.0019844849359553,-0.0020031963565503,-0.0196663952531155,0.1103709038530789,0.0313287720561758,7,3,2026-04-26T15:02:47.404664+00:00,True,True,True,True,True,True
AK-47 | Rat Rod (Minimal Wear),ok,,best_deal,2026-04-17T01:40:21.015261+00:00,10.62,,50,True,8,0.0002297498606964,-0.0027764090843966,10.77125,10.7725,1/1,11.6946,11.752,11.185,11.344,12.0605,12.342,9.786,12.964,196,6.126759359020402,9.893455098934552,4.84839156533785,0.9517528931245746,3.92,-0.0344148637373348,-0.0074929478138221,-0.0447951132603714,-0.0080642171801388,-0.0353672218074547,0.1203481659117151,0.0,7,3,2026-04-26T15:10:27.041472+00:00,True,True,True,True,True,True
AK-47 | Red Laminate (Field-Tested),ok,,best_deal,2026-04-17T01:40:51.159748+00:00,66.81,,50,True,8,-0.0269911651016282,-0.0284173738787364,68.50625,66.69875,1/1,76.2853,73.5305,70.5966,72.1985,74.6785,78.136,68.645,138.803,32,3.250953984581569,9.883162286836388,3.845957215872532,0.960099550526652,0.64,-0.0611538602993995,-0.0160377230107645,-0.0699129786016118,-0.0119381048316525,-0.030541606022987,0.1209399138366213,0.001887849303985,7,3,2026-04-26T16:04:46.774846+00:00,True,True,True,True,True,True
AK-47 | Redline (Battle-Scarred),ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0265922175445679,-0.0293359599728754,31.32,30.5125,1/1,33.0262,33.008,32.121,32.597,33.538,34.114,30.922,34.807,142,2.849253017301401,6.034602830480027,2.685746467955745,0.9731277266117304,2.84,-0.0417630577367747,0.0257315145842602,-0.0083956330841343,-0.0035957580324226,-0.0084029350915219,0.0566492146596857,0.0257890800299175,7,3,2026-04-26T16:04:11.030856+00:00,True,True,True,True,True,True
AK-47 | Redline (Field-Tested),ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0048669361101827,0.0029011830428964,32.6075,32.7675,1/1,40.1783,39.003,37.64,38.3,40.002,41.503,36.738,145.353,610,4.236117506216055,9.614642730030887,3.392378472956794,0.96505397020742,12.2,-0.0066453699952682,-0.0052131484334873,0.0068357852055933,0.000306601053449,-0.0092517781454327,0.0518367452306579,0.0067893744998321,7,3,2026-04-26T14:58:21.051318+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Factory New),ok,,best_deal,2026-04-17T01:42:05.896681+00:00,27.02,,50,True,8,0.0674804936082699,0.0590158930322864,30.74375,32.965,1/1,30.0159,29.721,28.2341,28.918,31.059,32.1912,26.495,34.699,168,7.132886236961084,13.183346159868606,4.953707868163202,0.9499714006931128,3.36,0.0307331447120095,0.0796457041629759,-0.0469145841804021,-0.0087709679757764,-0.0015565619666728,0.1305746070291733,0.0737702228202014,7,3,2026-04-26T14:13:06.262311+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Field-Tested),ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0152592946955583,0.0119807588563207,3.18875,3.23875,1/1,3.6914,3.664,3.502,3.568,3.82,3.913,3.383,4.077,2369,6.826678225063657,11.133987105163351,4.388578858969507,0.9557860262008732,47.38,0.0050668233863804,0.000276090557703,-0.0315423683507083,-0.0047260070011835,-0.0247512466182419,0.0921887938172785,0.0091084736406294,7,3,2026-04-26T14:41:24.736063+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Minimal Wear),ok,,best_deal,2026-04-17T01:42:14.308050+00:00,4.64,,50,True,8,0.0159300844829788,0.0103990008545323,4.61375,4.6875,1/1,5.7673,5.751,5.438,5.593,5.898,6.154,4.285,7.931,802,5.288436530092066,12.414821493593193,5.427149619405972,0.9455746826638844,16.04,-0.0137120199024672,-0.0016002844950212,-0.0426257459505541,-0.0051525079149159,-0.014488505497191,0.0639358860195903,0.0,7,3,2026-04-26T14:40:43.079593+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0122819576473011,0.0010799136069113,4.72125,4.7875,1/1,5.2775,5.252,5.009,5.097,5.435,5.627,4.538,5.897,1746,6.404547607768815,11.71009000473708,4.604452865940302,0.953731911652704,34.92,-0.0026558444521965,-0.001560062402496,-0.0581309786607799,-0.0089809764523633,-0.0277029312622967,0.0892578124999999,0.0,7,3,2026-04-26T14:44:16.031300+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0141421665434247,0.0129162283523808,6.54,6.635,1/1,6.4974,6.495,6.218,6.317,6.648,6.78,6.077,7.025,4538,5.094345430479877,8.649613691630503,4.263243759042081,0.9573518090839108,90.76,0.0107627970508681,0.0018882769472854,-0.0552010684077756,-0.0045840356540699,-0.0264776300933212,0.0851264331710381,0.0018847180775874,7,3,2026-04-26T14:42:14.919918+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Minimal Wear),ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0189580885639199,-0.0242316784869975,10.52125,10.33375,1/1,10.4082,10.327,10.07,10.182,10.632,10.8262,9.744,11.999,1633,4.323514152302985,7.2654253377144915,2.469206971426372,0.9751137794131888,32.66,-0.0131078760453875,0.0058846606512357,-0.0565725324257198,-0.002966833896404,-0.0322333333552568,0.1294851794071762,0.0058502340093604,7,3,2026-04-26T15:52:24.264860+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-04-17T01:42:50.082831+00:00,5.01,,50,True,8,0.0183246494799195,0.0121212121212122,4.90375,4.995,1/1,5.6696,5.666,5.434,5.537,5.81,5.897,5.213,6.198,2102,4.815154508254546,8.166360942570906,4.091999435586288,0.9590540063536886,42.04,0.0100821003772232,-0.0204520990312163,-0.0618556701030927,-0.0062987568637327,-0.0280666355219675,0.0893772893772894,0.0,7,3,2026-04-26T14:38:07.317284+00:00,True,True,True,True,True,True
AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0029289446603713,0.0024009638443091,4.3375,4.35,1/1,5.0412,5.043,4.8728,4.935,5.131,5.23,4.775,5.53,2298,3.887963183369052,7.085614536221548,3.3761802745378158,0.9662502478683322,45.96,0.0026017036797843,0.0002014098690836,-0.0220559275305238,-0.0029518712832592,-0.016321610184401,0.058598469593234,0.000201369311317,7,3,2026-04-26T15:04:34.297901+00:00,True,True,True,True,True,True
AK-47 | Slate (Factory New),ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0031166851361502,0.0009722377284061,21.69,21.76125,1/1,23.3164,22.9335,22.021,22.341,23.8143,25.244,20.944,33.923,392,6.31872844864558,13.82288861059168,3.913554408056122,0.9602110449778708,7.84,-0.0170898136441495,-0.027999306518724,-0.0739563116818764,-0.0140860060539977,-0.039588234808909,0.1685989476500491,0.0068224382413269,7,3,2026-04-26T15:03:45.552822+00:00,True,True,True,True,True,True
AK-47 | Slate (Field-Tested),ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0100666001755799,0.0077881208018194,5.16,5.2125,1/1,6.1577,6.145,5.903,5.996,6.305,6.431,5.76,6.698,5453,5.018107410234329,8.574630137876163,3.930038813193237,0.9606183889340928,109.06,0.0115988022131502,-0.0341241468963275,-0.0538045208532315,-0.0048562122064407,-0.0239590944672943,0.0926985195154778,0.0,7,3,2026-04-26T14:48:55.576564+00:00,True,True,True,True,True,True
AK-47 | Slate (Minimal Wear),ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.007407549268396,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,2337,3.95269722987202,9.719747286570554,3.974296668286628,0.960134329975084,46.74,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,0.0004364429896344,7,3,2026-04-26T14:54:24.657138+00:00,True,True,True,True,True,True
AK-47 | Slate (Well-Worn),ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0017786583512512,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,3394,4.378876151099428,8.00601390716031,3.815072354820528,0.9617990214527662,67.88,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,0.0,7,3,2026-04-26T15:06:28.447506+00:00,True,True,True,True,True,True
AK-47 | Steel Delta (Factory New),ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0779898926252908,0.0678029585104558,33.1725,36.03375,1/1,27.4786,27.495,25.74,26.495,28.264,29.606,20.141,31.315,202,6.437737002612937,14.069130159469562,6.386788264322063,0.9361702127659574,4.04,0.0281706207109806,0.0662389130024532,-0.0824645165481179,-0.0129765043740657,-0.0428367567556062,0.2059115044247786,0.0621238938053097,7,3,2026-04-26T14:08:34.071696+00:00,True,True,True,True,True,True
AK-47 | Steel Delta (Minimal Wear),ok,,best_deal,2026-04-17T01:43:31.116637+00:00,4.72,,50,True,8,-0.0427679892162155,-0.0463157894736843,5.07625,4.87,1/1,5.5354,5.519,5.21,5.329,5.7225,5.897,4.632,6.342,383,7.10879069263288,12.411027206705931,5.582252411749831,0.944011596303678,7.66,-0.0798401554933669,-0.0307830783078306,-0.0218023255813951,-0.0098499890817556,-0.01938029688447,0.074665676077266,0.0169019316493313,7,3,2026-04-26T16:26:06.040427+00:00,True,True,True,True,True,True
AK-47 | The Empress (Battle-Scarred),ok,,best_deal,2026-04-17T01:43:43.850229+00:00,95.19,,50,True,8,0.0033764283243889,-0.0113101176163126,100.18375,100.7425,1/1,119.2298,119.616,109.0998,113.367,122.858,126.6286,102.572,140.621,33,7.960258257583256,14.70169370409076,8.820110408639449,0.9120836677367576,0.66,-0.0804225140012044,-0.0218817522827072,-0.0944439515055697,-0.0032922927933618,-0.0146546435764528,0.1483728159836813,0.0310204917850255,7,3,2026-04-26T15:03:12.644657+00:00,True,True,True,True,True,True
AK-47 | The Empress (Well-Worn),ok,,best_deal,2026-04-17T01:44:02.703688+00:00,98.34,,50,True,8,-0.0036813714176959,-0.0063256703675151,98.78875,98.44125,1/1,115.9706,119.2835,105.611,109.684,121.345,125.226,97.426,125.226,66,10.055134663440562,16.913769524344957,11.789625991415065,0.8853781118092612,1.32,-0.1142678716340285,-0.097567597783208,-0.0555553234076159,-0.0129543157609453,-0.0241602726275055,0.209746212657511,0.1016299730992496,7,3,2026-04-26T15:21:58.367617+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0061878720429461,-0.0176233808521152,49.46,49.16625,1/1,50.2214,50.292,49.361,49.601,50.793,51.286,42.253,53.334,141,2.3734901854587886,3.833027354872633,1.8537914116293144,0.9814881094408652,2.82,-0.013084518901005,-0.0065796732229365,-0.0216424987158718,-0.0053917335986683,-0.0177201344590663,0.0524912918370437,0.0,7,3,2026-04-26T15:27:27.039197+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Well-Worn),ok,,best_deal,2026-04-17T01:44:26.533529+00:00,54.33,,50,True,8,0.0109316256373978,0.0125660522493597,54.19875,54.79875,1/1,55.8889,56.78,51.9382,53.9375,57.798,58.9968,44.12,68.238,123,6.907453895138394,12.629699278389802,8.663258715057909,0.914727016555125,2.46,-0.0649194395373257,-0.040793902715524,-0.0788684743832381,-0.013640174252788,-0.055095895710156,0.2115531473871778,0.0442925197279901,7,3,2026-04-26T14:47:02.373878+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.02869657349581,-0.0290540471375154,8.870000000000001,8.625,1/1,9.6611,9.5985,9.299,9.48,9.906,10.111,8.635,10.512,502,4.4094357785345375,8.404840028568188,3.100061069650455,0.9687972078970672,10.04,-0.0388378027244509,-0.0261252754170602,-0.0628502195971528,-0.0100616241953047,-0.0187311011906268,0.0777849601379012,0.0,7,3,2026-04-26T16:06:12.581594+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Field-Tested),ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0148721311861879,-0.0169004690537286,8.715,8.5875,1/1,10.3561,10.271,9.8294,10.043,10.663,10.893,9.56,11.377,1115,5.9868097063566506,10.270275489807949,4.264153494075966,0.9570051601596729,22.3,-0.0301665477064271,-0.0472660762418174,-0.0816553771921684,-0.0122480455130544,-0.0396850710953494,0.115388501566131,0.0,7,3,2026-04-26T15:44:27.125471+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Well-Worn),ok,,best_deal,2026-04-17T01:44:53.794141+00:00,8.76,,35,False,8,-0.0051005100669423,-0.0011467889908256,8.82125,8.776250000000001,1/1->1/1,9.8868,9.838,9.36,9.589,10.235,10.406,6.85,13.625,353,6.533964477889702,10.579762916211529,4.834729133794553,0.9514128887985364,10.085714285714284,-0.0325525277800091,-0.077832512315271,-0.0957395420732297,-0.0122704897082826,-0.0359336092422326,0.1058760683760685,0.0,7,3,2026-04-26T15:25:07.948300+00:00,True,True,True,True,True,True
