item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,62.2826,55.732,51.5309,53.7967,59.632,75.821,43.624,177.34,194,9.369069370899732,38.99981696332522,6.745222582230023,0.9246196081245964,3.88,-0.0635680325332836,-0.1239159068749037,-0.0705081669691469,-0.0149110843602665,-0.0171390145660523,0.1536073415991409,0.0121644049594846,7,3,2026-06-20T01:31:14.364768+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,99.0174,96.953,91.9634,93.1132,99.9673,107.526,83.523,144.349,60,6.922116718879701,15.717035591724288,5.03911433748009,0.9485358885233052,1.2,-0.0742738034714647,-0.0173416208942934,0.0346413486496059,0.0013705429521393,0.0085821999952278,0.099274473737993,0.0750051093398733,7,3,2026-06-20T04:05:34.477698+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,74.7918,76.155,69.65,72.6535,78.41,79.419,50.013,80.268,327,7.696699370786641,13.061592313595863,8.69747753095927,0.9145821022913796,6.54,0.0405069297011503,-0.0341486104112562,-0.0053356396779987,-0.0045214134785364,-0.0003413278423595,0.0624180645851728,0.0270620970115312,7,3,2026-06-19T21:19:02.426270+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,79.9945,80.005,76.416,78.523,81.577,83.765,58.042,92.911,693,3.817762471169896,9.186881598109874,4.486558450893497,0.9551403037310168,13.86,0.000565842560054,-0.0279389161584611,-0.0229979568445707,-0.0037651027830494,-0.0069898823596203,0.0327905434699446,0.0040486088087525,7,3,2026-06-19T22:33:33.728845+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,89.5053,90.086,84.516,87.305,92.029,93.035,70.938,103.764,325,5.277899744484393,9.51787212600817,6.223095168665981,0.938170192926759,6.5,-0.0530732050476525,0.0098598829174019,-0.0106612507292801,-0.0023140447492931,0.0069375388816048,0.0811798674818775,0.0496748243383831,7,3,2026-06-20T01:22:30.852489+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,75.9998,76.244,72.315,74.169,78.262,79.518,64.494,80.774,411,5.385540488264448,9.47765652014874,5.1697504467117055,0.948468076176486,8.22,-0.0271877048607228,-0.0287893889442614,-0.0117541510096349,-0.0024749077162134,0.00168835964231,0.0755871324254983,0.0459443457667257,7,3,2026-06-19T23:46:05.493719+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Field-Tested),ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0171427382581651,-0.0028256746364777,16.2475,15.97625,1/1,14.2822,14.117,13.75,13.912,14.378,14.867,12.956,28.158,741,3.262802649451761,7.820923947291041,2.569632129503864,0.9740029751363604,14.82,-0.0188549299699705,-0.0232343982432529,-0.0296270232230824,-0.0053660106725775,-0.0185947158991531,0.073754441946479,0.0,7,3,2026-06-20T02:27:28.400418+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Well-Worn),ok,,best_deal,2026-04-17T00:50:44.751476+00:00,10.92,,50,True,8,0.0420901888195495,0.0422660641045116,10.9,11.38,1/1,9.5773,9.511,9.357,9.4142,9.637,9.9371,7.176,12.145,1038,2.326334144278672,6.057030687145645,1.6079688429933272,0.9838082220586688,20.76,0.052763678210139,-0.0101212440695835,-0.0242153398461858,-0.0054035003861229,-0.0235226340594617,0.0786026200873363,0.0,7,3,2026-06-19T22:01:19.895719+00:00,True,True,True,True,True,True
AK-47 | Orbit Mk01 (Field-Tested),ok,,best_deal,2026-04-17T00:51:39.621019+00:00,31.54,,50,True,8,-0.0372118417922976,-0.0402697219891616,32.80375,31.6275,1/1,35.1189,34.645,32.5871,33.271,36.5655,38.805,30.118,40.494,84,9.380988584494387,17.70528120185997,5.859807681903487,0.9406003752345214,1.68,-0.0872472227307567,-0.0881699968284173,0.031852848811126,-0.0101690641546631,-0.0109900577492805,0.1568695652173913,0.0320869565217391,7,3,2026-06-20T04:49:52.901112+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:01.426295+00:00,6.28,,43,False,8,-0.0033804780506421,0.0024981167467361,6.27125,6.25,1/1->1/1,6.1247,6.079,5.918,5.994,6.256,6.349,5.568,6.736,354,4.277760543373561,7.037079367152678,2.62870018123336,0.9735153808192136,8.232558139534884,-0.0103610388393051,-0.0116910917174379,-0.025807498782665,-0.0061195731966972,,0.0447350883038987,0.0,7,3,2026-06-20T00:48:48.323944+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-04-17T00:53:09.673881+00:00,6.08,,50,True,8,0.004534959701107,0.0,6.20375,6.2325,1/1,6.4582,6.42,6.195,6.282,6.621,6.7618,6.02,7.162,2518,5.249140627419411,8.77643925552011,3.4839428943049096,0.9649532710280374,50.36,0.0039080310592738,-0.0085843608553144,-0.0325921413341455,-0.0096593995741288,-0.0195570395339649,0.0798173803526447,0.0206234256926952,7,3,2026-06-19T23:51:51.637298+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-04-17T00:53:14.627007+00:00,8.94,,50,True,8,-0.014763336412177,-0.0121232037761779,9.14125,9.00875,1/1,10.1436,9.984,9.5742,9.637,10.486,11.089,8.707,12.311,669,8.369809535076307,14.933554162230385,4.039985803856625,0.9589543269230768,13.38,-0.0320080167298059,0.1007179487179485,0.0751352434381886,0.0050514979544198,0.0245977384434892,0.1058516585911292,0.1058516585911292,7,3,2026-06-20T02:09:35.557742+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:35.561769+00:00,14.83,,39,False,8,-0.0124023651302992,-0.0134545314548242,14.71,14.53,1/1->1/1,15.6872,15.72,15.0947,15.473,16.0275,16.387,11.761,16.837,158,3.5347289509918856,8.237926462338727,3.986052322912955,0.9602226463104324,4.051282051282051,-0.0381948559767268,-0.0333460608374697,-0.0652307692307693,-0.012433751277212,,0.0893350888742594,0.0,7,3,2026-06-20T01:50:09.368569+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Field-Tested),ok,,best_deal,2026-04-17T00:53:43.155061+00:00,14.82,,50,True,8,0.0008677436012072,0.0,15.38375,15.4075,1/1,16.4312,16.245,15.949,16.071,16.555,17.171,14.693,21.263,733,2.945615658016445,7.4370709382151,1.801450898291063,0.9817790089258231,14.66,0.006749069772735,-0.0050245022020966,-0.0250425480184781,-0.0079244554916533,-0.0185460875891011,0.0619077306733168,0.0,7,3,2026-06-20T00:15:09.985756+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Minimal Wear),ok,,best_deal,2026-04-17T00:53:47.779983+00:00,24.24,,50,True,8,-0.0049042599302665,-0.0056550228772498,24.08875,23.97125,1/1,27.018,26.829,25.241,26.166,27.529,28.491,21.303,36.867,197,5.044784958176029,12.029017691909097,5.877563106077433,0.940810317194081,3.94,-0.0498053520125679,-0.0841240411531609,-0.05028838541863,-0.0079354456965931,-0.0316489614389752,0.1061802881752866,0.0,7,3,2026-06-20T00:58:12.435046+00:00,True,True,True,True,True,True
AK-47 | Rat Rod (Field-Tested),ok,,best_deal,2026-04-17T01:40:17.504423+00:00,4.73,,50,True,8,0.0035391955032279,0.0021097046413502,5.06375,5.08,1/1,5.4828,5.503,5.235,5.321,5.634,5.665,4.922,6.101,711,5.708761946450729,7.8427081053476275,4.888013423798056,0.9512992912956568,14.22,-0.0216926456860615,-0.0512031843676498,-0.0602150537634409,-0.0125043589664753,-0.0355885944666281,0.0911517925247903,0.0,7,3,2026-06-19T23:59:29.174610+00:00,True,True,True,True,True,True
AK-47 | Rat Rod (Minimal Wear),ok,,best_deal,2026-04-17T01:40:21.015261+00:00,10.62,,50,True,8,0.0002297498606964,-0.0027764090843966,10.77125,10.7725,1/1,12.2589,12.333,11.3464,11.882,12.565,12.94,10.034,15.805,133,5.571462366117676,12.999535031691265,8.048030410558868,0.9200032433309008,2.66,-0.068980932537004,0.0067772047227314,-0.0564077980185362,-0.0032024648900542,,0.1333192209991533,0.0067315834038951,7,3,2026-06-20T00:19:36.186225+00:00,True,True,True,True,True,True
AK-47 | Redline (Battle-Scarred),ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0265922175445679,-0.0293359599728754,31.32,30.5125,1/1,28.9662,29.104,27.919,28.251,29.7557,30.193,24.429,31.262,96,5.194675173132823,7.8505292375251186,4.090974998446461,0.9592839472237492,1.92,-0.0581943105000641,-0.050976800976801,-0.0494938514844757,-0.0087535886470087,-0.0318011723960486,0.1061613237554053,0.0,7,3,2026-06-20T03:37:24.215277+00:00,True,True,True,True,True,True
AK-47 | Redline (Field-Tested),ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0048669361101827,0.0029011830428964,32.6075,32.7675,1/1,39.1337,37.744,36.922,37.251,39.245,42.857,29.653,87.264,604,5.095352598910913,15.165956707390311,2.1004913923293804,0.9782217041119118,12.08,0.0061941770666538,0.0112803008080213,0.010687348418219,-0.0002010018089766,-2.653636804739179e-06,0.0302462950266335,0.0157955804018774,7,3,2026-06-19T23:48:06.662871+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Field-Tested),ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0152592946955583,0.0119807588563207,3.18875,3.23875,1/1,3.6678,3.653,3.459,3.5,3.829,3.886,3.429,4.266,2111,8.969954741261796,11.641856153552538,5.28927422433066,0.946892964686559,42.22,-0.0049197522968038,-0.0047873838355393,-0.0792079207920792,-0.0181700202520791,-0.0349084836225365,0.1921335597057158,0.0144312393887944,7,3,2026-06-19T22:57:06.504230+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0122819576473011,0.0010799136069113,4.72125,4.7875,1/1,5.0147,4.987,4.753,4.837,5.104,5.348,4.377,5.731,1546,5.324346421520736,11.86511655732147,4.666281133467605,0.9530780028072988,30.92,-0.0042995960338011,-0.0366460864369647,-0.0349162011173184,-0.0039437019194712,-0.007910635651848,0.0512714492454,0.0008269588587966,7,3,2026-06-19T23:10:09.068715+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0141421665434247,0.0129162283523808,6.54,6.635,1/1,5.6687,5.658,5.509,5.575,5.746,5.827,5.322,6.378,3887,3.016564644451113,5.60975179494416,2.628468608322896,0.9736656062212796,77.74,0.0257813886692799,-0.0119214586255258,-0.013995801259622,-0.0033022370802119,-0.0030579332124049,0.0379701916252662,0.0184528034066714,7,3,2026-06-19T23:01:41.578274+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Minimal Wear),ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0189580885639199,-0.0242316784869975,10.52125,10.33375,1/1,9.2768,9.271,8.739,8.934,9.6,9.807,8.505,10.841,1141,7.179199724042777,11.512590548464985,5.734736115902036,0.9426167619458526,22.82,-0.048766614580005,-0.0389256111635715,-0.0458333333333332,-0.0064405289007298,-0.0089665874630956,0.0831877729257642,0.0351528384279477,7,3,2026-06-20T02:42:19.806819+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-04-17T01:42:50.082831+00:00,5.01,,50,True,8,0.0183246494799195,0.0121212121212122,4.90375,4.995,1/1,5.1377,5.119,5.003,5.043,5.199,5.325,4.826,5.679,1937,3.036378145862929,6.267395916460675,2.257819646923714,0.9773393240867356,38.74,0.0277310102661582,-0.0162204416650381,-0.0123602118893467,-0.0036069860951175,-0.0050468513569615,0.0333730631704408,0.0033770361541516,7,3,2026-06-19T22:45:38.937085+00:00,True,True,True,True,True,True
AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0029289446603713,0.0024009638443091,4.3375,4.35,1/1,4.4639,4.451,4.274,4.333,4.54,4.717,4.167,4.992,2032,4.637200654136514,9.924057438562684,3.965142588319622,0.9602336553583464,40.64,-0.0043322668060549,-0.0177368657386618,-0.0480852915578764,-0.0034048344036134,,0.0713142857142857,0.0,7,3,2026-06-20T00:03:37.817624+00:00,True,True,True,True,True,True
AK-47 | Slate (Factory New),ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0031166851361502,0.0009722377284061,21.69,21.76125,1/1,23.6409,23.034,22.06,22.65,23.804,26.246,20.762,34.035,317,4.881370844595595,17.706601694520938,4.119978511816387,0.9577146826430494,6.34,-0.0207691787836922,-0.0210985028260776,0.0207405407837313,-0.0014349160786067,,0.1024109661495063,0.0751718970380816,7,3,2026-06-20T00:02:10.889083+00:00,True,True,True,True,True,True
AK-47 | Slate (Field-Tested),ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0100666001755799,0.0077881208018194,5.16,5.2125,1/1,5.3858,5.344,5.235,5.252,5.482,5.592,5.135,6.037,4904,4.270489063834535,6.628541720821407,2.02384046938245,0.9796032934131736,98.08,0.0297479154400313,-0.0253447633246364,-0.0393093313739896,-0.0089214000337838,-0.0228597017631636,0.0632887189292542,0.0,7,3,2026-06-19T23:20:02.413059+00:00,True,True,True,True,True,True
AK-47 | Slate (Minimal Wear),ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.007407549268396,0.0040650406504065,8.20625,8.28625,1/1,8.8919,8.922,8.406,8.621,9.0947,9.425,8.027,10.278,2022,5.327320370224577,11.459867969725256,5.803034222157245,0.9421654337592468,40.44,-0.0182743980184329,-0.0533695652173912,-0.0094404003639673,-0.0034525043457881,-0.0081372727064227,0.0694683660581006,0.0130899069927659,7,3,2026-06-19T23:35:55.624947+00:00,True,True,True,True,True,True
AK-47 | Slate (Well-Worn),ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0017786583512512,0.0,4.23125,4.23875,1/1,4.6527,4.642,4.441,4.519,4.766,4.884,4.357,5.289,2751,5.308745459625591,9.5213531927698,4.320072216132579,0.9566996984058594,55.02,-0.0064552017203236,-0.0270788912579958,-0.0365287162162162,-0.0092256289632668,,0.0705676090291475,0.0138067061143983,7,3,2026-06-20T00:09:44.296696+00:00,True,True,True,True,True,True
AK-47 | The Empress (Field-Tested),ok,,best_deal,2026-04-17T01:43:52.926485+00:00,100.82,,50,True,8,0.0251951972145971,0.0238077792235512,111.8225,114.7175,1/1,120.4227,120.402,116.5042,118.714,122.158,123.717,112.288,131.232,119,2.85992591097858,5.9895684119356245,3.2367651613856885,0.9676267836082456,2.38,0.0034058796062933,-0.0020555325321177,0.0068361702394541,0.003183185055266,0.015823067953488,0.1028305177654856,0.0797079782727861,7,3,2026-06-19T22:25:31.343884+00:00,True,True,True,True,True,True
AK-47 | The Empress (Minimal Wear),ok,,best_deal,2026-04-17T01:43:56.922666+00:00,105.0,,50,True,8,-0.0137612795089804,-0.0185792054146329,103.6375,102.22875,1/1,129.693,129.709,121.528,126.327,133.621,136.338,112.446,166.23,91,5.624050642671548,11.41927474882992,6.307973444981608,0.9369280466274508,1.82,-0.0678360317924092,0.0196739960418255,0.0287234795186026,0.0073330306946448,,0.0587848731918666,0.0377406068756829,7,3,2026-06-20T02:01:53.475780+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0061878720429461,-0.0176233808521152,49.46,49.16625,1/1,40.8182,40.963,38.775,40.134,41.879,42.245,30.101,46.312,119,4.27505377503172,8.50110979906022,5.360353959753254,0.9465859434123476,2.38,-0.0492130776349255,-0.0413286188273472,-0.0430205009186732,-0.0039494027275832,,0.0532531672750697,0.0,7,3,2026-06-20T01:05:14.415854+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Field-Tested),ok,,best_deal,2026-04-17T01:44:14.253627+00:00,95.77,,50,True,8,0.0080556675035951,0.0064681907546869,99.8975,100.6925,1/1,77.1121,76.0995,72.9999,74.623,77.397,82.708,55.175,127.96,132,3.59736020676392,12.589593591667198,4.019602630456193,0.9592691147773638,2.64,-0.0209183311279857,-0.0269207737769793,-0.0461302877560134,-0.0084874361053746,-0.0256422945758169,0.0887892976588628,0.0,7,3,2026-06-19T23:31:31.946049+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Minimal Wear),ok,,best_deal,2026-04-17T01:44:20.386897+00:00,134.47,,50,True,8,-0.0136769863741484,-0.015390136709792,135.16125,133.34375,1/1,145.709,140.64,137.2349,138.0545,147.1033,160.7659,121.606,210.109,58,6.210186055768689,16.14931129854709,2.3369181038919877,0.9757885381114904,1.16,-0.0303570923900496,-0.0226203618414114,-0.0367824375640989,-0.0040221045769743,-0.0079581876606718,0.0815395683453237,0.0274028776978417,7,3,2026-06-20T02:00:34.446386+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Well-Worn),ok,,best_deal,2026-04-17T01:44:26.533529+00:00,54.33,,50,True,8,0.0109316256373978,0.0125660522493597,54.19875,54.79875,1/1,50.7733,49.4615,47.469,48.326,52.3038,53.6365,40.631,113.833,118,7.834432664412205,12.147132449535478,3.924306672995452,0.959716142858587,2.36,-0.0177846555447598,-0.0466409031201813,-0.0272522435025833,0.0042117120543797,0.0029602157383283,0.0798538309471036,0.0309311288164699,7,3,2026-06-19T23:15:44.636484+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.02869657349581,-0.0290540471375154,8.870000000000001,8.625,1/1,7.8565,7.852,7.721,7.8,7.925,8.025,7.218,9.03,513,1.591039266849106,3.8694074969770296,1.667409151657866,0.9833163525216504,10.26,-0.0243398972020821,-0.0057995028997515,-0.0265818045675777,-0.0036191246319359,-0.0146564351151224,0.0447435897435896,0.0,7,3,2026-06-20T03:50:14.909686+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Field-Tested),ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0148721311861879,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,931,3.9198900628533977,7.332897789993013,2.5231476266642456,0.9745714610057896,18.62,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,0.0484083424807902,7,3,2026-06-20T02:10:29.565372+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Well-Worn),ok,,best_deal,2026-04-17T01:44:53.794141+00:00,8.76,,35,False,8,-0.0051005100669423,-0.0011467889908256,8.82125,8.776250000000001,1/1->1/1,7.9879,7.936,7.6286,7.793,8.1,8.461,6.993,9.33,310,3.843313010929024,10.42076140161996,3.848320584884642,0.961265120967742,8.857142857142858,-0.0237086949013287,0.0034146958391299,-0.0072572572572572,-0.0068595679234243,,0.086085202924124,0.009831106629695,7,3,2026-06-20T00:58:41.220584+00:00,True,True,True,True,True,True
AK-47 | Wasteland Rebel (Field-Tested),ok,,best_deal,2026-04-17T01:46:32.304213+00:00,84.92,,50,True,8,0.0012261933057439,-0.0010281091981662,88.825,88.97875,1/1,91.6716,92.5,86.925,87.667,94.874,97.2155,72.678,101.032,50,7.861758712622005,11.22539586960412,6.081490887035901,0.9397297297297296,1.0,-0.0535681156513354,0.0544031004278768,0.0445632996371463,-0.0085345852231989,,0.0900993254368725,0.068709831624794,7,3,2026-06-20T00:12:27.954663+00:00,True,True,True,True,True,True
AK-47 | Wintergreen (Factory New),ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0096515651515931,0.0060026040486612,10.7725,10.885,1/1,7.3996,7.268,6.991,7.085,7.578,7.8455,3.855,13.82,796,6.662522298502625,11.54792150927078,3.7434455916536047,0.9618877270225646,15.92,-0.0032148835908828,-0.0264587104860047,-0.0768519741185792,-0.0156327763405379,-0.0550342424614942,0.168502360177371,0.0,7,3,2026-06-19T23:22:50.919308+00:00,True,True,True,True,True,True
AK-47 | Wintergreen (Minimal Wear),ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0119015987119748,-0.0093085106382979,3.535,3.495,1/1,2.8144,2.812,2.624,2.7,2.903,2.994,2.552,3.368,2754,7.212905059693002,13.146674246731102,6.679931779420115,0.9331436699857754,55.08,-0.0437247564070039,0.0296812019054597,-0.0448674371176071,-0.0116932241702045,-0.0307199761080032,0.1398576512455517,0.0455516014234875,7,3,2026-06-20T01:44:52.408365+00:00,True,True,True,True,True,True
AUG | Amber Slipstream (Factory New),ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.0735453846773184,0.092092457848342,4.7425,5.13875,1/1->1/1,1.9877,1.95,1.784,1.87,2.007,2.02,0.047,6.527,120,6.892388187352216,11.873019067263671,8.351360869346477,0.9148717948717948,3.870967741935484,0.0037840810530315,-0.0284005979073244,-0.0284005979073244,-0.0023473513308228,-0.0148632409865965,0.0851282051282051,0.0158974358974358,7,3,2026-06-19T21:33:36.794431+00:00,True,True,True,True,True,True
AUG | Chameleon (Field-Tested),ok,,best_deal,2026-04-17T01:54:52.807451+00:00,84.27,,50,True,8,-0.0272654751291173,-0.0248860640157424,85.31875,83.05625,1/1,84.4684,86.131,80.8892,83.584,88.915,89.378,40.52,90.603,73,6.311235917810689,10.049675381562809,6.20563429637592,0.9391415402120028,1.46,-0.0815031159508089,0.0017882247089915,-0.0408330282342299,0.0054094114826834,0.0050188344160089,0.1192940700990188,0.076722724925343,7,3,2026-06-20T03:41:00.049108+00:00,True,True,True,True,True,True
AUG | Chameleon (Minimal Wear),ok,,best_deal,2026-04-17T01:54:56.875379+00:00,87.04,,50,True,8,-0.0294274519381111,-0.032833311974952,88.3975,85.87375,1/1,92.7393,92.581,85.433,89.761,97.509,98.895,80.268,99.021,61,8.354602633403536,14.515960331811852,7.707627726325297,0.9227919335500804,1.22,-0.0995766697123513,0.0251252974786966,0.0057185894504667,-0.0118704127416409,-0.0099049648681219,0.0976528232449665,0.0431349894088196,7,3,2026-06-20T03:55:29.013099+00:00,True,True,True,True,True,True
AUG | Death by Puppy (Field-Tested),ok,,best_deal,2026-04-17T02:45:01.911223+00:00,4.47,,36,False,8,-0.001488009710003,-0.0042653425006367,4.56125,4.555,1/1->1/1,4.8138,4.825,4.546,4.685,4.99,5.135,2.619,7.51,117,6.335950808093411,12.235655822842652,5.795836968714943,0.9421761658031088,3.25,-0.0468786007961462,0.0305658818669971,0.0235897435897436,0.0063251278520078,0.0078512385523354,0.0893787575150301,0.061122244488978,7,3,2026-06-20T00:36:05.639388+00:00,True,True,True,True,True,True
