item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,52.377,50.1325,47.167,48.4668,52.5218,60.715,44.809,150.284,222,7.7419478015159315,25.866315367432275,5.661836302193708,0.9408467560963448,4.44,-0.051790588179011,-0.0641449309571581,-0.0474884382069711,-0.0096174033833508,,0.1174937469785821,0.0,7,3,2026-05-23T01:04:55.585067+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,59.9632,59.67,57.687,58.791,61.059,62.02,53.053,70.595,265,3.782319822824667,7.226098673853305,3.3070283106972345,0.966767219708396,5.3,-0.0279965244050249,0.0015179407680134,0.1005039392433813,0.0051015997745012,0.0290984431764995,0.1066913898742341,0.1066913898742341,7,3,2026-05-23T01:10:25.139263+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,91.614,90.233,83.42,86.1545,96.6797,98.6548,80.22,130.254,80,11.488637107865609,16.62933612766607,7.436636321959527,0.9244954728314476,1.6,-0.0967980099732869,0.0510829146135454,0.0248918546273591,0.0051837659207047,0.016542276929593,0.1445838810384489,0.1445838810384489,7,3,2026-05-23T02:49:23.028388+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,70.683,71.104,64.499,68.946,73.303,75.731,22.964,78.144,409,6.164141306962068,15.89066677984805,9.344538290678104,0.907107898289829,8.18,0.0357457488105914,0.0199474165523547,0.014583392557637,-0.009434276063216,-0.035166244670139,0.1684085177920986,0.0344354160829363,7,3,2026-05-22T21:26:31.587874+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,75.6041,75.826,72.131,74.073,77.101,79.28,66.02,85.261,982,4.0050737989077385,9.45583638982542,4.887301085523131,0.9512700129243268,19.64,-0.0005877661156299,0.01006154669521,-0.013705073098078,-0.0083720774131221,-0.0377150880682898,0.1692762146982463,0.0164653208286972,7,3,2026-05-22T22:35:22.953700+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,70.6811,70.501,66.7312,68.94,72.345,75.404,60.316,78.864,553,4.817412292677959,12.270324032874411,5.333533292492623,0.9465284180366236,11.06,-0.0264932055835219,-0.0092977838159125,-0.0362349766647852,-0.0075198971067534,-0.0379057144692441,0.1613456181701307,0.0073994714663238,7,3,2026-05-22T23:37:01.371621+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0208168528986733,0.0100182149362477,11.54375,11.79,1/1,11.0849,11.189,10.676,10.797,11.374,11.4736,7.927,11.645,843,5.205279253759619,7.195373886999425,4.627917256808811,0.954151398695147,16.86,-0.0004246905783642,0.0138334663474328,0.0933346083962893,0.012123182611518,0.0397948656424014,0.1144931339106095,0.1144931339106095,7,3,2026-05-22T22:37:31.323679+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Field-Tested),ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0171427382581651,-0.0028256746364777,16.2475,15.97625,1/1,15.0606,14.8685,14.407,14.6275,15.134,16.061,13.873,33.553,820,3.363079824176997,10.98229818201134,3.064286947399168,0.9689612267545482,16.4,-0.0229746227665047,-0.0307815845824411,-0.0609439834024896,-0.0051160288697703,-0.0462283049931357,0.1721209610604805,0.0,7,3,2026-05-23T01:45:45.348017+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Minimal Wear),ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0230471873147235,-0.0281433437920215,46.65375,45.59625,1/1,37.8788,37.857,35.613,36.7593,38.525,40.627,32.45,52.079,310,4.6614465083371055,13.236955764174162,5.924158104269407,0.9407243046200174,6.2,-0.0651421184287922,-0.0577277757285135,-0.0473361747469366,-0.0085501565983709,-0.0374212587756475,0.1290439840058161,0.0,7,3,2026-05-23T02:13:42.496914+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Well-Worn),ok,,best_deal,2026-04-17T00:50:44.751476+00:00,10.92,,50,True,8,0.0420901888195495,0.0422660641045116,10.9,11.38,1/1,11.2991,11.433,10.782,11.073,11.524,11.578,10.483,13.649,1118,3.991468347036479,7.044808878583245,5.761520829092581,0.9430595644187876,22.36,0.0118444372974309,0.0081636235955055,0.0664871390101216,0.0082683991176431,0.0231200378277385,0.092033086634741,0.0889856334349151,7,3,2026-05-22T22:06:52.807887+00:00,True,True,True,True,True,True
AK-47 | Orbit Mk01 (Field-Tested),ok,,best_deal,2026-04-17T00:51:39.621019+00:00,31.54,,50,True,8,-0.0372118417922976,-0.0402697219891616,32.80375,31.6275,1/1,32.3211,32.121,31.0208,31.308,32.749,34.0096,28.797,41.618,142,4.458387864274429,9.247210026886451,3.4039683055341587,0.9657482643753308,2.84,-0.0595649003602885,-0.0440952554966806,-0.0730295602870388,-4.659250139672976e-08,-0.0263517930936596,0.1181586492513538,0.0,7,3,2026-05-23T03:18:04.515491+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:01.426295+00:00,6.28,,43,False,8,-0.0033804780506421,0.0024981167467361,6.27125,6.25,1/1->1/1,6.6185,6.633,6.263,6.4695,6.8267,6.913,4.217,7.35,398,5.396993276422146,9.82095641006271,5.590390571881848,0.9442183024272576,9.255813953488373,-0.0390649810916955,-0.031506447831184,0.0195927182968218,0.004356940952184,0.0015588395170511,0.087002572249962,0.0505371463156301,7,3,2026-05-23T00:31:21.537642+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-04-17T00:53:09.673881+00:00,6.08,,50,True,8,0.004534959701107,0.0,6.20375,6.2325,1/1,6.8094,6.83,6.48,6.678,6.936,7.091,6.087,7.399,2721,3.788880077539871,8.972890416189381,5.139953593561836,0.9487554904831624,54.42,-0.0119912458055871,-0.0306502434832426,0.0584923365655301,0.0055559847697525,-0.0032430351843614,0.1006205673758865,0.0552600472813238,7,3,2026-05-22T23:41:30.760400+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-04-17T00:53:14.627007+00:00,8.94,,50,True,8,-0.014763336412177,-0.0121232037761779,9.14125,9.00875,1/1,10.107,9.92,9.394,9.64,10.34,10.915,8.375,29.111,770,6.925892945483322,15.048975957257335,5.204313841891756,0.946975806451613,15.4,-0.0425095978701406,-0.0958280902139192,-0.0787968441814597,-0.0093862468276885,-0.0411444243099952,0.1364950219462584,0.0,7,3,2026-05-23T01:32:28.359492+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:35.561769+00:00,14.83,,39,False,8,-0.0124023651302992,-0.0134545314548242,14.71,14.53,1/1->1/1,16.5909,16.747,15.63,16.458,17.049,17.293,10.039,18.371,195,3.562193732708901,10.02356713620116,6.732606428825434,0.9333014868334628,5.0,-0.0641654044108806,-0.0325438544681354,-0.061049011177988,0.0027691162032984,,0.0724664224664225,0.0,7,3,2026-05-23T01:20:07.050915+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Field-Tested),ok,,best_deal,2026-04-17T00:53:43.155061+00:00,14.82,,50,True,8,0.0008677436012072,0.0,15.38375,15.4075,1/1,17.0378,16.917,16.695,16.789,17.198,17.441,12.819,20.472,788,2.400544671260368,4.378499571540918,1.30298512718779,0.986877105869835,15.76,0.0123233726152144,-0.0265450743494424,-0.0274489322191271,-0.0021502910936578,,0.0634882749567396,0.0,7,3,2026-05-23T00:01:33.951573+00:00,True,True,True,True,True,True
AK-47 | Rat Rod (Field-Tested),ok,,best_deal,2026-04-17T01:40:17.504423+00:00,4.73,,50,True,8,0.0035391955032279,0.0021097046413502,5.06375,5.08,1/1,5.3433,5.251,5.032,5.142,5.494,5.771,4.804,7.113,710,6.587689255703394,13.830404431718224,4.098590758520021,0.9582936583507904,14.2,-0.0138098403230768,-0.034839924670433,-0.0589423430040396,-0.0076702271643573,-0.0453014516345758,0.1726829268292682,0.0,7,3,2026-05-22T23:48:00.158534+00:00,True,True,True,True,True,True
AK-47 | Rat Rod (Minimal Wear),ok,,best_deal,2026-04-17T01:40:21.015261+00:00,10.62,,50,True,8,0.0002297498606964,-0.0027764090843966,10.77125,10.7725,1/1,10.5914,10.235,9.7374,9.95,10.879,11.415,9.03,23.144,147,8.771267254565027,15.839265819438411,4.698151330324605,0.9513825109916952,2.94,-0.0348418390060381,0.0047261330282075,0.0093962415033987,-0.0003316857480469,,0.1100217864923747,0.0093087740146564,7,3,2026-05-23T00:05:30.603506+00:00,True,True,True,True,True,True
AK-47 | Redline (Battle-Scarred),ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0265922175445679,-0.0293359599728754,31.32,30.5125,1/1,31.2578,31.3325,30.225,30.967,31.675,32.121,25.872,34.449,112,2.2650346473520275,6.065686004773211,3.543115638336665,0.964653315247746,2.24,-0.0518124737238023,0.0102468188503102,-0.0009643049100508,0.0010739031102908,-0.0098195867177536,0.0688640283557763,0.0106808867509534,7,3,2026-05-23T02:32:06.795559+00:00,True,True,True,True,True,True
AK-47 | Redline (Field-Tested),ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0048669361101827,0.0029011830428964,32.6075,32.7675,1/1,37.8918,36.536,35.604,35.871,38.067,40.274,30.635,81.141,733,5.795449147308911,12.324566264996651,2.4596350661620776,0.9744909130720384,14.66,0.0041664206030004,0.0087467217231183,-0.0130077527844506,0.0030912968867589,-0.0084198226969903,0.0662139923386482,0.0121558269143007,7,3,2026-05-22T23:38:36.856157+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Factory New),ok,,best_deal,2026-04-17T01:42:05.896681+00:00,27.02,,50,True,8,0.0674804936082699,0.0590158930322864,30.74375,32.965,1/1,33.4566,34.031,30.128,32.261,34.561,36.025,27.564,36.991,235,6.874577811253974,17.62581971868031,11.66585965101056,0.8853104522347272,4.7,-0.0340606057883858,-0.0440633818102885,0.1408538270240398,0.0105381176671048,0.0433589311014444,0.2064789585225551,0.1234635180139267,7,3,2026-05-22T21:44:29.762846+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Field-Tested),ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0152592946955583,0.0119807588563207,3.18875,3.23875,1/1,3.5711,3.619,3.319,3.465,3.672,3.724,3.243,3.963,2251,5.796533281061866,11.341043375990598,8.400772871104149,0.9171041724233212,45.02,-0.0354895017288307,-0.0787829394186362,0.0116348448687351,0.001326912012026,-0.0085143244790509,0.0990858153936891,0.0135653199646121,7,3,2026-05-22T22:56:30.177398+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Minimal Wear),ok,,best_deal,2026-04-17T01:42:14.308050+00:00,4.64,,50,True,8,0.0159300844829788,0.0103990008545323,4.61375,4.6875,1/1,5.0596,5.031,4.767,4.863,5.226,5.442,4.258,6.902,744,7.174480196062921,13.340975571191397,5.2178037789548455,0.9475253428741802,14.88,-0.0122309433447481,-0.0477021524141944,-0.0138554216867471,0.003350890888854,-0.0252442569595887,0.1532274485848097,0.0065159845245367,7,3,2026-05-22T22:54:28.618418+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0122819576473011,0.0010799136069113,4.72125,4.7875,1/1,4.8883,4.865,4.654,4.743,4.9905,5.172,4.459,5.506,1619,5.063109874598523,10.59673096986682,4.316429024405219,0.956628982528263,32.38,-0.0004126059498865,-0.0353586669376143,-0.0402345329559239,-0.0033376193837541,-0.0137117782795465,0.0591952812302506,0.0,7,3,2026-05-22T23:07:40.522826+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Factory New),ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.007604993405604,0.0021052631578947,46.5075,46.86375,1/1,39.6818,38.775,37.3189,38.042,39.2073,43.1685,30.369,63.263,192,2.936610738424151,14.741266777212733,3.669440398369024,0.962447453255964,3.84,-0.0153925033451979,-0.0219110991448389,-0.0130918499353169,0.0012968290408631,-0.0248685283241398,0.1287751677852348,0.0067376258389261,7,3,2026-05-22T23:27:50.225713+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Minimal Wear),ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0189580885639199,-0.0242316784869975,10.52125,10.33375,1/1,8.8774,8.788,8.384,8.526,9.112,9.525,8.071,18.905,1343,6.601031833644989,12.852862324554486,4.550882015004392,0.9540282203004096,26.86,-0.0355672864722049,-0.1044296788482834,-0.0729106958615156,-0.0088231345569254,-0.0591152693460385,0.2093483368368986,0.0,7,3,2026-05-23T01:55:47.335769+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-04-17T01:42:50.082831+00:00,5.01,,50,True,8,0.0183246494799195,0.0121212121212122,4.90375,4.995,1/1,4.9978,4.955,4.754,4.83,5.115,5.312,4.572,5.784,2252,5.702509104005766,11.164912561527087,4.021769578614601,0.9594349142280524,45.04,0.0113696599929285,-0.0386386386386387,-0.0530467363439164,-0.0036196931224179,-0.0264898185474213,0.0978758850478968,0.0,7,3,2026-05-22T22:46:54.392280+00:00,True,True,True,True,True,True
AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0029289446603713,0.0024009638443091,4.3375,4.35,1/1,4.5339,4.526,4.276,4.386,4.6597,4.799,4.157,5.179,2454,6.036745406824143,11.535322790533549,5.514016630274156,0.9447635881573132,49.08,-0.0182179352383227,-0.0290109890109889,0.0193816335948315,-0.0040045021661714,-0.0224418050241479,0.1199637845178814,0.0190131281122681,7,3,2026-05-22T23:52:22.629746+00:00,True,True,True,True,True,True
AK-47 | Slate (Factory New),ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0031166851361502,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,442,6.093941672272562,14.286632899370828,4.562047406117684,0.9536416184971098,8.84,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,0.0,7,3,2026-05-22T23:50:43.236954+00:00,True,True,True,True,True,True
AK-47 | Slate (Field-Tested),ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0100666001755799,0.0077881208018194,5.16,5.2125,1/1,5.4496,5.413,5.17,5.275,5.637,5.791,5.089,6.036,5465,6.64268937169699,11.39533176746918,4.459042865531421,0.955108073157214,109.3,0.0063276817690695,-0.0248435774751564,-0.0097178097551858,-0.0011177350242958,-0.0301553281810387,0.1488960181166257,0.0,7,3,2026-05-22T23:16:06.423506+00:00,True,True,True,True,True,True
AK-47 | Slate (Minimal Wear),ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.007407549268396,0.0040650406504065,8.20625,8.28625,1/1,8.6318,8.574,8.125,8.246,8.893,9.223,7.957,11.772,2274,7.4955397483723,12.720405940823476,5.201696054125441,0.9476323769535806,45.48,-0.0112640888852129,-0.0348756906077348,-0.0110862129968155,-0.0004941993143587,-0.0182683693094247,0.0851520572450805,0.0,7,3,2026-05-22T23:28:28.702373+00:00,True,True,True,True,True,True
AK-47 | Slate (Well-Worn),ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0017786583512512,0.0,4.23125,4.23875,1/1,4.7418,4.718,4.487,4.608,4.914,5.021,4.321,5.304,3387,6.4532456029355965,11.261546248260151,4.871567759078829,0.9510385756676558,67.74,-0.0101928286835129,-0.0310176333120884,0.0030789531559269,-0.0073984687065599,-0.0250535890958173,0.1113790835343126,0.0030695023021267,7,3,2026-05-22T23:57:16.102340+00:00,True,True,True,True,True,True
AK-47 | Steel Delta (Minimal Wear),ok,,best_deal,2026-04-17T01:43:31.116637+00:00,4.72,,50,True,8,-0.0427679892162155,-0.0463157894736843,5.07625,4.87,1/1,4.7422,4.649,4.394,4.515,4.901,5.208,3.933,10.067,293,8.139682004133105,17.165028889544935,5.377251064906581,0.9451494945149496,5.86,-0.0798140175511462,-0.0310813727606302,-0.050549915397631,-0.0114743704378916,-0.0558628336866761,0.2179772777901536,0.0201603920695031,7,3,2026-05-23T03:43:25.097451+00:00,True,True,True,True,True,True
AK-47 | The Empress (Field-Tested),ok,,best_deal,2026-04-17T01:43:52.926485+00:00,100.82,,50,True,8,0.0251951972145971,0.0238077792235512,111.8225,114.7175,1/1,111.168,110.215,105.984,107.712,113.621,117.6208,101.865,143.647,162,5.31537852619458,10.467760506620618,3.8059513529073192,0.961611395907998,3.24,-0.0003169991826214,-0.0374571936748401,-0.0290024548091945,-0.0067587798627702,-0.0353911273349593,0.1312329925718907,0.0097815694638522,7,3,2026-05-22T22:28:35.050258+00:00,True,True,True,True,True,True
AK-47 | The Empress (Minimal Wear),ok,,best_deal,2026-04-17T01:43:56.922666+00:00,105.0,,50,True,8,-0.0137612795089804,-0.0185792054146329,103.6375,102.22875,1/1,120.087,120.09,111.705,115.212,123.52,127.206,100.34,162.647,91,6.918317553107324,12.90814159734193,6.982437732643837,0.9301773669747688,1.82,-0.0745806746690315,0.0783726801842839,-0.0115081479596299,-0.0018048142774077,-0.0198541829562869,0.1525062354171694,0.0726768042481293,7,3,2026-05-23T01:27:05.562174+00:00,True,True,True,True,True,True
AK-47 | The Empress (Well-Worn),ok,,best_deal,2026-04-17T01:44:02.703688+00:00,98.34,,50,True,8,-0.0036813714176959,-0.0063256703675151,98.78875,98.44125,1/1,105.0145,106.449,100.8522,103.4008,109.0,112.016,11.722,116.617,78,5.331835127530004,10.630722424046212,5.32954972884697,0.9474227094665052,1.56,-0.0488120693999286,-0.0195629571530197,0.0431521338327478,0.0030282828491012,,0.1655705528320666,0.0413670570506321,7,3,2026-05-23T00:32:53.685445+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0061878720429461,-0.0176233808521152,49.46,49.16625,1/1,42.2243,42.237,40.894,41.575,43.102,43.478,35.829,45.334,215,3.6164009823726952,6.119698846398882,3.180632953062581,0.968203234131212,4.3,-0.0235086841815561,-0.0571743432356529,-0.06778985846846,-0.006143087593343,-0.0362518195962393,0.1212578236935374,0.0,7,3,2026-05-23T00:46:05.209137+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Field-Tested),ok,,best_deal,2026-04-17T01:44:14.253627+00:00,95.77,,50,True,8,0.0080556675035951,0.0064681907546869,99.8975,100.6925,1/1,75.8068,74.766,71.449,72.908,75.865,78.173,56.687,175.573,175,3.9007054776088608,8.8699166829361,4.375596912150371,0.9556349142658428,3.5,-0.0226360513424017,0.0167458503930149,0.0438078727590429,0.010480977659284,0.0201479776899764,0.071963355961247,0.0571871086798918,7,3,2026-05-22T23:25:23.448556+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Well-Worn),ok,,best_deal,2026-04-17T01:44:26.533529+00:00,54.33,,50,True,8,0.0109316256373978,0.0125660522493597,54.19875,54.79875,1/1,49.7787,49.5635,46.6526,48.2055,50.8448,53.4571,42.367,70.087,142,5.302066948313231,13.669501212365926,5.8476818398230535,0.9412692808215724,2.84,-0.0358585682734821,-0.0607325773730046,0.0097587625332076,-0.0053619064714543,-0.019004806075577,0.1101810890805511,0.0096644494658561,7,3,2026-05-22T23:12:44.768990+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.02869657349581,-0.0290540471375154,8.870000000000001,8.625,1/1,8.402,8.461,8.069,8.185,8.614,8.711,6.936,9.53,517,5.105927160199956,7.641037848131392,4.665555820042841,0.9536697789859356,10.34,-0.0542598706051006,-0.0867797397769517,-0.0311806753758936,-0.0101710197535597,-0.0465197392688768,0.1474367128864012,0.0,7,3,2026-05-23T02:40:05.924009+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Well-Worn),ok,,best_deal,2026-04-17T01:44:53.794141+00:00,8.76,,35,False,8,-0.0051005100669423,-0.0011467889908256,8.82125,8.776250000000001,1/1->1/1,8.6194,8.634,8.202,8.427,8.857,8.9546,7.397,9.76,313,4.988746316448937,8.731466227347601,5.011949787688242,0.9499652536483668,8.942857142857143,-0.0352697839518986,-0.0595224623741088,-0.0353992571959145,-0.0066301464117953,-0.0353623842196488,0.1197208518830464,0.0,7,3,2026-05-23T00:40:27.780402+00:00,True,True,True,True,True,True
AK-47 | Wasteland Rebel (Field-Tested),ok,,best_deal,2026-04-17T01:46:32.304213+00:00,84.92,,50,True,8,0.0012261933057439,-0.0010281091981662,88.825,88.97875,1/1,93.0842,92.837,89.3302,91.06,95.554,96.1062,86.179,103.354,53,4.827887009825512,7.279430880858402,3.767341826002693,0.9622262675441904,1.06,-0.0301698805468999,-0.0023394881549746,-0.0044074490252337,-0.0087771586464688,-0.0161719691877222,0.0934044861328745,0.0146396519795307,7,3,2026-05-22T23:58:52.897801+00:00,True,True,True,True,True,True
AK-47 | Wintergreen (Factory New),ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0096515651515931,0.0060026040486612,10.7725,10.885,1/1,7.7298,7.669,7.0934,7.462,7.871,8.192,6.833,15.63,784,5.291210639343847,14.212528137856092,7.446505731066775,0.9249445820837136,15.68,-0.0403695712330402,-0.0832474226804124,-0.0058692006707657,-0.0082224845103602,-0.0510979973627053,0.2184425077312341,0.0,7,3,2026-05-22T23:18:32.383786+00:00,True,True,True,True,True,True
AK-47 | Wintergreen (Minimal Wear),ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0119015987119748,-0.0093085106382979,3.535,3.495,1/1,3.1094,3.026,2.924,2.99,3.191,3.446,2.838,4.61,2844,6.4642696340129815,16.78780472116808,3.280375635170768,0.9662921348314608,56.88,-0.0094547846147424,0.0817339510258108,0.0244437480413663,0.0022803720175463,-0.00980652948527,0.1670235546038544,0.096971550933007,7,3,2026-05-23T01:16:23.724391+00:00,True,True,True,True,True,True
AUG | Amber Fade (Factory New),ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1721782640680775,0.1667389133884391,18.575,22.42125,1/1,11.1822,11.374,10.538,10.771,11.469,11.71,7.304,13.904,285,6.24206327914005,10.480942927152087,7.4761674804600196,0.9264990328820116,5.7,0.1139380853174938,-0.0769096005606166,-0.0125562218890554,-0.0031873244928529,-0.0473378657927435,0.2407952173087872,0.0,7,3,2026-05-22T21:12:50.143452+00:00,True,True,True,True,True,True
