item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,41.3655,41.676,39.139,40.2657,42.1287,43.548,37.789,44.953,66,4.503753127606338,10.65864065465182,6.133130265559462,0.939125635857568,1.32,-0.0429351818728256,-0.0433716876286573,-0.0473165933948738,-0.0078238013928422,-0.0151651250238337,0.0567441166227175,0.0,7,3,2026-05-07T22:52:01.601925+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,77.0231,77.516,72.0087,75.212,79.653,80.902,49.084,83.259,468,5.7658027267144565,11.546276376827208,7.150192604556296,0.92895273233913,9.36,-0.045979549752057,-0.0223050004189033,-0.0350718738074037,-0.0007437890877712,-0.0106166563893428,0.0560689755184369,0.0,7,3,2026-05-07T23:09:43.551441+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0208168528986733,0.0100182149362477,11.54375,11.79,1/1,10.6323,10.623,10.337,10.412,10.84,10.985,9.773,11.221,726,4.025469559737771,6.094636155864673,2.689916574964961,0.9730772851360256,14.52,0.017735521487467,-0.0301227222015618,-0.0437253643780365,-0.0097099692253747,-0.0623675405961084,0.2000575153374232,0.0045053680981595,7,3,2026-05-07T22:22:24.743331+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Field-Tested),ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0171427382581651,-0.0028256746364777,16.2475,15.97625,1/1,17.0774,16.971,16.263,16.431,17.69,18.071,12.99,21.769,703,7.372316628995048,10.58709171185309,4.145830161499984,0.9582817747922928,14.06,-0.0350445404358713,0.0332041728763041,-0.0076152304609218,-0.0101313485211085,-0.0143007083205656,0.1006231248557581,0.0568889914608816,7,3,2026-05-08T00:32:38.994894+00:00,True,True,True,True,True,True
AK-47 | Orbit Mk01 (Field-Tested),ok,,best_deal,2026-04-17T00:51:39.621019+00:00,31.54,,50,True,8,-0.0372118417922976,-0.0402697219891616,32.80375,31.6275,1/1,34.368,33.957,33.0348,33.5495,34.834,36.701,28.042,39.933,123,3.737488361266298,10.66748137802608,2.6833100558659324,0.972842123862532,2.46,-0.0532634203751013,-0.0066627358490565,-0.0082707873436349,-0.0004401518344544,,0.0931026295482875,0.0105063216002848,7,3,2026-05-08T01:23:06.077934+00:00,True,True,True,True,True,True
AK-47 | Orbit Mk01 (Minimal Wear),ok,,best_deal,2026-04-17T00:51:44.852163+00:00,46.02,,50,True,8,-0.0386008765515563,-0.0449064331150255,47.2375,45.4975,1/1,46.5218,46.162,44.8597,45.7488,47.144,48.2548,42.491,55.231,54,2.999024113426384,7.2978689560593235,2.799332785919725,0.9717884840344873,1.08,-0.0602329377114983,0.0703095981996548,0.0960899479778487,0.0109063929026874,0.0212493875064057,0.0918713127972727,0.0876661155000307,7,3,2026-05-08T01:26:13.530667+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:01.426295+00:00,6.28,,43,False,8,-0.0033804780506421,0.0024981167467361,6.27125,6.25,1/1->1/1,6.747,6.771,6.591,6.729,6.816,6.9034,5.32,7.366,370,1.2894619831035978,4.630206017489257,2.667852378835033,0.9734160389898096,8.604651162790697,-0.0104093699174561,-0.0076605774896877,-0.0150606813861676,-0.0021796605969778,0.0038728782742631,0.0463182897862231,0.0250890736342042,7,3,2026-05-07T23:48:43.887797+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Factory New),ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,0.0047945431244146,-0.0021834061135371,40.82625,41.115,1/1,42.1022,41.859,40.772,41.413,42.5045,43.053,33.975,55.512,111,2.592501104455357,5.417769142705128,2.5818128268831635,0.9740318688931888,2.22,-0.0108664677105004,-0.0306426891621524,0.006389388270735,-0.0034729002524888,-0.0095424929002221,0.0624019312009656,0.0063488231744115,7,3,2026-05-07T23:11:28.531200+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:35.561769+00:00,14.83,,39,False,8,-0.0124023651302992,-0.0134545314548242,14.71,14.53,1/1->1/1,16.6197,16.63,16.0803,16.429,16.99,17.1579,14.058,17.861,178,3.3755121933608905,6.483871550027981,3.3075205930311484,0.9669452796151534,4.564102564102564,-0.03056966852417,-0.0196442474696052,-0.0356995581737851,0.0024578799685348,0.0033528359144239,0.0582808968171542,0.0107520312786363,7,3,2026-05-08T00:20:07.163591+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Field-Tested),ok,,best_deal,2026-04-17T00:53:43.155061+00:00,14.82,,50,True,8,0.0008677436012072,0.0,15.38375,15.4075,1/1,17.1884,17.116,16.754,16.924,17.417,17.739,13.876,19.0,829,2.8682134462777342,5.730609015382464,2.106071536617709,0.9788501986445431,16.58,0.0047074056497851,-0.0058541154431566,0.0089715406095893,0.0003894275401128,0.0039307241898078,0.0475797903662701,0.0219055470498174,7,3,2026-05-07T23:27:46.365680+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Minimal Wear),ok,,best_deal,2026-04-17T00:53:47.779983+00:00,24.24,,50,True,8,-0.0049042599302665,-0.0056550228772498,24.08875,23.97125,1/1,28.125,28.096,26.9134,27.264,28.88,29.3604,24.867,31.645,245,5.745777777777777,8.700444444444441,4.204800000000003,0.9579085990888384,4.9,-0.0315352196974236,-0.0607072759202507,-0.021873207114171,-0.0010340186194073,-0.0115754154986121,0.0646308380379794,0.0,7,3,2026-05-07T23:54:21.403434+00:00,True,True,True,True,True,True
AK-47 | Rat Rod (Minimal Wear),ok,,best_deal,2026-04-17T01:40:21.015261+00:00,10.62,,50,True,8,0.0002297498606964,-0.0027764090843966,10.77125,10.7725,1/1,11.3553,11.35,10.943,11.113,11.607,11.8098,9.77,14.105,194,4.350391447165639,7.633439891504404,3.584229390681004,0.9641409691629956,3.88,-0.0218441476060594,-0.0002636899006769,0.0180809165771569,0.000244706901718,-0.0023519244502642,0.0523122911904342,0.0355196061192191,7,3,2026-05-07T23:30:45.876739+00:00,True,True,True,True,True,True
AK-47 | Redline (Battle-Scarred),ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0265922175445679,-0.0293359599728754,31.32,30.5125,1/1,33.17,32.965,32.1632,32.785,33.754,33.798,27.968,46.413,129,2.9213144407597262,4.928549894482962,2.417244498040398,0.9756772334293948,2.58,-0.0396870019920943,0.0027261235741156,-0.0152263005175147,-0.0040195839474233,-0.0041237334420207,0.0550425273390035,0.0115735115431348,7,3,2026-05-08T00:59:17.810759+00:00,True,True,True,True,True,True
AK-47 | Redline (Field-Tested),ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0048669361101827,0.0029011830428964,32.6075,32.7675,1/1,38.6469,38.1295,37.067,37.509,39.0688,39.828,30.81,69.837,626,4.036028762979703,7.14416939004164,2.749250263281142,0.9721344365910908,12.52,-6.032690516379752e-06,-0.0053713894520656,-0.0153272684617991,-0.000870217192342,-0.0132934555671609,0.0572865651886168,0.0,7,3,2026-05-07T23:10:38.174622+00:00,True,True,True,True,True,True
AK-47 | Safari Mesh (Factory New),ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0684658312295816,0.0658983207549446,18.41875,19.77125,1/1,17.3033,17.459,16.8726,17.077,17.552,17.744,9.622,29.5,73,2.7451411002525408,5.036033588968586,3.388948928817053,0.9664127384157168,1.46,0.0423950440834786,-0.0100638887318369,0.0207543869876989,0.0034201622455829,0.0162923880935357,0.1449825803872293,0.0916671426123708,7,3,2026-05-07T21:34:58.125601+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Factory New),ok,,best_deal,2026-04-17T01:42:05.896681+00:00,27.02,,50,True,8,0.0674804936082699,0.0590158930322864,30.74375,32.965,1/1,30.6449,30.667,29.74,29.9965,31.129,31.426,25.989,34.501,175,3.695557825282511,5.5017311200232335,3.0249731602974825,0.9697720676949164,3.5,0.0502950122808019,-0.0183185868974989,0.0485312681245948,0.0041376244984879,0.0210314692681898,0.0992077049473701,0.077488733792116,7,3,2026-05-07T21:35:32.648426+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Field-Tested),ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0152592946955583,0.0119807588563207,3.18875,3.23875,1/1,3.5731,3.557,3.398,3.458,3.691,3.77,3.322,3.908,2244,6.520948196244147,10.411127592286809,4.449917438638711,0.955299409614844,44.88,0.0039925884937557,-0.0383666758015894,-0.0263596004439512,-0.0077196829271004,-0.0228849464357977,0.0931889427187232,0.018238814477059,7,3,2026-05-07T22:39:10.829480+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Minimal Wear),ok,,best_deal,2026-04-17T01:42:14.308050+00:00,4.64,,50,True,8,0.0159300844829788,0.0103990008545323,4.61375,4.6875,1/1,5.5062,5.481,5.191,5.369,5.679,5.76,4.732,6.119,801,5.630017071664678,10.333805528313537,5.266790163815337,0.9470899470899472,16.02,-0.0121186260402031,0.0464344941956884,0.0056667256950593,-0.0024997890884189,0.0019161600489481,0.0903328050713153,0.071491459764043,7,3,2026-05-07T22:37:23.677470+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0122819576473011,0.0010799136069113,4.72125,4.7875,1/1,5.0153,4.974,4.838,4.885,5.099,5.321,4.4,5.565,1755,4.266943153948924,9.6305305764361,2.711702191294641,0.9726578206674708,35.1,0.0163150797724678,-0.0064231232436772,-0.0008074283407346,-0.0033953613452765,-0.0133409115726332,0.0646464646464647,0.0050505050505051,7,3,2026-05-07T22:47:20.102672+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Factory New),ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.007604993405604,0.0021052631578947,46.5075,46.86375,1/1,43.9998,44.067,42.709,43.626,44.484,44.762,39.93,48.851,181,1.9500088636766624,4.665930299683174,3.0863776653530173,0.9691832890825336,3.62,-0.0099659437368036,-0.0368894442380647,-0.0407444780805023,-0.0032066881413611,-0.022018908296134,0.0956566459395015,0.0,7,3,2026-05-07T23:03:29.746591+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0141421665434247,0.0129162283523808,6.54,6.635,1/1,6.1421,6.11,5.862,5.964,6.317,6.471,5.658,6.785,4626,5.747220006186805,9.915175591410105,4.03770697318507,0.9594108019639934,92.52,0.0131831867746496,0.010144686512556,-0.0149205319494,-0.0071759170523053,-0.0228341535220052,0.1038854132367468,0.0202502469542311,7,3,2026-05-07T22:41:29.390797+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Minimal Wear),ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0189580885639199,-0.0242316784869975,10.52125,10.33375,1/1,9.8112,9.77,9.491,9.634,9.948,10.195,9.328,10.758,1281,3.2004240052185264,7.175472928897593,2.8436888454011733,0.9714431934493348,25.62,-0.0188908159951585,-0.0019391712594407,-0.039296591020729,-0.0023084560928525,-0.0162733045468637,0.0686675529195214,0.0123734533183352,7,3,2026-05-08T00:39:20.725177+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-04-17T01:42:50.082831+00:00,5.01,,50,True,8,0.0183246494799195,0.0121212121212122,4.90375,4.995,1/1,5.3177,5.276,5.086,5.152,5.466,5.595,4.955,5.869,2142,5.904808469827182,9.571807360324945,3.5729732779208963,0.9639878695981804,42.84,0.0154323276102367,-0.013764098642707,-0.0260524825372852,-0.0083017345529204,-0.0257723170698208,0.0924597790269432,0.0,7,3,2026-05-07T22:30:26.515561+00:00,True,True,True,True,True,True
AK-47 | Slate (Factory New),ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0031166851361502,0.0009722377284061,21.69,21.76125,1/1,22.8168,22.534,21.112,21.7195,23.652,24.546,16.199,31.435,411,8.469636408260584,15.050313803863824,6.232249921110763,0.9368953581254992,8.22,-0.0399111956538848,0.023926380368098,0.0697248546445086,0.0092170725243562,0.0134848948061354,0.0848241033980997,0.0725840965505434,7,3,2026-05-07T23:20:05.769799+00:00,True,True,True,True,True,True
AK-47 | Slate (Field-Tested),ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0100666001755799,0.0077881208018194,5.16,5.2125,1/1,5.94,5.926,5.685,5.789,6.066,6.255,5.459,6.457,5424,4.663299663299665,9.5959595959596,4.057239057239066,0.9593317583530204,108.48,0.0102809053779509,0.0025514543289675,-0.0117370892018779,-0.0069251689571618,-0.0156309041333487,0.0680352901255515,0.0191720393620631,7,3,2026-05-07T22:55:21.021712+00:00,True,True,True,True,True,True
AK-47 | Slate (Minimal Wear),ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.007407549268396,0.0040650406504065,8.20625,8.28625,1/1,9.023,8.986,8.54,8.782,9.265,9.517,8.301,9.805,2208,5.352986811481775,10.8278842956888,4.942923639587738,0.950367237925662,44.16,-0.0089266084624227,-0.0335534148717395,-0.0215866754328294,-0.0069831906719089,-0.0164224492156115,0.0842199574420428,0.0278866614402507,7,3,2026-05-07T23:04:19.232741+00:00,True,True,True,True,True,True
AK-47 | Slate (Well-Worn),ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0017786583512512,0.0,4.23125,4.23875,1/1,5.0746,5.072,4.822,4.945,5.208,5.327,4.647,5.548,3372,5.182674496512038,9.951523272770263,4.926496669688251,0.9507097791798108,67.44,-0.01078010832825,0.0080434345465514,-0.0087008107573661,-0.0076719571482538,-0.0224838589069421,0.0899660881707559,0.0195491721524037,7,3,2026-05-07T23:24:47.511190+00:00,True,True,True,True,True,True
AK-47 | Steel Delta (Factory New),ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0779898926252908,0.0678029585104558,33.1725,36.03375,1/1,28.0424,28.172,26.6,27.3208,28.8032,29.0436,21.826,54.036,144,5.286280774826698,8.713947451002767,5.605796936068237,0.9441999148090304,2.88,0.0337085577764925,-0.046146713740594,-0.024721969006381,-0.0120666829825087,-0.0134621691290817,0.0904774367218754,0.0079635099263469,7,3,2026-05-07T21:30:12.650559+00:00,True,True,True,True,True,True
AK-47 | Steel Delta (Minimal Wear),ok,,best_deal,2026-04-17T01:43:31.116637+00:00,4.72,,50,True,8,-0.0427679892162155,-0.0463157894736843,5.07625,4.87,1/1,5.3641,5.319,4.979,5.098,5.505,5.735,4.389,7.536,321,7.587479726328743,14.093696985514818,6.338435152215653,0.9360782101898854,6.42,-0.0887442626327915,0.1431906614785993,0.0981125023360121,0.0148603800688557,0.0512562995729912,0.1315520762423418,0.1315520762423418,7,3,2026-05-08T01:36:07.843164+00:00,True,True,True,True,True,True
AK-47 | The Empress (Battle-Scarred),ok,,best_deal,2026-04-17T01:43:43.850229+00:00,95.19,,50,True,8,0.0033764283243889,-0.0113101176163126,100.18375,100.7425,1/1,111.4981,112.655,104.3315,106.5335,116.227,118.0598,97.736,118.933,50,8.69387011975989,12.312586492505243,7.465149630352442,0.9261151302649684,1.0,-0.0652544680658559,0.0487529776943622,0.005919873986308,0.0137860820664942,0.0068441173602526,0.1106197355175646,0.0747416693195212,7,3,2026-05-07T23:19:06.111177+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.02869657349581,-0.0290540471375154,8.870000000000001,8.625,1/1,8.9543,8.955,8.855,8.894,9.035,9.092,6.655,10.39,452,1.574662452676368,2.646773058753896,1.1167818813307533,0.9888330541596874,9.04,-0.0198297180529375,0.02282389796375,0.0040637012630422,0.003277629656661,-0.0033220347748057,0.0603806606869393,0.027018157952308,7,3,2026-05-08T01:02:48.243827+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Well-Worn),ok,,best_deal,2026-04-17T01:44:53.794141+00:00,8.76,,35,False,8,-0.0051005100669423,-0.0011467889908256,8.82125,8.776250000000001,1/1->1/1,9.2703,9.247,8.976,9.096,9.447,9.583,6.717,10.62,385,3.78628523348758,6.547792412327532,2.9233142401000936,0.9706931977938792,11.0,-0.0127500275469907,0.0309295401918621,0.0051064287250053,-0.000447783523653,-0.0035391092999077,0.0680250280763676,0.0300016043638695,7,3,2026-05-07T23:54:39.053246+00:00,True,True,True,True,True,True
AK-47 | Uncharted (Factory New),ok,,best_deal,2026-04-17T01:45:03.620917+00:00,4.88,,50,True,8,0.0900560783798933,0.0788292011019283,5.28125,5.81,1/1,4.3999,4.435,4.244,4.265,4.486,4.562,3.371,5.736,525,5.02284142821428,7.227436987204267,4.341007750176137,0.9569334836527622,10.5,0.0678599576852041,-0.0438892640108034,-0.0494517789214589,-0.0120410851763886,-0.049794095175729,0.1800847457627117,0.0,7,3,2026-05-07T21:26:04.129829+00:00,True,True,True,True,True,True
AUG | Amber Fade (Factory New),ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1721782640680775,0.1667389133884391,18.575,22.42125,1/1,13.2888,13.312,12.538,13.083,13.557,13.688,11.448,19.883,151,3.5669134910601428,8.653904039491906,5.8244536752754135,0.9418569711538464,3.02,0.1260182483770127,0.0,0.07458831126897,0.0097423384238823,0.0350309933784431,0.1197040264423077,0.0944260817307692,7,3,2026-05-07T21:05:34.839464+00:00,True,True,True,True,True,True
AUG | Amber Slipstream (Factory New),ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.0735453846773184,0.092092457848342,4.7425,5.13875,1/1->1/1,3.0156,3.042,2.833,2.961,3.135,3.177,0.978,5.108,227,5.769996020692397,11.407348454702207,6.930627404164996,0.93129520052597,7.32258064516129,0.0226442708782475,-0.0520698576972833,0.1654075546719682,-0.0021043432300686,-0.0073154994357544,0.2316615489593994,0.1419310815421357,7,3,2026-05-07T21:31:21.918897+00:00,True,True,True,True,True,True
AUG | Arctic Wolf (Factory New),ok,,best_deal,2026-04-17T01:51:55.981942+00:00,33.66,,50,True,8,0.0733179063131574,0.0701963241436925,36.77875,39.71625,1/1,30.1529,30.05,29.1236,29.451,30.56,31.155,26.051,36.957,79,3.6779215266193246,6.736997104756099,3.072341300505096,0.969171381031614,1.58,0.050826887427371,-0.0350008173941475,0.0331676409843524,-0.0002900887034855,0.0097148483595219,0.0927001982076606,0.0564298903928576,7,3,2026-05-07T21:31:34.841241+00:00,True,True,True,True,True,True
AUG | Chameleon (Field-Tested),ok,,best_deal,2026-04-17T01:54:52.807451+00:00,84.27,,50,True,8,-0.0272654751291173,-0.0248860640157424,85.31875,83.05625,1/1,96.8732,97.1985,88.508,92.5982,102.472,104.6182,84.865,105.19,74,10.192499060627696,16.630192870680442,8.971005396745436,0.9105901840048972,1.48,-0.1090864954800473,0.1117558049661988,0.0470375952183228,0.0066387181130689,,0.1211824493033183,0.1005218992039322,7,3,2026-05-08T01:00:54.261196+00:00,True,True,True,True,True,True
AUG | Chameleon (Minimal Wear),ok,,best_deal,2026-04-17T01:54:56.875379+00:00,87.04,,50,True,8,-0.0294274519381111,-0.032833311974952,88.3975,85.87375,1/1,102.4676,103.177,92.8916,99.437,106.584,110.218,80.371,112.358,79,6.974887671810412,16.909149819064766,10.03770948085054,0.9003130542659701,1.58,-0.1215721526273519,-0.0657696564989385,-0.0273372188583358,-0.002169116533835,,0.1046722800066039,0.0342724509318338,7,3,2026-05-08T01:04:55.785189+00:00,True,True,True,True,True,True
AUG | Death by Puppy (Factory New),ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0254512036162691,-0.0297531981796828,30.0125,29.28375,1/1,28.7086,28.8305,27.089,27.9173,29.311,29.532,25.16,43.906,56,4.854642859630909,8.509645193426364,6.06612652654606,0.9395952203395708,1.12,-0.0795857516631546,0.0223541118771766,0.0460346896476491,-0.0005677758580383,,0.103973302742726,0.0440087600375429,7,3,2026-05-08T00:55:52.536569+00:00,True,True,True,True,True,True
AUG | Death by Puppy (Field-Tested),ok,,best_deal,2026-04-17T02:45:01.911223+00:00,4.47,,36,False,8,-0.001488009710003,-0.0042653425006367,4.56125,4.555,1/1->1/1,4.9669,5.004,4.605,4.86,5.1718,5.344,2.931,5.57,136,6.277557430187841,14.878495641144374,8.033179649278205,0.9202637889688252,3.7777777777777777,-0.0682352872799798,0.1016691957511379,-0.0033339870562856,-0.0041360110925984,-0.0033164010246484,0.1216056670602124,0.0922865013774103,7,3,2026-05-07T23:41:52.905716+00:00,True,True,True,True,True,True
AUG | Death by Puppy (Minimal Wear),ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0114059575828957,0.0070735364853011,5.93,5.99625,1/1,6.6885,6.783,6.1026,6.447,7.111,7.166,4.396,7.458,122,9.92748747850788,15.898931000971825,10.172684458398752,0.8996904024767801,2.44,-0.0795897181496612,-0.0875404303192236,-0.0221535679300731,-0.0108631738960451,-0.0155652042436399,0.1293056946906063,0.0333667257455498,7,3,2026-05-07T22:49:37.559363+00:00,True,True,True,True,True,True
AUG | Eye of Zapems (Factory New),ok,,best_deal,2026-04-17T02:45:26.969957+00:00,25.46,,50,True,8,0.0231643962858768,0.0225515227876978,29.79125,30.48,1/1,23.0886,23.066,22.776,22.82,23.228,23.4727,19.63,28.954,172,1.7671058444427177,3.0175064750569542,1.256031114922512,0.987427382294286,3.44,0.023551744538944,-0.0086274169773692,-0.0258998935037273,-0.0031972711909348,-0.0274570109840477,0.1032929549131936,0.003935802685092,7,3,2026-05-07T22:18:08.690975+00:00,True,True,True,True,True,True
AUG | Fleet Flock (Field-Tested),ok,,best_deal,2026-04-17T02:46:51.685730+00:00,13.04,,43,False,8,-1.4471216263495237e-06,-0.0014905018500804,13.555,13.57625,1/1->1/1,14.6767,14.728,13.78,14.276,15.163,15.645,11.725,15.787,116,6.043592905762198,12.707216199826938,6.459217671547421,0.9356328082563824,2.697674418604651,-0.0532350504622832,0.0043644298963447,-0.0283037540410371,0.0003341761531384,0.0086976975573325,0.102152362846279,0.0499049429657794,7,3,2026-05-07T23:33:00.250364+00:00,True,True,True,True,True,True
AUG | Luxe Trim (Factory New),ok,,best_deal,2026-04-17T02:48:34.177015+00:00,6.47,,50,True,8,0.1164148058213202,0.117209012347817,8.59125,9.7175,1/1,6.7495,6.916,6.2173,6.482,7.0582,7.086,5.76,7.474,110,8.536928661382325,12.870583006148609,10.35187791688274,0.8989733950260266,2.2,0.0229990262188909,-0.0305949008498582,0.1203142903912262,0.0175528797844016,0.0349078399089159,0.1595558153126827,0.1186440677966102,7,3,2026-05-07T21:16:39.103267+00:00,True,True,True,True,True,True
AUG | Momentum (Field-Tested),ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0164620241111596,0.0204230689305315,7.703749999999999,7.83875,1/1,6.8824,6.801,6.346,6.525,7.228,7.715,5.041,8.037,326,10.214460072067876,19.891316982447982,6.611065907241661,0.9330980738126746,6.52,-0.0321242781494241,-0.0047484790028193,0.0484602157261215,-0.0057225968441341,-0.0071616530348124,0.1526763083345758,0.046220366780975,7,3,2026-05-07T22:35:55.210875+00:00,True,True,True,True,True,True
