item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.6103,41.995,40.562,41.2775,43.69,45.4726,37.851,47.259,59,5.661776612696916,11.524443620439191,3.3630366366817404,0.965876890105965,1.18,-0.0157748754097743,-0.0067434872110357,0.0112987544869787,0.0025100932434369,,0.0465005479060461,0.0260374481871457,7,3,2026-05-04T01:02:18.470248+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Well-Worn),ok,,best_deal,2026-04-17T19:22:52.467458+00:00,4.87,,50,True,8,0.0098763986842777,0.0072571777117231,4.92625,4.97375,1/1,5.1871,5.129,5.038,5.09,5.284,5.404,4.705,5.701,1421,3.74004742534364,7.055965761215316,1.7543521428158182,0.9822577500487426,28.42,0.0217057306239497,-0.0071886535846124,-0.01711867666859,-0.0004870892310406,-0.0236175726204423,0.0956947162426614,0.000587084148728,7,3,2026-05-04T01:06:07.110823+00:00,True,True,True,True,True,True
Glock-18 | Snack Attack (Field-Tested),ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,-0.0008863190872332,0.0052219321148824,18.51125,18.5,1/1,19.4117,19.45,18.593,18.927,19.704,19.762,17.589,24.866,61,4.002740615195996,6.022141285925501,4.414863201059151,0.9559383033419024,1.22,-0.0381078916088119,-0.008018676410881,-0.0150171336424108,-0.001185112681886,,0.103601759950885,0.0173948633991607,7,3,2026-05-04T01:48:02.806644+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Factory New),ok,,best_deal,2026-04-17T19:27:17.699235+00:00,15.62,,50,True,8,-0.0148438076992892,-0.0217185070936309,16.0375,15.805,1/1,17.533,17.283,17.002,17.108,17.445,17.7978,15.749,39.986,312,1.922089773569838,4.538869560257798,1.6026920663891082,0.9837412486258172,6.24,-0.0136759570392373,0.0034510996724379,-0.0272737582218188,-0.0038278062534682,-0.0379600137422915,0.1440396385893325,0.0034392305450306,7,3,2026-05-04T02:36:23.780786+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Field-Tested),ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.0119753357048687,0.008118738480864,4.43,4.4825,1/1,4.7123,4.679,4.459,4.567,4.888,4.966,4.365,5.216,2849,6.811960189291848,10.75907730832079,4.668633151539601,0.9529814062833938,56.98,0.0005545684098522,-0.0069081013188194,-0.0118725265569673,0.0022966441337304,-0.0073834721785347,0.0691399662731872,0.0413153456998313,7,3,2026-05-04T00:58:58.494464+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Minimal Wear),ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0014938398456623,0.0,6.5375,6.547499999999999,1/1,7.56,7.519,7.114,7.224,7.818,8.055,6.927,8.427,890,7.85714285714285,12.447089947089946,5.357142857142861,0.9461364543157336,17.8,-0.0265944317404927,0.0111281657712971,0.0185543100115963,0.0056453728981263,-0.0005388305510815,0.1294117647058823,0.0780518659076533,7,3,2026-05-04T01:35:18.065643+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Factory New),ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0038649723974043,0.0,42.24625,42.41375,1/1,45.0469,44.705,42.944,43.863,45.073,45.652,37.826,79.074,86,2.686089386839052,6.011512445917473,3.909259016713682,0.9606084330611788,1.72,-0.0265362396890485,0.0482611121443183,0.0113942221424725,0.0023089371050802,,0.0639913953694668,0.046039208728821,7,3,2026-05-04T01:27:01.188849+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Field-Tested),ok,,best_deal,2026-04-17T20:09:42.577304+00:00,19.42,,50,True,8,0.0133352401868276,0.0111145296618633,19.78875,20.05875,1/1,22.5938,22.651,21.994,22.263,23.0673,23.248,18.1,23.513,374,3.559826146996069,5.55019518629005,2.907877382290717,0.9709946580724912,7.48,0.0028243834090547,0.0267522255863346,-0.0086823734729494,-0.0046004551708088,-0.0082297507873827,0.0571277672637647,0.0260551912327801,7,3,2026-05-04T00:53:55.211997+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Minimal Wear),ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.006887767244525,-0.0085042521260632,20.50875,20.36875,1/1,23.5079,23.484,22.627,22.976,24.033,24.2606,21.002,25.664,278,4.496360797859452,6.949153263371042,3.645582974234206,0.9635070686424798,5.56,-0.0270055201993538,0.0563016754888665,0.0233957785877765,0.0023296588097976,0.0077630387508746,0.0542532924708025,0.0533007537480327,7,3,2026-05-04T02:12:31.023634+00:00,True,True,True,True,True,True
Glock-18 | Winterized (Factory New),ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0692451471900981,0.0638882445850868,5.5625,5.97375,1/1,4.2004,4.242,3.931,3.991,4.365,4.433,3.786,4.561,600,8.903913912960673,11.951242738786776,7.404056756499379,0.9266855256954268,12.0,0.017483446671241,-0.0225806451612903,0.0720242608036392,0.0175264384698849,-0.0238079199654773,0.3290900518623291,0.0733144743045733,7,3,2026-05-03T23:44:36.869385+00:00,True,True,True,True,True,True
Glock-18 | Wraiths (Factory New),ok,,best_deal,2026-04-17T20:11:20.103336+00:00,19.34,,42,False,8,0.1390992609375072,0.1404658834826649,23.08125,26.81,1/1->1/1,16.4381,16.636,15.3546,15.904,16.977,17.096,11.898,23.176,155,6.527518387161536,10.593681751540633,7.795304810166624,0.9229742726616976,3.690476190476191,0.0745705515511148,0.1082014201029248,0.001589637915808,0.0042292476093665,-0.0402727648762752,0.3432283094286386,0.0976369621443686,7,3,2026-05-03T23:23:32.367195+00:00,True,True,True,True,True,True
M4A1-S | Basilisk (Factory New),ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0054608229822394,-0.0047195622435021,71.75625,71.4025,1/1,73.4583,74.033,71.4154,73.025,74.999,75.3506,63.762,75.57,57,2.6872388824679985,5.357052913013226,3.5633822182108705,0.9646427944295112,1.14,-0.0344863696973642,0.0019438300154164,0.0015477490636452,0.0016827000333564,,0.1066831683168317,0.0823454642761573,7,3,2026-05-04T02:06:07.881940+00:00,True,True,True,True,True,True
M4A1-S | Basilisk (Minimal Wear),ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,-0.0011852294913855,0.0,11.02,11.00625,1/1,12.6673,12.4985,11.871,11.947,13.4292,13.803,9.476,16.355,270,11.700993897673545,15.2518689854981,4.953699683436877,0.9497939752770332,5.4,-0.0345986268460765,0.0656671413016165,0.0232015762596002,0.0027609900023464,-0.0109760634197678,0.1359742199166863,0.0616206869449028,7,3,2026-05-04T01:49:24.306226+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Battle-Scarred),ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.0202402896450752,-0.028218782660628,6.0025,5.89,1/1,6.3194,6.313,6.105,6.195,6.446,6.552,5.531,6.787,798,3.9718960660822153,7.073456340791834,3.291451720099998,0.9670521146839856,15.96,-0.0285662898876612,-0.022640306122449,-0.0237298932951106,-0.0004391289450851,-0.0167943606096706,0.0727569331158237,0.0,7,3,2026-05-04T02:54:23.254638+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Factory New),ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,-0.0017890674535433,0.0,20.4475,20.41125,1/1,23.1367,22.976,22.552,22.84,23.199,23.871,21.087,42.548,605,1.5516473827296102,5.700899436825472,1.832586323892342,0.9815459610027856,12.1,0.0022304952206485,0.0141905715405041,0.0134406263592867,-0.000715571434246,-0.0022917009077234,0.0342503970127474,0.0209880252371346,7,3,2026-05-04T01:52:08.249403+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Field-Tested),ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0146791149565391,0.0148148248504291,6.2775,6.37,1/1,6.4811,6.45,6.223,6.326,6.644,6.791,6.11,7.154,5659,4.906574501242081,8.763944392155661,3.5024918609495352,0.9648062015503877,113.18,0.020805997120457,-0.0127496159754224,-0.0075663990117357,0.0029735727219709,-0.0077875692988043,0.0602147191535709,0.0157149525439551,7,3,2026-05-04T00:49:49.104068+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0104608199337568,-0.0135811735197993,9.75375,9.65625,1/1,10.6076,10.543,10.103,10.276,10.935,11.268,9.837,11.493,1912,6.212526867528948,10.982691655039792,4.147969380444206,0.958266148155174,38.24,-0.0200659337640406,0.0977948226270373,0.051133755622877,0.0080414396984966,0.0218709209451248,0.0937117903930129,0.0937117903930129,7,3,2026-05-04T02:24:15.150890+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Well-Worn),ok,,best_deal,2026-04-17T21:17:23.496247+00:00,6.65,,50,True,8,-0.0081903685425216,-0.0063398140321216,7.35,7.2875,1/1,7.4283,7.418,7.089,7.246,7.664,7.7814,6.414,8.807,329,5.627128683548042,9.3211098097815,4.42900798298399,0.9556484227554596,6.58,-0.0348870642597204,-0.0147180192572213,-0.0221160409556313,-0.0041774558263887,-0.0151869832446428,0.094094653078319,0.0,7,3,2026-05-04T02:17:03.160791+00:00,True,True,True,True,True,True
M4A1-S | Blood Tiger (Minimal Wear),ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0474683011089289,-0.0388310195524903,6.07625,5.80125,1/1,6.3654,6.028,5.8656,5.965,6.144,6.1896,4.267,63.832,197,2.8120777955823715,5.090017909322285,2.551292927388693,0.9730590577305906,3.94,-0.0591066914043428,0.0246502331778812,-0.0208499124621998,0.0058359869850322,-0.0073352593988179,0.1137841352405722,0.0445383615084524,7,3,2026-05-04T03:55:36.755664+00:00,True,True,True,True,True,True
M4A1-S | Control Panel (Well-Worn),ok,,best_deal,2026-04-17T21:20:45.090828+00:00,5.65,,50,True,8,-0.0367769654763714,-0.0271487591899077,5.96625,5.75625,1/1,5.969,5.967,5.718,5.846,6.114,6.209,5.275,6.93,211,4.48986429887753,8.225833472943537,4.171553023957106,0.9582704876822524,4.22,-0.0641390856558972,0.0402376910016977,0.01205814337628,0.0088095520524829,-0.0001018603566781,0.0993961155541047,0.0563081442794189,7,3,2026-05-04T03:31:58.755124+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Battle-Scarred),ok,,best_deal,2026-04-17T21:21:38.389824+00:00,14.17,,50,True,8,-0.0043569679285973,-0.0078125,14.41125,14.3675,1/1,15.4266,15.504,15.062,15.317,15.664,15.78,11.438,17.106,201,2.249361492487,4.654298419612876,2.8651809212658663,0.9714912280701754,4.02,-0.0189947027983555,0.0125770020533879,0.025141297992594,0.0033105285230783,0.016699615845402,0.0611533586818757,0.0611533586818757,7,3,2026-05-04T02:02:16.633885+00:00,True,True,True,True,True,True
M4A1-S | Fizzy POP (Factory New),ok,,best_deal,2026-04-17T21:23:21.679068+00:00,13.78,,50,True,8,0.0663133829099773,0.0586789223422301,16.8,17.99625,1/1,14.337,14.56,13.403,13.615,14.869,15.19,11.913,15.609,151,8.746599707051681,12.464253330543343,8.070028597335565,0.9205357142857142,3.02,-0.0023023820016889,0.0561976607377672,0.0796986097845697,0.0201951749063248,0.0300537383420889,0.1136884869929886,0.1136884869929886,7,3,2026-05-03T23:47:13.654775+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Field-Tested),ok,,best_deal,2026-04-17T21:24:04.211420+00:00,3.91,,50,True,8,-0.0035364120415666,-0.0012886597938144,3.8975,3.88375,1/1,4.931,4.855,4.625,4.697,5.033,5.769,4.229,5.795,631,6.814033664571087,23.200162238896777,4.664368282295689,0.952626158599382,12.62,-0.0274965527129881,-0.0157078743370052,0.0215964429388102,0.0082321407904457,0.0126433413840332,0.13139896373057,0.0503626943005182,7,3,2026-05-04T01:58:49.582865+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Well-Worn),ok,,best_deal,2026-04-17T21:24:13.931765+00:00,3.71,,50,True,8,-0.0044771087611894,0.0,3.6775,3.66125,1/1,4.2836,4.2995,4.119,4.229,4.404,4.595,0.883,4.663,320,4.08534877206088,11.112148660005602,4.213745447754233,0.9580183742295616,6.4,-0.0292299288441122,0.0163082013708342,-0.0216154721274174,0.0019996396166042,0.0012506874010447,0.0788372093023256,0.0397674418604651,7,3,2026-05-04T02:02:50.932288+00:00,True,True,True,True,True,True
M4A1-S | Glitched Paint (Factory New),ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0011291371893884,-0.0009669102740499,15.51125,15.49375,1/1,14.961,14.909,14.679,14.858,15.022,15.215,14.271,17.725,331,1.0961834101998509,3.582648218701956,1.5373303923534551,0.9845730766651016,6.62,0.001136658313869,0.0069146079484423,-0.0212724306688417,-0.0012881800386289,-0.0240349063745189,0.1376091739449296,0.0094672978198546,7,3,2026-05-04T01:49:12.685630+00:00,True,True,True,True,True,True
M4A1-S | Leaded Glass (Field-Tested),ok,,best_deal,2026-04-17T22:08:36.519469+00:00,9.99,,50,True,8,0.0231472240830966,0.0226348160400157,10.1375,10.3775,1/1,12.4887,12.508,12.191,12.373,12.665,12.758,9.786,12.981,746,2.338113654743887,4.540104254245826,2.538294618334962,0.9746562200191878,14.92,0.0218031391677799,0.0157601228481369,0.0186415950721348,-0.0016326472993063,0.0237476711716797,0.1066995544239337,0.1008115849777211,7,3,2026-05-04T00:28:54.632704+00:00,True,True,True,True,True,True
M4A1-S | Leaded Glass (Minimal Wear),ok,,best_deal,2026-04-17T22:08:41.994177+00:00,10.67,,50,True,8,0.0140941291506441,0.0154620611631108,10.49,10.64,1/1,13.2081,13.207,12.648,12.854,13.544,13.753,10.858,14.402,383,5.224067049764926,8.366078391290197,4.232251421476224,0.9576739607783752,7.66,-0.0094780272237712,-0.018894911171334,0.0210748981510497,0.0002396914624595,,0.0997467965932631,0.06214992710811,7,3,2026-05-04T00:52:01.957216+00:00,True,True,True,True,True,True
M4A1-S | Mud-Spec (Factory New),ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0901222223165365,0.0856276346358027,7.91,8.717500000000001,1/1,6.0245,6.003,5.829,5.906,6.196,6.263,3.545,6.96,433,4.8136774836086,7.203917337538387,2.888206490165165,0.9710144927536232,8.66,0.0809396999431947,0.0409711684370257,-0.0019398642095053,0.0075295573461591,-0.0263949886196306,0.2426303854875282,0.0448655652737285,7,3,2026-05-03T23:36:55.586460+00:00,True,True,True,True,True,True
M4A1-S | Nitro (Factory New),ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,-0.0013549604133586,0.0002215330084182,23.1325,23.09125,1/1,23.453,23.546,22.5847,22.865,24.2685,24.6007,18.361,24.781,128,5.984309043619158,8.595915234724762,4.098835969811955,0.9591735326594752,2.56,-0.0313143201520206,0.0304168231318062,0.0772519083969465,0.013168758535516,0.0060561610846576,0.1408730158730159,0.0875445416261743,7,3,2026-05-04T01:50:12.343307+00:00,True,True,True,True,True,True
M4A1-S | Player Two (Field-Tested),ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1082003116532106,0.1024151881140538,67.24375,75.41624999999999,1/1,67.8528,68.077,64.099,65.812,69.855,72.003,58.716,74.201,261,5.958486606300707,11.648745519713255,5.862691001697785,0.9415661677218444,5.22,0.0654492093300491,-0.0004711526106138,0.0315393966184107,0.0103192189391127,0.0071512784719087,0.1350417095189121,0.0867329448063077,7,3,2026-05-03T23:31:28.486612+00:00,True,True,True,True,True,True
M4A1-S | Solitude (Minimal Wear),ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0178929340828793,-0.0288069571519159,5.56625,5.46875,1/1,6.3247,6.381,5.953,6.081,6.569,6.665,5.616,6.814,1760,7.715780985659391,11.25745094628994,6.76711938906193,0.9329258736875098,35.2,-0.0543899565628352,0.0076452599388379,0.1031134917977902,0.0096129255998822,0.0187369738701477,0.0934749620637328,0.0934749620637328,7,3,2026-05-04T02:46:11.940573+00:00,True,True,True,True,True,True
M4A1-S | Vaporwave (Field-Tested),ok,,best_deal,2026-04-17T22:17:12.398169+00:00,58.72,,50,True,8,0.0038136713745701,0.002230667547918,60.1275,60.35875,1/1,68.3397,68.8755,64.3705,66.0575,70.238,71.7255,58.716,79.543,166,6.117234930794247,10.76241189235538,6.592068738961389,0.9345921263729484,3.32,-0.0493973410787455,-0.0456492129688137,0.009146250927988,-0.0027384374144315,-0.0183904394574052,0.1259821087014093,0.0303460553806312,7,3,2026-05-04T01:27:15.830322+00:00,True,True,True,True,True,True
M4A4 | Choppa (Factory New),ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0294604765872299,0.0272644778089423,3.24125,3.34,1/1,2.9274,2.91,2.868,2.898,2.929,2.97,2.007,4.089,788,1.0589601694336168,3.4843205574913,1.4347202295552457,0.9855670103092784,15.76,0.0395987545775625,-0.0168384879725085,-0.0161623108665748,-0.0007622598168104,-0.0371208098676849,0.1957357567284164,0.0,7,3,2026-05-04T00:20:27.237772+00:00,True,True,True,True,True,True
M4A4 | Converter (Factory New),ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0480120006405759,0.0441424494032174,3.1025,3.25875,1/1,3.2508,3.227,3.174,3.199,3.279,3.336,1.957,5.192,994,2.460932693490835,4.983388704318934,1.630367909437675,0.9835760768515648,19.88,0.0581029314328036,0.0125039074710846,-0.0232207478890229,0.0008290796794502,,0.0935473911701143,0.0148193887002161,7,3,2026-05-04T00:01:03.138151+00:00,True,True,True,True,True,True
M4A4 | Cyber Security (Field-Tested),ok,,best_deal,2026-04-17T22:22:51.994970+00:00,27.28,,50,True,8,-0.0475925499883104,-0.0463314028722987,28.495,27.2,1/1,28.7474,29.143,27.6144,28.082,29.568,29.8594,22.423,37.161,60,5.169163124317333,7.8094018937364815,5.3173504386483685,0.9475482963318806,1.2,-0.0939176007583499,-0.0003772032096562,0.0158912702561422,-0.0003989102333754,,0.0919522486364103,0.0264656444032795,7,3,2026-05-04T03:56:11.209203+00:00,True,True,True,True,True,True
M4A4 | Desolate Space (Battle-Scarred),ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.0382189074235017,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.4202,14.346,13.813,14.064,14.764,15.055,13.148,16.168,370,4.854301604693411,8.61291799004174,3.696203936145126,0.962846786560714,8.222222222222221,-0.0558842351262179,0.0001356391997286,0.0484518858199138,0.0090455872619807,0.0213832851970694,0.0882891435546213,0.0709974910151217,7,3,2026-05-04T03:35:12.899809+00:00,True,True,True,True,True,True
M4A4 | Etch Lord (Factory New),ok,,best_deal,2026-04-17T23:07:07.851238+00:00,9.09,,50,True,8,0.0120891197333021,0.0101714057474986,9.18,9.2925,1/1,9.0921,9.012,8.586,8.748,9.344,9.446,7.829,12.313,408,6.5551412764927806,9.458760902321789,4.685386214405915,0.9527296937416776,8.16,-0.0155268329374,0.0114805588649409,0.0441636851520572,0.0144468473652448,-0.0004820757734838,0.1378627262019486,0.0690116714851696,7,3,2026-05-04T00:58:31.587791+00:00,True,True,True,True,True,True
M4A4 | Evil Daimyo (Field-Tested),ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0162331692719185,-0.0158045977011493,3.57125,3.51375,1/1,4.1073,4.07,3.965,4.012,4.191,4.315,2.869,5.592,868,4.35809412509435,8.521413093759902,2.5564239281279773,0.974201474201474,17.36,-0.0165199550158938,-0.0007360157016681,-0.0031815956926088,-0.0041254224676206,-0.0098839153443739,0.0549963172109009,0.0181684262214584,7,3,2026-05-04T02:40:21.423864+00:00,True,True,True,True,True,True
M4A4 | In Living Color (Battle-Scarred),ok,,best_deal,2026-04-17T23:13:55.325120+00:00,29.82,,27,False,8,-0.0472256197444923,-0.0372330040972552,30.97375,29.58375,1/1->1/1,35.2218,35.728,33.209,34.704,36.5433,36.6692,22.678,37.476,72,5.222049980409864,9.82402943631499,7.151820747378039,0.9294950738916256,2.6666666666666665,-0.1074583986095014,-0.0256890479118914,-0.0115001205314729,-0.0020129095462512,-0.0067515219093927,0.0879787691866304,0.0045761009898149,7,3,2026-05-04T03:55:24.637073+00:00,True,True,True,True,True,True
M4A4 | In Living Color (Field-Tested),ok,,best_deal,2026-04-17T23:14:05.741050+00:00,38.99,,50,True,8,0.0204127243575171,0.0193534337131157,42.35625,43.23875,1/1,43.1955,43.014,41.0608,42.08,44.573,45.45,36.579,52.717,225,5.771434524429632,10.161243648065197,4.521767313724815,0.9545915283396104,4.5,-0.0099976949898461,0.0143546299564654,0.0124248402856068,-0.0050208027304183,-0.0088802335863357,0.0541236515485443,0.0141514905463403,7,3,2026-05-04T00:34:16.465934+00:00,True,True,True,True,True,True
M4A4 | Neo-Noir (Battle-Scarred),ok,,best_deal,2026-04-17T23:18:24.957464+00:00,31.02,,32,False,8,-0.0141329357084121,-0.0161394578275124,31.68875,31.24875,1/1->1/1,36.5551,36.8605,34.03,36.161,37.296,38.2331,32.226,40.548,120,3.1049019151910344,11.497985233250624,7.743105613170257,0.9232104827661046,3.75,-0.0780301196476173,-0.0040556357004816,0.0499885215794309,0.0079239496509823,,0.1037441924022956,0.0533205793932768,7,3,2026-05-04T02:33:56.683131+00:00,True,True,True,True,True,True
M4A4 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0507236376720948,0.0476735350402723,48.33,50.885000000000005,1/1,44.1402,44.254,41.0109,42.3488,45.846,47.0279,32.583,50.654,298,7.922936461547522,13.63156487736803,7.347270741863422,0.9267162290414426,5.96,-0.0058968849543281,0.0169938470553765,0.0392215568862275,0.0012041876882659,0.0059252198341481,0.0963145180949849,0.057021917868936,7,3,2026-05-03T23:58:26.588572+00:00,True,True,True,True,True,True
M4A4 | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-17T23:18:38.288733+00:00,61.47,,50,True,8,-0.0009972630627927,-0.000568503232755,61.41375,61.3525,1/1,69.5385,68.491,66.5734,66.996,70.434,73.0054,61.421,91.624,113,4.944023814146124,9.249552406220998,2.757609094242748,0.9720021608678514,2.26,-0.0183090020038614,0.0370294026708284,0.0519131395800351,0.0033396082763051,,0.0621929749836726,0.0522261975750347,7,3,2026-05-04T01:48:48.974971+00:00,True,True,True,True,True,True
M4A4 | Poly Mag (Factory New),ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.0154921094264415,-0.009515570934256,4.7725,4.6975,1/1,4.2781,4.327,3.976,4.085,4.46,4.476,3.429,7.467,569,8.765573502255673,11.687431336340898,8.20457679811131,0.9188814421076958,11.38,-0.0756834645138726,-0.0460570658279037,0.0716809692074711,0.0063156526270163,-0.0135567241632033,0.2032501177578897,0.0668864813942534,7,3,2026-05-04T02:38:01.503465+00:00,True,True,True,True,True,True
M4A4 | Polysoup (Field-Tested),ok,,best_deal,2026-04-17T23:19:30.989744+00:00,14.35,,50,True,8,-0.0008874903378462,0.0,16.53375,16.52125,1/1,16.4501,16.2965,15.362,16.001,16.67,17.3115,15.002,20.61,106,4.066844578452414,11.85099178728396,5.680816529990709,0.942656398613199,2.12,-0.0478125637573844,0.0504019789734073,0.0411303175186956,-0.0072346762006036,-0.0320563799816027,0.1994701206947306,0.0736532234324403,7,3,2026-05-04T01:48:21.903155+00:00,True,True,True,True,True,True
M4A4 | Spider Lily (Field-Tested),ok,,best_deal,2026-04-17T23:23:26.645033+00:00,8.6,,50,True,8,-0.0165406258848503,-0.0216902043523757,8.885,8.74,1/1,10.6683,10.731,9.988,10.167,11.061,11.46,9.261,12.356,473,8.379966817581058,13.797887198522735,6.964558551971732,0.930761345634144,9.46,-0.0657955777139425,-0.0077591558038485,0.0638429359193761,0.0078116293918082,0.0142623652561966,0.0994682514857678,0.0916484203941194,7,3,2026-05-04T02:41:20.762124+00:00,True,True,True,True,True,True
M4A4 | Temukau (Field-Tested),ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0502193790367002,0.0463390184181597,48.715,51.295,1/1,43.1785,43.033,40.786,41.697,44.174,45.949,39.99,48.185,989,5.736651342682114,11.957339879801282,5.20397883205762,0.9477842585922432,19.78,0.0245325015805471,0.002775769167969,0.0029629283997854,0.0015238373237947,-0.0135006677674943,0.0844149802279599,0.0136543382181903,7,3,2026-05-03T23:58:46.708802+00:00,True,True,True,True,True,True
M4A4 | Temukau (Minimal Wear),ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.0317940070708653,0.03109333067008,82.28875,84.99625,1/1,73.9752,73.455,68.505,71.4257,75.6668,78.559,63.288,99.391,296,5.733137592057864,13.591041321956553,6.69143172306395,0.9326118031447824,5.92,-0.018318188270639,-0.0026785470248996,0.0291347021660648,0.0006226021721037,,0.1100468634382965,0.0477815231987721,7,3,2026-05-04T00:17:20.839565+00:00,True,True,True,True,True,True
M4A4 | The Emperor (Field-Tested),ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0692197071216058,0.0666053024060042,74.2675,79.79124999999999,1/1,68.7125,69.544,64.121,67.362,70.786,71.4885,56.829,74.883,208,4.983081680916873,10.72221211569948,7.892304893578316,0.9220205912803404,4.16,0.0045496522183668,0.022571945768222,0.0383530400336113,-0.0018214135744866,-0.0123389494181487,0.1191763005780346,0.036936416184971,7,3,2026-05-03T23:44:55.827651+00:00,True,True,True,True,True,True
M4A4 | The Emperor (Minimal Wear),ok,,best_deal,2026-04-18T00:17:15.809246+00:00,77.51,,50,True,8,-0.0463672348080002,-0.0500932157618471,81.6,77.98875,1/1,93.3307,93.5415,84.3045,89.515,97.8808,101.045,82.692,106.174,76,8.963610044711968,17.936756072760623,9.897064952904024,0.9012523853049182,1.52,-0.1373098735214095,0.0135012905645393,-0.018438594991881,0.0053957033163808,0.0088235533949061,0.1175529483467926,0.0432293593957468,7,3,2026-05-04T03:53:19.628648+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Factory New),ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0146259051093847,0.0108559517882073,24.0225,24.37375,1/1,23.4258,23.427,23.0064,23.231,23.644,23.927,21.529,26.124,355,1.7630134296373945,3.929855117007745,1.7954562917808583,0.982046356767832,7.1,0.0148410425691491,0.0205397557434452,-0.0039178093610635,0.0025992524629596,,0.1605924934097659,0.0279509602912255,7,3,2026-05-04T00:50:25.479223+00:00,True,True,True,True,True,True
