item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.3556,40.318,38.7261,39.9798,40.7395,42.0565,36.978,42.446,60,1.8825144465699983,8.252634083002103,3.944681778984813,0.9605163946624338,1.2,-0.021512003088453,0.0030977084421885,-0.0378851156241796,-0.0054229705650946,-0.0152141798412711,0.0642680854758095,0.0107774925276878,7,3,2026-05-10T22:50:02.977132+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,95.3543,96.759,89.337,93.364,97.7345,98.905,84.944,100.735,463,4.583432524804852,10.034156823551742,7.783602836998433,0.9232939571512728,9.26,-0.0659565597832951,-0.0265556794149206,-0.0304143448619369,-0.0019374854035913,,0.0461589503199983,0.000395984503093,7,3,2026-05-11T00:05:13.203528+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,77.2928,77.865,72.045,74.917,79.8495,82.396,49.076,83.521,447,6.381577585493092,13.391933013165518,7.529808727332939,0.9252552494702372,8.94,-0.0501351784000615,0.0228636225788163,0.0147155003270111,0.0014609044014436,0.0021632425596875,0.0489332903641637,0.0223525620367387,7,3,2026-05-10T23:08:21.241158+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0208168528986733,0.0100182149362477,11.54375,11.79,1/1,10.4101,10.392,10.254,10.329,10.441,10.61,9.771,11.219,709,1.075878233638487,3.4197558140651854,1.325635680733133,0.9867205542725174,14.18,0.0311859315225312,-0.0048897411313518,-0.0336126629422719,-0.0047777034824493,-0.0450490987709042,0.1949128047018018,0.00366123904037,7,3,2026-05-10T22:20:38.822752+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Field-Tested),ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0171427382581651,-0.0028256746364777,16.2475,15.97625,1/1,16.5578,16.454,16.106,16.196,16.811,17.091,15.477,21.766,762,3.714261556486963,5.948857940064498,2.10172849049994,0.9788501276285404,15.24,-0.0139483026650613,0.0351398919706258,-0.0163215871734239,0.0029045905408764,-0.0094517044804819,0.1000820825515947,0.0542917448405254,7,3,2026-05-11T00:31:28.557079+00:00,True,True,True,True,True,True
AK-47 | Orbit Mk01 (Field-Tested),ok,,best_deal,2026-04-17T00:51:39.621019+00:00,31.54,,50,True,8,-0.0372118417922976,-0.0402697219891616,32.80375,31.6275,1/1,33.9489,33.819,32.19,33.079,34.827,35.814,18.94,41.508,117,5.148914986936241,10.674867226920464,4.798388165743234,0.9518318105207132,2.34,-0.0747207941134986,-0.0038371411833626,0.0028012030429911,-0.0015556944392285,-0.0143202129616978,0.1002087682672234,0.0278161663089181,7,3,2026-05-11T01:21:32.088893+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:01.426295+00:00,6.28,,43,False,8,-0.0033804780506421,0.0024981167467361,6.27125,6.25,1/1->1/1,6.6603,6.706,6.4838,6.615,6.77,6.8134,4.884,7.365,407,2.3272224974850886,4.948726033361862,3.3361860576851017,0.9668654935878316,9.465116279069768,-0.0163474574635779,-0.0178173719376392,-0.0228951255539142,-0.0049706544664077,-0.0077388777356601,0.0470143613000755,0.0074074074074074,7,3,2026-05-10T23:46:38.459695+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-04-17T00:53:09.673881+00:00,6.08,,50,True,8,0.004534959701107,0.0,6.20375,6.2325,1/1,7.0853,6.997,6.779,6.884,7.285,7.475,6.614,7.85,2477,5.659605097878704,9.823154982851817,3.076792796353012,0.9688437901957982,49.54,0.0078397364892547,0.0131004366812226,-0.0499590499590498,-0.0052127710058033,-0.0190363131749897,0.0808908045977011,0.0129310344827586,7,3,2026-05-10T23:11:09.133386+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-04-17T00:53:14.627007+00:00,8.94,,50,True,8,-0.014763336412177,-0.0121232037761779,9.14125,9.00875,1/1,10.8749,10.921,10.223,10.6,11.23,11.442,9.293,11.705,799,5.793156718682478,11.209298476307822,6.418449824825963,0.9360864389707904,15.98,-0.0543490809422779,0.0553101417264862,0.0202865023578608,-0.0013822490516754,0.0115875386806694,0.0873811807796285,0.0873811807796285,7,3,2026-05-11T00:23:35.418616+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:35.561769+00:00,14.83,,39,False,8,-0.0124023651302992,-0.0134545314548242,14.71,14.53,1/1->1/1,16.7594,16.871,16.028,16.603,17.091,17.193,14.056,17.858,181,2.9117987517452866,6.951322839719816,5.030013007625572,0.950032600320076,4.641025641025641,-0.0476753337306407,-0.0147573495100327,0.022364797385225,0.0036388095934573,,0.0564797821324964,0.041501391273459,7,3,2026-05-11T00:18:10.706285+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Field-Tested),ok,,best_deal,2026-04-17T00:53:43.155061+00:00,14.82,,50,True,8,0.0008677436012072,0.0,15.38375,15.4075,1/1,17.2827,17.273,16.773,17.006,17.511,17.837,13.873,18.996,821,2.921997141650315,6.156445462803846,2.893066476881506,0.9710530886354426,16.42,-0.0032419581541749,0.0186112256316628,0.0195720096681011,0.0011180049983952,0.0099701377136751,0.0467765250072275,0.0397802833188784,7,3,2026-05-10T23:26:18.881389+00:00,True,True,True,True,True,True
AK-47 | Rat Rod (Field-Tested),ok,,best_deal,2026-04-17T01:40:17.504423+00:00,4.73,,50,True,8,0.0035391955032279,0.0021097046413502,5.06375,5.08,1/1,6.1815,6.214,5.9,5.95,6.431,6.479,5.368,6.694,865,7.781282860147212,9.36665857801504,5.079673218474482,0.9494689411007402,17.3,-0.0220085148869083,-0.0861214374225526,0.0097552627075132,-0.0032369747358886,0.0108599556852078,0.2159322033898305,0.1215254237288136,7,3,2026-05-10T23:16:17.833233+00:00,True,True,True,True,True,True
AK-47 | Rat Rod (Minimal Wear),ok,,best_deal,2026-04-17T01:40:21.015261+00:00,10.62,,50,True,8,0.0002297498606964,-0.0027764090843966,10.77125,10.7725,1/1,11.2511,11.325,10.7322,10.968,11.631,11.818,9.199,12.149,163,5.892757152633967,9.650611940165842,5.268818160002121,0.947655629139073,3.26,-0.0398702397572704,-0.0364052057685543,-0.0495272790354757,0.0003669103789156,-0.0082526284876525,0.0697207519620368,0.0,7,3,2026-05-10T23:29:27.235330+00:00,True,True,True,True,True,True
AK-47 | Redline (Battle-Scarred),ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0265922175445679,-0.0293359599728754,31.32,30.5125,1/1,32.6598,32.851,31.9371,32.61,32.967,33.486,25.109,33.925,108,1.0930869141880823,4.74252751088493,2.798241262959352,0.9721804511278196,2.16,-0.0445808885217933,-0.0169068904701089,-0.0191438366554412,-0.0006207222025363,-0.0094513945193405,0.0623569440148468,0.0,7,3,2026-05-11T00:57:31.167504+00:00,True,True,True,True,True,True
AK-47 | Redline (Field-Tested),ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0048669361101827,0.0029011830428964,32.6075,32.7675,1/1,38.1116,37.55,36.543,36.738,38.569,39.8033,34.997,85.88,632,4.80431154819006,8.554613293590405,2.642240157852197,0.9731824234354196,12.64,0.0011408219380699,-0.0335328078454115,-0.0294390172874805,-0.0069435610646949,-0.0247972516338742,0.0828946291699626,0.0,7,3,2026-05-10T23:09:16.106557+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Factory New),ok,,best_deal,2026-04-17T01:42:05.896681+00:00,27.02,,50,True,8,0.0674804936082699,0.0590158930322864,30.74375,32.965,1/1,30.5389,30.707,29.3072,29.968,31.3275,31.4775,27.029,34.495,142,4.451699308095578,7.106673783273128,4.58366214893136,0.9544143029276712,2.84,0.0333304966063069,-0.032987470634299,-0.0427943931270589,-0.0081880363448555,-0.0042319848259305,0.073354253129534,0.0140365084185309,7,3,2026-05-10T21:34:36.062897+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Field-Tested),ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0152592946955583,0.0119807588563207,3.18875,3.23875,1/1,3.5302,3.527,3.366,3.427,3.619,3.712,3.31,3.907,2202,5.438785337941198,9.801144411081529,4.560648121919439,0.95435214062943,44.04,0.0027247811132297,-0.0011399259048161,-0.026659261316301,-0.0036051949235982,-0.0092843784096869,0.0787446504992868,0.0171184022824536,7,3,2026-05-10T22:36:59.688961+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Minimal Wear),ok,,best_deal,2026-04-17T01:42:14.308050+00:00,4.64,,50,True,8,0.0159300844829788,0.0103990008545323,4.61375,4.6875,1/1,5.4265,5.426,5.122,5.2535,5.615,5.705,4.732,6.316,758,6.661752510826506,10.743573205565284,5.602137657790478,0.9439734611131588,15.16,-0.0159224649661546,-0.0524832687566044,-0.016453382084095,0.0003194509500715,-0.0101777092547082,0.0754646840148698,0.0200743494423791,7,3,2026-05-10T22:35:28.201819+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0122819576473011,0.0010799136069113,4.72125,4.7875,1/1,4.9372,4.899,4.765,4.838,5.034,5.148,4.394,5.487,1726,3.969861459936801,7.75743336303978,2.714088957303742,0.9726474790773628,34.52,0.0161505272163949,-0.0206102242877347,-0.0237663645518629,-0.005179083697138,-0.0135516501997022,0.0581803177223022,0.0,7,3,2026-05-10T22:45:24.202667+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0141421665434247,0.0129162283523808,6.54,6.635,1/1,6.0462,6.022,5.796,5.9,6.206,6.357,5.657,6.633,4677,5.0610300684727605,9.278555125533392,3.737884952532169,0.9624709398870808,93.54,0.0162756289774409,-0.0205829079532355,-0.0434223222901253,-0.000388821442643,-0.014941670281272,0.0637188971082716,0.0,7,3,2026-05-10T22:39:24.438979+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Minimal Wear),ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0189580885639199,-0.0242316784869975,10.52125,10.33375,1/1,9.7137,9.748,9.361,9.478,9.921,10.147,9.157,10.253,1361,4.560569093136494,8.091664350350532,3.984063745019907,0.9602995486253592,27.22,-0.0297875858257523,0.0495049504950495,0.0474523932063819,0.0037816114733253,0.0083401834956569,0.0527712264150944,0.0525746855345912,7,3,2026-05-11T00:37:46.799934+00:00,True,True,True,True,True,True
AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0029289446603713,0.0024009638443091,4.3375,4.35,1/1,4.7398,4.731,4.491,4.582,4.864,4.998,4.429,5.246,2270,5.949618127347146,10.696653867251795,5.063504789231618,0.9492707672796448,45.4,-0.0143757436208472,0.0175438596491228,-0.0276017174401962,0.0026917673778918,-0.0092960628681494,0.069386038687973,0.0212363330529856,7,3,2026-05-10T23:19:18.730794+00:00,True,True,True,True,True,True
AK-47 | Slate (Factory New),ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0031166851361502,0.0009722377284061,21.69,21.76125,1/1,23.0163,22.907,21.975,22.231,23.483,24.265,16.196,31.429,361,5.439623223541572,9.949470592580036,4.04930418877056,0.9593137468895973,7.22,-0.0190789204007543,-0.0382672716377021,-0.0498985115020297,-0.0007906669712221,-0.0022277199925498,0.0882143492967776,0.0356952109667081,7,3,2026-05-10T23:18:00.076766+00:00,True,True,True,True,True,True
AK-47 | Slate (Field-Tested),ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0100666001755799,0.0077881208018194,5.16,5.2125,1/1,5.8784,5.87,5.629,5.74,6.001,6.112,5.452,6.456,5268,4.439983669025587,8.216521502449655,4.099755035383787,0.9589437819420784,105.36,0.0096046163949326,-0.0084602368866327,-0.0133019026772183,0.0023236916825685,-0.0071832347061207,0.0684300341296928,0.0136518771331058,7,3,2026-05-10T22:53:22.034344+00:00,True,True,True,True,True,True
AK-47 | Slate (Minimal Wear),ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.007407549268396,0.0040650406504065,8.20625,8.28625,1/1,8.9963,8.954,8.491,8.647,9.334,9.526,8.299,9.918,2233,7.63647277213965,11.504729722219135,5.146560252548281,0.9482912664730846,44.66,-0.0108673351140024,-0.0263010632344713,-0.0245543222334343,-0.0031632851525035,-0.0203118625188604,0.0864367816091952,0.0024137931034481,7,3,2026-05-10T23:02:54.050709+00:00,True,True,True,True,True,True
AK-47 | Slate (Well-Worn),ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0017786583512512,0.0,4.23125,4.23875,1/1,4.9834,4.983,4.747,4.871,5.094,5.234,4.603,5.385,3334,4.474856523658544,9.772444515792431,4.735722599028771,0.9526389725065222,66.68,-0.0089693606384171,-0.0217434669858368,-0.0367314869377333,-0.0003997133549865,-0.0155474430237314,0.0652528548123981,0.0,7,3,2026-05-10T23:22:41.926422+00:00,True,True,True,True,True,True
AK-47 | Steel Delta (Minimal Wear),ok,,best_deal,2026-04-17T01:43:31.116637+00:00,4.72,,50,True,8,-0.0427679892162155,-0.0463157894736843,5.07625,4.87,1/1,5.3686,5.318,4.944,5.097,5.53,5.861,4.572,7.535,319,8.065417427262226,17.080803188913308,6.96643445218492,0.9296728093268146,6.38,-0.0950712065016038,0.0377530548969544,0.1039968956150563,0.0030335250814433,0.0172246537305209,0.1244288224956065,0.1244288224956065,7,3,2026-05-11T01:34:29.303856+00:00,True,True,True,True,True,True
AK-47 | The Empress (Well-Worn),ok,,best_deal,2026-04-17T01:44:02.703688+00:00,98.34,,50,True,8,-0.0036813714176959,-0.0063256703675151,98.78875,98.44125,1/1,114.1691,115.27,107.1714,111.4453,117.885,119.0057,100.693,121.946,92,5.640492917961167,10.365589288169916,7.093513043371622,0.929742344061768,1.84,-0.0655501350504713,-0.0605007656194787,-0.032549556418076,-0.0044087617831895,-0.0081616731118913,0.0918982331396025,0.0269282778260363,7,3,2026-05-10T23:47:34.024087+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.02869657349581,-0.0290540471375154,8.870000000000001,8.625,1/1,8.9664,8.972,8.843,8.891,9.073,9.097,8.171,9.292,503,2.029800142755179,2.832798001427547,1.4387044967880036,0.9856219349086046,10.06,-0.0222085159243164,-0.0147690951173812,0.0050595907353272,-0.001499606666902,-0.008417492248829,0.0385949211321177,0.0089495469291867,7,3,2026-05-11T01:01:06.895547+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Field-Tested),ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0148721311861879,-0.0169004690537286,8.715,8.5875,1/1,9.9427,9.931,9.509,9.673,10.11,10.399,9.301,11.496,937,4.395184406650099,8.951290896838875,4.244319953332584,0.9575067968986004,18.74,-0.0314083877528413,-0.033216957605985,-0.007983623336745,-0.0020144727691643,-0.0110215927718818,0.0697482459760627,0.0,7,3,2026-05-11T00:24:21.637064+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Well-Worn),ok,,best_deal,2026-04-17T01:44:53.794141+00:00,8.76,,35,False,8,-0.0051005100669423,-0.0011467889908256,8.82125,8.776250000000001,1/1->1/1,9.2422,9.253,8.984,9.08,9.383,9.55,6.716,10.618,370,3.278440198221192,6.124083010538624,2.910562420202983,0.9709283475629524,10.571428571428571,-0.0129383946916842,-0.0258878904578518,-0.0109699141957206,0.0017770547380077,-0.0047100481177461,0.0367889303755766,0.0041730726993191,7,3,2026-05-10T23:52:44.605750+00:00,True,True,True,True,True,True
AK-47 | Wintergreen (Factory New),ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0096515651515931,0.0060026040486612,10.7725,10.885,1/1,8.5875,8.545,8.2386,8.409,8.649,8.971,8.104,19.155,845,2.794759825327493,8.528675400291123,3.5679767103347886,0.9641427735517848,16.9,-0.0009711413321569,0.0305113362276894,-0.0478047693336305,-0.0056171889773764,-0.0196929492722875,0.1111761263897017,0.0296079578700994,7,3,2026-05-10T22:55:32.100922+00:00,True,True,True,True,True,True
AK-47 | Wintergreen (Minimal Wear),ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0119015987119748,-0.0093085106382979,3.535,3.495,1/1,3.399,3.381,3.219,3.279,3.528,3.594,3.116,3.835,2772,7.325684024713154,11.032656663724625,4.766107678729036,0.9520851818988464,55.44,-0.0245309353976189,0.0338729016786569,-0.0445983379501385,-0.006511430388804,,0.1388808350246448,0.0527689185271092,7,3,2026-05-11T00:14:56.823974+00:00,True,True,True,True,True,True
AUG | Chameleon (Field-Tested),ok,,best_deal,2026-04-17T01:54:52.807451+00:00,84.27,,50,True,8,-0.0272654751291173,-0.0248860640157424,85.31875,83.05625,1/1,97.2065,97.549,91.3884,93.096,102.34,103.6472,85.258,105.172,79,9.509652132316257,12.611090822115797,6.337642030111157,0.936846097858512,1.58,-0.0824095013109642,-0.0433258250905884,0.0462695199537306,-0.0015889183820513,,0.1291996806092991,0.0623221341850419,7,3,2026-05-11T00:59:07.742991+00:00,True,True,True,True,True,True
AUG | Chameleon (Minimal Wear),ok,,best_deal,2026-04-17T01:54:56.875379+00:00,87.04,,50,True,8,-0.0294274519381111,-0.032833311974952,88.3975,85.87375,1/1,101.8232,102.005,98.076,99.423,103.5902,106.289,89.48,114.525,66,4.092584008359582,8.065941750013756,3.858649109436752,0.9614822802803784,1.32,-0.0607041833346606,-0.004278713763277,-0.0168130898488452,-0.0036670746844814,,0.1051204261006135,0.0301235964920837,7,3,2026-05-11T01:03:28.366885+00:00,True,True,True,True,True,True
AUG | Death by Puppy (Minimal Wear),ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0114059575828957,0.0070735364853011,5.93,5.99625,1/1,6.6517,6.668,6.0332,6.269,7.103,7.1518,5.721,7.42,124,12.538148142580086,16.81675361185862,9.543424989100536,0.9047990401919616,2.48,-0.073196707429178,0.0432141484044599,0.0002211736950752,-0.0006130885788793,0.0180411463834138,0.1236824648043046,0.0755509692636544,7,3,2026-05-10T22:47:41.276035+00:00,True,True,True,True,True,True
AUG | Eye of Zapems (Factory New),ok,,best_deal,2026-04-17T02:45:26.969957+00:00,25.46,,50,True,8,0.0231643962858768,0.0225515227876978,29.79125,30.48,1/1,23.0169,22.869,22.45,22.7413,23.039,23.3576,19.626,28.707,154,1.293397460127135,3.943189569403361,1.820401531048927,0.9816782544055273,3.08,0.0171735842371851,-0.0209250621212782,-0.0272435897435897,-0.0038033110430375,-0.0233097092699698,0.0907876575092391,0.0,7,3,2026-05-10T22:16:50.603449+00:00,True,True,True,True,True,True
AUG | Fleet Flock (Field-Tested),ok,,best_deal,2026-04-17T02:46:51.685730+00:00,13.04,,43,False,8,-1.4471216263495237e-06,-0.0014905018500804,13.555,13.57625,1/1->1/1,14.8076,14.791,14.164,14.653,15.16,15.307,13.055,15.785,129,3.423917447797075,7.719009157459687,4.234312109997573,0.957609357041444,3.0,-0.0303033683950428,0.0044821731748727,0.0572551822730522,-8.148617361710844e-06,0.0056091113908376,0.1017510648367249,0.0541545534446623,7,3,2026-05-10T23:31:21.160092+00:00,True,True,True,True,True,True
AUG | Radiation Hazard (Factory New),ok,,best_deal,2026-04-17T02:52:19.072491+00:00,17.37,,50,True,8,0.1122808436774842,0.0970228601807549,21.47,24.25,1/1,26.9542,27.6215,24.8494,26.328,27.93,28.019,20.926,31.372,84,5.943415126399597,11.759206357450784,10.284482566724302,0.8996397733649512,1.68,0.0179987138908169,0.0289142772358026,0.0187116677072241,0.0022745822367983,0.0193781563348542,0.0932278241433386,0.0854227878219803,7,3,2026-05-10T21:17:08.527671+00:00,True,True,True,True,True,True
AUG | Random Access (Factory New),ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,0.0008906169425927,-0.0068458194745084,17.47625,17.58625,1/1,16.1921,16.19,15.267,15.893,16.445,16.627,13.752,24.77,93,3.40906985505277,8.399157613898133,5.700310645314702,0.9429894996911672,1.86,-0.0469851688479734,-0.0214272520165014,0.0018911933429994,0.0003163441860165,0.0069546010983214,0.0921789467060971,0.0491411313156736,7,3,2026-05-10T23:25:44.374614+00:00,True,True,True,True,True,True
AUG | Stymphalian (Factory New),ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0467064518217928,-0.0120269093127681,22.3025,21.33,1/1,22.9332,21.839,20.238,21.508,22.043,22.342,14.258,50.994,57,2.3328624003627936,9.174471944604326,6.981145239216503,0.9266907825449884,1.14,-0.109909628746974,-0.0106404934987501,-0.0114792411328017,-0.0017356527471375,,0.0354171012678765,0.012586051039566,7,3,2026-05-11T01:43:26.951716+00:00,True,True,True,True,True,True
AUG | Stymphalian (Field-Tested),ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0515976956744963,0.0470331951870585,4.69875,4.955,1/1,4.5215,4.511,4.247,4.352,4.7295,4.844,3.447,5.031,427,8.34899922592059,13.203582881787026,5.838770319584214,0.9414763910441144,8.54,0.012800959972736,-0.0425345319008989,-0.0355565371024734,-0.005657582789016,-0.0118664309693081,0.1174719487062056,0.0174032516601785,7,3,2026-05-10T21:45:55.644102+00:00,True,True,True,True,True,True
AUG | Stymphalian (Minimal Wear),ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0047326673761175,-0.0018657300887267,5.81125,5.7875,1/1,6.4351,6.388,5.9692,6.184,6.762,6.8034,4.88,7.817,177,8.981989401874086,12.963279513915868,6.5080573728458,0.934439574201628,3.54,-0.0566721240474334,0.0689545091779728,-0.0049034175334324,0.0140520260512132,0.0253483253741944,0.1109451993429894,0.0975063461251307,7,3,2026-05-10T23:51:50.150710+00:00,True,True,True,True,True,True
AUG | Syd Mead (Field-Tested),ok,,best_deal,2026-04-17T03:40:18.228968+00:00,11.86,,50,True,8,0.1100915616377618,0.0970401617626551,12.90375,14.50125,1/1,13.3464,13.413,12.572,13.005,13.86,14.224,8.05,14.62,257,6.406221902535505,12.377869687706058,6.301324701792252,0.9372996346827704,5.14,0.0628416820426626,0.006033404458833,0.059019440786926,-0.0029390386813232,0.0132364579297741,0.0922986908505814,0.0672127550647261,7,3,2026-05-10T21:17:55.420705+00:00,True,True,True,True,True,True
AUG | Syd Mead (Minimal Wear),ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0319968378490547,0.0273554471718943,13.58125,14.03,1/1,13.8205,14.0585,13.2828,13.6318,14.3485,14.653,6.003,14.976,94,5.18577475489309,9.91425780543396,5.612676820664958,0.9448234164384536,1.88,-0.0149420806024102,-0.022923427466685,0.007834199843316,0.0064825429439272,0.0149434233990999,0.141686099922267,0.1182248604338916,7,3,2026-05-10T22:05:13.099368+00:00,True,True,True,True,True,True
