item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,53.9128,53.149,48.9517,51.0258,56.043,58.588,47.783,80.067,314,9.306138801917175,17.87386297873603,7.785349675772727,0.9210276769083144,6.28,-0.0704950723225041,0.0552709832134292,0.0229487465595477,0.0167952932141603,0.0328158671915321,0.130367596262226,0.0914263898483802,7,3,2026-05-02T01:43:24.079698+00:00,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Factory New),ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.018978039712436,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,102,6.874147363199162,11.70610040099767,6.182391930438614,0.9381833212772552,2.04,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,0.0888710432978651,7,3,2026-05-02T00:03:47.832779+00:00,True,True,True,True,True,True
Five-SeveN | Capillary (Factory New),ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0235598567246463,0.0172043691848598,4.83875,4.96625,1/1->1/1,4.2208,4.221,3.9456,4.11,4.391,4.408,3.531,4.708,185,6.657505686125846,10.955269143290376,6.524829416224409,0.9347547974413648,5.967741935483871,-0.0248265962912646,-0.0176346108629202,0.0,-0.0125035286581678,-0.0735859723556993,0.4200574437529918,0.0560076591670655,7,3,2026-05-01T23:52:02.592192+00:00,True,True,True,True,True,True
Five-SeveN | Fowl Play (Field-Tested),ok,,best_deal,2026-04-17T12:00:05.436743+00:00,20.24,,50,True,8,0.0204260171708768,0.0192355110500955,21.34,21.785,1/1,22.8511,22.874,21.3148,21.967,23.9975,24.6306,17.615,24.687,115,8.885786679853487,14.510461203180588,6.823303910971451,0.9318352714872784,2.3,-0.0374367431412799,-0.0455041558223491,-0.0241620531307669,0.0069827014613548,-0.0047476102648301,0.1152256135104231,0.0339079954261588,7,3,2026-05-01T23:58:52.625150+00:00,True,True,True,True,True,True
Five-SeveN | Fraise Crane (Factory New),ok,,best_deal,2026-04-17T12:00:40.385185+00:00,5.34,,50,True,8,0.0655430711610486,0.0655430711610486,4.99,5.34,1/1,5.0021,5.004,4.875,4.937,5.055,5.1295,4.763,5.295,1056,2.3590092161292144,5.087863097499054,2.5789168549209243,0.9742206235011992,21.12,0.0666496050644925,0.0219079864568811,0.10629581716257,0.0061240335168665,-0.0318563820337233,0.2586240498928084,0.0960826349639447,7,3,2026-05-01T23:13:19.329998+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Battle-Scarred),ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.0385274235537743,-0.031164479335211,4.72375,4.55,1/1,5.1224,4.929,4.789,4.8718,5.1547,5.257,4.255,13.141,276,5.522801811650783,9.136342339528346,2.7330938622520806,0.9715966727530938,5.52,-0.0495734102616567,-0.0248786407766991,-0.0299798792756539,-0.0112770638241063,-0.0270650497952001,0.1499688861232109,0.0,7,3,2026-05-02T02:55:56.906212+00:00,True,True,True,True,True,True
Five-SeveN | Kami (Factory New),ok,,best_deal,2026-04-17T12:04:21.376802+00:00,10.51,,50,True,8,0.0386176259866119,0.0357715602107969,11.30125,11.76,1/1,11.7672,10.935,10.4478,10.765,11.268,11.5,6.565,62.532,123,4.274593786117344,8.941804337480447,4.14032225168264,0.955445816186557,2.46,0.007995925445641,0.0269965196124539,-0.0038321167883212,-0.0100111485650256,-0.052328003674726,0.200860963546437,0.0262868657263234,7,3,2026-05-01T23:34:15.357066+00:00,True,True,True,True,True,True
Five-SeveN | Monkey Business (Field-Tested),ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0704896614787487,0.0573068978322424,16.9175,18.23375,1/1,14.6873,14.602,13.9517,14.243,15.1363,15.4984,12.722,17.547,360,6.082125373622108,10.530866803292636,4.427634759281826,0.955465004793864,7.2,0.0444895909336047,-0.0088095318459513,0.0004769692014172,-0.0020730757659619,-0.0090603675318815,0.0656541578696452,0.031124429612477,7,3,2026-05-01T23:09:51.747404+00:00,True,True,True,True,True,True
Five-SeveN | Monkey Business (Well-Worn),ok,,best_deal,2026-04-17T12:05:50.036489+00:00,12.44,,37,False,8,-0.0486123422653618,-0.0450385948235004,12.75625,12.165,1/1->1/1,13.9997,14.095,13.407,13.615,14.517,14.65,9.787,15.039,129,6.442995207040145,8.878761687750455,4.914391022664775,0.951188364668322,3.4864864864864864,-0.0847181252125483,0.0569486073543388,-0.0263973063973063,-0.0031760018707763,-0.0078377752057691,0.1297551528565499,0.065638400885323,7,3,2026-05-02T03:18:47.377459+00:00,True,True,True,True,True,True
Five-SeveN | Scumbria (Factory New),ok,,best_deal,2026-04-17T12:51:03.665482+00:00,14.63,,26,False,8,0.1669162791125297,0.1550661761114819,17.44875,20.915,1/1->1/1,13.1523,13.352,12.7556,13.049,13.445,13.5642,8.127,13.641,69,3.010880226272217,6.147974118595228,4.534568098355428,0.9553325344517676,2.6538461538461537,0.132825603275336,0.0195479535736102,0.0281841983674726,-0.0012082192962546,-0.0456699255067878,0.2268573996405032,0.0274116237267824,7,3,2026-05-01T22:43:05.494738+00:00,True,True,True,True,True,True
G3SG1 | Dream Glade (Factory New),ok,,best_deal,2026-04-17T13:01:54.946101+00:00,6.2,,50,True,8,0.0112104275205162,0.0087163232963549,6.315,6.38625,1/1,7.7782,7.786,7.582,7.696,7.827,7.877,6.603,10.094,304,1.6841942865958734,3.792651256074669,2.62271476691265,0.9737991266375546,6.08,0.001983945005185,-0.0187811422000766,-0.0147530468248877,-0.0025409794131124,,0.0537109375000001,0.0,7,3,2026-05-02T00:24:13.655707+00:00,True,True,True,True,True,True
G3SG1 | Stinger (Field-Tested),ok,,best_deal,2026-04-17T16:15:32.440771+00:00,3.93,,42,False,8,0.0459153953276439,0.048802692324287,4.6225000000000005,4.845,1/1->1/1,4.655,4.6665,4.255,4.482,4.85,4.987,3.914,5.25,202,7.905477980665938,15.725026852846405,8.839957035445762,0.911818279224258,4.809523809523809,-0.0272013643079971,0.0611339536896775,0.0722720314891756,0.0014289989718828,0.0129257990326876,0.0871826246558581,0.0871826246558581,7,3,2026-05-01T23:28:46.403595+00:00,True,True,True,True,True,True
Galil AR | Akoben (Factory New),ok,,best_deal,2026-04-17T16:19:36.873351+00:00,8.48,,50,True,8,0.1517834832158681,0.1465110139817674,10.1075,11.90625,1/1,8.8404,8.873,8.39,8.5252,9.165,9.275,7.403,9.846,222,7.237229084656793,10.010859237138588,5.463553685353589,0.9455651977910516,4.44,0.1118599243562958,0.0446983011130637,0.0733718550619957,-0.0089414508722598,-0.0365183929336154,0.2909213256322547,0.0683564178769695,7,3,2026-05-01T22:45:23.085952+00:00,True,True,True,True,True,True
Galil AR | Black Sand (Factory New),ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.1865558890703098,0.182921654914605,26.32875,32.3325,1/1,24.8262,25.018,23.886,24.5675,25.381,25.78,20.974,26.146,111,3.276780175782042,7.629037065680619,4.55969902764016,0.9547525781437364,2.22,0.1511160162278248,0.012210207094689,0.1000910707316016,0.005554166712358,0.013693491596441,0.1417392675523318,0.0999724050932314,7,3,2026-05-01T22:40:37.945632+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Battle-Scarred),ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.0497650942461953,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,234,7.533364124753867,13.42830055667646,5.591073729246167,0.9434611602753196,4.68,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,0.1076036866359446,7,3,2026-05-02T03:21:28.714688+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Factory New),ok,,best_deal,2026-04-17T17:15:15.834814+00:00,57.0,,50,True,8,0.0394143421877112,0.0248247499803368,67.74625,70.49875,1/1,56.2488,56.526,54.0184,55.116,57.082,58.3824,51.057,68.093,69,3.4951856750721806,7.758387734493886,4.458050660636323,0.9556381134345256,1.38,0.0023653747224782,0.0029781717529169,0.0821150120493314,-0.0024351929827696,-0.0229230893310418,0.1909365611681688,0.0758838119192343,7,3,2026-05-01T23:33:10.232179+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0131003187171074,0.0067807085648905,4.3375,4.395,1/1,5.1525,5.153,4.751,4.912,5.396,5.5781,4.354,5.861,944,9.393498301795244,16.052401746724886,7.802037845705953,0.9219871919270328,18.88,-0.0389517321387262,-0.0184864240323511,0.0129173290937998,-0.0009996722139458,-0.0007457853252179,0.0890720031391015,0.0353148911124191,7,3,2026-05-02T00:18:37.009950+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Minimal Wear),ok,,best_deal,2026-04-17T17:15:23.876125+00:00,7.97,,50,True,8,0.0023481567317717,-0.003627569528416,8.1625,8.18125,1/1,9.0349,9.045,8.606,8.804,9.267,9.46,7.981,12.398,328,5.124572491117768,9.45223522119781,4.858935904105192,0.9514648977335544,6.56,-0.028670766399256,0.0496453900709219,0.0841879860250196,0.007923204050031,0.0111330603361896,0.0972972972972973,0.0845114345114343,7,3,2026-05-02T00:54:59.479919+00:00,True,True,True,True,True,True
Galil AR | Connexion (Factory New),ok,,best_deal,2026-04-17T17:16:22.030283+00:00,5.91,,50,True,8,0.0134372275146083,0.0084961828534469,5.96,6.04375,1/1,6.0532,6.076,5.8052,5.999,6.143,6.144,5.438,7.02,272,2.378907024383799,5.597039582369655,4.473666820855076,0.9554312047399606,5.44,-0.0151217233467462,-0.020421607378129,-0.0295317343775491,-0.0042691469217615,-0.0390557138009203,0.1373570948217887,0.0,7,3,2026-05-02T00:17:13.980562+00:00,True,True,True,True,True,True
Galil AR | Eco (Field-Tested),ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0015270758289792,0.0011511895625479,13.01625,13.03625,1/1,15.3294,15.12,14.458,14.676,15.715,16.271,10.467,25.101,305,6.777825616136311,11.826946912468856,4.318499093245652,0.9562169312169312,6.1,-0.0246327481290958,-0.01699314095038,0.0154474658496106,0.00148911595476,0.0057393846704623,0.093474981141564,0.0761880814684435,7,3,2026-05-02T00:57:20.052024+00:00,True,True,True,True,True,True
Galil AR | Eco (Well-Worn),ok,,best_deal,2026-04-17T17:20:16.068962+00:00,12.42,,40,False,8,-0.0167653562561344,-0.0170797859321147,12.53125,12.325,1/1->1/1,14.113,14.109,13.529,13.744,14.434,14.745,12.722,15.377,95,4.889109331821722,8.616169489123498,4.109686105009566,0.9588914877028848,2.375,-0.0472967417628891,-0.0005660110372153,0.0063762333915149,-0.0021650143939878,-0.01652681827049,0.1054084666572278,0.0210958516211241,7,3,2026-05-02T02:04:27.516851+00:00,True,True,True,True,True,True
Galil AR | Firefight (Factory New),ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0328213473601158,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,61,2.8294797999590107,6.30251345530896,4.673854815688336,0.9536326996468952,1.22,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,0.0515093941313068,7,3,2026-05-01T23:39:39.853116+00:00,True,True,True,True,True,True
Galil AR | Kami (Factory New),ok,,best_deal,2026-04-17T17:23:57.744810+00:00,17.66,,30,False,8,0.0090187219591239,-0.0065411155836687,18.3275,18.50625,1/1->1/1,15.5134,15.658,14.509,14.87,16.219,16.458,13.028,18.59,91,8.695708226436512,12.56333234494049,7.406500186935159,0.9266189807127349,3.033333333333333,-0.0529329975982919,0.1151917604011383,0.0282072907881172,0.0003126723339606,,0.3019504192489973,0.1158707011787579,7,3,2026-05-02T00:32:14.102082+00:00,True,True,True,True,True,True
Galil AR | Rainbow Spoon (Factory New),ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0019147403490649,0.0016611295681063,86.17125,86.35125,1/1,98.5206,97.6645,92.9842,94.4753,101.495,103.8807,85.972,127.224,94,7.12510886048197,11.060123466564356,4.750580081729103,0.9520777764694438,1.88,-0.0364032107130415,-0.0600325139169417,0.0528976150272049,-0.0076830369122289,,0.1725697574474329,0.0504129892455084,7,3,2026-05-02T00:56:06.280293+00:00,True,True,True,True,True,True
Galil AR | Rocket Pop (Factory New),ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0045390934030964,0.0096782302664656,19.43375,19.51625,1/1,18.6278,18.6655,17.7752,18.234,19.3978,19.5723,15.122,19.929,50,6.247651359795565,9.647408711710437,4.779415712000342,0.9523023760413596,1.0,-0.0372344638036274,0.1280451924208545,0.0546875000000002,-0.0043194567971238,,0.2882107459572247,0.113510693792384,7,3,2026-05-02T00:45:28.824270+00:00,True,True,True,True,True,True
Galil AR | Sage Spray (Factory New),ok,,best_deal,2026-04-17T17:37:06.702525+00:00,7.09,,50,True,8,0.1228835334917005,0.1238682777399591,7.62875,8.7225,1/1,6.8846,6.863,6.418,6.7052,7.0637,7.422,5.559,7.803,106,5.207274206199347,14.583272811782813,6.463701594863903,0.935159551216669,2.12,0.0681296094234303,0.0535607420706163,0.0266802740924332,-0.0079186335044015,-0.0372828645351164,0.2773359840954275,0.0508378301618857,7,3,2026-05-01T22:51:09.777127+00:00,True,True,True,True,True,True
Galil AR | Sky Mandala (Factory New),ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0176809210526315,0.0082236842105263,2.98625,3.04,1/1,3.0338,2.976,2.91,2.953,3.046,3.216,2.827,4.995,671,3.0654624563254,10.086360340167449,2.17548948513415,0.9778225806451614,13.42,0.0191053314089582,-0.0195220464490071,-0.0191919191919193,-0.0068802850569432,,0.1304497082046002,0.0,7,3,2026-05-02T00:06:21.919388+00:00,True,True,True,True,True,True
Glock-18 | AXIA (Battle-Scarred),ok,,best_deal,2026-04-17T18:18:12.095412+00:00,39.49,,47,False,8,-0.0486733951362516,-0.0626051232263099,40.8075,38.9125,1/1->1/1,46.2987,46.764,44.1225,45.1813,47.4603,47.781,40.846,49.058,72,4.922384429800397,7.901949730769972,5.70534377855102,0.9435142417244032,1.5319148936170213,-0.0976578508526255,0.0716773396247612,0.0684842510865182,0.0017622993908796,,0.1061536848726282,0.1014991089212705,7,3,2026-05-02T03:18:59.047990+00:00,True,True,True,True,True,True
Glock-18 | Blue Fissure (Minimal Wear),ok,,best_deal,2026-04-17T18:19:38.181104+00:00,10.3,,50,True,8,0.0060296219558748,0.0025399772161512,11.61125,11.68375,1/1,9.6955,9.608,9.2428,9.463,9.7135,9.9552,7.846,15.574,63,2.583672837914503,7.347738641637862,3.7666958898458014,0.9619900083263948,1.26,-0.0245551681596352,-0.0069645068097399,-0.0017114407219166,-0.0033474961177671,,0.254195023118084,0.0185464179957401,7,3,2026-05-02T00:41:41.273050+00:00,True,True,True,True,True,True
Glock-18 | Bullet Queen (Field-Tested),ok,,best_deal,2026-04-17T18:21:11.996616+00:00,57.35,,50,True,8,-0.0065092575686673,-0.0073329344953305,62.02125,61.6175,1/1,69.1556,69.778,63.988,66.9995,71.449,74.178,59.354,79.072,158,6.434041494831943,14.734887702514326,8.372423925177435,0.9170225572530024,3.16,-0.0778516302079067,0.0808392831123416,0.0255353859341083,0.0074018670128451,,0.0857531882768476,0.0857531882768476,7,3,2026-05-02T01:32:06.438221+00:00,True,True,True,True,True,True
Glock-18 | Bullet Queen (Well-Worn),ok,,best_deal,2026-04-17T18:21:35.992206+00:00,54.83,,29,False,8,-0.0364508543662197,-0.0364553894467998,56.93625,54.9375,1/1->1/1,65.5103,65.902,60.7488,64.6857,66.749,68.856,58.329,71.2,70,3.1495810582458,12.37545851568378,7.86624393415997,0.9218051045491792,2.413793103448276,-0.1044485497738475,0.1018942676736411,0.0215647732327073,0.0119714925163104,0.0073946718664865,0.1252668539325842,0.0924719101123596,7,3,2026-05-02T02:51:39.360689+00:00,True,True,True,True,True,True
Glock-18 | Catacombs (Factory New),ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0893884813012718,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,220,5.521277822627148,8.583208395802094,3.315649867373999,0.9665697674418604,4.4,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,0.0426018584703359,7,3,2026-05-01T23:02:53.034905+00:00,True,True,True,True,True,True
Glock-18 | Fully Tuned (Well-Worn),ok,,best_deal,2026-04-17T18:27:10.327500+00:00,71.6,,36,False,8,-0.003881158659527,-0.0049799419006778,71.965,71.68625,1/1->1/1,69.4327,69.6645,66.207,67.226,71.226,73.1,62.681,74.34,476,5.760974295972935,9.927598955535364,4.979642157081621,0.9503692698576748,13.22222222222222,-0.0306182310261723,-0.0166530474231452,0.0382292565376489,0.0093849102566632,-0.0134939982982252,0.1558112212734256,0.0469081322711903,7,3,2026-05-02T01:22:52.295174+00:00,True,True,True,True,True,True
Glock-18 | Glockingbird (Factory New),ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0348927480511268,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,450,4.832353632729836,9.753115447919107,6.2355984011286,0.9375706214689268,9.0,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,0.1032697547683924,7,3,2026-05-02T02:47:43.433731+00:00,True,True,True,True,True,True
Glock-18 | Glockingbird (Minimal Wear),ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0255782534645768,-0.0153092812517589,3.35625,3.2725,1/1,3.0654,3.046,2.874,2.921,3.196,3.289,2.766,3.478,915,8.971096757356312,13.538200561101329,5.611013244601022,0.9435325016414972,18.3,-0.0559772397304315,0.0667118184896715,0.0167850225952226,-0.014498789146934,-0.0546148481260179,0.2707936507936508,0.0793650793650793,7,3,2026-05-02T02:27:31.399947+00:00,True,True,True,True,True,True
Glock-18 | Gold Toof (Field-Tested),ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0346029714497254,0.0316534436619336,39.20625,40.60375,1/1,39.4293,39.146,36.855,38.298,40.8855,42.365,29.358,44.199,186,6.562378738653739,13.974379458930304,5.810399880292078,0.9414755019669953,3.72,-0.0100221873805136,0.0120902982102246,-0.0099542506661304,-0.0015297677875896,-0.0068540693885247,0.0386177829685675,0.0132788300411312,7,3,2026-05-01T23:38:19.985432+00:00,True,True,True,True,True,True
Glock-18 | Gold Toof (Minimal Wear),ok,,best_deal,2026-04-17T18:28:47.842751+00:00,45.89,,50,True,8,0.004527291264593,0.0024536134537092,48.16875,48.395,1/1,60.3062,59.852,58.6735,59.5405,61.681,62.9047,50.743,65.92,60,3.549386298589525,7.016194023168433,1.9541937644885596,0.9803097640847424,1.2,-0.0081661927638484,-0.0175022444054592,0.0715389314074232,-0.0090432107247683,,0.140156595801757,0.0856666219569445,7,3,2026-05-02T00:45:58.144263+00:00,True,True,True,True,True,True
Glock-18 | Grinder (Factory New),ok,,best_deal,2026-04-17T19:09:39.094467+00:00,18.37,,50,True,8,0.0800354238092803,0.0721952157517399,20.135,21.96,1/1,17.5178,17.421,16.343,16.934,17.9,18.475,15.573,27.231,101,5.514391076505026,12.170478028062892,6.153740766534606,0.9381206589748006,2.02,0.0280981550030772,-0.0572244875315526,0.0136896418026186,-0.0115797705545004,-0.068815122981357,0.3239378604213251,0.0641402848064022,7,3,2026-05-01T23:05:46.556281+00:00,True,True,True,True,True,True
Glock-18 | Ironwork (Factory New),ok,,best_deal,2026-04-17T19:11:22.208414+00:00,23.71,,50,True,8,0.1051289549907989,0.1069110830172777,27.56625,30.81625,1/1,28.167,28.158,26.4504,27.465,28.933,29.341,24.584,32.024,85,5.2117726417438845,10.262363759008778,6.062413462562583,0.9393564883869592,1.7,0.0531320956483528,0.0229913649124053,0.0678833741375473,0.0074324444272,0.0106232009381159,0.1217347505905238,0.0736939002362095,7,3,2026-05-01T22:57:06.950022+00:00,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Battle-Scarred),ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0466219057581521,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,420,4.1061053256854265,8.056282601028384,4.195207068738282,0.9579769431015248,8.4,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,0.0619324373410824,7,3,2026-05-01T23:27:10.265224+00:00,True,True,True,True,True,True
Glock-18 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T19:12:55.213281+00:00,40.51,,50,True,8,-0.0036455164349182,-0.0027973729019703,40.86125,40.71125,1/1,48.4788,48.151,45.926,46.4285,49.599,52.096,44.335,54.871,74,6.539972111520906,12.72721271978678,4.589635056973361,0.9537911985213184,1.48,-0.0416528333881274,-0.0268143636698073,0.0157426566266345,0.0019725029605415,,0.1280110044731923,0.0301047945061636,7,3,2026-05-02T01:22:06.875095+00:00,True,True,True,True,True,True
Glock-18 | Night (Minimal Wear),ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.1005631335767443,0.0934995538528286,44.24125,49.2375,1/1,38.0313,38.455,36.9698,37.8615,39.144,39.791,21.963,42.582,68,3.372222353692876,7.418100354181943,3.905204397430535,0.961378234299831,1.36,0.068969329661841,0.0626463395598104,0.0758856841827997,0.0122205829351201,0.0107676720401648,0.1288620672770895,0.0864711354845026,7,3,2026-05-01T22:58:44.157685+00:00,True,True,True,True,True,True
