item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.1502,53.602,49.356,51.196,56.744,58.6359,47.783,80.067,348,10.245576193624403,17.13733282610221,7.841152941263366,0.9207865378157531,6.96,-0.0702774712089178,0.0623501199040767,0.0298110540801903,0.0175116458756301,0.0353068790898059,0.1294988713318285,0.0974808126410835,7,3,2026-05-02T23:28:25.320779+00:00,True,True,True,True,True,True
AK-47 | Rat Rod (Field-Tested),ok,,best_deal,2026-04-17T01:40:17.504423+00:00,4.73,,50,True,8,0.0035391955032279,0.0021097046413502,5.06375,5.08,1/1,5.5689,5.585,5.1914,5.3763,5.82,5.872,4.983,6.443,688,7.967462155901536,12.221444091292716,7.067823088940369,0.92952551477171,13.76,-0.0437573082364353,0.0866718027734976,0.0532014187044989,0.0037810462861575,0.0196923064972243,0.1157390996100672,0.0797589507266926,7,3,2026-05-02T22:34:47.986934+00:00,True,True,True,True,True,True
AK-47 | Rat Rod (Minimal Wear),ok,,best_deal,2026-04-17T01:40:21.015261+00:00,10.62,,50,True,8,0.0002297498606964,-0.0027764090843966,10.77125,10.7725,1/1,11.3791,11.292,10.986,11.109,11.461,11.6858,9.743,17.538,189,3.093390514188296,6.149871255195928,2.68914061744777,0.9729011689691818,3.78,-0.0130730983815389,0.0132007392413975,-0.0061291436464088,-0.000401313883596,-0.0077670852221674,0.0667940588899505,0.0331798836098323,7,3,2026-05-02T22:47:15.498331+00:00,True,True,True,True,True,True
AK-47 | Redline (Battle-Scarred),ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0265922175445679,-0.0293359599728754,31.32,30.5125,1/1,33.6435,33.353,32.8308,33.134,33.92,34.3985,28.873,46.488,122,2.336261090552414,4.659741108980917,1.5521571774636942,0.9843432374898812,2.44,-0.0313826204677742,-0.0403115645072221,-0.0030193236714975,0.0001895676025427,-0.0010911642862962,0.0601453664445789,0.0181405208964265,7,3,2026-05-03T00:16:50.506775+00:00,True,True,True,True,True,True
AK-47 | Redline (Field-Tested),ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0048669361101827,0.0029011830428964,32.6075,32.7675,1/1,39.631,38.611,37.442,37.834,39.656,41.455,30.86,144.722,619,4.597411117559475,10.125911533900226,2.9497110847568746,0.9697236538810184,12.38,-0.0021010524687499,0.0211145996860282,0.0050992814648844,-0.0027905794912164,-0.0010353426707849,0.0539498296051451,0.0289415020370512,7,3,2026-05-02T22:28:22.547328+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Factory New),ok,,best_deal,2026-04-17T01:42:05.896681+00:00,27.02,,50,True,8,0.0674804936082699,0.0590158930322864,30.74375,32.965,1/1,29.5169,29.6365,28.728,29.277,30.018,30.641,22.433,31.047,146,2.5104262303968223,6.481032899796377,3.0778977467145943,0.9693452330740808,2.92,0.048567237481533,0.0410246827594407,-0.0039334243547234,0.0021340642849818,-0.0002165932890907,0.129271237883881,0.082830194836983,7,3,2026-05-02T20:55:14.396855+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Minimal Wear),ok,,best_deal,2026-04-17T01:42:14.308050+00:00,4.64,,50,True,8,0.0159300844829788,0.0103990008545323,4.61375,4.6875,1/1,5.5604,5.545,5.2585,5.386,5.761,5.909,4.163,6.428,816,6.744119128120279,11.698798647579313,5.1525070138838975,0.948331830477908,16.32,-0.0108240279022336,0.0562395075545607,-0.0228645383951683,0.0021438682927788,-0.003515021706838,0.1177924944812363,0.067373068432671,7,3,2026-05-02T21:56:21.222108+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0122819576473011,0.0010799136069113,4.72125,4.7875,1/1,5.0346,4.986,4.818,4.893,5.13,5.353,4.624,5.87,1749,4.707424621618403,10.626464863147026,3.3369085925396287,0.9663056558363418,34.98,0.0100340949020954,0.0392394822006472,0.0033196641280999,0.0015168767288693,-0.0115563029516957,0.0945893343713508,0.0389256520046711,7,3,2026-05-02T22:06:21.584643+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0141421665434247,0.0129162283523808,6.54,6.635,1/1,6.2337,6.222,5.92,6.066,6.372,6.549,5.76,6.816,4641,4.908802156022909,10.090315542935985,4.844634807578172,0.9514625522340084,92.82,0.0051417270398657,0.0260039499670836,-0.0279120536410416,-0.0010503846943721,-0.0185927285051116,0.1017003529034328,0.0253448829002246,7,3,2026-05-02T22:00:36.044734+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-04-17T01:42:50.082831+00:00,5.01,,50,True,8,0.0183246494799195,0.0121212121212122,4.90375,4.995,1/1,5.402,5.391,5.14,5.221,5.565,5.649,5.036,5.914,2167,6.368011847463907,9.422436134764908,4.646427249166981,0.9534409200519384,43.34,0.004796290763819,0.01953125,-0.0290522586359609,0.0006448804585506,-0.0146524617042222,0.0893997445721584,0.0321109286626528,7,3,2026-05-02T21:49:20.213527+00:00,True,True,True,True,True,True
AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0029289446603713,0.0024009638443091,4.3375,4.35,1/1,4.8967,4.917,4.656,4.753,5.038,5.109,4.53,5.475,2333,5.820246288316625,9.251128310903267,5.3301202850899605,0.9469188529591214,46.66,-0.0168091774303195,0.0221165770979743,-0.0133679169992018,-0.0009001685595471,-0.0062848715725486,0.0768452982810921,0.0444893832153691,7,3,2026-05-02T22:37:37.282153+00:00,True,True,True,True,True,True
AK-47 | Slate (Factory New),ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0031166851361502,0.0009722377284061,21.69,21.76125,1/1,22.6056,22.326,21.278,21.7198,23.153,24.2705,19.222,37.803,440,6.340021941465829,13.237870262235909,4.636019393424647,0.9530592134730806,8.8,-0.0234189872842463,-0.0457234838597407,-0.0108676046176046,-0.0073458393081731,-0.0313671399827832,0.1366765443355368,0.0104855254160018,7,3,2026-05-02T22:36:26.149204+00:00,True,True,True,True,True,True
AK-47 | Slate (Field-Tested),ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0100666001755799,0.0077881208018194,5.16,5.2125,1/1,6.0391,5.987,5.821,5.88,6.167,6.329,5.672,6.602,5576,4.752363762812338,8.411849447765395,2.748753953403659,0.9722732587272424,111.52,0.0236036551114065,0.0087113740959894,0.0052416052416051,0.002015943348826,-0.0029528341315362,0.0575199608929444,0.0384552713051979,7,3,2026-05-02T22:13:50.126614+00:00,True,True,True,True,True,True
AK-47 | Slate (Minimal Wear),ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.007407549268396,0.0040650406504065,8.20625,8.28625,1/1,9.2021,9.199,8.767,8.956,9.395,9.728,8.518,10.022,2365,4.770650177676836,10.443268384390525,4.694580584866502,0.9530383737362756,47.3,-0.0058593139652387,0.010322864045684,0.0021786492374726,-0.0028585485497241,-0.0043153978452961,0.0371739130434783,0.0102173913043477,7,3,2026-05-02T22:22:27.596642+00:00,True,True,True,True,True,True
AK-47 | Slate (Well-Worn),ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0017786583512512,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,3439,4.810014101647778,8.30645005505439,3.361214673440616,0.966226708074534,68.78,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,0.0346864875166761,7,3,2026-05-02T22:40:54.326488+00:00,True,True,True,True,True,True
AK-47 | Steel Delta (Factory New),ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0779898926252908,0.0678029585104558,33.1725,36.03375,1/1,27.5493,27.477,26.422,26.899,28.32,29.043,22.191,29.49,149,5.158025793758823,9.513853346546004,3.829498390158733,0.9616042508279652,2.98,0.0516925701651772,0.077883704075375,0.0399842214731407,0.0078287322224419,0.0054315177941399,0.1521326850798249,0.0903761939243475,7,3,2026-05-02T20:50:33.384618+00:00,True,True,True,True,True,True
AK-47 | Steel Delta (Minimal Wear),ok,,best_deal,2026-04-17T01:43:31.116637+00:00,4.72,,50,True,8,-0.0427679892162155,-0.0463157894736843,5.07625,4.87,1/1,5.3038,5.259,5.004,5.07,5.3855,5.769,4.527,6.808,303,5.948565179682494,14.423620800181014,4.807873600060349,0.9515116942384484,6.06,-0.0738706311957829,0.0894149872823322,0.0519554128093706,0.0079386659351407,0.0067761081476303,0.1005747126436782,0.0820761494252873,7,3,2026-05-03T00:53:45.110315+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0061878720429461,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,132,2.385201082134312,7.408944405250989,4.2611508644624685,0.9578089535884794,2.64,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,0.0366443162326524,7,3,2026-05-02T23:15:52.979919+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Well-Worn),ok,,best_deal,2026-04-17T01:44:26.533529+00:00,54.33,,50,True,8,0.0109316256373978,0.0125660522493597,54.19875,54.79875,1/1,55.3842,55.159,53.165,54.1955,57.035,57.8335,43.929,59.713,106,5.126913451850878,8.429299330856095,3.6003047800636274,0.9638499610217734,2.12,-0.0151883302828696,0.0021116803466827,0.0139719817175132,-0.0002984617242006,-0.0167596669966175,0.1303551141569245,0.0410451863524754,7,3,2026-05-02T22:11:10.646967+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Field-Tested),ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0148721311861879,-0.0169004690537286,8.715,8.5875,1/1,10.0442,10.007,9.59,9.776,10.343,10.505,9.301,10.853,1145,5.6450488839330175,9.109734971426304,4.15164970828936,0.9583291695812932,22.9,-0.0288206702501187,0.0594616722955685,0.0362362362362362,0.0086661852001244,0.0020559765945431,0.0927357032457495,0.0561244204018546,7,3,2026-05-02T23:43:00.803913+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Well-Worn),ok,,best_deal,2026-04-17T01:44:53.794141+00:00,8.76,,35,False,8,-0.0051005100669423,-0.0011467889908256,8.82125,8.776250000000001,1/1->1/1,9.3153,9.317,8.986,9.1355,9.4458,9.678,8.443,10.329,376,3.3310789775959955,7.428638905886017,3.5532940431333344,0.9644735429859396,10.742857142857142,-0.0192379749477597,0.0094864245992802,-0.0204211194582585,-0.000501053889878,-0.0274387378121432,0.1286454957874269,0.0154461006696909,7,3,2026-05-02T23:12:06.753066+00:00,True,True,True,True,True,True
AUG | Amber Fade (Factory New),ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1721782640680775,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,166,2.8861536977336857,7.729907466214307,3.5855837024769444,0.9640395081636768,3.32,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,0.0670382412138101,7,3,2026-05-02T20:27:25.069543+00:00,True,True,True,True,True,True
AUG | Arctic Wolf (Factory New),ok,,best_deal,2026-04-17T01:51:55.981942+00:00,33.66,,50,True,8,0.0733179063131574,0.0701963241436925,36.77875,39.71625,1/1,29.0963,29.409,27.477,28.499,30.098,30.473,21.529,32.864,81,5.495544106982676,10.296841866491611,6.64001952138244,0.9343058247475264,1.62,0.0152837369257279,0.0616221597980302,0.0231840847170103,0.0118712233616842,-0.0304825932212204,0.2662111468381565,0.0657154340836013,7,3,2026-05-02T20:51:39.822311+00:00,True,True,True,True,True,True
AUG | Chameleon (Field-Tested),ok,,best_deal,2026-04-17T01:54:52.807451+00:00,84.27,,50,True,8,-0.0272654751291173,-0.0248860640157424,85.31875,83.05625,1/1,96.5364,97.858,88.2388,91.4898,99.4165,102.6779,85.853,106.304,52,8.21109964738689,14.957156057197077,9.964324337762758,0.9017024668397065,1.04,-0.1207161151582269,0.0308635433997055,-0.0059421015522016,-0.0029992992223693,,0.1312301152863656,0.0489928504977925,7,3,2026-05-03T00:18:10.535522+00:00,True,True,True,True,True,True
AUG | Chameleon (Minimal Wear),ok,,best_deal,2026-04-17T01:54:56.875379+00:00,87.04,,50,True,8,-0.0294274519381111,-0.032833311974952,88.3975,85.87375,1/1,102.1382,102.943,96.799,99.387,105.9925,107.072,79.522,111.737,82,6.467217945881175,10.057941103328623,6.015379162742237,0.9403164858222512,1.64,-0.0811491650281368,0.0136871861127032,-0.0152313006058546,-0.0017469798636729,,0.1081340079730144,0.0871665133394664,7,3,2026-05-03T00:22:02.919834+00:00,True,True,True,True,True,True
AUG | Death by Puppy (Field-Tested),ok,,best_deal,2026-04-17T02:45:01.911223+00:00,4.47,,36,False,8,-0.001488009710003,-0.0042653425006367,4.56125,4.555,1/1->1/1,5.0674,5.106,4.8088,4.895,5.2862,5.3755,2.936,5.579,152,7.719935272526353,11.183249792793148,5.864940600702533,0.9417939678809244,4.222222222222222,-0.0457803087471004,0.0123505195059792,-0.0053929121725733,0.0057509988412819,-0.0006374071135309,0.0929512006196747,0.0515104570100697,7,3,2026-05-02T22:58:30.244462+00:00,True,True,True,True,True,True
AUG | Death by Puppy (Minimal Wear),ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0114059575828957,0.0070735364853011,5.93,5.99625,1/1,6.4576,6.361,5.727,6.238,6.912,7.013,4.008,8.164,164,10.43731417244796,19.91451932606541,9.817888999008913,0.9003301367709481,3.28,-0.0741440570269299,0.0332989538824222,0.0498502994011975,0.0186638433379817,0.0279559056802349,0.1040923998288891,0.1040923998288891,7,3,2026-05-02T22:08:31.134222+00:00,True,True,True,True,True,True
AUG | Fleet Flock (Field-Tested),ok,,best_deal,2026-04-17T02:46:51.685730+00:00,13.04,,43,False,8,-1.4471216263495237e-06,-0.0014905018500804,13.555,13.57625,1/1->1/1,14.4979,14.477,13.045,14.185,15.0015,15.559,11.471,17.247,111,5.631850130018828,17.340442408900593,9.877292573407184,0.9010844788284864,2.581395348837209,-0.0876933275505606,0.0069402331379286,0.0440857961293927,0.0122850544253724,0.0122605420113655,0.0959247858672376,0.0612620449678799,7,3,2026-05-02T22:49:17.412877+00:00,True,True,True,True,True,True
AUG | Luxe Trim (Factory New),ok,,best_deal,2026-04-17T02:48:34.177015+00:00,6.47,,50,True,8,0.1164148058213202,0.117209012347817,8.59125,9.7175,1/1,6.3391,6.229,5.948,6.067,6.459,6.6086,4.389,12.771,113,6.18384313230584,10.42103768673786,4.432805918821279,0.954888425108364,2.26,0.0823510986344661,0.0605759682224429,-0.0181567455757297,-0.0046027242958304,-0.0549868203654405,0.2841760299625468,0.0571161048689139,7,3,2026-05-02T20:37:43.224371+00:00,True,True,True,True,True,True
AUG | Random Access (Factory New),ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,0.0008906169425927,-0.0068458194745084,17.47625,17.58625,1/1,15.4832,15.662,14.855,15.139,15.938,16.121,8.466,17.334,83,5.160431952051264,8.176604319520502,5.212100857703836,0.9484740135359468,1.66,-0.0427327589018243,0.0344691487962109,-0.0117513982278639,-0.0025549279317105,-0.0231217535818734,0.1479715121454916,0.0373267200813939,7,3,2026-05-02T22:43:42.687401+00:00,True,True,True,True,True,True
AUG | Stymphalian (Factory New),ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0467064518217928,-0.0120269093127681,22.3025,21.33,1/1,22.4485,21.87,20.355,21.274,22.116,25.386,14.342,35.791,57,3.750807403612708,22.41129696861705,6.748780542129766,0.930727023319616,1.14,-0.1075859817761066,-0.0025239892673608,-0.0236807549353451,0.0002807384703639,,0.2533795335901703,0.0271730457975244,7,3,2026-05-03T01:02:31.158851+00:00,True,True,True,True,True,True
AUG | Stymphalian (Field-Tested),ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0515976956744963,0.0470331951870585,4.69875,4.955,1/1,4.5515,4.578,4.187,4.309,4.816,4.936,3.334,5.046,380,11.139184884104134,16.456113369218933,8.590574535867297,0.9145915246832678,7.6,-0.0156180806593053,0.0509016206345582,-0.0249894112664124,0.0004022163645269,-0.003922681136222,0.1151172893136401,0.0662467419635099,7,3,2026-05-02T21:06:19.616977+00:00,True,True,True,True,True,True
AUG | Stymphalian (Minimal Wear),ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0047326673761175,-0.0018657300887267,5.81125,5.7875,1/1,6.4013,6.338,5.948,6.098,6.595,6.7698,4.893,11.454,187,7.764047927764671,12.838017277740455,6.0925124584068815,0.9384663931839696,3.74,-0.0521422251267046,0.0405921680993313,0.0161666407585885,-0.0069249154701645,-0.0114877565788226,0.1288052623527613,0.0757228086278109,7,3,2026-05-02T23:11:01.644558+00:00,True,True,True,True,True,True
AUG | Syd Mead (Field-Tested),ok,,best_deal,2026-04-17T03:40:18.228968+00:00,11.86,,50,True,8,0.1100915616377618,0.0970401617626551,12.90375,14.50125,1/1,12.9981,13.109,12.3102,12.764,13.569,13.759,6.932,14.17,243,6.193212854186393,11.146244451112088,6.14551357506097,0.939064764665497,4.86,0.0639943782075139,0.0450835303989625,0.0390201357551855,0.0009513151219738,0.0052079906297768,0.0673722627737226,0.0673722627737226,7,3,2026-05-02T20:39:39.919560+00:00,True,True,True,True,True,True
AUG | Syd Mead (Minimal Wear),ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0319968378490547,0.0273554471718943,13.58125,14.03,1/1,13.8021,13.967,12.6588,13.615,14.296,14.536,11.471,15.215,77,4.934031777772942,13.600828859376474,9.47826779982757,0.9063363642872484,1.54,-0.0546891658168222,0.0927125829933606,-0.0178314639056658,9.922406359541558e-05,-0.0085387251068528,0.1525622254758419,0.0848462664714495,7,3,2026-05-02T21:25:47.593933+00:00,True,True,True,True,True,True
AWP | Acheron (Factory New),ok,,best_deal,2026-04-17T03:49:15.834865+00:00,15.04,,50,True,8,0.1355556919708854,0.1407115438256271,17.03625,19.72,1/1,13.6298,13.683,12.8835,13.054,14.185,14.466,9.885,14.773,452,8.297994101160693,11.61058856329513,5.865823416337731,0.9415698311773734,9.04,0.0969321320636881,0.1217700758161843,0.0550825874990903,0.0113992174204295,0.0018664878382732,0.2348275862068965,0.1097931034482758,7,3,2026-05-02T20:34:04.626522+00:00,True,True,True,True,True,True
AWP | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0448032045710894,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,106,8.042120948302422,13.613143495752317,4.397629555225116,0.9550721411230904,2.12,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,0.0448470762241826,7,3,2026-05-02T21:13:46.645940+00:00,True,True,True,True,True,True
AWP | Atheris (Battle-Scarred),ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0082091092686362,-0.0011764705882352,4.92,4.8825,1/1,4.3992,4.39,4.237,4.311,4.501,4.544,4.14,4.833,1057,4.31896708492454,6.978541553009626,3.4779050736497443,0.9651480637813212,21.14,-0.0160846076742795,0.0579845686228666,0.0166254774208045,0.001743118552201,-0.0058454062099125,0.0897237569060772,0.0548066298342541,7,3,2026-05-02T23:23:49.262905+00:00,True,True,True,True,True,True
AWP | Atheris (Factory New),ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0534344715635785,0.0423369360311674,55.24375,58.3775,1/1,53.5691,52.888,51.491,52.3805,54.878,56.6992,48.93,57.695,203,4.662202650408542,9.722395933476571,2.607846687736024,0.973585690515807,4.06,0.0414390150230142,0.0893874983319671,0.0822286190440118,0.0132713700922415,0.0043868046813562,0.1988240646764428,0.1137962412067336,7,3,2026-05-02T21:03:04.800681+00:00,True,True,True,True,True,True
AWP | Atheris (Field-Tested),ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0165917367193118,-0.0196516284605513,5.11875,5.035,1/1,6.248,6.235,5.9476,6.027,6.449,6.62,5.595,6.748,3180,6.754161331626116,10.7618437900128,4.599871959026887,0.953905372894948,63.6,-0.0263858059496789,0.0498191384413022,0.0042466184334697,0.0049454574680613,0.0109377619211292,0.0532498042286609,0.0474549725920125,7,3,2026-05-02T23:48:27.472303+00:00,True,True,True,True,True,True
AWP | Atheris (Well-Worn),ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0023405942567098,-0.0012224938875304,4.31,4.3,1/1,4.8506,4.853,4.587,4.722,4.9755,5.089,4.244,5.314,1628,5.226157588751904,10.349235146167498,5.483857667092732,0.9451885431691736,32.56,-0.0266627318845038,0.0120008276432856,0.0070002058884084,0.0031005679437611,-0.0006712518970223,0.0574524637088529,0.0269883459415251,7,3,2026-05-02T23:01:00.376349+00:00,True,True,True,True,True,True
AWP | Black Nile (Battle-Scarred),ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0136358951514929,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,249,7.930785868781551,13.13987022350396,5.80389329488104,0.9405767012687428,4.98,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,0.0609756097560974,7,3,2026-05-02T22:01:54.093345+00:00,True,True,True,True,True,True
AWP | Black Nile (Factory New),ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0729867734597907,0.0798622254113746,48.39625,52.25,1/1,39.8095,39.761,37.808,38.94,41.3148,41.85,33.187,42.405,194,5.965410266393701,10.15335535487761,4.905864178148439,0.95088151706446,3.88,0.0376965281183605,0.083270446797991,0.0724701154163229,0.0110489109236511,0.0005600707818798,0.1830454731076893,0.0774700329097502,7,3,2026-05-02T20:52:18.336053+00:00,True,True,True,True,True,True
AWP | Black Nile (Minimal Wear),ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,-0.0001617474531595,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,685,6.666949164512627,12.689803240250288,4.836363122731183,0.9512250712250712,13.7,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,0.0175111238696712,7,3,2026-05-02T22:49:49.265237+00:00,True,True,True,True,True,True
AWP | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-04-17T03:53:07.185587+00:00,38.7,,50,True,8,0.0425056009309394,0.0452273070658535,41.0475,42.86875,1/1,42.444,42.331,39.7405,40.856,44.199,44.937,37.352,48.02,582,7.8762604844029696,12.243191028178304,6.103336160588083,0.9388037135905128,11.64,0.0035071808039858,-0.0061159896242354,0.0027611707363923,-0.003433440656942,-0.0216351087851714,0.0945311751747916,0.0027535676659324,7,3,2026-05-02T21:15:23.530529+00:00,True,True,True,True,True,True
