item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.1957,50.622,48.3748,49.3923,52.7308,60.5777,35.239,149.794,230,6.160082810997927,22.5163619991992,4.146454423505923,0.9556082335743352,4.6,-0.0363849868459728,-0.0336962947424627,-0.0045575986170046,-0.0055944131435833,,0.1515037890748342,0.017485001578781,7,3,2026-05-20T01:01:19.452939+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Minimal Wear),ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0230471873147235,-0.0281433437920215,46.65375,45.59625,1/1,38.1488,37.734,35.924,36.679,39.2527,40.5065,32.344,79.011,286,6.746476953403501,12.012173384221793,4.7445791217548186,0.9520326495998304,5.72,-0.0539455930711951,0.1179154593950553,0.1214076166675721,0.0129629646928893,0.0250107962614638,0.1125510191723086,0.1125510191723086,7,3,2026-05-20T02:11:37.982477+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Well-Worn),ok,,best_deal,2026-04-17T00:50:44.751476+00:00,10.92,,50,True,8,0.0420901888195495,0.0422660641045116,10.9,11.38,1/1,10.8683,10.821,10.341,10.496,11.243,11.488,9.885,13.604,1089,6.873200040484711,10.553628442350693,4.416514082239177,0.9556418075963404,21.78,0.0250761223920193,0.0351211543697249,0.0653838968802542,0.0156985073941031,0.0236655703362207,0.0856566719270559,0.0856566719270559,7,3,2026-05-19T22:01:48.756871+00:00,True,True,True,True,True,True
AK-47 | Orbit Mk01 (Field-Tested),ok,,best_deal,2026-04-17T00:51:39.621019+00:00,31.54,,50,True,8,-0.0372118417922976,-0.0402697219891616,32.80375,31.6275,1/1,32.3785,32.25,30.961,31.8017,33.1855,34.1497,23.369,38.959,168,4.27382367929335,9.848201738808172,3.981036799110525,0.960031007751938,3.36,-0.0642324799980311,0.028597467081487,-0.0644008689686713,-0.0031933653384331,-0.0177895621309546,0.0966362164309064,0.0278023891723442,7,3,2026-05-20T03:16:50.064235+00:00,True,True,True,True,True,True
AK-47 | Orbit Mk01 (Minimal Wear),ok,,best_deal,2026-04-17T00:51:44.852163+00:00,46.02,,50,True,8,-0.0386008765515563,-0.0449064331150255,47.2375,45.4975,1/1,42.2659,41.997,39.614,40.247,42.9868,46.4805,34.345,55.602,66,6.482294237198315,16.24595714275575,5.6381148869419615,0.9432578517513156,1.32,-0.0876722657231579,-0.0132640302057027,-0.060155994582224,-0.0111662009502016,-0.0531761287103271,0.1892113501962926,0.0,7,3,2026-05-20T03:23:10.368502+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:01.426295+00:00,6.28,,43,False,8,-0.0033804780506421,0.0024981167467361,6.27125,6.25,1/1->1/1,6.4904,6.516,6.165,6.287,6.665,6.807,4.203,8.088,443,5.823986194995688,9.891532108960932,5.407987181067423,0.9461325966850828,10.30232558139535,-0.0363969935876621,0.0897720075997468,0.079347655637447,0.0135595003906675,0.0188989890486392,0.091239285195409,0.091239285195409,7,3,2026-05-20T00:27:37.033952+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Factory New),ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,0.0047945431244146,-0.0021834061135371,40.82625,41.115,1/1,36.9821,36.913,34.9964,36.363,37.3785,37.881,29.631,60.119,135,2.7459230276268864,7.799989724758731,5.182507212948955,0.948077912930404,2.7,-0.035666494523735,0.0324497767857141,-0.032904709633579,-0.0033141984927366,-0.0345012472181718,0.1667972867064831,0.0314298840634542,7,3,2026-05-19T23:36:17.318495+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-04-17T00:53:09.673881+00:00,6.08,,50,True,8,0.004534959701107,0.0,6.20375,6.2325,1/1,6.722,6.703,6.373,6.493,6.9205,7.08,6.067,7.5,2851,6.359714370722988,10.517703064564117,4.909253198452842,0.950768312695808,57.02,-0.0092860177940885,0.0428592836805035,0.0011509135376204,0.0042443551782922,-0.0017889158273671,0.1059060209800258,0.0842075010777409,7,3,2026-05-19T23:38:17.773482+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-04-17T00:53:14.627007+00:00,8.94,,50,True,8,-0.014763336412177,-0.0121232037761779,9.14125,9.00875,1/1,10.0747,9.897,9.406,9.621,10.395,10.95,8.348,29.016,799,7.682610896602371,15.325518377718431,4.873594250945434,0.9503890067697284,15.98,-0.0389005252034726,0.0283474065138722,0.0357395970436367,0.0053836851037789,-0.01620147518243,0.1421309872922776,0.03841642228739,7,3,2026-05-20T01:28:59.370290+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:35.561769+00:00,14.83,,39,False,8,-0.0124023651302992,-0.0134545314548242,14.71,14.53,1/1->1/1,16.7627,16.841,16.2978,16.453,17.179,17.411,10.006,18.474,203,4.331044521467301,6.640934932916551,3.2405280772190777,0.9677453832907784,5.205128205128205,-0.0289526307234113,0.023346067551998,-0.030365710017524,-0.0082282117976275,,0.0626925811803744,0.0251244370703957,7,3,2026-05-20T01:16:24.748593+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Field-Tested),ok,,best_deal,2026-04-17T00:53:43.155061+00:00,14.82,,50,True,8,0.0008677436012072,0.0,15.38375,15.4075,1/1,17.2885,17.194,16.7684,16.882,17.535,18.06,14.815,20.405,923,3.777077247881532,7.4708621337883505,2.461752031697367,0.9752471792485752,18.46,0.0020330800028801,0.0153846153846155,-0.019988577955454,-0.0043164745292873,-0.0093142519259694,0.0553030303030303,0.0200466200466201,7,3,2026-05-19T23:59:07.123801+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Minimal Wear),ok,,best_deal,2026-04-17T00:53:47.779983+00:00,24.24,,50,True,8,-0.0049042599302665,-0.0056550228772498,24.08875,23.97125,1/1,27.2505,26.843,25.376,25.811,27.8173,29.23,22.127,49.945,218,7.362433716812535,14.142859764041024,5.383387460780532,0.945348880527512,4.36,-0.0441548387442164,-0.0182744949971681,-0.0302838175511878,-0.0031439418967756,,0.0729971924156763,0.0,7,3,2026-05-20T00:36:16.964119+00:00,True,True,True,True,True,True
AK-47 | Rat Rod (Field-Tested),ok,,best_deal,2026-04-17T01:40:17.504423+00:00,4.73,,50,True,8,0.0035391955032279,0.0021097046413502,5.06375,5.08,1/1,5.4547,5.395,5.1584,5.243,5.669,5.863,4.788,6.57,709,7.80977872293617,12.917300676480837,4.337543769593181,0.9561445783132532,14.18,-0.0162108067615146,-0.0022620169651271,-0.0339478006935571,-0.0011106417718544,-0.0480647549200285,0.2365388248630266,0.0030228603816361,7,3,2026-05-19T23:45:23.983170+00:00,True,True,True,True,True,True
AK-47 | Rat Rod (Minimal Wear),ok,,best_deal,2026-04-17T01:40:21.015261+00:00,10.62,,50,True,8,0.0002297498606964,-0.0027764090843966,10.77125,10.7725,1/1,10.5248,10.091,9.672,9.877,10.5685,11.363,9.001,23.069,146,6.570196108239582,16.066813621161437,3.9810732745515223,0.958477851550887,2.92,-0.0277152615444096,-0.0072837181647011,-0.0684861446903477,-0.0009587419399435,,0.1877714000499126,0.0046418767157474,7,3,2026-05-20T00:02:38.311778+00:00,True,True,True,True,True,True
AK-47 | Redline (Battle-Scarred),ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0265922175445679,-0.0293359599728754,31.32,30.5125,1/1,31.244,31.348,30.1687,30.8857,31.817,32.24,25.787,34.377,104,2.980732300601716,6.629432851107415,3.774484701062597,0.96238037514355,2.08,-0.0545660502251849,0.0239417182836421,-0.0058889512058328,0.001700507835753,-0.0120301314595855,0.0679830747531736,0.0233819150603354,7,3,2026-05-20T02:30:03.266884+00:00,True,True,True,True,True,True
AK-47 | Redline (Field-Tested),ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0048669361101827,0.0029011830428964,32.6075,32.7675,1/1,37.5309,36.512,35.1843,35.762,37.897,40.314,30.535,80.876,792,5.688645889120692,13.66793761940161,3.537618335824614,0.9636366126205084,15.84,-0.0059824055047908,-0.0148360587927088,-0.0283934836411106,-0.0067246177998603,-0.0232609555729056,0.0829111266620012,0.0034989503149055,7,3,2026-05-19T23:35:35.375720+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Field-Tested),ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0152592946955583,0.0119807588563207,3.18875,3.23875,1/1,3.4791,3.457,3.276,3.3255,3.615,3.694,3.203,3.83,2328,8.321117530395801,12.014601477393583,5.202494898105833,0.9476424645646514,46.56,-0.0032208173665669,0.0756376429199647,0.0530998851894375,0.0168464999492286,0.0294100268954047,0.0913055328427364,0.0913055328427364,7,3,2026-05-19T22:53:03.042052+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Minimal Wear),ok,,best_deal,2026-04-17T01:42:14.308050+00:00,4.64,,50,True,8,0.0159300844829788,0.0103990008545323,4.61375,4.6875,1/1,5.0476,5.028,4.762,4.869,5.154,5.4054,4.329,6.88,754,5.646247721689519,12.746651874158028,5.269831206910215,0.947096260938743,15.08,-0.0126425066978747,0.0353929214157167,-0.034135422495803,-0.0016906887351876,-0.0254064674893044,0.1693704132869835,0.0608342989571263,7,3,2026-05-19T22:51:00.797893+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0122819576473011,0.0010799136069113,4.72125,4.7875,1/1,4.9255,4.899,4.65,4.7595,5.067,5.23,4.445,5.625,1750,6.243021013095119,11.775454268602171,5.055324332555063,0.949173300673607,35.0,-0.0071452356629037,-0.007888349514563,-0.0032513716724242,-0.0049165580885004,-0.0084022478553982,0.0491335372069318,0.0275229357798166,7,3,2026-05-19T23:04:22.890195+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Factory New),ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.007604993405604,0.0021052631578947,46.5075,46.86375,1/1,39.8603,38.5475,37.1987,37.8988,39.507,45.3391,34.345,55.293,182,4.034590808398322,20.42232496995757,3.383817984310196,0.9650094039821,3.64,-0.0129028268264003,0.0293268721533734,-0.0272884240028028,-0.0005957202928508,-0.0361243641923445,0.1692242388382232,0.0284913111148269,7,3,2026-05-19T23:24:42.111493+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Minimal Wear),ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0189580885639199,-0.0242316784869975,10.52125,10.33375,1/1,9.0332,8.958,8.503,8.666,9.369,9.808,8.182,10.289,1369,7.782402692290653,14.44670770048266,5.036974715493956,0.9492074123688324,27.38,-0.0402675878964303,0.0058566835094167,-0.0538993303089219,-0.0060081335153666,-0.0368737760411017,0.1371161091448796,0.0082201164516498,7,3,2026-05-20T01:53:00.535239+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-04-17T01:42:50.082831+00:00,5.01,,50,True,8,0.0183246494799195,0.0121212121212122,4.90375,4.995,1/1,5.0185,4.983,4.769,4.858,5.155,5.275,4.557,5.765,2301,5.9181030188303385,10.082694032081305,4.264222377204334,0.95705398354405,46.02,0.0091280782036545,-0.0060301507537686,-0.0588123334602206,-0.0039624197299719,-0.0249110451452605,0.0952477249747219,0.0101112234580385,7,3,2026-05-19T22:42:57.071637+00:00,True,True,True,True,True,True
AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0029289446603713,0.0024009638443091,4.3375,4.35,1/1,4.5161,4.484,4.292,4.338,4.662,4.762,4.16,5.162,2667,7.174331834990364,10.40720976063417,4.251455902216518,0.9571810883140052,53.34,-0.0048832216801564,0.0046521931767833,-0.0230504093063335,0.0063187716013762,-0.0079749816875767,0.1164277839029767,0.0474090407938257,7,3,2026-05-19T23:49:48.927219+00:00,True,True,True,True,True,True
AK-47 | Slate (Field-Tested),ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0100666001755799,0.0077881208018194,5.16,5.2125,1/1,5.4382,5.404,5.219,5.271,5.587,5.772,5.072,6.038,5835,5.810746202787684,10.168805854878451,3.4018609098598733,0.9657660991857884,116.7,0.0174635203338498,0.0144221764375351,-0.0403968816442239,0.0036893050665339,-0.0221644608035583,0.138847858197932,0.0184638109305761,7,3,2026-05-19T23:12:55.695915+00:00,True,True,True,True,True,True
AK-47 | Slate (Minimal Wear),ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.007407549268396,0.0040650406504065,8.20625,8.28625,1/1,8.6321,8.586,8.133,8.265,8.878,9.251,7.932,11.734,2394,7.101400586184122,12.95165718654789,5.247853940524336,0.9472396925227112,47.88,-0.0112883661921574,0.0348948374760993,0.0087361677344204,0.0027361644502254,-0.0032679676619963,0.1217090069284065,0.0337182448036951,7,3,2026-05-19T23:25:25.125079+00:00,True,True,True,True,True,True
AK-47 | Slate (Well-Worn),ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0017786583512512,0.0,4.23125,4.23875,1/1,4.7242,4.689,4.488,4.572,4.879,5.016,4.392,5.287,3867,6.498454764827898,11.176495491300106,4.254688624529013,0.9571337172104928,77.34,-0.0028885565498019,-0.0351707116412999,-0.0297828335056876,0.003999373481068,-0.0181841349078265,0.1342997228735877,0.033894691963334,7,3,2026-05-19T23:54:37.354041+00:00,True,True,True,True,True,True
AK-47 | Steel Delta (Minimal Wear),ok,,best_deal,2026-04-17T01:43:31.116637+00:00,4.72,,50,True,8,-0.0427679892162155,-0.0463157894736843,5.07625,4.87,1/1,5.0347,4.981,4.5974,4.692,5.229,5.611,4.405,10.035,315,10.665978111903389,20.13228196317555,7.619123284406211,0.922987351937362,6.3,-0.1016927648578685,0.1223727728582095,0.0030511060259343,-0.0026559837832532,-0.0169171403653508,0.1883079847908743,0.1090304182509504,7,3,2026-05-20T03:42:34.586264+00:00,True,True,True,True,True,True
AK-47 | The Empress (Field-Tested),ok,,best_deal,2026-04-17T01:43:52.926485+00:00,100.82,,50,True,8,0.0251951972145971,0.0238077792235512,111.8225,114.7175,1/1,112.6086,112.64,106.2548,109.074,115.397,118.1894,103.062,143.179,163,5.61502407453783,10.5983024387125,5.670259642691587,0.9433132102272728,3.26,-0.0189192072302643,-0.0234005843643519,-0.0212536711676485,-0.0066126941064952,-0.0301946973810701,0.1305042613636362,0.0326171874999999,7,3,2026-05-19T22:24:19.123130+00:00,True,True,True,True,True,True
AK-47 | The Empress (Minimal Wear),ok,,best_deal,2026-04-17T01:43:56.922666+00:00,105.0,,50,True,8,-0.0137612795089804,-0.0185792054146329,103.6375,102.22875,1/1,120.3274,123.502,111.341,117.662,126.618,128.395,1.267,162.116,77,7.443026276641886,14.172998003779702,10.106592513425872,0.9015319589966154,1.54,-0.1067305303108403,-0.0342679374327149,-0.0468306860531435,-0.0087032054342979,-0.0409502359114327,0.1564275117009154,0.0482626906777923,7,3,2026-05-20T01:23:21.935977+00:00,True,True,True,True,True,True
AK-47 | The Empress (Well-Worn),ok,,best_deal,2026-04-17T01:44:02.703688+00:00,98.34,,50,True,8,-0.0036813714176959,-0.0063256703675151,98.78875,98.44125,1/1,104.2047,105.355,102.186,102.658,108.013,111.65,11.684,116.236,74,5.138923676187354,9.082123934908884,3.0411296227521376,0.9699207441507284,1.48,-0.0262036340286929,-0.0050875611029377,-0.0267863774790165,0.0029498030172754,-0.0345932146250229,0.1692536658430246,0.0200440759785916,7,3,2026-05-20T00:29:13.136589+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0061878720429461,-0.0176233808521152,49.46,49.16625,1/1,42.3474,42.537,40.872,41.789,43.174,43.7085,35.712,44.737,196,3.270566788043653,6.698168010314685,3.931764405843096,0.9608576063192044,3.92,-0.0316662140460298,0.0015075737634304,-0.036955221133048,-0.0042239874691182,-0.0310198891978298,0.1290499856637675,0.0015053044060019,7,3,2026-05-20T00:41:56.277914+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Field-Tested),ok,,best_deal,2026-04-17T01:44:14.253627+00:00,95.77,,50,True,8,0.0080556675035951,0.0064681907546869,99.8975,100.6925,1/1,74.197,72.971,70.76,72.094,74.823,77.135,56.502,175.0,200,3.678046282194697,8.591991589956468,2.9799048479048995,0.969700291896781,4.0,-0.0077639808887335,0.0376281827694453,0.0037248974303605,0.0023337757486415,0.0114505353671421,0.0434168773194212,0.0413999892432635,7,3,2026-05-19T23:22:04.067480+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Minimal Wear),ok,,best_deal,2026-04-17T01:44:20.386897+00:00,134.47,,50,True,8,-0.0136769863741484,-0.015390136709792,135.16125,133.34375,1/1,133.6802,131.988,125.4586,127.32,135.475,140.5095,122.48,195.139,84,6.100379861789555,11.258885010644804,4.8843433806951175,0.9505303512440524,1.68,-0.0539577243005238,0.0525864888861198,0.0297848995359681,0.0051337584193523,,0.1252830188679243,0.0663559008509064,7,3,2026-05-20T01:22:52.240453+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Well-Worn),ok,,best_deal,2026-04-17T01:44:26.533529+00:00,54.33,,50,True,8,0.0109316256373978,0.0125660522493597,54.19875,54.79875,1/1,49.1345,48.929,46.129,47.181,50.181,52.913,42.47,69.859,151,6.105689484985092,13.806999155379618,5.698643519319427,0.9427742238754112,3.02,-0.033970288494107,0.0015548281505728,0.0156214343505591,0.0076787571363955,-0.00218639165789,0.1057275921235395,0.0496772612141515,7,3,2026-05-19T23:09:43.106245+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.02869657349581,-0.0290540471375154,8.870000000000001,8.625,1/1,8.4368,8.504,8.04,8.234,8.615,8.724,6.914,9.499,511,4.515930210506356,8.107339275554725,5.499715531955249,0.9454374412041392,10.22,-0.0626938716769596,0.0196498530852107,-0.0574354911724762,-2.164374475214067e-05,-0.026612853912091,0.1317163955093956,0.0288767485141383,7,3,2026-05-20T02:38:42.150160+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Field-Tested),ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0148721311861879,-0.0169004690537286,8.715,8.5875,1/1,9.2301,9.127,8.842,8.949,9.467,9.837,8.588,10.511,1054,5.612073541998469,10.779948212912094,3.08772385997985,0.968773967349622,21.08,-0.0188693884048431,-0.0015502159229322,-0.0548218029350104,-0.002726180370755,-0.0332759241150135,0.125984251968504,0.0017744260840634,7,3,2026-05-20T01:29:48.024170+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Well-Worn),ok,,best_deal,2026-04-17T01:44:53.794141+00:00,8.76,,35,False,8,-0.0051005100669423,-0.0011467889908256,8.82125,8.776250000000001,1/1->1/1,8.6453,8.674,8.322,8.506,8.823,9.012,5.037,9.728,307,3.6667322128786752,7.98121522677063,4.07157646351197,0.9594189531934516,8.771428571428572,-0.0260171134679448,0.0188766114180478,-0.0206881292178338,-0.0003063959827617,-0.0202283690760803,0.1021238138273836,0.0332128332580208,7,3,2026-05-20T00:36:44.748652+00:00,True,True,True,True,True,True
AK-47 | Wasteland Rebel (Field-Tested),ok,,best_deal,2026-04-17T01:46:32.304213+00:00,84.92,,50,True,8,0.0012261933057439,-0.0010281091981662,88.825,88.97875,1/1,93.6341,92.551,90.6696,91.356,95.532,96.3302,85.898,103.964,55,4.459913642572526,6.045447118090527,2.0093107105210595,0.9796717485494484,1.1,-0.0124225279047883,-0.0456077544697064,-0.070828025477707,-0.0047768604439222,-0.010008318352858,0.0762270359199342,0.0,7,3,2026-05-19T23:56:28.749208+00:00,True,True,True,True,True,True
AK-47 | Wintergreen (Factory New),ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0096515651515931,0.0060026040486612,10.7725,10.885,1/1,7.7277,7.588,7.085,7.315,7.816,8.176,6.527,17.237,793,6.483170930548539,14.118042884687556,6.509051852426985,0.933711122825514,15.86,-0.0309018019669022,0.0303756994404476,-0.0510429447852761,0.0077844491095284,-0.028076366164636,0.1948538919058702,0.0777088182053271,7,3,2026-05-19T23:15:26.061399+00:00,True,True,True,True,True,True
AK-47 | Wintergreen (Minimal Wear),ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0119015987119748,-0.0093085106382979,3.535,3.495,1/1,3.1255,3.072,2.92,2.969,3.262,3.447,2.829,4.595,2868,9.374500079987207,16.861302191649337,4.8632218844984845,0.9505208333333331,57.36,-0.0252115118925313,0.1315185306657922,0.133377135348226,0.0218321938252091,0.0249490176302573,0.1472463768115942,0.136231884057971,7,3,2026-05-20T01:12:31.181563+00:00,True,True,True,True,True,True
AUG | Amber Fade (Factory New),ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1721782640680775,0.1667389133884391,18.575,22.42125,1/1,11.2707,11.337,10.6734,11.113,11.405,11.672,9.834,12.127,209,2.590788504706893,8.860141783562685,5.887833053847577,0.9414659962953164,4.18,0.1275865287245064,0.0451956641557964,0.0159835699616037,0.0010095892885977,-0.04191892351217,0.252504833889963,0.0651256811390402,7,3,2026-05-19T21:06:37.236962+00:00,True,True,True,True,True,True
AUG | Chameleon (Minimal Wear),ok,,best_deal,2026-04-17T01:54:56.875379+00:00,87.04,,50,True,8,-0.0294274519381111,-0.032833311974952,88.3975,85.87375,1/1,97.9881,98.39,90.0966,93.499,102.24,104.333,87.624,108.077,87,8.920470955146593,14.52870297515719,8.463680793892326,0.9157089135074702,1.74,-0.1053092486206266,0.0854380664652569,-0.0086663595531497,0.0014503484644772,0.0038783849680448,0.1138266871908066,0.1008490410773237,7,3,2026-05-20T02:42:18.833567+00:00,True,True,True,True,True,True
AUG | Death by Puppy (Factory New),ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0254512036162691,-0.0297531981796828,30.0125,29.28375,1/1,22.2264,21.931,20.982,21.694,22.983,23.756,19.953,24.185,53,5.799409710974343,12.480653637116225,4.2696972969081886,0.956727919383521,1.06,-0.0618708321779679,0.0538157356483794,-0.0218950388120149,0.0034037270922435,-0.0519994236617599,0.3217597584645245,0.0674574078067716,7,3,2026-05-20T02:22:40.632634+00:00,True,True,True,True,True,True
AUG | Death by Puppy (Field-Tested),ok,,best_deal,2026-04-17T02:45:01.911223+00:00,4.47,,36,False,8,-0.001488009710003,-0.0042653425006367,4.56125,4.555,1/1->1/1,4.8536,4.805,4.485,4.693,5.04,5.19,3.686,5.932,121,7.149332454260764,14.52530080764793,6.593044338223161,0.9334027055150884,3.361111111111111,-0.0546265100593956,-0.0242978857683812,-0.0391547545059043,-0.0099258219792558,-0.0486987040116221,0.3195342820181113,0.0,7,3,2026-05-20T00:17:37.195781+00:00,True,True,True,True,True,True
