item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,39.772,40.014,37.6502,39.429,40.7005,41.0282,36.287,41.7,67,3.196972744644464,8.493412450970533,5.943377250326876,0.9409256760133952,1.34,-0.0409630942701149,0.0218831869317306,-0.0067653593629078,-0.0022208169092844,,0.0566028251143619,0.0214145679384709,7,3,2026-05-27T00:03:57.175282+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0141421665434247,0.0129162283523808,6.54,6.635,1/1,5.3192,5.263,5.064,5.156,5.446,5.67,4.925,6.015,4707,5.451947661302452,11.392690630169946,3.7411640848247822,0.96218886566597,94.14,0.0162977886368545,-0.0027016595908916,-0.0276575729068674,-0.0067160203815933,-0.0229481830314249,0.1029411764705882,0.0108359133126935,7,3,2026-05-26T23:50:16.019035+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Minimal Wear),ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0189580885639199,-0.0242316784869975,10.52125,10.33375,1/1,8.7711,8.723,8.121,8.396,9.02,9.506,7.884,10.413,1427,7.114273010226753,15.790493780711651,6.863449282302109,0.930987045741144,28.54,-0.0581843715674223,-0.0298290693777233,-0.0363959165557036,-0.0115837743794758,-0.0254447363698377,0.1346153846153847,0.0572316904652233,7,3,2026-05-27T03:30:52.595634+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-04-17T01:42:50.082831+00:00,5.01,,50,True,8,0.0183246494799195,0.0121212121212122,4.90375,4.995,1/1,4.9415,4.913,4.709,4.801,5.057,5.237,4.478,5.487,2286,5.180613174137413,10.685014671658411,4.128301123140759,0.958477508650519,45.72,0.0104316949305987,-0.0301939612077586,-0.0270812437311936,-0.0052524474191188,-0.016053133811409,0.0712371134020619,0.0110309278350514,7,3,2026-05-26T23:34:06.517040+00:00,True,True,True,True,True,True
AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0029289446603713,0.0024009638443091,4.3375,4.35,1/1,4.5255,4.494,4.291,4.399,4.627,4.809,4.159,5.107,2113,5.038117335101088,11.44624903325599,4.485692188708416,0.9548286604361372,42.26,-0.0092062469246514,0.0002161227577264,0.0216335540838852,0.0051058286738861,0.0158498055306612,0.0674157303370787,0.0652549697493518,7,3,2026-05-27T00:51:02.324870+00:00,True,True,True,True,True,True
AK-47 | Slate (Field-Tested),ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0100666001755799,0.0077881208018194,5.16,5.2125,1/1,5.4234,5.383,5.17,5.266,5.56,5.739,5.038,6.08,4453,5.420953645314739,10.491573551646567,3.927425600177012,0.9604309864387888,89.06,0.009882983026348,-0.0164297581687279,-0.0149750415973376,-0.0025999147997692,-0.0040635194079353,0.0662537537537538,0.0073198198198199,7,3,2026-05-27T00:07:51.275984+00:00,True,True,True,True,True,True
AK-47 | Slate (Minimal Wear),ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.007407549268396,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,1945,7.649561719640069,13.334418377548888,5.8011113952893645,0.9416851700362276,38.9,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,0.0434131736526944,7,3,2026-05-27T00:23:10.277939+00:00,True,True,True,True,True,True
AK-47 | Slate (Well-Worn),ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0017786583512512,0.0,4.23125,4.23875,1/1,4.7083,4.7035,4.467,4.584,4.824,4.938,4.313,5.29,2806,5.097381220398025,10.003610645031117,5.02304441093389,0.9497182948867864,56.12,-0.0133160217827253,-0.0251663893510813,0.0057939914163089,0.0019577987446452,0.0060443671047638,0.0706208662257306,0.0317900576061446,7,3,2026-05-27T00:56:53.664402+00:00,True,True,True,True,True,True
AK-47 | The Empress (Field-Tested),ok,,best_deal,2026-04-17T01:43:52.926485+00:00,100.82,,50,True,8,0.0251951972145971,0.0238077792235512,111.8225,114.7175,1/1,109.4397,109.034,106.4948,107.638,111.794,112.897,89.821,120.114,165,3.797525029765242,5.849979486420383,2.320181798743973,0.9767118513491204,3.3,0.014662748338749,-0.0023111852301668,-0.0240014186283636,-0.0025109597878048,-0.0133726546424599,0.0743291120841585,0.0234288413670307,7,3,2026-05-26T23:14:20.111278+00:00,True,True,True,True,True,True
AK-47 | The Empress (Minimal Wear),ok,,best_deal,2026-04-17T01:43:56.922666+00:00,105.0,,50,True,8,-0.0137612795089804,-0.0185792054146329,103.6375,102.22875,1/1,118.2358,119.348,112.2053,116.0443,120.394,122.4571,106.084,137.309,112,3.678835005979576,8.67063951865679,6.041063704901566,0.9401523276468814,2.24,-0.0639610163538638,0.0680719865588137,0.072124976636428,0.0018329558500416,0.0017289677690879,0.0929366070414997,0.0672729189303147,7,3,2026-05-27T02:50:06.478226+00:00,True,True,True,True,True,True
AK-47 | The Empress (Well-Worn),ok,,best_deal,2026-04-17T01:44:02.703688+00:00,98.34,,50,True,8,-0.0036813714176959,-0.0063256703675151,98.78875,98.44125,1/1,105.4725,106.634,99.815,105.652,107.549,109.0036,92.136,109.791,59,1.7985730877716994,8.711844319609385,6.465192348716493,0.936052291014123,1.18,-0.0615641650327687,0.0025169436710816,-0.0226950808286652,-0.0051328052495123,,0.0730979798121474,0.047533556811647,7,3,2026-05-27T01:38:14.677390+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0061878720429461,-0.0176233808521152,49.46,49.16625,1/1,42.3497,42.198,41.063,41.845,42.9125,43.457,36.939,48.107,156,2.520679013074479,5.65293260637029,2.6800662106225026,0.9731029906630646,3.12,-0.0206905898285084,0.0307886165331305,0.0295402735562311,0.0029023121406118,0.006291802655822,0.0365578005351045,0.0348971307316172,7,3,2026-05-27T01:52:07.423714+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Field-Tested),ok,,best_deal,2026-04-17T01:44:14.253627+00:00,95.77,,50,True,8,0.0080556675035951,0.0064681907546869,99.8975,100.6925,1/1,76.4152,75.65,73.1984,74.421,76.702,80.9482,65.486,103.143,125,2.9850082182602304,10.14169955715616,3.2082622305509885,0.9675928618638466,2.5,-0.0131455939149092,-0.0180409298629049,-0.0351537079938569,-0.0040901364850541,0.0016265138253475,0.0683366382043085,0.0319021218620586,7,3,2026-05-27T00:19:14.841659+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Minimal Wear),ok,,best_deal,2026-04-17T01:44:20.386897+00:00,134.47,,50,True,8,-0.0136769863741484,-0.015390136709792,135.16125,133.34375,1/1,134.7376,133.874,124.854,128.6597,139.6668,145.933,115.595,158.235,62,8.169286079015812,15.64448231228699,6.694493593473534,0.9326232128718048,1.24,-0.0736169619422004,0.0116875888936986,-0.0752098583985755,-0.0113524566749828,-0.016656397516091,0.1361055929095356,0.0346538814180929,7,3,2026-05-27T02:48:39.797539+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.02869657349581,-0.0290540471375154,8.870000000000001,8.625,1/1,8.1662,8.169,7.8175,7.929,8.4215,8.5149,7.46,8.849,532,6.03095687100487,8.540079841297064,4.304327594229881,0.9569714775370302,10.64,-0.0504207898318314,0.08025783619818,-0.0051216389244557,0.0102438603378142,0.0115414623397658,0.0843570843570842,0.0785070785070785,7,3,2026-05-27T04:40:08.533326+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Field-Tested),ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0148721311861879,-0.0169004690537286,8.715,8.5875,1/1,8.9144,8.852,8.533,8.627,9.097,9.431,8.109,10.173,1083,5.272368302970461,10.073588800143582,3.5784797630799696,0.9639629462268412,21.66,-0.02355173070644,0.0127960489392748,-0.0271698113207548,0.0049106283802368,-0.0044811292508656,0.0846725036019061,0.0506483431231296,7,3,2026-05-27T02:59:12.096457+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Well-Worn),ok,,best_deal,2026-04-17T01:44:53.794141+00:00,8.76,,35,False,8,-0.0051005100669423,-0.0011467889908256,8.82125,8.776250000000001,1/1->1/1,8.424,8.421,7.959,8.2185,8.648,8.848,7.746,9.435,327,5.098528015194671,10.553181386514735,5.484330484330481,0.945137157107232,9.342857142857143,-0.0396510043865893,0.0170132325141776,-0.0240362811791382,0.0003051781169609,-0.0061483920601117,0.077253717472119,0.0508828996282528,7,3,2026-05-27T01:45:58.610666+00:00,True,True,True,True,True,True
AK-47 | Wintergreen (Minimal Wear),ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0119015987119748,-0.0093085106382979,3.535,3.495,1/1,3.0471,3.016,2.848,2.932,3.153,3.285,2.709,3.492,2814,7.252797742115458,14.341505037576722,5.513439007580984,0.9442970822281168,56.28,-0.0318759286017886,-0.0003315649867373,-0.0003315649867373,0.0022230033599501,-0.000355258559612,0.1333333333333332,0.0228855721393034,7,3,2026-05-27T02:32:38.006632+00:00,True,True,True,True,True,True
AUG | Chameleon (Minimal Wear),ok,,best_deal,2026-04-17T01:54:56.875379+00:00,87.04,,50,True,8,-0.0294274519381111,-0.032833311974952,88.3975,85.87375,1/1,93.5678,95.336,86.7214,88.325,98.768,99.76,74.855,102.847,87,11.160890819277569,13.934922056519444,9.206799775136314,0.9096395905009652,1.74,-0.1127404384330664,0.015252090195085,-0.0641270500311397,-0.016194517242362,-0.0462261751004164,0.1896697056409573,0.0310108471418114,7,3,2026-05-27T04:45:30.636677+00:00,True,True,True,True,True,True
AUG | Death by Puppy (Field-Tested),ok,,best_deal,2026-04-17T02:45:01.911223+00:00,4.47,,36,False,8,-0.001488009710003,-0.0042653425006367,4.56125,4.555,1/1->1/1,4.9278,5.06,4.4306,4.673,5.24,5.299,1.531,5.452,155,11.50614878850603,17.62246844433622,12.77243394618287,0.875612648221344,4.305555555555555,-0.1147177318422229,-0.1270389560545001,-0.0664888159244818,0.0027652389862712,,0.1609144867003735,0.0,7,3,2026-05-27T01:23:37.929582+00:00,True,True,True,True,True,True
AUG | Death by Puppy (Minimal Wear),ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0114059575828957,0.0070735364853011,5.93,5.99625,1/1,6.148,6.1995,5.4958,5.7415,6.52,6.9084,3.655,8.659,122,12.662654521795696,22.976577748861423,11.44599869876382,0.8864908460359707,2.44,-0.0923228605533118,-0.0514536225196124,0.040232793522267,0.0069800077278563,,0.1242195735019865,0.0630017027487228,7,3,2026-05-27T00:01:42.461075+00:00,True,True,True,True,True,True
AUG | Stymphalian (Minimal Wear),ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0047326673761175,-0.0018657300887267,5.81125,5.7875,1/1,6.5159,6.317,5.495,5.8027,6.733,7.0005,4.3,10.0,176,14.27738301692782,23.10502002793167,12.615294894028452,0.869874940636378,3.52,-0.1177828476201743,-0.0068464901427041,-0.0119809617593961,-0.0030728407055448,-0.032400130776404,0.1887043189368771,0.0642857142857142,7,3,2026-05-27T01:44:07.364921+00:00,True,True,True,True,True,True
AWP | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0448032045710894,0.0428172446346376,144.6575,149.8025,1/1,98.5931,89.586,86.855,88.888,92.769,103.2292,84.826,429.788,113,3.936380943494017,16.607855925008952,2.7699707180319866,0.9695153260554104,2.26,0.0273678493921283,-0.0053228962818004,-0.0344120105515691,-0.0050128984573754,-0.0139668272058868,0.0677354439060586,0.0107196258530169,7,3,2026-05-26T22:47:54.525955+00:00,True,True,True,True,True,True
AWP | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T03:50:23.858571+00:00,125.52,,50,True,8,-0.0074999566168411,-0.0074969646233706,129.07999999999998,128.13,1/1,146.7634,146.709,135.1802,138.153,150.88,158.3128,119.546,190.916,75,8.671780566544523,15.761831628321502,7.855364484605828,0.921417227300302,1.5,-0.0780948012894586,-0.0076328021817808,-0.0277740435028096,-0.0144181455518779,,0.0978221792035398,0.0149474557522122,7,3,2026-05-27T02:02:12.110017+00:00,True,True,True,True,True,True
AWP | Atheris (Battle-Scarred),ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0082091092686362,-0.0011764705882352,4.92,4.8825,1/1,4.503,4.474,4.27,4.344,4.642,4.799,3.586,6.794,824,6.617810348656453,11.747723739729086,4.530313124583625,0.9544032185963344,16.48,-0.0286614119485047,0.0648339060710192,0.0527746319365798,0.0050265521431281,0.0152521163233672,0.1118760757314973,0.0664802065404473,7,3,2026-05-27T02:09:17.355391+00:00,True,True,True,True,True,True
AWP | Atheris (Field-Tested),ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0165917367193118,-0.0196516284605513,5.11875,5.035,1/1,5.6951,5.679,5.409,5.511,5.832,6.023,5.28,6.432,2685,5.636424294569011,10.78119787185475,4.7409176309459085,0.952456418383518,53.7,-0.0292411665021022,-0.0473008616142078,-0.0307692307692307,-0.0055532295475012,-0.0184521315925754,0.0723514211886303,0.0,7,3,2026-05-27T03:12:30.171292+00:00,True,True,True,True,True,True
AWP | Atheris (Minimal Wear),ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0043046258154814,-0.0011614401858305,8.73875,8.70125,1/1,9.8624,9.786,9.267,9.449,10.245,10.513,8.978,11.386,1274,8.071057754704732,12.633841661258929,5.262410772225829,0.9469650521152668,25.48,-0.0284703739223864,0.0760958623514953,0.0805224187577127,0.0096478709167975,0.0246260342577155,0.0910821357190443,0.0910821357190443,7,3,2026-05-27T01:41:35.810993+00:00,True,True,True,True,True,True
AWP | Atheris (Well-Worn),ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0023405942567098,-0.0012224938875304,4.31,4.3,1/1,4.7247,4.729,4.474,4.579,4.859,4.945,4.361,5.251,1488,5.926302199081428,9.968886913454824,5.397168074163437,0.9460773947980544,29.76,-0.0265525483757563,0.0390575249416258,0.0320472274931475,0.0082936616937551,0.0151125995674197,0.072114402451481,0.0584269662921347,7,3,2026-05-27T01:28:24.334476+00:00,True,True,True,True,True,True
AWP | Black Nile (Battle-Scarred),ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0136358951514929,0.0103149865633099,4.3375,4.3975,1/1,4.3002,4.2205,3.8457,3.986,4.433,4.7607,3.423,8.401,252,10.394865355099752,21.27808008929817,8.715873680293951,0.9111953560004736,5.04,-0.0579021028790239,0.0107501194457715,-0.0610297381269419,-0.0067707925754719,-0.0073883992759747,0.1195934767194517,0.0545970219806192,7,3,2026-05-26T23:52:40.044019+00:00,True,True,True,True,True,True
AWP | Black Nile (Field-Tested),ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0099183841449639,-0.0114942528735632,3.5025,3.46875,1/1,3.9138,3.911,3.617,3.761,4.091,4.198,3.405,4.539,1632,8.431703204047219,14.844907762277082,7.511881036332976,0.9248274098695984,32.64,-0.0545000747657761,0.0363357215967246,0.0183555443801861,0.0115854766716963,0.019080209066846,0.0691358024691357,0.0679012345679012,7,3,2026-05-27T02:18:58.770796+00:00,True,True,True,True,True,True
AWP | Black Nile (Minimal Wear),ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,-0.0001617474531595,0.0,6.2275,6.22375,1/1,6.8232,6.8205,6.1904,6.437,7.1935,7.395,5.908,10.31,570,11.08717317387736,17.654472974557383,9.234669949583768,0.9076167436404956,11.4,-0.0706400132457524,-0.0701163932127331,-0.0385674931129476,0.0014617677803936,0.0044604645353334,0.1370833961695068,0.0571557834414116,7,3,2026-05-27T01:12:02.942554+00:00,True,True,True,True,True,True
AWP | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-04-17T03:53:07.185587+00:00,38.7,,50,True,8,0.0425056009309394,0.0452273070658535,41.0475,42.86875,1/1,37.9873,37.898,35.87,37.262,39.0505,39.726,29.16,45.913,547,4.7081524614805454,10.150760912199608,5.338626330378853,0.9464879413161644,10.94,0.0106594241630178,-0.0840493852380528,-0.0428796328414761,-0.0075028400296949,-0.0329407954754312,0.1275160301087261,0.0,7,3,2026-05-26T22:49:45.820973+00:00,True,True,True,True,True,True
AWP | Chrome Cannon (Battle-Scarred),ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0034547283656884,0.0027051894634714,27.73875,27.835,1/1,31.2863,31.2335,29.668,30.387,32.246,33.0318,27.675,34.392,410,5.9418978914093445,10.751670859130028,5.003787600323465,0.9498775353386588,8.2,-0.0273073910906351,-0.0795876552695608,-0.0629990548512205,-0.0096817407841082,-0.0279494760865869,0.1224695652173913,0.0,7,3,2026-05-27T00:46:42.138504+00:00,True,True,True,True,True,True
AWP | Chrome Cannon (Field-Tested),ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0175037828033718,0.0149339399666162,35.855,36.48875,1/1,33.4224,33.323,31.818,32.635,34.289,35.103,29.926,51.128,906,4.948776868208158,9.828737613097802,4.502968069318777,0.9548359991597396,18.12,-0.0018961401310143,-0.0148996615087041,-0.0357649982250621,-0.0056789190050179,-0.0170890620144471,0.0572480441785549,0.0,7,3,2026-05-26T23:37:20.643110+00:00,True,True,True,True,True,True
AWP | Chrome Cannon (Well-Worn),ok,,best_deal,2026-04-17T03:53:43.769866+00:00,27.85,,50,True,8,-0.0173947826099384,-0.0204719396127338,28.155,27.67875,1/1,31.0269,31.079,29.261,30.434,31.7183,32.6951,26.994,33.782,432,4.1393113717451575,11.068137648298723,5.85943165446758,0.941503909392194,8.64,-0.0563075584765575,0.0441533236293061,0.0476777774171561,0.0019911956574471,0.0130231760554013,0.0707868649318463,0.0707868649318463,7,3,2026-05-27T03:18:28.695137+00:00,True,True,True,True,True,True
AWP | Crakow! (Battle-Scarred),ok,,best_deal,2026-04-17T03:54:41.662025+00:00,26.05,,50,True,8,-0.0065638799682268,-0.0009469696969697,26.90125,26.72375,1/1,24.7715,24.498,23.953,24.142,24.741,26.286,22.101,29.322,347,2.4181014472276616,9.418081262741463,2.200108996225508,0.9777532859825292,6.94,-0.0105685598819399,0.0853462157809983,0.0597911542958513,0.0063307091315964,,0.0815643308224911,0.0815643308224911,7,3,2026-05-27T01:55:03.951907+00:00,True,True,True,True,True,True
AWP | Crakow! (Well-Worn),ok,,best_deal,2026-04-17T03:54:57.891149+00:00,29.15,,50,True,8,-0.0062138008845844,-0.0071501681532387,29.48875,29.3075,1/1,25.9218,25.794,24.468,25.114,26.5545,27.687,23.537,30.992,235,5.557098658272188,12.4181191120987,5.115385505636184,0.9485926959758084,4.7,-0.0422501588274964,0.0780907605880714,-0.0020652775216668,0.0049520913684819,-0.0062056065447682,0.1163753279869915,0.0724343102110205,7,3,2026-05-27T01:52:32.848085+00:00,True,True,True,True,True,True
AWP | Duality (Battle-Scarred),ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0093002915451895,0.0029154518950437,3.4325,3.465,1/1,3.6395,3.599,3.504,3.537,3.697,3.934,3.044,4.102,1155,4.396208270366812,11.814809726610804,2.610248660530298,0.973603778827452,23.1,0.0108381457913838,0.0044943820224718,-0.026938775510204,-0.0059429277444589,,0.0464205816554809,0.0055928411633109,7,3,2026-05-27T00:12:43.885558+00:00,True,True,True,True,True,True
AWP | Duality (Field-Tested),ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0846693585245387,0.0801708391126067,5.7125,6.23875,1/1,3.8642,3.861,3.694,3.758,3.923,4.096,3.485,4.394,4550,4.269965322705866,10.403188240774291,4.3217224781326085,0.9567469567469566,91.0,0.0807278902901237,-0.0309933774834436,-0.0692111959287532,-0.0083561305845484,-0.0358416396498014,0.1320393657736468,0.0,7,3,2026-05-26T22:17:59.961166+00:00,True,True,True,True,True,True
AWP | Duality (Minimal Wear),ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0300656432779882,0.0203741144693924,9.19625,9.4725,1/1,6.6913,6.627,6.35,6.484,6.8607,7.12,6.011,7.826,1468,5.629698264911147,11.507479861910248,4.1397037944794,0.9582012977214426,29.36,0.018314640677663,-0.0508221225710016,-0.055902468034493,-0.005575234558779,-0.0303364320789163,0.1023622047244095,0.0,7,3,2026-05-26T23:06:18.197140+00:00,True,True,True,True,True,True
AWP | Elite Build (Battle-Scarred),ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0312242073319285,-0.0327920555768657,15.4225,14.95625,1/1,14.6851,14.5805,13.839,14.3965,14.852,15.43,7.849,32.506,96,3.1017834403579183,10.834110765333564,5.04933572124126,0.9491444051987245,1.92,-0.0724099075153727,-0.0299862448418156,-0.077928870292887,-0.012793010885083,,0.1110677821894499,0.0,7,3,2026-05-27T04:58:40.306999+00:00,True,True,True,True,True,True
AWP | Elite Build (Field-Tested),ok,,best_deal,2026-04-17T03:57:36.947459+00:00,14.71,,50,True,8,-0.0341611732665751,-0.0360942787553769,14.91375,14.42125,1/1,15.3227,15.018,13.983,14.636,16.0472,17.2268,12.461,18.816,124,9.20986510210342,21.16989825552938,6.754684226670235,0.931082700759089,2.48,-0.0908764306543458,-0.0065359477124183,-0.0237154150197628,0.002065268644245,-0.0022378288948999,0.1021634615384614,0.0735070850202428,7,3,2026-05-27T05:16:37.709461+00:00,True,True,True,True,True,True
AWP | Exoskeleton (Battle-Scarred),ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0048204787155676,0.0137040708880089,5.52375,5.55375,1/1,5.3778,5.336,5.044,5.163,5.475,5.731,3.456,8.433,334,5.8016289188887535,12.77474060024546,5.429729629216422,0.94527736131934,6.68,-0.0317695931759663,0.0311187476135927,-0.0206708975521305,-0.0078747289118313,,0.0905387891131271,0.0351786706165524,7,3,2026-05-27T00:35:56.043632+00:00,True,True,True,True,True,True
AWP | Exoskeleton (Minimal Wear),ok,,best_deal,2026-04-17T03:58:06.378015+00:00,16.94,,50,True,8,0.0165854005214324,0.0084654335380814,16.3175,16.5975,1/1,15.9959,15.9355,14.701,15.4495,16.472,16.9083,12.573,23.629,160,6.3922630173982125,13.799161035015224,7.717602635675385,0.9225314549276772,3.2,-0.0481256400273634,-0.0201597803020845,-0.0727111636148848,-0.0147498592666275,-0.0428307893699729,0.1319829288489712,0.0331868271864449,7,3,2026-05-26T23:40:27.170785+00:00,True,True,True,True,True,True
AWP | Fever Dream (Field-Tested),ok,,best_deal,2026-04-17T03:59:26.545177+00:00,14.61,,50,True,8,0.0068536393081344,0.0060966713647074,14.4675,14.5675,1/1,15.839,15.738,15.307,15.565,16.284,16.49,13.356,18.185,373,4.5394279941915485,7.46890586526926,2.721131384557101,0.9726140551531326,7.46,-0.0018102672766561,-0.0069313169502205,-0.0468702751738736,-0.005660733836575,-0.0102244061082797,0.0774746192893399,0.0173223350253806,7,3,2026-05-27T00:25:06.450417+00:00,True,True,True,True,True,True
