item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.1547,53.0105,49.23,51.333,55.0297,58.923,48.078,91.255,310,6.826184984867425,17.89872347183163,6.980926863227022,0.928683939974156,6.2,-0.0625468218546824,0.1084617679228399,0.0672244772918739,0.0095317029774723,0.0330146902613646,0.1270205780512747,0.0978489029225497,7,3,2026-05-01T00:56:05.403679+00:00,True,True,True,True,True,True
Glock-18 | Ramese's Reach (Minimal Wear),ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0391505215701972,-0.0399717064518098,29.5925,28.48,1/1,30.0344,29.771,28.071,28.9665,31.159,31.978,25.677,33.894,51,7.29996270942652,13.008417015155954,5.660176331140289,0.9428974505391152,1.02,-0.0896452574926676,-0.0069803267113836,0.0852097362514028,0.0114410387664811,,0.127530985892733,0.1089313704894719,7,3,2026-05-01T02:13:27.845646+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Battle-Scarred),ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0181687449062231,0.0117065662089358,56.55375,58.62375,1/1,5.1102,5.069,4.94,4.993,5.14,5.265,4.734,17.724,1441,2.8765997416930715,6.359829360886057,2.5243630386286164,0.9745511935292958,28.82,0.0224152673022764,0.0070754716981131,-0.0202676864244742,0.0047938412304244,-0.0092043645590254,0.0811865729898515,0.0349336455893831,7,3,2026-04-30T23:17:08.313598+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Field-Tested),ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.0111816385859219,0.010948905109489,5.415,5.47625,1/1,6.4753,6.461,6.119,6.286,6.7,6.841,5.916,7.158,3737,6.393526168671731,11.1500625453647,5.281608574120127,0.9470670174895526,74.74,-0.0040479411395832,-0.0054079110012361,-0.0047158871279472,-0.0048897744900187,-0.022083578880328,0.0927450675780642,0.0306043187820413,7,3,2026-04-30T23:36:48.532031+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Minimal Wear),ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,-0.0003760192166274,0.0,10.09875,10.095,1/1,11.4686,11.3635,11.017,11.1,11.7383,12.1949,10.703,13.847,1108,5.5656313761052,10.270652041225617,3.021292921542304,0.969507634091609,22.16,-0.0032941773309424,0.0704431798585962,0.0794244229013605,0.0074535314460584,0.0176612859796461,0.1034232782923881,0.1034232782923881,7,3,2026-05-01T00:20:00.122088+00:00,True,True,True,True,True,True
Glock-18 | Trace Lock (Factory New),ok,,best_deal,2026-04-17T19:25:47.399805+00:00,10.91,,50,True,8,-0.0174152153987168,-0.0155820348304308,11.1,10.91,1/1,11.7646,11.439,10.582,10.9,12.09,12.7483,10.266,25.677,388,10.11509103581932,18.41371572344151,7.2845655610900435,0.9250808637118628,7.76,-0.0714107888862556,-0.0898791540785498,0.1035862334907935,0.0057919644374746,-0.0130620089988263,0.1926184756497052,0.0938632889277135,7,3,2026-05-01T01:19:51.882401+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Field-Tested),ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.0119753357048687,0.008118738480864,4.43,4.4825,1/1,4.781,4.773,4.517,4.609,4.922,5.026,4.392,5.341,3305,6.546747542355151,10.646308303702144,5.354528341351168,0.9463649696207838,66.1,-0.0050354973052631,-0.0254605671703581,-0.0250569476082003,-0.0042814604728388,-0.0141950992838008,0.0732795242141037,0.0280373831775702,7,3,2026-04-30T23:34:40.433037+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Battle-Scarred),ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0349479953932352,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.7581,22.938,21.809,22.57,23.434,23.6445,14.769,23.955,76,3.796450494549197,8.065260280954911,4.960871074474573,0.9507803644607205,2.303030303030303,-0.0741784549767262,-0.0109054019781893,0.0493744114085832,0.0044725034701878,,0.0761538461538461,0.047051282051282,7,3,2026-05-01T02:01:49.585561+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Factory New),ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0038649723974043,0.0,42.24625,42.41375,1/1,45.8898,44.522,43.067,43.605,44.845,45.64,38.529,92.018,71,2.702125526805525,5.606910468121457,3.170639227017765,0.967319527424644,1.42,-0.0201651125531647,-0.0295627802690584,-0.0270212550721055,-0.0019647518365495,,0.103935861742315,0.0,7,3,2026-05-01T00:01:53.596788+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Field-Tested),ok,,best_deal,2026-04-17T20:09:42.577304+00:00,19.42,,50,True,8,0.0133352401868276,0.0111145296618633,19.78875,20.05875,1/1,22.8966,23.006,22.092,22.647,23.297,23.494,18.211,26.498,432,2.838849436160837,6.123179860765358,3.991859053309232,0.960271233591237,8.64,-0.006901809668208,0.0007805385716144,0.0086093872913206,0.0027698473103914,0.0040636348706484,0.0357901122232332,0.0144720308505567,7,3,2026-04-30T23:30:01.626359+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Minimal Wear),ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.006887767244525,-0.0085042521260632,20.50875,20.36875,1/1,23.6977,23.644,22.6444,23.1227,24.217,25.032,19.7,25.822,300,4.617747713913166,10.075239369221482,4.218130873460282,0.9577228895279988,6.0,-0.0321671151788426,0.0121361283204617,0.0227253237286682,0.0037876638268271,0.0017685453313038,0.0417575046117725,0.0222203588797585,7,3,2026-05-01T00:46:55.803145+00:00,True,True,True,True,True,True
Glock-18 | Winterized (Factory New),ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0692451471900981,0.0638882445850868,5.5625,5.97375,1/1,4.0922,4.058,3.9,3.959,4.195,4.367,3.622,4.589,603,5.767069058208304,11.411954449929135,3.8610038610038586,0.961064563824544,12.06,0.0529539721188406,0.1038928210313447,0.080673100717644,0.0099435315223815,-0.0313524093916615,0.3215021754064576,0.0941149530570185,7,3,2026-04-30T22:21:29.183421+00:00,True,True,True,True,True,True
M4A1-S | Atomic Alloy (Field-Tested),ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0206395922330413,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,59,3.52067026431361,6.304525148416448,3.5841422637085967,0.963574977354451,1.18,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,0.0031573880047573,7,3,2026-05-01T01:30:20.477682+00:00,True,True,True,True,True,True
M4A1-S | Basilisk (Factory New),ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0054608229822394,-0.0047195622435021,71.75625,71.4025,1/1,73.9001,74.439,71.8404,73.218,75.52,75.8617,64.155,79.422,58,3.1150160825222057,5.441535261792605,3.5163687193927893,0.9650908797807602,1.16,-0.0339354351531486,-0.0100505163749553,0.0876196410587102,0.0002352266683642,,0.158810205849044,0.0805609219905403,7,3,2026-05-01T00:41:14.127686+00:00,True,True,True,True,True,True
M4A1-S | Basilisk (Minimal Wear),ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,-0.0011852294913855,0.0,11.02,11.00625,1/1,13.0176,13.036,11.935,12.286,13.691,14.0816,9.534,15.672,267,10.793080137659793,16.489982792527037,8.457780235988194,0.9155415771709112,5.34,-0.0697212466936327,0.076535710003597,0.0420922315072733,0.0006200287839429,,0.1096673596673596,0.0885060885060885,7,3,2026-05-01T00:25:05.885061+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Battle-Scarred),ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.0202402896450752,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,777,3.551536391513853,7.775830777895987,2.769259653294943,0.9721654348167952,15.54,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,0.0540909090909089,7,3,2026-05-01T01:29:22.919453+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Factory New),ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,-0.0017890674535433,0.0,20.4475,20.41125,1/1,23.7207,23.203,22.98,23.117,23.582,24.0348,22.438,38.058,620,1.9603131442158108,4.4467490419759965,0.9401071637852128,0.990389173813731,12.4,0.0113519568759007,-0.0025291495198902,-0.0044495785735678,0.0007273580779677,-0.0088844263970474,0.0468864154024667,0.0058876616958183,7,3,2026-05-01T00:27:20.983985+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Field-Tested),ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0146791149565391,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,6615,5.071271929824564,8.23891325536063,3.12195419103314,0.9685775597792764,132.3,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,0.0177469135802469,7,3,2026-04-30T23:26:23.660952+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0104608199337568,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,1788,6.188038317522558,9.923160545216344,4.562052273128487,0.9543637884561764,35.76,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,0.0141629685582096,7,3,2026-05-01T00:58:11.489802+00:00,True,True,True,True,True,True
M4A1-S | Blood Tiger (Factory New),ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0743167964490589,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,122,6.161782512498848,8.956164875924706,5.056992437343682,0.9493799672658104,2.44,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,0.0777680015894188,7,3,2026-04-30T22:18:39.944441+00:00,True,True,True,True,True,True
M4A1-S | Blood Tiger (Minimal Wear),ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0474683011089289,-0.0388310195524903,6.07625,5.80125,1/1,6.4329,6.049,5.859,5.968,6.216,6.3992,4.999,64.225,209,3.855181955261239,8.397456823516617,2.953566820563049,0.968589849561911,4.18,-0.0627173741196547,0.0431476277070588,0.0220278587625524,-0.0005790875084008,-0.020797650934084,0.1508716323296355,0.0625990491283676,7,3,2026-05-01T02:30:37.961806+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Battle-Scarred),ok,,best_deal,2026-04-17T21:21:38.389824+00:00,14.17,,50,True,8,-0.0043569679285973,-0.0078125,14.41125,14.3675,1/1,15.3523,15.488,14.885,15.066,15.69,15.829,11.509,16.199,239,4.064537561147182,6.148915797632934,3.927750239377811,0.961066632231405,4.78,-0.0283959135539648,0.0040676652892561,0.0378403630539241,0.0066315643036463,,0.0671982509163397,0.0414764323837695,7,3,2026-05-01T00:37:43.173262+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Field-Tested),ok,,best_deal,2026-04-17T21:21:49.461686+00:00,13.63,,50,True,8,0.0025442266564236,0.0,13.72625,13.76125,1/1,16.1081,16.216,15.327,15.624,16.53,16.731,14.701,17.713,699,5.624499475419203,8.716111769854928,5.5189625095448935,0.9451776023680316,13.98,-0.0291351621717563,-0.0105006562910182,-0.0154238447664656,0.0015812519486584,,0.0507864316846693,0.0140231191965131,7,3,2026-05-01T00:07:08.537241+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Minimal Wear),ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,-0.0022247251576531,0.0,20.70375,20.65875,1/1,24.7519,24.748,23.248,23.957,25.554,26.534,19.698,30.024,290,6.4520299451759175,13.275748528395791,6.060140837673067,0.9393890415387102,5.8,-0.046175955280259,0.0053734551316495,0.0149808045401436,-0.0012733359136407,-0.0112411176885338,0.0798421247379024,0.0147596924721457,7,3,2026-05-01T00:28:14.700746+00:00,True,True,True,True,True,True
M4A1-S | Fizzy POP (Factory New),ok,,best_deal,2026-04-17T21:23:21.679068+00:00,13.78,,50,True,8,0.0663133829099773,0.0586789223422301,16.8,17.99625,1/1,13.9911,14.131,13.1544,13.609,14.423,14.5706,11.987,15.686,125,5.817984290012937,10.12214908048688,6.980151667845984,0.9308895336494232,2.5,0.0073932271185229,0.0353226036177183,0.0179959386597576,-0.0023011813707977,-0.0293771614038574,0.1749208969596919,0.0639014995185032,7,3,2026-04-30T22:23:57.437670+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Battle-Scarred),ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0094927232868358,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,185,4.16175893207696,11.595340923962834,7.276534485015052,0.9276041666666668,3.7,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,0.0292580982236153,7,3,2026-05-01T00:55:20.174569+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Field-Tested),ok,,best_deal,2026-04-17T21:24:04.211420+00:00,3.91,,50,True,8,-0.0035364120415666,-0.0012886597938144,3.8975,3.88375,1/1,4.777,4.768,4.653,4.701,4.844,4.963,4.255,5.187,545,2.9935105714883963,6.489428511618181,2.407368641406745,0.9758808724832214,10.9,-0.0060991592277834,0.0072018640118618,0.0312296681847754,-0.0013666713457594,0.0014269662991794,0.0595162986330179,0.0302839116719243,7,3,2026-05-01T00:34:19.706681+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Well-Worn),ok,,best_deal,2026-04-17T21:24:13.931765+00:00,3.71,,50,True,8,-0.0044771087611894,0.0,3.6775,3.66125,1/1,4.2998,4.324,4.165,4.255,4.392,4.482,0.888,4.632,301,3.186194706730556,7.372435927252434,3.6978464114609935,0.9632284921369104,6.02,-0.0245288306332032,-0.0208027133973995,0.0075616565844578,0.0006833565530182,,0.0747026902205286,0.0406419582034405,7,3,2026-05-01T00:38:10.558980+00:00,True,True,True,True,True,True
M4A1-S | Glitched Paint (Factory New),ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0011291371893884,-0.0009669102740499,15.51125,15.49375,1/1,15.2535,15.091,14.795,14.966,15.419,15.637,14.402,20.775,303,2.96981020749337,5.5200445799324775,1.9405382371259008,0.9803856603273474,6.06,-0.0035584255396113,-0.0344827586206896,-0.0255603617774281,-0.0071356763243181,-0.0495583801885066,0.1897363465160075,0.0,7,3,2026-05-01T00:24:46.680870+00:00,True,True,True,True,True,True
M4A1-S | Glitched Paint (Well-Worn),ok,,best_deal,2026-04-17T21:24:40.118466+00:00,3.83,,22,False,8,-0.0346995857226368,-0.0363516459853032,3.97625,3.8425,1/1->1/1,4.2193,4.242,3.9195,4.0397,4.402,4.438,3.661,5.009,226,8.586732396369074,12.288768279098418,7.643447965302297,0.923974540311174,10.272727272727272,-0.0900934853755795,-0.0375158720997343,-0.0083254043767838,-0.0139403122546191,-0.0306331366063868,0.1144159270808348,0.034780522907172,7,3,2026-05-01T02:00:48.051546+00:00,True,True,True,True,True,True
M4A1-S | Golden Coil (Field-Tested),ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,0.0006403941617678,-6.187353050357558e-05,76.4825,76.5425,1/1,84.338,85.292,78.0026,81.5667,87.2918,89.8562,67.94,98.573,78,6.788280490407643,14.054874433825798,8.643079039104556,0.9145359470993762,1.56,-0.0776255969230407,0.0095829073931263,0.0513079097100312,-0.0027002081429183,,0.1177640928469919,0.0704287067740407,7,3,2026-05-01T00:13:39.886758+00:00,True,True,True,True,True,True
M4A1-S | Leaded Glass (Field-Tested),ok,,best_deal,2026-04-17T22:08:36.519469+00:00,9.99,,50,True,8,0.0231472240830966,0.0226348160400157,10.1375,10.3775,1/1,12.1629,12.1425,11.411,11.742,12.6728,12.771,9.846,13.061,890,7.6527801757804435,11.181543875227137,6.014190694653418,0.9397570516779904,17.8,-0.0115115258781639,0.0246495891735138,0.1077244622485413,0.0200132187839539,0.0444651328573664,0.1060534591194968,0.1060534591194968,7,3,2026-04-30T23:05:34.080268+00:00,True,True,True,True,True,True
M4A1-S | Leaded Glass (Minimal Wear),ok,,best_deal,2026-04-17T22:08:41.994177+00:00,10.67,,50,True,8,0.0140941291506441,0.0154620611631108,10.49,10.64,1/1,13.1311,13.147,12.299,12.734,13.588,13.803,11.379,14.766,469,6.503644020683715,11.453724364295462,6.45795097135808,0.9354985928348672,9.38,-0.0301614334926879,0.0183619047619048,0.0691944644428446,0.0110153381501593,0.0273968932275772,0.097860242406105,0.0798294179260811,7,3,2026-04-30T23:28:18.385062+00:00,True,True,True,True,True,True
M4A1-S | Nightmare (Field-Tested),ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0206197034255445,-0.0234112776907585,10.13125,9.92625,1/1,11.7291,11.773,11.1055,11.358,12.025,12.4331,10.717,15.771,740,5.686710830327986,11.31885651925553,5.690973731999901,0.943302471757411,14.8,-0.053556299006455,0.1188162937873251,0.0825355756791719,0.0086535544546758,0.0265779549180171,0.1061982154238368,0.1061982154238368,7,3,2026-05-01T01:30:02.494413+00:00,True,True,True,True,True,True
M4A1-S | Nitro (Factory New),ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,-0.0013549604133586,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,148,5.432538178907617,8.5617823493599,3.825341343063092,0.961839842008027,2.96,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,0.0779585197234648,7,3,2026-05-01T00:25:45.377102+00:00,True,True,True,True,True,True
M4A1-S | Player Two (Field-Tested),ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1082003116532106,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,259,5.243984775528059,11.14591602798574,5.885608719200504,0.941438062896796,5.18,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,0.0871681353142338,7,3,2026-04-30T22:08:07.409609+00:00,True,True,True,True,True,True
M4A1-S | Vaporwave (Field-Tested),ok,,best_deal,2026-04-17T22:17:12.398169+00:00,58.72,,50,True,8,0.0038136713745701,0.002230667547918,60.1275,60.35875,1/1,68.0493,67.939,63.71,65.9805,70.236,71.707,60.371,77.068,159,6.253554408348062,11.751774081438006,6.214612053320154,0.9377529842947352,3.18,-0.0459089235231307,0.0297715668624383,0.0523827477001961,0.0048712452636885,,0.1234389218081638,0.049775376700796,7,3,2026-05-01T00:02:08.521577+00:00,True,True,True,True,True,True
M4A4 | Desolate Space (Battle-Scarred),ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.0382189074235017,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,334,1.9173895201573463,6.204983797704798,3.09895427981152,0.9690328054298644,7.4222222222222225,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,0.0562743889915793,7,3,2026-05-01T02:09:24.734299+00:00,True,True,True,True,True,True
M4A4 | Evil Daimyo (Factory New),ok,,best_deal,2026-04-17T23:07:36.826852+00:00,13.72,,50,True,8,0.0233427774113545,0.0221038615856721,13.6325,13.95875,1/1,13.7886,13.7,13.147,13.34,14.141,14.3154,12.449,23.049,223,5.809146686393108,8.473666652161931,4.010559447659654,0.9596350364963504,4.46,-0.0020189642111472,-0.033578440250661,-0.0188290673727566,-0.0090985605860751,-0.0514470305562,0.1679160419790105,0.0,7,3,2026-04-30T23:05:02.589540+00:00,True,True,True,True,True,True
M4A4 | Full Throttle (Battle-Scarred),ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0154216499998683,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,174,3.569365532344134,5.831688034003819,2.6324789272360887,0.9736296637494244,3.48,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,True,True,True,True,True,True
M4A4 | Full Throttle (Field-Tested),ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0359369431851652,-0.0352713368016708,54.3125,52.43,1/1,55.9801,55.658,53.1136,54.6,57.05,58.7284,49.685,92.211,149,4.376555240165694,10.029992801013222,4.545186593092908,0.9542850982787738,2.98,-0.0693911476746205,0.0105381736254952,-0.0176275257877631,6.6199056260517e-05,-0.0219883227361969,0.1374555000179798,0.010428278614837,7,3,2026-05-01T02:04:34.597864+00:00,True,True,True,True,True,True
M4A4 | Griffin (Field-Tested),ok,,best_deal,2026-04-17T23:11:40.861250+00:00,4.18,,50,True,8,-0.0053077437772449,-0.0011933174224343,4.36875,4.34625,1/1,4.4022,4.311,4.199,4.23,4.495,4.653,3.932,7.157,466,6.019717414020255,10.313025305529049,2.544182454227434,0.9740199489677568,9.32,-0.0104759743736953,0.0699906367041196,0.0488756310234053,0.0066701711274339,-8.167657398383543e-05,0.1139794355720848,0.0794136950339093,7,3,2026-05-01T00:40:49.168576+00:00,True,True,True,True,True,True
M4A4 | Hellish (Battle-Scarred),ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0182385050663091,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,143,3.0928536276012166,8.139846597660961,3.436948597813003,0.9654437203314828,4.205882352941177,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,0.0107956165722899,7,3,2026-04-30T23:16:51.665999+00:00,True,True,True,True,True,True
M4A4 | In Living Color (Field-Tested),ok,,best_deal,2026-04-17T23:14:05.741050+00:00,38.99,,50,True,8,0.0204127243575171,0.0193534337131157,42.35625,43.23875,1/1,43.3486,43.398,41.1405,41.684,44.8137,45.73,36.805,49.888,266,7.219841009859603,10.58742381530198,5.207780643434853,0.947981473800636,5.32,-0.0156507405111837,0.0036416265932115,-0.0113139861104722,0.001147509353958,-0.0132959981998779,0.0879657626645577,0.0037679676233892,7,3,2026-04-30T23:11:02.315256+00:00,True,True,True,True,True,True
M4A4 | In Living Color (Minimal Wear),ok,,best_deal,2026-04-17T23:14:09.788408+00:00,56.65,,50,True,8,-0.0394186313660817,-0.0392336765986114,58.4175,56.2025,1/1,66.5219,65.278,62.9865,64.001,68.5275,69.1125,48.718,111.306,86,6.804526028270387,9.208997337718852,3.444730231698142,0.9648962897147584,1.72,-0.0651745556023791,0.0286561573279227,0.0129566727633216,-0.0015946854740009,,0.0985570357782296,0.0287530725578856,7,3,2026-05-01T02:14:10.675892+00:00,True,True,True,True,True,True
M4A4 | Neo-Noir (Battle-Scarred),ok,,best_deal,2026-04-17T23:18:24.957464+00:00,31.02,,32,False,8,-0.0141329357084121,-0.0161394578275124,31.68875,31.24875,1/1->1/1,36.1631,36.474,33.555,34.999,37.428,38.75,28.305,39.371,121,6.716791425513839,14.365471986638315,8.07176375919099,0.9199703898667544,3.78125,-0.0812597442503681,-0.0596972830685345,-0.0163533676135885,-0.0052701443794643,-0.0155256437247406,0.1202902276687519,0.0155968806238752,7,3,2026-05-01T01:08:27.134528+00:00,True,True,True,True,True,True
M4A4 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0507236376720948,0.0476735350402723,48.33,50.885000000000005,1/1,43.9103,43.551,41.269,42.3287,45.382,47.0485,32.783,50.967,332,6.95349382718861,13.162059926714232,5.196958344625301,0.9476016624187732,6.64,0.0164159213973555,-0.0474727137861609,0.0002670642957292,0.0021038795687504,-0.0112864049692033,0.0972966959617311,0.047458004227389,7,3,2026-04-30T22:35:51.665963+00:00,True,True,True,True,True,True
M4A4 | Poly Mag (Factory New),ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.0154921094264415,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,590,6.398999254251966,14.385720127979992,5.003728740166967,0.9493300852618756,11.8,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,0.1147868561278862,7,3,2026-05-01T01:12:50.344163+00:00,True,True,True,True,True,True
M4A4 | Spider Lily (Field-Tested),ok,,best_deal,2026-04-17T23:23:26.645033+00:00,8.6,,50,True,8,-0.0165406258848503,-0.0216902043523757,8.885,8.74,1/1,10.5461,10.531,9.866,10.1995,10.865,11.181,9.283,12.074,519,6.310389622704125,12.469064393472465,6.305648533581143,0.9368531003703352,10.38,-0.0584742659794806,-0.0262631770265358,0.0,0.0008592530514609,-0.0055289721372444,0.0983201119925336,0.0456369575361641,7,3,2026-05-01T01:16:22.601535+00:00,True,True,True,True,True,True
M4A4 | Temukau (Field-Tested),ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0502193790367002,0.0463390184181597,48.715,51.295,1/1,43.9688,43.88,41.474,42.416,45.1605,47.073,40.528,52.913,1022,6.241926093047803,12.734029584614554,5.472062007605406,0.9451686417502276,20.44,0.0221232545810607,0.0072622828320567,-0.0253298987707881,-0.0066329864023403,-0.0228894267915245,0.1006607163556276,0.0108960241103511,7,3,2026-04-30T22:36:04.149564+00:00,True,True,True,True,True,True
M4A4 | Temukau (Minimal Wear),ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.0317940070708653,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,391,6.721477210556246,11.088083891239355,4.3809323704650645,0.9554862410757607,7.82,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,0.0531134042956582,7,3,2026-04-30T22:53:08.296983+00:00,True,True,True,True,True,True
