item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.2438,54.555,52.668,53.218,57.125,61.169,46.406,148.405,226,6.825193296042535,14.850516562492352,3.296426861948369,0.9654110530657136,4.52,-0.0280096902159373,0.0107422412054773,-0.002532698952548,-0.0043885896262327,,0.1298220795473094,0.0951992310064022,7,3,2026-05-10T00:10:54.675051+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,83.6539,84.039,78.28,81.0797,86.781,87.93,74.479,89.837,954,6.815342739549505,11.535624758678324,6.884317407795693,0.9314722926260428,19.08,-0.0207968490279993,0.0481058108009084,0.0043769822228982,0.0042457690873013,0.010885406590994,0.0509315901702379,0.0458978571678259,7,3,2026-05-09T22:18:49.484502+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,95.9881,97.201,91.672,93.446,98.515,99.072,80.697,110.427,443,5.280862940301978,7.709288963944496,5.760089011033656,0.9431178691577248,8.86,-0.046066830440339,-0.0005526331948338,0.0006967784244609,0.0017023937619597,,0.0441634241245136,0.0436104853573622,7,3,2026-05-10T00:06:20.900855+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,77.31,77.865,72.045,75.47,79.813,81.558,49.076,83.521,464,5.61764325443022,12.305005820721776,7.528133488552571,0.9252552494702372,9.28,-0.0498262914070189,0.0048452424513898,0.0129420817990446,0.0041635033108687,0.0043735848557331,0.0533922674133883,0.0476662857716891,7,3,2026-05-09T23:08:00.534615+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0208168528986733,0.0100182149362477,11.54375,11.79,1/1,10.4669,10.416,10.257,10.3455,10.588,10.7526,9.771,11.219,703,2.316827331874764,4.734926291452097,1.5190744155385136,0.9847350230414744,14.06,0.0291826081805818,-0.0040450736781276,-0.048841059602649,-0.0068486358136707,-0.0518022579852454,0.1956290494149503,0.0,7,3,2026-05-09T22:20:42.403138+00:00,True,True,True,True,True,True
AK-47 | Orbit Mk01 (Field-Tested),ok,,best_deal,2026-04-17T00:51:39.621019+00:00,31.54,,50,True,8,-0.0372118417922976,-0.0402697219891616,32.80375,31.6275,1/1,33.7684,33.8095,32.19,33.1795,34.555,35.4088,18.94,39.926,112,4.073334833749903,9.531988486277116,4.795903862782963,0.9520992620417338,2.24,-0.0749599802159949,-0.0197690640862003,-0.0452745092370407,-0.0047773668928625,-0.0176023079194108,0.1044120764315782,0.0,7,3,2026-05-10T01:22:04.602020+00:00,True,True,True,True,True,True
AK-47 | Orbit Mk01 (Minimal Wear),ok,,best_deal,2026-04-17T00:51:44.852163+00:00,46.02,,50,True,8,-0.0386008765515563,-0.0449064331150255,47.2375,45.4975,1/1,46.1097,45.761,44.4528,44.791,46.69,47.9604,43.321,55.222,63,4.118439287178188,7.607076168355024,2.837147064500527,0.9714123380170888,1.26,-0.0598901784136135,-0.0356846830360506,-0.000557836486969,-0.0039570903447355,,0.0814672590475765,0.0023665468509297,7,3,2026-05-10T01:25:13.068377+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:01.426295+00:00,6.28,,43,False,8,-0.0033804780506421,0.0024981167467361,6.27125,6.25,1/1->1/1,6.6853,6.739,6.485,6.645,6.775,6.822,5.319,7.365,395,1.944564940989945,5.0409106547200535,3.799380730857248,0.962308947915121,9.186046511627907,-0.0212141722607243,-0.022599704579025,-0.0228883638511517,-0.0037120243194815,-0.0065465187528807,0.0470001511258878,0.0077074202810941,7,3,2026-05-09T23:47:39.921774+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-04-17T00:53:09.673881+00:00,6.08,,50,True,8,0.004534959701107,0.0,6.20375,6.2325,1/1,7.1207,7.045,6.804,6.929,7.326,7.494,6.672,7.909,2464,5.575294563736702,9.690058561658256,3.3844987150139687,0.9657913413768632,49.28,0.0047178779312457,-0.0106655290102389,-0.0455480861572231,-0.0083765168534377,-0.0209803241309901,0.0809256863590627,0.0125053902544199,7,3,2026-05-09T23:10:19.338255+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-04-17T00:53:14.627007+00:00,8.94,,50,True,8,-0.014763336412177,-0.0121232037761779,9.14125,9.00875,1/1,10.9708,11.044,10.377,10.677,11.281,11.442,9.534,11.705,789,5.50552375396508,9.707587413862248,6.079775403799173,0.93960521550163,15.78,-0.0510652513203151,-0.0168353183487061,0.002648401826484,-0.0053458055593143,-0.005472524330698,0.0712268876946898,0.0320612077602694,7,3,2026-05-10T00:25:09.978377+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:35.561769+00:00,14.83,,39,False,8,-0.0124023651302992,-0.0134545314548242,14.71,14.53,1/1->1/1,16.7083,16.8085,16.1786,16.4905,17.043,17.167,14.056,17.858,180,3.306739764069345,5.915622774309787,3.769982583506396,0.9625249129904512,4.615384615384615,-0.0351146008090907,-0.0019675649892676,0.0144848484848485,0.0049686359835705,,0.0569926518907937,0.03279765816357,7,3,2026-05-10T00:19:58.509845+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Field-Tested),ok,,best_deal,2026-04-17T00:53:43.155061+00:00,14.82,,50,True,8,0.0008677436012072,0.0,15.38375,15.4075,1/1,17.2404,17.1275,16.7644,16.953,17.511,17.847,13.873,18.996,810,3.236583837961995,6.279436672002986,2.1060996264587994,0.9788001751569112,16.2,0.0045173162747701,-0.0001148369315571,0.0296221841187254,0.0021614221427956,0.0089432951801757,0.0464568737797175,0.0463420236591249,7,3,2026-05-09T23:26:16.954644+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Minimal Wear),ok,,best_deal,2026-04-17T00:53:47.779983+00:00,24.24,,50,True,8,-0.0049042599302665,-0.0056550228772498,24.08875,23.97125,1/1,27.952,27.903,26.429,27.092,28.875,29.3709,24.863,31.847,260,6.378792215226106,10.524828277046366,5.273325701202062,0.9471741389814716,5.2,-0.041789683152322,-0.0482981488636762,-0.0248695339211804,-0.0128322216634718,-0.0211916525075829,0.0752011515464679,0.003524765630767,7,3,2026-05-09T23:53:38.407426+00:00,True,True,True,True,True,True
AK-47 | Rat Rod (Field-Tested),ok,,best_deal,2026-04-17T01:40:17.504423+00:00,4.73,,50,True,8,0.0035391955032279,0.0021097046413502,5.06375,5.08,1/1,6.1821,6.214,5.8607,5.9515,6.431,6.4811,5.368,6.694,858,7.756264052668184,10.035424855631582,5.71488652723186,0.9431445123913742,17.16,-0.0284273528853893,-0.0565286624203821,0.0520241477272729,0.0086320029580273,0.0323933489025805,0.2150210970464134,0.1252320675105486,7,3,2026-05-09T23:15:55.531450+00:00,True,True,True,True,True,True
AK-47 | Rat Rod (Minimal Wear),ok,,best_deal,2026-04-17T01:40:21.015261+00:00,10.62,,50,True,8,0.0002297498606964,-0.0027764090843966,10.77125,10.7725,1/1,11.376,11.3855,10.9314,11.1378,11.669,11.818,9.769,12.149,178,4.669479606188468,7.793600562587902,3.991736990154715,0.9601159369373324,3.56,-0.026508323187562,0.0265347228303702,0.0199251718437309,0.0025854718953969,0.0138941639104794,0.0643234942842518,0.0643234942842518,7,3,2026-05-09T23:29:35.693010+00:00,True,True,True,True,True,True
AK-47 | Redline (Battle-Scarred),ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0265922175445679,-0.0293359599728754,31.32,30.5125,1/1,32.6567,32.848,31.2626,32.534,33.005,33.774,25.109,33.933,115,1.442276776281754,7.690305511579559,4.854746499186997,0.951735265465173,2.3,-0.0647694037388801,0.0131554681256533,-0.0145152851483668,-0.0026158004758847,,0.0549723924519142,0.0129846489897459,7,3,2026-05-10T00:58:32.576305+00:00,True,True,True,True,True,True
AK-47 | Redline (Field-Tested),ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0048669361101827,0.0029011830428964,32.6075,32.7675,1/1,38.4252,37.7805,36.669,37.2885,38.691,39.822,34.997,85.88,610,3.649948471315708,8.20555260610226,2.8926329596202667,0.9705800611426528,12.2,-0.0016479148619029,-0.0197435695744511,-0.0403511473894963,-0.0030667074908709,-0.0144724821799818,0.0644626330712032,0.0025678061306372,7,3,2026-05-09T23:08:42.760052+00:00,True,True,True,True,True,True
AK-47 | Safari Mesh (Factory New),ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0684658312295816,0.0658983207549446,18.41875,19.77125,1/1,17.1524,17.3475,15.8875,16.8105,17.5242,17.741,9.621,29.495,80,4.1609337468808985,10.806067955504773,8.511928359879672,0.9158380170053322,1.6,-0.0083539854097987,-0.0471279599009044,-0.0394354745034265,-0.0068587142195295,-0.0012526837704853,0.1077453292218394,0.0385150250922064,7,3,2026-05-09T21:33:55.893925+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Factory New),ok,,best_deal,2026-04-17T01:42:05.896681+00:00,27.02,,50,True,8,0.0674804936082699,0.0590158930322864,30.74375,32.965,1/1,30.7377,30.915,29.755,30.5205,31.1528,31.4426,27.029,34.495,162,2.057082995799949,5.490326211785527,3.77386727048543,0.9624777616043992,3.24,0.0422891380352702,-0.0066618770818366,-0.0035379676341479,-0.004277943231474,0.0027127219596962,0.0714708396344269,0.0393516996515221,7,3,2026-05-09T21:34:22.979181+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Field-Tested),ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0152592946955583,0.0119807588563207,3.18875,3.23875,1/1,3.5415,3.54,3.372,3.435,3.643,3.718,3.31,3.907,2225,5.873217563179437,9.769871523365808,4.743752647183401,0.952542372881356,44.5,0.0009819961568665,0.0371552975326561,0.0240756663800516,-0.0048445250682812,-0.0069214597927833,0.0772460117548279,0.0358242373355723,7,3,2026-05-09T22:37:54.351052+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Minimal Wear),ok,,best_deal,2026-04-17T01:42:14.308050+00:00,4.64,,50,True,8,0.0159300844829788,0.0103990008545323,4.61375,4.6875,1/1,5.4465,5.453,5.1406,5.302,5.63,5.718,4.732,6.316,749,6.022216102083912,10.60130358946112,5.735793628936018,0.9427104346231432,14.98,-0.0173563163068219,0.0200668896321072,-0.0300353356890459,0.001067468641216,-0.007582259254112,0.0739526411657558,0.0397085610200364,7,3,2026-05-09T22:35:52.114309+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Factory New),ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.007604993405604,0.0021052631578947,46.5075,46.86375,1/1,43.6962,43.899,42.005,42.4898,44.4532,44.8485,39.068,53.45,172,4.493296899959265,6.507430852110707,4.334473020537252,0.9568555092371124,3.44,-0.0227920773974761,-0.0379642930432998,-0.0448031513889203,-0.0099762849074512,-0.0337478130061498,0.0974355328024269,0.0,7,3,2026-05-09T23:02:13.934722+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0141421665434247,0.0129162283523808,6.54,6.635,1/1,6.0779,6.038,5.831,5.937,6.226,6.359,5.657,6.633,4691,4.754931802102695,8.687211043287972,3.4057816021981253,0.9657171248757868,93.82,0.0196223495411022,0.0361344537815124,-0.0091610414657666,-0.0013762832505592,-0.0057781576349659,0.0611516626115165,0.0348742903487428,7,3,2026-05-09T22:40:22.417478+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Minimal Wear),ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0189580885639199,-0.0242316784869975,10.52125,10.33375,1/1,9.734,9.749,9.386,9.5365,9.921,10.142,9.157,10.259,1347,3.950071912882671,7.766591329361006,3.7291966303677966,0.9627654118371114,26.94,-0.0273255268320345,0.0572700911350454,0.0350806042786171,0.0050246730310638,0.009659930823106,0.054167891076501,0.054167891076501,7,3,2026-05-10T00:39:21.048206+00:00,True,True,True,True,True,True
AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0029289446603713,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,2280,6.410121687228089,10.571446585822075,4.875895840776785,0.9510341916420432,45.6,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,0.0291970802919707,7,3,2026-05-09T23:19:13.626388+00:00,True,True,True,True,True,True
AK-47 | Slate (Factory New),ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0031166851361502,0.0009722377284061,21.69,21.76125,1/1,23.2338,23.095,21.975,22.328,23.873,24.606,16.196,31.429,371,6.649794695658919,11.324019316685176,4.820563145073115,0.9515046546871618,7.42,-0.0265827044845879,0.0196296626012639,0.0487352638205333,-0.00128815280956,0.0122298015018698,0.0865237700266293,0.0541755795171781,7,3,2026-05-09T23:17:54.561093+00:00,True,True,True,True,True,True
AK-47 | Slate (Field-Tested),ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0100666001755799,0.0077881208018194,5.16,5.2125,1/1,5.8996,5.89,5.663,5.748,6.031,6.133,5.458,6.456,5357,4.796935385449852,7.966641806224146,3.847718489389101,0.9614601018675722,107.14,0.012269142586481,0.0382352941176471,-0.0291215013751819,0.0016780196777503,0.000464176279938,0.0668221963006165,0.0368271954674221,7,3,2026-05-09T22:53:42.845659+00:00,True,True,True,True,True,True
AK-47 | Slate (Minimal Wear),ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.007407549268396,0.0040650406504065,8.20625,8.28625,1/1,9.0127,8.97,8.504,8.726,9.318,9.522,8.299,9.918,2263,6.568508881911067,11.295172367880886,5.170481653666505,0.9480490523968784,45.26,-0.010993154699577,0.0335292084341514,-0.0233013937282228,0.0014513551247673,-0.004138951945013,0.0838350055741358,0.0324414715719064,7,3,2026-05-09T23:03:01.123567+00:00,True,True,True,True,True,True
AK-47 | Slate (Well-Worn),ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0017786583512512,0.0,4.23125,4.23875,1/1,5.0181,5.014,4.791,4.885,5.114,5.258,4.603,5.498,3358,4.5634802016699565,9.306311153623875,4.443913034813972,0.9555245313123256,67.16,-0.0059898803617156,0.0140415140415139,-0.0461332312404288,-0.0003404680411131,-0.0106844708478391,0.0622115191651616,0.0138470800722456,7,3,2026-05-09T23:23:00.992613+00:00,True,True,True,True,True,True
AK-47 | Steel Delta (Minimal Wear),ok,,best_deal,2026-04-17T01:43:31.116637+00:00,4.72,,50,True,8,-0.0427679892162155,-0.0463157894736843,5.07625,4.87,1/1,5.3948,5.331,4.978,5.154,5.53,5.8619,4.388,7.535,310,6.969674501371697,16.3842959887299,6.543338029213329,0.9337835302945038,6.2,-0.0910547195797234,-0.0507569011576135,-0.0102135561745588,0.0061019966146387,0.0053793820024119,0.0962476547842401,0.0427767354596622,7,3,2026-05-10T01:35:27.263322+00:00,True,True,True,True,True,True
AK-47 | The Empress (Well-Worn),ok,,best_deal,2026-04-17T01:44:02.703688+00:00,98.34,,50,True,8,-0.0036813714176959,-0.0063256703675151,98.78875,98.44125,1/1,114.3754,115.4245,107.297,112.5293,117.885,118.9685,100.693,121.946,96,4.682562858796559,10.204554475875064,7.105986077425738,0.9295860064371082,1.92,-0.0654335751629849,-0.0307092043524327,-0.0045338745196252,6.207154050546266e-05,0.0045319557570828,0.0890257655938232,0.0573436280038171,7,3,2026-05-09T23:48:48.722837+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.02869657349581,-0.0290540471375154,8.870000000000001,8.625,1/1,8.9645,8.974,8.8285,8.892,9.077,9.0975,7.854,10.389,496,2.0636956885492834,3.0007250822689517,1.623068771264434,0.9837864943169156,9.92,-0.0241628084410799,-0.0206957287538528,-0.0039189340499382,-0.0001902852430177,-0.0104208606939224,0.039568345323741,0.0041591726618705,7,3,2026-05-10T01:01:47.650164+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Well-Worn),ok,,best_deal,2026-04-17T01:44:53.794141+00:00,8.76,,35,False,8,-0.0051005100669423,-0.0011467889908256,8.82125,8.776250000000001,1/1->1/1,9.2494,9.249,8.98,9.082,9.429,9.553,6.716,10.618,379,3.751594698034462,6.1949964322010125,2.908296754384069,0.9709157746783436,10.82857142857143,-0.0127248316753705,-0.0077236644496888,0.0009739205713668,0.003719853896073,0.0003834410890029,0.0392432432432431,0.0196756756756757,7,3,2026-05-09T23:53:53.792878+00:00,True,True,True,True,True,True
AK-47 | Wintergreen (Factory New),ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0096515651515931,0.0060026040486612,10.7725,10.885,1/1,8.6452,8.566,8.247,8.418,8.902,9.031,8.104,19.155,855,5.598482394854948,9.06861611067414,3.689908851154408,0.9627597478402988,17.1,-0.0020939518625672,0.0083924349881796,0.004356016011302,-0.0099146075353519,-0.025115092956065,0.1173367717735317,0.0280154729808933,7,3,2026-05-09T22:55:44.824640+00:00,True,True,True,True,True,True
AK-47 | Wintergreen (Minimal Wear),ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0119015987119748,-0.0093085106382979,3.535,3.495,1/1,3.4186,3.39,3.219,3.279,3.551,3.64,3.118,3.871,2658,7.956473410167912,12.314982741473123,5.002047621833507,0.9495575221238938,53.16,-0.0272485018167681,0.0611510791366907,-0.0193905817174514,-0.0037211739754848,-0.0137647490126044,0.1353107344632768,0.0771186440677966,7,3,2026-05-10T00:17:04.523006+00:00,True,True,True,True,True,True
AUG | Amber Fade (Factory New),ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1721782640680775,0.1667389133884391,18.575,22.42125,1/1,13.2696,13.285,12.9952,13.138,13.539,13.651,11.425,14.731,130,3.021944896605774,4.942123349611135,2.1839392295170885,0.9781859239744072,2.6,0.1614649217882523,-0.0241730279898219,0.0075728305385982,-0.0054339104548764,0.0134680418575745,0.1219802132065341,0.0773832349106525,7,3,2026-05-09T21:05:01.205218+00:00,True,True,True,True,True,True
AUG | Chameleon (Field-Tested),ok,,best_deal,2026-04-17T01:54:52.807451+00:00,84.27,,50,True,8,-0.0272654751291173,-0.0248860640157424,85.31875,83.05625,1/1,96.412,96.333,89.1973,92.423,102.11,103.238,84.851,105.172,82,10.04750446002572,14.563228643737297,7.401257104924698,0.925926733310496,1.64,-0.0928459676409676,-0.032846929781608,0.0577297945718997,-0.0004217139050849,-0.0084252765767373,0.1277998298837538,0.0724816719996759,7,3,2026-05-10T01:00:04.808016+00:00,True,True,True,True,True,True
AUG | Chameleon (Minimal Wear),ok,,best_deal,2026-04-17T01:54:56.875379+00:00,87.04,,50,True,8,-0.0294274519381111,-0.032833311974952,88.3975,85.87375,1/1,102.9407,102.255,97.685,99.423,106.102,110.2001,89.48,114.525,70,6.488201459675329,12.157581986522342,4.439449119735919,0.9553078089090998,1.4,-0.0662177183012381,0.11241701189395,0.0984136422926418,0.0082068213740083,0.0439393061745276,0.1318664047151277,0.1318664047151277,7,3,2026-05-10T01:04:19.336723+00:00,True,True,True,True,True,True
AUG | Death by Puppy (Field-Tested),ok,,best_deal,2026-04-17T02:45:01.911223+00:00,4.47,,36,False,8,-0.001488009710003,-0.0042653425006367,4.56125,4.555,1/1->1/1,5.0031,5.02,4.6096,4.859,5.169,5.3451,2.996,5.706,128,6.196158381803275,14.700885451020367,8.2029141932002,0.9182470119521914,3.555555555555556,-0.0703463246963967,0.0188232975263624,0.0027158098933073,0.0162193076496768,0.0197429098905888,0.1176242987038111,0.1075643257883535,7,3,2026-05-09T23:40:28.784407+00:00,True,True,True,True,True,True
AUG | Death by Puppy (Minimal Wear),ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0114059575828957,0.0070735364853011,5.93,5.99625,1/1,6.6371,6.685,6.0196,6.3115,7.11,7.181,4.395,7.42,119,12.030856850130338,17.49860631902488,10.02546292808606,0.9004637247569185,2.38,-0.0782703376924118,0.0336458490851352,-0.0236394800742751,-0.0071578689656124,0.0074996701320786,0.1227415697461781,0.0825835710628337,7,3,2026-05-09T22:48:13.979281+00:00,True,True,True,True,True,True
AUG | Eye of Zapems (Factory New),ok,,best_deal,2026-04-17T02:45:26.969957+00:00,25.46,,50,True,8,0.0231643962858768,0.0225515227876978,29.79125,30.48,1/1,23.0711,23.003,22.476,22.816,23.088,23.5062,19.626,28.707,179,1.178964158622701,4.46532675078345,2.2842430573314707,0.97708994478981,3.58,0.0135392752726394,0.0003512931980853,-0.0190750947295901,-0.0029386722700143,-0.0208660488600057,0.0825688073394497,0.0071989816074799,7,3,2026-05-09T22:17:28.051962+00:00,True,True,True,True,True,True
AUG | Fleet Flock (Field-Tested),ok,,best_deal,2026-04-17T02:46:51.685730+00:00,13.04,,43,False,8,-1.4471216263495237e-06,-0.0014905018500804,13.555,13.57625,1/1->1/1,14.7125,14.745,13.7899,14.432,15.0062,15.307,12.742,15.785,128,3.9028037383177527,10.311639762107058,6.491758708581137,0.935225500169549,2.976744186046512,-0.0529284811111863,-0.0406582768635043,-6.726759047481767e-05,0.0077617352337786,0.0095642566441762,0.1012445341405986,0.0588631012445341,7,3,2026-05-09T23:31:41.818322+00:00,True,True,True,True,True,True
AUG | Luxe Trim (Factory New),ok,,best_deal,2026-04-17T02:48:34.177015+00:00,6.47,,50,True,8,0.1164148058213202,0.117209012347817,8.59125,9.7175,1/1,6.9117,6.956,6.6656,6.796,7.063,7.0969,5.759,9.003,98,3.863014887798942,6.240143524747882,4.201571248752116,0.9582518688901668,1.96,0.0838249275549778,-0.0346463484761357,0.0361055392686313,-0.0089956275526562,0.0147004636646141,0.1625465376023827,0.101861504095309,7,3,2026-05-09T21:16:09.756813+00:00,True,True,True,True,True,True
AUG | Momentum (Field-Tested),ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0164620241111596,0.0204230689305315,7.703749999999999,7.83875,1/1,6.8683,6.828,6.405,6.6,7.249,7.5231,5.04,7.823,318,9.449208683371433,16.279137486714326,6.158729234308345,0.93804920913884,6.36,-0.0277877119451738,0.0106756361509212,-0.0437249204372492,-0.0047809378170251,0.0080569478453473,0.1481695847200116,0.0745188829402401,7,3,2026-05-09T22:34:12.302394+00:00,True,True,True,True,True,True
AUG | Radiation Hazard (Factory New),ok,,best_deal,2026-04-17T02:52:19.072491+00:00,17.37,,50,True,8,0.1122808436774842,0.0970228601807549,21.47,24.25,1/1,26.9257,27.492,24.935,26.356,27.93,28.019,20.926,31.372,88,5.845716174509848,11.453741221212448,9.496503340674533,0.9069911246908192,1.76,0.0261339919120432,0.0016041527730215,0.0297414991197997,0.0026677311947473,0.0145878423784098,0.0930718013316537,0.0869533921180493,7,3,2026-05-09T21:17:34.997434+00:00,True,True,True,True,True,True
