item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.2518,51.65,49.1165,50.4102,54.449,59.102,35.287,125.263,266,7.44454561876287,18.40584091219092,4.669891137252582,0.9509486931268152,5.32,-0.0405687729579157,0.0507043598682011,0.0365770926770436,0.0055447485890056,-0.0001731055967911,0.1397640300325413,0.0936789863108331,7,3,2026-05-17T00:55:46.130418+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-04-17T00:53:14.627007+00:00,8.94,,50,True,8,-0.014763336412177,-0.0121232037761779,9.14125,9.00875,1/1,10.1436,10.031,9.481,9.719,10.463,10.993,8.864,14.53,830,7.334674080208209,14.90595055010056,5.422138096928119,0.9451699730834412,16.6,-0.0440744640251752,0.03052738336714,-0.0410532276330691,-0.0036759557026312,-0.0350808578141732,0.1494931601220352,0.0296230685956106,7,3,2026-05-17T01:23:49.072721+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:35.561769+00:00,14.83,,39,False,8,-0.0124023651302992,-0.0134545314548242,14.71,14.53,1/1->1/1,17.1883,17.258,16.513,17.065,17.452,17.5835,12.911,18.499,208,2.251531565076246,6.228073747840095,4.334343710547276,0.956831614323792,5.333333333333333,-0.0397131553111086,-0.0582297251055091,-0.0256379997049712,-0.0033991348054087,,0.0618300732756008,0.0,7,3,2026-05-17T01:11:11.331667+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Field-Tested),ok,,best_deal,2026-04-17T00:53:43.155061+00:00,14.82,,50,True,8,0.0008677436012072,0.0,15.38375,15.4075,1/1,17.5037,17.495,16.9158,17.238,17.738,18.071,16.315,19.79,967,2.856538903203323,6.599747481960962,3.3090146654707304,0.9668933981137467,19.34,-0.0060553840817655,-0.045731363482576,-0.0401565424536328,-0.0064619812464437,-0.0123262114674141,0.0511729598770905,0.0,7,3,2026-05-16T23:54:25.789165+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Minimal Wear),ok,,best_deal,2026-04-17T00:53:47.779983+00:00,24.24,,50,True,8,-0.0049042599302665,-0.0056550228772498,24.08875,23.97125,1/1,27.1136,26.84,25.56,26.239,27.598,28.8224,23.909,50.013,239,5.012244777528614,12.032338014870763,4.720878083323502,0.9523099850968704,4.78,-0.0368744839950909,-0.0313555762523055,-0.0332093904928549,0.0001647964211284,,0.1084800723954601,0.0,7,3,2026-05-17T00:30:46.665013+00:00,True,True,True,True,True,True
AK-47 | Redline (Battle-Scarred),ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0265922175445679,-0.0293359599728754,31.32,30.5125,1/1,31.612,31.859,30.5388,31.272,32.392,32.681,20.937,34.424,105,3.5429583702391647,6.776540554219913,4.1762621789194085,0.9585611601117424,2.1,-0.0585276054570765,0.0280149669001248,-0.0367962125071164,-0.0035267485180972,-0.0159737425356814,0.0654534142168299,0.0272515165655624,7,3,2026-05-17T02:23:29.157283+00:00,True,True,True,True,True,True
AK-47 | Redline (Field-Tested),ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0048669361101827,0.0029011830428964,32.6075,32.7675,1/1,37.8618,36.964,36.009,36.465,37.518,40.147,34.359,80.987,789,2.781167297909759,10.929221537275032,2.522331215103345,0.974164051509577,15.78,0.0041394630890028,-0.0313433632095603,-0.040658353587657,-0.0031915131092657,-0.0208970363671757,0.0776030622642028,0.0,7,3,2026-05-16T23:32:18.157754+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Factory New),ok,,best_deal,2026-04-17T01:42:05.896681+00:00,27.02,,50,True,8,0.0674804936082699,0.0590158930322864,30.74375,32.965,1/1,29.881,29.878,28.385,29.052,30.295,32.2,23.109,36.962,201,4.159834008232663,12.767310330979557,4.99648606137679,0.9500301224981592,4.02,0.0315297073374023,0.0474504249291785,0.0098845716143716,0.0011148654828554,-0.0058961164435223,0.0930487137383689,0.069609452976593,7,3,2026-05-16T21:36:55.715139+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Field-Tested),ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0152592946955583,0.0119807588563207,3.18875,3.23875,1/1,3.4525,3.44,3.28,3.339,3.549,3.672,3.207,3.853,2243,6.082548877624908,11.354091238233174,4.634322954380887,0.9534883720930232,44.86,0.0021447461596278,0.0052972336668628,-0.0555709151230301,-0.0090195992962474,-0.0265722325391889,0.1039227166276346,0.0225409836065573,7,3,2026-05-16T22:49:59.252870+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0122819576473011,0.0010799136069113,4.72125,4.7875,1/1,4.9514,4.921,4.724,4.816,5.078,5.203,3.62,5.633,1817,5.291432726097679,9.674031587025894,3.978672698630692,0.9599674862832758,36.34,0.0039387169332553,-0.0133519330410522,0.0069147854382753,0.0014875593568942,-0.0033626634999696,0.0345384770753383,0.0139365784689961,7,3,2026-05-16T23:01:19.406567+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-04-17T01:42:50.082831+00:00,5.01,,50,True,8,0.0183246494799195,0.0121212121212122,4.90375,4.995,1/1,5.0998,5.085,4.845,4.945,5.226,5.399,4.696,5.728,2331,5.510020000784338,10.863171104749211,4.706066904584497,0.952802359882006,46.62,0.0048197682554517,-0.0328601983278241,-0.0507633587786259,-0.0068113649987029,-0.0306826303197724,0.1061519903498189,0.0144752714113389,7,3,2026-05-16T22:39:56.825354+00:00,True,True,True,True,True,True
AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0029289446603713,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,2605,6.443439704693881,11.0521372561868,5.810016818469738,0.9420731707317072,52.1,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,0.0431320504313205,7,3,2026-05-16T23:45:52.837612+00:00,True,True,True,True,True,True
AK-47 | Slate (Minimal Wear),ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.007407549268396,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,2371,7.632801592932505,13.491863685258512,5.149566292083392,0.9480429511603742,47.42,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,0.0,7,3,2026-05-16T23:22:22.429193+00:00,True,True,True,True,True,True
AK-47 | Slate (Well-Worn),ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0017786583512512,0.0,4.23125,4.23875,1/1,4.7937,4.814,4.518,4.627,4.951,5.043,4.446,5.453,3795,6.758871018211399,10.95187433506478,6.17477105367462,0.9385126713751556,75.9,-0.0222505253894663,0.0346366340841477,-0.0348860257680871,-0.0105861600084553,-0.0288145141653949,0.1295953994660093,0.0679811049496815,7,3,2026-05-16T23:50:23.020243+00:00,True,True,True,True,True,True
AK-47 | Steel Delta (Factory New),ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0779898926252908,0.0678029585104558,33.1725,36.03375,1/1,24.7687,25.013,22.89,24.0658,25.589,26.205,19.978,27.048,186,6.149696996612657,13.383827168967278,8.571301683172718,0.9151241354495662,3.72,0.0057557157662453,0.0478920193519534,-0.0393753610495126,-0.009356224043259,-0.0452215567104707,0.2299127061105722,0.1087875848690591,7,3,2026-05-16T21:31:09.716150+00:00,True,True,True,True,True,True
AK-47 | Steel Delta (Minimal Wear),ok,,best_deal,2026-04-17T01:43:31.116637+00:00,4.72,,50,True,8,-0.0427679892162155,-0.0463157894736843,5.07625,4.87,1/1,5.2394,5.22,4.722,5.0183,5.4245,5.6785,3.765,7.319,316,7.752796121693326,18.25590716494253,9.504905141810118,0.9045977011494254,6.32,-0.1205268190131488,-0.056209646790733,-0.0146708961141952,-0.0173975091855802,-0.0396113553793009,0.1943661971830984,0.0505030181086518,7,3,2026-05-17T03:34:14.670471+00:00,True,True,True,True,True,True
AK-47 | The Empress (Field-Tested),ok,,best_deal,2026-04-17T01:43:52.926485+00:00,100.82,,50,True,8,0.0251951972145971,0.0238077792235512,111.8225,114.7175,1/1,115.0114,115.498,108.901,112.1287,118.016,120.881,100.177,126.029,168,5.118883867164482,10.416358726178451,5.735953131602614,0.9428821278290532,3.36,-0.0193746043160573,0.0036933077263998,-0.0514017732112863,-0.0065315370128957,-0.0226679123612277,0.1040970406413963,0.0319053143777381,7,3,2026-05-16T22:22:03.504427+00:00,True,True,True,True,True,True
AK-47 | The Empress (Minimal Wear),ok,,best_deal,2026-04-17T01:43:56.922666+00:00,105.0,,50,True,8,-0.0137612795089804,-0.0185792054146329,103.6375,102.22875,1/1,124.9927,127.181,117.8729,122.285,133.0897,133.8962,1.268,146.403,84,8.64426482506578,12.819388652297286,7.446914899830147,0.9268121810647816,1.68,-0.0796677326267061,0.0215079690400983,-0.0509278273531716,-0.0107458328601788,-0.0112616599618183,0.0929816279161257,0.0277863015854281,7,3,2026-05-17T01:18:10.867899+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0061878720429461,-0.0176233808521152,49.46,49.16625,1/1,43.3896,43.535,42.354,42.835,43.775,44.4716,37.917,51.757,157,2.16641775909434,4.8804321772959485,2.72185039733023,0.9728724015160216,3.14,-0.0210663691938304,-0.0052511045825718,-0.0341621184556296,-0.0037018472010285,-0.0429687807570513,0.1638295893214269,0.0094414213292406,7,3,2026-05-17T00:36:43.279623+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Field-Tested),ok,,best_deal,2026-04-17T01:44:14.253627+00:00,95.77,,50,True,8,0.0080556675035951,0.0064681907546869,99.8975,100.6925,1/1,73.3243,72.277,70.27,71.64,74.221,77.1132,65.326,113.077,187,3.5199790519650422,9.33278599318372,2.7371553495907976,0.9722318303194654,3.74,-0.0058003191588311,-0.032969105778688,-0.01678105179523,5.4189476915425926e-05,-0.029524046247084,0.1639451612004346,0.0053361941650179,7,3,2026-05-16T23:19:15.207064+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Minimal Wear),ok,,best_deal,2026-04-17T01:44:20.386897+00:00,134.47,,50,True,8,-0.0136769863741484,-0.015390136709792,135.16125,133.34375,1/1,132.6783,131.421,124.0022,126.287,136.5565,141.1902,114.543,180.549,75,7.740150423995479,12.95464292201513,5.591569985445992,0.94354935664772,1.5,-0.0616338860551675,0.0055842327545754,-0.0435688196918865,-0.012061239418001,,0.1862857187300697,0.0172546549069019,7,3,2026-05-17T01:17:39.841611+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Well-Worn),ok,,best_deal,2026-04-17T01:44:26.533529+00:00,54.33,,50,True,8,0.0109316256373978,0.0125660522493597,54.19875,54.79875,1/1,48.5682,48.484,46.0245,47.079,49.534,52.079,42.528,56.52,136,5.054747756762652,12.465975679559872,5.064013078516393,0.9492719247586832,2.72,-0.0282976463501281,0.0086549755806046,-0.0545479129242238,-0.0062736066509666,-0.0326831978567476,0.1452182973420229,0.0481949864138762,7,3,2026-05-16T23:06:45.409650+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.02869657349581,-0.0290540471375154,8.870000000000001,8.625,1/1,8.6704,8.733,8.099,8.464,8.977,9.0428,7.934,9.512,507,5.916682044657684,10.885310942978403,7.312234729654921,0.92740180922936,10.14,-0.080881216975605,0.0191247213422505,-0.0351033103754722,-0.0123055429630186,-0.0278084259763278,0.1264103154501495,0.0675800138153349,7,3,2026-05-17T02:31:59.209775+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Field-Tested),ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0148721311861879,-0.0169004690537286,8.715,8.5875,1/1,9.4096,9.366,8.949,9.156,9.694,9.893,8.6,10.535,1104,5.717565039959194,10.032307430709071,4.43164427818398,0.9554772581678412,22.08,-0.0319238578783538,0.0040930633347693,-0.0725300965078102,-0.0064247855119034,-0.0284210590157418,0.118214975327183,0.0293928341557604,7,3,2026-05-17T01:24:32.677059+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Well-Worn),ok,,best_deal,2026-04-17T01:44:53.794141+00:00,8.76,,35,False,8,-0.0051005100669423,-0.0011467889908256,8.82125,8.776250000000001,1/1->1/1,8.9367,8.981,8.54,8.755,9.095,9.297,5.044,12.06,308,3.804536350106861,8.470688285385002,4.934707442344497,0.950896336710834,8.8,-0.0346230629765373,-0.0054329371816638,-0.0468597461763747,-0.0106542647578966,-0.0286498783198235,0.0995789234095823,0.0212814384886765,7,3,2026-05-17T00:31:14.594457+00:00,True,True,True,True,True,True
AK-47 | Wasteland Rebel (Field-Tested),ok,,best_deal,2026-04-17T01:46:32.304213+00:00,84.92,,50,True,8,0.0012261933057439,-0.0010281091981662,88.825,88.97875,1/1,94.5305,94.2985,90.9425,91.892,96.257,99.184,81.539,111.937,56,4.61755729632236,8.718350162116991,3.550176927023562,0.9644108867055148,1.12,-0.0277488587459166,0.0032300351318754,0.0339263326272101,-0.0012677282595848,0.0032116448101935,0.0707692629334226,0.0436218809780166,7,3,2026-05-16T23:52:07.137588+00:00,True,True,True,True,True,True
AUG | Chameleon (Minimal Wear),ok,,best_deal,2026-04-17T01:54:56.875379+00:00,87.04,,50,True,8,-0.0294274519381111,-0.032833311974952,88.3975,85.87375,1/1,99.6295,101.028,92.154,95.538,104.476,105.846,81.505,108.226,105,8.971238438414328,13.742917509372232,8.907000436617679,0.912162964722651,2.1,-0.1086702224276024,-0.0059918067307324,0.0005877308770678,0.0073157212594618,-0.0174017886526465,0.1788059701492536,0.1044390948483388,7,3,2026-05-17T02:35:55.458220+00:00,True,True,True,True,True,True
AUG | Death by Puppy (Field-Tested),ok,,best_deal,2026-04-17T02:45:01.911223+00:00,4.47,,36,False,8,-0.001488009710003,-0.0042653425006367,4.56125,4.555,1/1->1/1,5.045,4.95,4.455,4.778,5.246,5.94,4.075,6.295,121,9.276511397423208,29.4350842418236,9.811694747274531,0.9,3.361111111111111,-0.0868130141499093,0.0236912890544174,-0.0545576151347219,-0.0216627274427649,,0.2946942900454776,0.0560889338049519,7,3,2026-05-17T00:13:21.464406+00:00,True,True,True,True,True,True
AUG | Eye of Zapems (Field-Tested),ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0355716104049481,-0.0376152345064262,4.005,3.8675,1/1,3.3325,3.337,3.235,3.315,3.382,3.4214,2.812,3.887,947,2.01050262565642,5.593398349587407,3.060765191297834,0.9694336230146836,18.94,-0.0401847592384137,-0.0098743267504488,-0.0400348128807658,-0.0045531569814365,-0.0364126788327761,0.1541251133272891,0.0163191296464189,7,3,2026-05-17T03:02:16.193788+00:00,True,True,True,True,True,True
AUG | Momentum (Field-Tested),ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0164620241111596,0.0204230689305315,7.703749999999999,7.83875,1/1,6.8028,6.777,6.3388,6.508,6.986,7.275,5.601,11.868,332,7.026518492385485,13.761980361027817,6.441465279002766,0.9353401209974916,6.64,-0.0302907615073542,0.0135774218154081,-0.0504501929398313,-0.0011277685642809,-0.0243133973172844,0.1440397350993378,0.0133955448524985,7,3,2026-05-16T22:46:20.369046+00:00,True,True,True,True,True,True
AUG | Stymphalian (Field-Tested),ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0515976956744963,0.0470331951870585,4.69875,4.955,1/1,4.376,4.3485,4.075,4.231,4.484,4.8485,2.581,4.931,414,5.781535648994518,17.675959780621557,6.249999999999986,0.9371047487639416,8.28,0.0084486551988736,-0.0252583237657865,-0.0662120545534535,-0.0070539861779777,-0.0337605244502658,0.1479387514723204,0.0032979976442874,7,3,2026-05-16T21:49:48.742420+00:00,True,True,True,True,True,True
AUG | Syd Mead (Field-Tested),ok,,best_deal,2026-04-17T03:40:18.228968+00:00,11.86,,50,True,8,0.1100915616377618,0.0970401617626551,12.90375,14.50125,1/1,12.9157,12.9,11.9892,12.367,13.58,13.844,7.972,15.085,253,9.39167060244508,14.360816680474144,7.0518825925036985,0.9293953488372092,5.06,0.0552221881960505,-0.0065096094234345,-0.0263537631958684,-0.0135514281353516,-0.0237647630569572,0.1647425897035881,0.0578003120124804,7,3,2026-05-16T21:18:18.394998+00:00,True,True,True,True,True,True
AWP | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T03:50:23.858571+00:00,125.52,,50,True,8,-0.0074999566168411,-0.0074969646233706,129.07999999999998,128.13,1/1,152.1362,149.966,139.4084,143.934,156.2802,163.6559,119.554,216.698,78,8.115228328300569,15.938021325627956,6.939571252601293,0.92960004267634,1.56,-0.068730869836617,-0.013671907398622,-0.0031752205386808,2.869830157901733e-05,,0.2763673057517658,0.0186680121089808,7,3,2026-05-17T00:42:53.466279+00:00,True,True,True,True,True,True
AWP | Atheris (Battle-Scarred),ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0082091092686362,-0.0011764705882352,4.92,4.8825,1/1,4.5051,4.434,4.223,4.309,4.709,4.8905,3.588,6.457,906,8.878826219173815,14.816541253246331,4.6835808306142,0.9524131709517364,18.12,-0.0294151598159765,0.1104294478527607,0.117283950617284,0.0165594651504926,0.0421296546864617,0.1119296091671781,0.1119296091671781,7,3,2026-05-17T00:47:54.660351+00:00,True,True,True,True,True,True
AWP | Atheris (Field-Tested),ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0165917367193118,-0.0196516284605513,5.11875,5.035,1/1,5.8839,5.821,5.627,5.674,6.061,6.26,5.388,6.863,2932,6.577270177943194,10.758170601131903,3.2971328540593814,0.9666723930596116,58.64,-0.0140523125642864,0.0418069087688219,-0.0709320695102685,-0.0071972452726244,-0.0259896372673299,0.1302499574902227,0.0401292297228363,7,3,2026-05-17T01:32:50.239346+00:00,True,True,True,True,True,True
AWP | Atheris (Minimal Wear),ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0043046258154814,-0.0011614401858305,8.73875,8.70125,1/1,10.0074,9.994,9.297,9.633,10.312,10.695,9.052,11.5,1281,6.784979115454566,13.969662449787156,6.964846013949669,0.9302581548929358,25.62,-0.0454489249322049,0.1017505470459518,0.1186628963845688,0.0130168166210888,0.0404044737167874,0.1135686557732237,0.1135686557732237,7,3,2026-05-17T00:26:57.317706+00:00,True,True,True,True,True,True
AWP | Atheris (Well-Worn),ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0023405942567098,-0.0012224938875304,4.31,4.3,1/1,4.7781,4.767,4.533,4.628,4.91,5.027,4.416,6.421,1523,5.901927544421423,10.33883761327724,4.89734413260501,0.9509125235997484,30.46,-0.0213588612170145,0.0637381567614125,-0.0267927501970053,0.0079776164763879,0.0058714830343946,0.0874493927125504,0.059919028340081,7,3,2026-05-17T00:16:45.482965+00:00,True,True,True,True,True,True
AWP | Black Nile (Field-Tested),ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0099183841449639,-0.0114942528735632,3.5025,3.46875,1/1,3.9167,3.954,3.646,3.7488,4.05,4.16,3.519,4.436,1808,7.690147317895159,13.123292567722832,7.863762861592674,0.9221041982802224,36.16,-0.0571544986544585,0.0616332819722651,0.0384325546345141,0.0049066593149145,0.0183615331495781,0.058055152394775,0.058055152394775,7,3,2026-05-17T00:56:00.179770+00:00,True,True,True,True,True,True
AWP | Black Nile (Minimal Wear),ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,-0.0001617474531595,0.0,6.2275,6.22375,1/1,6.7019,6.6285,6.333,6.402,6.829,7.12,5.49,11.908,554,6.371327533982894,11.74293856965935,4.409197391784414,0.9554197782303688,11.08,-0.0226123826853013,0.0237319683573755,-0.0717299578059073,-0.0041723583801214,,0.1556060606060606,0.0304545454545454,7,3,2026-05-17T00:02:15.351148+00:00,True,True,True,True,True,True
AWP | Chromatic Aberration (Minimal Wear),ok,,best_deal,2026-04-17T03:53:11.362266+00:00,46.52,,50,True,8,0.0376608026832307,0.0330599686602843,70.48875,73.2525,1/1,55.4925,53.41,49.9198,51.188,55.756,66.202,35.443,77.411,313,8.231743028337158,29.341262332747664,6.289498580889299,0.9346526867627786,6.26,-0.0080154507116604,0.0142982590103848,-0.045863486989782,-0.0085491847420879,-0.0300296766637967,0.1210735324562889,0.0422148194154292,7,3,2026-05-16T22:03:28.464532+00:00,True,True,True,True,True,True
AWP | Chrome Cannon (Field-Tested),ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0175037828033718,0.0149339399666162,35.855,36.48875,1/1,34.8418,34.616,32.673,33.327,36.239,37.013,30.866,54.887,871,8.357777152730339,12.456302487242326,5.576634961454339,0.9438698867575688,17.42,-0.0129567742939549,0.0013074554012435,-0.0276225946617008,-0.0144401318882288,-0.0386592568712201,0.1379740591358849,0.045062820996431,7,3,2026-05-16T22:42:56.095466+00:00,True,True,True,True,True,True
AWP | Chrome Cannon (Minimal Wear),ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0223308881296246,-0.0189488658723935,42.38,41.45375,1/1,45.6143,45.531,43.672,44.558,46.573,47.904,40.249,60.542,436,4.41747434466823,9.277792271283362,4.075476330887467,0.9591706749247764,8.72,-0.0433323261399737,0.0275001120623963,-0.0304331274849843,-0.0060048887463596,-0.0320568892221801,0.1403751772276149,0.040026175155415,7,3,2026-05-17T02:02:14.704243+00:00,True,True,True,True,True,True
AWP | Chrome Cannon (Well-Worn),ok,,best_deal,2026-04-17T03:53:43.769866+00:00,27.85,,50,True,8,-0.0173947826099384,-0.0204719396127338,28.155,27.67875,1/1,31.7227,31.421,30.2438,30.755,32.526,33.726,28.921,36.091,543,5.582753044349959,10.976997544345211,3.710907331343168,0.962534610610738,10.86,-0.0330221621428052,0.088574679018365,0.0070060438403947,3.773495232238323e-05,-0.0075919539261114,0.1130188115855478,0.0813675724096745,7,3,2026-05-17T01:38:25.047219+00:00,True,True,True,True,True,True
AWP | Crakow! (Field-Tested),ok,,best_deal,2026-04-17T03:54:50.362232+00:00,39.43,,50,True,8,-0.0350236958544263,-0.0358408771580899,40.89625,39.5125,1/1,36.9574,36.592,35.657,35.864,37.0515,37.712,34.261,59.373,436,3.2131589343406195,5.560456092690521,2.529939876722936,0.9744479667686924,8.72,-0.0405697693231301,0.0559452237808952,0.0039960833090746,0.0018945136442127,-0.0211085227651809,0.1473193104538984,0.0548526543307502,7,3,2026-05-17T02:59:54.828983+00:00,True,True,True,True,True,True
AWP | Crakow! (Minimal Wear),ok,,best_deal,2026-04-17T03:54:53.424364+00:00,88.98,,50,True,8,-0.0193473568454783,-0.0107961246630193,87.7625,86.10625,1/1,75.9257,74.285,71.814,72.1178,79.845,80.1515,69.821,111.21,236,10.17731808860504,10.98113023653388,3.2544974889925324,0.9667362186174868,4.72,-0.0367444111595431,0.0872711965672694,-0.0469099652430605,-0.0079854552832449,-0.0467050209787696,0.21906807708159,0.1023466673327421,7,3,2026-05-17T01:48:10.888325+00:00,True,True,True,True,True,True
