item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,55.0346,52.624,51.058,51.419,54.114,55.986,49.968,197.563,309,4.896919392527611,8.95436688919334,2.8454826599993503,0.970241714806932,6.18,-0.0212165408661851,-0.0122919674747322,-0.0102611940298508,-0.0035978836526899,-0.0034940128397646,0.0795745253803689,0.0120025389986342,7,3,2026-04-26T15:35:10.261257+00:00,True,True,True,True,True,True
USP-S | Cyrex (Field-Tested),ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0018957056515255,0.0,3.88,3.8875,1/1,4.7312,4.743,4.5086,4.565,4.872,5.007,4.184,5.066,903,6.48884004058166,10.534325329726055,4.954345620561378,0.9505798018131985,18.06,-0.0220452926280421,0.0129984578100903,-0.0109701010970101,-0.0118657890915269,-0.0013423550341619,0.1028708133971291,0.0352327098738581,7,3,2026-04-26T15:06:04.494618+00:00,True,True,True,True,True,True
USP-S | Cyrex (Minimal Wear),ok,,best_deal,2026-04-18T22:27:00.647369+00:00,4.19,,50,True,8,0.00625,0.0071428571428572,4.17375,4.2,1/1,5.1314,5.085,4.856,4.965,5.292,5.423,4.385,7.064,655,6.372529913863661,11.049616089176446,4.462719725610946,0.9549655850540806,13.1,-0.0153928150030018,0.0608695652173914,0.0827657378740971,0.0023379820700225,0.0242287511885843,0.0863515059092642,0.0764391917651545,7,3,2026-04-26T14:56:34.234331+00:00,True,True,True,True,True,True
USP-S | Guardian (Minimal Wear),ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0039998774680597,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,257,5.919348871624126,10.42052040942164,5.097217083898553,0.9423657913083896,5.14,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,0.0537414965986394,7,3,2026-04-26T15:22:47.215167+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Minimal Wear),ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0477355617817215,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,1458,3.027234450780799,5.702712785801845,1.4283430155092505,0.9855991402471788,29.16,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,0.0031467013888888,7,3,2026-04-26T16:32:41.417599+00:00,True,True,True,True,True,True
USP-S | Kill Confirmed (Field-Tested),ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0055709569192974,-0.0037416532459351,75.28,74.85,1/2,84.2623,83.739,79.8682,81.975,86.3642,89.488,74.903,97.8,58,5.208972458620288,11.416493497091816,4.593750704644904,0.953775421249358,1.16,-0.0448193889427278,-0.0351341807909606,0.0015149478931228,-0.0030352295517273,-0.0083971110633803,0.0693748093931076,0.0034400731930466,7,3,2026-04-26T15:26:00.508929+00:00,True,True,True,True,True,True
USP-S | Monster Mashup (Field-Tested),ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0403259292870576,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,114,2.3619384632200284,8.693231500710464,2.262542354355673,0.977041055057796,2.28,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,0.0015978880088925,7,3,2026-04-26T16:23:14.774039+00:00,True,True,True,True,True,True
USP-S | Printstream (Battle-Scarred),ok,,best_deal,2026-04-19T07:55:00.148372+00:00,34.98,,50,True,8,-0.0136838394042839,-0.0149284823571854,35.7725,35.29,2/2,39.5439,39.4015,38.3788,38.794,40.3045,41.1143,34.11,42.743,324,3.8198053302785016,6.917628256191224,2.5862395970048486,0.9740441353755568,6.48,-0.0220682034170431,-0.0071912987843891,-0.0228949953404026,-0.0062317095353114,-0.0135959293438484,0.0637469711811106,0.0,7,3,2026-04-26T15:42:08.659979+00:00,True,True,True,True,True,True
USP-S | Printstream (Minimal Wear),ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0068470623973467,-0.0006929355509734,65.505,65.0625,1/2,79.1135,78.458,74.501,75.505,80.595,85.083,71.766,101.861,226,6.433794485138444,13.375719693857553,5.001674808976968,0.9495653725560174,4.52,-0.0420250289325324,0.0654393748758361,-0.0047753365003958,-0.0038969291467356,-0.0127467868121272,0.1394351490440792,0.0689033637471097,7,3,2026-04-26T15:29:12.210160+00:00,True,True,True,True,True,True
USP-S | Printstream (Well-Worn),ok,,best_deal,2026-04-19T07:55:12.269210+00:00,37.47,,21,False,8,-0.0295469937418531,-0.0256329291368008,37.9225,36.835,2/2->1/2,42.98,43.181,40.8938,42.468,44.042,44.349,38.99,45.408,65,3.6621684504420617,8.039087947882733,5.321544904606792,0.9470322595586022,3.095238095238096,-0.070516859657728,-0.0335276304105284,-0.0079116512796539,-0.0038034278424686,-0.023376632130882,0.1205399738494338,0.0130281648663611,7,3,2026-04-26T16:08:01.527222+00:00,True,True,True,True,True,True
USP-S | Royal Blue (Field-Tested),ok,,best_deal,2026-04-19T07:56:04.968198+00:00,10.54,,50,True,8,-0.0342159227278688,-0.0194600770185844,10.9075,10.5475,1/2,12.2017,12.272,11.3014,11.7668,12.748,13.134,9.897,13.807,84,8.0415024135981,15.019218633469114,7.954629272970168,0.9209093872229464,1.68,-0.1051995195769947,-0.0599208162022233,0.030634390651085,0.0088127054434676,0.0151771327695642,0.127885316271159,0.0641451364703976,7,3,2026-04-26T16:13:48.650605+00:00,True,True,True,True,True,True
USP-S | The Traitor (Battle-Scarred),ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0459195360974676,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,141,3.8051432155550806,8.849048714196117,5.245139034079043,0.9479269368481136,2.82,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,0.025197304596345,7,3,2026-04-26T16:30:03.496996+00:00,True,True,True,True,True,True
USP-S | The Traitor (Field-Tested),ok,,best_deal,2026-04-19T08:48:46.653553+00:00,39.35,,50,True,8,0.0005629284372625,0.0,39.91875,39.94125,2/2,46.5783,46.242,43.323,45.066,47.998,50.288,37.311,53.096,229,6.294776752264456,14.953315170369027,6.266866759843097,0.9368755676657584,4.58,-0.0471730551824168,0.0018514484861686,-0.0215911508189746,-0.0062960436671943,-0.022253255793599,0.0811066420263072,0.0070007609522773,7,3,2026-04-26T15:09:30.165183+00:00,True,True,True,True,True,True
USP-S | The Traitor (Minimal Wear),ok,,best_deal,2026-04-19T08:48:49.478342+00:00,66.79,,50,True,8,-0.0317632927159222,-0.0280944180628239,68.34625,66.2425,2/2,84.3289,82.492,79.3132,81.02,84.441,89.898,70.002,127.772,77,4.056734998322053,12.551806083086584,3.769526224105863,0.9614653542161664,1.54,-0.061361880624582,0.019811646846934,0.0233925246157029,-0.0031056974976355,-0.0032585800192768,0.0915858952250698,0.0485817922340488,7,3,2026-04-26T16:10:46.776704+00:00,True,True,True,True,True,True
XM1014 | Entombed (Factory New),ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.0106504964392104,-0.000542888165038,9.12125,9.0325,2/2,11.3754,11.401,11.153,11.324,11.418,11.461,10.261,23.785,780,0.8263445681030944,2.7075970954867508,2.180143115846469,0.97824752214718,15.6,-0.0080497658368739,-0.0207876502061222,-0.0244669695910522,-0.0032499554642631,-0.0087019361173965,0.028126119670369,0.0,7,3,2026-04-26T15:37:00.825866+00:00,True,True,True,True,True,True
XM1014 | Entombed (Minimal Wear),ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1080290574158938,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,844,11.124537958487354,14.89195336934888,7.9791015069661615,0.9206993995054752,16.88,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,0.0686342996856444,7,3,2026-04-26T13:59:46.245415+00:00,True,True,True,True,True,True
XM1014 | Halftone Shift (Factory New),ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0385669548161346,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,69,10.76277241872097,52.75693700130999,3.7215672263903774,0.9585681140205502,1.38,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,0.0079529737206084,7,3,2026-04-26T16:19:50.192405+00:00,True,True,True,True,True,True
