item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.0264,55.818,53.6838,54.666,57.761,59.492,46.501,99.868,225,5.427310859531736,10.185107248572589,3.74247716846934,0.9617650220359024,4.5,-0.0325017210458461,0.0102446315942981,-0.0282137158287888,-0.005458462443744,0.0142565149574971,0.1294117647058822,0.0979790689281847,7,3,2026-05-07T04:34:54.806944+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:35.561769+00:00,14.83,,39,False,8,-0.0124023651302992,-0.0134545314548242,14.71,14.53,1/1->1/1,16.6034,16.6445,16.104,16.46,16.863,17.117,14.085,17.894,176,2.4272137032174053,6.101160003372813,3.2553573364491704,0.9675268106581753,4.512820512820513,-0.0301284614370087,0.0450712769184107,0.0619490846329287,0.0029274570530752,0.0119750464192596,0.0583352681680985,0.0583352681680985,7,3,2026-05-07T04:44:01.192333+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Field-Tested),ok,,best_deal,2026-04-17T00:53:43.155061+00:00,14.82,,50,True,8,0.0008677436012072,0.0,15.38375,15.4075,1/1,17.233,17.171,16.805,16.948,17.469,17.772,13.902,19.035,711,3.0232693088841223,5.611327104973009,2.123832182440664,0.9786849921379068,14.22,0.0032777148254916,-0.0136145845506603,0.0011267939746175,-0.0004480448310298,0.0010891612657748,0.0479829393993248,0.0142171672294296,7,3,2026-05-07T03:51:09.952023+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Minimal Wear),ok,,best_deal,2026-04-17T00:53:47.779983+00:00,24.24,,50,True,8,-0.0049042599302665,-0.0056550228772498,24.08875,23.97125,1/1,28.2693,28.257,26.971,27.478,29.011,29.5104,24.914,31.705,218,5.422843862423186,8.98288956571263,4.549104505594412,0.9544891531301978,4.36,-0.0358120091923552,0.0005842928338204,0.0419470293486041,0.0057356996971639,0.0115020263125804,0.047574883209673,0.047574883209673,7,3,2026-05-07T04:18:33.324433+00:00,True,True,True,True,True,True
AK-47 | Rat Rod (Minimal Wear),ok,,best_deal,2026-04-17T01:40:21.015261+00:00,10.62,,50,True,8,0.0002297498606964,-0.0027764090843966,10.77125,10.7725,1/1,11.3731,11.348,10.9438,11.133,11.629,11.8314,9.789,14.132,175,4.361168019273552,7.804380511909688,3.5540002286096244,0.9643813887909762,3.5,-0.0222460021498929,-0.0351816108089138,-0.0175109443402126,-0.0035568481691437,-0.0152552775184086,0.0541965990724743,0.0005456033463672,7,3,2026-05-07T03:54:11.041144+00:00,True,True,True,True,True,True
AK-47 | Redline (Battle-Scarred),ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0265922175445679,-0.0293359599728754,31.32,30.5125,1/1,33.331,33.372,31.9637,32.8873,33.845,33.9134,28.021,46.5,124,2.8733011310791623,5.849509465662607,4.225195763703461,0.9577999520556156,2.48,-0.0580125903026708,0.0291561960701201,-0.012319851231985,-0.0013837098027718,0.0067564166076885,0.0584255118851493,0.0459519887032242,7,3,2026-05-07T05:23:16.052697+00:00,True,True,True,True,True,True
AK-47 | Redline (Field-Tested),ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0048669361101827,0.0029011830428964,32.6075,32.7675,1/1,38.8009,38.233,37.147,37.58,39.154,40.321,30.868,69.968,557,4.056606934375247,8.180222623702027,2.798904149130557,0.9715952187900504,11.14,-0.001437731646338,0.0289618922470433,0.0186548718615844,0.0027650026776636,-0.0008828016172069,0.0552717613404168,0.033255006129955,7,3,2026-05-07T03:34:06.770491+00:00,True,True,True,True,True,True
AK-47 | Safari Mesh (Factory New),ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0684658312295816,0.0658983207549446,18.41875,19.77125,1/1,17.1947,17.4705,16.9338,17.1175,17.583,17.777,9.64,20.233,70,2.7072295532925765,4.903836647339002,3.121310636417033,0.9692796428264788,1.4,0.0448569496996433,-0.024407449209932,0.0059645039278442,0.0018602891600609,0.0109009480382891,0.1471005061460591,0.0782935647143891,7,3,2026-05-07T02:00:20.707103+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Factory New),ok,,best_deal,2026-04-17T01:42:05.896681+00:00,27.02,,50,True,8,0.0674804936082699,0.0590158930322864,30.74375,32.965,1/1,30.7049,30.724,29.795,30.039,31.17,31.485,26.037,34.565,166,3.683451175545272,5.50400750368833,3.0255757224416904,0.9697630516859784,3.32,0.0499344113201512,-0.0219983421539247,0.0446094122454538,0.0037366059540322,0.0196489178379535,0.0995566566697091,0.0740318164037031,7,3,2026-05-07T02:00:56.764337+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Minimal Wear),ok,,best_deal,2026-04-17T01:42:14.308050+00:00,4.64,,50,True,8,0.0159300844829788,0.0103990008545323,4.61375,4.6875,1/1,5.5087,5.49,5.225,5.354,5.689,5.827,4.741,6.131,693,6.0812895964565135,10.928168170348728,4.810572367346208,0.9517304189435336,13.86,-0.0087352630019921,0.0566488872540003,0.0153764581124071,-0.0014521877303799,0.0055671697755275,0.0894691035683203,0.08059181897302,7,3,2026-05-07T03:01:10.740587+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0122819576473011,0.0010799136069113,4.72125,4.7875,1/1,5.0321,4.984,4.851,4.903,5.11,5.339,4.408,5.575,1556,4.113590747401696,9.6977405059518,2.6430317362532545,0.973314606741573,31.12,0.0159871510169014,0.0220396714085353,0.0278057626435623,-0.00036379370732,-0.0029815175673316,0.0627327974906881,0.0325426386982945,7,3,2026-05-07T03:11:08.062404+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Factory New),ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.007604993405604,0.0021052631578947,46.5075,46.86375,1/1,44.204,44.176,43.1684,43.8845,44.5885,44.845,40.005,48.943,167,1.5926160528458977,3.7928694235815774,2.279431725635697,0.9771912350597608,3.34,-0.0024395292605027,-0.0227755368037843,-0.0266797976632794,-0.0016495068782013,-0.0168169351619653,0.0798187922549787,0.0,7,3,2026-05-07T03:26:49.377434+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Minimal Wear),ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0189580885639199,-0.0242316784869975,10.52125,10.33375,1/1,9.9172,9.84,9.585,9.707,10.103,10.311,9.346,10.778,1329,3.993062557980066,7.320614689630128,2.571290283547766,0.9740853658536588,26.58,-0.0158591061626009,0.0242950331295905,0.0031187122736417,-0.0035057211920301,-0.0086171252024618,0.0615785778758398,0.0237187844749773,7,3,2026-05-07T05:03:46.851668+00:00,True,True,True,True,True,True
AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0029289446603713,0.0024009638443091,4.3375,4.35,1/1,4.823,4.786,4.565,4.662,4.966,5.11,4.455,5.338,1992,6.303130831432724,11.300020733982995,4.582210242587584,0.9538236523192648,39.84,-0.010671443097207,0.0152316479796912,-0.0277552674230144,-0.0073924879136675,-0.0189316168361055,0.0764742654719733,0.0279224838508023,7,3,2026-05-07T03:44:12.773174+00:00,True,True,True,True,True,True
AK-47 | Slate (Factory New),ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0031166851361502,0.0009722377284061,21.69,21.76125,1/1,22.7107,22.512,21.057,21.71,23.696,24.524,16.229,30.727,364,8.7447766911632,15.26593191755429,6.40667174503649,0.935367803837953,7.28,-0.042589425578517,-0.0320167956961028,0.0112867848656552,0.0032008883171494,-0.0071542617864628,0.089738376033618,0.0190230897835614,7,3,2026-05-07T03:42:55.640797+00:00,True,True,True,True,True,True
AK-47 | Slate (Field-Tested),ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0100666001755799,0.0077881208018194,5.16,5.2125,1/1,5.9643,5.94,5.703,5.821,6.12,6.299,5.578,6.469,4794,5.013161645121814,9.992790436430097,3.973643176902572,0.96010101010101,95.88,0.010054851009254,0.0079796264855689,-0.0063598326359831,-0.0063333569260072,-0.0136306885696474,0.0675425298972544,0.0244231093144686,7,3,2026-05-07T03:18:21.341593+00:00,True,True,True,True,True,True
AK-47 | Slate (Minimal Wear),ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.007407549268396,0.0040650406504065,8.20625,8.28625,1/1,9.0574,9.0275,8.556,8.804,9.362,9.555,8.316,9.823,1952,6.16070837105571,11.029655309470716,5.205688166582029,0.9477707006369426,39.04,-0.0125994510212786,0.004969212487847,0.0174997265667724,-0.0027774590897623,-0.0019259602214177,0.0809416317316994,0.0651402773298937,7,3,2026-05-07T03:27:40.215470+00:00,True,True,True,True,True,True
AK-47 | Slate (Well-Worn),ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0017786583512512,0.0,4.23125,4.23875,1/1,5.0924,5.083,4.831,4.962,5.22,5.36,4.656,5.558,2923,5.066373419212946,10.388029220014138,4.9485507815568255,0.9504229785559708,58.46,-0.0122223513669386,0.0250903251706142,0.0080931701539677,-0.005873730459125,-0.0163860967339461,0.0885059721950264,0.0358331701586058,7,3,2026-05-07T03:47:51.602660+00:00,True,True,True,True,True,True
AK-47 | Steel Delta (Factory New),ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0779898926252908,0.0678029585104558,33.1725,36.03375,1/1,28.2675,28.361,26.839,27.58,28.891,29.119,22.696,54.137,131,4.637834969487928,8.065799946935531,5.384275227735039,0.9463347554740664,2.62,0.0353213117586037,-0.0416448127556907,0.0184304399524377,-0.0036581859353477,,0.0884595738470518,0.0300824576765907,7,3,2026-05-07T01:55:47.631611+00:00,True,True,True,True,True,True
AK-47 | Steel Delta (Minimal Wear),ok,,best_deal,2026-04-17T01:43:31.116637+00:00,4.72,,50,True,8,-0.0427679892162155,-0.0463157894736843,5.07625,4.87,1/1,5.336,5.302,4.988,5.107,5.446,5.75,4.397,7.361,314,6.353073463268356,14.280359820089949,5.884557721139414,0.9407770652583932,6.28,-0.0843709388413489,0.0801548886737657,0.0911402307842752,0.0033347010268078,0.0186855445752354,0.0835275138913782,0.0835275138913782,7,3,2026-05-07T05:59:34.199881+00:00,True,True,True,True,True,True
AK-47 | The Empress (Well-Worn),ok,,best_deal,2026-04-17T01:44:02.703688+00:00,98.34,,50,True,8,-0.0036813714176959,-0.0063256703675151,98.78875,98.44125,1/1,114.9581,116.126,109.91,113.429,117.466,119.164,105.036,119.858,77,3.511714268068098,8.049889481471949,5.407187488310965,0.9464719356560976,1.54,-0.0496565719684067,-0.0218182459046729,0.0195165408423798,-0.0008324970016843,0.0148288530788791,0.1626564090552847,0.0891745565594962,7,3,2026-05-07T04:13:35.622215+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Field-Tested),ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0148721311861879,-0.0169004690537286,8.715,8.5875,1/1,10.089,10.023,9.5923,9.766,10.403,10.55,9.32,11.228,980,6.313807116661716,9.492516602240071,4.269005847953214,0.9570288336825302,19.6,-0.0312848452583369,-0.0043922369765065,-0.0284090909090909,-0.0110592055350869,-0.0168812266633078,0.0658664204370575,0.0,7,3,2026-05-07T04:50:18.347628+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Well-Worn),ok,,best_deal,2026-04-17T01:44:53.794141+00:00,8.76,,35,False,8,-0.0051005100669423,-0.0011467889908256,8.82125,8.776250000000001,1/1->1/1,9.2834,9.245,8.989,9.086,9.46,9.6208,8.512,10.64,337,4.028696382790794,6.805696188896292,2.757610358273892,0.9723093564088698,9.628571428571428,-0.0121471157390487,0.0155183799251596,-0.0098723038952678,-0.0020470531562503,-0.0090431594776676,0.0690365232469925,0.0152812398396011,7,3,2026-05-07T04:18:50.841654+00:00,True,True,True,True,True,True
AUG | Amber Fade (Factory New),ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1721782640680775,0.1667389133884391,18.575,22.42125,1/1,13.2966,13.312,12.516,13.083,13.568,13.694,11.448,19.883,141,3.6475489974880753,8.859407668125693,5.986492787629915,0.940204326923077,2.82,0.1239546034500125,-0.0063084458957993,0.1062089478250092,0.0157108738514243,,0.1190156098289641,0.0996340279333781,7,3,2026-05-07T01:31:58.556919+00:00,True,True,True,True,True,True
AUG | Amber Slipstream (Factory New),ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.0735453846773184,0.092092457848342,4.7425,5.13875,1/1->1/1,3.034,3.073,2.851,2.973,3.149,3.183,0.98,5.118,201,5.800922874093612,10.942649967040206,7.317073170731707,0.927757891311422,6.483870967741935,0.0178571787911338,-0.0839251129761136,0.1266375545851528,-0.0057739972450582,-0.0192942653031205,0.2399577167019027,0.1124031007751937,7,3,2026-05-07T01:56:49.655488+00:00,True,True,True,True,True,True
AUG | Arctic Wolf (Factory New),ok,,best_deal,2026-04-17T01:51:55.981942+00:00,33.66,,50,True,8,0.0733179063131574,0.0701963241436925,36.77875,39.71625,1/1,30.2391,30.106,29.123,29.582,30.617,31.221,26.099,37.026,76,3.4227209143129267,6.938037177032381,3.2507581244150803,0.9673487012555636,1.52,0.0488383358846374,-0.0113895959793747,0.0584186436532616,0.0023004412975521,0.0186241148278267,0.0904829498564024,0.0789621364671706,7,3,2026-05-07T01:57:05.010383+00:00,True,True,True,True,True,True
AUG | Chameleon (Field-Tested),ok,,best_deal,2026-04-17T01:54:52.807451+00:00,84.27,,50,True,8,-0.0272654751291173,-0.0248860640157424,85.31875,83.05625,1/1,96.7066,97.136,90.233,92.6817,100.0573,105.387,85.024,105.775,76,7.626780385206379,15.670078360732356,7.138085714935684,0.9289346895074948,1.52,-0.0906183214628432,0.0628470222637531,0.0009721454738953,0.001818050329648,0.0097712077810785,0.1267571076602227,0.0591308259300529,7,3,2026-05-07T05:24:44.960462+00:00,True,True,True,True,True,True
AUG | Death by Puppy (Factory New),ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0254512036162691,-0.0297531981796828,30.0125,29.28375,1/1,28.5485,29.008,27.238,28.012,29.366,29.587,25.208,29.783,61,4.74280610189677,8.228103052699792,6.199975480322958,0.9389823496966354,1.22,-0.0805238989304859,0.0564719236635806,0.0809349254164701,0.0029486917807952,,0.1005942987610381,0.0748749286505724,7,3,2026-05-07T05:20:08.109459+00:00,True,True,True,True,True,True
AUG | Death by Puppy (Field-Tested),ok,,best_deal,2026-04-17T02:45:01.911223+00:00,4.47,,36,False,8,-0.001488009710003,-0.0042653425006367,4.56125,4.555,1/1->1/1,4.957,5.013,4.5878,4.869,5.165,5.354,2.937,5.58,125,5.971353641315317,15.45692959451282,8.577768811781326,0.915180530620387,3.4722222222222223,-0.074255230322525,0.0980095196884467,-0.0064604541895065,-0.0044901038215067,-0.0045152730442959,0.1217733990147783,0.0892610837438424,7,3,2026-05-07T04:05:21.601907+00:00,True,True,True,True,True,True
AUG | Death by Puppy (Minimal Wear),ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0114059575828957,0.0070735364853011,5.93,5.99625,1/1,6.7424,6.809,6.2562,6.47,7.124,7.18,4.404,7.472,105,9.699810156620789,13.701352634076883,8.198860939724733,0.918813335291526,2.1,-0.0607554179376661,-0.0596574957888825,0.0077472734110568,-0.0076257664253044,-0.0046440343917765,0.1253918495297805,0.0619495447081654,7,3,2026-05-07T03:13:19.046714+00:00,True,True,True,True,True,True
AUG | Fleet Flock (Minimal Wear),ok,,best_deal,2026-04-17T02:47:00.653125+00:00,13.84,,21,False,8,-0.0210219485312889,-0.0165449887928273,14.76,14.44125,1/1->1/1,16.4253,16.598,15.338,15.437,17.594,17.832,13.806,18.171,61,13.132180234150988,15.183893140460151,7.671092765428941,0.9240872394264368,2.9047619047619047,-0.0859009850325823,0.0723843301628244,0.0806420170251478,-0.0073474488445862,0.0120077347478055,0.1576668671076368,0.0853878532772097,7,3,2026-05-07T05:10:02.188794+00:00,True,True,True,True,True,True
AUG | Random Access (Factory New),ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,0.0008906169425927,-0.0068458194745084,17.47625,17.58625,1/1,16.0568,15.925,15.0404,15.663,16.174,16.4654,13.874,24.82,79,3.182452294355035,8.874744656469527,5.509192367096811,0.944452119309262,1.58,-0.0459689126091108,0.016827960303273,0.0894201558578786,0.007415573338901,0.0224672787049731,0.084384093113482,0.0820805043646944,7,3,2026-05-07T03:50:36.890552+00:00,True,True,True,True,True,True
AUG | Stymphalian (Factory New),ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0467064518217928,-0.0120269093127681,22.3025,21.33,1/1,22.731,21.9475,20.5633,21.2855,22.096,22.201,18.556,38.597,54,3.5656152391007923,7.204698429457563,6.089481325062689,0.9369313133614308,1.08,-0.1012399983731644,-0.0017270764685831,0.0199442767587647,0.0004536642618724,-0.0020917694299695,0.0540645131917412,0.0282728948985864,7,3,2026-05-07T06:09:13.493807+00:00,True,True,True,True,True,True
AUG | Stymphalian (Minimal Wear),ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0047326673761175,-0.0018657300887267,5.81125,5.7875,1/1,6.3966,6.336,6.001,6.1365,6.558,6.7655,4.89,10.535,144,6.589438139011349,11.951661820342055,5.237157239783635,0.9471275252525252,2.88,-0.0453276052620697,0.0150055283525509,0.0137245622337907,0.0029856256854872,0.0065378451608348,0.1090880796763149,0.0596016184251478,7,3,2026-05-07T04:17:45.632987+00:00,True,True,True,True,True,True
AUG | Syd Mead (Field-Tested),ok,,best_deal,2026-04-17T03:40:18.228968+00:00,11.86,,50,True,8,0.1100915616377618,0.0970401617626551,12.90375,14.50125,1/1,13.2999,13.474,12.58,12.997,13.762,14.174,6.934,14.602,221,5.751922946789078,11.98505251919187,6.721855051541742,0.933649992578299,4.42,0.0575529968531121,-0.0499999999999999,-0.0009389671361501,0.0002298776357655,-0.0032270268016861,0.1000156641604009,0.0,7,3,2026-05-07T01:44:33.447911+00:00,True,True,True,True,True,True
AUG | Syd Mead (Minimal Wear),ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0319968378490547,0.0273554471718943,13.58125,14.03,1/1,13.795,13.8405,13.189,13.5455,14.1905,14.367,9.988,15.049,78,4.675607104023194,8.539325842696636,4.722725625226534,0.9529280011560276,1.56,-0.0070656190969736,0.0336513948576007,0.0122690634139381,0.0010339430119507,0.0135374832107679,0.1188781622154887,0.1188781622154887,7,3,2026-05-07T02:31:02.875034+00:00,True,True,True,True,True,True
AUG | Triqua (Factory New),ok,,best_deal,2026-04-17T03:48:22.609065+00:00,4.98,,38,False,8,0.2019061753125465,0.1963490300770495,5.215,6.54875,1/1->1/1,4.1924,4.23,4.0199,4.171,4.264,4.281,3.915,4.406,98,2.2182997805552898,6.227936265623506,5.011449289189978,0.9503309692671392,2.5789473684210527,0.1628667886557148,0.0023568230025925,0.0217417417417418,0.0037825000792308,,0.1034563837291324,0.0333881965671291,7,3,2026-05-07T01:29:28.326934+00:00,True,True,True,True,True,True
AWP | Acheron (Factory New),ok,,best_deal,2026-04-17T03:49:15.834865+00:00,15.04,,50,True,8,0.1355556919708854,0.1407115438256271,17.03625,19.72,1/1,14.2871,14.342,13.874,14.108,14.513,14.6238,13.014,14.776,377,2.834725031671923,5.248090935179278,3.275682258820894,0.9673685678426998,7.54,0.1214280267964565,-0.0584678804534524,0.0074988972209968,-0.0062696979115382,0.0096804921297248,0.1198920023350845,0.0577933450087565,7,3,2026-05-07T01:39:01.789456+00:00,True,True,True,True,True,True
AWP | Atheris (Battle-Scarred),ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0082091092686362,-0.0011764705882352,4.92,4.8825,1/1,4.4038,4.384,4.281,4.314,4.4977,4.554,3.932,4.894,832,4.17139742949271,6.199191607248298,2.3388891411962542,0.9765054744525546,16.64,-0.0066680290646827,0.0050831792975969,0.0020732550103661,-0.0031646406041184,-0.0064657463814885,0.0570114942528736,0.016551724137931,7,3,2026-05-07T04:30:28.409425+00:00,True,True,True,True,True,True
AWP | Atheris (Factory New),ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0534344715635785,0.0423369360311674,55.24375,58.3775,1/1,56.5414,57.054,54.5168,55.854,57.7015,58.1877,48.943,58.731,134,3.2675172528448244,6.49241087061869,4.487331406721444,0.955529848915063,2.68,0.0198781138698344,-0.0402248314626114,0.0388548820543444,-0.0024386803551572,0.0145984866656323,0.1034922573923041,0.0598929328494951,7,3,2026-05-07T02:08:42.144274+00:00,True,True,True,True,True,True
AWP | Atheris (Field-Tested),ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0165917367193118,-0.0196516284605513,5.11875,5.035,1/1,6.2142,6.197,5.914,6.005,6.384,6.587,5.618,6.785,2638,6.098934697949864,10.830034437256607,4.554085803482353,0.954332741649185,52.76,-0.0275234095532199,0.0240685789647214,-0.008301404853129,-0.0051738939929419,-0.0091316727923408,0.057630392788152,0.0235028976175144,7,3,2026-05-07T04:55:29.969118+00:00,True,True,True,True,True,True
AWP | Atheris (Well-Worn),ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0023405942567098,-0.0012224938875304,4.31,4.3,1/1,4.8396,4.888,4.575,4.701,4.977,5.07,4.337,5.618,1360,5.702950657079112,10.228118026283166,6.467476650962883,0.9359656301145663,27.2,-0.0380103785999514,-0.0051345245430272,-0.0255481794407563,-0.0023632026064497,-0.0082014477062726,0.0530553261767135,0.0123864574731627,7,3,2026-05-07T04:07:45.228914+00:00,True,True,True,True,True,True
AWP | Black Nile (Battle-Scarred),ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0136358951514929,0.0103149865633099,4.3375,4.3975,1/1,4.3579,4.251,4.0348,4.1405,4.41,4.521,3.796,10.085,199,6.184171275155462,11.15674981068864,4.961105119438276,0.9491413784991766,3.98,-0.0220305691876955,0.0533748204882718,0.0239646347138202,-0.001905943198665,-0.0051754811339363,0.0920245398773006,0.0506703022040445,7,3,2026-05-07T03:06:38.920127+00:00,True,True,True,True,True,True
AWP | Black Nile (Factory New),ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0729867734597907,0.0798622254113746,48.39625,52.25,1/1,41.3417,41.6585,40.3428,41.018,42.0185,42.2481,24.786,45.929,154,2.4200746461804963,4.608663891421988,3.182500961498921,0.968417009733908,3.08,0.053374967106599,-0.0291023004447845,0.0562724387325042,0.0023056111963822,,0.0918450284475753,0.0538902982685156,7,3,2026-05-07T01:57:52.541924+00:00,True,True,True,True,True,True
AWP | Black Nile (Field-Tested),ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0099183841449639,-0.0114942528735632,3.5025,3.46875,1/1,3.9648,3.973,3.6989,3.837,4.104,4.201,3.583,4.331,1552,6.734261501210652,12.663942695722346,6.913337368845839,0.9310093128618172,31.04,-0.0489379076851782,0.0552529182879375,0.0190380761523045,0.0011748498933232,0.0041884562994862,0.0870206489675515,0.052851524090462,7,3,2026-05-07T04:35:11.258738+00:00,True,True,True,True,True,True
