item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.1965,40.378,38.5402,39.694,40.957,41.5878,34.901,44.091,83,3.1420646076150858,7.581754630378273,4.572039854216166,0.954485115657041,1.66,-0.0261364047245893,0.0325457991156032,-0.0073363294060487,0.0024418099978253,0.0045797546899699,0.0389105058365757,0.0315199569292513,7,3,2026-05-21T23:23:24.268198+00:00,True,True,True,True,True,True
AK-47 | Neon Revolution (Field-Tested),ok,,best_deal,2026-04-17T00:49:13.490078+00:00,114.72,,50,True,8,0.0131968473368416,0.0132918035646088,119.71875,121.33125,1/1,124.7521,124.768,119.983,121.885,128.3285,129.752,106.663,132.786,151,5.165043313900116,7.830729903544714,3.835606775356885,0.9616488202103104,3.02,-0.0130746993550378,-0.0133483571098009,-0.0118253047011027,9.69555488117914e-05,-0.0176797143425483,0.0983285612901647,0.0,7,3,2026-05-21T23:14:59.755370+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,55.882,56.7645,50.1799,55.193,57.9597,60.1099,46.472,60.833,50,4.950968111377546,17.769585913174186,11.78304284027056,0.884001444564825,1.4285714285714286,-0.1556058814846113,0.0626228662414716,0.1319265463917525,0.0210968355204426,0.0564830246206755,0.1431872023037192,0.1431872023037192,7,3,2026-05-22T04:07:11.654929+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,59.5487,59.5485,56.285,58.206,60.9725,62.022,53.135,70.704,260,4.645777321755125,9.634131391617284,5.480388320819767,0.9451959327271048,5.2,-0.0498691017053567,-0.0126387787470261,0.0770242750815477,0.0084617589567032,0.0152283713233432,0.109315128089286,0.0715158208255944,7,3,2026-05-22T01:21:12.615715+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,92.3879,92.91,81.001,86.21,97.7715,101.825,79.206,130.456,71,12.514084636624505,22.539748170485527,12.890216143023048,0.8718221935206114,1.42,-0.1519569678237298,-0.0186067425962923,0.0333708915685757,-0.0109535387806747,,0.1408653288481614,0.0322932374434519,7,3,2026-05-22T03:03:15.586547+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,70.7722,70.668,65.909,69.0465,74.131,75.9258,19.864,86.979,383,7.184318136217336,14.153580078053231,6.724391780953538,0.932656931001302,7.66,0.0614407181241591,-0.0076693620844564,-0.0698028541012546,-0.0091416133275644,-0.0519892098842602,0.1821263526923467,0.0,7,3,2026-05-21T21:38:07.882593+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,75.902,75.949,72.037,74.209,78.035,79.567,66.123,85.394,929,5.040710389713042,9.920687201918248,5.154014386972665,0.9484917510434636,18.58,-0.0037128392398863,-0.0051760939167554,-0.0142758948871146,-0.0089468846344597,-0.0485587617209786,0.1772381054551305,0.002789250657083,7,3,2026-05-21T22:46:42.251142+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,85.8371,85.411,80.25,83.253,88.597,92.129,73.366,108.761,382,6.2257462099721375,13.839004346605376,6.012551682198025,0.9395745278711172,7.64,-0.049738720601229,0.0270312331653357,0.037903167267536,-0.0075006111331144,-0.0373344136312491,0.1930388968539823,0.0365189821776176,7,3,2026-05-22T01:09:05.971390+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,71.1448,70.7735,67.012,69.23,73.2398,75.7149,60.41,78.987,554,5.636111142346311,12.232657903318302,5.287104609191393,0.9468515758016772,11.08,-0.02601452622089,-0.0086888398262231,-0.0376664500338776,-0.0086199481757322,-0.0403889839086569,0.1625547812342841,0.0,7,3,2026-05-21T23:47:44.406320+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0208168528986733,0.0100182149362477,11.54375,11.79,1/1,10.941,11.042,10.385,10.693,11.324,11.444,7.94,11.663,841,5.767297321999819,9.67918837400604,6.00493556347683,0.9404999094366964,16.82,-0.0142143487420778,0.0226350437370366,0.1183431952662721,0.0147213970897623,0.039364011562575,0.1088183421516754,0.1058201058201057,7,3,2026-05-21T22:48:53.320189+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Field-Tested),ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0171427382581651,-0.0028256746364777,16.2475,15.97625,1/1,15.2569,14.986,14.637,14.8115,15.46,16.265,14.058,33.605,787,4.250535823135763,10.670581835104118,2.28748959487183,0.9767115974909916,15.74,-0.0155425251337385,-0.0201799655948128,-0.0440872708494708,-0.0039445600034198,-0.0328482669038723,0.1481531501114188,0.0,7,3,2026-05-22T01:58:04.298043+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Minimal Wear),ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0230471873147235,-0.0281433437920215,46.65375,45.59625,1/1,38.3414,37.9815,35.927,37.037,39.4147,40.7068,32.5,79.393,304,6.201390663877699,12.466420109855148,5.358437615736508,0.9459078762028884,6.08,-0.0596308983182932,-0.0773823018212044,-0.0050795892866843,-0.0002615548239864,-0.0257485345418384,0.1287847762579517,0.0,7,3,2026-05-22T02:27:02.774466+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Well-Worn),ok,,best_deal,2026-04-17T00:50:44.751476+00:00,10.92,,50,True,8,0.0420901888195495,0.0422660641045116,10.9,11.38,1/1,11.2394,11.388,10.707,10.934,11.536,11.596,10.175,13.67,1058,5.356157802017904,7.909674893677593,6.059042297631539,0.940200210748156,21.16,0.0084111609643619,0.0102640582507238,0.0988549618320611,0.0115160616403776,0.028238747281654,0.0918721778395276,0.0899617922889891,7,3,2026-05-21T22:17:40.571533+00:00,True,True,True,True,True,True
AK-47 | Orbit Mk01 (Field-Tested),ok,,best_deal,2026-04-17T00:51:39.621019+00:00,31.54,,50,True,8,-0.0372118417922976,-0.0402697219891616,32.80375,31.6275,1/1,32.5665,32.424,31.0473,31.395,33.569,34.526,23.482,41.683,142,6.675571522883955,10.6818356286368,4.227350191147344,0.957540710584752,2.84,-0.0677987192164204,0.0195517702278449,-0.0231553867917505,0.0021270127593541,-0.0017907457645865,0.0968902439024389,0.0251524390243901,7,3,2026-05-22T03:32:07.722374+00:00,True,True,True,True,True,True
AK-47 | Orbit Mk01 (Minimal Wear),ok,,best_deal,2026-04-17T00:51:44.852163+00:00,46.02,,50,True,8,-0.0386008765515563,-0.0449064331150255,47.2375,45.4975,1/1,41.3053,40.354,37.972,38.851,42.301,46.2408,34.511,59.546,73,8.352439033247554,20.01873851539633,5.76681442817265,0.9409723943103534,1.46,-0.0884503186912152,0.0272859898125712,-0.0176046346654054,-0.0106377452137372,-0.0343775804438885,0.2185796295627684,0.0610054037140003,7,3,2026-05-22T03:38:18.895398+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:01.426295+00:00,6.28,,43,False,8,-0.0033804780506421,0.0024981167467361,6.27125,6.25,1/1->1/1,6.6327,6.643,6.2875,6.4805,6.837,6.924,4.224,7.361,396,5.3748850392751,9.596393625522046,5.359808222895656,0.9464850218274876,9.209302325581396,-0.0367986389863479,0.0380197139257392,0.1142402545743834,0.01514140227304,0.0311406830755591,0.1025274882193345,0.1025274882193345,7,3,2026-05-22T00:42:18.817318+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Factory New),ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,0.0047945431244146,-0.0021834061135371,40.82625,41.115,1/1,36.8738,36.962,35.133,36.083,37.189,37.566,29.774,57.787,131,2.9994196421307318,6.598180822155568,4.960161415422334,0.9505167469292788,2.62,-0.0336328996191454,-0.0283290696108792,-0.0339482209311665,-0.0011313013844869,-0.0321302986355065,0.1420890724163732,0.0019399717318402,7,3,2026-05-21T23:50:18.269048+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-04-17T00:53:09.673881+00:00,6.08,,50,True,8,0.004534959701107,0.0,6.20375,6.2325,1/1,6.7784,6.823,6.396,6.5245,6.941,7.102,6.097,7.536,2739,6.144517880325742,10.415437271332472,6.299421692434799,0.9374175582588304,54.78,-0.0235296870246403,0.0055628751280925,0.0198960653303637,0.0121681645153827,0.0010586886085595,0.1020527005386518,0.0678410248944533,7,3,2026-05-21T23:52:47.262551+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-04-17T00:53:14.627007+00:00,8.94,,50,True,8,-0.014763336412177,-0.0121232037761779,9.14125,9.00875,1/1,10.2446,10.097,9.5157,9.752,10.589,11.194,8.388,29.157,730,8.170157936864296,16.382289206020733,5.674208851492482,0.9424284440923048,14.6,-0.0476429329600125,0.0607831677381649,0.0949125276493063,0.0099991097954242,0.0175289046121831,0.0923783287419651,0.0923783287419651,7,3,2026-05-22T01:44:18.821841+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:35.561769+00:00,14.83,,39,False,8,-0.0124023651302992,-0.0134545314548242,14.71,14.53,1/1->1/1,16.7251,16.842,16.0578,16.532,17.079,17.372,10.054,18.4,187,3.270533509515641,7.85765107532989,4.688761203221495,0.9534378339864624,4.794871794871795,-0.0440291005200961,-0.0145662558235536,-0.0436126373626374,0.0047426553607743,-0.0050708439097093,0.0635547576301616,0.0106523040095751,7,3,2026-05-22T01:31:17.405711+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Minimal Wear),ok,,best_deal,2026-04-17T00:53:47.779983+00:00,24.24,,50,True,8,-0.0049042599302665,-0.0056550228772498,24.08875,23.97125,1/1,27.2127,26.597,25.3774,25.76,27.8925,29.371,22.234,50.186,227,7.836414615234786,14.67550077721063,4.481730956501926,0.9541452043463547,4.54,-0.0348513742007171,-0.0783334522365698,-0.048359176457589,-0.0060870700246931,,0.0849910983822276,0.0,7,3,2026-05-22T00:51:06.766862+00:00,True,True,True,True,True,True
AK-47 | Rat Rod (Field-Tested),ok,,best_deal,2026-04-17T01:40:17.504423+00:00,4.73,,50,True,8,0.0035391955032279,0.0021097046413502,5.06375,5.08,1/1,5.418,5.316,5.092,5.1877,5.619,5.886,4.811,7.124,680,7.960502030269461,14.65485418973792,4.134366925064603,0.9578630549285176,13.6,-0.0145174166317293,-0.0634103019538189,-0.0215253293746521,-0.0060867765951803,-0.0554701768905833,0.2689171249762942,0.0248435425753839,7,3,2026-05-21T23:59:28.392367+00:00,True,True,True,True,True,True
AK-47 | Rat Rod (Minimal Wear),ok,,best_deal,2026-04-17T01:40:21.015261+00:00,10.62,,50,True,8,0.0002297498606964,-0.0027764090843966,10.77125,10.7725,1/1,10.6057,10.253,9.821,10.0105,10.843,11.404,9.044,23.18,139,7.849552599074077,14.925936053254382,4.073281348708717,0.957865990441822,2.78,-0.0289532276296462,0.1476680077484728,0.1531090927238247,0.0139369595182688,0.0215341998327776,0.1635938717216307,0.132779364667186,7,3,2026-05-22T00:16:44.701645+00:00,True,True,True,True,True,True
AK-47 | Redline (Battle-Scarred),ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0265922175445679,-0.0293359599728754,31.32,30.5125,1/1,31.3321,31.357,30.342,31.04,31.828,32.3175,25.912,34.503,106,2.514992611411301,6.305035410968316,3.239489213937146,0.9676308320311254,2.12,-0.0491040178035705,0.040721238232009,0.0299403088778702,0.0031734713076519,-0.0012705300579876,0.0668179448652294,0.0398945141210022,7,3,2026-05-22T02:45:38.500497+00:00,True,True,True,True,True,True
AK-47 | Redline (Field-Tested),ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0048669361101827,0.0029011830428964,32.6075,32.7675,1/1,37.8726,36.646,35.588,35.929,38.169,40.336,30.683,81.267,713,5.914566203534996,12.536768006421523,2.7935763586339464,0.9711291819025268,14.26,0.0006022631962204,0.0073285021522366,-0.0040135761232625,0.0042706735604434,0.0005796043819921,0.0648275862068965,0.0325354969574037,7,3,2026-05-21T23:49:25.700135+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Field-Tested),ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0152592946955583,0.0119807588563207,3.18875,3.23875,1/1,3.5651,3.624,3.321,3.4385,3.677,3.727,3.218,3.908,2256,6.689854422035851,11.388179854702525,8.499060334913464,0.9163907284768212,45.12,-0.0364535226811231,-0.0070729053318825,0.0895522388059701,0.0154216628355732,0.0249246530344429,0.0923287671232876,0.0821917808219177,7,3,2026-05-21T23:07:17.929099+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Minimal Wear),ok,,best_deal,2026-04-17T01:42:14.308050+00:00,4.64,,50,True,8,0.0159300844829788,0.0103990008545323,4.61375,4.6875,1/1,5.0761,5.052,4.781,4.879,5.245,5.45,4.265,6.913,740,7.210259845156725,13.179409389097938,5.338744311577784,0.946357878068092,14.8,-0.0134842168937105,0.0725468126470889,0.04236276849642,0.0083153962841558,-0.003487525175433,0.1438656744896011,0.0676397634039305,7,3,2026-05-21T23:05:16.531973+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0122819576473011,0.0010799136069113,4.72125,4.7875,1/1,4.9299,4.911,4.673,4.769,5.043,5.221,4.466,5.653,1657,5.557922067384735,11.11584413476947,4.827684131523958,0.951537365098758,33.14,-0.0053296133323641,0.0191946588775295,-0.005091649694501,-0.0021720582559341,-0.0055991353290176,0.0497441146366426,0.018833162743091,7,3,2026-05-21T23:18:24.679044+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Factory New),ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.007604993405604,0.0021052631578947,46.5075,46.86375,1/1,40.1596,38.882,37.3904,38.162,39.5615,43.3432,35.53,63.361,179,3.484845466588321,14.822856801362573,3.714180420123702,0.9616377758345764,3.58,-0.0163195012355556,0.0089533646484831,0.0173758308473335,0.0029269938429024,-0.0211653579712742,0.1300735634549102,0.0239724265651525,7,3,2026-05-21T23:38:35.983568+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0141421665434247,0.0129162283523808,6.54,6.635,1/1,5.4769,5.422,5.178,5.296,5.61,5.806,5.085,6.25,4604,5.733170224031844,11.466340448063688,4.455074951158498,0.9549981556621172,92.08,0.0089685445241335,0.0056444026340545,-0.029240828187432,-0.0032973907775656,-0.0362841887487399,0.1775491113189896,0.0056127221702524,7,3,2026-05-21T23:11:01.052838+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Minimal Wear),ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0189580885639199,-0.0242316784869975,10.52125,10.33375,1/1,9.0146,8.931,8.495,8.633,9.31,9.802,8.083,18.934,1273,7.510039269629283,14.498702105473347,4.836598407028597,0.9511812786921956,25.46,-0.0388722758371762,-0.0046754981631971,-0.0186587641312698,0.0087736641352841,-0.0170044661600241,0.1349960854490549,0.0237109942959402,7,3,2026-05-22T02:08:30.727718+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-04-17T01:42:50.082831+00:00,5.01,,50,True,8,0.0183246494799195,0.0121212121212122,4.90375,4.995,1/1,5.0445,5.005,4.798,4.901,5.166,5.325,4.579,5.793,2194,5.253246109624355,10.447021508573696,4.103479036574484,0.9586413586413588,43.88,0.0103309160791367,-0.0030229746070132,0.0056922138646067,-0.0010019009653689,-0.0184726158521385,0.0956135031332122,0.0056599959571458,7,3,2026-05-21T22:57:31.401712+00:00,True,True,True,True,True,True
AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0029289446603713,0.0024009638443091,4.3375,4.35,1/1,4.559,4.545,4.287,4.417,4.684,4.859,4.164,5.187,2049,5.856547488484324,12.546611098925204,5.659135775389339,0.9432343234323431,40.98,-0.0212015644085944,-0.0313708637730983,0.0294587805435031,0.0043274342055697,,0.1175687666370896,0.0370452528837621,7,3,2026-05-22T00:03:30.637928+00:00,True,True,True,True,True,True
AK-47 | Slate (Factory New),ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0031166851361502,0.0009722377284061,21.69,21.76125,1/1,20.5027,20.099,19.305,19.531,20.691,22.051,17.283,35.944,351,5.65779141283831,13.393357947977576,3.872660673960017,0.9604955470421414,7.02,-0.0175264342377666,-0.0657977311127202,-0.0741112865413138,-0.0051481705415551,,0.2273150062009095,0.0,7,3,2026-05-22T00:02:04.784768+00:00,True,True,True,True,True,True
AK-47 | Slate (Field-Tested),ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0100666001755799,0.0077881208018194,5.16,5.2125,1/1,5.47,5.43,5.179,5.275,5.646,5.8,5.096,6.045,5482,6.7824497257769565,11.352833638025588,4.588665447897614,0.9537753222836096,109.64,0.0050581890386288,-0.0203108442246556,0.038569556262872,0.0046267295978879,-0.0166248317664161,0.136470164052641,0.0371371912745627,7,3,2026-05-21T23:26:49.222683+00:00,True,True,True,True,True,True
AK-47 | Slate (Minimal Wear),ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.007407549268396,0.0040650406504065,8.20625,8.28625,1/1,8.6625,8.606,8.172,8.311,8.931,9.274,7.97,11.791,2208,7.157287157287148,12.721500721500703,5.010101010101002,0.9495700673948408,44.16,-0.0095983821675554,-0.0217539089055064,0.0181603773584906,0.0038521454315867,-0.0156621643332041,0.1225388000926569,0.0260597637248088,7,3,2026-05-21T23:39:16.656587+00:00,True,True,True,True,True,True
AK-47 | Slate (Well-Worn),ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0017786583512512,0.0,4.23125,4.23875,1/1,4.7734,4.733,4.574,4.627,4.937,5.041,4.336,5.312,2873,6.494322704990164,9.78338291364647,3.330959064817527,0.9664060849355588,57.46,0.0038062439235042,-0.0002104820037887,0.0407537248028044,0.001293690583278,,0.1069473684210526,0.0412631578947367,7,3,2026-05-22T00:08:15.439185+00:00,True,True,True,True,True,True
AK-47 | The Empress (Field-Tested),ok,,best_deal,2026-04-17T01:43:52.926485+00:00,100.82,,50,True,8,0.0251951972145971,0.0238077792235512,111.8225,114.7175,1/1,111.6217,110.387,106.617,108.019,113.872,117.851,102.024,143.87,165,5.243604066234428,10.06435128653299,3.377479468597948,0.9658474276862312,3.3,0.0040897716402093,-0.0227200666745177,-0.0707296063399086,-0.0046432694487938,-0.0381874869595423,0.1518831283196914,0.0,7,3,2026-05-21T22:40:11.025469+00:00,True,True,True,True,True,True
AK-47 | The Empress (Minimal Wear),ok,,best_deal,2026-04-17T01:43:56.922666+00:00,105.0,,50,True,8,-0.0137612795089804,-0.0185792054146329,103.6375,102.22875,1/1,120.4952,120.3215,111.879,115.391,126.0135,127.533,74.433,162.899,82,8.815703862062547,12.991388868602233,7.006503163611493,0.9298338202233184,1.64,-0.0753942326076987,-0.0007889448070822,-0.0362761117518902,-0.0136486552097007,,0.1577764110406502,0.0405796258280072,7,3,2026-05-22T01:38:20.636114+00:00,True,True,True,True,True,True
AK-47 | The Empress (Well-Worn),ok,,best_deal,2026-04-17T01:44:02.703688+00:00,98.34,,50,True,8,-0.0036813714176959,-0.0063256703675151,98.78875,98.44125,1/1,105.1248,106.045,100.9352,103.134,109.601,112.19,11.74,116.798,77,6.1517358415901855,10.70613214008493,4.860698902637634,0.9518147956056392,1.54,-0.0441916861116734,0.0270654176904177,0.012168303767776,0.0069542466556755,,0.1665887937801368,0.0354913467648488,7,3,2026-05-22T00:43:46.380311+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0061878720429461,-0.0176233808521152,49.46,49.16625,1/1,42.3886,42.343,41.092,41.907,43.168,43.7355,35.885,45.137,206,2.9748564472523342,6.236346564878301,2.951265198661916,0.9704555652646244,4.12,-0.0215151248100486,0.0217221551785335,-0.0046105258304708,-0.0007239406501669,,0.0925913059589151,0.0275133745570764,7,3,2026-05-22T00:57:09.532357+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Field-Tested),ok,,best_deal,2026-04-17T01:44:14.253627+00:00,95.77,,50,True,8,0.0080556675035951,0.0064681907546869,99.8975,100.6925,1/1,75.6,74.444,71.102,72.626,75.918,78.635,56.775,175.845,189,4.354497354497357,9.964285714285715,4.420634920634919,0.955107194669819,3.78,-0.0225621237705117,0.0138351005582115,0.0472603873530872,0.0106624778124867,0.0240631122239336,0.072031665744619,0.0563832029294765,7,3,2026-05-21T23:35:54.636179+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Minimal Wear),ok,,best_deal,2026-04-17T01:44:20.386897+00:00,134.47,,50,True,8,-0.0136769863741484,-0.015390136709792,135.16125,133.34375,1/1,136.7399,133.643,125.989,128.82,141.332,145.016,116.004,214.023,81,9.150218773013584,13.914738858226446,5.597488370256229,0.9427280141870508,1.62,-0.0612858442503157,0.0811290509410624,0.0583465016240891,0.0228769533454567,,0.1235626522888692,0.1235626522888692,7,3,2026-05-22T01:37:55.147370+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Well-Worn),ok,,best_deal,2026-04-17T01:44:26.533529+00:00,54.33,,50,True,8,0.0109316256373978,0.0125660522493597,54.19875,54.79875,1/1,49.9673,49.713,46.6354,48.4825,51.222,53.5252,42.675,70.196,143,5.482585610989586,13.788617756012432,6.159228135200428,0.9380926518214552,2.86,-0.0389289096211713,0.0043649844534801,0.0522238463144708,0.0089960812690985,0.0046856278020905,0.1032029529082573,0.0722748109781509,7,3,2026-05-21T23:23:36.580200+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.02869657349581,-0.0290540471375154,8.870000000000001,8.625,1/1,8.4322,8.482,8.078,8.207,8.631,8.729,6.947,9.545,509,5.028343729987423,7.720405113730696,4.791157704988022,0.9523697241216694,10.18,-0.0556393144746821,-0.0172934076137417,-0.014892379290285,0.0044404862616236,-0.0191230482596632,0.1071217668595724,0.0401558993740403,7,3,2026-05-22T02:54:05.484370+00:00,True,True,True,True,True,True
