item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.0149,40.136,38.003,39.533,40.8745,41.3292,36.359,42.625,75,3.3525011933054847,8.312403629647957,5.3305143833921935,0.946855690651784,1.5,-0.0342599825755301,0.0258773351956698,0.0409358945157287,-0.0010011039539536,0.0049402845074848,0.0515311022234107,0.0515311022234107,7,3,2026-05-25T23:16:47.255738+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,74.6273,75.223,70.816,73.225,76.2485,77.3246,68.324,79.443,983,4.05146642046545,8.72147324102574,5.905345630888423,0.9414141951264906,19.66,-0.0107597990847142,-0.001033222063265,0.0076158409491744,0.0025685546886538,-0.0155920115905616,0.0956851512981675,0.0154480600419021,7,3,2026-05-25T22:34:24.112716+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,83.5517,84.063,79.9548,81.781,84.936,86.262,64.41,99.091,454,3.776105094211131,7.548858969955123,4.916955609520808,0.9511295100103494,9.08,-0.0374438240818446,-0.0030302312918728,0.0098616964515876,-0.002932583261295,-0.0211976098806917,0.1278939994775959,0.0233063424595729,7,3,2026-05-26T01:24:00.092025+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,69.7271,69.83,66.4619,68.37,71.541,72.62,51.301,78.864,532,4.547729648873957,8.831716793040304,4.8304031000859045,0.9517671487899184,10.64,-0.02176979020926,-0.0091850582101278,-0.0104713535722439,-0.002892155982527,-0.0162354180674337,0.0721864998125773,0.0143017790721142,7,3,2026-05-25T23:46:40.205888+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0208168528986733,0.0100182149362477,11.54375,11.79,1/1,11.0482,11.118,10.564,10.807,11.361,11.452,8.621,11.645,857,5.014391484585727,8.037508372404554,5.014391484585727,0.9501708940456915,17.14,-0.0041543162927024,-0.0789013296011197,-0.0489523121387283,-0.0121599108361836,-0.0090615593664725,0.1242165242165242,0.0385565052231717,7,3,2026-05-25T22:37:25.629843+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Field-Tested),ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0171427382581651,-0.0028256746364777,16.2475,15.97625,1/1,14.5911,14.558,14.019,14.297,14.928,15.11,13.614,17.104,872,4.324554008950663,7.477160734968572,3.694032663747077,0.9629756834730046,17.44,-0.0287678465612836,0.0077190542420026,-0.0397587966337551,-0.007819620051333,-0.0317838544166864,0.1320129735698019,0.0260161479539023,7,3,2026-05-26T02:29:05.358503+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Well-Worn),ok,,best_deal,2026-04-17T00:50:44.751476+00:00,10.92,,50,True,8,0.0420901888195495,0.0422660641045116,10.9,11.38,1/1,11.1361,11.249,10.5102,10.812,11.502,11.538,10.316,13.649,1182,6.196065049703228,9.229442982731843,6.634279505392383,0.934323050937861,23.64,0.0035802078354734,-0.0851545494122768,-0.0768757687576875,-0.0152931685554932,-0.0208356042644456,0.100599600266489,0.0041876844008756,7,3,2026-05-25T22:02:13.059633+00:00,True,True,True,True,True,True
AK-47 | Orbit Mk01 (Field-Tested),ok,,best_deal,2026-04-17T00:51:39.621019+00:00,31.54,,50,True,8,-0.0372118417922976,-0.0402697219891616,32.80375,31.6275,1/1,32.2296,31.897,30.572,31.313,32.874,34.4605,23.0,41.618,136,4.843373793034985,12.064996152605072,4.11112765904634,0.9584600432642568,2.72,-0.066912259585123,0.0077223113459785,-0.0026306777497586,-0.0075836170439648,-0.0219185686401588,0.1130897569959264,0.0174956690025441,7,3,2026-05-26T04:50:38.977090+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:01.426295+00:00,6.28,,43,False,8,-0.0033804780506421,0.0024981167467361,6.27125,6.25,1/1->1/1,6.6306,6.649,6.359,6.447,6.824,6.908,5.152,7.427,374,5.685759961391122,8.279793683829523,4.373661508762405,0.9563844187095804,8.69767441860465,-0.0273837411503827,-0.0161962054604348,-0.0264081819569531,-0.0080459635586791,,0.0901536531828158,0.0161492630918782,7,3,2026-05-26T00:50:02.158804+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-04-17T00:53:09.673881+00:00,6.08,,50,True,8,0.004534959701107,0.0,6.20375,6.2325,1/1,6.8515,6.839,6.678,6.758,6.911,7.026,6.479,7.399,2633,2.233087645041226,5.079179741662408,2.349850397723133,0.976458546571136,52.66,0.015629469090594,0.0149231678486998,0.0070370913355812,-0.0037524633997249,0.0011176952297806,0.0856019799097394,0.0691512592808268,7,3,2026-05-25T23:52:08.977592+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-04-17T00:53:14.627007+00:00,8.94,,50,True,8,-0.014763336412177,-0.0121232037761779,9.14125,9.00875,1/1,9.9724,9.904,9.394,9.569,10.327,10.7526,9.056,14.436,800,7.600978701215346,13.623601139144029,5.114114957282096,0.9485056542810986,16.0,-0.0412955075574324,0.0613207547169809,0.0097560975609756,0.0016664982554772,0.0167423665169361,0.069903381642512,0.069903381642512,7,3,2026-05-26T02:11:12.791087+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Field-Tested),ok,,best_deal,2026-04-17T00:53:43.155061+00:00,14.82,,50,True,8,0.0008677436012072,0.0,15.38375,15.4075,1/1,16.6547,16.696,16.082,16.327,16.917,17.15,12.819,19.292,839,3.5425435462662183,6.4126042498513804,3.68664701255502,0.9632247244849064,16.78,-0.011000091391659,0.135685944451124,0.0972932156133827,0.0073956537815911,0.0257931205458543,0.1428987348472818,0.1428987348472818,7,3,2026-05-26T00:15:42.519494+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Minimal Wear),ok,,best_deal,2026-04-17T00:53:47.779983+00:00,24.24,,50,True,8,-0.0049042599302665,-0.0056550228772498,24.08875,23.97125,1/1,25.9394,25.72,24.565,24.911,26.446,27.739,17.22,31.453,269,5.91763880429,12.236212094342967,4.4526858755406735,0.9550933125972008,5.38,-0.0333347051112499,0.0391500219272018,-0.068774562343694,-0.0030479327713253,,0.1120659888739688,0.038212161902935,7,3,2026-05-26T00:59:32.845880+00:00,True,True,True,True,True,True
AK-47 | Redline (Battle-Scarred),ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0265922175445679,-0.0293359599728754,31.32,30.5125,1/1,31.3493,31.218,29.853,30.382,31.604,32.01,27.919,53.82,116,3.8980136717566194,6.88053640751148,4.354164207813247,0.9562752258312512,2.32,-0.0597110979486196,-0.0256317807859975,-0.0498609646178923,-0.0075077412036846,-0.0256285780010712,0.0831567262084972,0.0,7,3,2026-05-26T03:39:07.543951+00:00,True,True,True,True,True,True
AK-47 | Redline (Field-Tested),ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0048669361101827,0.0029011830428964,32.6075,32.7675,1/1,37.4411,36.149,35.509,35.673,37.627,39.99,30.635,79.684,779,5.218863762015541,11.968131278194289,1.7093514880705978,0.9822954991839332,15.58,0.0121651117537618,-0.0143131750356102,-0.0275860187181097,-0.0060357450388621,-0.0151293887088519,0.069364161849711,0.0,7,3,2026-05-25T23:48:43.651494+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Field-Tested),ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0152592946955583,0.0119807588563207,3.18875,3.23875,1/1,3.548,3.563,3.355,3.433,3.663,3.707,3.245,3.963,2212,6.482525366403608,9.921082299887257,5.862457722660659,0.9416222284591635,44.24,-0.0102548306059799,0.0147449130050132,-0.0626532280032688,-0.0137232006102125,-0.01326925409454,0.097646033129904,0.0278988666085439,7,3,2026-05-25T22:58:05.686499+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Minimal Wear),ok,,best_deal,2026-04-17T01:42:14.308050+00:00,4.64,,50,True,8,0.0159300844829788,0.0103990008545323,4.61375,4.6875,1/1,4.9781,4.95,4.63,4.799,5.147,5.396,3.27,7.426,778,6.99061891082943,15.38739679797513,6.428155320302932,0.9353535353535352,15.56,-0.0239702620710732,0.0067775723967962,0.0047140807542529,-0.0123190566569013,-0.0264509328880613,0.1342309261525908,0.0371277029783762,7,3,2026-05-25T22:55:43.767342+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0122819576473011,0.0010799136069113,4.72125,4.7875,1/1,4.8572,4.834,4.6546,4.735,4.943,5.049,4.411,5.506,1615,4.282302561146325,8.1199044717121,3.693485958988704,0.9628878775341334,32.3,0.0057959827275404,0.012850221192332,0.0045967404931048,-0.0034468263921289,-0.0090613615865519,0.0584442595673876,0.0126871880199667,7,3,2026-05-25T23:11:15.509639+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0141421665434247,0.0129162283523808,6.54,6.635,1/1,5.3572,5.29,5.092,5.17,5.565,5.755,4.935,6.24,4709,7.373254685283366,12.375867990741437,3.695960576420526,0.962570888468809,94.18,0.0167534747884742,0.0324092151503319,-0.0035801771245524,-0.0051546049437624,-0.0265036327062454,0.1478819969742814,0.031391830559758,7,3,2026-05-25T23:02:47.215105+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-04-17T01:42:50.082831+00:00,5.01,,50,True,8,0.0183246494799195,0.0121212121212122,4.90375,4.995,1/1,4.9677,4.939,4.727,4.826,5.094,5.29,4.545,5.566,2260,5.3948507357529785,11.333212553092975,4.267568492461295,0.957076331241142,45.2,0.008941804066429,0.0247607157719518,-0.0060544904137235,-0.0042255851764324,-0.0165160264364347,0.0946192893401017,0.0241624365482234,7,3,2026-05-25T22:46:30.955803+00:00,True,True,True,True,True,True
AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0029289446603713,0.0024009638443091,4.3375,4.35,1/1,4.5237,4.508,4.29,4.411,4.606,4.753,4.157,5.117,2118,4.310630678426958,10.234984636470148,4.819064040497823,0.9516415261756876,42.36,-0.0125199102740003,0.0033952014486191,-0.0460512158381752,-0.0014398209321522,,0.0706068125422965,0.0223325062034739,7,3,2026-05-26T00:03:58.853996+00:00,True,True,True,True,True,True
AK-47 | Slate (Factory New),ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0031166851361502,0.0009722377284061,21.69,21.76125,1/1,20.452,19.536,18.8382,19.178,20.28,21.7724,17.256,61.027,405,5.388226090357913,14.3467631527479,3.4118912575787244,0.9642813267813268,8.1,-0.0118213995932151,0.0586422976501306,-0.019823043078857,-0.0011754457747138,,0.1261283480491294,0.0553938736250185,7,3,2026-05-26T00:02:43.466968+00:00,True,True,True,True,True,True
AK-47 | Slate (Field-Tested),ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0100666001755799,0.0077881208018194,5.16,5.2125,1/1,5.44,5.408,5.187,5.274,5.593,5.741,5.09,6.092,5164,5.863970588235293,10.183823529411752,4.062500000000002,0.9591346153846154,103.28,0.0098056206255057,0.002264578222306,-0.0606650159179341,-0.0036881325245017,-0.0159808483612938,0.0685369986819807,0.0022594614950102,7,3,2026-05-25T23:21:12.116531+00:00,True,True,True,True,True,True
AK-47 | Slate (Minimal Wear),ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.007407549268396,0.0040650406504065,8.20625,8.28625,1/1,8.6562,8.617,8.149,8.289,8.937,9.371,7.99,11.7,2232,7.485963817841543,14.117049051546884,5.406529423996693,0.9456887547870486,44.64,-0.0134708322566473,0.0276684555754325,-0.0221289151157511,0.0001142920937338,0.0023585654236022,0.0495532087733549,0.0269235232679588,7,3,2026-05-25T23:36:29.571577+00:00,True,True,True,True,True,True
AK-47 | Slate (Well-Worn),ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0017786583512512,0.0,4.23125,4.23875,1/1,4.7073,4.702,4.463,4.572,4.827,4.936,4.321,5.3,2788,5.417118093174429,10.048222972829432,5.07722048732819,0.9491705657167164,55.76,-0.0139126987863219,0.0287217715413286,-0.010752688172043,0.0014703949904498,,0.0705456095481671,0.0309036658141518,7,3,2026-05-26T00:09:58.415842+00:00,True,True,True,True,True,True
AK-47 | Steel Delta (Factory New),ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0779898926252908,0.0678029585104558,33.1725,36.03375,1/1,28.4765,28.8955,25.841,27.573,29.7155,30.59,23.678,33.759,194,7.523747651572343,16.67690903025301,10.72638842554386,0.8942914986762646,3.88,-0.0155055951900935,-0.1129224381445053,-0.0355405080387041,-0.0089946302468272,0.0095185050060813,0.2906196048340686,0.1170151544216382,7,3,2026-05-25T21:32:50.725708+00:00,True,True,True,True,True,True
AK-47 | The Empress (Field-Tested),ok,,best_deal,2026-04-17T01:43:52.926485+00:00,100.82,,50,True,8,0.0251951972145971,0.0238077792235512,111.8225,114.7175,1/1,110.0695,109.829,105.984,107.712,112.89,114.988,89.999,120.352,161,4.704300464706387,8.180286091969169,3.49324744820318,0.9649910315126242,3.22,0.0027689717517987,-0.0046793410311097,-0.0176834579371415,-0.0067981317728633,-0.0217235156650359,0.0757202102210275,0.0051262157444095,7,3,2026-05-25T22:26:04.153754+00:00,True,True,True,True,True,True
AK-47 | The Empress (Minimal Wear),ok,,best_deal,2026-04-17T01:43:56.922666+00:00,105.0,,50,True,8,-0.0137612795089804,-0.0185792054146329,103.6375,102.22875,1/1,118.7825,119.814,112.258,115.376,120.906,123.097,106.294,137.581,109,4.65556794982426,9.125081556626606,6.361206406667646,0.9369355834877392,2.18,-0.0673248011759682,-0.0963038176960658,-0.0679108257290262,-0.0078264595039004,-0.0497580006710031,0.182648738257506,0.0,7,3,2026-05-26T02:03:10.955294+00:00,True,True,True,True,True,True
AK-47 | The Empress (Well-Worn),ok,,best_deal,2026-04-17T01:44:02.703688+00:00,98.34,,50,True,8,-0.0036813714176959,-0.0063256703675151,98.78875,98.44125,1/1,106.0072,106.846,100.225,105.5115,108.3535,109.9082,92.318,112.615,63,2.6809499732093656,9.134473884792731,6.245802171927953,0.9380323081818692,1.26,-0.0590572243540274,-0.0140649854419958,0.0188262096212168,-0.0089014486842578,,0.0738991782166074,0.0370321448452198,7,3,2026-05-26T00:52:05.841953+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0061878720429461,-0.0176233808521152,49.46,49.16625,1/1,42.2564,42.221,41.144,41.92,42.843,43.402,37.009,46.004,179,2.184284510748672,5.343569258147884,2.5487263467782357,0.9744913668553564,3.58,-0.018457825950651,0.0252760092519732,0.0189949165195342,-0.0015421761388298,,0.0389329488103821,0.0249087145614809,7,3,2026-05-26T01:06:20.526328+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Field-Tested),ok,,best_deal,2026-04-17T01:44:14.253627+00:00,95.77,,50,True,8,0.0080556675035951,0.0064681907546869,99.8975,100.6925,1/1,77.2218,75.757,73.5796,74.5875,76.8545,81.712,60.066,175.573,159,2.935699504544048,10.531223048413796,2.819670093160229,0.9712581015615718,3.18,-0.0077175077925064,-0.0175245501878336,-0.0030829521440227,-0.0008769098523434,0.0044440499413354,0.068101777005588,0.0352248257541708,7,3,2026-05-25T23:32:24.130533+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Minimal Wear),ok,,best_deal,2026-04-17T01:44:20.386897+00:00,134.47,,50,True,8,-0.0136769863741484,-0.015390136709792,135.16125,133.34375,1/1,137.9833,136.209,126.682,130.0,144.096,146.413,115.824,213.691,61,10.215729004886825,14.29955654053788,6.904458727976502,0.9300560168564486,1.22,-0.0757945141649006,0.0206212594473533,0.0198497050986499,-0.0096540634946584,,0.1309923966651009,0.0709032996712071,7,3,2026-05-26T02:01:50.790810+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Well-Worn),ok,,best_deal,2026-04-17T01:44:26.533529+00:00,54.33,,50,True,8,0.0109316256373978,0.0125660522493597,54.19875,54.79875,1/1,49.4881,49.636,45.8912,48.207,50.838,52.924,42.367,57.499,125,5.316429606309396,14.211093171893852,7.5670716798584,0.9245547586429204,2.5,-0.0538577302741806,0.0909688849283387,0.0264502734858465,0.0004344657229177,0.0181033945817796,0.0922421672922459,0.0922421672922459,7,3,2026-05-25T23:17:06.454344+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.02869657349581,-0.0290540471375154,8.870000000000001,8.625,1/1,8.1944,8.185,7.832,7.944,8.454,8.6152,7.475,8.866,532,6.223762569559708,9.557746753880698,4.30781997461682,0.9568723274282224,10.64,-0.0504557136357008,0.0927639082499047,0.0024412927226225,0.0012335715884638,0.0019281604126468,0.1129537284007886,0.0848892496810854,7,3,2026-05-26T03:52:05.243065+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Field-Tested),ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0148721311861879,-0.0169004690537286,8.715,8.5875,1/1,8.9659,8.88,8.55,8.641,9.263,9.501,8.125,10.097,1064,6.93739613424196,10.606854861196297,3.680612096945093,0.9628378378378378,21.28,-0.024719948425605,0.0656445201590005,0.0137208297320656,0.0025875737151099,0.002431550397852,0.1052968133859106,0.0852605776404134,7,3,2026-05-26T02:11:56.013860+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Well-Worn),ok,,best_deal,2026-04-17T01:44:53.794141+00:00,8.76,,35,False,8,-0.0051005100669423,-0.0011467889908256,8.82125,8.776250000000001,1/1->1/1,8.5162,8.485,8.043,8.311,8.767,8.884,7.761,9.454,349,5.354500833705169,9.875296493741354,5.190108264249315,0.9479080730701236,9.971428571428572,-0.0361963291090903,0.0642560469093573,0.0083916893338733,-0.001990744951552,-0.0047548339929627,0.101354453627181,0.0603764921946739,7,3,2026-05-26T01:00:03.149381+00:00,True,True,True,True,True,True
AK-47 | Wintergreen (Minimal Wear),ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0119015987119748,-0.0093085106382979,3.535,3.495,1/1,3.0513,3.022,2.872,2.952,3.146,3.27,2.714,3.499,2962,6.35794579359617,13.043620751810709,4.915937469275388,0.9503639973527466,59.24,-0.0254632741408757,0.1198830409356725,0.0277280858676207,0.0149819851554662,0.0439394464529343,0.1436031331592689,0.1436031331592689,7,3,2026-05-26T01:46:14.173326+00:00,True,True,True,True,True,True
AUG | Amber Slipstream (Factory New),ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.0735453846773184,0.092092457848342,4.7425,5.13875,1/1->1/1,2.5179,2.551,2.3728,2.499,2.584,2.654,1.843,2.713,169,3.375829063902457,11.168036856110255,7.077326343381403,0.9301450411603291,5.451612903225806,0.0189654872800985,0.0077029429192179,-0.0244741873804971,-0.0065703230303809,-0.0436780106678853,0.209329674637397,0.0203841630733046,7,3,2026-05-25T21:34:15.958867+00:00,True,True,True,True,True,True
AUG | Chameleon (Field-Tested),ok,,best_deal,2026-04-17T01:54:52.807451+00:00,84.27,,50,True,8,-0.0272654751291173,-0.0248860640157424,85.31875,83.05625,1/1,89.6939,89.815,85.007,86.8255,93.782,94.826,76.55,99.175,60,7.755822859748535,10.947232754958796,5.3604537209330765,0.9464677392417749,1.2,-0.0740215587220039,-0.0400873922542635,0.0490796452818087,-0.0122437764402481,-0.0345981094195676,0.2064918300098517,0.0467835264010147,7,3,2026-05-26T03:43:05.186396+00:00,True,True,True,True,True,True
AUG | Chameleon (Minimal Wear),ok,,best_deal,2026-04-17T01:54:56.875379+00:00,87.04,,50,True,8,-0.0294274519381111,-0.032833311974952,88.3975,85.87375,1/1,94.5326,95.73,87.4518,89.192,98.964,101.2192,75.003,103.631,95,10.337174688943293,14.563653173614178,8.75697907388562,0.9135255405828894,1.9,-0.1077492827189881,0.0338689120578341,0.0010266784675685,-0.0084566783820389,,0.1585475526454065,0.1008498039691201,7,3,2026-05-26T03:57:11.445066+00:00,True,True,True,True,True,True
AUG | Death by Puppy (Field-Tested),ok,,best_deal,2026-04-17T02:45:01.911223+00:00,4.47,,36,False,8,-0.001488009710003,-0.0042653425006367,4.56125,4.555,1/1->1/1,4.9273,5.0825,4.4,4.653,5.25,5.31,1.534,5.463,158,12.116169098695034,18.468532461997427,13.851399346498066,0.8657156910969013,4.388888888888889,-0.1253720185917249,-0.015834099499438,0.0238044633368756,0.011967694302752,,0.1465642516088852,0.0481627569026365,7,3,2026-05-26T00:37:25.792889+00:00,True,True,True,True,True,True
AUG | Death by Puppy (Minimal Wear),ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0114059575828957,0.0070735364853011,5.93,5.99625,1/1,6.1503,6.193,5.514,5.849,6.534,6.89,3.662,8.676,135,11.137668081231803,22.372892379233527,11.040111864461888,0.8903600839657679,2.7,-0.0876311265803832,-0.0707759021217284,0.0362694300518133,0.0113912611759927,-0.0069972237756055,0.1306666666666666,0.0349999999999999,7,3,2026-05-25T23:14:26.028210+00:00,True,True,True,True,True,True
AUG | Fleet Flock (Field-Tested),ok,,best_deal,2026-04-17T02:46:51.685730+00:00,13.04,,43,False,8,-1.4471216263495237e-06,-0.0014905018500804,13.555,13.57625,1/1->1/1,13.082,13.02,12.218,12.7055,13.34,14.0044,10.91,15.216,88,4.850175814095698,13.655404372420122,6.130561076288026,0.9384024577572964,2.046511627906977,-0.051631001082983,-0.0075018754688671,-0.0282062582635522,0.0085537438687814,,0.1569916855631141,0.0901738473167044,7,3,2026-05-26T00:24:14.331406+00:00,True,True,True,True,True,True
AUG | Fleet Flock (Minimal Wear),ok,,best_deal,2026-04-17T02:47:00.653125+00:00,13.84,,21,False,8,-0.0210219485312889,-0.0165449887928273,14.76,14.44125,1/1->1/1,14.3645,14.864,13.1528,13.6158,14.924,15.0688,11.503,17.216,50,9.107173935744363,13.338438511608484,11.912701451495018,0.8848762109795478,2.380952380952381,-0.1295681819665359,-0.0317197835237522,-0.043155314565847,-0.0143107415026505,,0.1766030119546654,0.0,7,3,2026-05-26T02:57:57.888907+00:00,True,True,True,True,True,True
AUG | Momentum (Field-Tested),ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0164620241111596,0.0204230689305315,7.703749999999999,7.83875,1/1,6.4242,6.419,5.941,6.174,6.656,6.892,5.03,11.426,361,7.502879735998245,14.803399645092004,7.440615173873787,0.925533572207509,7.22,-0.0396466912767772,0.0233704292527823,-0.0057919530465672,-0.0109509562192229,-0.0242631966435096,0.1544197607581171,0.070374398011496,7,3,2026-05-25T22:53:53.467220+00:00,True,True,True,True,True,True
