item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,39.401,39.664,36.9795,38.853,40.3912,41.1853,32.579,41.478,80,3.903961828379981,10.674348366792712,6.813278850790589,0.9323189794271884,1.6,-0.0487469604635385,-0.0563934426229507,-0.0455684386361402,0.0015148766543677,-0.0067435861655216,0.0675623503976526,0.0,7,3,2026-05-28T23:14:24.497918+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Minimal Wear),ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0189580885639199,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,1324,8.995606796680681,14.585899909346598,7.449850073220066,0.9258101851851852,26.48,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,0.0421364985163205,7,3,2026-05-29T02:41:04.107247+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-04-17T01:42:50.082831+00:00,5.01,,50,True,8,0.0183246494799195,0.0121212121212122,4.90375,4.995,1/1,4.9044,4.864,4.677,4.786,5.011,5.156,4.462,5.485,2191,4.587717151945203,9.7667400701411,3.812902699616677,0.9615542763157894,43.82,0.0132250595277335,-0.0168767791785279,-0.0214531471362072,-0.0013216792239869,-0.014822470779055,0.0649431230610134,0.0082730093071354,7,3,2026-05-28T22:44:03.442675+00:00,True,True,True,True,True,True
AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0029289446603713,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,2035,5.545204507142223,12.99795936474136,5.988820867713592,0.939893143365984,40.7,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,0.0,7,3,2026-05-29T00:02:06.191344+00:00,True,True,True,True,True,True
AK-47 | Slate (Factory New),ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0031166851361502,0.0009722377284061,21.69,21.76125,1/1,20.6757,19.507,18.293,18.808,20.651,22.74,16.343,60.891,366,8.913845722273006,21.508340709141645,5.871627079131551,0.93776593017891,7.32,-0.0371971191293508,-0.0721277437215741,-0.0264536542351782,-0.0018540126560597,,0.0995258138419735,0.0,7,3,2026-05-29T00:00:27.232321+00:00,True,True,True,True,True,True
AK-47 | Slate (Field-Tested),ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0100666001755799,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,5098,4.104630769804856,10.522780700772415,2.947871189223485,0.970211161387632,101.96,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,0.0023072486060372,7,3,2026-05-28T23:18:40.350781+00:00,True,True,True,True,True,True
AK-47 | Slate (Minimal Wear),ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.007407549268396,0.0040650406504065,8.20625,8.28625,1/1,8.5131,8.448,8.019,8.107,8.817,9.153,7.841,11.674,2249,8.340087629653132,13.32064700285443,5.039292384677736,0.94921875,44.98,-0.0097339952397161,-0.0626962894032802,-0.0632411067193676,-0.0073856198162537,-0.0236306448895127,0.0912137006701414,0.0,7,3,2026-05-28T23:34:04.987496+00:00,True,True,True,True,True,True
AK-47 | Slate (Well-Worn),ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0017786583512512,0.0,4.23125,4.23875,1/1,4.6765,4.659,4.467,4.549,4.778,4.925,4.289,5.288,2743,4.896824548273265,9.793649096546568,4.105634555757515,0.9587894397939472,54.86,-0.0043356685790242,-0.0256355479598376,-0.0361369399830938,-0.0023203505637183,,0.0712563034422276,0.0041657531243148,7,3,2026-05-29T00:08:12.560155+00:00,True,True,True,True,True,True
AK-47 | The Empress (Field-Tested),ok,,best_deal,2026-04-17T01:43:52.926485+00:00,100.82,,50,True,8,0.0251951972145971,0.0238077792235512,111.8225,114.7175,1/1,109.6624,110.05,105.24,107.983,111.959,114.197,89.798,117.32,153,3.6256729745108616,8.167794978041705,4.386188885160276,0.9562925942753294,3.06,-0.0064961709654617,0.052473478607002,0.0579086451228703,0.0054597060756714,0.0096730186744067,0.0702496602738038,0.0547387956321546,7,3,2026-05-28T22:25:03.645417+00:00,True,True,True,True,True,True
AK-47 | The Empress (Minimal Wear),ok,,best_deal,2026-04-17T01:43:56.922666+00:00,105.0,,50,True,8,-0.0137612795089804,-0.0185792054146329,103.6375,102.22875,1/1,117.5595,118.6455,112.93,114.7445,119.744,121.5745,94.975,137.274,104,4.252740101820778,7.353297691807121,4.8617933897303,0.9518270815159446,2.08,-0.0526081990762745,-0.0350584877769517,-0.047827828249826,-0.0047667515034337,-0.0266865034437735,0.1197910209864517,0.0,7,3,2026-05-29T01:59:37.240539+00:00,True,True,True,True,True,True
AK-47 | The Empress (Well-Worn),ok,,best_deal,2026-04-17T01:44:02.703688+00:00,98.34,,50,True,8,-0.0036813714176959,-0.0063256703675151,98.78875,98.44125,1/1,106.3649,107.115,100.3255,105.721,108.8015,110.253,93.926,111.166,56,2.896162173799816,9.33343612413493,6.383214763516902,0.936614853195164,1.12,-0.0609868018342898,0.032992419459682,0.0297035241469325,0.0079307752626523,0.0147941892374565,0.0779657026963403,0.0779657026963403,7,3,2026-05-29T00:49:57.861492+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0061878720429461,-0.0176233808521152,49.46,49.16625,1/1,41.9658,42.024,39.995,41.44,42.747,43.3114,36.93,48.095,143,3.114440806561538,7.902625471217043,4.834889362290254,0.9517180658671236,2.86,-0.0428050195724135,-0.0455996994458532,-0.0286069354491791,-0.0067582346303621,-0.0221780265144158,0.06960094474241,0.0088323574275451,7,3,2026-05-29T01:03:47.826026+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Field-Tested),ok,,best_deal,2026-04-17T01:44:14.253627+00:00,95.77,,50,True,8,0.0080556675035951,0.0064681907546869,99.8975,100.6925,1/1,75.7427,75.1195,71.0058,73.3023,76.6755,80.432,64.987,133.26,150,4.453498488963289,12.44502770564029,5.431150460704475,0.945237920912679,3.0,-0.0342146372768904,-0.0186436461673961,-0.0350253203051659,-0.009078573301687,-0.0113255793175989,0.0708941930887067,0.0183880956948288,7,3,2026-05-28T23:30:09.003950+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Field-Tested),ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0148721311861879,-0.0169004690537286,8.715,8.5875,1/1,8.8344,8.829,8.4,8.553,9.019,9.367,8.107,10.17,1041,5.274834736937419,10.94584804853754,4.856017386579737,0.9514101257220524,20.82,-0.0366552101269388,-0.0297107114933541,0.0143624474544603,-0.006045273702815,-0.0244711784364579,0.0951997237251064,0.0215264187866926,7,3,2026-05-29T02:08:20.884610+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Well-Worn),ok,,best_deal,2026-04-17T01:44:53.794141+00:00,8.76,,35,False,8,-0.0051005100669423,-0.0011467889908256,8.82125,8.776250000000001,1/1->1/1,8.3421,8.351,7.91,8.167,8.53,8.698,7.57,9.432,363,4.351422303736464,9.446062741995425,5.286438666522827,0.9471919530595138,10.371428571428572,-0.0368485961777023,0.0182014130044305,0.022855768074101,0.0014551313145907,-0.0061416567941283,0.0765612136892861,0.0395154651299541,7,3,2026-05-29T00:57:26.098928+00:00,True,True,True,True,True,True
AK-47 | Wintergreen (Minimal Wear),ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0119015987119748,-0.0093085106382979,3.535,3.495,1/1,2.9497,2.934,2.682,2.752,3.099,3.262,2.606,3.452,2784,11.763908194053649,19.66301657795708,8.543241685595152,0.9141104294478528,55.68,-0.0622654187364178,-0.085769354320591,-0.0339443312966735,-0.0199049108969041,-0.0516018120102816,0.2245256500351369,0.0484891075193253,7,3,2026-05-29T01:43:08.126491+00:00,True,True,True,True,True,True
AUG | Carved Jade (Minimal Wear),ok,,best_deal,2026-04-17T01:54:35.588190+00:00,28.75,,22,False,8,-0.0448902401775782,-0.0600551780230828,29.27,28.01375,1/1->1/1,14.2383,13.829,11.3734,12.8595,14.796,17.4546,8.18,22.852,63,13.600640525905472,42.71015500445979,17.24644093747147,0.8224311230023863,2.863636363636364,-0.2056147246544511,-0.0665481247324574,-0.0643606838735231,-0.0029425801165319,,1.1974742486242416,0.1071680541837166,7,3,2026-05-29T05:37:24.866991+00:00,True,True,True,True,True,True
AUG | Chameleon (Field-Tested),ok,,best_deal,2026-04-17T01:54:52.807451+00:00,84.27,,50,True,8,-0.0272654751291173,-0.0248860640157424,85.31875,83.05625,1/1,85.0946,86.059,76.1778,79.74,89.709,91.794,71.186,94.888,69,11.71519696902037,18.35157577566613,11.61201768384832,0.8851810966894805,1.38,-0.1358541128264702,0.0113324015839739,-0.0717515634186755,-0.0141818518783982,-0.0240595864859048,0.1618624255755301,0.0722536362903504,7,3,2026-05-29T03:39:40.149437+00:00,True,True,True,True,True,True
AUG | Death by Puppy (Field-Tested),ok,,best_deal,2026-04-17T02:45:01.911223+00:00,4.47,,36,False,8,-0.001488009710003,-0.0042653425006367,4.56125,4.555,1/1->1/1,4.972,5.079,4.483,4.599,5.238,5.298,3.957,5.451,145,12.851971037811747,16.39179404666131,11.987127916331456,0.8826540657609766,4.027777777777778,-0.1073317673912796,0.0320432792342904,0.0409233997901363,-0.009185734552552,,0.1473790322580644,0.0830645161290322,7,3,2026-05-29T00:35:13.473261+00:00,True,True,True,True,True,True
AUG | Death by Puppy (Minimal Wear),ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0114059575828957,0.0070735364853011,5.93,5.99625,1/1,6.197,6.263,5.526,5.8788,6.5038,6.8693,3.654,8.656,132,10.085525254155236,21.676617718250768,11.892851379699856,0.8823247644898611,2.64,-0.0963005285411217,0.0633038249540671,0.0824689678626082,-0.0059658506832564,0.0062797522636464,0.1201696512723844,0.0925227772541626,7,3,2026-05-28T23:12:09.812574+00:00,True,True,True,True,True,True
AUG | Momentum (Field-Tested),ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0164620241111596,0.0204230689305315,7.703749999999999,7.83875,1/1,6.2843,6.276,5.906,6.005,6.448,6.802,5.004,11.4,310,7.049313368235135,14.257753449071494,5.887688366246043,0.9410452517527088,6.2,-0.0252682096226754,-0.0577667647514326,-0.0436969506444514,-0.0033079066485854,-0.0320866580592018,0.1490795529257068,0.0185733070348454,7,3,2026-05-28T22:51:37.857202+00:00,True,True,True,True,True,True
AUG | Stymphalian (Field-Tested),ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0515976956744963,0.0470331951870585,4.69875,4.955,1/1,4.0256,4.019,3.766,3.852,4.213,4.324,1.857,4.677,404,8.967607313195554,13.861287758346576,6.284777424483309,0.9370490171684498,8.08,0.0079116384000849,-0.078635717669351,-0.0535279805352798,-0.0121327227413401,-0.0421404687664075,0.1442159383033419,0.0125964010282776,7,3,2026-05-28T21:51:31.719105+00:00,True,True,True,True,True,True
AUG | Stymphalian (Minimal Wear),ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0047326673761175,-0.0018657300887267,5.81125,5.7875,1/1,6.3341,5.958,5.2804,5.614,6.417,9.997,3.976,9.997,125,12.67741273424796,74.46361756208458,10.697652389447592,0.8862705605908023,2.5,-0.1008278303835879,-0.0940660822656778,-0.0456402060024863,-0.0325851245554983,,0.2526981764049126,0.0,7,3,2026-05-29T00:55:25.610772+00:00,True,True,True,True,True,True
AUG | Syd Mead (Minimal Wear),ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0319968378490547,0.0273554471718943,13.58125,14.03,1/1,12.7164,12.475,11.9682,12.036,13.3975,13.9038,9.472,16.18,95,10.706646535182925,15.221289044069083,3.9854046742788847,0.959374749498998,1.9,0.0013907510642449,-0.0103486705938543,-0.0588235294117646,-0.0123094101283967,-0.024104422333231,0.1272522522522521,0.0201093951093951,7,3,2026-05-28T22:13:12.172042+00:00,True,True,True,True,True,True
AWP | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0448032045710894,0.0428172446346376,144.6575,149.8025,1/1,100.7212,89.4875,86.294,87.65,92.106,102.972,84.804,508.679,120,4.424093438124237,16.558579524469526,3.170633391977061,0.9643134515993854,2.4,0.0237264489921638,0.0220125607434142,-0.005475421441529,-0.001511921104676,-0.0065347012090873,0.0669955176901088,0.0215384444271431,7,3,2026-05-28T21:58:54.581941+00:00,True,True,True,True,True,True
AWP | Atheris (Battle-Scarred),ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0082091092686362,-0.0011764705882352,4.92,4.8825,1/1,4.4448,4.416,4.224,4.29,4.539,4.703,3.585,6.792,841,5.602051835853125,10.776637868970484,4.319654427645792,0.9565217391304348,16.82,-0.026387499551077,-0.0615894039735098,-0.0525963895698684,-0.0039466019996307,-0.0234928380322835,0.0933897906374969,0.0,7,3,2026-05-29T01:20:29.232803+00:00,True,True,True,True,True,True
AWP | Atheris (Field-Tested),ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0165917367193118,-0.0196516284605513,5.11875,5.035,1/1,5.6583,5.655,5.382,5.458,5.809,5.997,5.082,6.431,2641,6.203276602513122,10.868988918933251,4.82477069084355,0.9517241379310344,52.82,-0.0302205697591925,0.011965511173676,0.0371505861136158,-0.0042536013806259,-0.0021849275918712,0.0681620587723873,0.0582507390019127,7,3,2026-05-29T02:21:57.917666+00:00,True,True,True,True,True,True
AWP | Atheris (Minimal Wear),ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0043046258154814,-0.0011614401858305,8.73875,8.70125,1/1,9.835,9.78,9.265,9.4642,10.176,10.5027,8.875,11.383,1232,7.237417386883581,12.584646670055925,5.236400610066077,0.9473415132924335,24.64,-0.0284902714992065,-0.0415351223362272,0.0175971509374672,-0.0021006045664929,-0.00828874853306,0.0687596500257333,0.0254246011322696,7,3,2026-05-29T00:52:54.551776+00:00,True,True,True,True,True,True
AWP | Atheris (Well-Worn),ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0023405942567098,-0.0012224938875304,4.31,4.3,1/1,4.6954,4.695,4.471,4.573,4.815,4.914,4.204,5.158,1413,5.153980491544916,9.434765941133866,4.770626570686208,0.9522896698615548,28.26,-0.020721373527786,0.0156959933911606,0.0537818727233769,0.0049407048777644,0.0028815501659342,0.071777145180968,0.0630337535583571,7,3,2026-05-29T00:39:59.665878+00:00,True,True,True,True,True,True
AWP | Black Nile (Battle-Scarred),ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0136358951514929,0.0103149865633099,4.3375,4.3975,1/1,4.2393,4.185,3.843,3.979,4.328,4.5528,2.966,8.493,257,8.23249121317199,16.74333026678934,8.067369612907783,0.9182795698924732,5.14,-0.0512744335547615,0.0204778156996585,-0.0555054151624549,0.0032317267033386,-0.0071799334691867,0.1208791208791208,0.044672718585762,7,3,2026-05-28T23:03:14.070362+00:00,True,True,True,True,True,True
AWP | Black Nile (Field-Tested),ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0099183841449639,-0.0114942528735632,3.5025,3.46875,1/1,3.9008,3.885,3.613,3.712,4.05,4.183,3.507,4.538,1579,8.664889253486455,14.6123872026251,6.972928630024605,0.92998712998713,31.58,-0.0493886488457601,-0.1110285006195787,-0.0495495495495494,-0.010318101303378,-0.0412088864277817,0.1301923613047114,0.0,7,3,2026-05-29T01:29:43.659122+00:00,True,True,True,True,True,True
AWP | Black Nile (Minimal Wear),ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,-0.0001617474531595,0.0,6.2275,6.22375,1/1,6.7412,6.675,6.18,6.3465,7.114,7.321,5.906,10.307,527,11.385213315136772,16.925769892600723,7.342906307482348,0.9258426966292136,10.54,-0.0523466943515887,-0.0132693393562958,0.0696250956388675,0.0040980203162185,0.0059019104983362,0.1300429184549356,0.105865522174535,7,3,2026-05-29T00:22:52.690880+00:00,True,True,True,True,True,True
AWP | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-04-17T03:53:07.185587+00:00,38.7,,50,True,8,0.0425056009309394,0.0452273070658535,41.0475,42.86875,1/1,37.7085,37.8585,34.7306,36.719,38.9787,40.038,29.152,45.901,538,5.992548099234926,14.074810719068628,8.294946762666234,0.91737918829325,10.76,-0.0190357202609205,0.0272025552302368,0.0108968985750208,-0.0090673188598204,-0.0075153695604607,0.0972870024875622,0.0827891791044776,7,3,2026-05-28T22:00:49.317574+00:00,True,True,True,True,True,True
AWP | Chrome Cannon (Battle-Scarred),ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0034547283656884,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,467,7.71617006855922,14.383097416647107,7.393576809780773,0.9261657609579902,9.34,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,0.0,7,3,2026-05-28T23:57:17.605750+00:00,True,True,True,True,True,True
AWP | Chrome Cannon (Field-Tested),ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0175037828033718,0.0149339399666162,35.855,36.48875,1/1,32.8843,33.117,31.1696,31.957,33.7,34.399,27.511,36.777,897,5.300401711455017,9.820491845652793,5.921974924203945,0.9411963644049884,17.94,-0.0161683669453225,-0.0492117150806233,-0.0755940781245455,-0.0078788603559968,-0.0230949442448316,0.0840098168774777,0.0,7,3,2026-05-28T22:47:28.144613+00:00,True,True,True,True,True,True
AWP | Chrome Cannon (Well-Worn),ok,,best_deal,2026-04-17T03:53:43.769866+00:00,27.85,,50,True,8,-0.0173947826099384,-0.0204719396127338,28.155,27.67875,1/1,30.5101,30.542,28.6888,29.2647,31.663,32.3519,24.949,33.773,434,7.860675645114237,12.00618811475544,6.074054165669732,0.9393228996136468,8.68,-0.0584178171204678,0.0398343521987774,0.0214373345386453,-0.004218965245481,0.0001415598292799,0.095676085719704,0.0859093495164043,7,3,2026-05-29T02:28:23.862043+00:00,True,True,True,True,True,True
AWP | Crakow! (Battle-Scarred),ok,,best_deal,2026-04-17T03:54:41.662025+00:00,26.05,,50,True,8,-0.0065638799682268,-0.0009469696969697,26.90125,26.72375,1/1,25.0479,24.707,23.946,24.212,25.382,26.408,22.47,29.314,340,4.671050267687119,9.829167315423648,3.038178849324691,0.9691990124256284,6.8,-0.0191037764076641,-0.0348947829065033,0.0355640847658322,0.0095776374243614,0.0155019874741118,0.0845359198801355,0.0483794653418498,7,3,2026-05-29T01:06:45.957684+00:00,True,True,True,True,True,True
AWP | Crakow! (Field-Tested),ok,,best_deal,2026-04-17T03:54:50.362232+00:00,39.43,,50,True,8,-0.0350236958544263,-0.0358408771580899,40.89625,39.5125,1/1,31.3079,31.096,28.232,29.661,33.0655,33.96,26.36,45.411,371,10.874252185550608,18.295701723846065,9.147850861923033,0.9078981219449448,7.42,-0.1079959626436636,0.1709133537909872,0.0214762678216928,0.0087352659034046,-0.0103705046379336,0.2330388692579505,0.1459658421672556,7,3,2026-05-29T04:32:29.082403+00:00,True,True,True,True,True,True
AWP | Crakow! (Minimal Wear),ok,,best_deal,2026-04-17T03:54:53.424364+00:00,88.98,,50,True,8,-0.0193473568454783,-0.0107961246630193,87.7625,86.10625,1/1,59.2857,58.931,55.212,56.669,61.423,64.678,47.289,77.845,131,8.018797112963167,15.966750835361635,6.273013559762294,0.9368922977719708,2.62,-0.0709033210324379,0.0375425411230856,-0.0456361175875955,-0.0077470203635675,-0.0645169830616529,0.2636928964362593,0.0361840981310008,7,3,2026-05-29T02:43:16.758189+00:00,True,True,True,True,True,True
AWP | Crakow! (Well-Worn),ok,,best_deal,2026-04-17T03:54:57.891149+00:00,29.15,,50,True,8,-0.0062138008845844,-0.0071501681532387,29.48875,29.3075,1/1,25.8163,25.862,24.462,25.019,26.581,27.192,22.494,30.984,239,6.050441000453207,10.574714424607713,5.422930474157795,0.9458665223107262,4.78,-0.0452045488577517,-0.0674726105024555,-0.0336295658301686,-0.0025867054969411,-0.0387461806446379,0.1440609301571867,0.0,7,3,2026-05-29T01:04:15.634983+00:00,True,True,True,True,True,True
AWP | Duality (Battle-Scarred),ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0093002915451895,0.0029154518950437,3.4325,3.465,1/1,3.5853,3.56,3.45,3.503,3.611,3.77,3.043,4.097,1281,3.01230022592252,8.92533400273338,3.068083563439597,0.9691011235955056,25.62,0.0071236169335666,-0.0163150492264416,-0.0574123989218329,-0.0042091928477804,-0.0208635215091298,0.0680583357163282,0.0071489848441521,7,3,2026-05-28T23:23:40.425277+00:00,True,True,True,True,True,True
AWP | Duality (Field-Tested),ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0846693585245387,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,4563,5.466204141700835,11.5631241459056,4.257332071901606,0.9570633448184468,91.26,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,0.0165535956580732,7,3,2026-05-28T21:29:12.918863+00:00,True,True,True,True,True,True
AWP | Duality (Minimal Wear),ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0300656432779882,0.0203741144693924,9.19625,9.4725,1/1,6.5603,6.495,6.066,6.308,6.826,7.093,5.502,7.824,1419,7.895980366751518,15.65477188543207,6.539335091383021,0.9339491916859122,28.38,-0.0059666718067572,-0.0449610032115002,-0.0627345039771875,-0.0141131641314459,-0.04363255598886,0.1474779823859087,0.0269015212169736,7,3,2026-05-28T22:17:18.559622+00:00,True,True,True,True,True,True
AWP | Elite Build (Battle-Scarred),ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0312242073319285,-0.0327920555768657,15.4225,14.95625,1/1,14.3847,14.353,13.6127,13.928,14.5942,14.7295,7.847,32.497,104,4.631309655397748,7.763804597940864,5.146440315056966,0.9484219326969971,2.08,-0.0729175961524892,0.0060279412807602,-0.0659423868312757,-0.0066861904385745,-0.0320545959400935,0.110602001973777,0.0112082334696179,7,3,2026-05-29T04:07:00.964190+00:00,True,True,True,True,True,True
AWP | Elite Build (Field-Tested),ok,,best_deal,2026-04-17T03:57:36.947459+00:00,14.71,,50,True,8,-0.0341611732665751,-0.0360942787553769,14.91375,14.42125,1/1,15.2506,14.973,14.0398,14.548,15.9062,17.0151,12.458,18.811,122,8.905879112952933,19.50939635161896,6.119103510681554,0.937674480731984,2.44,-0.08462103952196,-0.0857340328610475,-0.0175545202889744,-0.008061400508792,-0.0383279402848156,0.112500859047488,0.0,7,3,2026-05-29T04:25:58.918982+00:00,True,True,True,True,True,True
