item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
Desert Eagle | Calligraffiti (Factory New),True,True,True,0.1351,0.4621188305564288,130,summary,True,True,True,True,True,16.21,50,0.2057365307499747,0.1978374604669941,78,6.859656702934134,7.523469107191963,0.9234574808184144,1.56,0.0262429847442891,-0.0006471354465055,-0.0499901463357285,0.3114842486328274,0.0958176076407609,0.138666638984292,2026-06-24T21:02:31.226086+00:00,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,,True,8,16.825,21.19375,1/1,12.7295,12.512,11.5543,12.1098,12.983,13.262,9.187,24.617,13.41529518048628,0.0697923533289388,7,3,True,True,True,True,True,True,C,0.16454802259887005,444.0
Zeus x27 | Olympus (Minimal Wear),True,True,True,0.2119,1.082382280103216,400,summary,True,True,True,True,True,4.56,50,0.0626097609780258,0.0605505671077504,1169,3.4984934717107405,3.197187813860072,0.9678451178451176,23.38,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,0.0320802005012531,0.0583785568650723,2026-06-24T21:41:03.183245+00:00,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,,True,8,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,9.290257783729505,0.0237769414984605,7,3,True,True,True,True,True,True,A,0.9091337099811676,49.0
USP-S | Flashback (Factory New),True,True,True,0.2121,0.6446386985723448,135,summary,True,True,True,True,True,5.93,50,0.0617862717858042,0.0587350729765591,288,9.221470269153285,7.051712558764275,0.9282899921197794,5.76,0.0301383399209484,-0.0027024043318736,-0.0562825137676153,0.3616306954436452,0.1431654676258992,0.0078680801169941,2026-06-24T21:42:10.052778+00:00,ok,,best_deal,2026-04-19T07:49:45.820999+00:00,,True,8,5.7425,6.12125,2/2,3.8714,3.807,3.534,3.643,4.0,4.17,2.945,7.852,16.428165521516767,0.1407468198604842,7,3,True,True,True,True,True,True,B,0.6304143126177024,197.0
AWP | Hyper Beast (Battle-Scarred),True,True,True,0.2017,0.6485103634986278,109,summary,True,True,True,True,True,35.25,50,0.0624057388052759,0.0574476154356689,53,3.0074497204665995,3.8667210691713554,0.961453507165176,1.06,0.0060376940440087,0.0001758898401249,-0.0101709740322927,0.0955553414362208,0.0144392902861705,0.0300158725209454,2026-06-24T21:41:21.938303+00:00,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,,True,8,46.3675,49.47625,1/1,37.0081,37.124,35.693,36.378,37.491,38.4338,29.09,45.997,7.405946265817484,-0.0248456375838925,7,3,True,True,True,True,True,True,C,0.027777777777777776,520.0
Five-SeveN | Monkey Business (Field-Tested),True,True,True,0.1719,0.6170957887107371,400,summary,True,True,True,True,True,12.9,50,0.0704896614787487,0.0573068978322424,330,4.980684844166071,4.058057982972661,0.9591513138024764,6.6,-0.0415456130156886,-0.0048252228522477,-0.0173983547911128,0.0621400424371021,0.0148529857532585,0.0475253534946379,2026-06-24T21:35:51.528732+00:00,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,,True,8,16.9175,18.23375,1/1,13.3315,13.244,12.703,13.0,13.664,14.0475,9.2,19.94,10.085136706297115,-7.57747973023637e-05,7,3,True,True,True,True,True,True,B,0.6727871939736347,175.0
P250 | Asiimov (Battle-Scarred),True,True,True,0.4469,3.75861835625296,74,summary,True,True,True,True,True,12.28,50,0.0486479344527947,0.0562927134847333,256,4.162470627727429,4.502349781805977,0.9551796157059316,5.12,-0.0236453201970443,-0.0043526004698369,-0.0081010492093291,0.0676505213588966,0.0301042717793473,0.0193594650776461,2026-06-24T21:55:08.271140+00:00,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,,True,8,13.6225,14.39,1/1,11.916,11.97,11.4335,11.735,12.231,12.4545,9.571,12.86,8.56831151393084,-0.0065162907268171,7,3,True,True,True,True,True,True,B,0.5866290018832392,221.0
USP-S | Royal Guard (Minimal Wear),True,True,True,0.1155,0.8823043226712952,400,summary,True,True,True,True,True,4.27,50,0.054579911829387,0.0535331905781584,1258,7.143765094699369,5.389602135502726,0.9453044375644996,25.16,0.0887850467289719,0.0170726720925825,0.0171059618424664,0.1736935117394596,0.0815450643776824,0.0290366452674043,2026-06-24T21:47:15.829731+00:00,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,,True,8,4.635,4.905,2/2,3.9335,3.876,3.664,3.79,4.071,4.246,3.071,5.134,14.795983221049964,0.0017703591299949,7,3,True,True,True,True,True,True,A,0.922316384180791,42.0
R8 Revolver | Blaze (Factory New),True,True,True,0.1281,0.6054299498628323,400,summary,True,True,True,True,True,4.47,50,0.0520521737660503,0.0531673473511032,741,12.595241797543144,7.634893484683558,0.9230286878821132,14.82,-0.0340941110171879,-0.0035004057192335,-0.0484956325733092,0.3168028004667444,0.1410443407234538,-0.0003126314975521,2026-06-24T21:51:02.281241+00:00,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,,True,8,5.0912500000000005,5.37,1/2,6.431,6.379,5.888,5.979,6.789,6.968,5.154,9.754,16.793655730057537,0.1466800468305735,7,3,True,True,True,True,True,True,A,0.8338041431261771,89.0
FAMAS | Rapid Eye Movement (Battle-Scarred),True,True,True,0.2476,1.4363885088919288,63,summary,True,True,True,True,True,6.62,50,0.0553015822664895,0.0530266819263049,675,3.2175513685817307,4.378862932311687,0.9563022700119476,13.5,0.004747774480712,0.000533339629343,-0.0031638950778209,0.0460720614294152,0.0193443591258122,0.0347403129880721,2026-06-24T21:46:30.067996+00:00,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,,True,8,8.33125,8.8525,1/1,6.6821,6.696,6.4034,6.596,6.811,6.945,5.141,7.146,8.105236377785424,0.0197259448878182,7,3,True,True,True,True,True,True,A,0.815442561205273,99.0
UMP-45 | K.O. Factory (Field-Tested),True,True,True,0.1524,0.45370979439693715,378,summary,True,True,True,True,True,5.17,50,0.0524226431833848,0.05217506757453,1530,2.5621031525008338,2.0236901711781963,0.979568884723524,30.6,-0.0241804021010686,-0.0013006493099002,-0.0142720480837048,0.0631090487238978,0.0153132250580047,0.0621794831239709,2026-06-24T21:50:15.279635+00:00,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,,True,8,6.83,7.2075,1/1,5.3862,5.335,5.226,5.287,5.425,5.619,5.017,6.129,7.29642419516542,0.0126879699248119,7,3,True,True,True,True,True,True,A,0.935969868173258,35.0
Dual Berettas | Melondrama (Field-Tested),True,True,True,0.094,0.409485730042741,400,summary,True,True,True,True,True,7.1,50,0.0554730246704767,0.050422332163064,2031,2.991412407917412,3.106727625456174,0.968982798320466,40.62,-0.003429174360327,0.00597976726375,0.0047272243067999,0.0440709370037056,0.0406299629433563,0.0567917899334271,2026-06-24T21:46:11.653002+00:00,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,,True,8,8.11125,8.5975,1/1,7.3711,7.383,7.154,7.276,7.4965,7.556,5.677,8.06,5.453731464774594,0.0212190836599539,7,3,True,True,True,True,True,True,A,0.9661016949152542,19.0
P250 | Visions (Minimal Wear),True,True,True,0.1864,0.5017461335613996,244,summary,True,True,True,True,True,5.63,50,0.0507297160330926,0.0495837412707886,482,4.44973193455185,4.032569565687625,0.9595724907063196,9.64,0.0204402515723269,-0.0021117858142795,0.0047973709279662,0.0822804314329737,0.0294298921417565,0.0309428529353969,2026-06-24T21:53:07.854114+00:00,ok,,best_deal,2026-04-18T14:31:29.700950+00:00,,True,8,8.1375,8.57375,1/1,6.4723,6.456,6.195,6.299,6.587,6.9159,4.024,8.094,11.138235248675114,0.0303222733767263,7,3,True,True,True,True,True,True,A,0.763653483992467,127.0
G3SG1 | Stinger (Field-Tested),True,True,True,0.111,0.303258316802335,44,summary,True,True,True,True,True,3.93,42,0.0459153953276439,0.048802692324287,190,9.288978637474765,14.262939738548184,0.8573554421768709,4.523809523809524,0.0467391304347826,0.0137427619525795,0.0129108692157309,0.1572736712923629,0.1377324648352685,-0.0818692281679779,2026-06-24T21:58:33.873314+00:00,ok,,best_deal,2026-04-17T16:15:32.440771+00:00,,False,8,4.6225000000000005,4.845,1/1->1/1,4.7045,4.704,4.033,4.563,5.0,5.504,1.922,6.264,31.26793495589328,0.1529168480626903,7,3,True,True,True,True,True,True,B,0.512241054613936,258.0
P250 | Mint Kimono (Minimal Wear),True,True,True,0.0803,0.2390777752353298,43,summary,True,True,True,True,True,13.63,33,0.0617804029803108,0.0484986394230688,50,6.495070168162785,8.004789361730591,0.9210958362179804,1.5151515151515151,-0.0525424791522979,-0.0106961972292057,-0.0182537086339382,0.1290450665078419,0.0597577923367082,-0.0102562075870313,2026-06-24T21:42:23.360289+00:00,ok,,best_deal,2026-04-18T13:36:13.642265+00:00,,False,8,14.755,15.73625,1/1->1/1,14.9498,15.1665,13.9698,14.594,15.565,16.144,10.005,16.691,14.543338372419692,-0.0220683406678746,7,3,True,True,True,True,True,True,C,0.041666666666666664,511.0
USP-S | Royal Guard (Factory New),True,True,True,0.2368,1.7404692082111435,400,summary,True,True,True,True,True,11.22,50,0.0493578218949512,0.0479596214457442,601,3.212025824687619,3.051424533453232,0.9685291519434632,12.02,-0.0159375334260349,0.0041941281008743,-0.0213174480199338,0.1359782608695653,0.0439130434782608,0.0411357962450623,2026-06-24T21:54:25.657573+00:00,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,,True,8,11.31375,11.90125,2/2,9.3399,9.056,8.771,8.9,9.2,9.276,8.053,61.862,5.406910138224167,0.001960357220649,7,3,True,True,True,True,True,True,A,0.7909604519774012,112.0
M4A4 | Neo-Noir (Field-Tested),True,True,True,0.1199,0.46352608567014036,345,summary,True,True,True,True,True,39.59,50,0.0507236376720948,0.0476735350402723,266,3.926513631426841,3.237578926053413,0.9676030393737048,5.32,-0.0003906339759643,0.0021386007822582,0.0024749869924411,0.0354006712335064,0.0194473817295757,0.0343621899772083,2026-06-24T21:53:25.603200+00:00,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,,True,8,48.33,50.885000000000005,1/1,43.4584,43.43,42.023,42.6183,44.3247,45.15,30.868,50.03,7.19538685271431,-0.0145209886052147,7,3,True,True,True,True,True,True,B,0.6012241054613936,213.0
AUG | Stymphalian (Field-Tested),True,True,True,0.0888,0.247610558114198,191,summary,True,True,True,True,True,3.96,50,0.0515976956744963,0.0470331951870585,347,8.054627203000639,4.61638335216754,0.9533754249635744,6.94,0.0108001963672068,0.0037274709653877,-9.558337531734296e-05,0.1134045653229724,0.0254978144730452,0.0234302722013628,2026-06-24T21:51:40.542175+00:00,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,,True,8,4.69875,4.955,1/1,4.1591,4.118,3.926,3.991,4.326,4.56,3.464,4.915,15.243682527469874,0.026164963867431,7,3,True,True,True,True,True,True,B,0.6878531073446328,166.0
MAC-10 | Pipsqueak (Factory New),True,True,True,0.1887,0.7535963469736401,400,summary,True,True,True,True,True,6.17,50,0.0526153715949813,0.047011787412973,147,6.218958271426755,3.947871121110497,0.9576213260423788,2.94,0.0213393870601588,-0.0026472785750233,-0.0128625317807115,0.1205823516336964,0.0534563236274727,0.0250465848203878,2026-06-24T21:49:47.451169+00:00,ok,,best_deal,2026-04-18T02:11:41.679976+00:00,,True,8,7.845,8.280000000000001,1/1,4.7114,4.389,4.203,4.263,4.556,4.796,3.5,26.262,12.586492337734006,-0.0547326399831915,7,3,True,True,True,True,True,True,B,0.3945386064030132,325.0
M4A4 | Temukau (Field-Tested),True,True,True,0.1275,0.4087560215358459,400,summary,True,True,True,True,True,38.51,50,0.0502193790367002,0.0463390184181597,860,3.7558752963114768,2.8335646300570563,0.9715098204602964,17.2,-0.0382431336191911,0.0012505260912635,-0.0060920262520974,0.0685383781178455,0.0172309916857451,0.0470851604958311,2026-06-24T21:53:37.871153+00:00,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,,True,8,48.715,51.295,1/1,41.7213,41.495,40.3128,40.803,42.37,43.419,38.04,50.033,7.445117961329091,0.0097089741094023,7,3,True,True,True,True,True,True,A,0.864406779661017,73.0
P250 | Asiimov (Field-Tested),True,True,True,0.1666,0.6189778182247633,400,summary,True,True,True,True,True,12.7,50,0.0461533322196473,0.0456217807211184,262,3.319964181710099,4.138667950907879,0.9588261715825722,5.24,-0.0104941947008038,-0.0015872393018494,-0.0123324254496094,0.065287702143663,0.0139150056412185,0.0206703445042169,2026-06-24T21:57:54.440411+00:00,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,,True,8,14.5075,15.20875,1/1,13.2893,13.358,12.808,13.087,13.5282,13.774,11.571,15.125,7.2690058919581855,-0.0053119856351937,7,3,True,True,True,True,True,True,B,0.5941619585687383,216.0
Tec-9 | Whiteout (Field-Tested),True,True,True,0.221,1.3445121593217553,337,summary,True,True,True,True,True,5.71,50,0.0464473091806189,0.0447233635792957,652,1.9749284506853728,1.355671224623013,0.9857243567148396,13.04,0.01287932251235,0.0024980682482944,0.0089646287088427,0.0238634384253613,0.0238634384253613,0.0558379390902644,2026-06-24T21:56:51.940841+00:00,ok,,best_deal,2026-04-18T20:34:35.383759+00:00,,True,8,6.19125,6.4925,1/1,5.9749,5.674,5.593,5.632,5.75,5.8917,4.055,16.56,4.999246849319658,0.0208036984352772,7,3,True,True,True,True,True,True,A,0.8041431261770244,105.0
Dual Berettas | Flora Carnivora (Factory New),True,True,True,0.1686,0.6180377534374273,123,summary,True,True,True,True,True,8.44,50,0.0468186169833845,0.044623066229642,157,5.559980882587226,8.797196112792735,0.9102113821138212,3.14,-0.0656315031214983,-0.014532502592395,-0.0488294816525207,0.1834846667808807,0.0328936097310262,-0.0288133373221248,2026-06-24T21:56:24.074932+00:00,ok,,best_deal,2026-04-17T08:56:10.555130+00:00,,True,8,8.3875,8.8,1/1,6.277,6.15,5.5978,5.846,6.195,7.0302,3.182,12.808,22.81981838457861,-0.0454619787408013,7,3,True,True,True,True,True,True,B,0.4239642184557439,307.0
M4A4 | Converter (Factory New),True,True,True,2.2587,45.03222083293257,400,summary,True,True,True,True,True,3.0,50,0.0480120006405759,0.0441424494032174,917,8.724133708828216,5.785478143749236,0.9408080175383652,18.34,-0.041140170437849,-0.0127589292614799,-0.0564960827156754,0.2341403616304015,0.0790683420165491,0.0158863485980231,2026-06-24T21:55:38.024653+00:00,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,,True,8,3.1025,3.25875,1/1,3.2668,3.193,3.004,3.048,3.333,3.461,2.325,5.928,13.989224929594709,0.0625203516769781,7,3,True,True,True,True,True,True,A,0.8832391713747646,63.0
Glock-18 | Mirror Mosaic (Battle-Scarred),True,True,True,0.1284,0.4185599276004449,62,summary,True,True,True,True,True,5.08,50,0.0466219057581521,0.0433643825851936,289,8.87511446080158,6.151534361719622,0.9378262933080208,5.78,-0.0320142285460204,0.0099497035205064,0.0045628782456974,0.1281580156178226,0.0808451998162609,0.0017311560182971,2026-06-24T21:56:37.291875+00:00,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,,True,8,5.265,5.5175,1/1,4.2591,4.214,3.952,4.011,4.389,4.586,3.394,5.78,14.885773989810062,-0.0242043926490361,7,3,True,True,True,True,True,True,B,0.6346516007532956,195.0
AWP | Asiimov (Battle-Scarred),True,True,True,0.6937,1.9755470006389262,400,summary,True,True,True,True,True,79.68,50,0.0448032045710894,0.0428172446346376,95,9.028575675523658,3.266135835897761,0.964092881513134,1.9,-0.0614216917922947,0.0085227050101342,0.0011483460207617,0.1218866072524065,0.0091965689937873,0.0213898061700909,2026-06-24T21:59:36.997067+00:00,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,,True,8,144.6575,149.8025,1/1,99.5672,90.567,87.315,88.8425,97.832,104.8016,70.346,297.009,17.56261098032283,-0.0851828042570994,7,3,True,True,True,True,True,True,C,0.22198681732580036,414.0
FAMAS | Rapid Eye Movement (Field-Tested),True,True,True,0.0908,0.388141981211678,400,summary,True,True,True,True,True,7.12,50,0.0469120788313725,0.0427861452674654,2036,3.378653423430754,2.835897853401728,0.971583956492182,40.72,0.0023756103998944,0.0081928239117692,0.0078254122638523,0.0642527978933509,0.0556945358788676,0.050959986292445,2026-06-24T21:56:03.921441+00:00,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,,True,8,7.6475,8.02625,1/1,7.3698,7.355,7.146,7.25,7.499,7.591,6.893,8.062,6.038155716573045,0.0216572504708096,7,3,True,True,True,True,True,True,A,0.967984934086629,18.0
AWP | Atheris (Factory New),True,True,True,0.8492,10.996726008900417,168,summary,True,True,True,True,True,53.22,50,0.0534344715635785,0.0423369360311674,137,4.195660602011403,9.337107078223482,0.9079868923755304,2.74,-0.0463660284910627,0.0104370079199264,-0.0323794903341608,0.2063822001024665,0.0676864524628558,-0.0284791671746467,2026-06-24T21:48:06.628380+00:00,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,,True,8,55.24375,58.3775,1/1,65.2579,66.221,60.1278,64.712,67.45,69.026,50.168,75.0,13.635437242081029,0.0387270405060211,7,3,True,True,True,True,True,True,B,0.36605461393596983,337.0
P250 | Visions (Field-Tested),True,True,True,0.1439,0.42863165784419355,400,summary,True,True,True,True,True,3.71,50,0.0432374695836973,0.0414470554657026,1322,4.013827985429573,2.505742326164118,0.9747072599531617,26.44,-0.0217740087096036,-0.0048523635609679,-0.0107701457854642,0.06630740393627,0.0156982193064667,0.0469477284627504,2026-06-24T22:00:52.646247+00:00,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,,True,8,4.5575,4.76375,1/1,4.3101,4.27,4.162,4.201,4.374,4.506,3.952,4.819,7.981253335189445,0.0159485836705546,7,3,True,True,True,True,True,True,A,0.9246704331450094,41.0
Five-SeveN | Urban Hazard (Factory New),True,True,True,0.3683,4.748576999276707,194,summary,True,True,True,True,True,5.76,50,0.0393994598217772,0.0408333333333333,257,7.187862108922369,3.3495075318655942,0.9657724329324698,5.14,-0.0548086866597724,-0.0041236165360619,-0.0436173370548932,0.2029540481400438,0.0432166301969365,0.0216677519259446,2026-06-24T22:04:32.630065+00:00,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,,True,8,5.80375,6.04125,1/1,5.5232,5.405,5.22,5.252,5.649,5.881,4.629,8.82,11.967699884125151,0.0451686678101772,7,3,True,True,True,True,True,True,B,0.5894538606403013,219.0
SSG 08 | Azure Glyph (Factory New),True,True,True,0.4032,2.8687937400121233,51,summary,True,True,True,True,True,9.11,50,0.0388816633727707,0.0400131233826662,74,5.523993443064704,5.95064334313879,0.9408350078142445,1.48,-0.0020895194105355,-0.0073068607243097,-0.0542582459918563,0.2834472118139741,0.0681066784218647,-0.0127357364420928,2026-06-24T22:05:03.433833+00:00,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,,True,8,10.55875,10.9975,1/1,4.4533,4.479,4.214,4.343,4.589,4.7682,3.472,5.12,12.444703927424603,0.0478060046189376,7,3,True,True,True,True,True,True,C,0.13653483992467041,462.0
R8 Revolver | Llama Cannon (Field-Tested),True,True,True,0.0844,0.24178502075162767,87,summary,True,True,True,True,True,9.93,50,0.0400302782332602,0.0387858397925737,192,3.614726332679622,5.745230878944544,0.9426881863856654,3.84,0.0099735216240071,0.0027403289829594,0.0082507109006286,0.0352180372279996,0.0352180372279996,-0.0037251233232969,2026-06-24T22:03:01.002482+00:00,ok,,best_deal,2026-04-19T04:48:58.048334+00:00,,True,8,10.9875,11.4475,1/2,11.218,11.2455,10.601,10.9895,11.395,12.045,9.85,13.77,12.872169727224096,0.0147202270107298,7,3,True,True,True,True,True,True,B,0.507532956685499,261.0
★ Moto Gloves | Polygon (Field-Tested),True,True,True,0.1208,0.3768340803465876,335,summary,True,True,True,True,True,124.41,50,0.0414458945316141,0.0377747312987998,77,11.045476259940962,9.263565290805364,0.9073070751473146,1.54,0.0632933999128464,-0.0015504748136832,-0.0115059051717953,0.1597589406287161,0.0729023198941166,-0.0430930840440408,2026-06-24T22:02:10.449290+00:00,ok,,best_deal,2026-05-21T09:41:35.905560+00:00,,True,8,163.9775,171.085,1/1,148.4137,148.322,134.5736,138.463,154.856,160.724,105.352,196.369,17.61993670395657,0.0612426784358324,7,3,True,True,True,True,True,True,C,0.1581920903954802,449.0
Nova | Wurst Hölle (Factory New),True,True,True,0.1689,0.5818727857159617,400,summary,True,True,True,True,True,4.68,50,0.0401379176022584,0.0374598426941396,103,9.103367267032104,7.802886228884673,0.9162916291629162,2.06,0.1118031765805045,0.0155575209133605,0.009363346806261,0.2047619047619047,0.1134453781512604,-0.0281765161569567,2026-06-24T22:02:30.359116+00:00,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,,True,8,5.545,5.77625,1/1,3.5756,3.333,3.054,3.253,3.5785,4.069,2.556,9.266,28.386844166014097,0.1279620853080567,7,3,True,True,True,True,True,True,C,0.2631826741996234,393.0
MAG-7 | Carbon Fiber (Factory New),True,True,True,0.1537,0.48039402715873825,234,summary,True,True,True,True,True,5.16,50,0.0360496368991841,0.0366913045325177,116,6.857869518813716,4.450802734064531,0.9534441805225654,2.32,-0.0481573592584219,-0.0157939527726997,-0.053423393975948,0.2249406175771971,0.0332541567695961,0.0019643712326195,2026-06-24T22:08:55.099251+00:00,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,,True,8,5.1075,5.29875,1/1,4.4037,4.21,4.014,4.1725,4.4745,5.287,2.966,6.033,28.907509594204868,-0.0511606941627226,7,3,True,True,True,True,True,True,C,0.3083804143126177,368.0
Five-SeveN | Kami (Factory New),True,True,True,0.1709,1.8088548244779319,203,summary,True,True,True,True,True,10.51,50,0.0386176259866119,0.0357715602107969,101,6.193063216245737,6.234534621711671,0.9347322720694644,2.02,0.0313101775907567,0.0033223454786065,-0.0555612895584674,0.4702627939142462,0.1066390041493777,-0.0141275813713617,2026-06-24T22:05:35.339433+00:00,ok,,best_deal,2026-04-17T12:04:21.376802+00:00,,True,8,11.30125,11.76,1/1,7.2339,6.91,6.459,6.718,7.166,7.359,5.933,40.25,12.441421639779376,0.1193683232698561,7,3,True,True,True,True,True,True,C,0.2485875706214689,401.0
★ Specialist Gloves | Mogul (Field-Tested),True,True,True,0.0931,0.2882037967471251,308,summary,True,True,True,True,True,114.1,50,0.0364064999073298,0.034122201468135,82,6.597710938049511,3.4798793829379857,0.964196281972469,1.64,-0.0672486833896731,-0.0043662943710432,-0.0109366863463977,0.1041463329276306,0.0184432683820242,0.0100397846153465,2026-06-24T22:07:49.535280+00:00,ok,,best_deal,2026-05-21T22:01:49.994199+00:00,,True,8,132.605,137.62625,1/1,132.2201,128.509,123.9079,126.0335,134.757,141.6938,120.019,183.22,13.451736914432836,0.0187898139638069,7,3,True,True,True,True,True,True,C,0.18267419962335216,435.0
AWP | Chromatic Aberration (Minimal Wear),True,True,True,0.1805,0.5286734047218036,331,summary,True,True,True,True,True,46.52,50,0.0376608026832307,0.0330599686602843,190,7.989983402731269,9.139174407205736,0.9071491963317228,3.8,-0.0405982061717176,-0.0052419101608644,-0.0190232062085344,0.0808228486707987,0.0,-0.0401061166413149,2026-06-24T22:06:14.283451+00:00,ok,,best_deal,2026-04-17T03:53:11.362266+00:00,,True,8,70.48875,73.2525,1/1,51.5145,50.705,45.997,48.686,52.802,59.012,30.101,81.65,25.26473128924865,-0.0616026743444569,7,3,True,True,True,True,True,True,B,0.5011770244821093,264.0
