item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,193,3.6617034393857257,2.5407738150839787,0.974631598582354,3.86,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,0.0920256645279559,0.2824987694499631,2026-05-02T20:22:25.629602+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,4.296896893156733,0.0557383394619701,7,3,True,True,True,True,True,True
AK-47 | Midnight Laminate (Battle-Scarred),True,True,True,0.0949,0.34881692924829943,65.0,summary,True,True,True,True,True,3.34,50,-0.0042854874585897,-0.0023990895469466,1247,4.291118513917908,2.9642594997459204,0.970195855804712,24.94,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,0.0203496703926625,-0.0056486830210876,2026-05-02T23:09:00.767936+00:00,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,,True,8,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,8.102309299305514,0.0207723815096547,7,3,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Field-Tested),True,True,True,0.1244,0.440831985834353,277.0,summary,True,True,True,True,True,15.76,50,-0.0171427382581651,-0.0028256746364777,879,5.527346418325061,4.974042533813011,0.9504198819791194,17.58,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,0.0471207118473333,-0.0415022494031427,2026-05-02T23:50:16.101555+00:00,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,,True,8,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,8.935971583405442,0.0494508721442414,7,3,True,True,True,True,True,True
MP7 | Fade (Field-Tested),True,True,True,0.1077,0.42481668236641357,175.0,summary,True,True,True,True,True,8.99,50,-8.654459235293843e-05,-0.0028956568257879,295,2.379230470919937,2.180087832384787,0.9780775716694772,5.9,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,0.0314674421019834,-0.0051104411014557,2026-05-02T22:49:31.841925+00:00,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,,True,8,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,5.177708601913863,0.0240348824843135,7,3,True,True,True,True,True,True
AWP | Mortis (Factory New),True,True,True,0.2097,0.6618458625795886,141.0,summary,True,True,True,True,True,25.77,50,-0.0004850454988203,-0.0032987319872566,161,5.391649587069699,3.917905189110393,0.9602191422380312,3.22,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,0.0749701888679463,-0.0271578483706907,2026-05-02T22:52:38.790170+00:00,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,,True,8,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,10.110852959769996,0.0810462408516301,7,3,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Field-Tested),True,True,True,0.1546,0.48083071178291015,227.0,summary,True,True,True,True,True,4.09,50,-0.0010899136069257,-0.0037631726632164,1447,6.878593902571339,3.775631984376703,0.9618086040386304,28.94,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,0.057663611170326,-0.009321197530552,2026-05-02T22:56:03.607669+00:00,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,,True,8,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,13.08451773896063,0.0611921728311275,7,3,True,True,True,True,True,True
AK-47 | Frontside Misty (Field-Tested),True,True,True,0.1003,0.5206359233522848,400.0,summary,True,True,True,True,True,17.95,50,-0.0023843218392521,-0.0038859678527142,929,5.248616273891417,3.867162293577144,0.9611787783404042,18.58,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,0.0120371641722734,-0.0152196910256811,2026-05-02T23:01:14.764833+00:00,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,,True,8,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,9.279371801979469,0.0121369342659933,7,3,True,True,True,True,True,True
Desert Eagle | Conspiracy (Factory New),True,True,True,0.1611,1.0388288065164148,400.0,summary,True,True,True,True,True,21.3,50,-0.0069309352218202,-0.0042979942693409,201,5.199608578110234,4.731063307514976,0.95267131242741,4.02,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,0.0153347095252136,-0.0402274939540695,2026-05-02T23:19:32.252576+00:00,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,,True,8,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,7.857462723699267,-0.0246538192875046,7,3,True,True,True,True,True,True
AK-47 | Blue Laminate (Minimal Wear),True,True,True,0.161,2.528977871443625,400.0,summary,True,True,True,True,True,17.29,50,-0.0045471924290417,-0.0043252595155709,198,8.815509489263034,5.340120776563356,0.9421280361884158,3.96,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,0.0859083832617822,-0.0440387666648713,2026-05-02T23:10:15.517142+00:00,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,,True,8,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,18.70630243141097,0.0939822460776216,7,3,True,True,True,True,True,True
XM1014 | XOXO (Minimal Wear),True,True,True,0.126,0.4086735585518975,132.0,summary,True,True,True,True,True,6.62,50,-0.0007559790680182,-0.0044215396646103,192,5.811365861722553,5.684202494945246,0.9425302134224738,3.84,0.0156260047585363,-0.0002460022722968,-0.0113867840770504,0.0964923388628593,0.0528048626060529,-0.0439010967845824,2026-05-02T22:54:07.598486+00:00,ok,,best_deal,2026-04-19T09:57:14.580698+00:00,,True,8,6.78625,6.78125,2/2,7.8639,7.778,7.331,7.48,7.937,8.513,5.967,9.786,15.030709953076707,-0.0387096774193548,7,3,True,True,True,True,True,True
Desert Eagle | Code Red (Minimal Wear),True,True,True,0.0968,0.8036364461876164,76.0,summary,True,True,True,True,True,58.41,50,-0.005291510915617,-0.004514286503252,62,5.5404571344715405,7.501989011162917,0.9240215649133032,1.24,-0.0134071990519297,0.0013899219418812,-0.0134845728947089,0.1344322556369215,0.0332571130857622,-0.0733064406605629,2026-05-02T23:12:34.789972+00:00,ok,,best_deal,2026-04-17T06:52:30.586608+00:00,,True,8,58.44,58.13625,1/1,69.5069,68.63,63.4156,67.4338,71.2848,76.1264,58.716,100.384,18.28710530896933,-0.0255947428539196,7,3,True,True,True,True,True,True
M4A1-S | Basilisk (Factory New),True,True,True,0.1164,0.43947291594035304,85.0,summary,True,True,True,True,True,58.37,50,-0.0054608229822394,-0.0047195622435021,67,2.9005105823740998,3.661826587015989,0.9636795444424954,1.34,0.0320609420580386,0.0005064929615191,-0.0059632504942949,0.1586939048894843,0.0812391158740791,-0.0346947717041964,2026-05-02T23:13:15.814004+00:00,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,,True,8,71.75625,71.4025,1/1,73.5043,74.107,71.4154,72.9375,75.0695,75.3982,63.762,75.701,5.418458511950998,0.0196973008414382,7,3,True,True,True,True,True,True
AK-47 | Aphrodite (Minimal Wear),True,True,True,0.1621,2.613206664068844,400.0,summary,True,True,True,True,True,45.92,50,-0.0098842031510376,-0.0050087108013937,348,10.245576193624403,7.841152941263366,0.9207865378157531,6.96,0.0298110540801903,0.0175116458756301,0.0353068790898059,0.1294988713318285,0.0974808126410835,-0.0702774712089178,2026-05-02T23:28:25.320779+00:00,ok,,best_deal,2026-04-17T00:32:36.971279+00:00,,True,8,46.38375,45.93,1/1,54.1502,53.602,49.356,51.196,56.744,58.6359,47.783,80.067,17.13733282610221,0.0623501199040767,7,3,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Factory New),True,True,True,0.1864,0.6332757628094414,141.0,summary,True,True,True,True,True,31.79,50,0.0001422013356418,-0.005591863245667,145,1.7130885252452994,5.885619753115441,0.9408131907097688,2.9,0.0186016298570921,0.0025641489493722,-0.0115356828093478,0.1106296017160414,0.0289871876630529,-0.0468927040549826,2026-05-02T22:47:56.528720+00:00,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,,True,8,32.2475,32.2575,1/1,34.0321,33.842,31.839,33.477,34.06,35.601,19.573,54.657,11.054269351582771,0.0238618151599689,7,3,True,True,True,True,True,True
P250 | Epicenter (Field-Tested),True,True,True,0.1411,0.39546290619251995,163.0,summary,True,True,True,True,True,5.33,50,-0.0109275703492726,-0.0057324887247675,334,5.974837852621706,5.448151910604038,0.9450893911947704,6.68,0.0168897386870618,-0.0001664691251105,-0.0005845586597807,0.0926041993105609,0.050767784393607,-0.0477018650546827,2026-05-02T23:31:50.907680+00:00,ok,,best_deal,2026-04-18T13:24:53.532141+00:00,,True,8,5.52,5.46375,1/1,6.3985,6.3485,5.9999,6.1697,6.552,6.82,5.612,8.206,12.817066499960928,-0.0137536702209859,7,3,True,True,True,True,True,True
Galil AR | Kami (Factory New),True,True,True,0.1375,0.48063438639434974,37.0,summary,True,True,True,True,True,17.66,30,0.0090187219591239,-0.0065411155836687,100,8.564267261549913,7.777072636012234,0.923020304568528,3.333333333333333,0.0528027549263439,0.0115430467940698,-0.0249797803946636,0.3010176267490458,0.1186019746804773,-0.0560155624492549,2026-05-02T22:17:29.274598+00:00,ok,,best_deal,2026-04-17T17:23:57.744810+00:00,,False,8,18.3275,18.50625,1/1->1/1,15.5997,15.76,14.5468,14.883,16.219,16.4937,13.028,18.59,12.480368212209218,0.1345611985430554,7,3,True,True,True,True,True,True
AUG | Random Access (Factory New),True,True,True,0.2407,0.66353703540762,97.0,summary,True,True,True,True,True,15.38,50,0.0008906169425927,-0.0068458194745084,83,5.160431952051264,5.212100857703836,0.9484740135359468,1.66,-0.0117513982278639,-0.0025549279317105,-0.0231217535818734,0.1479715121454916,0.0373267200813939,-0.0427327589018243,2026-05-02T22:43:42.687401+00:00,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,,True,8,17.47625,17.58625,1/1,15.4832,15.662,14.855,15.139,15.938,16.121,8.466,17.334,8.176604319520502,0.0344691487962109,7,3,True,True,True,True,True,True
AK-47 | Neon Rider (Field-Tested),True,True,True,0.0824,0.36668574558062356,353.0,summary,True,True,True,True,True,46.48,50,-0.0109130522871242,-0.0072691569850912,278,6.734396346063665,7.486627381413588,0.9250693015424908,5.56,-0.0218679197784678,-0.0009341091499931,0.0076174648192022,0.112916509385402,0.0509591297484643,-0.0694412493137468,2026-05-02T23:31:39.568815+00:00,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,,True,8,46.975,46.46375,1/1,58.8516,58.801,54.395,57.0355,60.9988,63.08,48.93,80.841,14.757457741165908,0.0181329047585772,7,3,True,True,True,True,True,True
MP9 | Arctic Tri-Tone (Factory New),True,True,True,0.2347,0.798539106750441,400.0,summary,True,True,True,True,True,14.83,50,-0.0056891918776369,-0.0078714341035238,368,7.717946693436508,2.411541107865133,0.9753835525747676,7.36,-0.0163147237489152,-0.0180845794186134,-0.0198129389354186,0.1386225960124683,0.002587778627301,-0.0113604774075079,2026-05-02T23:13:51.125028+00:00,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,,True,8,15.91125,15.825,1/1,17.7314,17.3705,16.9429,17.011,18.3795,18.861,16.032,21.108,10.81753273853164,-0.0072400303614176,7,3,True,True,True,True,True,True
Glock-18 | Water Elemental (Minimal Wear),True,True,True,0.0865,1.2688357994345618,377.0,summary,True,True,True,True,True,20.32,50,-0.006887767244525,-0.0085042521260632,331,4.487337626432331,3.606883703520976,0.9638764643237484,6.62,0.0006845798391237,-0.0006237724924721,-0.0069551759103713,0.0560116298956729,0.0226184368051992,-0.0253175048529427,2026-05-02T23:19:18.961186+00:00,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,,True,8,20.50875,20.36875,1/1,23.5106,23.475,22.627,22.978,24.033,24.83,19.579,25.664,9.370241508085712,-0.0045541604596722,7,3,True,True,True,True,True,True
M4A4 | Poly Mag (Factory New),True,True,True,0.1812,0.5065186751233263,171.0,summary,True,True,True,True,True,3.97,50,-0.0154921094264415,-0.009515570934256,647,10.663310138456785,7.69468259434299,0.9232409381663113,12.94,0.0877321603128054,0.0214860025673849,0.0125400792103911,0.1995057290496516,0.1098629521455851,-0.0695536798946315,2026-05-02T23:44:48.992802+00:00,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,,True,8,4.7725,4.6975,1/1,4.2107,4.221,3.897,4.002,4.451,4.476,3.289,7.467,13.75068278433515,0.0460634547591067,7,3,True,True,True,True,True,True
M4A1-S | Flashback (Battle-Scarred),True,True,True,0.0978,0.4361336749713787,86.0,summary,True,True,True,True,True,3.31,50,-0.0094927232868358,-0.0108504256965943,214,3.3830033698399404,5.823504633529909,0.942048729368614,4.28,-0.0201376497578383,-0.0014624636321359,-0.0156110770444731,0.1235691987513007,0.0392819979188344,-0.0532750911714586,2026-05-02T23:27:36.742252+00:00,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,,True,8,3.45625,3.435,1/1,3.7984,3.817,3.5958,3.7445,3.873,3.92,3.395,4.635,8.53517270429654,0.0150514919461315,7,3,True,True,True,True,True,True
M4A4 | Full Throttle (Battle-Scarred),True,True,True,0.0952,0.39761367404693454,66.0,summary,True,True,True,True,True,29.81,50,-0.0154216499998683,-0.0111944952650533,187,3.479927375428676,2.6225539640911952,0.9736407612316426,3.74,-0.0105921369818983,0.0025457542794915,0.0047084316671661,0.0698148312217596,0.0242461829243083,-0.0281316228072985,2026-05-02T23:44:28.964348+00:00,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,,True,8,29.91,29.4575,1/1,34.699,34.523,33.613,33.9055,35.113,35.74,29.358,40.513,6.129859650134017,-0.0244738623759378,7,3,True,True,True,True,True,True
P2000 | Acid Etched (Factory New),True,True,True,0.1848,0.494447542206069,81.0,summary,True,True,True,True,True,30.85,50,-0.0286205116209813,-0.011639507815098,51,5.718177613152538,8.380590247047133,0.9172926925703604,1.02,0.038245863787087,0.0094854205711337,-0.0119096610231742,0.2136479165273224,0.0987224934786971,-0.1063193867025201,2026-05-03T00:19:33.080515+00:00,ok,,best_deal,2026-04-18T10:47:23.456949+00:00,,True,8,31.48,30.57625,1/1,27.4563,27.821,25.52,26.8265,28.3965,29.001,21.887,29.902,12.678328835276428,0.1095361781076067,7,3,True,True,True,True,True,True
AUG | Stymphalian (Factory New),True,True,True,0.2203,0.6678363898538887,78.0,summary,True,True,True,True,True,21.42,50,-0.0467064518217928,-0.0120269093127681,57,3.750807403612708,6.748780542129766,0.930727023319616,1.14,-0.0236807549353451,0.0002807384703639,,0.2533795335901703,0.0271730457975244,-0.1075859817761066,2026-05-03T01:02:31.158851+00:00,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,,True,8,22.3025,21.33,1/1,22.4485,21.87,20.355,21.274,22.116,25.386,14.342,35.791,22.41129696861705,-0.0025239892673608,7,3,True,True,True,True,True,True
Desert Eagle | Trigger Discipline (Factory New),True,True,True,0.2096,1.0136696187909124,127.0,summary,True,True,True,True,True,9.52,50,-0.0122851993636805,-0.0124159371045752,220,6.396825691135293,6.991081527079905,0.9310379515317786,4.4,0.0815175097276266,0.0082937962352146,-0.0061539226029168,0.1875337290879655,0.0838280266234934,-0.0675481394380201,2026-05-02T23:35:57.953460+00:00,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,,True,8,9.785,9.66625,1/1,10.7866,10.935,10.1809,10.441,11.131,11.252,8.671,12.173,9.92991304025366,0.0167352537722909,7,3,True,True,True,True,True,True
Desert Eagle | Firebreathing (Factory New),True,True,True,0.1422,1.1301666721529127,109.0,summary,True,True,True,True,True,11.85,50,-0.0331223628691982,-0.0126582278481012,686,3.607566243211704,2.9709369061743383,0.9699629412912034,13.72,-0.0140570089808668,-0.0069434885733532,-0.0556989001621922,0.2505940594059405,0.0036633663366335,-0.0394735757309119,2026-05-03T00:30:08.971111+00:00,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,,True,8,12.2425,11.85,1/1,10.3671,10.254,9.946,10.093,10.467,11.024,9.482,14.041,10.398279171610184,0.0036768359336181,7,3,True,True,True,True,True,True
Desert Eagle | Printstream (Minimal Wear),True,True,True,0.0833,0.6200476579183879,317.0,summary,True,True,True,True,True,47.13,50,-0.0160980550288196,-0.0141804414235898,454,6.314036484499125,5.242864940600575,0.9478399225208396,9.08,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,0.0420344105223393,-0.0484574937926352,2026-05-02T23:46:55.065732+00:00,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,,True,8,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,9.244547663830849,0.0438788313317799,7,3,True,True,True,True,True,True
SSG 08 | Bloodshot (Field-Tested),True,True,True,0.1847,0.6444758894604828,107.0,summary,True,True,True,True,True,19.18,50,-0.0158332976833174,-0.0156120226910202,138,6.494040469370798,4.927469278388606,0.9508037176264386,2.76,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,0.0339554652129723,-0.0536042335686502,2026-05-02T23:46:00.438469+00:00,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,,True,8,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,10.042964058024577,0.015910264232412,7,3,True,True,True,True,True,True
Negev | Lionfish (Factory New),True,True,True,0.262,0.7185371869805351,51.0,summary,True,True,True,True,True,3.06,50,-0.0157563440290517,-0.0166666666666666,134,3.1982421875,5.056762695312492,0.9493427086517884,2.68,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,0.0119156736938587,-0.0550070146087062,2026-05-02T23:45:12.330118+00:00,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,,True,8,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,8.596801757812495,0.0095619987661936,7,3,True,True,True,True,True,True
AK-47 | Ice Coaled (Well-Worn),True,True,True,0.0785,0.5138591950789543,49.0,summary,True,True,True,True,True,5.82,41,-0.0127390526624175,-0.0167719882089728,632,5.528790341304855,5.136986301369864,0.9485465116279068,15.414634146341465,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,0.07875,-0.0398042915260313,2026-05-02T23:37:59.598515+00:00,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,,False,8,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,10.55403993498956,0.0526315789473683,7,3,True,True,True,True,True,True
AWP | Redline (Field-Tested),True,True,True,0.1595,2.6646352763918273,400.0,summary,True,True,True,True,True,39.32,50,-0.0151483435087127,-0.0172018108306907,119,4.667473390462535,3.078721425102271,0.9669311876920358,2.38,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,0.0286575836946712,-0.0353572237541823,2026-05-02T23:43:19.268449+00:00,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,,True,8,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,11.058289910190233,-0.0304110290665413,7,3,True,True,True,True,True,True
AK-47 | The Oligarch (Battle-Scarred),True,True,True,0.0985,0.41204713736219256,71.0,summary,True,True,True,True,True,46.01,50,-0.0061878720429461,-0.0176233808521152,132,2.385201082134312,4.2611508644624685,0.9578089535884794,2.64,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,0.0366443162326524,-0.0375773530145896,2026-05-02T23:15:52.979919+00:00,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,,True,8,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,7.408944405250989,-0.0005844079947013,7,3,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Minimal Wear),True,True,True,0.1778,0.44728038656919844,153.0,summary,True,True,True,True,True,6.91,50,-0.0220167575497508,-0.0186445805914833,504,3.639872482319748,2.44286743779848,0.9755321751896258,10.08,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,0.0006218905472635,-0.0255546367198873,2026-05-03T00:05:56.901747+00:00,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,,True,8,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,5.814024501960391,0.0006222775357809,7,3,True,True,True,True,True,True
AWP | Chrome Cannon (Minimal Wear),True,True,True,0.0801,0.8074969514829714,140.0,summary,True,True,True,True,True,43.08,50,-0.0223308881296246,-0.0189488658723935,413,5.2312671709758805,3.9035874533221206,0.9609258910445576,8.26,0.0348471505849792,0.0044894153068122,0.0074704863898962,0.0531039792527757,0.0514831023583759,-0.0420345429292071,2026-05-03T00:07:05.892204+00:00,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,,True,8,42.38,41.45375,1/1,47.8278,47.781,45.914,46.428,48.93,49.934,42.797,51.457,8.405153488138689,0.0542774751682153,7,3,True,True,True,True,True,True
AWP | Atheris (Field-Tested),True,True,True,0.11,0.9887169943003374,400.0,summary,True,True,True,True,True,4.95,50,-0.0165917367193118,-0.0196516284605513,3180,6.754161331626116,4.599871959026887,0.953905372894948,63.6,0.0042466184334697,0.0049454574680613,0.0109377619211292,0.0532498042286609,0.0474549725920125,-0.0263858059496789,2026-05-02T23:48:27.472303+00:00,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,,True,8,5.11875,5.035,1/1,6.248,6.235,5.9476,6.027,6.449,6.62,5.595,6.748,10.7618437900128,0.0498191384413022,7,3,True,True,True,True,True,True
Glock-18 | Glockingbird (Factory New),True,True,True,0.2349,0.6150506512301014,195.0,summary,True,True,True,True,True,10.08,50,-0.0348927480511268,-0.0199021598150341,440,4.114954461799821,6.096927941107065,0.9390738470244272,8.8,-0.0204418370153085,-0.0005198780330226,-0.0110279302971729,0.1574957888826501,0.0760808534531162,-0.0760375059483475,2026-05-03T00:34:28.950931+00:00,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,,True,8,10.87875,10.5175,1/1,10.5955,10.603,9.957,10.305,10.741,10.909,9.658,19.24,8.984946439526215,0.029777392309916,7,3,True,True,True,True,True,True
AK-47 | Cartel (Minimal Wear),True,True,True,0.131,1.9152789089711824,244.0,summary,True,True,True,True,True,22.77,50,-0.0132284473449111,-0.0200347207937762,218,6.508472006368228,4.753800083393355,0.9524944126671464,4.36,-0.0200333271616367,0.0001039692977512,-0.0108092929328529,0.0786729141475211,0.0356711003627569,-0.0461831523849892,2026-05-02T23:38:15.435494+00:00,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,,True,8,23.1375,22.83375,1/1,26.381,26.399,25.1449,25.551,27.268,28.1115,15.693,33.026,11.245214358818846,-0.0026005351826029,7,3,True,True,True,True,True,True
M4A1-S | Nightmare (Field-Tested),True,True,True,0.0998,0.43937273625288104,370.0,summary,True,True,True,True,True,9.83,50,-0.0206197034255445,-0.0234112776907585,711,6.096003541812108,5.517053484768502,0.9446862996158772,14.22,0.0074276444975669,0.0064710918659504,,0.1105084745762712,0.0550847457627118,-0.0521419452245384,2026-05-03T00:02:30.499160+00:00,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,,True,8,10.13125,9.92625,1/1,11.7454,11.715,11.067,11.342,12.058,12.475,10.651,13.155,11.987671769373536,0.0235947258848021,7,3,True,True,True,True,True,True
AK-47 | Frontside Misty (Minimal Wear),True,True,True,0.1341,1.938309658242922,285.0,summary,True,True,True,True,True,32.33,50,-0.0238515191220873,-0.0239380097239649,201,4.9220310837809045,3.6791987753301663,0.9628922094575144,4.02,0.0429640357229059,0.0002638829897722,,0.072771220653655,0.0411941680166627,-0.0466294325324885,2026-05-03T00:09:58.766467+00:00,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,,True,8,33.0825,32.3075,1/1,38.541,38.213,36.795,37.272,39.169,40.664,33.689,51.043,10.03866012817519,0.0104188318436915,7,3,True,True,True,True,True,True
MP9 | Goo (Factory New),True,True,True,0.2224,0.6112484323060626,85.0,summary,True,True,True,True,True,7.97,50,-0.0456307338012856,-0.0242503097893432,97,4.91777868586807,8.694181802809755,0.9148025407346037,1.94,-0.010427807486631,0.0024174356392813,-0.057337953403668,0.3407862739800055,0.0802485814644691,-0.12320560522114,2026-05-03T00:59:52.582061+00:00,ok,,best_deal,2026-04-18T07:29:29.162671+00:00,,True,8,8.39625,8.03,1/1,7.0967,7.242,6.625,6.961,7.31,7.4098,2.286,8.296,11.05866106782025,0.0537404797494485,7,3,True,True,True,True,True,True
AWP | Hyper Beast (Minimal Wear),True,True,True,0.0879,1.0642544516202614,181.0,summary,True,True,True,True,True,56.27,50,-0.0205055765455391,-0.0247561117096212,57,4.1470232008731145,4.260205494730892,0.9566668697082292,1.14,-0.0114876378964989,0.0046641122611538,,0.0845084266477139,0.0540227886193,-0.0564993560258642,2026-05-03T00:02:16.334515+00:00,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,,True,8,56.21875,55.08875,1/1,66.7949,65.668,62.8224,64.662,67.432,69.1592,60.086,101.712,9.486951848120135,0.0043512598150146,7,3,True,True,True,True,True,True
M4A4 | Turbine (Minimal Wear),True,True,True,0.0922,0.45508174616551506,137.0,summary,True,True,True,True,True,3.81,50,-0.0233210375797269,-0.0276604973973395,315,7.858699035169613,5.468854208349997,0.945027932960894,6.3,0.0210404624277456,0.0006862253442357,,0.118659420289855,0.0249094202898551,-0.0607431224608177,2026-05-03T00:08:43.619356+00:00,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,,True,8,4.22125,4.12125,1/1,4.4982,4.475,4.229,4.3105,4.664,4.799,3.841,5.17,12.671735360811,-0.0071942446043165,7,3,True,True,True,True,True,True
M4A1-S | Black Lotus (Battle-Scarred),True,True,True,0.308,3.7114376295573703,206.0,summary,True,True,True,True,True,5.7,50,-0.0202402896450752,-0.028218782660628,770,3.793879102775307,2.9780762894436656,0.9701587301587302,15.4,-0.0057984641905657,0.0006912582779564,,0.0584804539722571,0.0219104665825977,-0.0257241755785579,2026-05-03T00:01:44.342309+00:00,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,,True,8,6.0025,5.89,1/1,6.3128,6.3,6.112,6.195,6.4345,6.552,5.531,6.787,6.969965783804326,0.0025284450063212,7,3,True,True,True,True,True,True
