item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency
Dual Berettas | Switch Board (Factory New),True,True,True,0.2139,0.5044932514485965,61.0,summary,True,True,True,True,True,12.29,45,0.267631409239037,0.2605807923072347,48,7.73765383549433,0.254675924885575,0.9973549089777504,1.0666666666666669,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,0.1790916880891173,0.2713900586857531,2026-04-26T13:43:15.931292+00:00,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,,False,8,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,12.291858609918878,-0.0745440126883426,7,3
Five-SeveN | Monkey Business (Field-Tested),True,True,True,0.1719,0.6170957887107371,400.0,summary,True,True,True,True,True,12.9,50,0.0704896614787487,0.0573068978322424,352,5.534525693150946,5.274155968141433,0.9473438645604212,7.04,-0.0406444768598329,-0.0043707670750687,-0.0201863840622892,0.092404450895017,0.0,0.0358532227723033,2026-04-26T14:11:17.706020+00:00,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,,True,8,16.9175,18.23375,1/1,14.9787,15.003,14.213,14.555,15.384,15.7,13.02,17.623,9.927430284337092,-0.0389239455330455,7,3
P250 | Asiimov (Battle-Scarred),True,True,True,0.4469,3.75861835625296,74.0,summary,True,True,True,True,True,12.28,50,0.0486479344527947,0.0562927134847333,262,4.555690921844434,4.7735075866652,0.9526234794078848,5.24,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,0.0,0.0168165503797911,2026-04-26T14:23:10.850697+00:00,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,,True,8,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,8.140436371691225,-0.0350313822799591,7,3
P250 | Vino Primo (Factory New),True,True,True,0.1927,0.7058636297679731,98.0,summary,True,True,True,True,True,37.96,50,0.0616885776431542,0.0549443534748324,62,11.885308931523696,9.064170094967125,0.909773716691384,1.24,0.0147685954123086,-0.0088500977912026,-0.0030296068010804,0.1948597717420152,0.1927806776961868,-0.0219481629398337,2026-04-26T14:16:14.897655+00:00,ok,,best_deal,2026-04-18T14:30:49.468886+00:00,,True,8,46.3775,49.47125,1/1,41.6144,41.806,38.034,39.8405,44.7865,46.007,32.58,46.311,19.15923334230458,0.2388206926786498,7,3
USP-S | Night Ops (Factory New),True,True,True,0.202,0.594528295458417,179.0,summary,True,True,True,True,True,4.17,50,0.0562725473557726,0.0544281045751634,275,14.622164683349007,9.895897990671624,0.8988580750407829,5.5,-0.0908636212070689,-0.0321288876289827,0.0232359712642247,0.4074821199339813,0.1943884100495141,-0.0264281654180865,2026-04-26T14:18:29.220798+00:00,ok,,best_deal,2026-04-19T07:52:21.961994+00:00,,True,8,6.145,6.51,2/2,5.6387,5.517,4.959,5.175,5.9995,6.615,3.733,8.28,29.36847145618672,0.0943206903471804,7,3
USP-S | Royal Guard (Minimal Wear),True,True,True,0.1155,0.8823043226712952,400.0,summary,True,True,True,True,True,4.27,50,0.054579911829387,0.0535331905781584,1360,7.881753395732229,8.618764339228068,0.9146647904311992,27.2,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,0.0717470612079448,-0.0026027493965064,2026-04-26T14:19:36.913123+00:00,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,,True,8,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,15.836598785860764,0.0164812525751958,7,3
R8 Revolver | Blaze (Factory New),True,True,True,0.1281,0.6054299498628323,400.0,summary,True,True,True,True,True,4.47,50,0.0520521737660503,0.0531673473511032,460,4.328599031891792,5.1194199318738605,0.9482376636455186,9.2,-0.0443159922928708,-0.0123268656914818,-0.0342063899397647,0.1758064516129032,0.0471774193548387,0.02102997788255,2026-04-26T14:21:34.754286+00:00,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,,True,8,5.0912500000000005,5.37,1/2,5.0201,4.965,4.708,4.846,5.0633,5.513,4.444,5.857,16.0355371406944,0.0495133305120609,7,3
FAMAS | Rapid Eye Movement (Battle-Scarred),True,True,True,0.2476,1.4363885088919288,63.0,summary,True,True,True,True,True,6.62,50,0.0553015822664895,0.0530266819263049,852,4.844688909409672,4.041701797352814,0.959598662207358,17.04,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,0.0059074048633054,0.0400092949570798,2026-04-26T14:18:54.668504+00:00,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,,True,8,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,8.725793284351122,-0.0215082672402204,7,3
UMP-45 | K.O. Factory (Field-Tested),True,True,True,0.1524,0.45370979439693715,378.0,summary,True,True,True,True,True,5.17,50,0.0524226431833848,0.05217506757453,2358,5.959455613773706,4.034350569998503,0.959441265567149,47.16,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,0.0001741250217656,0.0457328670483951,2026-04-26T14:21:23.138868+00:00,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,,True,8,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,10.497681503925548,-0.0274343776460626,7,3
PP-Bizon | Brass (Factory New),True,True,True,0.1789,0.6344152727868622,153.0,summary,True,True,True,True,True,7.02,50,0.0491545792168582,0.0517800958459216,124,6.606473508256521,6.5456893931719256,0.9341696383087112,2.48,-0.0759486247140931,-0.0220684885633491,-0.043738621453958,0.1737750698146737,0.0682914445290683,-0.0054707298359294,2026-04-26T14:23:05.183848+00:00,ok,,best_deal,2026-04-19T02:52:21.898184+00:00,,True,8,8.91625,9.3825,2/2,7.8968,7.852,7.3351,7.5633,8.085,8.679,6.889,8.921,17.01828588795462,0.0310168826069885,7,3
Dual Berettas | Melondrama (Field-Tested),True,True,True,0.094,0.409485730042741,400.0,summary,True,True,True,True,True,7.1,50,0.0554730246704767,0.050422332163064,2455,6.3175208403424135,4.261522933722099,0.9576575461186084,49.1,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,0.0039235865440277,0.0468545498506006,2026-04-26T14:18:42.382722+00:00,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,,True,8,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,7.286955004797334,-0.031942714819427,7,3
SG 553 | Barricade (Factory New),True,True,True,0.2189,0.7093934637887754,68.0,summary,True,True,True,True,True,15.99,50,0.0575612252679635,0.0502544116674551,9,1.479127000361914,13.593282035950129,0.8657688921116693,0.18,0.1205354752342702,0.0214156310218094,,0.2247921246296472,0.2247921246296472,-0.0769339549454152,2026-04-26T14:18:03.324846+00:00,ok,,best_deal,2026-04-18T16:45:07.555821+00:00,,True,8,22.79625,24.1975,1/1,19.0653,19.307,16.7154,19.119,19.401,20.926,16.709,20.926,22.08514946001374,0.2517796255308966,7,3
P250 | Visions (Minimal Wear),True,True,True,0.1864,0.5017461335613996,244.0,summary,True,True,True,True,True,5.63,50,0.0507297160330926,0.0495837412707886,628,6.567009418474028,5.040467755407697,0.9491869918699188,12.56,0.0037233280824862,-0.0058533063006471,-0.0189211239825759,0.1268369239549151,0.0549293765159082,0.0229702322696365,2026-04-26T14:22:18.858217+00:00,ok,,best_deal,2026-04-18T14:31:29.700950+00:00,,True,8,8.1375,8.57375,1/1,6.9438,6.888,6.538,6.692,7.148,7.3879,6.102,9.333,12.2396958437743,0.0238095238095239,7,3
FAMAS | Pulse (Factory New),True,True,True,0.3428,4.003367580798553,141.0,summary,True,True,True,True,True,63.77,50,0.0418561846421117,0.0493066928788041,127,18.255147188014124,12.607855351637994,0.8724010281114111,2.54,-0.0050762829403605,0.0106765288110076,-0.0269526757113126,0.4243036774751163,0.2367357180695345,-0.0732423036337524,2026-04-26T14:25:38.821541+00:00,ok,,best_deal,2026-04-17T10:54:30.049945+00:00,,True,8,68.24625,70.975,1/1,62.607,61.861,53.9676,57.1485,68.5775,70.18,51.57,94.602,25.89550689220057,0.3101621858562242,7,3
G3SG1 | Stinger (Field-Tested),True,True,True,0.111,0.303258316802335,44.0,summary,True,True,True,True,True,3.93,42,0.0459153953276439,0.048802692324287,216,8.554194077218941,12.337375732991458,0.8792181069958847,5.142857142857143,0.0323886639676116,-0.0061161717447415,0.0245373978864029,0.1289989680082559,0.1126934984520124,-0.061690953690964,2026-04-26T14:24:29.401332+00:00,ok,,best_deal,2026-04-17T16:15:32.440771+00:00,,False,8,4.6225000000000005,4.845,1/1->1/1,4.7579,4.86,4.273,4.59,4.997,5.13,2.591,5.248,18.012148216650207,0.0382513661202186,7,3
USP-S | Royal Guard (Factory New),True,True,True,0.2368,1.7404692082111435,400.0,summary,True,True,True,True,True,11.22,50,0.0493578218949512,0.0479596214457442,642,4.967526077543792,5.250934855343434,0.9473060515089272,12.84,-0.0602285293033542,-0.0138883387878098,-0.0498882483082007,0.2147003451521807,0.0546752431754,0.0196711951439316,2026-04-26T14:22:51.566532+00:00,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,,True,8,11.31375,11.90125,2/2,12.7025,12.658,11.991,12.29,12.921,13.564,11.7,14.743,12.383389096634524,0.0202480992396958,7,3
CZ75-Auto | Red Astor (Factory New),True,True,True,0.1962,0.5765393944135826,48.0,summary,True,True,True,True,True,16.45,40,0.044762308006229,0.0477809587199247,36,9.59090111982364,5.766966455394943,0.9401315960573196,0.9,0.00493316359007,-0.0116488868023683,0.0161255395523527,0.2385853787278965,0.1167062549485351,-0.0073322845286638,2026-04-26T14:24:57.525693+00:00,ok,,best_deal,2026-04-17T05:59:39.772668+00:00,,False,8,18.72875,19.63375,1/1->1/1,19.9585,19.2255,18.0745,18.64,20.5542,24.058,17.349,25.913,29.9797078938798,-0.0143592945216169,7,3
M4A4 | Neo-Noir (Field-Tested),True,True,True,0.1199,0.46352608567014036,345.0,summary,True,True,True,True,True,39.59,50,0.0507236376720948,0.0476735350402723,335,7.28640496862583,6.1078582298387,0.938963074138654,6.7,-0.0048635080012549,-0.0092063790351909,-0.0298878159525098,0.1349519154973988,0.0289182676065855,0.0073748698771574,2026-04-26T14:22:25.564050+00:00,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,,True,8,48.33,50.885000000000005,1/1,45.2761,45.307,42.5416,43.588,46.887,47.742,35.885,55.56,11.485971627414894,-0.0100773638329654,7,3
M4A4 | Temukau (Field-Tested),True,True,True,0.1275,0.4087560215358459,400.0,summary,True,True,True,True,True,38.51,50,0.0502193790367002,0.0463390184181597,983,6.25057061229762,5.633752635950454,0.9436148874526412,19.66,-0.0020817499917391,-0.0017902591812019,-0.0044025086867818,0.0749006622516556,0.0372185430463576,0.0201844590208676,2026-04-26T14:22:32.362976+00:00,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,,True,8,48.715,51.295,1/1,44.9079,44.87,42.34,43.381,46.188,47.4248,41.503,52.818,11.322729408411425,0.0254436798261499,7,3
P250 | Asiimov (Field-Tested),True,True,True,0.1666,0.6189778182247633,400.0,summary,True,True,True,True,True,12.7,50,0.0461533322196473,0.0456217807211184,329,4.781070381038816,5.169080219389978,0.947895260192244,6.58,-0.0467054776395872,-0.0048428172098282,-0.0209913792309068,0.0964607911172797,0.0,0.0120559141383885,2026-04-26T14:24:21.808539+00:00,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,,True,8,14.5075,15.20875,1/1,15.2058,15.085,14.299,14.67,15.397,15.8104,7.623,36.613,9.939628299727737,-0.047146730146135,7,3
Tec-9 | Whiteout (Field-Tested),True,True,True,0.221,1.3445121593217553,337.0,summary,True,True,True,True,True,5.71,50,0.0464473091806189,0.0447233635792957,1143,13.81632008977102,18.5152715923835,0.8174694630099101,22.86,0.2680354380537195,0.0330709942221326,0.0990251141620577,0.2253521126760563,0.2123766219363423,-0.1111519979565296,2026-04-26T14:23:54.489735+00:00,ok,,best_deal,2026-04-18T20:34:35.383759+00:00,,True,8,6.19125,6.4925,1/1,8.5551,8.678,7.094,7.84,9.022,9.288,6.478,19.589,25.64552138490492,0.0568448195030473,7,3
M4A4 | Converter (Factory New),True,True,True,2.2587,45.03222083293257,400.0,summary,True,True,True,True,True,3.0,50,0.0480120006405759,0.0441424494032174,1189,5.021289091176047,2.672147995889009,0.9731563421828908,23.78,-0.0664423885618167,-0.0104591042045363,-0.0264833294582238,0.0795795795795796,0.0042042042042042,0.0491725467224867,2026-04-26T14:23:24.695570+00:00,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,,True,8,3.1025,3.25875,1/1,3.4055,3.39,3.299,3.316,3.487,3.523,3.008,5.933,6.577595066803705,-0.0109890109890109,7,3
UMP-45 | Full Stop (Factory New),True,True,True,0.2206,0.5595523581135093,53.0,summary,True,True,True,True,True,9.56,39,0.0463091959816003,0.0438683948155533,78,5.774340907055202,1.9844942724350432,0.9796592879730694,2.0,-0.0306731307104233,-0.0124385228580922,-0.0224465350266777,0.2747908050399155,0.0761277291526402,0.0360066783516431,2026-04-26T14:24:01.173599+00:00,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,,False,8,10.29125,10.82875,1/1->1/1,10.0479,9.803,9.6036,9.743,10.3232,10.8545,9.179,10.99,12.44936752953353,0.0824007079277497,7,3
Glock-18 | Mirror Mosaic (Battle-Scarred),True,True,True,0.1284,0.4185599276004449,62.0,summary,True,True,True,True,True,5.08,50,0.0466219057581521,0.0433643825851936,380,2.9919621749408964,2.993853427895992,0.9701264389507454,7.6,-0.0248102203295684,-0.0069404248701457,-0.0315858595399412,0.1403075754699069,0.0149990506929942,0.0353733405040635,2026-04-26T14:23:47.250395+00:00,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,,True,8,5.265,5.5175,1/1,5.2875,5.299,5.1407,5.2088,5.367,5.5094,0.446,6.0,6.9730496453900805,0.0014259910637894,7,3
AWP | Asiimov (Battle-Scarred),True,True,True,0.6937,1.9755470006389262,400.0,summary,True,True,True,True,True,79.68,50,0.0448032045710894,0.0428172446346376,87,5.143301769396942,3.34778102062658,0.9626519867964736,1.74,-0.0255975708787912,-0.004146731544715,0.0053153451030878,0.0916940150942614,0.0531819075916474,0.0200804056212313,2026-04-26T14:24:51.078272+00:00,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,,True,8,144.6575,149.8025,1/1,106.7991,95.732,92.1566,92.945,98.438,103.419,78.629,530.406,10.545407217851087,-0.0223479519438062,7,3
FAMAS | Rapid Eye Movement (Field-Tested),True,True,True,0.0908,0.388141981211678,400.0,summary,True,True,True,True,True,7.12,50,0.0469120788313725,0.0427861452674654,2450,5.1174202593760985,2.829102198187371,0.9715508559919436,49.0,-0.0630120481927711,-0.0119938915182762,-0.0336294989779378,0.095088080236595,0.0043718657580043,0.0526004569362191,2026-04-26T14:23:36.075683+00:00,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,,True,8,7.6475,8.02625,1/1,7.9884,7.944,7.718,7.777,8.1858,8.307,7.538,8.794,7.37319112713435,-0.0119425740058443,7,3
P2000 | Turf (Factory New),True,True,True,0.2011,0.5761493898246517,42.0,summary,True,True,True,True,True,21.24,33,0.0521816768145743,0.042317103364051,86,4.193731344519369,3.396798191686224,0.9652918781725888,2.606060606060606,-0.0418738260965639,-0.003652765289279,0.0249754360129392,0.2015682656826568,0.1397985854858547,0.0293543553280049,2026-04-26T14:21:28.027358+00:00,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,,False,8,27.46,28.8825,1/1->1/1,24.1551,23.64,22.8195,23.512,24.525,26.016,18.213,31.375,13.233230249512513,0.1375103843295002,7,3
P250 | Visions (Field-Tested),True,True,True,0.1439,0.42863165784419355,400.0,summary,True,True,True,True,True,3.71,50,0.0432374695836973,0.0414470554657026,2030,5.365939479239967,2.8149190710767087,0.9714731446400712,40.6,-0.0413459423795908,-0.0046310326136867,-0.0298610071110435,0.0963523743977976,0.0,0.047470145485465,2026-04-26T14:25:14.662311+00:00,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,,True,8,4.5575,4.76375,1/1,4.5472,4.487,4.359,4.402,4.646,4.872,4.0,5.034,11.281667839549607,-0.0509470934030045,7,3
MP9 | Sand Dashed (Factory New),True,True,True,0.1508,0.5164514785506037,61.0,summary,True,True,True,True,True,3.15,50,0.0398190176464854,0.0400452295613586,183,24.75967709729868,15.203810936474882,0.844106463878327,3.66,-0.0537133461222253,-0.0526582199750538,-0.0298393694909345,0.4749493194323777,0.2209672748334781,-0.0988513733844634,2026-04-26T14:26:00.698672+00:00,ok,,best_deal,2026-04-18T07:41:28.761121+00:00,,True,8,3.6375,3.78875,1/1,3.5057,3.419,2.886,3.085,3.953,4.27,1.875,4.44,39.47856348232876,0.0099444281953786,7,3
P250 | Mint Kimono (Factory New),True,True,True,0.1797,0.6009715765151304,82.0,summary,True,True,True,True,True,25.87,50,0.0368312955943191,0.0392166125113385,44,3.982867186566788,7.9793860173034625,0.9214592851384036,0.88,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,0.0,-0.0374794075934419,2026-04-26T14:27:15.436339+00:00,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,,True,8,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,8.446954830122358,-0.0552287414531007,7,3
MP7 | Asterion (Factory New),True,True,True,0.2539,1.3672524791483056,57.0,summary,True,True,True,True,True,26.58,50,0.0527007828144601,0.0381967019556941,41,11.689302494221453,4.146964180502466,0.9574945803654382,0.82,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,0.0954191496362374,0.0164325687691369,2026-04-26T14:20:58.595427+00:00,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,,True,8,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,19.56022540147749,0.0900649583549197,7,3
P2000 | Amber Fade (Factory New),True,True,True,0.2172,1.935260665556685,321.0,summary,True,True,True,True,True,3.7,50,0.0394602984228388,0.0371691599539701,432,5.021657384930253,4.457613403779322,0.9547256466038192,8.64,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,0.0536516190025999,0.0145657050631021,2026-04-26T14:26:08.277137+00:00,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,,True,8,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,17.737636251130475,0.051441351888668,7,3
SSG 08 | Red Stone (Minimal Wear),True,True,True,0.1096,0.47304685917945827,56.0,summary,True,True,True,True,True,11.12,50,0.0357684930404131,0.0367907801418438,55,10.843366142092648,19.6901372353993,0.8106560262879944,1.1,0.2310211372432271,-0.0031399855503252,0.0557844355724226,0.432527206771463,0.2443168077388149,-0.1546884934189015,2026-04-26T14:27:42.851073+00:00,ok,,best_deal,2026-04-18T18:31:02.982449+00:00,,True,8,11.02875,11.44125,1/1,16.3879,17.042,13.8152,15.782,17.559,18.103,8.022,22.973,26.16442619249569,-0.0333138515488018,7,3
CZ75-Auto | Eco (Factory New),True,True,True,0.1439,0.42289056452306556,62.0,summary,True,True,True,True,True,38.07,50,0.0478645875428703,0.0353863309155647,34,7.001687505167073,1.1849009624128837,0.9879203282061452,0.68,-0.0316406108747272,-0.0156726200080799,,0.1299136149767235,0.0043690408026089,0.0405217635532587,2026-04-26T14:23:31.967970+00:00,ok,,best_deal,2026-04-17T05:43:08.970225+00:00,,True,8,45.905,48.19625,1/1,41.1258,40.3405,39.8532,40.0495,42.929,43.246,36.909,45.3,8.249809122254161,-0.0661629664070674,7,3
Sawed-Off | Bamboo Shadow (Factory New),True,True,True,0.2592,0.6928811411893799,41.0,summary,True,True,True,True,True,13.76,30,0.0336536291922967,0.0347303734235955,9,10.992835613109984,0.7853901668625775,0.9917294792891224,0.3,0.0849976464259296,-0.0153080844873239,,0.2579485590331576,0.1408118995971491,0.0280785945698076,2026-04-26T14:28:16.805241+00:00,ok,,best_deal,2026-04-19T06:01:28.303829+00:00,,False,8,15.75,16.34875,2/2->1/2,15.2281,14.461,14.3414,14.461,16.135,16.513,13.863,18.025,14.260478982932876,0.0720217925719222,7,3
SSG 08 | Spring Twilly (Factory New),True,True,True,0.2167,0.6574638108338247,94.0,summary,True,True,True,True,True,9.88,50,0.0532967309602842,0.0345346314877306,188,16.19025879050736,12.490594431903682,0.8765231926452153,3.76,-0.0900775647592565,-0.0187916803537272,0.0219750352425511,0.2772818657016486,0.1782870928829916,-0.0580570743043427,2026-04-26T14:20:31.299586+00:00,ok,,best_deal,2026-04-18T18:34:43.970254+00:00,,True,8,13.4125,14.16,1/1,11.8281,11.965,10.4876,10.856,12.771,13.175,8.289,18.812,22.7204707433992,0.1727812883146278,7,3
R8 Revolver | Banana Cannon (Factory New),True,True,True,0.2036,0.6599800269202379,128.0,summary,True,True,True,True,True,7.31,50,0.0356733437500624,0.033659660236107,293,5.865597874424405,2.8821363835943417,0.9702843876958792,5.86,-0.0704992772156122,-0.0140573117122373,-0.0330946729859954,0.0766838138533317,0.0,0.023578462228254,2026-04-26T14:27:46.682352+00:00,ok,,best_deal,2026-04-19T03:56:53.269841+00:00,,True,8,7.39125,7.66625,1/2,8.8823,8.615,8.359,8.461,8.982,9.013,6.88,17.032,7.362957792463661,-0.0514071720381297,7,3
Tec-9 | Rust Leaf (Factory New),True,True,True,0.1772,0.5116274548559245,26.0,summary,True,True,True,True,True,32.22,19,0.0493854199014695,0.0331194872063745,10,0.7345856269259075,3.247758877833004,0.9678421864668284,0.5263157894736842,0.1291376462985567,-0.002436342648451,,0.1241613939143429,0.1143683825633525,0.020580719062062,2026-04-26T14:22:45.028888+00:00,ok,,best_deal,2026-04-18T20:29:15.460576+00:00,,False,8,33.4975,35.23875,1/1->1/1,31.4463,31.759,30.7377,31.528,31.759,31.764,29.853,31.764,3.2636589996279346,-0.0096980383513334,7,3
AWP | Chromatic Aberration (Minimal Wear),True,True,True,0.1805,0.5286734047218036,331.0,summary,True,True,True,True,True,46.52,50,0.0376608026832307,0.0330599686602843,333,11.0447110999019,6.052973343006733,0.9366602687140116,6.66,-0.0494039746117307,-0.0098137693902091,-0.0290622758738511,0.1146892556487039,0.0198995397028195,-0.0051843553541845,2026-04-26T14:26:59.720671+00:00,ok,,best_deal,2026-04-17T03:53:11.362266+00:00,,True,8,70.48875,73.2525,1/1,61.0609,58.352,54.656,56.045,62.789,73.638,36.995,91.543,31.0869967524226,-0.0395690104385537,7,3
Desert Eagle | Urban DDPAT (Minimal Wear),True,True,True,0.1686,0.5352451303028161,51.0,summary,True,True,True,True,True,18.9,50,0.0342147397864582,0.0324634769361932,72,6.269509549759271,2.677107031373999,0.9728785479351932,1.44,0.0638207346475678,0.0138033719233457,0.0138078206864784,0.1138070479491623,0.1027862951606451,0.0151914659994927,2026-04-26T14:28:10.510576+00:00,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,,True,8,20.5975,21.37375,1/1,20.7911,20.5225,19.9659,20.2005,21.504,22.503,18.663,24.025,12.202817551740882,0.1137893486438328,7,3
