item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P250 | Cyber Shell (Factory New),True,True,True,0.2094,0.5383519915192,55,summary,True,True,True,True,True,15.78,33,0.1901024450779317,0.1726443419538824,58,4.6091464353538925,9.160550223271567,0.9090399439383322,1.7575757575757576,-0.0330547112462006,-0.0055540415298781,-0.0482798399114157,0.3392272429600523,0.0,0.1073074918940801,2026-06-21T21:03:21.568693+00:00,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,,False,8,19.55875,24.12625,1/1->1/1,7.7932,7.8485,7.1346,7.6493,8.0085,8.097,6.11,10.505,12.349227531694297,-0.0161082474226804,7,3,True,True,True,True,True,True,C,0.10220286885245902,438.0
USP-S | Royal Guard (Minimal Wear),True,True,True,0.1155,0.8823043226712952,400,summary,True,True,True,True,True,4.27,50,0.054579911829387,0.0535331905781584,1337,6.705848846542213,5.903218289620169,0.940625,26.74,-0.0479171683120633,-0.0015089685042684,-0.0152913376943445,0.158067779463834,0.0799190692969145,0.0244098580679306,2026-06-21T21:47:04.201588+00:00,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,,True,8,4.635,4.905,2/2,3.8623,3.84,3.612,3.708,3.967,4.0722,3.503,5.704,11.915180074049127,0.0386130811662728,7,3,True,True,True,True,True,True,A,0.9200819672131147,40.0
FAMAS | Rapid Eye Movement (Battle-Scarred),True,True,True,0.2476,1.4363885088919288,63,summary,True,True,True,True,True,6.62,50,0.0553015822664895,0.0530266819263049,704,3.1387319522912738,5.246166263115415,0.9477756286266924,14.08,-0.0256147540983606,-0.0022985716334879,-0.0038152687899931,0.0602373441490161,0.0157728706624606,0.0264079464660104,2026-06-21T21:46:22.563119+00:00,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,,True,8,8.33125,8.8525,1/1,6.6906,6.721,6.37,6.601,6.811,6.945,5.141,7.163,8.594147012226111,-0.0159645232815963,7,3,True,True,True,True,True,True,A,0.819672131147541,89.0
UMP-45 | K.O. Factory (Field-Tested),True,True,True,0.1524,0.45370979439693715,378,summary,True,True,True,True,True,5.17,50,0.0524226431833848,0.05217506757453,1560,4.02908265113638,3.24158013295972,0.967373271889401,31.2,-0.0373040187421158,-0.0061496536696728,-0.0158537388986893,0.0567203294646199,0.0,0.0501639592877042,2026-06-21T21:49:56.063324+00:00,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,,True,8,6.83,7.2075,1/1,5.4603,5.425,5.248,5.32,5.54,5.711,5.025,6.167,8.479387579437029,-0.011290024060707,7,3,True,True,True,True,True,True,A,0.9385245901639344,31.0
Dual Berettas | Melondrama (Field-Tested),True,True,True,0.094,0.409485730042741,400,summary,True,True,True,True,True,7.1,50,0.0554730246704767,0.050422332163064,2083,3.528619528619535,3.7710437710437743,0.9623352165725046,41.66,-0.0236210081815783,-0.0053000939719054,-0.0078063255829835,0.0450060819029598,0.0202730098661981,0.0503630039823071,2026-06-21T21:46:08.287345+00:00,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,,True,8,8.11125,8.5975,1/1,7.425,7.434,7.154,7.294,7.556,7.678,5.677,8.06,7.057239057239058,0.0142563399588759,7,3,True,True,True,True,True,True,A,0.9651639344262295,18.0
P250 | Visions (Minimal Wear),True,True,True,0.1864,0.5017461335613996,244,summary,True,True,True,True,True,5.63,50,0.0507297160330926,0.0495837412707886,471,6.887199256426274,3.717868625150464,0.9621059170678676,9.42,-0.0020595690747782,-0.0095832524663595,-0.008368306468119,0.0847753611684394,0.0,0.033908384160858,2026-06-21T21:53:01.591185+00:00,ok,,best_deal,2026-04-18T14:31:29.700950+00:00,,True,8,8.1375,8.57375,1/1,6.5629,6.439,6.195,6.299,6.751,7.042,5.645,9.868,12.905880022551,-0.0469057346043273,7,3,True,True,True,True,True,True,A,0.7494877049180328,123.0
USP-S | Royal Guard (Factory New),True,True,True,0.2368,1.7404692082111435,400,summary,True,True,True,True,True,11.22,50,0.0493578218949512,0.0479596214457442,550,5.451024961064115,4.29347139790377,0.955550713585358,11.0,-0.0324449594438006,-0.0136819142560766,-0.0597629515167198,0.2568317909635275,0.0423516603157322,0.028006732836866,2026-06-21T21:54:22.240762+00:00,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,,True,8,11.31375,11.90125,2/2,9.5028,9.179,8.771,8.921,9.439,9.7642,8.053,61.862,10.45165635391674,0.0132377275234418,7,3,True,True,True,True,True,True,A,0.7786885245901639,109.0
M4A4 | Neo-Noir (Field-Tested),True,True,True,0.1199,0.46352608567014036,345,summary,True,True,True,True,True,39.59,50,0.0507236376720948,0.0476735350402723,268,3.188788602475751,3.2435317544496014,0.9674032642582064,5.36,0.0019980927296672,0.0002636244282151,0.006789297046758,0.040244731475187,0.040244731475187,0.034357462440567,2026-06-21T21:53:20.723901+00:00,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,,True,8,48.33,50.885000000000005,1/1,43.8411,43.624,42.202,42.752,44.15,45.295,38.127,58.831,7.055023710627707,0.03351366542542,7,3,True,True,True,True,True,True,B,0.6127049180327869,189.0
AUG | Stymphalian (Field-Tested),True,True,True,0.0888,0.247610558114198,191,summary,True,True,True,True,True,3.96,50,0.0515976956744963,0.0470331951870585,347,7.805992527190088,4.9501416026083485,0.9498069498069498,6.94,-0.0643506644905571,-0.0125547028157203,-0.0189503316760326,0.1051582357338648,0.0,0.0200926896969547,2026-06-21T21:51:35.192584+00:00,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,,True,8,4.69875,4.955,1/1,4.2019,4.144,3.936,4.034,4.362,4.659,3.464,4.915,17.20650182060496,-0.0283292978208232,7,3,True,True,True,True,True,True,B,0.6915983606557378,151.0
MAC-10 | Pipsqueak (Factory New),True,True,True,0.1887,0.7535963469736401,400,summary,True,True,True,True,True,6.17,50,0.0526153715949813,0.047011787412973,129,5.6918390251723725,5.230880230880233,0.9416890080428956,2.58,0.0160102465577969,-0.0012762709019868,0.0016537010431034,0.0861435024687467,0.0774240991700809,0.0113842298190564,2026-06-21T21:49:29.513421+00:00,ok,,best_deal,2026-04-18T02:11:41.679976+00:00,,True,8,7.845,8.280000000000001,1/1,4.9896,4.476,4.215,4.39,4.674,4.8214,3.5,26.262,12.153278819945482,0.0839216579366886,7,3,True,True,True,True,True,True,C,0.34272540983606553,323.0
Dual Berettas | Hemoglobin (Factory New),True,True,True,0.1414,0.5529818136856421,87,summary,True,True,True,True,True,34.46,50,0.0551287073925664,0.0463511845024233,52,10.910026665010268,9.16903664331445,0.90924421413201,1.04,-0.035938269226653,-0.0130030452328121,-0.0383447395239825,0.2426065719360566,0.067140319715808,-0.0303690556920601,2026-06-21T21:46:39.388006+00:00,ok,,best_deal,2026-04-17T08:57:15.434076+00:00,,True,8,38.9475,41.28,1/1,22.5389,22.771,20.7044,21.142,23.601,24.699,17.449,26.052,17.723136444103314,0.0708002472540536,7,3,True,True,True,True,True,True,C,0.030481557377049183,477.0
M4A4 | Temukau (Field-Tested),True,True,True,0.1275,0.4087560215358459,400,summary,True,True,True,True,True,38.51,50,0.0502193790367002,0.0463390184181597,839,4.494570157393688,2.523561211309381,0.9745911707328822,16.78,-0.0293470114296421,-0.0029651350856181,-0.0055563300083578,0.068624375648481,0.0159978766015972,0.0499824020562902,2026-06-21T21:53:35.576632+00:00,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,,True,8,48.715,51.295,1/1,41.806,41.521,40.466,40.724,42.603,43.568,38.358,51.852,7.419987561594023,0.0,7,3,True,True,True,True,True,True,A,0.8545081967213115,72.0
P250 | Asiimov (Field-Tested),True,True,True,0.1666,0.6189778182247633,400,summary,True,True,True,True,True,12.7,50,0.0461533322196473,0.0456217807211184,288,2.974925626859335,4.033671088047363,0.9597350401905328,5.76,-0.0294415876004924,-0.0015572621076114,-0.008351725138981,0.0503712548039251,0.0072758479161225,0.0224155552580063,2026-06-21T21:58:09.916887+00:00,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,,True,8,14.5075,15.20875,1/1,13.4121,13.436,12.895,13.174,13.573,13.811,11.571,18.436,6.8296538200580095,0.0064969205347755,7,3,True,True,True,True,True,True,B,0.6367827868852459,178.0
Tec-9 | Whiteout (Field-Tested),True,True,True,0.221,1.3445121593217553,337,summary,True,True,True,True,True,5.71,50,0.0464473091806189,0.0447233635792957,641,1.618805119471192,1.9897812926833287,0.9791556262144498,12.82,-0.0051436679673643,-0.0012332048497259,0.001183478436072,0.0311998573720805,0.0137279372437154,0.0493596571145492,2026-06-21T21:57:08.568582+00:00,ok,,best_deal,2026-04-18T20:34:35.383759+00:00,,True,8,6.19125,6.4925,1/1,5.9303,5.661,5.543,5.611,5.707,5.881,4.055,21.35,5.699543024804817,-0.010409315455187,7,3,True,True,True,True,True,True,A,0.802766393442623,97.0
Dual Berettas | Flora Carnivora (Factory New),True,True,True,0.1686,0.6180377534374273,123,summary,True,True,True,True,True,8.44,50,0.0468186169833845,0.044623066229642,160,1.696762141967621,1.7745952677459509,0.9815980629539952,3.2,-0.0243204577968527,-0.0023830267328857,-0.0158311416201936,0.0990550667970023,0.0048875855327468,0.041537650113883,2026-06-21T21:56:35.141637+00:00,ok,,best_deal,2026-04-17T08:56:10.555130+00:00,,True,8,8.3875,8.8,1/1,6.424,6.195,6.081,6.138,6.247,6.4095,5.237,12.808,5.113636363636363,-0.0092009685230024,7,3,True,True,True,True,True,True,B,0.42315573770491804,284.0
MP9 | Slide (Factory New),True,True,True,0.2548,2.2151362943732713,90,summary,True,True,True,True,True,3.27,50,0.0801564093211517,0.0440093708165997,106,9.44666793723398,7.845753128771992,0.9205276705276706,2.12,-0.0026420079260237,-0.0126124653001277,-0.0647572149897255,0.2821192052980132,0.0,0.0115819699138006,2026-06-21T21:30:39.709303+00:00,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,,True,8,3.85875,4.21875,1/1,1.5741,1.554,1.4305,1.51,1.6587,1.696,1.171,2.91,16.866781017724403,-0.0696241528034503,7,3,True,True,True,True,True,True,C,0.27561475409836067,354.0
Glock-18 | Mirror Mosaic (Battle-Scarred),True,True,True,0.1284,0.4185599276004449,62,summary,True,True,True,True,True,5.08,50,0.0466219057581521,0.0433643825851936,286,10.468884795635242,7.391172561729109,0.925778506204636,5.72,0.0321535970390931,0.0060457910044948,0.0086755890935232,0.1250560286866875,0.1030927835051546,-0.0107424343980624,2026-06-21T21:56:51.832813+00:00,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,,True,8,5.265,5.5175,1/1,4.2889,4.271,3.954,4.013,4.462,4.576,3.688,12.162,14.502553102194025,0.1149425287356322,7,3,True,True,True,True,True,True,B,0.6296106557377049,182.0
FAMAS | Rapid Eye Movement (Field-Tested),True,True,True,0.0908,0.388141981211678,400,summary,True,True,True,True,True,7.12,50,0.0469120788313725,0.0427861452674654,2129,3.3653651218424314,3.1356012380218705,0.9686444114069468,42.58,-0.0154946364719904,-0.0040965994003406,-0.0064387971887468,0.0656443368307775,0.035243475921442,0.0483418109693585,2026-06-21T21:56:15.641558+00:00,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,,True,8,7.6475,8.02625,1/1,7.3989,7.399,7.167,7.272,7.521,7.599,6.893,8.027,5.838705753557966,0.0365309537088678,7,3,True,True,True,True,True,True,A,0.9672131147540983,17.0
P250 | Visions (Field-Tested),True,True,True,0.1439,0.42863165784419355,400,summary,True,True,True,True,True,3.71,50,0.0432374695836973,0.0414470554657026,1267,4.254053930425633,3.888113807378266,0.960991280403855,25.34,-0.02830626450116,-0.0029151545968276,-0.0086924253926559,0.0706781279847183,0.0,0.0327686469224299,2026-06-21T22:01:03.312567+00:00,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,,True,8,4.5575,4.76375,1/1,4.3723,4.358,4.188,4.258,4.444,4.636,3.559,5.021,10.246323445326269,-0.0274036228518347,7,3,True,True,True,True,True,True,A,0.9159836065573771,42.0
R8 Revolver | Llama Cannon (Field-Tested),True,True,True,0.0844,0.24178502075162767,87,summary,True,True,True,True,True,9.93,50,0.0400302782332602,0.0387858397925737,185,4.745877408555041,5.8072443637140765,0.9420060465943446,3.7,0.0342780026990554,0.000814013052943,0.0123800534847706,0.051322199025748,0.051322199025748,-0.0046002082451662,2026-06-21T22:03:15.052403+00:00,ok,,best_deal,2026-04-19T04:48:58.048334+00:00,,True,8,10.9875,11.4475,1/2,11.2308,11.246,10.5938,10.897,11.43,12.013,10.0,13.77,12.636677707732307,0.0192392942636758,7,3,True,True,True,True,True,True,B,0.4953893442622951,247.0
Nova | Wurst Hölle (Factory New),True,True,True,0.1689,0.5818727857159617,400,summary,True,True,True,True,True,4.68,50,0.0401379176022584,0.0374598426941396,103,8.732266998247887,5.8497710959136455,0.9375942116370212,2.06,-0.0482277745496805,-0.0094712243115977,-0.0339711631256188,0.2090964590964591,0.0198412698412698,-0.0086453648272464,2026-06-21T22:02:39.645400+00:00,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,,True,8,5.545,5.77625,1/1,3.5386,3.317,3.11,3.233,3.542,3.8,2.556,9.266,19.49923698637879,-0.0284697508896797,7,3,True,True,True,True,True,True,C,0.26383196721311475,359.0
MAG-7 | Carbon Fiber (Factory New),True,True,True,0.1537,0.48039402715873825,234,summary,True,True,True,True,True,5.16,50,0.0360496368991841,0.0366913045325177,100,16.081871345029246,6.68488854987711,0.9302685379599956,2.0,-0.0547507456327225,-0.0105770470516403,-0.0437879781833289,0.2073473067387874,0.0513860716700474,-0.0212568235051937,2026-06-21T22:08:53.105499+00:00,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,,True,8,5.1075,5.29875,1/1,4.7196,4.5245,4.209,4.258,5.017,5.75,3.673,9.687,32.65107212475634,0.0480689736624544,7,3,True,True,True,True,True,True,C,0.2474385245901639,368.0
R8 Revolver | Banana Cannon (Factory New),True,True,True,0.2036,0.6599800269202379,128,summary,True,True,True,True,True,7.31,50,0.0356733437500624,0.033659660236107,223,8.046057959787314,3.7818233036374416,0.96073126142596,4.46,-0.0790425348717066,-0.0170208171611484,-0.0296131085698205,0.12565445026178,0.0,0.0125989635677827,2026-06-21T22:09:18.874856+00:00,ok,,best_deal,2026-04-19T03:56:53.269841+00:00,,True,8,7.39125,7.66625,1/2,5.6798,5.47,5.2552,5.349,5.806,5.8826,4.362,9.674,11.04616359730976,-0.020871475649945,7,3,True,True,True,True,True,True,B,0.5681352459016393,211.0
AWP | Chromatic Aberration (Minimal Wear),True,True,True,0.1805,0.5286734047218036,331,summary,True,True,True,True,True,46.52,50,0.0376608026832307,0.0330599686602843,199,6.3596616835634014,8.329992172136622,0.9154948673251986,3.98,0.0128190073586973,0.0006416884801947,0.0164328708276904,0.0678634229290255,0.0536221522289424,-0.0316945321829411,2026-06-21T22:06:12.711650+00:00,ok,,best_deal,2026-04-17T03:53:11.362266+00:00,,True,8,70.48875,73.2525,1/1,52.377,51.63,47.267,49.471,52.802,59.012,36.952,81.65,22.42396471733776,0.0303012204105197,7,3,True,True,True,True,True,True,B,0.521516393442623,232.0
Galil AR | Crimson Tsunami (Factory New),True,True,True,0.1915,0.6327619122596391,77,summary,True,True,True,True,True,18.14,50,0.0333298348131115,0.0317863382309021,82,5.765237992677148,3.9457247469308654,0.960291312640888,1.64,-0.058566507016217,-0.0072139391040993,-0.0675885997479908,0.2458050696179935,0.0,0.0023046658811994,2026-06-21T22:11:17.441995+00:00,ok,,best_deal,2026-04-17T17:17:29.833920+00:00,,True,8,18.16875,18.795,1/1,11.6075,11.534,11.076,11.19,11.8592,12.091,10.447,15.007,8.744346327805289,-0.0238717546610907,7,3,True,True,True,True,True,True,C,0.20543032786885246,388.0
P90 | Verdant Growth (Factory New),True,True,True,0.1907,0.826658756056561,100,summary,True,True,True,True,True,11.75,50,0.0524872779066348,0.0315920518842308,213,6.313554587104704,7.933847357246626,0.9224890829694322,4.26,-0.0775109170305677,-0.0127826745058324,-0.0857210910881688,0.3065088757396451,0.0,-0.0124314807827566,2026-06-21T21:49:42.763251+00:00,ok,,best_deal,2026-04-18T16:38:14.013965+00:00,,True,8,14.56125,15.525,1/1,1.7898,1.832,1.69,1.719,1.832,1.8336,1.208,2.381,8.02324282042686,-0.0775109170305677,7,3,True,True,True,True,True,True,B,0.545594262295082,221.0
M4A4 | Temukau (Minimal Wear),True,True,True,0.144,0.47006643847320967,311,summary,True,True,True,True,True,61.67,50,0.0317940070708653,0.03109333067008,312,3.398507560647927,3.0352428395192246,0.9692991369616172,6.24,-0.0289622364949497,-0.0007318891731962,-0.0030786110257925,0.0377165597447595,0.0053998421901266,0.0186363499996159,2026-06-21T22:13:38.635015+00:00,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,,True,8,82.28875,84.99625,1/1,74.6563,73.809,71.543,72.44,74.9772,78.553,65.203,122.004,9.389696515900187,-0.0121260184093157,7,3,True,True,True,True,True,True,B,0.6659836065573771,164.0
Sawed-Off | Devourer (Field-Tested),True,True,True,0.1458,0.39346068344120716,65,summary,True,True,True,True,True,4.6,50,0.0377475352505868,0.0310774959550775,189,7.887605930375047,11.822779129774426,0.8843686698176907,3.78,-0.0391051912568306,-0.0056185319575628,-0.0113291188748858,0.1212013506308868,0.0339434867602629,-0.066891698114915,2026-06-21T22:05:59.577799+00:00,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,,True,8,5.7125,5.938750000000001,1/2,5.7939,5.924,5.239,5.575,6.032,6.1634,3.553,7.04,15.95471098914376,-0.0379552060181228,7,3,True,True,True,True,True,True,B,0.5046106557377049,241.0
AK-47 | Asiimov (Field-Tested),True,True,True,0.0941,0.38566691494698163,400,summary,True,True,True,True,True,43.59,50,0.0292555578484883,0.0291526480507544,538,4.894554054797308,4.320572959636676,0.9566400205021044,10.76,0.0063094582907461,0.0035139957505704,0.0056736018647585,0.0700431665917924,0.0380491044397132,0.0074579746869239,2026-06-21T22:18:30.628875+00:00,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,,True,8,49.83,51.3325,1/1,50.9076,50.7265,48.527,49.74,52.2317,53.693,44.148,56.485,10.147797185488995,0.0060326193751227,7,3,True,True,True,True,True,True,A,0.7735655737704918,111.0
M4A1-S | Hyper Beast (Field-Tested),True,True,True,0.0706,0.2665142037333294,253,summary,True,True,True,True,True,123.45,50,0.0288446767525486,0.0282287661383399,91,5.253351540951396,6.372666325639736,0.9373033529890346,1.82,-0.0332110558239203,-0.0027863478829913,-0.007016404162314,0.0679675114393694,0.0017957368156099,-0.0258770043374615,2026-06-21T22:19:30.603710+00:00,ok,,best_deal,2026-04-17T21:26:18.255061+00:00,,True,8,130.80125,134.695,1/1,136.6461,138.891,130.183,133.2915,140.47,141.94,111.045,148.327,8.603977720549658,-0.0525165515768492,7,3,True,True,True,True,True,True,C,0.23053278688524592,378.0
AUG | Syd Mead (Minimal Wear),True,True,True,0.1225,0.35570621140151165,88,summary,True,True,True,True,True,12.25,50,0.0319968378490547,0.0273554471718943,68,6.56817098140409,9.117044848960818,0.9091182329710272,1.36,-0.0661834439777807,-0.0050112939798414,-0.0098056890692607,0.0949582879941965,0.0,-0.0517153705811513,2026-06-21T22:13:07.919600+00:00,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,,True,8,13.58125,14.03,1/1,14.2612,14.3065,13.0063,13.9533,14.89,15.0215,8.729,20.477,14.130648192297985,-0.0321561468791686,7,3,True,True,True,True,True,True,C,0.13165983606557377,423.0
M4A4 | Choppa (Factory New),True,True,True,0.1592,0.6097560975609758,400,summary,True,True,True,True,True,3.13,50,0.0294604765872299,0.0272644778089423,514,7.06410095166226,6.246593719867523,0.9360515021459228,10.28,-0.0734676742233418,-0.0255224831619918,-0.0697582203373833,0.2274580879021297,0.0,-0.0119592786184988,2026-06-21T22:18:04.357664+00:00,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,,True,8,3.24125,3.34,1/1,2.3853,2.33,2.181,2.25,2.4185,2.582,2.007,4.355,16.811302561522652,-0.0527896995708155,7,3,True,True,True,True,True,True,A,0.764344262295082,116.0
P90 | Shapewood (Field-Tested),True,True,True,0.0767,0.24429967426710084,58,summary,True,True,True,True,True,9.57,50,0.027863539926826,0.0271082261821089,73,4.550286628317092,7.409615212661312,0.9260852329038654,1.46,-0.0039680520934017,-0.005320811655943,-0.0139835647468162,0.0570509219061239,0.0,-0.0384139100577195,2026-06-21T22:19:56.665546+00:00,ok,,best_deal,2026-04-18T15:49:49.000512+00:00,,True,8,10.28125,10.58625,1/1,10.0653,10.09,9.3442,9.842,10.3,10.3986,8.725,15.357,10.475594368771912,-0.0393975076047493,7,3,True,True,True,True,True,True,C,0.15727459016393444,414.0
AK-47 | Emerald Pinstripe (Minimal Wear),True,True,True,0.3678,5.288734105450716,216,summary,True,True,True,True,True,4.77,50,0.0290824412696262,0.0268986935653601,299,7.871009961462951,11.379335417727033,0.8858913598250092,5.98,-0.0137254901960786,-0.0087378659234919,-0.0605933892476542,0.3399602385685885,0.108982468823423,-0.0678338044551808,2026-06-21T22:18:42.398677+00:00,ok,,best_deal,2026-04-17T00:39:24.963692+00:00,,True,8,5.18625,5.34,1/1,5.5012,5.486,4.86,5.234,5.667,6.0088,4.416,8.157,20.882716498218564,0.0204721504979712,7,3,True,True,True,True,True,True,B,0.6470286885245902,172.0
AWP | Mortis (Minimal Wear),True,True,True,0.0789,0.3051731775746935,309,summary,True,True,True,True,True,5.89,50,0.0205811872821171,0.026109738434012,705,6.090097620682455,4.612353345075681,0.9534287867370008,14.1,-0.0416367552045944,-0.0060197498363409,-0.034447439602062,0.1523595505617976,0.0308614232209737,-0.0019628072227763,2026-06-21T22:37:19.887636+00:00,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,,True,8,5.90125,6.025,1/1,6.6994,6.635,6.326,6.475,6.883,7.0682,5.889,10.814,11.078604054094402,0.0166006701187937,7,3,True,True,True,True,True,True,A,0.8217213114754098,88.0
★ Driver Gloves | Racing Green (Field-Tested),True,True,True,0.0955,0.2817550326056139,161,summary,True,True,True,True,True,36.66,50,0.026929188742653,0.0256634964418775,305,4.453009971390606,4.008187792528038,0.9596130650841898,6.1,-0.0037259757104115,0.0057234324628585,-0.0002733731358378,0.0619688971998012,0.0436007290458493,0.0038724777917541,2026-06-21T22:21:05.997886+00:00,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,,True,8,39.29125,40.385,1/1,41.7695,41.454,39.7798,40.52,42.38,43.647,35.65,58.14,9.258430194280509,0.0185522271110842,7,3,True,True,True,True,True,True,B,0.6582991803278688,167.0
Dual Berettas | Twin Turbo (Minimal Wear),True,True,True,0.0887,0.2912282064225526,90,summary,True,True,True,True,True,7.92,50,0.0250784716740127,0.0255943628719945,92,8.857371908231361,9.608356322652147,0.902336728579988,1.84,0.0175740868366645,0.0012652217480251,-0.0021127761430576,0.1043571509199684,0.0958347443278022,-0.061938724751568,2026-06-21T22:25:19.797322+00:00,ok,,best_deal,2026-04-17T09:51:05.827557+00:00,,True,8,8.42875,8.65,1/1,8.4822,8.345,7.53,8.01,8.7613,9.236,7.222,13.852,20.112706609134428,0.0507650338038192,7,3,True,True,True,True,True,True,C,0.2336065573770492,376.0
